TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-01-22,5.23013698630137,11.115068493150686,3.1013698630136988,6.495890410958904,3.808219178082192,7.013698630136986,12.0,4.347945205479452,7.5698630136986305,3.3123287671232875,,,,,,5.843835616438356,,20.375342465753423,,
2016-01-25,5.221917808219178,11.106849315068493,3.0931506849315067,6.487671232876712,3.8,7.005479452054795,11.991780821917809,4.33972602739726,7.561643835616438,3.304109589041096,,,,,13.295890410958904,5.835616438356165,,20.367123287671234,,
2016-01-26,5.219178082191781,11.104109589041096,3.0904109589041098,6.484931506849315,3.797260273972603,7.002739726027397,11.98904109589041,4.336986301369863,7.558904109589041,3.3013698630136985,,,,,,5.832876712328767,,20.364383561643837,,
2016-01-27,5.2164383561643834,11.101369863013698,3.0876712328767124,6.482191780821918,3.7945205479452055,7.0,11.986301369863014,4.3342465753424655,7.556164383561644,3.2986301369863016,,,,,,5.83013698630137,,20.361643835616437,,
2016-01-28,5.213698630136986,11.098630136986301,3.084931506849315,6.47945205479452,3.791780821917808,6.997260273972603,11.983561643835616,4.331506849315068,7.553424657534246,3.2958904109589042,,,,,,5.8273972602739725,,20.35890410958904,,
2016-01-29,5.210958904109589,11.095890410958905,3.0821917808219177,6.476712328767123,3.789041095890411,6.994520547945205,11.98082191780822,4.328767123287672,7.550684931506849,3.293150684931507,,,,,13.284931506849315,5.824657534246575,3.1397260273972605,20.356164383561644,7.473972602739726,
2016-02-01,5.2027397260273975,11.087671232876712,3.073972602739726,6.468493150684932,3.780821917808219,6.986301369863014,11.972602739726028,4.32054794520548,7.542465753424658,3.2849315068493152,,,,,13.276712328767124,,,20.34794520547945,7.465753424657534,
2016-02-02,5.2,11.084931506849315,3.0712328767123287,6.465753424657534,3.778082191780822,6.983561643835617,11.96986301369863,4.317808219178082,7.53972602739726,3.282191780821918,,,,,13.273972602739725,5.813698630136987,,20.345205479452055,7.463013698630137,
2016-02-03,5.197260273972603,11.082191780821917,3.0684931506849313,6.463013698630137,3.7753424657534245,6.980821917808219,11.967123287671233,4.315068493150685,7.536986301369863,3.2794520547945205,5.542465753424658,,,,13.271232876712329,,,20.34246575342466,7.46027397260274,
2016-02-04,5.1945205479452055,11.07945205479452,3.0657534246575344,6.46027397260274,3.7726027397260276,6.978082191780822,11.964383561643835,4.3123287671232875,7.534246575342466,3.276712328767123,5.53972602739726,,,,13.26849315068493,5.808219178082192,,20.339726027397262,7.457534246575342,
2016-02-05,5.191780821917808,11.076712328767123,3.063013698630137,6.457534246575342,3.76986301369863,6.975342465753425,11.961643835616439,4.30958904109589,7.531506849315068,3.2739726027397262,5.536986301369863,,,,13.265753424657534,5.8054794520547945,3.1205479452054794,20.336986301369862,,
2016-02-08,5.183561643835616,11.068493150684931,3.0547945205479454,6.449315068493151,3.7616438356164386,6.967123287671233,11.953424657534246,4.301369863013699,7.523287671232877,3.265753424657534,5.528767123287671,,,,13.257534246575343,5.7972602739726025,,20.328767123287673,,
2016-02-09,5.1808219178082195,11.065753424657535,3.052054794520548,6.446575342465754,3.758904109589041,6.964383561643835,11.95068493150685,4.298630136986302,7.52054794520548,3.263013698630137,5.526027397260274,,,,13.254794520547945,,,20.326027397260273,7.443835616438356,
2016-02-10,5.178082191780822,11.063013698630137,3.0493150684931507,6.443835616438356,3.756164383561644,6.961643835616439,11.947945205479453,4.295890410958904,7.517808219178082,3.26027397260274,5.523287671232877,,,,13.252054794520548,5.791780821917809,,20.323287671232876,7.441095890410959,
2016-02-11,5.175342465753425,11.06027397260274,3.0465753424657533,6.441095890410959,3.7534246575342465,6.958904109589041,11.945205479452055,4.293150684931507,7.515068493150685,3.2575342465753425,5.52054794520548,,,,13.24931506849315,5.789041095890411,,20.32054794520548,,
2016-02-12,5.1726027397260275,11.057534246575342,3.043835616438356,6.438356164383562,3.750684931506849,6.956164383561644,11.942465753424658,4.2904109589041095,7.512328767123288,3.254794520547945,5.517808219178082,,,,,5.786301369863014,,20.317808219178083,7.435616438356164,
2016-02-15,5.164383561643835,11.04931506849315,3.0356164383561643,6.4301369863013695,3.7424657534246575,6.947945205479452,11.934246575342465,4.282191780821917,7.504109589041096,3.2465753424657535,5.50958904109589,,,,,5.778082191780822,3.0931506849315067,20.30958904109589,7.427397260273972,
2016-02-16,5.161643835616438,11.046575342465754,3.032876712328767,6.427397260273972,3.73972602739726,6.945205479452055,11.931506849315069,4.279452054794521,7.501369863013698,3.243835616438356,5.506849315068493,,,9.515068493150684,,5.7753424657534245,3.0904109589041098,20.306849315068494,7.424657534246576,
2016-02-17,5.158904109589041,11.043835616438356,3.03013698630137,6.424657534246576,3.736986301369863,6.942465753424657,11.92876712328767,4.276712328767124,7.498630136986302,3.241095890410959,5.504109589041096,15.591780821917808,,9.512328767123288,,5.772602739726027,3.0876712328767124,20.304109589041097,7.421917808219178,10.435616438356165
2016-02-18,5.156164383561644,11.04109589041096,3.0273972602739727,6.421917808219178,3.734246575342466,6.93972602739726,11.926027397260274,4.273972602739726,7.495890410958904,3.2383561643835614,5.501369863013698,15.58904109589041,,9.509589041095891,,5.76986301369863,3.084931506849315,20.301369863013697,7.419178082191781,
2016-02-19,5.153424657534247,11.038356164383561,3.0246575342465754,6.419178082191781,3.7315068493150685,6.936986301369863,11.923287671232877,4.271232876712329,7.493150684931507,3.2356164383561645,5.498630136986302,15.586301369863014,,9.506849315068493,13.227397260273973,5.767123287671233,3.0821917808219177,20.2986301369863,7.416438356164384,
2016-02-20,5.1506849315068495,11.035616438356165,3.021917808219178,6.416438356164384,3.728767123287671,6.934246575342466,11.92054794520548,4.2684931506849315,7.49041095890411,3.232876712328767,5.495890410958904,15.583561643835617,,,,,3.0794520547945203,20.295890410958904,7.413698630136986,
2016-02-22,,11.03013698630137,,,3.723287671232877,,11.915068493150685,,,3.2273972602739724,5.49041095890411,15.578082191780823,,,,,,20.29041095890411,7.4082191780821915,
2016-02-24,5.13972602739726,11.024657534246575,3.010958904109589,6.405479452054794,3.717808219178082,6.923287671232877,11.90958904109589,4.257534246575342,7.47945205479452,3.221917808219178,5.484931506849315,15.572602739726028,,,13.213698630136987,5.7534246575342465,,20.284931506849315,,
2016-02-25,5.136986301369863,11.021917808219179,3.0082191780821916,6.402739726027397,3.7150684931506848,6.920547945205479,11.906849315068493,4.254794520547946,7.476712328767123,3.219178082191781,5.482191780821918,15.56986301369863,,,,5.750684931506849,3.0657534246575344,20.28219178082192,7.4,
2016-02-26,5.134246575342465,11.01917808219178,3.0054794520547947,6.4,3.712328767123288,6.917808219178082,11.904109589041095,4.252054794520548,7.473972602739726,3.2164383561643834,5.47945205479452,15.567123287671233,,,,5.747945205479452,3.063013698630137,20.279452054794522,7.397260273972603,
2016-02-29,5.126027397260274,11.01095890410959,2.9972602739726026,6.391780821917808,3.7041095890410958,6.909589041095891,11.895890410958904,4.243835616438356,7.465753424657534,3.208219178082192,5.471232876712329,15.558904109589042,,,,5.739726027397261,3.0547945205479454,20.27123287671233,7.389041095890411,
2016-03-01,5.123287671232877,11.008219178082191,2.9945205479452053,6.389041095890411,3.7013698630136984,6.906849315068493,11.893150684931507,4.241095890410959,7.463013698630137,3.2054794520547945,5.468493150684932,15.556164383561644,,,,5.736986301369863,3.052054794520548,20.268493150684932,7.3863013698630136,
2016-03-02,5.120547945205479,11.005479452054795,2.9917808219178084,6.3863013698630136,3.6986301369863015,6.904109589041096,11.89041095890411,4.238356164383561,7.46027397260274,3.202739726027397,5.465753424657534,15.553424657534247,,,13.194520547945206,5.734246575342466,3.0493150684931507,20.265753424657536,7.383561643835616,
2016-03-03,5.117808219178082,11.002739726027396,2.989041095890411,6.383561643835616,3.695890410958904,6.901369863013699,11.887671232876713,4.235616438356164,7.457534246575342,3.2,5.463013698630137,15.550684931506849,,,,5.7315068493150685,,20.263013698630136,7.380821917808219,
2016-03-04,5.115068493150685,11.0,2.9863013698630136,6.380821917808219,3.6931506849315068,6.898630136986301,11.884931506849314,4.232876712328767,7.454794520547945,3.197260273972603,5.46027397260274,15.547945205479452,,,,5.728767123287671,3.043835616438356,20.26027397260274,7.3780821917808215,
2016-03-07,5.1068493150684935,10.991780821917809,2.978082191780822,6.372602739726028,3.684931506849315,6.890410958904109,11.876712328767123,4.2246575342465755,7.446575342465754,3.1890410958904107,5.4520547945205475,15.53972602739726,,,,,,20.252054794520546,7.36986301369863,
2016-03-09,5.101369863013699,10.986301369863014,2.9726027397260273,6.367123287671233,3.6794520547945204,6.884931506849315,11.871232876712329,4.219178082191781,7.441095890410959,3.1835616438356165,5.446575342465754,15.534246575342467,,,13.175342465753424,5.715068493150685,3.03013698630137,20.246575342465754,7.364383561643836,
2016-03-10,5.098630136986301,10.983561643835616,2.96986301369863,6.364383561643836,3.6767123287671235,6.882191780821918,11.868493150684932,4.2164383561643834,7.438356164383562,3.180821917808219,5.443835616438356,15.531506849315068,,,,5.712328767123288,3.0273972602739727,20.243835616438357,7.361643835616438,
2016-03-11,5.095890410958904,10.98082191780822,2.967123287671233,6.361643835616438,3.673972602739726,6.879452054794521,11.865753424657534,4.213698630136986,7.435616438356164,3.1780821917808217,5.441095890410959,15.528767123287672,,,13.169863013698631,5.7095890410958905,3.0246575342465754,20.24109589041096,7.358904109589041,
2016-03-14,5.087671232876712,10.972602739726028,2.958904109589041,6.353424657534247,3.665753424657534,6.8712328767123285,11.857534246575343,4.205479452054795,7.427397260273972,3.16986301369863,5.432876712328767,15.520547945205479,,,,5.701369863013698,,20.232876712328768,7.35068493150685,
2016-03-15,5.0849315068493155,10.96986301369863,2.956164383561644,6.35068493150685,3.663013698630137,6.868493150684931,11.854794520547944,4.2027397260273975,7.424657534246576,3.1671232876712327,5.4301369863013695,15.517808219178082,,,,5.698630136986301,3.0136986301369864,20.23013698630137,7.347945205479452,
2016-03-16,5.082191780821918,10.967123287671233,2.9534246575342467,6.347945205479452,3.66027397260274,6.865753424657535,11.852054794520548,4.2,7.421917808219178,3.164383561643836,5.427397260273972,15.515068493150684,,,,5.695890410958904,3.010958904109589,20.22739726027397,7.345205479452055,10.35890410958904
2016-03-17,5.079452054794521,10.964383561643835,2.9506849315068493,6.345205479452055,3.6575342465753424,6.863013698630137,11.849315068493151,4.197260273972603,7.419178082191781,3.1616438356164385,5.424657534246576,15.512328767123288,,9.432876712328767,,5.693150684931507,3.0082191780821916,20.224657534246575,7.342465753424658,10.356164383561644
2016-03-18,5.076712328767123,10.961643835616439,2.947945205479452,6.342465753424658,3.654794520547945,6.86027397260274,11.846575342465753,4.1945205479452055,7.416438356164384,3.158904109589041,5.421917808219178,15.509589041095891,,,,,3.0054794520547947,20.221917808219178,7.33972602739726,10.353424657534246
2016-03-21,5.068493150684931,10.953424657534246,2.9397260273972603,6.3342465753424655,3.6465753424657534,6.852054794520548,11.838356164383562,4.186301369863013,7.4082191780821915,3.1506849315068495,5.413698630136986,15.501369863013698,,,,5.682191780821918,2.9972602739726026,20.213698630136985,7.331506849315068,10.345205479452055
2016-03-22,5.065753424657534,10.95068493150685,2.936986301369863,6.331506849315068,3.643835616438356,6.8493150684931505,11.835616438356164,4.183561643835616,7.405479452054794,3.147945205479452,5.410958904109589,15.498630136986302,,,,5.67945205479452,2.9945205479452053,20.21095890410959,7.328767123287672,10.342465753424657
2016-03-23,5.063013698630137,10.947945205479453,2.9342465753424656,6.328767123287672,3.6410958904109587,6.846575342465753,11.832876712328767,4.1808219178082195,7.402739726027397,3.1452054794520548,5.4082191780821915,15.495890410958904,,,,5.676712328767123,2.9917808219178084,20.208219178082192,7.326027397260274,
2016-03-24,5.06027397260274,10.945205479452055,2.9315068493150687,6.326027397260274,3.638356164383562,6.843835616438356,11.830136986301369,4.178082191780822,7.4,3.1424657534246574,5.405479452054794,15.493150684931507,,,,5.673972602739726,2.989041095890411,20.205479452054796,,10.336986301369864
2016-03-25,5.057534246575343,10.942465753424658,2.9287671232876713,6.323287671232877,3.6356164383561644,6.841095890410959,11.827397260273973,4.175342465753425,7.397260273972603,3.1397260273972605,5.402739726027397,15.490410958904109,,,,5.671232876712328,2.9863013698630136,20.202739726027396,,
2016-03-28,5.049315068493151,10.934246575342465,2.9205479452054797,6.315068493150685,3.627397260273973,6.832876712328767,11.819178082191781,4.167123287671233,7.389041095890411,3.1315068493150684,5.394520547945206,15.482191780821918,,,,,2.978082191780822,20.194520547945206,7.3123287671232875,10.326027397260274
2016-03-29,5.046575342465753,10.931506849315069,2.9178082191780823,6.3123287671232875,3.6246575342465754,6.83013698630137,11.816438356164383,4.164383561643835,7.3863013698630136,3.128767123287671,5.391780821917808,15.479452054794521,,,,5.66027397260274,2.9753424657534246,20.19178082191781,,10.323287671232876
2016-03-30,5.043835616438356,10.92876712328767,2.915068493150685,6.30958904109589,3.621917808219178,6.8273972602739725,11.813698630136987,4.161643835616438,7.383561643835616,3.126027397260274,5.389041095890411,15.476712328767123,,,,5.657534246575342,2.9726027397260273,20.18904109589041,,10.32054794520548
2016-03-31,5.041095890410959,10.926027397260274,2.9123287671232876,6.306849315068493,3.6191780821917807,6.824657534246575,11.810958904109588,4.158904109589041,7.380821917808219,3.1232876712328768,5.3863013698630136,15.473972602739726,,,,5.654794520547945,,20.186301369863013,7.304109589041096,
2016-04-01,5.038356164383561,10.923287671232877,2.9095890410958902,6.304109589041096,3.6164383561643834,6.821917808219178,11.808219178082192,4.156164383561644,7.3780821917808215,3.1205479452054794,5.383561643835616,15.471232876712328,,,,,2.967123287671233,20.183561643835617,,10.315068493150685
2016-04-04,5.03013698630137,10.915068493150685,2.9013698630136986,6.295890410958904,3.6082191780821917,6.813698630136987,11.8,4.147945205479452,7.36986301369863,3.1123287671232878,5.375342465753425,15.463013698630137,,,,,2.958904109589041,20.175342465753424,7.293150684931507,10.306849315068494
2016-04-05,5.027397260273973,10.912328767123288,2.8986301369863012,6.293150684931507,3.6054794520547944,6.810958904109589,11.797260273972602,4.145205479452055,7.367123287671233,3.1095890410958904,5.372602739726028,15.46027397260274,,,,5.641095890410959,,20.172602739726027,7.2904109589041095,10.304109589041095
2016-04-06,5.024657534246575,10.90958904109589,2.8958904109589043,6.2904109589041095,3.6027397260273974,6.808219178082192,11.794520547945206,4.142465753424657,7.364383561643836,3.106849315068493,5.36986301369863,15.457534246575342,,,,5.638356164383562,2.9534246575342467,20.16986301369863,,10.301369863013699
2016-04-07,5.021917808219178,10.906849315068493,2.893150684931507,6.287671232876712,3.6,6.8054794520547945,11.791780821917808,4.13972602739726,7.361643835616438,3.1041095890410957,5.367123287671233,15.454794520547946,,,,5.635616438356164,2.9506849315068493,20.167123287671235,7.284931506849315,
2016-04-08,5.019178082191781,10.904109589041095,2.8904109589041096,6.284931506849315,3.5972602739726027,6.802739726027397,11.789041095890411,4.136986301369863,7.358904109589041,3.1013698630136988,5.364383561643836,15.452054794520548,,,,5.632876712328767,,20.164383561643834,7.282191780821917,10.295890410958904
2016-04-11,5.010958904109589,10.895890410958904,2.882191780821918,6.276712328767124,3.589041095890411,6.794520547945205,11.780821917808218,4.1287671232876715,7.35068493150685,3.0931506849315067,5.3561643835616435,15.443835616438356,,,,5.624657534246575,2.9397260273972603,20.156164383561645,7.273972602739726,10.287671232876713
2016-04-12,5.008219178082192,10.893150684931507,2.8794520547945206,6.273972602739726,3.5863013698630137,6.791780821917809,11.778082191780822,4.126027397260274,7.347945205479452,3.0904109589041098,5.353424657534247,15.441095890410958,,,,5.6219178082191785,,20.153424657534245,7.271232876712329,10.284931506849315
2016-04-13,5.005479452054795,10.89041095890411,2.8767123287671232,6.271232876712329,3.5835616438356164,6.789041095890411,11.775342465753425,4.123287671232877,7.345205479452055,3.0876712328767124,5.35068493150685,15.438356164383562,,,,5.619178082191781,,20.15068493150685,7.2684931506849315,10.282191780821918
2016-04-14,5.002739726027397,10.887671232876713,2.873972602739726,6.2684931506849315,3.580821917808219,6.786301369863014,11.772602739726027,4.120547945205479,7.342465753424658,3.084931506849315,5.347945205479452,15.435616438356165,,,,,2.9315068493150687,20.147945205479452,7.265753424657534,
2016-04-15,5.0,10.884931506849314,2.871232876712329,6.265753424657534,3.578082191780822,6.7835616438356166,11.76986301369863,4.117808219178082,7.33972602739726,3.0821917808219177,5.345205479452055,15.432876712328767,,,,5.6136986301369864,2.9287671232876713,20.145205479452056,7.263013698630137,10.276712328767124
2016-04-18,4.991780821917808,10.876712328767123,2.863013698630137,6.257534246575342,3.56986301369863,6.7753424657534245,11.761643835616438,4.109589041095891,7.331506849315068,3.073972602739726,5.336986301369863,15.424657534246576,,,,5.605479452054794,2.9205479452054797,20.136986301369863,7.254794520547946,10.26849315068493
2016-04-19,4.989041095890411,10.873972602739727,2.8602739726027395,6.254794520547946,3.5671232876712327,6.772602739726027,11.758904109589041,4.1068493150684935,7.328767123287672,3.0712328767123287,5.3342465753424655,15.421917808219177,,,,5.602739726027397,,20.134246575342466,7.252054794520548,10.265753424657534
2016-04-20,4.986301369863014,10.871232876712329,2.8575342465753426,6.252054794520548,3.5643835616438357,6.76986301369863,11.756164383561643,4.104109589041096,7.326027397260274,3.0684931506849313,5.331506849315068,15.419178082191781,,,,5.6,2.915068493150685,20.13150684931507,7.249315068493151,10.263013698630138
2016-04-21,4.983561643835617,10.868493150684932,2.8547945205479452,6.249315068493151,3.5616438356164384,6.767123287671233,11.753424657534246,4.101369863013699,7.323287671232877,3.0657534246575344,5.328767123287672,15.416438356164383,,,,5.597260273972603,2.9123287671232876,20.12876712328767,,
2016-04-22,4.980821917808219,10.865753424657534,2.852054794520548,6.2465753424657535,3.558904109589041,6.764383561643836,11.75068493150685,4.098630136986301,7.32054794520548,3.063013698630137,5.326027397260274,15.413698630136986,,,,,2.9095890410958902,20.126027397260273,7.243835616438356,
2016-04-25,4.972602739726027,10.857534246575343,2.8438356164383563,6.238356164383561,3.5506849315068494,6.756164383561644,11.742465753424657,4.090410958904109,7.3123287671232875,3.0547945205479454,5.317808219178082,15.405479452054795,,,,5.586301369863014,2.9013698630136986,20.117808219178084,,10.24931506849315
2016-04-26,4.96986301369863,10.854794520547944,2.841095890410959,6.235616438356164,3.547945205479452,6.7534246575342465,11.73972602739726,4.087671232876712,7.30958904109589,3.052054794520548,5.315068493150685,15.402739726027397,,,,5.583561643835616,2.8986301369863012,20.115068493150684,,10.246575342465754
2016-04-27,4.967123287671233,10.852054794520548,2.8383561643835615,6.232876712328767,3.5452054794520547,6.750684931506849,11.736986301369862,4.0849315068493155,7.306849315068493,3.0493150684931507,5.3123287671232875,15.4,,,,5.580821917808219,,20.112328767123287,,10.243835616438357
2016-04-28,4.964383561643835,10.849315068493151,2.835616438356164,6.23013698630137,3.5424657534246577,6.747945205479452,11.734246575342466,4.082191780821918,7.304109589041096,3.0465753424657533,5.30958904109589,15.397260273972602,,,13.038356164383561,5.578082191780822,2.893150684931507,20.10958904109589,7.227397260273973,
2016-04-29,4.961643835616439,10.846575342465753,2.8328767123287673,6.227397260273973,3.5397260273972604,6.745205479452054,11.73150684931507,4.079452054794521,7.301369863013699,3.043835616438356,5.306849315068493,15.394520547945206,,,,5.575342465753424,,20.106849315068494,7.2246575342465755,
2016-05-04,4.947945205479452,10.832876712328767,2.819178082191781,6.213698630136986,3.526027397260274,6.7315068493150685,11.717808219178082,4.065753424657534,7.287671232876712,3.03013698630137,5.293150684931507,15.38082191780822,,,,,,20.09315068493151,7.210958904109589,
2016-05-05,4.945205479452055,10.830136986301369,2.8164383561643835,6.210958904109589,3.5232876712328767,6.728767123287671,11.715068493150685,4.063013698630137,7.284931506849315,3.0273972602739727,5.2904109589041095,15.378082191780821,,,13.01917808219178,5.558904109589041,,20.09041095890411,,
2016-05-06,4.942465753424657,10.827397260273973,2.813698630136986,6.208219178082191,3.5205479452054793,6.726027397260274,11.712328767123287,4.06027397260274,7.282191780821917,3.0246575342465754,5.287671232876712,15.375342465753425,,,,5.556164383561644,2.871232876712329,20.087671232876712,,
2016-05-10,4.931506849315069,10.816438356164383,2.802739726027397,6.197260273972603,3.5095890410958903,6.715068493150685,11.7013698630137,4.049315068493151,7.271232876712329,3.0136986301369864,5.276712328767124,15.364383561643836,,,,5.545205479452055,2.8602739726027395,20.076712328767123,7.1945205479452055,
2016-05-11,4.928767123287671,10.813698630136987,2.8,6.1945205479452055,3.506849315068493,6.712328767123288,11.698630136986301,4.046575342465753,7.2684931506849315,3.010958904109589,5.273972602739726,15.361643835616439,,,,5.542465753424658,,20.073972602739726,,
2016-05-12,4.926027397260274,10.810958904109588,2.797260273972603,6.191780821917808,3.504109589041096,6.7095890410958905,11.695890410958905,4.043835616438356,7.265753424657534,3.0082191780821916,5.271232876712329,15.35890410958904,,,13.0,5.53972602739726,2.8547945205479452,20.07123287671233,7.189041095890411,
2016-05-13,4.923287671232877,10.808219178082192,2.7945205479452055,6.189041095890411,3.5013698630136987,6.706849315068493,11.693150684931506,4.041095890410959,7.263013698630137,3.0054794520547947,5.2684931506849315,15.356164383561644,,,,5.536986301369863,2.852054794520548,20.068493150684933,,
2016-05-16,4.9150684931506845,10.8,2.786301369863014,6.1808219178082195,3.493150684931507,6.698630136986301,11.684931506849315,4.032876712328767,7.254794520547946,2.9972602739726026,5.260273972602739,15.347945205479451,,9.26849315068493,,5.528767123287671,,20.06027397260274,,
2016-05-17,4.912328767123288,10.797260273972602,2.7835616438356166,6.178082191780822,3.4904109589041097,6.695890410958904,11.682191780821919,4.03013698630137,7.252054794520548,2.9945205479452053,5.257534246575342,15.345205479452055,,,,5.526027397260274,2.841095890410959,20.057534246575344,7.175342465753425,10.189041095890412
2016-05-18,4.909589041095891,10.794520547945206,2.780821917808219,6.175342465753425,3.4876712328767123,6.693150684931507,11.67945205479452,4.027397260273973,7.249315068493151,2.9917808219178084,5.254794520547946,15.342465753424657,,,,5.523287671232877,2.8383561643835615,20.054794520547944,7.1726027397260275,
2016-05-19,4.906849315068493,10.791780821917808,2.778082191780822,6.1726027397260275,3.484931506849315,6.69041095890411,11.676712328767124,4.024657534246575,7.2465753424657535,2.989041095890411,5.252054794520548,15.33972602739726,,,12.98082191780822,5.52054794520548,,20.052054794520547,7.16986301369863,
2016-05-20,4.904109589041096,10.789041095890411,2.7753424657534245,6.16986301369863,3.4821917808219176,6.6876712328767125,11.673972602739726,4.021917808219178,7.243835616438356,2.9863013698630136,5.249315068493151,15.336986301369864,,,12.978082191780821,5.517808219178082,2.8328767123287673,20.04931506849315,7.167123287671233,10.180821917808219
2016-05-23,4.895890410958904,10.780821917808218,2.767123287671233,6.161643835616438,3.473972602739726,6.67945205479452,11.665753424657535,4.013698630136986,7.235616438356164,2.978082191780822,5.241095890410959,15.32876712328767,,,,5.50958904109589,2.824657534246575,20.041095890410958,7.158904109589041,
2016-05-24,4.8931506849315065,10.778082191780822,2.7643835616438355,6.158904109589041,3.4712328767123286,6.676712328767123,11.663013698630136,4.010958904109589,7.232876712328767,2.9753424657534246,,15.326027397260274,,9.246575342465754,12.967123287671233,5.506849315068493,,20.03835616438356,7.156164383561644,
2016-05-25,4.890410958904109,10.775342465753425,2.7616438356164386,6.156164383561644,3.4684931506849317,6.673972602739726,11.66027397260274,4.008219178082192,7.23013698630137,2.9726027397260273,5.235616438356164,15.323287671232876,,,,5.504109589041096,2.819178082191781,20.035616438356165,,
2016-05-26,4.887671232876713,10.772602739726027,2.758904109589041,6.153424657534247,3.4657534246575343,6.671232876712328,11.657534246575343,4.005479452054795,7.227397260273973,2.96986301369863,5.232876712328767,15.32054794520548,,,12.961643835616439,,2.8164383561643835,20.03287671232877,,
2016-05-27,4.884931506849315,10.76986301369863,2.756164383561644,6.1506849315068495,3.463013698630137,6.668493150684932,11.654794520547945,4.002739726027397,7.2246575342465755,2.967123287671233,5.23013698630137,15.317808219178081,,,,5.498630136986302,,20.03013698630137,7.147945205479452,
2016-05-30,4.876712328767123,10.761643835616438,2.747945205479452,6.142465753424657,3.4547945205479453,6.66027397260274,11.646575342465754,3.9945205479452053,7.2164383561643834,2.958904109589041,5.221917808219178,15.30958904109589,,,,5.49041095890411,,20.02191780821918,7.13972602739726,
2016-05-31,4.873972602739726,10.758904109589041,2.745205479452055,6.13972602739726,3.452054794520548,6.657534246575342,11.643835616438356,3.9917808219178084,7.213698630136986,2.956164383561644,5.219178082191781,15.306849315068494,,,,5.487671232876712,,20.019178082191782,,
