TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-02-04,0.05339193652182305,0.054293331231699694,-0.008532497076479607,0.09909217592075908,0.07625633215687776,0.11099863066834299,0.1082246121674589,0.062324001893531884,0.05072744430711645,0.054592921160782036,0.0589749652858734,,,,0.08938653427382491,0.06649215297294378,,0.065342690606661,0.09567947509533746,
2016-02-05,0.05329765479893575,0.05373059155587435,-0.009541588647145131,0.09832046564852776,0.07528769576055806,0.11097278323046297,0.10741856252095301,0.06212072821326253,0.05044428777225959,0.054204806796476504,0.058759214215195504,,,,0.08927736185485802,0.06633368439427911,0.0003381251943189035,0.06546797868800625,,
2016-02-08,0.05312123857448488,0.053660592348843336,-0.009768926479972479,0.09829677073004285,0.07491445318093391,0.11100351556377915,0.10758420724453091,0.062177867421055084,0.05040864948508892,0.053514533293638325,0.0586366573451144,,,,0.08739377763899714,0.0651280981524924,,0.06455609234899072,,
2016-02-09,0.05367300644070356,0.05408966328117904,-0.010470796566299616,0.09875095391072283,0.07480063813292101,0.11130965010673921,0.10821314091444163,0.061751951522242055,0.050909697160014436,0.05309299007060512,0.058651781907590815,,,,0.08805326223432379,,,0.06520980461168846,0.09516491013095114,
2016-02-10,0.051710120887879164,0.05310932896359293,-0.011591214656652,0.09694940171887043,0.07288741757335913,0.109881326751,0.10602266979939035,0.06091908911797025,0.049858489913636936,0.05196493373534845,0.057535505095463645,,,,0.0812641759475156,0.06405996087587817,,0.10484685748705501,0.09483548827733686,
2016-02-11,0.052000348616259295,0.05353618288840106,-0.011513691389101379,0.09700366826409557,0.07387991570064047,0.1107047253636907,0.10652997981162764,0.061292201183446256,0.0505571881243207,0.05255318261423564,0.05786377165899431,,,,0.08554530928904473,0.06327815802475016,,0.10618280793436917,,
2016-02-12,0.05062580988504355,0.05262466535552268,-0.012638263352869314,0.096216972765144,0.07181266971270209,0.10879417259230037,0.10586537980657515,0.06005038601003494,0.04926415633617169,0.05092212058672897,0.0566691043926059,,,,,0.06404422276176176,,0.10592080210001524,0.09415492803912437,
2016-02-15,0.04856513129675675,0.051389569413778584,-0.014909979085949345,0.09387652599157627,0.06900015697672623,0.1065660454047268,0.10398799591623778,0.05819437434854682,0.04799780859715335,0.04829690642438498,0.05484600633662075,,,,,0.061185510287641354,0.0035296817625800913,0.10403022552015834,0.09324392460592033,
2016-02-16,0.049208315635337396,0.05148193359218215,-0.015226698115081977,0.09462051099426547,0.0695413519947126,0.10781554180237211,0.10432066844183772,0.05812717416996853,0.04794503068912222,0.048652783199032816,0.053955545717366125,,,0.06718917856048318,,0.06189384014798869,0.0048508612581956035,0.10481679578008665,0.09263700937817411,
2016-02-17,0.04801812939840961,0.1061740487081649,-0.01688400291068742,0.09294933921476366,0.06947350298668889,0.10551576078501629,0.1029266183895977,0.056698958867555625,0.04694364122845466,0.046775410540567074,0.05306685113104134,0.07318586520839743,,0.06174840506291684,,0.06050161912142644,0.0043534489217122605,0.10454344786768649,0.09270888664626237,0.07129667389553393
2016-02-18,0.045773301848517564,0.09688379669049738,-0.017747413122282236,0.09097132713197525,0.06685304974215311,0.10328472897428025,0.1008310978391908,0.05519630531416225,0.04539908874400074,0.045514677074776085,0.051006369842201124,0.07193465451745643,,0.03602155515082953,,0.05865470338478838,0.001613147843964461,0.10276589393928783,0.08982637870298288,
2016-02-19,0.04630195173531344,0.0976212211348832,-0.01858162065318122,0.09013816989922419,0.06575192302666957,0.10279270722223423,0.1015963560140532,0.05472857545193338,0.045665575971730384,0.04394712904236871,0.05156586223837777,0.07217173403822122,,0.03937875020778601,0.08032913621995334,0.059879851566276746,0.0013072321264834613,0.10257802366865565,0.08996347088586075,
2016-02-20,0.045100743549825836,0.09687651495915071,-0.01957713763025616,0.08958757970634579,0.06521494327081728,0.10185103024686187,0.10085579154466413,0.053369990518087954,0.04436256921627942,0.04347408574558186,0.05082692174727277,0.07165410990036564,,,,,-0.0014182521434168485,0.10243636141068235,0.08468525063328107,
2016-02-22,,0.09539846256793952,,,0.06417337952514716,,0.09946384971733525,,,0.04226143475020461,0.0499944906495448,0.07040634009042662,,,,,,0.10004431707002363,0.08625866733463484,
2016-02-24,0.04316123803735494,0.09429291437266854,-0.021884699860170043,0.08763063023617484,0.06251575043418642,0.10087069386461463,0.0984926747623097,0.05132146490421628,0.10789575551664977,0.040851158390138025,0.10633045102915988,0.07005291165623365,,,0.08123929189203404,0.05599141226635015,,0.09907045046087551,,
2016-02-25,0.041148485951210755,0.092512669244933,-0.02407203029024034,0.08525963227533828,0.060139249308137674,0.09759124039664695,0.09669431135719889,0.04954233016710088,0.0969707459891705,0.038847608214987256,0.09844226280931671,0.06871165768225815,,,,0.05515784074016376,-0.002621617461537684,0.09786016161555575,0.08529808725551605,
2016-02-26,0.04024395443194021,0.09111969845673785,-0.025028317926057767,0.08493617535461724,0.05933460939839818,0.09697738969632891,0.09532167985839164,0.04871717818709438,0.09595913706702928,0.037466521139664186,0.09660429680946445,0.06796292111247047,,,,0.05465215545493323,-0.004006452987184022,0.09746628481337989,0.0853191566691629,
2016-02-29,0.0392734620978585,0.09013744517442718,-0.026757614701624955,0.08308224684740753,0.057355833111001314,0.09546732335720022,0.09471610727154103,0.04669552531634917,0.09481256762910738,0.03551955097854537,0.0947466486701745,0.06693644622466036,,,,0.05385070396888108,-0.005375450390792557,0.09659890523315125,0.08401137354822745,
2016-03-01,0.03695835157471869,0.08735049973235079,-0.028850289543269757,0.0800109970089304,0.05498921595904452,0.09227529269873477,0.09166477897233882,0.044288448914275226,0.09151940310705901,0.03306914640785426,0.0882882052557121,0.06553303879100213,,,,0.05155901429568706,-0.008388875734161971,0.09437688721355296,0.08370204464789928,
2016-03-02,0.036564370119140224,0.08756447801832247,0.09534262482343855,0.07982194554689383,0.05431625487580224,0.09159261834792783,0.09166763370336947,0.04403968843657741,0.09137637644284387,0.032657089889359704,0.09135833693019924,0.06529014687845608,,,0.07498157509346592,0.09368942468191281,-0.009766854229514742,0.09358732370787838,0.08067739906698171,
2016-03-03,0.0356971200203575,0.08666662282225787,0.09266957535401969,0.0789282270927018,0.05328528389820761,0.08335093537957448,0.08526463536932527,0.043077127626058795,0.09031896859009904,0.03129737358981378,0.090523166974092,0.06453528728871284,,,,0.09266419160799369,,0.09362879691663514,0.08089061065799799,
2016-03-04,0.034714787839500175,0.08562802351689791,0.09130451087345134,0.07759020708982213,0.05196060593551244,0.08205667967783692,0.08433588628419807,0.041942267482979044,0.08941369422644382,0.030917495428057475,0.08941314412007861,0.06387036880388741,,,,0.09167396016716452,-0.010403940788009425,0.09284752166171026,0.08058677670019798,
2016-03-07,0.03335034548033823,0.08428919876201747,0.09005068680189192,0.07681275849311761,0.0505801713423405,0.08139514078652611,0.08352037963387314,0.040216507202337735,0.08786321706473241,0.029274406866455497,0.0867315270447242,0.061845275735529795,,,,,,0.08978416858746255,0.07963530896118153,
2016-03-09,0.033315325981866026,0.0842867871815169,0.08750634875593898,0.07592487433899459,0.04927888373348204,0.07332298510508554,0.07814405549263732,0.0400210887787737,0.08727776589061971,0.027545668141623684,0.08747622969201922,0.06267770818167573,,,0.08122988481399679,0.08869030162683145,-0.012993978222094676,0.09194052127993345,0.07847865687211884,
2016-03-10,0.03277037707733806,0.08437150425243804,0.08759719657897054,0.07599592117359523,0.049644691565553664,0.07381207723347422,0.0781849754432267,0.040203794192973784,0.08821727487260084,0.027165594997730625,0.0865309957413321,0.06252441484820231,,,,0.08831850049581849,-0.013317488053846438,0.09108504952970152,0.07828476985769223,
2016-03-11,0.032889240113337936,0.08442554877613108,0.08600156830265518,0.07588301649945307,0.04892011807321159,0.0736520396156303,0.07828185720068419,0.0397047336236827,0.08799491433350974,0.027379268001515134,0.08596319902949237,0.06287972081087177,,,0.06891252026977379,0.08832139834794556,-0.013641693577990163,0.09112502573681074,0.07787920765989811,
2016-03-14,0.03191924361535233,0.08434603436958077,0.08536806321883955,0.07563937196273486,0.04804407507361217,0.07380242458734847,0.07867180446910857,0.03921336236927966,0.08777746824394349,0.02605183644188809,0.08521816375226307,0.0627554033313831,,,,0.08694999657098006,,0.09018664704417709,0.07704662313140517,
2016-03-15,0.032524966028288936,0.08486429951808092,0.08543806826432943,0.07555746059828589,0.0479087744788255,0.0737802933045725,0.07934475069646135,0.0398262631496446,0.08833186633054982,0.025827495454589962,0.08635404248796132,0.0636840938395147,,,,0.08620852408493793,-0.01380461722494377,0.09222455320784664,0.0767488235485843,
2016-03-16,0.031163803654502824,0.08413210197548246,0.08386598993359892,0.07426204799164925,0.04703921579747879,0.07265720853809748,0.07819176749114401,0.038267062045203214,0.08696808390392795,0.024638956089966663,0.08489181382807807,0.06283033212841144,,,,0.08323425634960284,-0.014451805842418928,0.09159226015973174,0.07476212185630919,0.05979972851818222
2016-03-17,0.028487644915454163,0.08109285189476949,0.08049045438084063,0.07075616098014417,0.0430937554709392,0.07007190448669501,0.07550878289639884,0.034369383180268054,0.08371956843405381,0.021941476159097167,0.08114431104105474,0.060358081433989096,,0.006407297989626064,,0.08278556202843385,-0.015525686952633297,0.08952043488960615,0.07550643550846059,0.05990614418492952
2016-03-18,0.027419190978160562,0.07982602132040127,0.0803327011401553,0.06955695678225911,0.04327508593615547,0.06849833604886593,0.07427486805764255,0.034473468377080846,0.08220214872896477,0.020519967442858025,0.08044429798289966,0.059310116444435325,,,,,-0.017976681430054778,0.08814304037773286,0.07417442153704348,0.06001274989967629
2016-03-21,0.026484806831944437,0.0789167910333259,0.07840284525495013,0.06911546086913249,0.04162650464582704,0.0674233338919687,0.07380670301180065,0.03324628800915787,0.08148030186234605,0.0196297528998224,0.0792448455324483,0.05915268469267632,,,,0.08102386488507565,-0.018896095319799838,0.0892998375200648,0.07222988076783914,0.058990269425570264
2016-03-22,0.02638829599812437,0.07870461538984724,0.07675623014906661,0.06875879524042967,0.041331635704241594,0.0672848973637816,0.07347747671243847,0.03309903537809877,0.08134436292143182,0.019526052140829135,0.07927072498687078,0.05911837535447089,,,,0.08127475924024094,-0.013180626821098195,0.08779972376103219,0.07193987571454921,0.05896435148336445
2016-03-23,0.02676595980034183,0.0802303085510797,0.0769978511768868,0.06897349191438447,0.041352787515329406,0.06830767052716685,0.07492877368004056,0.033516016851377346,0.08265937194726823,0.02018901635084602,0.08044369703088325,0.0601586043789006,,,,0.07737667446978151,0.12496611483457074,0.08755799046461706,0.07213949811464959,
2016-03-24,0.02695450313376661,0.08023246664656047,0.07703965138088102,0.07020833392248972,0.042282233859136174,0.06908503933982686,0.0751989878498569,0.0335897804958105,0.08293500366827958,0.01968664302591604,0.07994987942621447,0.060707998187493235,,,,0.08389056547566534,0.09888513436085883,0.08788859858069395,,0.058605581458167647
2016-03-25,0.0265157037448219,0.07946195952645778,0.07611661024501067,0.06910964755204027,0.04079117250895803,0.06784304890142429,0.07431751560907715,0.03248539302206646,0.0818163165149136,0.01927629613167771,0.07946909983255962,0.05979185933362423,,,,0.08077211172782756,0.0985251748107644,0.08653069583464057,,
2016-03-28,0.02544842739101729,0.07827142703063174,0.07351635367466339,0.06839032008684985,0.04029271201893806,0.06695901298101604,0.07334720119712945,0.032046161450315094,0.08099750833441292,0.017647470819023958,0.07769728370658661,0.05954006987300989,,,,,0.09605389618921555,0.08694239524914611,0.07115996870987124,0.05780129484575501
2016-03-29,0.025351320914102617,0.07888356263024032,0.07315584375185107,0.06821034330656839,0.04006857853565663,0.06696633561013007,0.07384720414000022,0.031840870271122416,0.08105675743785799,0.01684067965610195,0.0776507275691185,0.0596542045797147,,,,0.08012985543767183,0.09774453217642096,0.08694239441019398,,0.05779677376129838
2016-03-30,0.024029659914620898,0.07722736207674086,0.07243735473618855,0.06674967696211502,0.037872319386842344,0.06550174090630839,0.07234781148389043,0.03035685742887611,0.0789841797591035,0.015640100181219255,0.07693589858968065,0.058464660751990784,,,,0.07843797844930621,0.09097972117905671,0.08610780952320875,,0.0578796464263865
2016-03-31,0.02327706256202805,0.07688548795596939,0.07108482888507217,0.06678672042268442,0.037648405362746995,0.06530994628292203,0.07192407083202723,0.029457031000771853,0.07827455877143687,0.01541241581882616,0.0762470922182969,0.05837894007124023,,,,0.07771999724802821,,0.08515484238333489,0.07029897921936941,
2016-04-01,0.023719059294173332,0.07680650925527688,0.07036869815961584,0.06647055668089044,0.03714025181058752,0.06513697922010013,0.07215917438785109,0.029721156560568132,0.07888839823309958,0.014972133715035448,0.07648544380418977,0.05831910960398734,,,,,0.0904919462814034,0.08513645614352444,,0.05754293403304754
2016-04-04,0.022438993409855227,0.07655209868900034,0.06853904053869728,0.06500073751988723,0.03592944347125856,0.06406053748911801,0.07153603596156329,0.028284882007341697,0.07771992253655761,0.013140222846579917,0.07499410178813425,0.05772003130112078,,,,,0.0964086774446286,0.08450681776913983,0.06912711799699012,0.04795140444383609
2016-04-05,0.022061808601583188,0.07648895925037304,0.06817905558582252,0.06579339953410238,0.035564073013487116,0.06439027361101074,0.0719591630730701,0.028883881082060248,0.07844694322259814,0.012998990705282374,0.0748762526194102,0.05836393610191451,,,,0.07856913868379291,,0.08473445108468589,0.06880113683082997,0.04843318601162855
2016-04-06,0.022393532765502308,0.07598423426598215,0.06726834762627157,0.06551737394883682,0.035509590435889395,0.06379066128179453,0.07140130449062398,0.02801258557373831,0.07764337434669402,0.012830381228586906,0.07456968933656709,0.09958263397432332,,,,0.07554345266090841,0.09271555972855437,0.0846746838769742,,0.0486287947892039
2016-04-07,0.02240815573965803,0.07688632969022743,0.06774998913035786,0.06538009270930405,0.03531364144023253,0.06458534701846846,0.0723584723197517,0.028565379835346693,0.07892817734322206,0.012842954152915127,0.07478214785677802,0.10042792923032903,,,,0.07483265669367958,0.09252594700941363,0.08628135046907918,0.07123646946232923,
2016-04-08,0.021508449657515263,0.07590589531759928,0.06646922414167956,0.06488816382848285,0.03480619273401019,0.06352040926652125,0.07140921909501274,0.02783651717319181,0.07779601700407425,0.011680715644772667,0.0741691607315877,0.09912254050675223,,,,0.07480266312099901,,0.08545436450276804,0.06944869254073142,0.0480747357672073
2016-04-11,0.02028661258357778,0.07508639773854076,0.0641359771827712,0.06371747990162957,0.03310315635402003,0.062323826158351955,0.07007855380390507,0.0261855474317805,0.07638715048494986,0.01077703306854602,0.07238618458099397,0.09794857026724185,,,,0.07214331094630373,0.08824796363321552,0.08435874090859016,0.06874997069530053,0.03961035516511247
2016-04-12,0.02000401332771356,0.07435052497745036,0.06284229920046049,0.06301984442965905,0.032249075763827295,0.06184087403560996,0.06966343054925027,0.02505651105426244,0.07615979745134976,0.009644638475950481,0.07196586306935952,0.0972942573671678,,,,0.07160254062407635,,0.08290107060752028,0.06794428265533443,0.0398865542587009
2016-04-13,0.019591471965841687,0.07448507218311216,0.06314329655484434,0.06290030351851328,0.03232992352033915,0.06167012764125651,0.06988036735279635,0.025429171516867032,0.07591362396527256,0.009114413316543642,0.07198820178998443,0.09704891087024242,,,,0.0703688182889777,,0.08323278459982099,0.06843862770136858,0.03985271299027934
2016-04-14,0.019087980994831735,0.0742061273432123,0.06215626053446539,0.06182302062564106,0.03143225048362828,0.06146287344419517,0.0697880933019873,0.025260676953297256,0.07521499317024108,0.008730710678854196,0.07089503550909941,0.09654009583787172,,,,,0.09419047513261258,0.08320880746419648,0.06715679844857254,
2016-04-15,0.01862172036660024,0.07394741695723608,0.06106364203153128,0.061742670900706335,0.030927885188199278,0.06121977996657544,0.06966241574488169,0.024705582296112978,0.07487723746809638,0.0077551380225930645,0.07066173553725619,0.09662972509954869,,,,0.0695078260725391,0.09066531240091309,0.0828426856218044,0.0663586562699689,0.03982380193220856
2016-04-18,0.017794428870266273,0.07339940919143377,0.05955638579401167,0.061024550941459525,0.02997298589665532,0.06069090433712584,0.06913726481325269,0.023518948877926375,0.07464967215478216,0.006135683422541491,0.06961026428201851,0.09603874707408484,,,,0.06867000674252818,0.08699588786802152,0.08312772006482219,0.06747223445612284,0.038888698807467204
2016-04-19,0.017310451869408182,0.07228046605181396,0.057545245016954925,0.060335865168778896,0.028523138288186946,0.05981288817384194,0.06820491858606796,0.022680262283086113,0.07323165185952993,0.005561509722604907,0.06837456224595367,0.09459477459816597,,,,0.05762832565846244,,0.08203062488848953,0.06470276020418456,0.04297268449165035
2016-04-20,0.10250860816328525,0.07128972786934248,0.05683460407554512,0.05898966323189931,0.027881446957707022,0.05911934180651662,0.06761962905677339,0.022269677034239183,0.0723348404264827,0.004661526158777464,0.06736711881137783,0.09384437975274511,,,,0.06673475014588402,0.09192568468390476,0.08131278029205048,0.06491188093740145,0.04157283423384158
2016-04-21,0.09235725404692109,0.07174591523203094,0.05651734957618368,0.059190149101227135,0.027681781780329286,0.05851883751629133,0.06765543369879733,0.021647671283874306,0.07241477774821342,0.004073352244766774,0.06743266276462216,0.09410620434843284,,,,0.06657070373696201,0.09262846811809004,0.08106797566965207,,
2016-04-22,0.09173370838627612,0.07164254531358236,0.05615239071025396,0.05890468144253893,0.027597542000090552,0.058314866147233135,0.06750316377649873,0.021474345542187273,0.07247061570101287,0.004106717598415198,0.06720196090084668,0.0938162743170457,,,,,0.0851560738243634,0.08087234462595483,0.06433203632970438,
2016-04-25,0.09044423959875522,0.07133248350259631,0.053963643985070336,0.05772642121408446,0.026090824655868778,0.05794478731506698,0.06726991491431035,0.02041212828961487,0.0718559771667721,0.002304469702372615,0.06603404601960756,0.09367242327541593,,,,0.06429475264067516,0.08605939611031711,0.08028882306145457,,0.038243031274284814
2016-04-26,0.09012364580814747,0.07107349815650478,0.05303211545349661,0.057683177909417176,0.02495659663275702,0.057749949490623426,0.06730507975339875,0.01993272708967396,0.0717440347848271,0.002019174191139254,0.065329401535918,0.09330325264362568,,,,0.06499403562624227,0.08586138596613696,0.08020886035365037,,0.03813137851645773
2016-04-27,0.08926300178046609,0.07048947271814136,0.052554421966638454,0.05737899498300855,0.024730908939955488,0.05727803169969985,0.0666511018750813,0.01961589802264188,0.07095354758321637,0.001519525643570885,0.06485204971339062,0.09231250704691185,,,,0.06430991893237879,,0.08018591891998905,,0.03771139214186846
2016-04-28,0.08724538536508951,0.06895586518264427,0.0510597132711748,0.05612692473398949,0.023381510683448143,0.05555803774339561,0.06524737198504432,0.01845961599143051,0.0692059553083882,0.00016724828964970442,0.06321057186964928,0.090592482234902,,,0.08474100924822318,0.06404259311158651,0.0810634761502238,0.07914777182425597,0.061638414532629825,
2016-04-29,0.08570102108496,0.06730397409656934,0.049002907908996654,0.054278077863104894,0.023072345812384768,0.053926527212391454,0.06393630257498999,0.017655980558634616,0.06760412303261203,-0.0011220414542713623,0.061449883173150095,0.08865404191453509,,,,0.06361977829057851,,0.07867845021499978,0.061362601704951086,
2016-05-04,0.08423756315838515,0.06685551344317303,0.04633800421880624,0.05338539679779045,0.02043123959048581,0.05334522732389394,0.06377730164825404,0.01625305038788267,0.06693027064626401,-0.003496042494542051,0.06016467471935489,0.08822579213150782,,,,,,0.07778262740790966,0.05957070901316737,
2016-05-05,0.08365997053921373,0.06656812096218956,0.04563669188964074,0.05305137254618749,0.019958095018861706,0.05304042080981339,0.06332549779357417,0.015730326379669306,0.06674904940600025,-0.00391024576128314,0.05996278053706775,0.08796461753760902,,,0.06698180029911345,0.05920456220838168,,0.07756304557477614,,
2016-05-06,0.08326812464217796,0.06597296195250285,0.044904122348430976,0.05286138222016786,0.01939582935828758,0.05299945631096935,0.06307063736506327,0.01546395571959614,0.06608961372991409,-0.004753846000142574,0.05931790977464665,0.08740969108504718,,,,0.060060493487809744,0.07921556098179726,0.07710476228289262,,
2016-05-10,0.08120795113343862,0.06522033463706009,0.0422354477501738,0.05136360229113632,0.01716729613202301,0.05159799767801997,0.06213585367952033,0.013682004575008774,0.06522886140849413,-0.0068906980642085055,0.057893131220034325,0.08666050984181371,,,,0.05778458586920042,0.07828187834526694,0.0767350036460668,0.059676905199332816,
2016-05-11,0.07967427154811087,0.06404739782991402,0.04079762221482975,0.04993525336320776,0.016001235809113574,0.050436396713742095,0.06115920926700218,0.012450487917012575,0.06337809953223021,-0.007881812658366863,0.056517982818583154,0.08008392185629506,,,,0.057369775139718554,,0.07618555994570037,,
2016-05-12,0.07892608450599171,0.06356082492779189,0.03970351881352918,0.049783843594008545,0.015720711846147054,0.04996548658906578,0.06078942620355766,0.012182377378533183,0.06360941211716924,-0.008549167129266783,0.05603513890426491,0.07996153546752818,,,0.06634740339072048,0.0567030712097848,0.08782603834809354,0.07505802691654939,0.05536669749076499,
2016-05-13,0.07841161323506844,0.06306687242215929,0.03915705488832267,0.04890132410176399,0.01530498001295892,0.04914223362586116,0.06023588734939134,0.011847604500926489,0.06299681423775233,-0.009075105986645574,0.05528415264400357,0.07931859528947473,,,,0.056477920546382177,0.0828865200228259,0.07448010191789833,,
2016-05-16,0.07700188051490883,0.06222527241408354,0.03679273661626405,0.04812779163219089,0.0135307388470241,0.048418864700429574,0.059503470280585,0.01073022941772944,0.06236114002879901,-0.010682651398189148,0.05436924173468883,0.07887624101129558,,0.005166005627023625,,0.05345884347167624,,0.0739783727846114,,
2016-05-17,0.07677238824596576,0.06209351966296891,0.03613485908895538,0.047979047222187335,0.013356371125506495,0.04829105721369611,0.059291306887945955,0.010102607267600075,0.06221875665743354,-0.011151596757290905,0.05395423090596049,0.07865464734895546,,,,0.05181592576442176,0.07993841707988122,0.07354317459505634,0.05440012345910823,0.02789383638995742
2016-05-18,0.0767988740280863,0.062110945114796784,0.03635602059639432,0.0482345491830289,0.013101763330363834,0.04858619808602916,0.05923030766007421,0.010041632671897982,0.06243784947408837,0.10753113238006137,0.054524367050433904,0.07881422376782103,,,,0.05638363304216484,0.07498350752623859,0.0734961766643259,0.054184228355051885,
