TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-01-28,0.10210941668367453,0.09940515363427221,0.10123707054507898,0.10215928304529796,0.10279869383701372,0.10300517894543419,0.10159578404968182,0.09196168460534512,0.101590789950405,0.1017225670214463,,,,,,0.09963516723163125,,0.09871717572113402,,
2016-01-29,0.1015691241765024,0.09932287679261606,0.10222549870027102,0.10192567327524897,0.10422785078688811,0.10273215285876869,0.1013910007401022,0.09200392820814537,0.10283056234674487,0.10275599291707208,,,,,0.08250784696686307,0.09850664330541374,0.09530074261790138,0.10097474845274214,0.09496906651611971,
2016-02-01,0.10454688752383219,0.10076886965774644,0.1022906115208607,0.10403952317101682,0.1048398843069098,0.10513143603229655,0.10286681510384303,0.09432784973605907,0.10398762265445094,0.10385098384873631,,,,,0.10281973720468707,,,0.10097976566556999,0.10224279298675394,
2016-02-02,0.10470586661869634,0.10145604655640801,0.10503785626316844,0.10487156174996257,0.10596088600524466,0.10620920303009994,0.10404582595710558,0.09533226244114534,0.10502225627867344,0.10490114615662058,,,,,0.1083727244254051,0.10090179103266245,,0.10128783053475399,0.10225300624120741,
2016-02-03,0.10415021131177318,0.10120274221538592,0.10250490439621637,0.10316980035096213,0.10580023112757364,0.11318488941196612,0.10949924054833328,0.09441742596460331,0.10423496504410903,0.1041075232699297,0.10482491773638951,,,,0.10651624164871093,,,0.10098315160625558,0.09980970993239578,
2016-02-04,0.10205155744439759,0.09996219254160098,0.08709001463579008,0.10269157437162867,0.10508853828503484,0.11142831685095753,0.10854942320749753,0.09207829785401475,0.10243863036389324,0.10230284419647424,0.10242677422617481,,,,0.1084179815227802,0.0943985878195812,,0.10007347778221602,0.10104237423808732,
2016-02-05,0.10248309052302845,0.09942575219617532,0.08649472167036831,0.10233777538583942,0.10460287586579867,0.11183344596205831,0.10808110253618594,0.0923730547702882,0.10244622654761563,0.10253243912888373,0.10267860455702302,,,,0.10844063913554937,0.09470285388168442,0.09650437854968058,0.10053091571894707,,
2016-02-08,0.10392622244786094,0.1003649884581228,0.08868656932030262,0.10369428201718167,0.1060817089502792,0.11318941400946508,0.10924351480944092,0.0939796290621943,0.10360376083927991,0.10383644955859349,0.10406719873385185,,,,0.10662499307765648,0.09473877357762442,,0.09978057272957522,,
2016-02-09,0.1051918187260643,0.10139247621190503,0.08853530273317858,0.10462890629117354,0.1066011742307679,0.11393796680796985,0.1102135669012475,0.09401945381956839,0.10475131594090692,0.10406584469762195,0.10462225303597912,,,,0.10758379634230007,,,0.10114827076096874,0.1023349620233518,
2016-02-10,0.10315926692445308,0.10020042288855066,0.08773569165890867,0.10322110629028476,0.1050275349254678,0.11291985997181121,0.10830369962365285,0.09355489851244986,0.10362200714222196,0.1033975642386903,0.10368237540858392,,,,0.09947742769880613,0.09446675915649907,,0.10484685748705501,0.10234781428840048,
2016-02-11,0.10410499668603251,0.10122674068888207,0.08872149104310861,0.10371830405763463,0.10681580703248757,0.1141991887187355,0.10916721212489247,0.09452784802098223,0.10506716409331068,0.1048226480620687,0.10464572383002683,,,,0.10484112251336007,0.09403717076827571,,0.10646447152779698,,
2016-02-12,0.10284243480389273,0.10012267036551635,0.08794867213887578,0.10335975198799331,0.10508976656469625,0.11270195509879138,0.10881106363676704,0.0935817409193343,0.10355192813614564,0.10357303213085717,0.10359780192384357,,,,,0.09543237582408635,,0.10648319286582122,0.1023710979392836,
2016-02-15,0.10175131028727337,0.09920278568618705,0.08716236467949012,0.10228686550029475,0.10375517743238798,0.11170978756342531,0.10786136286278235,0.09298058592429076,0.10288154421479728,0.10250963281861328,0.10278820026284731,,,,,0.09349649033097987,0.1062503768572464,0.10540766059740289,0.1025068825655779,
2016-02-16,0.10317202030248945,0.09971020574761942,0.08757274822754196,0.10351269822473719,0.10499940127552365,0.11344088010280365,0.10853276815342433,0.09343876630006193,0.1032284540436634,0.10365845322457128,0.10215056944619444,,,0.1519187538190143,,0.09483079479948861,0.10864730098891427,0.10647646580863436,0.10224246292462542,
2016-02-17,0.10213817351070852,0.1061740487081649,0.08596450110434377,0.1022060645831546,0.10557338444093886,0.11148689868627193,0.10740092292251965,0.09225796609647331,0.10213393818935082,0.10208583701841167,0.10148786499372775,0.10211640914219001,,0.14280776471463408,,0.0936644426891126,0.10842562063209521,0.10647856284688344,0.10267984234576372,0.077571258628512
2016-02-18,0.09968528380355642,0.09721010782334812,0.0855631797956319,0.1005658719455989,0.10313942023972522,0.10961607382160776,0.1055426737518733,0.09101311996378583,0.10022496266212147,0.10123397551857569,0.09930127783501845,0.10063976743408634,,0.09978605895313782,,0.09192431959758139,0.10518202210683546,0.10492901245487812,0.09997403717779305,
2016-02-19,0.10095131321000335,0.09829453353315301,0.08516708504593781,0.10013557284755181,0.10250291809215248,0.10953041614120228,0.10666497602649497,0.09096353951449992,0.10102335055340766,0.09999782293730698,0.10054278476579877,0.10129607010192367,,0.1057782206614926,0.09965560859323908,0.09387933316714547,0.10532179058902547,0.10501156872681183,0.10047666274254043,
2016-02-20,0.09989126150274792,0.09787360194283422,0.08456596045758732,0.10000373834599226,0.10252316045439314,0.10897181589122322,0.10620414650630902,0.08988212730606411,0.0994697985943659,0.10015368690256825,0.10009379368787909,0.1008604271353384,,,,,0.10209513511481816,0.10514170451331188,0.09517901266261879,
2016-02-22,,0.09704751994026446,,,0.1025670785345412,,0.10538288963441125,,,0.10005965142876638,0.10002233745128271,0.09967663576197464,,,,,,0.10319675066070957,0.0975893749856032,
2016-02-24,0.09946779096477455,0.09657319538532931,0.08457045831017233,0.09970309360139785,0.10188149685330879,0.1096737783590715,0.10499725248254538,0.08951043961338956,0.10789575551664977,0.09975214847097155,0.10633045102915988,0.09978244564434151,,,0.10151149706066101,0.09163108911601044,,0.10271328339792934,,
2016-02-25,0.09728919606310434,0.09508919818537483,0.08217458676371935,0.0975953447765806,0.09972193495095984,0.1066190607512751,0.10338777520928168,0.08788055048774045,0.09734215785994468,0.09794803127056692,0.09894412825599747,0.09814761965167595,,,,0.09111203672383761,0.10315998072269755,0.10170380539284957,0.09762080805954113,
2016-02-26,0.0965862191034247,0.09397897745201421,0.0815829333547973,0.09769532251420829,0.09938259286131892,0.10638742988591368,0.10222593897970969,0.08741959033675747,0.09669776602209133,0.09695646616746421,0.0975757798316145,0.09737636898809592,,,,0.09098806934037815,0.10179438877641947,0.101551376627631,0.09799485265148493,
2016-02-29,0.09691508394229843,0.09393252347297429,0.08158534288493328,0.09700684992576146,0.09893645464429261,0.10605767723859363,0.10251180438946207,0.08651530178226031,0.0966720385715757,0.09665997566940947,0.09717446768509481,0.09676932975086698,,,,0.09145692707596378,0.10159983854702699,0.10140466907917248,0.09766265624119816,
2016-03-01,0.09429766641748683,0.09135377901612689,0.07927153536714597,0.09409702662592433,0.09675832608204434,0.10304592124908471,0.09951163983856424,0.08413317652700168,0.0936982648388129,0.09426582183228586,0.09108881903041414,0.09504029968909361,,,,0.08914724343943656,0.09784787168456295,0.09928405201109125,0.09767437267563277,
2016-03-02,0.09430409381301752,0.09190154012244815,0.09534262482343855,0.09433201078601208,0.09659636845341604,0.10272363921386068,0.09982980328502383,0.08435676097645424,0.09391647241352445,0.09448455166557719,0.09470000998885668,0.09497399436995452,,,0.09479987183880705,0.09368942468191281,0.0964871139021156,0.09869086665277464,0.09469549437841054,
2016-03-03,0.09363614013472794,0.09127539382241366,0.0934612867566502,0.09379312209952836,0.09597200520109725,0.09424806816714137,0.09316863670299128,0.08368682940598132,0.09320161466664847,0.09346324993202622,0.09431742282309338,0.09416505923141108,,,,0.0931406869053915,,0.0989895721050071,0.09529741883045485,
2016-03-04,0.09283178535507974,0.09049755341116175,0.09284598394845085,0.09274101487740521,0.09502442763923119,0.09324171976393275,0.09243951170955443,0.08283264074861187,0.09265707996309322,0.09368512283681138,0.09367390638668452,0.09349574601412643,,,,0.09262362646783694,0.096741815518454,0.09839880441990016,0.09530843191647037,
2016-03-07,0.09258255082427855,0.09002476001932916,0.09393091351539083,0.09320086859308757,0.09525415178074698,0.09370982665259553,0.09239914649610895,0.08224400882739626,0.09214655668322382,0.09374561322649953,0.09236331201573494,0.09139289917909006,,,,,,0.09581497222841089,0.09533681839988245,
2016-03-09,0.09360097439302019,0.09065161409824722,0.09290519517735983,0.09309520797082063,0.09493345412769123,0.08568927968261268,0.08706110940629075,0.08302625397469632,0.09226270172320844,0.09298205349467463,0.09409303964436758,0.0931689024542126,,,0.10359716047002206,0.09196353176575527,0.09589487316739503,0.09866070172329436,0.0947620331726182,
2016-03-10,0.09339113308422131,0.09105115218909421,0.09376095713278815,0.09359550453242611,0.09602310754001223,0.08659224922810982,0.08737013701692353,0.08377787991732387,0.0936194528218508,0.09320347000169203,0.0935811846168246,0.09322341244102714,,,,0.09206198103771872,0.0960225001338569,0.09797042412007156,0.09489173051868774,
2016-03-11,0.09410552003811724,0.0914335268683987,0.09293010569361938,0.09391230448431796,0.0957560820431803,0.08680849434565728,0.0877558308476901,0.08366434320786416,0.09375295269737413,0.0942289552317354,0.09348282543574761,0.09403898382745322,,,0.08854804825405012,0.09251661943107072,0.09615058929676973,0.09826621582731454,0.09478391526941522,
2016-03-14,0.09440148322445562,0.09230012293532518,0.09465805314168194,0.09497499637787284,0.09660177258815476,0.08809556062205616,0.08900417143709786,0.08462133018162267,0.0946250799937748,0.09469720139396283,0.09413942466955451,0.09470469319117128,,,,0.09254866613060483,,0.09797732840923473,0.09493103510555512,
2016-03-15,0.09578377896510154,0.09317560834872575,0.09550432828978012,0.09533046654382953,0.09708872413352691,0.08844759294982005,0.0900249656091763,0.08588877092356442,0.09559658882545605,0.09512617946310936,0.09583327418967894,0.0963934044532741,,,,0.09226454588072498,0.09819769760882067,0.1005180358200183,0.09494209547180682,
2016-03-16,0.09441986212541076,0.09269804288558864,0.09468660888130752,0.0942883275359461,0.09667228649520658,0.08758166737652606,0.0890072525246547,0.08448415789221701,0.09452833390900865,0.0943336704929465,0.0947898158040509,0.09540053158241592,,,,0.08964316153155154,0.09787363025600533,0.10006532569723867,0.09305951369982868,0.07916507935006961
2016-03-17,0.09119928910780031,0.08972322988692935,0.09194694971297293,0.09075123891687474,0.09242820261929614,0.0851100826166813,0.08627249101474203,0.08013757312225128,0.09146197031352579,0.09152918461232866,0.09129764358773056,0.09198984410501722,,0.06513058389494403,,0.08965284803707563,0.0969398420034172,0.09798277163041741,0.09424915826940827,0.0797939167444918
2016-03-18,0.09023930809513107,0.08865091942807249,0.09259043026665313,0.08982468089193758,0.09329741180940297,0.08373284178508016,0.08516581512376567,0.08079221749599287,0.09021556148752141,0.09038618112412496,0.09104505353502243,0.09071888817196357,,,,,0.09403649220244227,0.09667617688825947,0.09308027320841962,0.08042598747209861
2016-03-21,0.09052833788327394,0.08858222609516106,0.09292651759898043,0.0906292482330191,0.09316769696305126,0.08363450490250585,0.08543183968137477,0.08081262869111618,0.09054108279118724,0.09140545604487806,0.09119077036981084,0.09130217021092328,,,,0.08969328451638747,0.09442749597708229,0.09872932294403387,0.0919337676613205,0.08080836047188182
2016-03-22,0.09093788678487633,0.08865301954488769,0.09200462254119282,0.09063744456635844,0.09341882795712138,0.08384641164225176,0.08531980927563623,0.08112898020280525,0.09075492734061871,0.0920266141485777,0.09170984911409642,0.0915365496676512,,,,0.0904332258386658,0.10326550240435284,0.09726360058646469,0.09194396425899953,0.08131639336874681
2016-03-23,0.09202463010927195,0.09065621666869307,0.09307520679011402,0.09132344802213396,0.09409741096969815,0.0853816653106666,0.08722728235635206,0.08218419997748007,0.09252522568746345,0.09362869856170943,0.09344031871699705,0.0933833515627903,,,,0.08681647280056141,0.12496611483457074,0.09723511666906806,0.09253729182091686,
2016-03-24,0.09284621519503491,0.09096909307392254,0.09390034489159223,0.09319118647897108,0.09591616316256553,0.08662895175252243,0.08781444649032978,0.08278276702846243,0.09318634861053841,0.09369167427443283,0.09340629138205105,0.09450102828577955,,,,0.09415017105008737,0.09918336312893425,0.09786556251974687,,0.08195690963593553
2016-03-25,0.09277184221789282,0.09042444249268099,0.0937408726956053,0.09236439216706152,0.09467246448054668,0.08560166877151207,0.0870747299256916,0.08192197634076,0.09234673506625374,0.0939137090630983,0.09336183993319085,0.09339990233242983,,,,0.0913443694201458,0.09922152545604603,0.0965470358148249,,
2016-03-28,0.0928782364129331,0.09003804414069184,0.09335610476852937,0.09284133224018228,0.09599180269623454,0.08571821277905298,0.08677023902461091,0.08291487042268038,0.09257358361399448,0.09397757115884074,0.09291079833014866,0.09386013838807665,,,,,0.09764162489432064,0.09777079433576571,0.0931735741642376,0.0831231401304894
2016-03-29,0.09329494591677799,0.09104870876716865,0.09379499912225761,0.09307726684448601,0.09637208211015606,0.08611949582035557,0.08761117713915424,0.08319143688940846,0.09300376918919168,0.0936325229937522,0.09335866428252236,0.0943313583343767,,,,0.0925727366460326,0.0997427265997499,0.09802198809254009,,0.08364447867356017
2016-03-30,0.09194024364840549,0.08949620806552445,0.09381079255701859,0.091812459946849,0.09421988167594735,0.0848227819266806,0.08615948959500785,0.08180890766492983,0.09110974653150589,0.09279396949675518,0.09305347763811374,0.09278160624210119,,,,0.09125191509408095,0.09323552791109938,0.09728025442956652,,0.08429588065499215
2016-03-31,0.0914054740832692,0.08941831282377849,0.09317918393740234,0.09230026324368228,0.09459684352485408,0.08497529144335247,0.08593217622493174,0.08119612170225163,0.09069654537825395,0.09322393101169947,0.09279803562197156,0.09292909861017495,,,,0.09096746513236995,,0.09640821074194093,0.09323170664959624,
2016-04-01,0.09257766046645474,0.08965049393060043,0.0931945306057783,0.09237383058066101,0.09461320147607781,0.08514946454119363,0.08646729973607634,0.08204234406360278,0.09174948010740307,0.09336884370453431,0.09353606775278846,0.09312877506021443,,,,,0.093440123124865,0.09663299577657623,,0.08495723708074705
2016-04-04,0.09238680663920394,0.09028834901941624,0.09366233375037497,0.09195318179209239,0.09502893029962249,0.08504922292832742,0.08654672333608776,0.08178573038756275,0.09155581332724441,0.0931495010916997,0.09337131865207066,0.09304059662018925,,,,,0.1004297844635124,0.09662736510907655,0.0932890536903254,0.07500289121007994
2016-04-05,0.09239409103567403,0.09054066087044711,0.09410499466537581,0.09334187763156129,0.09519506625455962,0.08580401601553868,0.08730701397435771,0.08309873081061177,0.09272473229344261,0.09373801861495044,0.09374311515991782,0.0943410776888131,,,,0.09429863780365208,,0.09714672579247793,0.09325257400222825,0.07610882724012775
2016-04-06,0.0934169631224933,0.0902730238585151,0.09390552078212601,0.09346296337758175,0.0957943318737005,0.08548449523696426,0.08693172974430868,0.08248738300427555,0.09220077480352547,0.09425457935226077,0.09388227522316679,0.09958263397432332,,,,0.09147940987022532,0.09730456275200579,0.09732421193874442,,0.07685220100081123
2016-04-07,0.09400227666190868,0.09162179761664938,0.09527641434889475,0.09374974039652353,0.09618049424115706,0.08678303788968582,0.08832561888773033,0.08374672520257391,0.09401575647883953,0.09502073127386464,0.09462424128175327,0.10072925498452436,,,,0.0911939766875083,0.09741959159104092,0.0995115014432701,0.09686535792642463,
2016-04-08,0.09324038280452156,0.0908190635384436,0.09466880816359666,0.09359118697000114,0.09619815627716706,0.08592090719671744,0.08747287560751651,0.08331819656522199,0.09312405247222438,0.09421888405129417,0.09442182638367747,0.09972996749472524,,,,0.09164908978772526,,0.09876737081015777,0.09511484076172678,0.07722020965827797
2016-04-11,0.0931258115219839,0.09082035871128392,0.09458032830533171,0.0935382266528626,0.09598077299724982,0.08567051275565672,0.08670756329246214,0.08277743958111433,0.09265252711040076,0.09527484661238415,0.09391474329959497,0.09943504384594595,,,,0.09020148498143511,0.09450363810829882,0.09818362365619768,0.09536309279386271,0.0684082234687182
2016-04-12,0.09324680946325357,0.0902754437615823,0.09398653043723353,0.09314725004823918,0.09554466474293709,0.08547989588781413,0.0864921372938639,0.08182023657129306,0.09276517438096733,0.0944697402106024,0.0939231908993844,0.0990776288495879,,,,0.09006712302097682,,0.09665599617624031,0.09475107435901,0.06922970324613072
2016-04-13,0.093199095555556,0.09074390185885842,0.09513319468082453,0.09343327511409992,0.09629411430981433,0.08565526732491521,0.08701596467264525,0.08285343429920662,0.09287563240434668,0.09453123163473734,0.0944558351608631,0.09912294449110494,,,,0.08919431620330863,,0.09730964450908544,0.09572071167848756,0.0696961347890306
2016-04-14,0.0930150053607419,0.0907438357880042,0.09488003687483063,0.09257800820397723,0.095798881034902,0.08578777594634979,0.08717167345355252,0.08315221286771127,0.09245516639826988,0.09475838272384741,0.09370046939616526,0.09889660472460436,,,,,0.10160654840625083,0.09753011429713013,0.09453224921086187,
2016-04-15,0.09288534414796012,0.09075269213938982,0.09446688347619712,0.09293119865010326,0.09578387698586383,0.08589736423513675,0.08730139697019529,0.08297176577163687,0.09244102540531196,0.09416476132103806,0.09394260615015751,0.09929829907326358,,,,0.08921374730275479,0.09831876391939091,0.0973295998891475,0.0939444152262543,0.0706394776795385
2016-04-18,0.09332451871358141,0.09105951651649301,0.09529530353252019,0.09341192330722325,0.09653895959100688,0.08640527027541724,0.0874698110010324,0.08302873957799262,0.09329084845901606,0.09423136023166456,0.09424457524052268,0.09957831827989433,,,,0.08971756742749908,0.09560729532670503,0.0984374808095763,0.0963791139557308,0.070978391124921
2016-04-19,0.09316567859003827,0.09004576033766537,0.09383315475678272,0.09299925762188357,0.09530718390366047,0.08573796536025484,0.08662189803892946,0.08244152917723381,0.09205960424048658,0.09423025747834009,0.09331219874874414,0.09837890254910966,,,,0.07790040229521529,,0.09732187449687804,0.09338938780236901,0.0766181705082088
2016-04-20,0.10250860816328525,0.08919361674630652,0.09388293967755892,0.09179653320493891,0.09514041999087577,0.08530733628451809,0.0861774167877052,0.08244810490562804,0.09140069806097978,0.093734921010989,0.09266140196649815,0.0978858656105959,,,,0.08853072302885155,0.10130553316142986,0.09666205681099953,0.09399591941143488,0.07536748333587631
2016-04-21,0.09287716283826974,0.09004601307895296,0.09434189414315558,0.09249446369858563,0.09552587751791398,0.08496630003152361,0.08648541457513695,0.08214520861564034,0.09185953274555334,0.09367530942824252,0.09322053814436343,0.09845467648015964,,,,0.08883385649374284,0.10245467816672116,0.09660342619093687,,
2016-04-22,0.09277198497116909,0.09023392973089206,0.09478744286813057,0.09259451922953003,0.09609930480250806,0.08509880913716476,0.08657898704161164,0.082466353043896,0.09229222891710208,0.0945272655720903,0.09346286472124364,0.09845608081862067,,,,,0.09508405461709774,0.0966054828864169,0.0940161708329294,
2016-04-25,0.09301135709836739,0.09081368601647838,0.09483244148648595,0.09247169483120685,0.09612013147363414,0.08578843110636374,0.08710575898750551,0.0826524815184036,0.09271121029465193,0.09433439761753666,0.09361413160278609,0.09919107304005863,,,,0.08819426591005906,0.09707790645891944,0.09661184304383598,,0.07373097549981952
2016-04-26,0.09320940168890765,0.0908289337436592,0.09458637273395605,0.09287193353438422,0.09525708985912007,0.08595221164692182,0.08741639327069978,0.08256526513817355,0.09295247133245667,0.09470424004368037,0.09327955735475088,0.09910615522750284,,,,0.08947605473637152,0.09719601880366394,0.09675806220008983,,0.07409558880235018
2016-04-27,0.09285732350703366,0.09043577499392699,0.09490408588181862,0.09294710673098297,0.09564365192767553,0.08576046612361529,0.08687744368445417,0.08266736213689783,0.09240381957694017,0.09480845484633975,0.09323239162745184,0.09833849589546566,,,,0.08919046712934572,,0.09697714852891066,,0.07408804184872872
2016-04-28,0.09132065106478139,0.08888931942598995,0.09400145225258158,0.09183463027241429,0.0945196732450498,0.08405196637130484,0.08542443176686189,0.08166875105195814,0.09073634901242641,0.0936610189594033,0.09179616423646043,0.09677945662851468,,,0.11637469191185507,0.08935125103838883,0.09297858731647675,0.09590088729931678,0.09288573590950087,
2016-04-29,0.09023516902954201,0.08720840907724017,0.09247923800028603,0.08997020936329321,0.09475961695472014,0.08244614351567014,0.0840684264314259,0.08111348836175304,0.08923322852785268,0.09259986888523809,0.09023764036974188,0.09498766678479281,,,,0.08936131873367839,,0.09554651781501368,0.09289679486957629,
2016-05-04,0.09132545582509867,0.08820165956400357,0.09364566024716905,0.09107612115660077,0.09457845609950949,0.08362730346086167,0.08520234721950176,0.08194173289214249,0.09028443723116089,0.09316717216655346,0.09117995905789003,0.09595782866076195,,,,,,0.09560142510328087,0.09247265330876069,
2016-05-05,0.09122313893762145,0.08816911664415517,0.09365786218473038,0.09110505152001215,0.09462914571515359,0.08362913263980526,0.08489952289202458,0.0817900034563693,0.09043699635879897,0.09335394128169448,0.09144874408499658,0.09595730089819068,,,0.09352954719708273,0.08721176451706411,,0.09556073988525511,,
2016-05-06,0.09133790590044208,0.08774237628195,0.09367231951398214,0.09129597491932653,0.0945579042208789,0.0839558182726936,0.08484198530521529,0.08195865899223902,0.09004147438826703,0.09295860130779983,0.09118961185809435,0.09564386851869823,,,,0.0886943032822035,0.09386219142613685,0.09520857192581786,,
2016-05-10,0.09124987015158453,0.08804951043819598,0.09395772034464388,0.09119804699820863,0.09422802309894275,0.08375120143044398,0.08472510349526682,0.0817096053682481,0.0904852111410397,0.09304886418844771,0.09147653849690042,0.09596860506185034,,,,0.08799712746030182,0.09431287998820785,0.09569940708832232,0.09480587745509386,
2016-05-11,0.09015593404635615,0.08690749478025832,0.09308410263868407,0.08981619142348853,0.09332106808206311,0.0826832618493426,0.08376352575451736,0.08057941687112496,0.08865511592667567,0.09243334108337121,0.09030662712126092,0.08890159380317737,,,,0.08800674863852917,,0.09521914496792316,,
2016-05-12,0.08988712601114585,0.08660418657537863,0.09265904556684991,0.09005264681910947,0.09363345985501675,0.08247239708101924,0.08355422307243389,0.08074365512726275,0.08929713163453,0.09225066735619816,0.09023294011481617,0.08902884523891086,,,0.09366476424791677,0.08772033457234166,0.10511162283185711,0.09396131637272268,0.09007599551407766,
2016-05-13,0.08986409198770173,0.08628977376779164,0.09289128248323293,0.089366783418651,0.09372634476801273,0.081839388979154,0.08311035847979283,0.08084471398655088,0.08892639972990475,0.09227425317073598,0.08981011591620643,0.08858429707997209,,,,0.08795122934069274,0.10026218049559837,0.09343744499024464,,
2016-05-16,0.08990732316523915,0.08615436359852051,0.09263122299823225,0.0897214251347061,0.09333867579097302,0.08205819645463078,0.08296419534702319,0.08093454544439593,0.08925635043837903,0.09233948631446201,0.09020423684929604,0.08887612592143947,,0.0901489229349123,,0.08584837340934572,,0.09348442137911636,,
2016-05-17,0.0901861458216231,0.0863044424669569,0.09272783432319988,0.08996069532760755,0.09380065860887445,0.08227337787719899,0.08296392240641935,0.08062871818259991,0.08946937354724943,0.09248530004912797,0.09020883944963225,0.0889005055316201,,,,0.08439668700741638,0.09863197211568929,0.09314201513271476,0.09063927533767044,0.07150037566733752
2016-05-18,0.09074065657496722,0.0866299395807204,0.09385695024294721,0.09074899723649134,0.09411865715016943,0.08302282113910217,0.08314368379544303,0.08111017799552178,0.09010367094179372,0.10753113238006137,0.0913960547593723,0.08934631483727228,,,,0.09031261193361234,0.09384743937410685,0.093315755269796,0.09071452567189985,
2016-05-19,0.0912950271753457,0.08789964631495403,0.09409561730509153,0.09159061856560383,0.0953262763007349,0.08409720573799258,0.08416101915676215,0.08210601762439447,0.090849141523884,0.09388560489158138,0.0920576429735096,0.08966659727593158,,,0.11486650031159625,0.08972935137035437,,0.09370586228769004,0.090786334803653,
