TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-01-25,109.0902,121.5503,122.28,124.72999999999999,96.53880000000001,116.6807,111.61,95.82,112.0,102.41000000000001,,,,,95.97989999999999,95.219,,105.17999999999999,,
2016-01-26,109.7001,122.72979999999998,122.9,125.49,97.1499,117.72,112.74889999999999,96.41,112.82000000000001,103.1699,,,,,,95.53,,105.2301,,
2016-01-27,110.56,123.9201,123.44999999999999,88.575,97.67999999999999,118.36,113.64999999999999,97.07,113.63,103.2504,,,,,,96.1896,,105.936,,
2016-01-28,111.1715,124.72,124.2799,89.1101,98.39950000000002,119.12,114.59,97.74,114.47,104.13,,,,,,96.5746,,106.4499,,
2016-01-29,111.56970000000001,124.9999,124.2599,89.4198,98.2,119.42989999999999,114.8989,97.91,114.1102,104.07,,,,,100.32890000000002,97.136,73.52,105.14,83.48,
2016-02-01,111.15200000000002,124.82,124.87989999999999,89.177,98.6099,119.02020000000002,114.66,97.7195,114.19,104.36999999999999,,,,,88.03,,,105.71000000000001,80.97,
2016-02-02,111.31,124.63999999999999,124.4401,89.05,98.49,118.77000000000001,114.21000000000001,97.5806,113.93,104.3,,,,,85.12,97.07,,105.69999999999999,81.14,
2016-02-03,111.72,125.00999999999999,125.25,89.96,98.7298,84.75,79.8499,98.05,114.4701,104.69,108.84,,,,86.2099,,,106.09,82.2999,
2016-02-04,112.66999999999999,125.97040000000001,125.44999999999999,90.37,99.12020000000001,85.6399,80.5405,98.96,115.46000000000001,105.31979999999999,109.93,,,,85.3,98.0,,106.88,81.97,
2016-02-05,112.7299,126.5104,125.80949999999999,90.72,99.44,85.6749,80.9899,99.05040000000001,115.66000000000001,105.45,110.05,,,,85.39,98.08,73.755,106.75999999999999,,
2016-02-08,112.86,126.62989999999999,125.8812,90.8,99.61500000000001,85.7368,80.9699,99.0787,115.73,105.7,110.16,,,,86.6699,98.61,,107.8299,,
2016-02-09,112.62,126.25,126.13,90.63109999999998,99.67,85.63980000000001,80.66,99.25,115.42000000000002,105.83999999999999,110.17,,,,86.26,,,107.1199,82.29,
2016-02-10,113.55000000000001,127.17999999999999,126.53,91.42,100.285,86.2345,81.85,99.57,116.12,106.19,110.72,,,,90.85,99.07,,73.99,82.45,
2016-02-11,113.43,126.8,126.49799999999999,91.42,99.99510000000001,85.93,81.6,99.45,115.6802,106.03,110.58,,,,87.95,99.4,,73.19,,
2016-02-12,114.08999999999999,127.67000000000002,126.9,91.7799,100.6598,86.721,81.97999999999999,99.92,116.53999999999999,106.53,111.1695,,,,,99.11,,73.3699,82.78,
2016-02-15,115.11,128.89,127.71,92.86,101.6025,87.7,83.07,100.65010000000001,117.42,107.359,112.1,,,,,100.31,73.33986000000002,74.60000000000001,83.22999999999999,
2016-02-16,114.82,128.82,127.82,92.56,101.45,87.21509999999999,82.91000000000001,100.69049999999999,117.47,107.266,112.54950000000001,,,123.4,,100.03999999999999,73.17,74.13,83.5106,
2016-02-17,115.4,88.755,128.4195,93.31,101.4901,88.1799,83.7014,101.2348,118.15,107.845,113.0,115.32,,127.0305,,100.62,73.235,74.32,83.5,109.71
2016-02-18,116.49,90.12,128.7299,94.20299999999999,102.34,89.13,84.9,101.81,119.2,108.24,114.03120000000001,116.56,,146.3,,101.39,73.59,75.46000000000001,84.77,
2016-02-19,116.25,89.69630000000001,129.03,94.5952,102.71,89.36,84.49000000000001,102.0,119.0351,108.72979999999998,113.77,116.35,,143.57999999999998,91.68,100.90520000000001,73.63,75.6002,84.72999999999999,
2016-02-20,116.84299999999999,90.1701,129.39,94.8629,102.89999999999999,89.78,84.9307,102.52520000000001,119.93,108.88690000000001,114.15119999999999,116.88,,,,,73.985,75.7111,87.09979999999999,
2016-02-22,,91.12,,,103.2701,,85.77,,,109.28280000000001,114.59549999999999,118.16189999999999,,,,,,77.31,86.4296,
2016-02-24,117.83999999999999,91.85000000000001,130.2139,95.83,103.84,90.29,86.37549999999999,103.35770000000001,85.6,109.74,90.68980000000002,118.56,,,91.14,102.5822,,78.0,,
2016-02-25,118.84,92.99000000000001,131.01999999999998,96.93,104.63000000000001,91.72,87.45100000000001,104.05000000000001,86.98,110.37,91.17999999999999,119.94,,,,102.944,74.14,78.84,86.92,
2016-02-26,119.2998,93.9,131.369,97.1,104.91,92.00999999999999,88.28999999999999,104.3801,87.47,110.81,91.89989999999999,120.72999999999999,,,,103.16999999999999,74.32,79.13,86.92999999999999,
2016-02-29,119.8195,94.60000000000001,131.99,98.02000000000001,105.6097,92.74,88.72,105.19989999999999,88.07,111.45,92.68,121.86,,,,103.55,74.49600000000001,79.79,87.58,
2016-03-01,120.98960000000001,96.4499,132.76999999999998,99.4796,106.41,94.18010000000001,90.61,106.15,89.65,112.23,95.23,123.36,,,,104.53,74.89,81.38,87.74,
2016-03-02,121.2,96.33,95.4,99.59,106.64989999999999,94.5098,90.63,106.25999999999999,89.74000000000001,112.37,94.03989999999999,123.64,,,95.78,88.5672,75.07000000000001,81.97,89.15,
2016-03-03,121.6499,96.94999999999999,96.0598,100.035,107.01,94.86,91.25,106.6503,90.26989999999999,112.81,94.39,124.47,,,,88.93700000000001,,81.96,89.07,
2016-03-04,122.16,97.66999999999999,96.41,100.69500000000001,107.47,95.4999,91.89,107.11,90.72949999999999,112.94,94.85,125.21000000000001,,,,89.2964,75.15,82.55,89.23,
2016-03-07,122.89,98.6456,96.78020000000001,101.1304,107.98,95.8801,92.4999,107.83,91.55,113.4901,95.984,127.5,,,,,,84.9073,89.73,
2016-03-09,122.93,98.691,97.43979999999999,101.6,108.44969999999999,96.42989999999999,92.76010000000001,107.93100000000001,91.88000000000001,114.0598,95.72999999999999,126.62,,,91.42,90.43,75.48,83.32000000000001,90.31,
2016-03-10,123.22,98.655,97.4402,101.58600000000001,108.34,96.2,92.75,107.87,91.44,114.19,96.13,126.8101,,,,90.58000000000001,75.52000000000001,83.9796,90.42,
2016-03-11,123.16999999999999,98.64,97.84970000000001,101.661,108.6,96.3,92.7,108.08,91.57,114.13,96.3798,126.44,,,100.61,90.6,75.56,83.9696,90.63,
2016-03-14,123.7,98.76,98.07,101.84,108.94,96.28,92.48,108.31,91.74,114.58,96.745,126.64000000000001,,,,91.14,,84.73989999999999,91.08,
2016-03-15,123.4,98.429,98.075,101.9,109.0,96.31,92.0231,108.0779,91.49000000000001,114.66,96.31020000000001,125.64600000000002,,,,91.41999999999999,75.57000000000001,83.22999999999999,91.24000000000001,
2016-03-16,124.11,98.95,98.4798,102.55,109.31,96.89999999999999,92.86,108.71,92.18,115.0498,96.91999999999999,126.59989999999999,,,,92.49,75.652,83.72,92.20949999999999,115.32000000000001
2016-03-17,125.50999999999999,101.081,99.33,104.3,110.68,98.25,94.8201,110.2921,93.8202,115.9299,98.47,129.38,,173.97,,92.6699,75.79,85.31,91.87,115.29
2016-03-18,126.08,102.0,99.39,104.92,110.63,99.09,95.75,110.26,94.61,116.3999,98.78,130.597,,,,,76.11,86.4,92.52960000000002,115.26
2016-03-21,126.6,102.715,99.93,105.2,111.24,99.71000000000001,96.155,110.78999999999999,95.03999999999999,116.7099,99.34,130.8399,,,,93.38,76.22,85.5601,93.53,115.78
2016-03-22,126.66,102.889,100.35979999999999,105.399,111.35499999999999,99.801,96.4199,110.86000000000001,95.13,116.75,99.35,130.9,,,,93.31,75.46900000000001,86.75,93.69,115.81
2016-03-23,126.47,101.82,100.32,105.31,111.36,99.28,95.36010000000002,110.7,94.48010000000001,116.53999999999999,98.885,129.731,,,,94.74,61.04,86.9609,93.61,
2016-03-24,126.38,101.84,100.33,104.71000000000001,111.05,98.89110000000001,95.17999999999999,110.68,94.361,116.71000000000001,99.11,129.13,,,,92.4201,51.93,86.72,,116.00999999999999
2016-03-25,126.62,102.41000000000001,100.58,105.28,111.58,99.5601,95.85,111.14,94.95,116.85,99.33,130.19,,,,93.55,51.976000000000006,87.81960000000001,,
2016-03-28,127.21,103.3295,101.2899,105.7,111.78999999999999,100.08009999999997,96.62989999999999,111.34850000000002,95.42999999999999,117.39999999999999,100.13,130.5398,,,,,52.239999999999995,87.55,94.18,116.44999999999999
2016-03-29,127.27010000000001,102.91,101.39999999999999,105.81,111.8801,100.094,96.275,111.44200000000001,95.42,117.67,100.17,130.43,,,,93.86,52.1,87.57,,116.47
2016-03-30,127.98,104.13,101.6,106.57000000000001,112.6599,100.89,97.41999999999999,112.06,96.50999999999999,118.07000000000001,100.49,131.82,,,,94.49,52.72993999999999,88.26,,116.45
2016-03-31,128.3897,104.401,101.96,106.57,112.75,101.00999999999999,97.76010000000001,112.44,96.8999,118.15,100.80000000000001,131.94,,,,94.77,,89.055,94.658,
2016-04-01,128.162,104.48,102.16,106.75,112.94,101.12,97.6002,112.34,96.6,118.3,100.72,132.03,,,,,52.79993999999999,89.09,,116.64
2016-04-04,128.87,104.72999999999999,102.68,107.559,113.4,101.75,98.13,112.96,97.27,118.919,101.41,132.79,,,,,52.3,89.6679,95.31,117.16
2016-04-05,129.07999999999998,104.7975,102.78999999999999,107.171,113.53989999999999,101.59,97.8265,112.721,96.9101,118.97,101.47999999999999,132.06,,,,94.56,,89.5,95.49,116.94
2016-04-06,128.91,105.19,103.03999999999999,107.331,113.57000000000001,101.92999999999999,98.27,113.09,97.35,119.03,101.63,94.79,,,,95.68,52.660000000000004,89.56920000000001,,116.86
2016-04-07,128.91,104.5488,102.936,107.41999999999999,113.64999999999999,101.5201,97.56120000000001,112.86999999999999,96.7,119.03,101.56,94.23,,,,95.96,52.690000000000005,88.28,94.32,
2016-04-08,129.4,105.29,103.28009999999999,107.6911,113.83999999999999,102.1103,98.30109999999999,113.17999999999999,97.31,119.41899999999998,101.84,95.16,,,,95.99000000000001,,88.97,95.22,117.16
2016-04-11,130.0802,105.96010000000001,103.9302,108.35009999999998,114.47489999999999,102.81,99.37960000000001,113.89059999999999,98.1101,119.73,102.6601,96.06,,,,97.03,53.13,89.93,95.62,117.38000000000001
2016-04-12,130.24,106.53,104.2799,108.73,114.78889999999998,103.09,99.72,114.37,98.25,120.1101,102.86,96.55000000000001,,,,97.25,,91.1699,96.04,117.25
2016-04-13,130.47019999999998,106.45030000000001,104.22,108.81029999999998,114.7701,103.2001,99.57,114.22200000000001,98.4,120.28999999999999,102.87,96.75,,,,97.73,,90.9099,95.8101,117.28
2016-04-14,130.75,106.68,104.4911,109.39,115.1,103.3302,99.66,114.30019999999998,98.79050000000001,120.421,103.3599,97.14,,,,,52.63006,90.94999999999999,96.47,
2016-04-15,131.01,106.895,104.78989999999999,109.45,115.28989999999999,103.48,99.776,114.54,98.99,120.7499,103.48,97.1,,,,98.09,52.96,91.279,96.89,117.32000000000001
2016-04-18,131.48,107.37020000000001,105.2301,109.88,115.6601,103.8202,100.2402,115.06,99.17009999999999,121.30000000000001,103.99299999999998,97.60030000000002,,,,98.46000000000001,53.33,91.098,96.38029999999999,117.84
2016-04-19,131.7505,108.24000000000001,105.76879999999998,110.26,116.19,104.32,100.99010000000001,115.4201,99.95,121.495,104.55,98.68,,,,102.77,,92.05,97.8,115.77
2016-04-20,94.5458,109.02000000000001,105.9702,110.99,116.43020000000001,104.7201,101.47120000000001,115.60029999999999,100.4541,121.7999,105.01,99.26,,,,99.2299,52.910000000000004,92.6879,97.71000000000001,116.49
2016-04-21,94.38,108.6901,106.06899999999999,110.90100000000001,116.511,105.07,101.46100000000001,115.87,100.43,121.9999,105.0,99.08999999999999,,,,99.31,52.86,92.92,,
2016-04-22,94.6301,108.79,106.18020000000001,111.07,116.55010000000001,105.1999,101.60000000000001,115.95009999999999,100.419,121.99,105.12,99.3297,,,,,53.545860000000005,93.11,98.03999999999999,
2016-04-25,95.1701,109.09,106.8,111.7499,117.1202,105.4551,101.8399,116.42,100.81,122.6026,105.69,99.51,,,,100.2516,53.5,93.6799,,118.26
2016-04-26,95.31040000000002,109.31,107.06,111.7902,117.54,105.5801,101.8301,116.63,100.89,122.7,106.02,99.81,,,,100.0,53.529999999999994,93.77000000000001,,118.33
2016-04-27,95.64980000000001,109.782,107.2008,111.9701,117.63,105.8602,102.37,116.771,101.34,122.87,106.25,100.58,,,,100.28,,93.81,,118.56
2016-04-28,96.42029999999998,111.0,107.61000000000001,112.6601,118.12979999999999,106.845,103.52,117.2702,102.32,123.33,107.0,101.92,,,90.02,100.4,53.98994,94.75,99.53,
2016-04-29,97.02010000000001,112.3301,108.17,113.68010000000001,118.25030000000001,107.78999999999999,104.6102,117.62010000000001,103.22999999999999,123.77,107.81,103.46,,,,100.58,,95.1904,99.69,
2016-05-04,97.68,112.7893,108.9501,114.2501,119.255,108.20060000000002,104.83,118.25,103.7,124.58,108.47989999999999,103.92,,,,,,96.1,100.71000000000001,
2016-05-05,97.92,113.04010000000001,109.15119999999999,114.4495,119.43599999999999,108.3911,105.221,118.4803,103.8202,124.7211,108.589,104.152,,,103.16,102.3998,,96.3201,,
2016-05-06,98.09,113.54,109.3608,114.57,119.65,108.42999999999999,105.44999999999999,118.6002,104.21000000000001,125.00999999999999,108.89989999999999,104.61999999999999,,,,102.08,54.25,96.76010000000001,,
2016-05-10,98.9601,114.23,110.13,115.46,120.5,109.30000000000001,106.3001,119.39,104.77000000000001,125.74,109.6199,105.32000000000001,,,,103.03999999999999,54.379999999999995,97.17999999999999,100.75,
2016-05-11,99.57020000000001,115.21000000000001,110.531,116.27000000000001,120.94,109.99100000000001,107.14009999999999,119.93,105.845,126.08100000000002,110.27000000000001,106.65,,,,103.22,,97.71000000000001,,
2016-05-12,99.88,115.6311,110.8398,116.37010000000001,121.05,110.2813,107.4711,120.05100000000002,105.72999999999999,126.31,110.51,106.78,,,103.79899999999999,103.5002,53.55012000000001,98.79,103.08,
2016-05-13,100.10000000000001,116.0601,111.0001,116.88,121.21050000000001,110.77959999999999,107.96010000000001,120.20110000000001,106.10000000000001,126.4899,110.875,107.3698,,,,103.6053,54.000060000000005,99.36,,
2016-05-16,100.71,116.82030000000002,111.67899999999999,117.361,121.88999999999999,111.25,108.64,120.7011,106.52,127.03999999999999,111.35,107.83,,175.41,,104.86,,99.90029999999999,,
2016-05-17,100.82000000000001,116.94999999999999,111.87,117.46,121.96000000000001,111.34,108.84,120.9799,106.62,127.19999999999999,111.56,108.05,,,,105.53999999999999,54.31,100.34050000000002,103.68,124.03
2016-05-18,100.8301,116.9547,111.82039999999998,117.33109999999999,122.0601,111.17999999999999,108.90979999999999,121.00999999999999,106.51100000000001,93.8488,111.31,107.93010000000001,,,,103.7207,54.76766,100.4056,103.8125,
2016-05-19,100.84100000000001,116.3401,111.98,117.1812,121.9311,110.88,108.42,120.86999999999999,106.351,93.83000000000001,111.271,107.91000000000001,,,92.9401,104.09,,100.3145,103.9555,
2016-05-20,101.20100000000001,117.171,112.23,117.691,122.19999999999999,111.271,108.971,121.01100000000001,106.791,94.1499,111.8144,108.64,,,100.03999999999999,104.75999999999999,54.65,100.472,104.01989999999999,124.7
2016-05-23,101.88000000000001,117.74,112.8999,118.161,122.82000000000001,112.08970000000002,109.44,121.55,107.37,94.57000000000001,112.24000000000001,109.14,,,,105.6,54.809999999999995,101.46979999999999,104.27,
2016-05-24,102.20799999999998,118.06,113.359,118.4701,123.0198,111.88999999999999,109.6401,121.77990000000003,107.6099,94.8,,109.53,,154.64690000000002,107.4,105.78,,101.46249999999999,104.35,
2016-05-25,102.24020000000002,118.33120000000001,113.26,118.6811,123.34,112.2311,109.85,121.95500000000001,107.85000000000001,95.02100000000002,112.93,110.16,,,,105.96000000000001,54.91,101.75,,
2016-05-26,102.3788,118.411,113.37010000000001,118.8411,123.3366,112.471,109.9711,122.111,107.8911,95.0713,113.00899999999999,110.3399,,,107.59,,55.0771,101.87989999999999,,
2016-05-27,102.551,118.73,113.57000000000001,118.87019999999998,123.604,112.66,110.1412,122.281,108.08109999999999,95.38000000000001,112.91,110.28,,,,106.38570000000001,,102.13000000000001,105.03999999999999,
2016-05-30,103.0605,119.25029999999998,114.24000000000001,119.50999999999999,123.93010000000001,113.0701,110.7054,122.65,108.75999999999999,95.8426,113.45,111.22,,,,106.86999999999999,,102.6401,105.53999999999999,
2016-05-31,103.19040000000001,119.71960000000001,114.3902,119.75,124.42,113.36999999999999,110.94120000000001,122.88100000000001,109.00110000000001,96.11,113.8209,111.0901,,,,107.2799,,102.89,,
2016-06-01,103.0402,119.15010000000001,114.53,119.53,124.25,112.97999999999999,110.38010000000001,90.8099,108.59020000000001,96.16,113.69,110.44,,169.8,,90.96,,102.68,,
2016-06-02,103.5,119.221,114.67999999999999,119.7011,124.4059,113.14,110.69,90.9701,108.68020000000001,96.15,113.9299,110.52,,,,90.93,55.14,103.01100000000001,105.23,
2016-06-03,103.7499,120.2402,114.902,120.36009999999999,124.57000000000001,113.91,111.37039999999999,91.36,109.3811,96.59,114.25120000000001,111.86,,,,91.36,,103.28699999999999,105.89,
2016-06-06,104.88999999999999,122.01,115.69,121.4311,125.62899999999999,115.1802,112.9501,92.331,111.04889999999999,97.2541,115.3704,113.65,,,,91.84200000000001,55.27006,104.63380000000001,106.82,
2016-06-07,105.13,122.53970000000001,116.08000000000001,121.83999999999999,125.78150000000002,115.49,113.64,92.55,111.2897,97.4342,115.62010000000001,113.99,,,,92.0226,,105.31039999999999,107.24600000000001,
2016-06-08,105.5002,122.76010000000001,116.29,122.0511,125.95,116.0102,113.9644,92.93020000000001,111.54159999999999,97.71,116.03,114.37010000000001,,,,92.6038,,105.7,107.37799999999999,128.45
2016-06-09,105.75999999999999,122.74000000000001,116.58,122.35,126.2442,116.03989999999999,113.98020000000001,92.90039999999999,111.6501,98.0724,116.4789,114.5297,,,,92.23,,105.50130000000001,107.86000000000001,128.67000000000002
2016-06-10,106.12010000000001,123.36100000000002,116.85119999999999,122.81120000000001,126.94999999999999,116.571,114.72109999999999,93.5401,112.071,98.49,116.79029999999999,115.54,,173.76,,93.19999999999999,56.0,106.28,108.34,128.89
2016-06-14,106.65010000000001,123.501,117.58030000000001,123.2503,127.0201,116.81,114.78899999999999,93.95109999999998,112.40129999999999,98.96,117.1148,114.87,,180.86,107.33,93.75,55.84306,106.33,107.75,
2016-06-15,107.0585,124.22,117.7801,123.65100000000001,93.5001,116.81,115.19109999999999,94.20129999999999,113.00370000000001,99.19,117.4201,115.61999999999999,,181.43,,93.92,,106.57029999999997,108.87,130.01
2016-06-16,107.0202,123.941,118.08,123.6601,93.786,116.99000000000001,114.97999999999999,94.1301,112.6701,99.34,117.33,115.68,,,,93.4201,,107.01,,
2016-06-17,107.42999999999999,124.4311,118.2902,124.07,94.13250000000001,117.59,115.207,94.6065,113.1602,99.71000000000001,117.77010000000001,116.0403,,181.1799,,93.6,,107.65,109.42999999999999,
2016-06-20,108.5,125.56550000000001,119.09,125.21010000000001,94.855,118.661,116.80000000000001,95.3802,114.19569999999999,100.36,119.0701,117.71000000000001,,,,,,108.76979999999999,109.77,
2016-06-21,108.71,125.77,119.22,125.2901,95.1099,118.65020000000001,116.65010000000001,95.71000000000001,114.2502,100.53999999999999,119.2001,117.8,,,109.9699,95.21000000000001,,109.35990000000001,110.19999999999999,
2016-06-22,109.12,125.9901,119.61999999999999,125.9101,95.35,119.15,117.09,95.88000000000001,114.67009999999999,100.83000000000001,119.5601,117.97999999999999,,,110.07,95.14,55.80012000000001,109.78,110.81989999999999,
2016-06-23,109.4802,126.51010000000001,119.7202,126.37020000000001,95.78999999999999,119.53999999999999,117.23039999999999,96.2201,115.0206,101.11,120.41,118.50999999999999,,,111.16,95.67,56.28198,109.83,110.98,
2016-06-24,109.55010000000001,126.1802,119.8802,126.0684,95.77980000000001,119.24010000000001,116.92309999999999,96.25,114.73,101.1799,120.41,118.54990000000001,,,109.25,95.62249999999999,,109.21979999999999,110.6499,132.02
2016-06-27,110.461,127.75,120.63999999999999,127.35,96.49,120.151,118.321,97.06,115.7801,101.7844,121.18,119.66890000000002,,,,96.13,,110.29,,
2016-06-28,110.751,128.5811,120.93,127.6111,96.671,120.86,119.3001,97.43,116.96979999999999,102.06,121.59,120.57,,,108.62,96.51100000000001,56.300000000000004,111.28,111.56990000000002,132.92000000000002
2016-06-29,111.23,128.9011,121.08,127.95079999999999,97.1399,120.7902,119.5103,97.65899999999999,116.92,102.20899999999999,121.83,120.86,,,110.71000000000001,97.48989999999999,,112.46979999999999,111.8344,
2016-06-30,111.74000000000001,129.9201,121.38,128.65,97.43900000000001,121.7811,120.63,97.98,117.4503,102.48899999999999,122.30000000000001,122.28999999999999,,,111.8,97.1774,56.36,112.86,112.0052,132.37
2016-07-01,111.791,130.55,121.75,128.9903,97.73,122.08010000000002,121.2295,98.11,117.901,102.829,122.5,122.53,,,,97.74000000000001,,113.04990000000001,113.0,
2016-07-04,112.30160000000001,131.0604,122.18299999999999,129.54000000000002,98.23,122.66,121.63,98.49030000000002,118.5599,103.279,123.07000000000001,123.12,,185.84,,97.8801,56.71360000000001,112.75999999999999,114.16,
2016-07-05,112.12529999999998,130.491,122.3899,129.17,98.3298,122.24000000000001,121.0,98.7854,117.92020000000001,103.44,123.14,122.61000000000001,,,,98.36,,112.6009,113.9,
2016-07-06,112.0311,130.71020000000001,122.439,129.18,98.25999999999999,122.1802,120.99029999999998,98.68879999999999,118.2,103.4999,123.029,122.94,97.49,,96.85,97.48029999999999,,112.84049999999999,113.9411,
2016-07-07,112.3393,130.93,122.6799,129.2412,98.2999,122.32,121.3402,98.6099,117.95140000000002,103.47999999999999,123.03999999999999,123.41960000000002,97.85000000000001,,,98.67,,113.98,,
2016-07-08,112.35000000000001,131.0301,122.9999,129.2413,98.5198,122.2603,121.5308,98.8899,118.2401,103.66,123.03999999999999,123.3087,97.50999999999999,,,,,114.3195,,
2016-07-11,113.1302,131.981,123.41,130.27,99.04,123.28999999999999,122.1105,99.50890000000001,118.96170000000001,104.52,123.9499,124.24889999999999,98.64989999999999,,115.81,,,114.24,,
2016-07-12,113.6304,132.5,123.97989999999999,130.6812,99.5,123.631,122.69999999999999,99.98989999999999,119.30100000000002,104.7999,124.50970000000001,124.3898,98.96000000000001,,,98.7002,56.75994,115.42949999999999,,
2016-07-13,113.7402,132.0701,124.01,130.7301,99.6198,123.67,122.24010000000001,100.1099,119.44999999999999,104.83,124.67,123.96979999999999,98.491,,,99.68,,114.12,,
2016-07-14,114.26010000000001,132.3603,124.53999999999999,131.2403,99.9799,,122.59029999999998,100.64,119.74010000000001,105.21000000000001,124.8702,124.3,99.22000000000001,,,99.66,,115.29,,
2016-07-15,114.36030000000001,132.3201,124.6887,131.4203,100.14,124.061,122.58,100.71,119.5801,105.2977,125.1798,124.28999999999999,99.25,,,99.84,,114.66,,
2016-07-18,114.78020000000001,132.69,125.23989999999999,131.681,100.65,124.3302,122.8101,101.0,120.25,105.949,125.5,124.38000000000001,99.5311,,,,,115.3479,,
2016-07-19,114.94030000000001,132.81,125.39,131.7904,100.56,124.5838,122.9506,101.2186,120.3001,105.88,125.45,124.37,99.85,,,,,115.9496,,
2016-07-20,115.0513,132.8902,125.67,131.84,100.9198,124.4702,123.0,101.09309999999999,120.29039999999999,106.16999999999999,125.75999999999999,124.5501,100.4498,,,100.53,,116.94,85.75,
2016-07-21,115.161,133.06,125.62,132.2101,100.91,124.7102,122.94069999999999,101.371,120.3801,106.3,126.00999999999999,124.63,100.6699,,,100.71,57.6,116.42979999999999,,
2016-07-22,115.37,132.68,125.87989999999999,132.1611,100.99,124.6001,122.78,101.3407,120.37,106.38,126.07000000000001,124.32000000000001,99.88,,,100.78,,116.62729999999999,86.2792,
2016-07-25,116.09009999999999,133.1515,126.39999999999999,132.73,101.55,125.12,123.1601,102.2899,121.05019999999999,107.1289,126.64,125.01,100.0701,,,101.378,,116.63069999999999,86.63469999999998,138.95
2016-07-26,116.2011,133.38,126.5,132.99009999999998,101.78200000000001,125.66999999999999,123.24950000000001,101.9402,121.14020000000001,107.0689,126.84,124.94999999999999,100.53,,,,,116.67099999999999,,140.18
2016-07-27,116.3101,133.70029999999997,127.0598,95.589,102.1798,125.66,123.75,102.32119999999998,121.53,107.38,127.25,125.6797,100.8399,,,101.48,,116.41000000000001,86.15060000000003,139.4
2016-07-28,116.62010000000001,134.62,127.25989999999999,95.81129999999999,102.45,126.45,124.1232,102.7896,122.17,107.73,127.65,126.5099,101.36,,,101.95,,116.75,86.57,139.63
2016-07-29,116.82029999999997,135.19,127.68990000000001,96.32100000000001,102.7,126.8402,125.18,103.22,122.81,108.01989999999999,128.0589,127.35,102.02000000000001,,,102.07,,117.33970000000001,88.0899,
2016-08-01,117.70029999999998,136.02,128.03,96.99120000000002,103.01,127.42000000000002,125.71010000000001,103.5998,123.1901,108.39,128.5399,127.8909,103.21000000000001,,,103.3698,58.15896,117.6249,,
2016-08-02,117.8112,135.8411,128.19,97.149,103.09,127.261,125.71000000000001,103.4212,123.28030000000001,108.60000000000001,128.71,128.07999999999998,104.02,,,103.3649,,117.72659999999999,,
