TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-02-19,93.57,89.2913,97.59299999999999,90.2842,91.81099999999999,86.59700000000001,81.709,89.53500000000001,88.48910000000001,93.36679999999998,92.692,92.455,,101.658,79.368,88.2422,62.173,74.0702,80.29299999999999,
2016-02-20,93.974,89.5671,97.764,90.3629,91.83,86.84599999999999,81.9787,89.89820000000002,89.213,93.3529,92.88419999999999,92.77799999999999,,,,,62.492000000000004,74.0101,82.5098,
2016-02-22,,90.112,,,91.8671,,82.467,,,93.4248,92.95949999999999,93.6459,,,,,,75.26700000000001,81.54260000000001,
2016-02-24,94.22399999999999,90.44600000000001,97.84989999999999,90.583,92.104,86.66300000000001,82.72149999999999,90.1007,85.6,93.549,90.68980000000002,93.621,,,78.414,89.1182,,75.615,,
2016-02-25,95.035,91.379,98.467,91.494,92.723,87.922,83.62600000000002,90.64,86.80900000000001,94.017,90.991,94.794,,,,89.318,62.476,76.284,81.592,
2016-02-26,95.3148,92.091,98.636,91.475,92.841,88.041,84.294,90.8081,87.128,94.286,91.53089999999999,95.368,,,,89.38199999999999,62.62,76.40299999999999,81.458,
2016-02-29,95.2675,92.188,98.699,91.837,93.03670000000001,88.249,84.202,91.1599,87.206,94.43100000000001,91.753,95.877,,,,89.285,62.688,76.559,81.658,
2016-03-01,96.24860000000001,93.8399,99.29899999999999,93.1076,93.666,89.5181,85.921,91.94800000000001,88.615,95.049,94.123,97.161,,,,90.103,63.055,77.978,81.674,
2016-03-02,96.27,93.513,95.4,93.029,93.7349,89.6768,85.761,91.896,88.534,95.018,92.7439,97.234,,,82.478,88.5672,63.199000000000005,78.397,82.94,
2016-03-03,96.5399,93.93499999999999,95.8708,93.285,93.933,89.856,86.21000000000001,92.1333,88.8929,95.29599999999999,92.914,97.857,,,,88.775,,78.216,82.707,
2016-03-04,96.86099999999999,94.457,96.041,93.765,94.222,90.3249,86.67899999999999,92.431,89.17249999999999,95.264,93.185,98.381,,,,88.97240000000001,63.207,78.635,82.723,
2016-03-07,97.024,94.82960000000001,95.8532,93.6334,94.22800000000001,90.1831,86.76689999999999,92.68299999999999,89.48,95.3191,93.761,100.05,,,,,,80.47930000000001,82.773,
2016-03-09,96.69500000000001,94.47,96.1438,93.725,94.36469999999998,90.3909,86.6761,92.46900000000001,89.468,95.55579999999999,93.13799999999999,98.747,,,77.542,89.305,63.366,78.559,83.056,
2016-03-10,96.79599999999999,94.236,95.9642,93.531,94.084,89.99,86.49499999999999,92.24600000000001,88.848,95.524,93.358,98.73010000000001,,,,89.293,63.370000000000005,79.0476,83.022,
2016-03-11,96.55699999999999,94.014,96.18470000000002,93.417,94.182,89.91,86.265,92.303,88.807,95.293,93.41879999999999,98.144,,,86.561,89.16,63.374,78.86659999999999,83.088,
2016-03-14,96.52,93.531,95.847,93.029,94.018,89.377,85.523,92.056,88.464,95.24799999999999,93.235,97.723,,,,89.214,,79.12389999999999,83.08800000000001,
2016-03-15,96.04,93.002,95.672,92.9,93.90700000000001,89.236,84.8951,91.67089999999999,88.034,95.166,92.61120000000001,96.513,,,,89.332,63.249,77.443,83.104,
2016-03-16,96.561,93.325,95.8878,93.36999999999999,94.04599999999999,89.655,85.561,92.14099999999999,88.55300000000001,95.3848,93.032,97.2599,,,,90.249,63.294999999999995,77.762,83.92049999999999,107.06700000000001
2016-03-17,97.77199999999999,95.249,96.558,94.931,95.254,90.825,87.3501,93.57010000000001,90.0222,96.1029,94.402,99.833,,125.397,,90.26689999999999,63.397000000000006,79.181,83.437,106.839
2016-03-18,98.15299999999999,95.97,96.42899999999999,95.362,95.033,91.494,88.1,93.376,90.641,96.4109,94.523,100.834,,,,,63.681,80.10000000000001,83.95260000000002,106.611
2016-03-21,98.11500000000001,96.082,96.42,95.075,95.139,91.601,87.983,93.429,90.54899999999999,96.2259,94.534,100.4559,,,,90.338,63.692,78.7561,84.503,106.528
2016-03-22,97.98599999999999,96.05800000000002,96.6608,95.094,95.092,91.521,88.07690000000001,93.346,90.468,96.095,94.355,100.30000000000001,,,,90.106,62.90500000000001,79.775,84.519,106.351
2016-03-23,97.607,94.782,96.432,94.816,94.92599999999999,90.82,86.8461,93.024,89.64710000000001,95.723,93.71000000000001,98.924,,,,91.374,61.04,79.8149,84.286,
2016-03-24,97.32799999999999,94.604,96.262,94.027,94.445,90.26010000000001,86.48599999999999,92.851,89.357,95.73100000000001,93.74600000000001,98.116,,,,88.8921,51.903,79.403,,106.146
2016-03-25,97.37899999999999,94.976,96.323,94.408,94.813,90.7581,86.985,93.149,89.775,95.69999999999999,93.786,98.96,,,,89.86,51.913000000000004,80.3316,,
2016-03-28,97.411,95.2925,96.4839,94.27,94.51899999999999,90.76509999999998,87.2429,92.88950000000001,89.73299999999999,95.755,94.02799999999999,98.6888,,,,,52.096,79.54899999999999,84.118,105.785
2016-03-29,97.2821,94.666,96.405,94.191,94.4381,90.599,86.717,92.821,89.552,95.863,93.879,98.363,,,,89.53099999999999,51.92,79.398,,105.607
2016-03-30,97.803,95.688,96.425,94.762,95.0559,91.224,87.68199999999999,93.286,90.471,96.09200000000001,94.01899999999999,99.54599999999999,,,,89.999,52.52294,79.926,,105.38000000000001
2016-03-31,98.02369999999999,95.761,96.596,94.573,94.975,91.173,87.8511,93.504,90.6899,96.00999999999999,94.14,99.45899999999999,,,,90.11699999999999,,80.55,84.155,
2016-04-01,97.616,95.63300000000001,96.616,94.564,94.994,91.112,87.5202,93.25099999999999,90.21,95.99799999999999,93.88000000000001,99.333,,,,,52.529939999999996,80.414,,105.174
2016-04-04,97.75699999999999,95.289,96.578,94.815,94.95,91.22,87.52799999999999,93.394,90.36699999999999,96.122,94.012,99.472,,,,,51.94,80.4789,84.21300000000001,105.091
2016-04-05,97.77799999999999,95.1495,96.499,94.238,94.9279,90.88900000000001,87.0535,92.993,89.8361,96.00200000000001,93.893,98.526,,,,89.106,,80.14,84.249,104.664
2016-04-06,97.42800000000001,95.344,96.56899999999999,94.209,94.787,91.05799999999999,87.317,93.209,90.105,95.89999999999999,93.863,94.79,,,,90.07300000000001,52.246,80.0382,,104.386
2016-04-07,97.239,94.5048,96.276,94.109,94.705,90.47710000000001,86.43720000000002,92.827,89.275,95.738,93.604,94.023,,,,90.191,52.249,78.578,82.782,
2016-04-08,97.54,95.039,96.4401,94.2001,94.72399999999999,90.8963,87.00609999999999,92.984,89.714,95.95599999999999,93.704,94.737,,,,90.05900000000001,,79.097,83.52900000000001,104.28099999999999
2016-04-11,97.6532,95.10610000000001,96.5322,94.29209999999998,94.8549,91.074,87.56260000000002,93.21759999999999,90.0011,95.772,93.9661,95.016,,,,90.613,52.563,79.55300000000001,83.488,103.89800000000001
2016-04-12,97.63300000000001,95.478,96.6929,94.483,94.99789999999999,91.18299999999999,87.723,93.54400000000001,89.97,95.99010000000001,93.986,95.29,,,,90.68,,80.6219,83.76400000000001,103.57
2016-04-13,97.67419999999998,95.20030000000001,96.453,94.38329999999998,94.8171,91.1221,87.402,93.234,89.94,95.999,93.807,95.283,,,,90.998,,80.1909,83.3811,103.393
2016-04-14,97.765,95.223,96.5351,94.774,94.976,91.08120000000001,87.321,93.15919999999998,90.15950000000001,95.968,94.1169,95.46600000000001,,,,,51.973060000000004,80.05999999999999,83.897,
2016-04-15,97.83600000000001,95.24,96.6539,94.645,95.0039,91.051,87.257,93.23700000000001,90.18799999999999,96.1349,94.048,95.21,,,,91.034,52.276,80.21799999999998,84.164,103.037
2016-04-18,97.748,95.1122,96.53609999999999,94.508,94.87010000000001,90.8782,87.20819999999999,93.28,89.8551,96.19000000000001,94.00299999999999,95.08930000000001,,,,90.927,52.556,79.524,83.21329999999999,102.954
2016-04-19,97.82950000000001,95.784,96.89479999999999,94.708,95.229,91.207,87.77810000000001,93.4871,90.45500000000001,96.214,94.38,95.953,,,,95.075,,80.305,84.48,100.677
2016-04-20,94.5458,96.357,96.9072,95.249,95.29820000000001,91.42710000000001,88.0882,93.50529999999999,90.7881,96.3569,94.651,96.326,,,,91.3729,52.082,80.78089999999999,84.246,101.199
2016-04-21,94.191,95.82910000000001,96.82600000000002,94.97099999999998,95.217,91.606,87.90700000000002,93.622,90.593,96.39489999999999,94.46100000000001,95.949,,,,91.29100000000001,51.995999999999995,80.842,,
2016-04-22,94.2521,95.731,96.74820000000001,94.951,95.08510000000001,91.5649,87.866,93.5401,90.41099999999997,96.214,94.392,95.9727,,,,,52.65486,80.861,84.279,
2016-04-25,94.2341,95.428,96.81,95.07289999999999,95.1512,91.3071,87.5839,93.542,90.28,96.3316,94.40400000000001,95.532,,,,91.5936,52.519,80.9179,,101.96100000000001
2016-04-26,94.18540000000002,95.441,96.89,94.9242,95.409,91.2521,87.4031,93.59,90.189,96.267,94.554,95.616,,,,91.18,52.522,80.837,,101.833
2016-04-27,94.33580000000002,95.715,96.84179999999999,94.9151,95.32799999999999,91.36120000000001,87.772,93.578,90.468,96.266,94.595,96.179,,,,91.298,,80.706,,101.856
2016-04-28,94.91729999999998,96.735,97.07100000000001,95.4161,95.65679999999999,92.175,88.74199999999999,93.9152,91.277,96.56400000000001,95.16499999999999,97.312,,,72.002,91.265,52.91894,81.475,84.878,
2016-04-29,95.3371,97.85810000000001,97.442,96.2471,95.6153,92.949,89.66120000000001,94.1121,92.01599999999999,96.842,95.786,98.636,,,,91.283,,81.7444,84.894,
2016-05-04,95.052,97.3183,97.2951,95.8811,95.783,92.49560000000002,89.008,93.95,91.622,96.824,95.5379,98.052,,,,,,81.80799999999999,85.176,
2016-05-05,95.112,97.36210000000001,97.31619999999998,95.8915,95.79299999999999,92.51509999999999,89.22800000000002,94.0183,91.5712,96.80310000000001,95.458,98.077,,,84.566,92.1398,,81.8571,,
2016-05-06,95.093,97.664,97.3368,95.832,95.836,92.383,89.286,93.9852,91.781,96.92099999999999,95.5799,98.329,,,,91.658,52.945,82.12610000000001,,
2016-05-10,95.2161,97.553,97.36800000000001,95.966,96.02,92.56,89.4431,94.14500000000001,91.657,96.994,95.5619,98.19200000000001,,,,91.979,52.958,81.862,84.325,
2016-05-11,95.6372,98.32600000000001,97.58900000000001,96.587,96.289,93.07999999999998,90.1031,94.523,92.552,97.16399999999997,96.032,99.315,,,,91.997,,82.221,,
2016-05-12,95.758,98.5491,97.7088,96.5071,96.228,93.1993,90.26310000000001,94.49100000000001,92.26599999999999,97.231,96.083,99.238,,,84.62899999999999,92.1152,52.06512000000001,83.13900000000001,86.358,
2016-05-13,95.789,98.7801,97.68010000000001,96.82799999999999,96.2265,93.5176,90.5811,94.47910000000002,92.465,97.24889999999999,96.268,99.61179999999999,,,,92.0583,52.488060000000004,83.538,,
2016-05-16,95.841,98.93730000000001,97.81000000000002,96.74199999999998,96.40199999999999,93.475,90.739,94.5111,92.372,97.304,96.185,99.451,,112.041,,92.836,,83.5653,,
2016-05-17,95.762,98.86,97.812,96.661,96.301,93.394,90.759,94.6279,92.292,97.29299999999999,96.206,99.455,,,,93.354,52.681,83.83450000000002,86.22,103.303
2016-05-18,95.5831,98.66669999999999,97.58239999999998,96.34309999999999,96.23910000000001,93.063,90.6578,94.496,92.01200000000001,93.8488,95.776,99.1281,,,,91.3727,53.10266,83.7286,86.2085,
2016-05-19,95.405,97.8541,97.553,96.0042,95.93910000000001,92.583,89.997,94.20299999999999,91.681,93.668,95.548,98.90100000000001,,,73.1941,91.589,,83.4665,86.1985,
2016-05-20,95.57599999999998,98.47800000000001,97.623,96.32499999999997,96.03699999999999,92.80300000000001,90.368,94.18199999999997,91.95,93.8169,95.9114,99.415,,,80.204,92.097,52.931000000000004,83.453,86.1189,103.37
2016-05-23,95.697,98.444,97.7349,96.237,96.162,93.10870000000001,90.324,94.253,92.00699999999999,93.742,95.779,99.294,,,,92.451,53.001,83.9468,85.919,
2016-05-24,95.83599999999998,98.566,98.00500000000002,96.3571,96.1908,92.729,90.34410000000001,94.32090000000002,92.07589999999999,93.81,,99.46799999999999,,89.2979,87.24,92.478,,83.76849999999999,85.855,
2016-05-25,95.67920000000001,98.63920000000002,97.726,96.3791,96.34,92.89909999999999,90.383,94.343,92.14500000000001,93.85999999999999,96.10000000000001,99.891,,,,92.496,53.038,83.885,,
2016-05-26,95.6288,98.512,97.64710000000001,96.3501,96.1746,92.968,90.3331,94.337,92.01509999999999,93.7483,95.99,99.8639,,,87.259,,53.1781,83.8439,,
2016-05-27,95.621,98.63300000000001,97.667,96.19019999999998,96.271,92.98599999999999,90.3232,94.354,92.0341,93.89500000000001,95.711,99.58800000000001,,,,92.59770000000002,,83.923,86.104,
2016-05-30,95.5635,98.55029999999998,97.779,96.27199999999999,96.0931,92.8741,90.36540000000001,94.24600000000001,92.19099999999999,93.8626,95.693,99.90700000000001,,,,92.60499999999999,,83.9201,86.154,
2016-05-31,95.5044,98.82160000000002,97.7492,96.323,96.41199999999999,93.003,90.4302,94.32400000000001,92.2611,93.959,95.8839,99.56110000000001,,,,92.85289999999999,,83.99900000000001,,
2016-06-01,95.1652,98.0451,97.7,95.914,96.08,92.442,89.69810000000001,90.8099,91.67920000000001,93.84700000000001,95.564,98.70400000000001,,102.48,,90.96,,83.618,,
2016-06-02,95.445,97.918,97.661,95.89609999999999,96.06490000000001,92.431,89.828,90.8081,91.5982,93.67500000000001,95.6239,98.577,,,,90.768,53.034,83.78700000000002,85.403,
2016-06-03,95.5059,98.7392,97.703,96.3751,96.06700000000001,93.02999999999999,90.33739999999999,91.045,92.11910000000002,93.944,95.75620000000002,99.701,,,,91.036,,83.892,85.919,
2016-06-06,96.079,99.906,97.93299999999999,96.8791,96.622,93.7782,91.3951,91.53899999999997,93.27389999999998,94.1131,96.3174,100.87,,,,91.04100000000001,53.04706,84.7258,86.399,
2016-06-07,96.13,100.22870000000002,98.143,97.09899999999999,96.60350000000003,93.917,91.914,91.605,93.3437,94.1312,96.3871,100.994,,,,91.0596,,85.23139999999998,86.681,
2016-06-08,96.3202,100.25110000000001,98.164,97.1211,96.601,94.2662,92.06739999999999,91.82320000000001,93.4246,94.23599999999999,96.608,101.1671,,,,91.4788,,85.45,86.65999999999998,103.295
2016-06-09,96.39099999999999,100.033,98.274,97.24000000000001,96.7332,94.1249,91.90320000000001,91.64039999999999,93.3531,94.43639999999999,96.87689999999999,101.1197,,,,90.943,,85.08030000000002,86.998,103.31700000000001
2016-06-10,96.5621,100.44700000000002,98.3562,97.5122,97.268,94.476,92.47309999999999,92.1181,93.60300000000001,94.692,96.99929999999999,101.914,,104.226,,91.75999999999999,53.66,85.688,87.334,103.339
2016-06-14,96.3451,99.78600000000002,98.3473,97.19529999999999,96.6721,94.031,91.84799999999998,91.89909999999998,93.24029999999999,94.496,96.5858,100.407,,110.336,85.43299999999999,91.662,53.37706,85.063,86.15,
2016-06-15,96.5645,100.307,98.35810000000001,97.41600000000001,93.5001,93.86,92.0701,91.99629999999999,93.6717,94.564,96.70210000000002,100.94999999999999,,110.663,,91.679,,85.13229999999999,87.117,103.451
2016-06-16,96.3372,99.82100000000001,98.478,97.2361,93.61500000000001,93.86,91.68799999999999,91.76310000000001,93.1671,94.55199999999999,96.432,100.80300000000001,,,,91.0171,,85.401,,
2016-06-17,96.55799999999999,100.1131,98.4992,97.457,93.79950000000001,94.289,91.744,92.0775,93.4862,94.751,96.68310000000001,100.94730000000001,,109.9179,,91.035,,85.87,87.389,
2016-06-20,97.07,100.64450000000002,98.75,98.0301,94.018,94.84699999999998,92.81500000000001,92.3832,93.99969999999999,94.90599999999999,97.4341,101.996,,,,,,86.4768,87.279,
2016-06-21,97.091,100.651,98.691,97.93010000000001,94.10189999999999,94.66520000000001,92.4851,92.551,93.88320000000002,94.92399999999999,97.3751,101.86999999999999,,,87.4969,92.006,,86.8959,87.565,
2016-06-22,97.312,100.66409999999999,98.902,98.3611,94.17999999999999,94.985,92.75399999999999,92.568,94.1321,95.043,97.5551,101.843,,,87.507,91.774,53.100120000000004,87.145,88.0319,
2016-06-23,97.4832,100.98610000000001,98.82220000000001,98.6322,94.449,95.204,92.72339999999998,92.7461,94.3116,95.161,98.216,102.166,,,88.516,92.142,53.55497999999999,87.033,88.048,
2016-06-24,97.36410000000001,100.4582,98.79320000000001,98.14139999999999,94.26780000000001,94.73310000000001,92.2451,92.623,93.85,95.0689,98.036,101.9899,,,86.525,91.93249999999999,,86.2518,87.5649,103.652
2016-06-27,97.717,101.425,99.00399999999999,98.86500000000001,94.474,95.131,93.121,92.956,94.3781,95.1784,98.248,102.48790000000002,,,,91.963,,86.809,,
2016-06-28,97.818,102.0491,99.105,98.93709999999999,94.49300000000001,95.66,93.92009999999999,93.173,95.3968,95.283,98.46900000000001,103.173,,,85.562,92.18199999999997,53.42,87.628,87.89990000000002,103.742
2016-06-29,98.108,102.17110000000001,99.07499999999999,99.08779999999999,94.7909,95.4192,93.9593,93.24,95.176,95.27,98.529,103.256,,,87.571,92.99889999999999,,88.6468,88.01140000000001,
2016-06-30,98.429,102.99210000000001,99.18599999999999,99.598,94.928,96.2391,94.908,93.408,95.5353,95.38799999999999,98.81,104.479,,,88.58,92.5244,53.426,88.866,88.0382,102.787
2016-07-01,98.3,103.415,99.376,99.74929999999998,95.048,96.36710000000001,95.3275,93.37599999999999,95.806,95.557,98.83,104.503,,,,92.93400000000001,,88.8849,88.88000000000001,
2016-07-04,98.2436,103.33139999999999,99.25100000000002,99.74100000000001,95.044,96.42500000000001,95.20599999999999,93.2793,95.9519,95.512,98.84200000000001,104.47200000000001,,110.384,,92.5881,53.65360000000002,88.091,89.599,
2016-07-05,97.87829999999998,102.55499999999998,99.2689,99.18199999999999,94.9728,95.834,94.405,93.4214,95.14120000000001,95.511,98.723,103.74600000000001,,,,92.90599999999999,,87.7609,89.19500000000001,
2016-07-06,97.60409999999999,102.57620000000001,99.13800000000002,99.003,94.741,95.6032,94.22429999999999,93.16279999999999,95.25,95.3999,98.432,103.869,96.149,,73.135,91.87329999999999,,87.8295,89.0831,
2016-07-07,97.7233,102.598,99.1899,98.87519999999998,94.6099,95.57199999999999,94.3942,92.9309,94.82140000000001,95.218,98.254,104.14160000000001,96.32000000000001,,,92.90100000000001,,88.798,,
2016-07-08,97.545,102.4911,99.3299,98.6953,94.6588,95.3413,94.41380000000001,93.0489,94.9391,95.23599999999999,98.074,103.8147,95.791,,,,,88.9665,,
2016-07-11,97.7582,102.839,99.18199999999999,99.157,94.684,95.849,94.47149999999999,93.1999,95.1477,95.601,98.4259,104.1339,96.35489999999999,,91.681,,,88.374,,
2016-07-12,98.07839999999999,103.16000000000001,99.56289999999998,99.3792,94.973,96.01899999999998,94.89,93.51889999999999,95.31600000000002,95.7099,98.8057,104.05879999999999,96.476,,,92.1302,53.465939999999996,89.39249999999998,,
2016-07-13,97.9992,102.5321,99.41300000000001,99.24810000000001,94.9218,95.887,94.2591,93.4859,95.285,95.578,98.777,103.4318,95.818,,,92.94800000000001,,87.912,,
2016-07-14,98.3301,102.61530000000002,99.754,99.5693,95.1199,,94.4293,93.854,95.4041,95.796,98.7972,103.555,96.358,,,92.766,,88.911,,
2016-07-15,98.24130000000001,102.3771,99.7227,99.56030000000001,95.109,95.927,94.24799999999999,93.771,95.0731,95.7127,98.9178,103.329,96.19,,,92.784,,88.119,,
2016-07-18,98.1032,102.144,99.71589999999999,99.254,95.115,95.6832,93.9561,93.584,95.23,95.869,98.68,102.798,95.9041,,,,,88.2939,,
2016-07-19,98.07430000000001,102.066,99.68599999999999,99.18340000000002,94.863,95.76579999999998,93.92559999999999,93.64059999999999,95.1001,95.638,98.45,102.572,96.02499999999999,,,,,88.72460000000001,,
2016-07-20,97.99629999999999,101.9392,99.777,99.04400000000001,95.0518,95.4722,93.795,93.36209999999998,94.9194,95.75699999999999,98.571,102.54509999999999,96.4358,,,92.673,,89.544,85.75,
2016-07-21,97.917,101.911,99.54700000000001,99.22510000000001,94.87100000000001,95.5412,93.56469999999999,93.478,94.8381,95.725,98.64099999999999,102.418,96.4669,,,92.691,54.036,88.8628,,
2016-07-22,97.937,101.333,99.6179,98.9871,94.78899999999999,95.26010000000001,93.233,93.2947,94.657,95.643,98.512,101.89200000000001,95.488,,,92.608,,88.88929999999999,85.9822,
2016-07-25,98.09909999999999,101.2015,99.58,98.998,94.845,95.267,93.0911,93.7669,94.8152,95.8969,98.524,101.96100000000001,95.10210000000001,,,92.72,,88.3887,85.89669999999998,104.345
2016-07-26,98.02109999999999,101.223,99.5,99.0691,94.90599999999999,95.637,93.0095,93.2642,94.7342,95.6659,98.54400000000001,101.68499999999999,95.37299999999999,,,,,88.258,,105.368
2016-07-27,97.9411,101.34529999999998,99.8708,95.589,95.1328,95.45599999999999,93.33,93.48319999999998,94.953,95.815,98.765,102.2077,95.4939,,,92.498,,87.82600000000001,85.11560000000001,104.39
2016-07-28,98.0621,102.06700000000001,99.89089999999999,95.6223,95.241,96.075,93.5322,93.7986,95.422,96.003,98.985,102.8309,95.816,,,92.815,,87.99499999999999,85.382,104.413
2016-07-29,98.08229999999998,102.43,100.1319,95.94300000000001,95.32,96.2942,94.418,94.067,95.891,96.1219,99.20490000000001,103.455,96.287,,,92.773,,88.4137,86.75789999999999,
2016-08-01,98.39529999999998,102.657,99.914,96.05520000000001,95.126,96.352,94.4261,93.96979999999999,95.74910000000001,95.997,99.1369,103.37490000000001,96.901,,,93.5868,54.27096,88.1859,,
2016-08-02,98.3172,102.2801,99.894,96.024,95.04400000000001,96.022,94.246,93.6382,95.6683,96.045,99.118,103.348,97.52199999999999,,,93.4289,,88.1166,,
2016-08-03,98.087,102.45100000000001,99.91510000000001,95.846,95.0619,92.31,90.6011,93.60460000000002,95.537,95.953,98.90799999999999,102.97130000000001,96.893,,,,53.898,88.0685,,
