TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-11-09,24.111544935361085,26.983372690813574,83.9667303800238,-73.00641025206322,-68.3072785130363,-36.96337969838504
2016-11-10,16.801519141017184,14.012126388894828,43.56261359149365,-32.969506786443254,-95.80446842760321,38.98375508339745
2016-11-11,8.905815393377475,9.952086349459098,9.583365956626036,0.49148656731314744,-14.754628405929164,10.74695765075646
2016-11-14,0.0,0.0396906654207054,8.406114254474666,67.39638058396373,-82.47988225214449,67.46686883766189
2016-11-15,8.673671983395579,12.665337304103247,17.07169753206043,-5.18565521944836,-27.049215001949072,7.360469013430463
2016-11-16,19.266169926973074,18.43838238476685,45.02489444398734,-34.091795440203065,23.378423100804874,-75.41155996557552
2016-11-17,29.433677825123187,16.998451501721807,92.53635548061017,-80.98141830344458,-51.12627325636667,-43.85907722070962
2016-11-18,25.60750484801829,25.735514846761514,91.99430879772001,-80.9285148182098,-42.22541628555993,-68.79864784892541
2016-11-21,9.789446314112691,9.16229274299742,16.17498808511035,-6.581508521031276,-94.68384435004751,79.62807481719582
2016-11-22,18.63297036815593,23.816496428632412,99.24317927743171,-87.42057879634461,-48.76244961072408,-89.34380042926688
2016-11-23,11.677115048728382,16.136505274306405,60.8016261958929,-49.15153864660203,-3.717953567360493,-89.78183120743172
2016-11-24,26.413151248916048,29.43591792087838,0.13408536243688257,9.186064558018522,-68.68628978761667,81.60252955174276
2016-11-25,9.152344134456827,21.537389139369665,54.329352592560696,-44.54066259851127,-5.503660683412047,-99.80700203053324
2016-11-28,18.623630561093464,26.230395125527497,40.21231775604633,-29.954553348403223,-26.29364452487785,-23.63610387176498
2016-11-29,14.342626523122414,12.151888039598711,16.662375177512935,-5.836877473923208,36.05962862176586,-49.0335970353844
2016-11-30,14.977646098880328,11.852096200216284,18.586614418353815,-9.529482406681748,-44.98720214570099,28.002794405616402
2016-12-01,21.15784333581923,25.073509636601592,66.77083984192332,-56.21325626577731,-50.34715047230416,-31.764586605904963
2016-12-02,27.320162811795925,29.513897035373034,39.62823684914388,-30.13009127982858,1.6027052069495764,-44.32684288930045
2016-12-05,17.275012804331002,0.0,5.009734401009925,3.9075406868381,4.009773545012805,-98.49759060464649
2016-12-06,0.0,22.625314247808557,9.09157905724382,6.513195868417239,-79.01304252146652,-2.541107747812684
2016-12-07,28.36992144220308,23.219342756591647,22.310191805109447,-13.238357063837483,-60.55109231268764,36.53631742250234
2016-12-08,23.560352222229408,13.228700403855507,64.43568293495784,-54.34156577295403,-85.74185882539483,8.416004984055608
2016-12-09,14.960677818226264,20.238441349303056,5.13328980436644,3.9955351626448063,-13.199396602120908,18.56574532093415
2016-12-12,27.95377693548869,0.0,84.92257033192851,-74.70058013269286,-98.57779014533985,56.00621700757102
2016-12-13,18.3147163723107,2.6063019048813607,57.23764566050933,-53.306713360208946,-65.80492887916998,19.92532186751507
2016-12-14,0.0,16.31210743964681,8.659737510241428,37.093188298865726,-10.644512988170234,-0.9772214196171688
2016-12-15,12.947590150750607,18.742100942575526,56.56103528040606,-46.26514809937191,-9.233830616188452,-73.99567140407551
2016-12-16,18.91949691337958,16.024797938641566,48.444497402773806,-38.12253156074621,-24.56826175852789,-29.22778827700695
2016-12-19,9.189525416520132,8.33262549592659,5.642066647940194,3.0339062142837143,33.971980090866836,-29.209246163487485
2016-12-20,21.05837559625326,26.610492093534017,80.49781584675556,-70.10712663172558,-60.51641215482209,-41.32208524006356
2016-12-21,20.388347595622555,18.696302824340993,41.07430292207362,-31.138054597432294,16.411819960473714,-58.80082447023255
2016-12-22,23.18190370625804,22.234363825662825,30.642134163791322,-21.381638698307075,-26.859017947159412,-3.105040237908999
2016-12-23,18.480557523245412,12.472610879310741,12.95182794456974,-3.667966263340425,7.0909643622370115,-13.105449285104203
2016-12-26,12.23444220265194,25.157871315698642,56.542738333298466,-46.60075876873118,-20.386242596299912,-75.41619256967255
2016-12-27,1.1537907903493474,12.059634080648182,25.885263697822392,0.6324604508135424,-44.946023992056844,-50.17872188237669
2016-12-28,0.6589179305978833,30.0,5.387096964512648,16.790274197449715,-4.321364822172552,15.321349788973631
2016-12-29,0.0,0.0,8.478043717733751,62.77482861601516,86.73738546971524,-90.65155971096536
