TRADEDATE,tau,beta0,beta1,beta2
2014-10-01,0.7172636411139532,0.09072063099876668,-0.012250441749425661,0.007221612456231962
2014-10-02,0.717284809607649,0.09091810485256205,-0.013912300791351029,0.007801048981315147
2014-10-03,0.7172988546257058,0.09119069942311747,-0.012927748318351556,0.011813488194892236
2014-10-06,0.7172391988345084,0.09246163355257804,-0.013074670621726417,0.00652771423150165
2014-10-07,0.7177101855158798,0.0912746864166991,-0.024860853977730912,0.02563529175600965
2014-10-08,0.7173546604364217,0.09248417473441135,-0.022986400882236135,0.021132033964702274
2014-10-09,0.7172539145799702,0.09352991584007841,-0.01576667729742602,0.007191239855968167
2014-10-10,0.7186467185992975,0.093594652713324,-0.03323948374350536,0.03449665850191788
2014-10-13,0.7225956705767048,0.09055714063058974,-0.04056399241483442,0.0595892097529128
2014-10-14,0.7188504338304066,0.09345544263318166,-0.03627571412653004,0.043286193701358465
2014-10-15,0.717860760540069,0.09454398250292737,-0.03308329187416445,0.032666386779987705
2014-10-16,0.7171941035905334,0.09451117724697695,-0.032105907183955756,0.0288482689203094
2014-10-17,0.7182442539400063,0.09357209610157953,-0.03580936281053362,0.03924946253095671
2014-10-20,0.7176823202290926,0.09382981391616428,-0.031022006206214023,0.032190007924267794
2014-10-21,0.7173226215144168,0.09425783065928016,-0.030733289729806657,0.0275063515488022
2014-10-22,0.7172708519540356,0.0964455641682325,-0.01961117394617494,-0.010826182497718505
2014-10-23,0.7175137389433076,0.09459237303424735,-0.03934083686173595,0.0397621121549668
2014-10-24,0.7185144659996447,0.09392918946921311,-0.039937051262880593,0.04640090339136435
2014-10-27,0.7172243453272525,0.09543960821150142,-0.020126691422647128,0.01362758545286133
2014-10-28,0.7176176309627168,0.09486594334079915,-0.036602308018007186,0.041140398075671464
2014-10-29,0.717304535743189,0.09720736403055301,-0.01930353402269097,0.009187427532169817
2014-10-30,0.7172920555349543,0.09572880432340743,-0.00874603797448216,0.011214291303514288
2014-10-31,0.719472350172544,0.09281423231203598,-0.029146360298352936,0.04912548643856861
2014-11-03,0.7185864816409917,0.09348523403160541,-0.03498060201903902,0.058278910645010146
2014-11-05,0.7195470175149429,0.09356411550234384,-0.025247242978038292,0.043801292579216895
2014-11-06,0.7182827128298077,0.09414422169092487,-0.021911967903975885,0.03743403206484597
2014-11-07,0.7196910249514874,0.09413745778577322,-0.026556021902352858,0.04962089751450813
2014-11-10,0.7203636434174591,0.0926459608759079,-0.026991520123059054,0.05255271671902002
2014-11-11,0.7205724287297004,0.09390010832560215,-0.03419095365267313,0.05738110592563279
2014-11-12,0.7183222268803454,0.09567654326361746,-0.0282311425653569,0.04297224173864614
2014-11-13,0.7173362408572453,0.0952948640781803,-0.0026499851372034644,0.015031015325877488
2014-11-14,0.7201698433447752,0.09525098709917822,-0.035740890731802574,0.06293639845833325
2014-11-17,0.719673576079071,0.09576850885191766,-0.02771443938039335,0.04785042737450675
2014-11-18,0.7195323519072492,0.09637855571377028,-0.02527135845081803,0.04213669294893973
2014-11-19,0.7173138126701676,0.09717572995853187,-0.006598305871146501,0.010181945997502249
2014-11-20,0.7217047849622598,0.09542673450108823,-0.033270670168490016,0.05817253834478059
2014-11-21,0.7186342802117415,0.09604665527037833,-0.020802455512877377,0.0344211602132252
2014-11-24,0.7190302498303012,0.0953210372223895,-0.021646713635421935,0.038516724651418005
2014-11-25,0.7200424965726736,0.09478627616973392,-0.027645413200965405,0.056967150345647165
2014-11-26,0.7173704678531037,0.09621794037908649,-0.005690804746569619,0.022849069501534737
2014-11-27,0.7223213802992117,0.09595349914481541,-0.029855949966599835,0.05741598973573122
2014-11-28,0.7251839766170675,0.09540862829860558,-0.03441429338414273,0.07449839182741558
2014-12-01,0.7173133588547892,0.1041346149952287,-0.004953871901222873,0.0013478245888655267
2014-12-02,0.7262538839944225,0.09633805428951824,-0.03845181465639866,0.08578709042935705
2014-12-03,0.7107734710594262,0.09997053519705695,-0.07296308893953173,0.10972456259058826
2014-12-04,0.7263666064242257,0.09865883818041687,-0.04254209949848579,0.09080147789650277
2014-12-05,0.7225176576523924,0.10652186282777207,-0.03669104764560452,0.059257110108492765
2014-12-08,9.994284060267155,0.0,0.11421320611643986,0.1565905804610802
2014-12-09,0.7195987574730673,0.11679327990656613,-0.0309744324406952,0.06275601256329613
2014-12-10,0.717378030514364,0.11421746746749609,-0.001882851985170672,0.02835436734056685
2014-12-11,0.7200156981452345,0.11247093118417215,-0.029070369171041,0.06302461941115317
2014-12-12,0.7313705784009947,0.11127590172223358,-0.039751344108092584,0.11349389491307074
2014-12-15,1.1215362849839894,0.11143836330999014,-0.022956208116822224,0.09862321964581806
2014-12-16,6.504714571744687,0.0,0.1552536272427687,0.20300998246979324
2014-12-17,11.292639028894321,0.002363665022227019,0.15513265952112867,0.07954247168808586
2014-12-18,1.3892860221626393,0.09647089193829346,0.003910874190989275,0.16262980695021223
2014-12-19,4.2377225614713705,0.04712520688031926,0.09262158244899368,0.14467695313822448
2014-12-22,0.7550544376370364,0.10691444698888107,-0.03363693627852177,0.17821813843316062
2014-12-23,2.327987961375168,0.08306623645714732,0.04110259922115528,0.12287876538087628
2014-12-24,1.2001944697260871,0.1074672101369049,0.01664210109478488,0.09243279424801872
2014-12-25,3.0781698448463337,0.09018298658912484,0.033752960786320146,0.09378662582789792
2014-12-26,0.7441362673770616,0.1138507156217381,-0.03611551716602472,0.14796567257333462
2014-12-29,4.3695815717480135,0.05379647801815728,0.07939755862135706,0.13027435573907056
2014-12-30,0.7592658189214571,0.11172460696325753,-0.0714160154034886,0.21105688418193877
2015-01-05,2.8427277551362993,0.07129198185471694,0.04304249169630457,0.16141193601841533
2015-01-06,5.6329374597678115,0.0,0.1279740466003056,0.22827735126399426
2015-01-08,0.7572211002319025,0.113163528512136,-0.05069888633841153,0.20989011085422205
2015-01-09,0.7543488723164855,0.10941398189712136,-0.03257856054010001,0.1879035476523248
2015-01-12,1.7897953762346968,0.10733860103491531,0.021373483214888175,0.12256058045360753
2015-01-13,6.571157954123516,0.0,0.15425433066859687,0.1992307698474813
2015-01-14,4.887491533598376,0.019264253991515556,0.11967059037419657,0.23573214718864363
2015-01-15,2.607696737066201,0.09466991849454602,0.03303575670015545,0.11430223335144755
2015-01-16,3.1153457921990673,0.07137000891190129,0.04823558031826029,0.15692834297882682
2015-01-19,4.569274234029582,0.06212474911440193,0.07749120271472834,0.11384502098483376
2015-01-20,2.335849805113909,0.09897267937145045,0.027656045383130615,0.09880378846689107
2015-01-21,2.4348999729621226,0.0872874452425285,0.024311939299872146,0.1448195888074749
2015-01-22,3.932116604366233,0.07045299374378722,0.059735988966735404,0.12071317558928772
2015-01-23,0.7611687264778134,0.11316242879310993,-0.05389748975721186,0.1839978117213808
2015-01-26,9.675688810355485,0.0050245473037836864,0.14133058961975167,0.13003624433563912
2015-01-27,7.546568729193335,0.02044518766900765,0.12358287763005626,0.14145533652884404
2015-01-28,1.5221988163886464,0.10789852185669134,0.02579102824401018,0.08209179181650729
2015-01-29,5.272308711021748,0.062381883769632364,0.07885179785723262,0.11000854471615748
2015-01-30,1.2160492542206667,0.10988335906273938,0.009552360893618633,0.09431624701744869
2015-02-02,1.8801033187711629,0.09725324359520848,0.015386238147050674,0.11580722165615193
2015-02-03,0.7273482506609866,0.1153088920131247,-0.011613368407182703,0.07759417967168922
2015-02-04,1.5940971798712216,0.1009849644816885,-0.006472601912638848,0.11618580957443359
2015-02-05,0.7339402649747714,0.11212654749669854,-0.029803171549894508,0.12125252157219422
2015-02-06,0.7385606998963669,0.1103515201525087,-0.038255289093940645,0.13075676360425115
2015-02-09,0.7459141733449158,0.10770287819964974,-0.050937538572456705,0.16015678169980574
2015-02-10,0.7474724623437533,0.10994455533018736,-0.06464211783361237,0.16579148241622532
2015-02-11,1.8547181355597078,0.09528302190360628,0.00784599069948598,0.1058876162826597
2015-02-12,0.7435888272340311,0.11090745796511335,-0.04777179591083405,0.13862348466452695
2015-02-13,0.7373835366032843,0.11124947697123588,-0.04045710977221084,0.11248732906160423
2015-02-16,0.7349839073123916,0.10740549510300976,-0.037179610202669244,0.1112453676477044
2015-02-17,0.7175388082760776,0.11167694395747166,0.0018189617949158493,0.03570332536599054
2015-02-18,0.72711422575649,0.10750816909728339,-0.028550076930544552,0.08145020606042239
2015-02-19,0.717504128198754,0.11127687174742794,0.004270882879087723,0.03171946543457027
2015-02-20,0.7333625740632888,0.10995181969377746,-0.046552300821332784,0.1177957748689136
2015-02-24,2.0701975209783217,0.10621110300094243,0.009373774192212442,0.055564965100354385
2015-02-25,1.9727964519073409,0.10509590995797455,0.004993778508656413,0.06948935511362457
2015-02-26,0.7318639453305466,0.11298433348112566,-0.03419265850195442,0.11163050342926707
2015-02-27,6.397229973442588,0.06743132705837103,0.06412254391145326,0.07047819977134488
2015-03-02,2.20870541942136,0.09915495634784295,0.01593229888566826,0.09322479397187804
2015-03-03,0.7639109530197182,0.11099616574605806,-0.0712608760537908,0.19230876444537517
2015-03-04,0.7286305960218872,0.11460440833398183,-0.03182285189379522,0.0995256682373288
2015-03-05,0.7445293907731265,0.11246882140335847,-0.054068985183039334,0.14037974395998468
2015-03-06,0.7301985696839649,0.1146267879860987,-0.03388266325432876,0.08795233224979077
2015-03-10,0.726430169643141,0.115545301343443,-0.028585255771770735,0.08549037849618138
2015-03-11,0.7296647727424216,0.11594262981478436,-0.03231914781688988,0.08767198898121092
2015-03-12,0.7221327780195119,0.11739795794585049,-0.02716323503763142,0.06627367271054323
2015-03-13,0.7222958584974243,0.1168885436673361,-0.027262200228858877,0.06678332065346426
2015-03-16,0.7257796290221759,0.11859723930502014,-0.028110482801832634,0.06999464374451722
2015-03-17,0.7242119461272978,0.12054146343330711,-0.027218116289896052,0.061031289116799954
2015-03-18,0.7174763669550318,0.11993606165013877,0.020565765731769894,-0.005788289770724998
2015-03-19,0.7173045778123369,0.12475217617955436,0.0014696541946163377,-0.013512210598795827
2015-03-20,6.235390962979299,0.08439697725169065,0.032152167590896535,0.07133144748144953
2015-03-23,0.7185663992582395,0.11808899535904316,-0.016825133051740673,0.0355105585836248
2015-03-24,0.7172772208869695,0.12048672714394489,0.007414149610296003,-0.016351365625678835
2015-03-25,0.717320108777487,0.11787912280783484,0.010691618706373515,-0.024193219389544603
2015-03-26,0.7173140143980579,0.11477490270072892,0.0017105001193429559,-0.01322212641174403
2015-03-27,0.7173144853223263,0.11340704122582154,0.004644147542475996,-0.008162101296671612
2015-03-30,0.7173090414054845,0.11448610767724411,0.017080811276889,-0.024416567398325765
2015-03-31,0.7173310599538595,0.1139946771502462,-0.002285684900303203,0.012430829731318205
2015-04-01,0.7173159144930366,0.11257327791926025,0.004344191852356655,-0.0018553050676994873
2015-04-02,0.7173282625038041,0.11184853952950054,0.010976236209891105,-0.006012867204846764
2015-04-03,0.7179278514172007,0.11004529048753035,-0.003079058893467712,0.023430623870155664
2015-04-06,0.7182003443391561,0.10871586238652942,-0.004846740733620972,0.030625087952178304
2015-04-07,0.7174529897751226,0.10793246982766068,0.037385558852804604,-0.010949546582113742
2015-04-08,0.7173643393303443,0.10910635234457496,0.015994816584022006,-0.001200240077746771
2015-04-09,0.7173120927968731,0.10766047116533813,0.014404798035367719,-0.0075325663397961444
2015-04-10,0.7173416116368634,0.10421527910373019,0.014723323784916031,-0.0004294032735234264
2015-04-13,0.7172193483915464,0.10396383524574054,0.0033008399281596185,0.017673602193925435
2015-04-14,0.7173230711652426,0.10420193286032109,0.028294051430112377,-0.02227748634845106
