TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-02-01,20.66028786640976,25.219914209908865,6.242393239330618e-07,73.27074649422228,97.65387200595663,49.536990292550655
2016-02-02,20.65882036766545,25.214303758792788,-3.767427642777116e-07,73.30955372378592,97.6553972211108,49.53501020021669
2016-02-03,20.658333501316275,25.21360893091875,-3.801596226711011e-07,73.30895502810444,97.65582438731461,49.53535495286722
2016-02-04,20.658513211889897,25.21516426238787,-4.105995651149363e-07,73.31043538223766,97.6547280520445,49.53442796782914
2016-02-05,20.658770811833467,25.21239123283932,-4.1289771567715527e-07,73.30805597409874,97.6567815591977,49.536196586297294
2016-02-08,20.659089918037928,25.21507064153319,-3.937288247309226e-07,73.31014504248415,97.65489571747578,49.534585280855566
2016-02-09,20.658417381160653,25.213558102958984,-3.784988234101309e-07,73.30888714805774,97.6558822023033,49.53541091435832
2016-02-10,20.662536600440028,25.225285238508828,-4.360668793084685e-07,73.21176900341192,97.64795476326091,49.52874805584987
2016-02-11,20.65915440643854,25.215086853749494,-3.9241142230974695e-07,73.30979633653821,97.65489256442805,49.53458577608064
2016-02-12,20.6586715111469,25.21530800182719,-3.9727270080207573e-07,73.310043001854,97.65465099777995,49.53436195605595
2016-02-15,20.658428630862524,25.212615027077014,-4.1539951481648207e-07,73.30823528952935,97.65656522359969,49.536001351766835
2016-02-16,20.65796348800424,25.21179808959715,-4.387309279914251e-07,73.30784503514224,97.65708484699373,49.53642558113487
2016-02-17,20.65701262351297,25.20689601752717,-5.068878358177276e-07,73.30411338669998,97.66047996555885,49.53930561045594
2016-02-18,20.657415874992648,25.2097506918831,-4.7482633213116703e-07,73.30605708885237,97.6584668655191,49.53759702491489
2016-02-19,20.657448370648574,25.20972473258258,-4.875733450614517e-07,73.3062540493214,97.65849125433989,49.537613801941625
2016-02-20,20.658344495534116,25.210298802571984,-4.1204969963447057e-07,73.29106924597407,97.65822093103796,49.537413674171546
2016-02-22,20.657642625772468,25.205181212226943,-2.0893667285193374e-07,73.30256805655452,97.6618331644392,49.54048740006106
2016-02-24,20.65868894969131,25.212615112425553,-4.2210877154469147e-07,73.30832694552153,97.65660391456672,49.536041265190654
2016-02-25,20.658007463379604,25.21052557238338,-4.500098912512941e-07,73.30677612277579,97.65801120813926,49.5372253674993
2016-02-26,20.658006032179365,25.210487546531574,-4.5142991725919486e-07,73.30676064047107,97.65804093094734,49.53724580418166
2016-02-29,20.658046381263983,25.21048977543764,-4.532905997564846e-07,73.30628250451068,97.65803875896879,49.537250475863495
2016-03-01,20.664372192111404,25.2265787551328,-4.6522245390568245e-07,73.14678087207623,97.6472755793427,49.52822380499753
2016-03-02,20.812533612862914,25.603576783185332,-0.00057402618148259,69.41376246003857,97.39481134482713,49.31652696266033
2016-03-03,20.661666220026344,25.221476964043493,8.930683510453303e-08,73.22118012107921,97.65058925641416,49.530971722435154
2016-03-04,20.665392024136416,25.229134553702977,-4.512580249181431e-07,73.12000388578168,97.64555188719959,49.526779749037765
2016-03-07,20.65794478952519,25.210737906449346,-4.151150454834344e-07,73.30702358465561,97.65783633031037,49.537071555914956
2016-03-09,20.660188042555276,25.215704820865863,-4.6140555698756924e-07,73.25051472949832,97.65456925098113,49.534339281537584
2016-03-10,20.657987828330928,25.210102941062342,-4.635417725054239e-07,73.30632713789518,97.65830956243168,49.5374745230638
2016-03-11,20.657977547973992,25.21000312959601,-4.792587661010394e-07,73.30626795079222,97.65838280898551,49.53754065867555
2016-03-14,20.77589368679885,25.51371337573243,-0.0004817023951502751,70.35779497242724,97.45474278578004,49.366761406835465
2016-03-15,20.658039755862404,25.21004736769917,-4.6010295900601784e-07,73.30634995964058,97.65837229655861,49.53752911933787
2016-03-16,20.65749446469451,25.207103338474905,-5.047566228045e-07,73.30386126932159,97.66041280732459,49.53926225248425
2016-03-17,20.6644235309488,25.225388706854044,-5.522078169203863e-07,73.11116477868671,97.64812547169045,49.52894909485051
2016-03-18,20.65721435834829,25.205260189120576,-4.811063522428648e-07,73.30276675895594,97.66170528024823,49.54036789346181
2016-03-21,20.65749020192206,25.20697535501444,-5.138494161290256e-07,73.30408263626666,97.6605087188257,49.53934143128768
2016-03-22,20.657485505114977,25.206959795182094,-5.135649474959495e-07,73.30408466111969,97.66051020637262,49.539343145199986
2016-03-23,20.65799826846114,25.209255235812687,-4.72485040704305e-07,73.30529823421692,97.65893117844664,49.538009927008005
2016-03-24,20.65794721362083,25.206529033050565,-4.90089300291711e-07,73.30347727150877,97.66091018737309,49.53970446705466
2016-03-25,20.666267449640724,25.228855618541353,-4.489752440537865e-07,73.11163663493414,97.64590575199742,49.52711377779413
2016-03-28,20.657287072272187,25.20506579834476,-4.75840016658759e-07,73.30201399071167,97.66185061971315,49.54049291120362
2016-03-29,20.657966594455768,25.206436366853534,-4.904131466906109e-07,73.30320010039108,97.66096900173851,49.53975891847908
2016-03-30,20.65796552857728,25.206402659479057,-4.884058519637122e-07,73.30303344349755,97.66099815062648,49.53978342169047
2016-03-31,20.960349110082092,25.984324865906824,-0.0009716952213761515,65.71914125909113,97.14002444108944,49.1019403008522
2016-04-01,20.65772659461714,25.204494240210224,-4.638178498188058e-07,73.30198288702567,97.6623486510344,49.540933194123404
2016-04-04,20.657262106677702,25.204757898943658,-4.805390287103855e-07,73.30233536988324,97.66207356333905,49.540679180324
2016-04-05,20.65769409111691,25.208334278746864,-4.982722138308176e-07,73.30513349835957,97.65955388561817,49.53853605975048
2016-04-06,20.657989840338228,25.206155952483233,-4.92512760828521e-07,73.30260211278113,97.66119232410428,49.53994852460135
2016-04-07,20.65809295623145,25.20927900386944,-4.6620417146486515e-07,73.30528683196535,97.65892536986306,49.538008332590245
2016-04-08,20.657691875827854,25.208164607515865,-4.950867617042731e-07,73.30496465453666,97.65966948939825,49.538635065729316
2016-04-11,20.657522626359405,25.20618207173031,-5.149467389205534e-07,73.3034183841169,97.66109081625265,49.53984416815194
2016-04-12,20.657721014007755,25.20809944693158,-4.965818582572055e-07,73.3044058868901,97.65973179489812,49.538686427800215
2016-04-13,20.657721190729276,25.208069558745127,-4.958408849271183e-07,73.3045740068178,97.65975000680976,49.53870292822944
2016-04-14,20.657815895198354,25.207333611274198,-4.3769354825252017e-07,73.30427718780386,97.66029606081322,49.5391737188613
2016-04-15,20.65753720144911,25.206108861279578,-5.16656926574123e-07,73.3033603432967,97.66114480180538,49.539892912545454
2016-04-18,20.6575749069015,25.206067653947088,-5.118192456958242e-07,73.30273257042795,97.66118330659168,49.539927917906255
2016-04-19,20.65775410782899,25.208040073164828,-5.085698357756109e-07,73.30487701975945,97.6597785459928,49.53872607256808
2016-04-20,20.65755415303607,25.206113790069367,-5.175189250225176e-07,73.30317828722133,97.66114005187548,49.53989106661
2016-04-21,20.658578818737194,25.20860098054954,-4.5115417443935934e-07,73.30508572387221,97.65950884545383,49.53852287150726
2016-04-22,20.65783609392582,25.207164320524733,-4.403521632233779e-07,73.30403811137701,97.66042423459876,49.53929002958561
2016-04-25,20.657972932927905,25.205538861577107,-5.072936974232348e-07,73.30263973294447,97.66163809125227,49.54032914450098
2016-04-26,20.657995192497186,25.205541619249228,-4.981816473812538e-07,73.30218098611702,97.66163170629935,49.54032406184034
2016-04-27,20.658198797914814,25.20747051734034,-4.818103868993474e-07,73.30386318862013,97.66027201835185,49.53916332604471
2016-04-28,20.663056215214908,25.221081304596666,-5.006118496108511e-07,73.17959925386397,97.65108472588707,49.53145270122494
2016-04-29,20.658309664844012,25.21078490413197,-4.6263551914312365e-07,73.30686886098783,97.6578829651043,49.53711749135826
2016-05-04,20.66095018205379,25.216343282734442,-4.430052429095237e-07,73.23370077415595,97.65421945367048,49.534064911078026
2016-05-05,20.658805929079104,25.21021789862608,-4.6095360320674926e-07,73.30617193691285,97.65838103817667,49.537561270231414
2016-05-06,20.65859863919783,25.20808069902895,-4.6254406203299207e-07,73.30423300128645,97.65989349649846,49.53886164289416
2016-05-10,20.66318273925653,25.220915798353136,-4.776879284566191e-07,73.17790927332604,97.65122709670636,49.53157218066254
2016-05-11,20.658873242943987,25.210172426570484,-4.4912685055072924e-07,73.30585753203331,97.65841495384,49.53759559152055
2016-05-12,20.65807132110877,25.20809328182599,-5.022768862881268e-07,73.30481794298163,97.65979165463145,49.538751358787714
2016-05-13,20.658568864011336,25.207774778954363,-4.6649375713432816e-07,73.30438371502245,97.66011118229714,49.53903381688642
2016-05-16,20.6582535450964,25.20923536713236,-4.837958404140561e-07,73.30523553262309,97.65899021039276,49.538074118115944
2016-05-17,20.657512679225018,25.205141849117798,-5.282445659827489e-07,73.3025698980198,97.6618415587543,49.54048633082883
2016-05-18,20.658172472775178,25.207938691562063,-4.952086422968219e-07,73.30464661006049,97.65992528215865,49.538868200164025
2016-05-19,20.65840579450763,25.209986098256536,-4.815210247837646e-07,73.30610085440414,97.65847225386356,49.53762637893486
2016-05-20,20.657563817420005,25.205002715775752,-5.430180876305589e-07,73.30223809044246,97.66194983096132,49.54058276296637
2016-05-23,20.658188300325154,25.20781292213155,-4.849378987838495e-07,73.30436133485483,97.66001489657029,49.53894014154797
2016-05-24,20.658238466408864,25.208072193182772,-4.815046147789358e-07,73.30416800936449,97.65983980835267,49.53879048192938
2016-05-25,20.658650035280942,25.207330867108052,-4.689420226825673e-07,73.3039745107835,97.66043816687728,49.53932604805043
2016-05-26,20.65837481715315,25.205532249889135,-4.5192502083848033e-07,73.30221963333135,97.66171427368086,49.54040688982804
2016-05-27,20.66228800645347,25.21951374250673,-4.699576601639039e-07,73.21067102635446,97.65210490142627,49.532298043203006
2016-05-30,20.65848877511496,25.20983195205989,-4.683690150032728e-07,73.30577370398349,97.65859969136297,49.53773677406401
2016-05-31,20.658996209426885,25.209459934964016,-4.517065600582227e-07,73.30535252882953,97.65896352467591,49.53807292512618
2016-06-01,20.671019007605956,25.2402787338854,-4.834125454822796e-07,72.99112251518076,97.63830100145584,49.52074376185795
2016-06-02,20.65824020026286,25.20753698369747,-4.843181772426591e-07,73.3041667035567,97.66022602252687,49.53912707950484
2016-06-03,20.662090404474366,25.21870998581129,-4.701924732396831e-07,73.21652274879948,97.65268097379425,49.53277688960286
2016-06-06,20.65820858936902,25.207358451752977,-5.126061572774268e-07,73.30371908534866,97.66034969821406,49.53923512602041
2016-06-07,20.658489790476164,25.209494036336416,-4.7558894845998234e-07,73.30549937327946,97.65884494918497,49.537944737567415
2016-06-08,20.657821838857426,25.206358994839253,-5.179312759206906e-07,73.30279670239229,97.66101561280257,49.5397936426697
2016-06-09,20.65780509675324,25.206266842893033,-5.179284796522044e-07,73.30339461722362,97.66107482365311,49.539842057769924
2016-06-10,20.6571822409437,25.20412019487324,-5.671558561739782e-07,73.30178927750188,97.66252985950678,49.54107255230347
2016-06-14,20.657722426189302,25.20661341101249,-5.501246297256313e-07,73.30371621143999,97.66080427436877,49.5396094065832
2016-06-15,20.65743620302474,25.20586971062006,-5.537309048349332e-07,73.30313771744932,97.66130236243228,49.54002107689301
2016-06-16,20.672106730266602,25.241262425664996,-5.056155316057931e-07,72.98088871167673,97.63776925278194,49.520329130217895
2016-06-17,21.272906934571047,26.757756666821297,-0.0017532058824723366,57.821137604489714,96.6230895935177,48.66975242145281
2016-06-20,20.65829618866763,25.207623619110134,-4.467378824499686e-07,73.3042145580733,97.6601837823351,49.53909341790908
2016-06-21,20.664502724712925,25.223870621906027,-6.284181738687008e-07,73.15579750259859,97.64927745563946,49.52994172179564
2016-06-22,20.658232805809238,25.206781316397088,-5.181216726832259e-07,73.30368983433551,97.66078261814913,49.53960672448231
2016-06-23,20.65822542586838,25.206748291639702,-5.18588819679133e-07,73.30366442600042,97.6608006170097,49.53961911966694
2016-06-24,20.657858627412903,25.205833837993683,-5.409877667617856e-07,73.3028536563666,97.66138728267185,49.54011320062086
2016-06-27,20.65906850052789,25.208494471132337,-4.6736191511033296e-07,73.30449233620548,97.65968240577594,49.53868793432463
2016-06-28,20.66427453555643,25.220349572795744,-5.626679993595256e-07,73.13114103029983,97.65179017808138,49.53208753426173
2016-06-29,20.65853151235229,25.208651184249995,-5.046198996495143e-07,73.30511175673576,97.65946168032232,49.538484283395974
2016-06-30,20.657601590902708,25.203853151820283,-5.722926896752268e-07,73.30088446595269,97.66280572348266,49.54131508431671
2016-07-01,20.658574825992567,25.208771807184718,-4.900608911373557e-07,73.30495477417121,97.6593938794127,49.53842403676607
2016-07-04,20.65782522535563,25.206295687516494,-5.372031640943999e-07,73.30334653677414,97.6610502138119,49.539818695580045
2016-07-05,20.658618189371083,25.20872277258127,-4.879040002981118e-07,73.30481024077585,97.65943554941211,49.53845648230224
2016-07-06,20.8372774885745,25.655036860486796,-0.0006532643593373814,68.7996056853585,97.36111530062766,49.288442924063276
2016-07-07,20.658683839427443,25.207205879397875,-4.897841966392809e-07,73.30346222623803,97.66054542107304,49.5394140303471
2016-07-08,20.658382585188022,25.205504575768124,-4.539550062924213e-07,73.30251070324155,97.6617250087133,49.54041625132184
2016-07-11,20.658373319498235,25.205406853260413,-4.7297565503968493e-07,73.30186285376017,97.66180054593971,49.54047131484014
2016-07-12,20.658383624715,25.204973566993186,-5.104122625589724e-07,73.3014706434152,97.66211083171862,49.54075363468314
2016-07-13,20.658718409988072,25.20707408300242,-4.91198660037106e-07,73.30364163134057,97.66063801931419,49.53950059694971
2016-07-14,20.659364964276673,25.206668569837536,-4.694717953383077e-07,73.30300113876962,97.661049905452,49.5398631908903
2016-07-15,20.658761497541896,25.20707511336629,-4.929104632845783e-07,73.30308818206188,97.66065196343212,49.53950408583829
2016-07-18,20.65848138755592,25.205360989964966,-4.5681647561796735e-07,73.30186568991212,97.6618499275291,49.540527514551286
2016-07-19,20.65846129408279,25.20528588277808,-4.543841772319132e-07,73.30224198573492,97.66189677377714,49.540571935923104
2016-07-20,20.6583448878363,25.207472109103396,-5.12175400903128e-07,73.30422688001065,97.66029008658971,49.539186247279524
2016-07-21,20.658824494116274,25.20568622232323,-5.050453069272717e-07,73.29197572412848,97.66166472083141,49.54037597519923
2016-07-22,20.65836455437228,25.2074802674154,-5.079399762370842e-07,73.30413568851233,97.66028966332576,49.539184567521986
2016-07-25,20.6577005421869,25.204527607362333,-5.500508800362819e-07,73.30172713012101,97.66232054946612,49.54090908238074
2016-07-26,20.657715064884112,25.20208231090937,-4.951886698512945e-07,73.29965767398645,97.6641105545592,49.54244059022401
2016-07-27,20.6576803650203,25.204480326161573,-5.520490503605818e-07,73.30198114165925,97.66234732920681,49.54092717455628
2016-07-28,20.658207680987704,25.20575954328458,-5.5203334244688e-07,73.28866639780296,97.66150766328201,49.54022750409372
2016-07-29,20.658369771161816,25.207334441091508,-5.167306327928477e-07,73.30410528278748,97.66038841190392,49.53927358732056
2016-08-01,20.658448020454355,25.204523260717608,-5.103431022197265e-07,73.30175894126639,97.66245856588033,49.54104659092222
2016-08-02,20.65883014036568,25.20665550645578,-4.930386487010055e-07,73.30297657604926,97.66096740050779,49.539779607986695
2016-08-03,20.661207850953666,25.210226159500316,-4.6990149818742036e-07,73.22255970613607,97.65870119734149,49.53790885810391
2016-08-04,20.658066368862606,25.205124662022754,-5.356988232171446e-07,73.30238981933361,97.66195255153303,49.54059755094089
2016-08-05,20.658827678356936,25.206968391990742,-5.459564857911298e-07,73.28260237841621,97.66072135455566,49.53956576609907
2016-08-08,20.658124340314206,25.20262942854588,-4.935609991543635e-07,73.29990572884235,97.66377659891994,49.54216918275912
2016-08-09,20.659029672207968,25.207328414042777,-5.494527105543045e-07,73.27784003975275,97.66048894524435,49.539382170233324
2016-08-10,20.658177909259006,25.205727147155738,-4.969686987465155e-07,73.29934198798071,97.66152979723556,49.54023933499915
2016-08-11,20.658079793198215,25.204907054274674,-5.501930700922361e-07,73.30192444388442,97.6620997151875,49.540736106339196
2016-08-12,20.65847935073884,25.204224959669443,-5.302222540401266e-07,73.30133778389082,97.66267755248958,49.54123501874789
2016-08-15,20.660243781171765,25.211319146631336,-5.31456767476909e-07,73.25801881801935,97.65777928721347,49.53709466419922
2016-08-16,20.65866677178492,25.207370723908948,-5.311614420935942e-07,73.29765947085092,97.66041950646643,49.539309189562445
2016-08-17,20.65884078912486,25.20610169524356,-5.155140144319474e-07,73.3029295165565,97.66136698563886,49.54012430585245
2016-08-18,20.658848216144058,25.2060809828786,-5.166325676941301e-07,73.30280545591913,97.66138901206959,49.540145117010994
2016-08-19,20.658105295976195,25.204709222954122,-5.51988444666993e-07,73.30197376841453,97.6622549419357,49.540859356934966
2016-08-22,20.66070308860318,25.209302009686333,-5.32799631725488e-07,73.24615150535713,97.65931335317666,49.53841706666252
2016-08-23,20.658128161776204,25.2046136501414,-5.512103740261591e-07,73.30192052075009,97.66232567500388,49.54092530481105
2016-08-24,20.6581186212093,25.20474028017073,-5.37170855457571e-07,73.30204036032221,97.66223101606272,49.54084454271056
2016-08-25,20.658906379176667,25.206109456831665,-5.032358355710898e-07,73.30248444520048,97.66137777065794,49.540134925390205
2016-08-26,20.65811508793001,25.20463522031294,-5.618149937006674e-07,73.30197705386523,97.66231480190649,49.54091489929011
2016-08-29,20.658472877584984,25.206604824373763,-5.229387502431416e-07,73.30330420470582,97.66094098471092,49.53974516250239
2016-08-30,20.658127797114588,25.204524183485653,-5.587690045833479e-07,73.30181228875068,97.66239671009228,49.54097839553331
2016-08-31,20.658546388835454,25.206499040787296,-5.289828354879217e-07,73.30272275372675,97.66103078961537,49.53982685184364
2016-09-01,20.658193688824525,25.204407261525798,-5.630046871338313e-07,73.30148587094875,97.66249272358633,49.54107048601536
2016-09-02,20.658151545054675,25.204849539879373,-4.939420298100178e-07,73.30181657037731,97.6621657345384,49.54078506023169
2016-09-05,20.6581938137498,25.20430723441274,-5.535557599332118e-07,73.30136075022703,97.66256903694403,49.54113230466401
2016-09-06,20.658528747933225,25.206215571821023,-5.363183113369531e-07,73.30313563915564,97.66123612910674,49.54000198289774
2016-09-07,20.658171381228474,25.204216618076394,-5.517943236749895e-07,73.30141304999876,97.6626288151607,49.5411845708767
2016-09-08,20.665453905986947,25.223295121635225,-5.377391919011844e-07,73.12864426481651,97.64983967168364,49.53045466998309
2016-09-09,20.658174049817767,25.204134687853323,-5.775426451654428e-07,73.3015462411034,97.66268924666858,49.54123361180737
2016-09-12,20.65852758281034,25.20596704389428,-5.602400237251685e-07,73.30293835095418,97.661414545373,49.54015539321517
2016-09-13,20.658547844282232,25.20597213178019,-5.53916092576694e-07,73.30251360507219,97.66141301513058,49.54015431820234
2016-09-14,20.65756598041284,25.20161031691607,-6.08560402603552e-07,73.29954844478107,97.66441275712829,49.542695875321876
2016-09-15,20.65854504438422,25.205946563222753,-5.370932007590814e-07,73.30288722384786,97.6614361431474,49.540168426331206
2016-09-16,20.65821776028507,25.20397152535969,-5.495769740308396e-07,73.30134910511597,97.66281742407286,49.541354121288705
2016-09-19,20.663004312849715,25.215482270367733,-5.737032809669144e-07,73.18116866560503,97.65515109077926,49.53493000225673
2016-09-20,20.658231347187844,25.203871634957682,-5.460786389833391e-07,73.30121038517848,97.66289246534411,49.541414315535825
2016-09-21,20.658427421777432,25.203833329095204,-5.176080733553025e-07,73.30109618362013,97.66294978080191,49.5414726601476
2016-09-22,20.65856927553976,25.20570455379087,-5.362245466900499e-07,73.30269131827082,97.6616058751632,49.54031866550472
2016-09-23,20.658682884502472,25.204873909020137,-5.693109914424246e-07,73.28978758033985,97.66222135986854,49.54084942467519
2016-09-26,20.658592094448,25.20436399035355,-5.338093594738668e-07,73.30160533451472,97.66258879551813,49.541166490026825
2016-09-27,20.658260295395326,25.20368037772316,-5.479679969411409e-07,73.30104714059452,97.66304058480614,49.5415392757799
2016-09-28,20.659038439815983,25.20486282956013,-5.161259958686267e-07,73.3015430163945,97.66230058164106,49.540929585474075
2016-09-29,20.659022393817086,25.204798038387317,-5.168269101331115e-07,73.30174333460674,97.66234635372655,49.54096698921921
2016-09-30,20.65820755113851,25.2040101037103,-4.996569959313368e-07,73.30083480548183,97.66277762567661,49.541319213021815
2016-10-03,20.65780508246086,25.20180443472628,-5.152660038444342e-07,73.29963948846866,97.66431581816425,49.54261842337812
2016-10-04,20.658643623916603,25.20266004226743,-5.342402060264653e-07,73.3000161125812,97.66383633380987,49.542239348693066
2016-10-05,20.663216199715194,25.213673058682463,-5.580147254505893e-07,73.18503452086128,97.65651292969346,49.5361087293582
2016-10-06,20.65863129528107,25.20286393729379,-4.965073628013236e-07,73.29977115625921,97.66368591968353,49.54209899219234
2016-10-07,20.659270859512986,25.205747665314902,-5.699493515291015e-07,73.27514513525814,97.6616775189607,49.540404195232426
2016-10-10,20.658644558439352,25.20241371460682,-5.500938560007017e-07,73.29975307571061,97.66401586890917,49.54239060683515
2016-10-11,20.658345096359984,25.200905110648772,-5.074751025089336e-07,73.29581474558056,97.6650632430818,49.54327668976498
2016-10-12,20.6590088113171,25.20420662686077,-5.333494338584346e-07,73.30115199141972,97.66277085191564,49.541330664983946
2016-10-13,20.660083869094574,25.207458050370654,-5.655292041765994e-07,73.25480913187465,97.66055444128727,49.5394689584653
2016-10-14,20.658628374249968,25.20495179015967,-5.354886516171912e-07,73.30206151962359,97.66216851462062,49.54080552374729
2016-10-17,20.65831090546023,25.203038351203702,-5.466326654306813e-07,73.30056260334504,97.66351373814717,49.541947045176
2016-10-18,20.658313656394782,25.202958630061996,-5.728573562153615e-07,73.30008646108121,97.66356437452502,49.54200178765686
2016-10-19,20.658312699614587,25.203040702685847,-5.738994874694533e-07,73.30010219915305,97.66351163243417,49.54194662776767
2016-10-20,20.658269632285307,25.20045720333822,-4.92862696818523e-07,73.29837890909404,97.66538407686865,49.5435504570915
2016-10-21,20.658329444771546,25.203080946226198,-5.553865167393825e-07,73.29991924663986,97.66347922446317,49.54191944823204
2016-10-24,20.661290836040937,25.208618858706426,-4.798764164951846e-07,73.23371949028139,97.65990410034281,49.53894456049925
2016-10-25,20.65865510496461,25.20224243605207,-4.797388556898456e-07,73.29984313794222,97.66415139166378,49.542502818967094
2016-10-26,20.658710098621608,25.20201577886438,-5.323874955210259e-07,73.2996395445119,97.66432009545683,49.542651590826146
2016-10-27,21.392633640330526,26.968810014180182,-0.0018928674665255557,54.85843930113941,96.4884089078838,48.55785815118449
2016-10-28,20.65913336705555,25.20386183686442,-5.15770394803179e-07,73.30063279871717,97.66304286627249,49.541572969089756
2016-10-31,20.658355552518366,25.202708388476818,-5.480154336752044e-07,73.30016215537584,97.66375609762365,49.5421591573935
2016-11-01,20.658361986608334,25.202685584160978,-5.491972282382407e-07,73.30013809115208,97.66376949846203,49.542167058756554
2016-11-02,20.6582554046863,25.202787649536138,-5.151633290798867e-07,73.30041109561364,97.66367953251579,49.54208764426344
2016-11-03,20.65897876255388,25.20411229177764,-5.457660955208095e-07,73.2849124711859,97.66282803733039,49.54137578399182
2016-11-07,20.658713153218606,25.201600528003006,-5.536649644399799e-07,73.29898994812368,97.6646250544575,49.542912837246334
2016-11-08,20.658425301651373,25.20113220917759,-5.571665239353931e-07,73.29874440644261,97.6649125388922,49.54315024656849
2016-11-09,20.659723767538637,25.20665872161462,-5.299581958747882e-07,73.27667245589359,97.66109417356972,49.53991739831121
2016-11-10,20.65837157582844,25.202372300287063,-5.698705280335415e-07,73.2999601571389,97.66399601469045,49.542365043709204
2016-11-11,20.66025813052171,25.2078398848826,-5.330701131300057e-07,73.26502508008888,97.66031902009242,49.539274403893465
2016-11-14,20.657997276632546,25.200798902637082,-5.05174779198769e-07,73.29843787119111,97.6650767592889,49.5432787417048
2016-11-15,20.658738705228938,25.203958161987078,-5.549285516518314e-07,73.30108383217372,97.66290391907924,49.54144311956709
2016-11-16,20.65805481974276,25.200677032503094,-5.086434541807196e-07,73.29819246436762,97.66517832322702,49.54336444906575
2016-11-17,20.65841266850176,25.1996161847056,-4.907853114184846e-07,73.29755087539152,97.6660221771929,49.544098871504495
2016-11-18,20.658401351045946,25.202457855931517,-4.983502004269144e-07,73.29974841675632,97.66393098871417,49.54230591805639
2016-11-21,20.65845712944231,25.202005735625107,-5.710875093291336e-07,73.29967278548993,97.66428053200394,49.542609285777246
2016-11-22,20.65846210141556,25.20199211377942,-5.729123003464845e-07,73.2997069766031,97.66428935604962,49.54261888789562
2016-11-23,20.658879103958444,25.20385081875067,-5.390400184547335e-07,73.30109413473814,97.66301566476632,49.541538908196465
2016-11-24,20.658838048237943,25.20127853169663,-4.778745566345429e-07,73.29888128675401,97.66487520324817,49.54313592647676
2016-11-25,20.658929723655564,25.201197329755203,-5.308475663058274e-07,73.29863136861412,97.66494861823776,49.54320276734865
2016-11-28,20.659126833278208,25.20156214023155,-5.672622829819664e-07,73.29404450414006,97.66471612159626,49.54300432631418
2016-11-29,20.658584984333807,25.202027720076277,-5.486397416680986e-07,73.29940190631724,97.6642917178619,49.54262520595926
2016-11-30,20.65891130580961,25.201009012927603,-5.528166562276975e-07,73.29874489639101,97.66508200157456,49.54330824968156
2016-12-01,20.65937587203405,25.202911882208593,-5.211556419731735e-07,73.29949208505982,97.66378944593667,49.54221381696717
2016-12-02,20.65900624239516,25.201160278224624,-5.319934152533256e-07,73.29825310792071,97.6649957368921,49.54324010970966
2016-12-05,20.659254791453332,25.20250409850893,-5.420921609990115e-07,73.29984428266509,97.66406275462998,49.542445485204674
2016-12-06,20.658949010964424,25.203584712879145,-5.448153684899076e-07,73.30086325799184,97.66321811691617,49.54171444106496
2016-12-07,20.658535536240073,25.201709737429557,-5.763407943440066e-07,73.2993893794108,97.66451203355118,49.54281311894137
