TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-02-10,2.678902087728542,8.029223636767735,10.404144911639268,-10.40414493347835,-0.835406170802376,3.917926719021571
2016-02-11,3.1916248241751988,8.313664555663868,11.04927850492358,-10.796107919310597,-1.1998962475632455,4.157451523181464
2016-02-12,2.8379167745278777,8.121073957193069,10.706454189175433,-10.706454095975767,-1.004632730290793,4.140931203870022
2016-02-15,3.6407594348569643,8.35360809919022,11.294647703230932,-10.189374896056613,-1.532651697899102,3.7967516035199087
2016-02-16,3.959700225400435,8.49903035285897,11.636968373284077,-10.350682529263056,-1.7338911780331794,3.786854592965527
2016-02-17,2.768637782958942,7.87377236936545,10.432531853897363,-10.432531565397845,-0.9719098641429226,4.657047486406357
2016-02-18,3.052147946322002,8.087015709591267,10.50723441243595,-10.507234411140354,-1.4720538633678037,4.4152057728205065
2016-02-19,3.010728514869467,8.039152337202514,10.40754709825973,-10.40754710549974,-1.3573788980329105,4.413160150618185
2016-02-20,2.7807197484200614,7.812883176154032,10.22361506676104,-10.223614617777736,-0.8891216692971811,4.574579532178423
2016-02-22,3.057180898755364,7.433401593401416,9.503792366763793,-6.483065961930455,-0.4197841359152182,2.9964103054484443
2016-02-24,2.2524338231329435,6.937985675368341,9.219077475508502,-9.219077450369248,0.8246566079681337,4.55851839560638
2016-02-25,2.2180600372465107,6.830314384059779,9.164019608271502,-9.164019523432527,0.7398676601919667,4.613317574176354
2016-02-26,2.2091450899618525,6.857038691420699,9.099636154444891,-9.099636198316068,0.6439886604547547,4.518921730815072
2016-02-29,2.225865904963236,6.92269311404276,9.053457030410316,-9.053457042754257,0.5433772505082659,4.435568424271696
2016-03-01,2.2500200022835473,7.023323253543239,8.910679764276484,-8.910679413739038,0.29631912572163555,4.22872665609496
2016-03-02,2.936169473995682,7.067327020062469,8.273074171507956,-3.056418040358229,-0.08679229249103844,1.442430846551018
2016-03-03,2.729222470327846,7.054244996097132,8.361885550574128,-4.171493527887001,0.18285184061463455,1.9786939332638713
2016-03-04,2.954942285650688,7.090992950505335,8.272625022397467,-3.2686319532665826,-0.18525665097729554,1.5014665614382505
2016-03-07,2.546902493767981,7.020840188771327,8.157600269653267,-4.920350497162879,0.16398470296195272,2.2665310812752555
2016-03-09,2.912806965485012,7.130361357807502,8.319303782917215,-3.969138112923367,-0.3771324433151575,1.675213747666748
2016-03-10,2.871460482775287,7.103523901816031,8.214882868278709,-3.828754594989364,-0.3186094082512525,1.5954366889398357
2016-03-11,2.9401777369460342,7.1059773119847005,8.126388091542864,-3.5523658558374347,-0.3834598275099626,1.3817117997556492
2016-03-14,2.649108126341938,7.085695701130133,8.205683426208875,-4.760444773969918,-0.04849567808746665,2.0467491922360095
2016-03-15,2.848900311728876,7.150736430949727,8.422634903606244,-4.473509165068559,-0.4184274840070706,1.869354318440242
2016-03-16,2.841890111051589,7.185211485668567,8.436207288074353,-4.869034826016155,-0.5415318320706287,1.9504351602141867
2016-03-17,5.135446177848406,8.019560672054594,10.566082185809467,-7.293150638916862,-3.418439698171331,1.4551320225990982
2016-03-18,2.7849889409880975,7.204754755110502,8.241487343910492,-5.435520186994949,-0.7503706081268453,2.035535764249555
2016-03-21,2.8923683575729586,7.213009582025539,8.262180878708005,-5.127139031931381,-0.7903274980446416,1.836064458620554
2016-03-22,2.850199783605903,7.187165650299666,8.158680332488046,-5.002383701496938,-0.7307800589513185,1.8086945000481278
2016-03-23,2.727000562881638,7.170477418681374,8.185999971204275,-5.256326613390714,-0.6221760043142902,2.0233752035372494
2016-03-24,3.036427429407621,7.212442972195801,8.273326906703517,-4.581309302318967,-0.941226270213118,1.6641934237270182
2016-03-25,3.0109858660003357,7.192967069926545,8.156003600289365,-4.454728023120977,-0.934704352670269,1.6108017977773796
2016-03-28,2.9503949167696155,7.262251627808557,8.3212521770222,-5.421698306474489,-1.0876358294403685,1.961465979914242
2016-03-29,3.0281759525120213,7.237230307354649,8.263030687242594,-4.950935576462373,-1.0356775440492632,1.7595765054143522
2016-03-30,3.0400411530168348,7.244266633338408,8.211687620840754,-5.050908575813051,-1.1203456312838087,1.728416692533896
2016-03-31,2.0431993560345547,7.066303256777158,7.839544366266919,-7.086411271847884,-0.4373932489545652,2.64299926832096
2016-04-01,2.9789792535369632,7.294862514120802,8.289797401973775,-5.774079354938214,-1.220721123313025,2.040328833061142
2016-04-04,2.854849663511735,7.287929766124266,8.232969222251755,-6.126887716031271,-1.1800216653158149,2.1782979234682065
2016-04-05,2.0001187666893916,7.105875338409063,7.866806056272712,-7.714518100132959,-0.5460090660719503,2.842803983737019
2016-04-06,3.7600948871397843,8.37719157764352,10.88595331578109,-9.908611812172877,-2.3440354690549667,4.146216013443411
2016-04-07,3.6950997050254064,8.348263937308046,10.927823560240427,-9.790281959594456,-2.291480867992512,4.1620912852381515
2016-04-08,3.0773019284142635,7.998957707550031,10.175380441250608,-10.175380349285428,-1.70276971313992,4.162860191442769
2016-04-11,3.705894384213948,8.431748504244002,10.925450963328329,-10.459661447773675,-2.408580929563888,4.350726026518305
2016-04-12,3.086527177896503,7.957785969089471,9.875108286197348,-9.87510764846168,-1.5595040423371278,4.009571890285929
2016-04-13,3.0864366672585453,7.963331887808455,9.894245846926175,-9.894245744333137,-1.5640368500156379,4.019305697726674
2016-04-14,3.5995847337493654,8.412586885576154,10.81403711160059,-10.619393917032562,-2.4792480968491786,4.453463866747034
2016-04-15,3.763931481664399,8.502314730706647,10.989110380155733,-10.831253553174266,-2.5304354365384243,4.543333353675754
2016-04-18,3.5129989868993445,8.345474693174957,10.639602245138045,-10.639602126603435,-2.3116230319366666,4.364098192486401
2016-04-19,3.0985665896965475,7.903924308364928,9.639174418999128,-9.63917441400363,-1.6111397659945474,3.8229783755952247
2016-04-20,3.5094172388584086,7.88307841448488,9.892588462071034,-8.227705983864084,-1.8175463648489463,3.1588408128033296
2016-04-21,3.023822644430605,6.97606570252625,9.895973649575565,-8.779737838443054,-2.1152117579418555,3.2296978938053043
2016-04-22,3.427792128819728,7.838585154201602,9.76568420712674,-8.020876945605476,-1.7641005058568313,3.140150542745199
2016-04-25,3.44514791950717,7.926919277944558,9.876926508036856,-8.683061343700839,-1.7473888250228977,3.387615691609606
2016-04-26,3.376130594149615,7.877044106368257,9.752443869737892,-8.56486793077506,-1.6932755321127066,3.329172996032387
2016-04-27,2.8722983028277937,7.772211197492489,9.387471910284962,-9.38747168789818,-1.2211538229789438,3.6602917610308823
2016-04-28,3.3822178534537723,7.900380576027287,9.772289486606654,-8.594178406723277,-1.7886510352573235,3.455159834152425
2016-04-29,2.9061233685879224,7.711386945274419,9.178363324996937,-8.992361023316839,-1.3115379920668746,3.3983822307617504
2016-05-04,2.9373678031302375,7.7229731639690895,9.13304133554489,-9.133041245738593,-1.3628086143974116,3.46726153123607
2016-05-05,2.9257139252103013,7.702481976112307,9.041985207702107,-9.041985094787696,-1.3007355185806104,3.3824726649994092
2016-05-06,3.3520789210339283,7.80606506717709,9.388597230533291,-8.4416592384603,-1.8012099415517355,3.137976898162955
2016-05-10,3.219946922857494,7.7088333612244915,9.092324407231724,-8.282375558164343,-1.748715623464383,2.988639831478344
2016-05-11,2.9040100287658834,7.61572128241545,8.713766812179236,-8.71376665286405,-1.3613325643406327,3.152302009572812
2016-05-12,3.302346799233603,7.748876549322566,9.06498077901954,-8.474207820100998,-1.8632944959439712,2.996412912379089
2016-05-13,3.2544964678374875,7.692099014611881,8.948392972704768,-8.358748226895665,-1.8022034803280456,2.9409310461949776
2016-05-16,3.3059908625728296,7.675509847467572,8.59587637310273,-8.595876359918286,-2.0734706535761056,2.691757390546348
2016-05-17,3.167481546464324,7.734195422296562,8.87737824910474,-8.877378171627063,-1.8694835108738248,3.0816546665906475
2016-05-18,4.308451872348302,7.79099236766818,9.488314273395865,-6.327967798386072,-3.4459170093866303,1.5562867949767971
2016-05-19,3.4387268211542272,7.647724899831505,8.934752070633225,-7.291118138346382,-1.8879840652254232,2.5682220479973665
2016-05-20,4.90471540763633,8.488100660182166,10.597664141167757,-7.8526693361680895,-4.647311444877131,1.990671955635809
2016-05-23,4.1944099421121255,7.775270584458838,9.329756278386927,-6.576697444434144,-3.2089416656522354,1.7464949631504838
2016-05-24,4.1333750821297635,7.977582849967332,9.543358415388727,-8.493008611540244,-2.851772150129523,2.5084376081133133
2016-05-25,4.228325955199635,7.7966284395984715,9.328389127769597,-6.699662939113775,-3.1943679774427785,1.7884536236439932
2016-05-26,4.172026026740814,7.754531176034698,9.235382002693862,-6.693618838849481,-3.1219345002645653,1.7520464629990378
2016-05-27,3.5136238293404993,7.612149771468122,8.739676946611548,-7.389876845669359,-2.015668759089852,2.333049819698514
2016-05-30,3.5027204749826315,7.625367298119553,8.716991976405266,-7.5383353055205,-2.0429232373209842,2.3745305808100583
2016-05-31,3.4938687035329083,7.637449234821636,8.710553699974461,-7.660313946765094,-2.0079227384170686,2.4352120580344008
2016-06-01,5.1522867527729,7.375570611758988,11.787818926054571,-7.51364560492947,-7.785714383089109,-1.0686894180243227
2016-06-02,4.191542931244507,6.238943401320086,10.492837108807201,-3.932029405818907,-7.753194002535658,-2.169415871858906
2016-06-03,4.145425820504277,7.2616501081971,8.468706886186599,-4.387504624997975,-2.540456003124445,0.55462281482278
2016-06-06,4.334337082552411,5.936563231726968,10.320610801548257,-4.054768905406679,-7.658104942254835,-2.5569742967286
2016-06-07,4.257749550198297,7.20247516727855,8.306925367801444,-4.404637217233265,-2.679255469550953,0.3434919464720348
2016-06-08,4.48141048121822,7.352595693830916,8.618600679158318,-5.413528479026286,-2.790456250699686,0.6589521673986174
2016-06-09,4.506589746488539,7.381807425008758,8.68012644406102,-5.5733576386882735,-2.8164079917661367,0.7182273692097019
2016-06-10,4.899202721850643,6.7608561799816265,11.731962072518819,-7.6553045541013445,-9.032451796332575,-1.838799619052663
2016-06-14,4.738417185243811,7.203710838242596,11.541979379021203,-7.588643985881014,-8.976453140868484,-1.2350000653036877
2016-06-15,4.8360474706063385,4.565772728390103,12.385097852872638,-6.539888966172907,-10.786444386580952,-4.758137937850493
2016-06-16,4.316094483238286,6.069741266744607,8.996823732632034,-2.7444052328791875,-5.509987053207989,-2.198493978072187
2016-06-17,4.6537298474156445,4.211868936469568,12.08886343904002,-5.363867066419798,-11.1519236653806,-5.5222348768719804
2016-06-20,4.279881023504378,6.972449813008995,8.282266924493662,-4.082738987884171,-3.7145370150615338,-0.3172826453563605
2016-06-21,4.403514449426696,5.5904981328417875,9.902871001536274,-3.7802947318299402,-7.343824964594736,-2.9117356693631224
2016-06-22,3.923191716453925,4.066960922248672,10.153932186231435,-1.8396760658617433,-9.712075651484467,-5.151249179455117
2016-06-23,3.975726516506476,4.103262202731028,10.24869835331789,-2.1720837142038514,-9.759498744075035,-5.087659290460383
2016-06-24,4.832448293864987,6.688824162888091,10.138449053334545,-5.617262485547068,-6.612706542205236,-1.4872131030666114
2016-06-27,4.60480863732386,6.203037984795609,9.520393498578281,-4.342800179608853,-6.2701759417715355,-2.034473830356614
2016-06-28,4.2706527169452215,5.389286600056546,10.427110436906686,-4.681950581778742,-8.869036228795853,-3.1353871809843605
2016-06-29,4.534924727076918,6.2376320606610225,9.757572799848973,-4.758126901971575,-6.955304940976166,-2.023627313197664
2016-06-30,4.304884613915311,5.2638470461682925,10.285302745058324,-4.631575250053286,-8.77481443791767,-3.284801070807325
2016-07-01,4.668228993037457,5.508249530959883,10.253538213634409,-4.983046592845287,-7.958850036594087,-3.109007007017315
2016-07-04,4.527278993827667,3.8941660514414287,12.226477596480956,-5.718912343674852,-12.622532028872367,-6.553173377648877
2016-07-05,4.749866604958672,5.927506557985337,10.334722187551671,-5.538278773943777,-7.724973743720128,-2.568598139337959
2016-07-06,3.984885499405009,7.428004054635802,8.084902679614952,-4.961162565345294,-3.1643146556089103,1.0690128029018944
2016-07-07,3.5928733608253807,7.10856952856364,7.210070752930318,-3.841668250498777,-2.1605321844963137,0.5253667471681485
2016-07-08,3.4858697301537824,7.177423943655408,7.286525530519656,-4.606517854239325,-2.1282850201349666,0.9197592394797182
2016-07-11,3.542436599566856,7.200479547855758,7.357068237325202,-4.9531515774821955,-2.246923453201002,0.9797943759447303
2016-07-12,3.7835710445087765,6.860967545049288,8.575990504712367,-3.751152577650207,-6.366905517012585,-0.9138891778344747
2016-07-13,3.641655229629199,7.187180642832991,7.38555965851171,-4.659705157773075,-2.285260722609357,0.8295882070309902
2016-07-14,3.259008266869903,7.089277096469656,6.866432366094292,-3.9528011536691694,-1.5749938640222545,0.7387636608344228
2016-07-15,3.591451661100818,7.196497992283206,7.349213464345078,-4.843515959270541,-2.23511602555816,0.9242369251155886
2016-07-18,3.5126449110501485,7.300095962782538,7.488455321132835,-5.816230513359371,-2.306549714376509,1.375825959722553
2016-07-19,3.4973655463693154,7.292564153265656,7.4464880759759415,-5.78070888044724,-2.292417813795232,1.3689749077634155
2016-07-20,3.1191332558125717,7.08327308409066,6.755050249642782,-4.088134758711685,-1.3962403133886794,0.8617481097087228
2016-07-21,3.9465012216624964,7.298176875649429,8.613633975682637,-4.727485159284061,-5.9391575895741235,-0.13853144866077247
2016-07-22,3.120031948300771,7.107041892805111,6.830128441286295,-4.32702947475854,-1.4413732500274419,0.973142749151753
2016-07-25,3.127321204844958,7.212388787440615,7.078194516312856,-5.785479202644805,-1.5978689114863756,1.4639321213529162
2016-07-26,3.7797223308499714,7.626551670355642,8.086171738730183,-7.841313975992529,-2.712123044136732,2.177225793425473
2016-07-27,1.4147783147491508,7.050859351507748,6.06647341641601,-6.066472164173093,-0.13120418131326267,1.1470742322724905
2016-07-28,1.4711736307647163,7.061078739680775,6.069363981010697,-6.069361501675574,-0.19686092650826054,1.1001746331777236
2016-07-29,1.8304199188003227,6.995524609014046,6.0386968451702705,-4.226637837357746,0.0024334215411117035,0.5875241989502312
2016-08-01,3.964817873603893,7.054414305838639,7.216826253863465,-3.638795503506467,-2.634255935530618,0.04940365155844804
2016-08-02,3.141046248430446,7.068061678873529,6.618906525418311,-4.214493292477633,-1.2915695492415025,0.7358055371635872
2016-08-03,2.369372332021734,4.885496864992356,5.294010518479188,-4.363150216713247,2.189994920409177,4.5227990936102405
2016-08-04,3.0279161764314018,4.439159448839686,4.6080111684898934,-3.693184413308217,4.643257318687258,4.906085149089021
2016-08-05,2.819216942175584,4.787868804989125,4.80742603671185,-3.600469706391104,3.969565500336927,4.205548259366886
2016-08-08,1.8239976302997942,5.389632808251853,5.372240695527787,-4.79737250216496,1.0211226219573406,3.7320598609069395
2016-08-09,2.36731631258511,5.046198181243589,5.060621690511238,-4.151918252084319,2.896749741963208,3.7798337334131418
2016-08-10,3.2278226223625093,7.645605326835993,8.888156704742418,-8.61826446377878,-1.2072507267857795,1.985195850701747
2016-08-11,5.593788867685977,7.894680381262494,10.603936202398605,-8.07422412863129,-2.869248863742428,1.1420033878577474
2016-08-12,5.855715211270007,8.295712934629833,11.276792716231212,-9.076542377256024,-3.688467523980921,1.4489790600979062
2016-08-15,3.1895722416301586,7.64875807737887,8.822238817053275,-8.630530239346147,-1.2252664646496636,2.0364781331927557
2016-08-16,3.4835412565939983,7.60259567695703,8.854862279693961,-8.277650256022481,-1.340034216243121,1.8752747686218503
2016-08-17,2.798205858039377,7.503797526592922,8.507586648542233,-8.507586427368524,-1.082781321499289,3.0782975010235667
2016-08-18,2.820529144298263,7.5011060732396695,8.453030670861281,-8.453030661401572,-1.0862208244674227,3.018150957264482
2016-08-19,2.6949378055782107,7.481876314593381,8.468045490291894,-8.4680453151403,-1.1733701329494484,2.939759055416916
2016-08-22,2.981698390766017,7.598596076101855,8.673176212947334,-8.673176202666566,-1.466099396713737,3.019520439007328
2016-08-23,2.713802276415792,7.455049199776859,8.398169871964084,-8.398169870725601,-1.2162736789623931,2.9709123402326614
2016-08-24,1.7341349520510736,6.491289938447104,7.470105209059346,-7.470104791235987,0.902486277442412,3.112465694653225
2016-08-25,1.8782073318229633,6.845135002440647,7.557904369484628,-7.557904413043478,0.609761003465666,3.016984983541514
2016-08-26,1.594078246573411,6.638573939379707,7.13910015458475,-7.139098431608581,0.8516907131950172,2.1900750784524408
2016-08-29,1.8815179785325167,6.848601602675579,7.487893694219461,-7.487893562313636,0.5922228007709227,2.9648201818935678
2016-08-30,1.657465974686571,6.752725420515034,7.131821002963854,-7.131820199032545,0.5580245332914686,2.3149558472391703
2016-08-31,2.3171010262508025,6.958469501110042,7.216826756775701,-3.444044652314018,0.5221434602638906,1.031424070741338
2016-09-01,3.0172212013398108,7.006687490133286,7.098618564128709,-1.7064236632520222,-0.3584644846270241,0.14590506883197293
2016-09-02,2.0486503598783607,6.954762573992363,7.293568872078441,-4.911709925841711,0.30938634840120066,1.5216628328026256
2016-09-05,2.8847712416973432,7.0281956453079015,7.2869822195914935,-2.753303928629749,-0.3087174846038134,0.6726409132301552
2016-09-06,2.0425971609367837,6.956123123632753,7.125754272959018,-4.491233720076899,0.3915155203551343,1.26531382842795
2016-09-07,2.84529982179811,7.029619077702202,7.222685725493821,-3.0314467495535555,-0.34340976775776805,0.7281165425328358
2016-09-08,2.0540176179849783,6.969090816424069,7.037977653902437,-4.624152598729367,0.25984577657604807,1.260711170029416
2016-09-09,3.0658736872308046,7.0180884974249125,7.076905098698442,-2.6050868601404082,-0.6017875303972211,0.2626523576120804
2016-09-12,1.6020674660386065,6.9897620873737,6.9110147938777,-5.447848650066524,0.4721486230895737,0.5141992462264297
2016-09-13,1.7706189877545195,6.963753998144242,6.897911164714573,-5.215711998133585,0.3247901135614856,1.103091098314107
2016-09-14,2.906341508517621,7.030682876680049,7.076975220996166,-3.110166097674279,-0.46589040814547533,0.588881668362877
2016-09-15,1.7786002632819105,6.929023754622426,7.012324957016715,-5.813072549928753,0.19482081879857202,1.6823340710000034
2016-09-16,2.8019528067976904,7.055709758289513,7.280850891826718,-3.770216109691797,-0.44682127736322846,1.049892254792111
2016-09-19,2.8493071277159308,7.032038637660739,7.053372289809175,-3.4267809448632143,-0.4377761016850914,0.5879636578846482
2016-09-20,2.7431730118312845,7.051573521648898,7.26032487090919,-3.9069189283594308,-0.4054222585052686,1.1013853216948333
2016-09-21,1.7708545253307797,6.825165790184522,6.884853976268697,-5.078026900638218,0.8173670755752516,1.672298350326449
2016-09-22,1.656291262464142,6.914373355366005,6.909617779254638,-6.466766184029247,0.10482902513405128,1.8009247447522856
2016-09-23,2.1085325164088085,6.923495184502808,7.210992432139868,-5.452600528224518,-0.22429934391711792,2.0047922764767008
2016-09-26,2.0030471726559314,6.9453782407061375,7.020462064593089,-5.347423912380732,-0.21896206016556552,1.5241446173640594
2016-09-27,2.2181146866989776,7.026437446852477,7.13091642639104,-5.138520876919855,-0.3587564583236959,1.3044276858097148
2016-09-28,1.799046548415131,6.753165177451648,6.99719720694546,-6.997197185881699,0.19719595499862372,2.706167529227001
2016-09-29,1.8291531400835752,6.8242841061930095,7.010209418016459,-7.010208941991393,0.0814438684021689,2.624222091931982
2016-09-30,2.003925978965919,6.937311220931438,7.143338262123511,-7.143338242090742,-0.11065933025816453,2.680064051305542
2016-10-03,1.8143883347895342,6.544660236120273,6.675091531753294,-6.675091544374087,-0.056500255990952986,2.808833145318946
2016-10-04,1.7147833436822777,6.3113602454308495,6.54813580423541,-6.54098144585741,0.05125567380204918,2.8374650347626535
2016-10-05,2.8937946715279512,7.649213760168777,9.186638131807733,-9.18663807163911,-1.1310787583997184,4.0379026745500175
2016-10-06,2.838690948773851,7.569368516084129,8.921384878889207,-8.921384881946913,-0.8206659108999911,3.847571715805107
2016-10-07,2.827769754249597,7.614449618212504,9.08129836755666,-9.081298396148604,-1.1453269982285663,3.971903638049846
2016-10-10,2.736672627621171,7.481228447445096,8.754426168332897,-8.754426183221105,-0.9553481630415821,3.8977368323583095
2016-10-11,2.822947383214012,7.548252306669179,8.859773149258707,-8.859773132064255,-0.9856381358490639,3.9241473412863885
2016-10-12,2.7088518036071205,7.435466403358208,8.644795815966322,-8.644795765156804,-0.6484747984172888,3.779765866212356
2016-10-13,2.711438366922211,7.473561110802692,8.759167986878131,-8.759168013895124,-0.9370120258504724,3.9088663383888114
2016-10-14,2.6400027498361522,7.400579526338937,8.394052935775445,-8.39405288412994,-0.7858921056451825,3.492344766103101
2016-10-17,2.7310999147457897,7.485273032122203,8.639375644274844,-8.639375559605948,-1.0309745257220235,3.6800674725711637
2016-10-18,2.7779672011481114,7.523779696263193,8.811646492589666,-8.811646439770499,-0.9640321038180139,3.8626212786488865
2016-10-19,2.365224574340458,7.181182988851512,8.183194713947467,-7.579855232174276,-0.44851989072229714,3.4168170184257023
2016-10-20,2.236421057725767,7.142150118155724,7.947509471798123,-7.797432933970603,-0.4583287757142471,3.355107833260366
2016-10-21,2.3793226143547423,7.2343864233617685,8.061621040430888,-7.530908263517396,-0.6353935837761755,3.130057656411659
2016-10-24,2.3896762530521225,7.23801610233399,7.9501251828820605,-7.950125130857714,-0.3584028972136508,3.2476569324931064
2016-10-25,2.3977934776069065,7.243178778725268,7.964952689145439,-7.96495254285016,-0.36425223244830923,3.252802768852942
2016-10-26,2.2046537898738925,7.148395371974552,7.857366509113724,-7.8573660993355094,-0.48672065742496345,3.3051429008641593
2016-10-27,2.3887961923312746,7.229022820091099,7.969975217109859,-7.969975252692659,-0.32907478631700077,3.3005704759384797
2016-10-28,2.3419604894766475,7.224160453846836,7.976575867370127,-7.976575818872685,-0.30858792091253545,3.29389021745203
2016-10-31,2.3692353331640663,7.260580130868981,8.04299901852882,-8.042998423836618,-0.6608450403403175,3.317135000215616
2016-11-01,2.4024987772565107,7.277751609641914,8.050569011413625,-8.05056891116756,-0.695722356670778,3.2996228129112106
2016-11-02,2.554467159447434,7.3253543345544925,8.241090829829034,-8.24109081074575,-0.4611078444398428,3.4921049490674765
2016-11-03,2.4570408303021103,7.3045455543805105,8.092599683504234,-8.092599691547068,-0.7386485887862243,3.3068171143014635
2016-11-07,2.536124016506875,7.307537937642494,7.948123246229062,-7.948123133686241,-0.7222239504218891,3.179671690389008
2016-11-08,2.588246587250033,7.321665379807619,7.8667933007514925,-7.866793293443424,-0.6842507511356578,3.032329606681883
2016-11-09,2.549911144211605,7.2989435746235785,7.86031099661347,-7.860311031746531,-0.6277971453246355,3.068495828846886
2016-11-10,2.62957246038202,7.382596072516793,8.159130727229833,-8.159130654497712,-0.8446945013873144,3.2535527642768938
2016-11-11,2.6009798788429843,7.360699910143143,8.146060598346192,-8.146060617020968,-0.6597027814256866,3.2633551766055513
2016-11-14,2.6805773780374627,7.39633348989906,8.214085967553977,-8.214085972709324,-0.8895277348439716,3.259941755054617
2016-11-15,2.6463476048137204,7.352442042393316,8.09097342958481,-8.09097329418212,-0.6941820984746122,3.2402454489190586
2016-11-16,3.129719217096502,7.462192696952658,8.372514133780882,-6.746872986193059,-1.52612034859221,2.6010831217295416
2016-11-17,3.123096199191386,7.456887955004698,8.314424823543307,-6.814632564795877,-1.4954835372074884,2.624433089904941
2016-11-18,2.9130019503217457,7.438240657740545,8.217171597006868,-7.456784379923593,-1.212459620731209,2.829568092904151
2016-11-21,3.073538343267868,7.510711118932661,8.421203092332416,-7.393659876041542,-1.528454852657272,2.9643124879438263
2016-11-22,3.059666449533286,7.533235483378721,8.467518542538325,-7.625786025684572,-1.5574059437079737,3.077690250102391
2016-11-23,2.855994766777531,7.448021236650349,8.17365274512461,-7.747134837908303,-1.2431639489868396,2.9410773253190223
2016-11-24,2.824289497268839,7.446886115592613,8.153503541554786,-7.995364032710731,-1.1544232427227805,3.0564124901945475
2016-11-25,3.058635778909322,7.484538305765454,8.29557700575649,-7.38465765049068,-1.4893897104068023,2.834985801767178
2016-11-28,3.0359786343304758,7.505737551760764,8.282427431956151,-7.665103767594177,-1.5417097426293351,2.924223224099801
2016-11-29,3.0481065239999325,7.536628848831609,8.349767070128335,-7.843300938877105,-1.6231060057730213,2.9878559472520636
2016-11-30,3.2857558501930626,7.266723854515797,7.9027347632121625,-4.499602140796221,-1.4224495145896732,1.5878578201651516
2016-12-01,3.205799082251705,7.22987740871435,7.686646652674718,-4.8054133994325765,-1.1657201509309958,1.520151556519911
2016-12-02,3.4713271062628404,7.262222603875414,7.846609134126225,-4.423458632662599,-1.7165277786253388,1.2536876680054698
2016-12-05,3.085495008289489,7.291765467301145,7.82475025311921,-5.61036198625027,-1.1164879850537874,2.034535297578156
2016-12-06,3.291554075995899,7.300185496955415,7.7658658789289,-5.480719299024933,-1.4527669443868467,1.6951226051894905
2016-12-07,3.402679798002649,7.383111791089401,7.9815241269735395,-5.402572857064158,-1.8675840886393733,1.8551309947663122
