TRADEDATE,tau,beta0,beta1,beta2
2014-10-30,7.657518571347453,0.010638156405280779,0.01778477340598783,0.324576307248903
2014-10-31,0.003957984747604068,0.0949315245153224,-0.09486541664322551,-0.14772880156108634
2014-11-03,0.09436750077218138,0.09593006097065174,-0.02150007400080925,-0.0033996563283767325
2014-11-05,0.037486103658875294,0.09569711755259169,-0.013296016498181157,-0.04035231119454429
2014-11-06,29.999999969503488,0.14270494982434911,-0.0459005232652816,-0.062120260224807884
2014-11-07,16.109084177403147,0.004184555839111874,0.0893816635804071,0.12702923006192854
2014-11-10,10.899466675256589,0.006925846983032169,0.07706805409636122,0.15614172838846066
2014-11-11,29.419364118457974,0.9772202206322741,-0.9628300033273656,-0.2653733679778802
2014-11-12,29.999941180254908,0.9999657552356429,-0.9018347530128258,-0.999951620635811
2014-11-13,17.669049800764387,0.007764778304824608,0.08810928214918853,0.112215221677183
2014-11-14,0.0019472731198521612,0.09783172492561386,-0.09776610226011621,-0.08485292359434209
2014-11-17,17.690104268054995,0.0036512935775353285,0.09231033313917698,0.1231376867795478
2014-11-18,29.999999999999456,0.1876294343231707,-0.0868403123469009,-0.1228531517834545
2014-11-19,24.7830645223736,5.3028782178103965e-05,0.09543541105213797,0.12551138103202633
2014-11-20,29.99999999999993,0.12433169041962872,-0.021460265395986333,-0.07191319683093124
2014-11-21,0.00018092675509033597,0.09730453840208077,0.9026293546365673,0.9999516241863826
2014-11-24,13.81172688971624,7.149676795637311e-12,0.09100533767000626,0.15039782203194318
2014-11-25,25.83295045999686,0.20791398597718289,-0.10609706247902,-0.15228442906018308
2014-11-26,29.9999639538556,0.0036044721572337486,0.09717071655085843,0.08667729234641704
2014-11-27,8.149541002196258,0.06766701572686289,-0.019969427205080492,0.19026408049314064
2014-11-28,29.99998767847036,3.8140543370445187e-07,0.08503164184197393,0.22489817967133
2014-12-01,29.99999999548454,0.08277603695814677,0.0004419515679407737,0.1736087698956028
2014-12-02,0.0022407564008057102,0.10052201220711707,0.899411880831531,0.998884853228235
2014-12-03,29.999999999790134,0.022869462270686595,0.08212884558694622,0.07924613096640204
2014-12-04,29.999840782482135,0.11263535810780975,-0.002671947261672622,-0.059227320714571624
2014-12-05,29.999999247712914,0.14707497404988143,-0.03341171419614737,-0.08296518322527827
2014-12-08,8.798942517351279,9.090397298837719e-12,0.11018480029899516,0.17487710048080476
2014-12-09,29.99999999998784,0.1383377952901368,-0.015538007748558583,-0.04262378652281004
2014-12-10,0.500990841297878,0.11365702626282366,-0.06534194434679635,0.11056639273663998
2014-12-11,17.50654249648124,0.11114437577107096,0.008539452641798936,-0.011804775397404458
2014-12-12,21.657509659972376,0.010051534987360338,0.11452535331909565,0.09622421373184173
2014-12-15,17.41972485486515,0.23074925950297126,-0.17949998289161584,0.43400861960104997
2014-12-16,29.99971545944256,0.06693907306683194,0.10618686659435636,-0.15668789424121565
2014-12-17,29.999892978056707,0.06550421169040689,0.09160909341477062,-0.1396212063569767
2014-12-18,1.719667731660819,0.09559121069231585,0.013179263417385761,0.13334523723886055
2014-12-19,29.999923084964372,0.010511618396471436,0.14343523666968477,-0.0627461711063526
2014-12-22,29.999965472914827,6.61069613518972e-05,0.04677628454652616,0.8395935485465739
2014-12-23,2.2019663539126877,0.08334577778494903,0.03063667735650391,0.1405957227983996
2014-12-24,25.798845774754916,0.02524609980846183,0.11769680654954125,0.001692459983714402
2014-12-25,29.999990516797574,0.04728728860069131,0.0800978803288531,0.08042470522419948
2014-12-26,1.9147292669719107,0.10093717097049423,0.02480553313789982,0.08234361063776771
2014-12-29,4.619739234965134,0.046759366066056435,0.0783559338446658,0.15305848981281053
2014-12-30,1.1789715596113217,0.11002585459889887,-0.005529491296292474,0.10983008043428977
2015-01-05,0.00020518076433623708,0.1263650866973717,-0.10138771562947302,-0.04713646488362597
2015-01-06,29.999821174170403,0.0523894524346409,0.10823368805922953,-0.1602705805270707
2015-01-08,11.530837880663308,0.11361285160305293,-0.010007289570683642,0.12489311964896087
2015-01-09,29.51503716395629,0.09554771240695545,0.024924107094456083,0.07244011316032023
2015-01-12,7.027060116034684,0.020440934096738375,0.12573337604843488,0.16104081534938752
2015-01-13,12.59089924072796,4.2559345255743425e-10,0.17220683170997572,0.07033272883516005
2015-01-14,9.166495044026838,0.12514469192378483,-0.011397123540438675,0.15162886281626475
2015-01-15,11.338830152717469,3.0148254324502097e-06,0.14816245534239486,0.12967753977817711
2015-01-16,23.706996017499264,3.72951555536571e-12,0.15408001311631644,0.0014450147538638662
2015-01-19,9.213061649278279,0.12752505886373183,-0.006975582415045631,0.05491838673188835
2015-01-20,7.874905201615909,0.20060435567216683,-0.02746034498379052,-0.2065350568871023
2015-01-21,29.99999952163457,0.04081324080094659,0.10938758051019257,-0.05836167415149517
2015-01-22,29.998655034136135,2.3347173649973827e-06,0.1228663851734592,0.19832801687650575
2015-01-23,0.05116159288273689,0.12371574206028867,0.5123964088789708,0.06808485914594319
2015-01-26,29.999965472914873,6.61069613518972e-05,0.06112874114653599,0.8160079860715737
2015-01-27,29.99999124728825,0.073696464043594,0.07934439355152437,-0.10325472146992411
2015-01-28,29.999965472914873,6.61069613518972e-05,0.05823976120541452,0.8180006854405251
2015-01-29,8.086553423895957,0.02640270602649031,0.11538867098907143,0.13602321125255779
2015-01-30,27.771457847937636,0.312675288564405,-0.1650078116726512,-0.35745031116687964
2015-02-02,29.99996547291487,6.61069613518972e-05,0.052933408656411385,0.8315124051679089
2015-02-03,12.663492187906844,7.141929848344451e-13,0.1212170723484131,0.1645634952836432
2015-02-04,12.739603787711543,0.38145641446078465,-0.286972500866183,-0.21798031089973668
2015-02-05,1.3210401248946388,0.10938092536362194,0.008846433110566737,0.06239677907896301
2015-02-06,12.335598257747353,0.1401985379206422,-0.004151658662102264,-0.08363642595411544
2015-02-09,28.826763394140993,0.8464669310066568,-0.7031190788771055,-0.999992593269405
2015-02-10,29.999965472914877,6.61069613518972e-05,0.0409209833673887,0.8600978278342882
2015-02-11,27.074932651457377,0.10606760730768715,0.027276039814884287,-0.0834020088787723
2015-02-12,1.620855934969469,0.10509761502404077,0.0023062297435162415,0.0755504976127843
2015-02-13,0.06907550826270498,0.11745628236659902,0.25389395308096585,-0.09441743957888858
2015-02-16,0.00845271381857306,0.11306597873212951,0.8866237761430679,0.9999516206072716
2015-02-17,29.999999355497756,0.00466220932698011,0.11626310299859935,0.0858279314044225
2015-02-18,29.999964939143677,0.5204496070954525,-0.39433895940461067,-0.5594228223888151
2015-02-19,20.407373103125394,0.15447141417928115,-0.03140290197692766,-0.08987563430276806
2015-02-20,13.04076871605255,0.1061202438307445,0.022267130288124937,-0.02695106089454092
2015-02-24,29.999946480991863,0.05046357179616931,0.07952425627787801,0.013479981998554342
2015-02-25,29.999999997585306,0.2169750724451445,-0.08595550462316356,-0.18242053371407102
2015-02-26,29.999965472914873,6.61069613518972e-05,0.042688473699620144,0.8231807626792198
2015-02-27,29.999965472914873,6.61069613518972e-05,0.04692467504986497,0.8507031043824221
2015-03-02,2.2208887124571524,0.09913255751232322,0.01647154670423412,0.09229820078897953
2015-03-03,2.602130314010406,0.08649242281500283,0.020833583546800163,0.12540676806597809
2015-03-04,29.999273475276905,0.10627537550486471,0.024863721738627997,-0.05450948867128123
2015-03-05,29.999965472914877,6.61069613518972e-05,0.04443306548866777,0.8471880456938754
2015-03-06,8.686525471549414,0.08122548665825476,0.042219614535325675,0.04836318615525513
2015-03-10,13.459841092731994,0.2662342013162823,-0.1613116487774658,-0.11690103094131792
2015-03-11,29.9999777553534,0.0038513993823761595,0.12423592397963337,0.08430192151948003
2015-03-12,2.3816402906626672,0.10767283719694848,0.0031295696595769196,0.05313804441191338
2015-03-13,29.999965472914877,6.61069613518972e-05,0.03971269769326524,0.8602999217316075
2015-03-16,29.999965472914873,6.61069613518972e-05,0.04462261446085036,0.8543636608824544
2015-03-17,18.87518779174049,0.049821950583637586,0.07677240241239464,0.07604212114051556
2015-03-18,29.999999434424197,0.13333585641808893,-0.10181573318703091,0.9999372197096033
2015-03-19,29.99994454142154,0.9999387454010091,-0.8725435876671204,-0.9999516206358111
2015-03-20,15.957374116048342,0.004108995315327798,0.11798454057810495,0.14267215546334683
2015-03-23,29.987249449590248,0.3196278478835908,-0.22557600549808712,0.04334871299054929
2015-03-24,16.322096640988185,8.053128072919039e-08,0.11232444509121861,0.18036608457914838
2015-03-25,29.999999997282018,0.3736469269640366,-0.2554370331313376,-0.30244058110689265
2015-03-26,29.999999999964395,0.0029644247961308386,0.10820713794662995,0.14356719437507282
2015-03-27,29.999999999945366,0.49789862258547934,-0.3800646495653073,-0.46983050653836833
2015-03-30,0.03161122932315308,0.11368658088488241,-0.11350984724345319,0.1331035522709748
2015-03-31,25.07665834182692,1.1860340677849468e-05,0.09182855902777391,0.2866888621513647
2015-04-01,0.11344402470648911,0.11208133023273317,-0.11152804934255402,0.1532379450398314
2015-04-02,29.9999831175953,0.5476907811961127,-0.43206703256825385,-0.5166670247108942
2015-04-03,0.0023363268405689063,0.11156888510864264,0.8675510080159325,0.9999516201092473
2015-04-06,29.999822615836553,7.369105586264494e-05,0.11167881714335227,0.12390074487264618
2015-04-07,29.999999999802014,0.6782195679220621,-0.5548871700371276,-0.7331525158363172
2015-04-08,16.10619761926969,0.11938556710016264,0.014370096083215697,-0.11999863915472526
2015-04-09,5.520347837920658,0.10564828943084353,-0.009571941529029848,0.03437262755927308
2015-04-10,29.996633821036845,0.4387590968132324,-0.3265330233580065,-0.42323720827148265
2015-04-13,0.08450475262410106,0.10531003330235186,-0.10363013748196329,0.1699909814347051
2015-04-14,0.7387663108278669,0.10469098998621722,0.08234298169517625,-0.07560091284722528
2015-04-15,0.004117825074927738,0.10044629836306897,0.8982955488487099,0.9999516205955497
2015-04-16,0.003394209728110928,0.10085257278143768,0.8970352658745933,0.9999516205532742
2015-04-17,0.005750169726964547,0.10292298290859604,0.897068182072988,-0.12304699561708218
2015-04-20,0.45646905360337464,0.10255770489753875,0.022276456162029307,-0.0008938582010988218
