TRADEDATE,tau,beta0,beta1,beta2
2014-03-05,0.6119276176266222,0.08615253713010357,-0.010663941971678833,-0.038335733029165944
2014-03-06,1.7808181329931472,0.08853942597265946,-0.02358606508847045,-3.4582405490340325e-07
2014-03-07,0.5862351868687028,0.08632870911974222,-0.037158327124396005,-0.000334571574472335
2014-03-11,10.031683509398526,-9.714059542663533e-09,0.06841741300868909,0.162788944373307
2014-03-12,0.8900354828487248,0.08924722600345994,-0.04572633793185002,0.036015115346089685
2014-03-13,1.081148976655078,0.08697294744358272,-0.041032236565454655,0.047674113161923146
2014-03-14,29.999996287127058,0.327815120412141,-0.24339422399127178,-0.22541334507681418
2014-03-17,29.671442140607184,0.19899222633882452,-0.11856964463434705,-0.06903941619253096
2014-03-18,1.9387684785094512,0.08883728213883313,-0.038144705861183174,0.047226841074253983
2014-03-19,0.6708129860195524,0.09486572905619112,-0.060712470149061185,-4.865988807508412e-07
2014-03-20,14.60530565767619,0.11641336236792876,-0.038806635417708346,-1.4146224745527568e-08
2014-03-21,1.8662103194614406,0.09780594669528869,-0.030978897674387253,-6.684049578308817e-08
2014-03-24,29.999992208750236,0.14397662028161723,-0.06588629498504822,0.015365524386132074
2014-03-25,1.5351641832321543,0.09298949360184436,-0.0261124729116623,-6.532260043555286e-07
2014-03-26,4.037527462382384,0.08306777773762189,-0.014945233215083504,0.034951232849184846
2014-03-27,4.694325405859027,0.09801404745685477,-0.02365641367903546,-2.3795350862896326e-07
2014-03-28,15.858769813171142,0.1193374688216083,-0.04240458383819508,1.8494690459384952e-08
2014-03-31,1.8508509217279305,0.09093470021672823,-0.02522433181687647,9.477432570576847e-07
2014-04-01,29.999988686320535,0.07639962601452399,-0.0025858212963758564,0.08631026377328954
2014-04-02,21.212731133629344,0.12783051258786748,-0.05185340762922584,-9.880213304842409e-08
2014-04-03,2.3596726090193454,0.094838748443208,-0.028864517006891795,-1.9300588436661783e-07
2014-04-04,2.1858212717108634,0.09268268143267357,-0.027564715507823814,1.133072953856614e-07
2014-04-07,3.295976438127548,0.09461092258287353,-0.024179418902135846,4.3592323561245774e-07
2014-04-08,2.9768955669171917,0.09479418230188702,-0.02679305631943856,-4.0047256275444496e-07
2014-04-09,1.160944984214892,0.09164512751321352,-0.02007351916721368,-0.025960438807687194
2014-04-10,2.8021286309320814,0.09363037510017047,-0.026989464354323846,4.5742510388585036e-07
2014-04-11,5.5540974799715395,0.09892850861449429,-0.027903557025090196,-1.3239447547893516e-07
2014-04-14,2.8519327356999264,0.09762445855401919,-0.026835027571404574,-0.009451632929130838
2014-04-15,7.278900829429813,0.10348565821001003,-0.030474671586552978,-3.131141490435066e-07
2014-04-16,1.8585081160027879,0.09481586520622973,-0.027124649725535355,-0.005049481333195204
2014-04-17,2.7694681270054837,0.0959769285697117,-0.02722138076452308,-2.6387113662556404e-07
2014-04-18,2.4313444897908862,0.09385917808302936,-0.026573459298497,4.4983660498064226e-07
2014-04-21,0.9153605784166563,0.09250851359555354,-0.021924871880490443,-0.02702591083270094
2014-04-22,1.33883709532748,0.09171982093443713,-0.025070555970842207,-0.006597765992361703
2014-04-23,1.1325119012579665,0.09781975260072953,-0.02166510832054714,-0.04812298828086282
2014-04-24,1.6320229627639617,0.09971398005983999,-0.024736258912174087,-0.035588439302164716
2014-04-25,1.5733488363872379,0.09529260552609571,-0.025771192631302904,-5.972749073225818e-07
2014-04-28,13.580216774545452,6.453681296358372e-08,0.07610539337145708,0.17057239532770907
2014-04-29,5.080901674038014,0.09845455469308384,-0.018730775216612677,5.924426977941462e-08
2014-04-30,3.771643508412396,0.09879940299511254,-0.022421279887728893,2.283863280792537e-07
2014-05-05,3.225493974960882,0.09906212339715587,-0.02336152329202526,-1.28374848918786e-07
2014-05-06,1.3561250834688765,0.09426871147822015,-0.02473658390341519,3.235568877608596e-07
2014-05-07,7.7683849836487475,0.1013250946730001,-0.02206247331492258,7.846572816493775e-08
2014-05-08,29.99999301401489,0.11452355751938031,-0.035354014932814315,0.016996156891003956
2014-05-12,29.999846488293613,0.14956486859968543,-0.0704049458215554,-0.021157687163915966
2014-05-13,2.767974311927545,0.09096415670296631,-0.015482009379281732,-1.4904511571971605e-07
2014-05-14,1.280687633460409,0.08850720100260895,-0.016498926061210322,2.8237101164459903e-07
2014-05-15,3.2246297052680832,0.09104587072271744,-0.015368885374898984,-7.978255944749608e-05
2014-05-16,1.7276961567208005,0.08797440067203667,-0.01751605656046588,0.009819208912977342
2014-05-19,29.99997290954449,0.6387629441308651,-0.5544929941128958,-0.6091246591358208
2014-05-20,29.999974677969938,0.1319602960940266,-0.051262605427656795,-0.019222951422451187
2014-05-21,29.999986769407244,0.12584428619222127,-0.048240131069924086,0.0006876857090643109
2014-05-22,29.999980106387362,0.15548665953569968,-0.07624784008039075,-0.04350861713948114
2014-05-23,4.480411614041384,0.09161135688851584,-0.015743667829069528,-3.49255512656989e-08
2014-05-26,5.739403548042863,0.08946225451409746,-0.012337941043236017,9.973425503090861e-08
2014-05-27,3.5605834674398054,0.08977725450202188,-0.01432612999049283,-9.495948954162434e-05
2014-05-28,0.1720399068041283,0.08644928684175977,-0.08644420560560928,-0.0049828718061663176
2014-05-29,6.702201676546211,0.09250437443172771,-0.01575171079337542,-8.989771579483294e-08
2014-05-30,29.999999360099174,0.3460052576412233,-0.26643124383096417,-0.2674726574796541
2014-06-02,29.999992022008563,0.13864743175219632,-0.06047544136829688,-0.03322500452471823
2014-06-03,7.207852031938374,0.09117862537796356,-0.014508506359118076,-7.584469383631748e-09
2014-06-04,29.984525411970495,0.28922321197769807,-0.2131693373911387,-0.18993888258469827
2014-06-05,29.999975204368944,0.334395172855916,-0.25474379429699173,-0.2670850857290509
2014-06-06,29.999942528754765,0.12216794761247737,-0.04451192233116748,-0.022327431190504322
2014-06-09,29.99999972438411,0.5864684299366858,-0.5068587583122066,-0.5544242687533297
2014-06-10,29.99994104192877,0.4724859227593925,-0.3922615695581883,-0.4301119079953829
2014-06-11,29.999994202935824,0.3247675532001224,-0.2459990214734487,-0.2540242259211872
2014-06-16,29.99983823707136,0.3617735701928344,-0.283883885279005,-0.27794343542414923
2014-06-17,21.445438403036782,0.012488017087139217,0.06274897469530391,0.12559701883159963
2014-06-18,10.837214351607031,0.10491869034576429,-0.032272393858633064,-3.117301925456038e-07
2014-06-19,29.999977504198277,0.10097238729972405,-0.02693187944950134,0.04337418502808103
2014-06-20,29.99999426319669,0.24821933464616722,-0.16988487746971348,-0.15875771918974574
2014-06-23,29.99995625466249,0.34477301057592824,-0.26533161050811926,-0.27558244407700594
2014-06-24,3.7411367213556366,0.0851267040680304,-0.009599004687905819,1.1871794540526799e-07
2014-06-25,2.4405090981562596,0.08529151253991638,-0.007201561278774183,-0.008469566411339748
2014-06-26,5.451977770575779,0.08572890150177745,-0.010048263183591992,3.457432658321272e-09
2014-06-27,29.999915896750608,0.13808821526145693,-0.06532537934090099,-0.0014302432260303805
2014-06-30,29.999997602975522,0.09521924319590905,-0.021838465504159722,0.04682532357508784
2014-07-01,29.99975567079837,0.22998883204881304,-0.15182875033504656,-0.14527453799531467
2014-07-02,14.97834272697419,8.856051171361816e-10,0.07267926785167259,0.13731542535760294
2014-07-03,29.999954031988874,0.27588416856986386,-0.1979137125213436,-0.19114833878382648
2014-07-04,29.999938429547743,0.1198473533728952,-0.04476473178371464,0.005898218495581252
2014-07-07,29.99999957158726,0.3310558426171507,-0.25180995327142597,-0.26077462340026764
2014-07-08,29.99999833270283,0.25623343548358596,-0.17898409621512426,-0.1642361035930079
2014-07-09,4.255642591889227,0.08595496043312703,-0.010010408414743268,1.3131174257560462e-07
2014-07-10,6.686815439361116,0.08903846246836238,-0.012059651935155513,1.3870555139358657e-07
2014-07-11,29.999990725602526,0.2857829563822871,-0.20573978615289326,-0.20953420149290836
2014-07-14,29.999988847227335,0.1387260505754072,-0.06024390531486365,-0.030384580403367598
2014-07-15,29.999983309366826,0.21873034409666298,-0.13899425401654258,-0.12792922134801157
2014-07-16,22.848737992557965,0.11548509414535658,-0.038712260695589584,-1.1077286432521654e-07
2014-07-17,4.491049619093415,0.0925203077467669,-0.010586090681261507,-0.008811490088935645
2014-07-18,1.1176627617168207,0.08742780396539068,-0.015219395964177072,0.007010972354592816
2014-07-21,7.1405747835546105,0.09438642241996525,-0.012253495399428802,-1.1166033455046077e-07
2014-07-22,29.999995161081085,0.1051041758696721,-0.02243430936977611,0.008550239786326682
2014-07-23,0.6935469584943666,0.08830604645497783,-0.02436981616970223,6.658057138353275e-05
2014-07-24,6.415630761574642,0.09188281294621287,-0.009641061115529218,1.8230415342547425e-08
2014-07-25,4.464417733367577,0.09262333071451859,-0.009195505123737041,-1.8296195182546254e-09
2014-07-28,29.99999976261183,0.2829923543196696,-0.19372423393099703,-0.22012599380726622
2014-07-29,0.47978220985817654,0.09032566068643852,-0.014416034835221329,0.006149031948356811
2014-07-30,0.9355042810795632,0.08794014500370095,-0.017498460807152783,0.027336842377502085
2014-07-31,18.269126498935933,-1.306809031222233e-09,0.0864242379460462,0.1214228733396138
2014-08-01,1.269960236682473,0.09106021088319921,-0.016729000906269213,0.020915150502966565
2014-08-04,1.468890079520174,0.0908181356520831,-0.01583979620357632,0.02386425981140576
2014-08-05,1.792993793233204,0.09081411539014991,-0.014648017643906365,0.025714228066850274
2014-08-06,2.056734510026949,0.0888699419391637,-0.020137791996316774,0.038949559253563304
2014-08-07,3.9540318792175655,0.08098686777581256,0.0020445437087502905,0.04394605034472479
2014-08-08,1.346379981387035,0.09347611759846558,-0.022919195815052827,0.02957553189200944
2014-08-11,0.762346075401086,0.09190529013681269,-0.029011321843343395,0.028486151276172003
2014-08-12,1.4622074438721486,0.09091156708398547,-0.019049026451049673,0.022001640905209993
2014-08-13,14.360127900430328,-8.947172376982137e-10,0.08421339008329284,0.13607944261483335
2014-08-14,0.8468589351428577,0.08956698521354255,-0.022012851292467002,0.019728905677167
2014-08-15,0.6497229587768798,0.09095723558838491,-0.020732181722361628,0.003856734945977534
2014-08-18,1.3147816636249192,0.08778797648607461,-0.017774660934525354,0.02594957996025546
2014-08-19,0.5949234550720195,0.09158622231696749,-0.024539841307464588,0.008700378692694008
2014-08-20,0.8404127018673081,0.08757363955496689,-0.02433216355985904,0.030132993515748982
2014-08-21,0.8069428405264298,0.08999965704686044,-0.024524688833476194,0.01984022092644727
2014-08-22,0.9008423240728943,0.0893511822412434,-0.02534390817673128,0.026539477457830855
2014-08-25,0.48239041413872985,0.09223023178232347,-0.03189893015128423,0.004129704714858063
2014-08-26,0.5819173514954208,0.09175798382994799,-0.02908633668066775,0.008398154070904437
2014-08-27,0.816239689228509,0.0888253167569419,-0.026002507514805158,0.027183182116186165
2014-08-28,0.6365250589561423,0.0932360860419329,-0.026579735104751236,0.010681122720553667
2014-08-29,11.485029500840296,-5.246568648578844e-09,0.08613373615987341,0.1434483102909293
2014-09-01,3.1466328960802747,0.08850146316664159,-0.0059570446606121924,0.030651432537332338
2014-09-02,7.231784564302526,0.06740445773404988,0.020499980865756648,0.05378825350785806
2014-09-03,0.7855615385024626,0.09163773478145841,-0.025590267512919054,0.02774609854758067
2014-09-04,3.292691768547635,0.08863006105153444,-0.006229029330557359,0.020178599963763633
2014-09-05,0.8514731244433769,0.09105045551455768,-0.026169429665086032,0.026336179313075213
2014-09-08,0.7535003772558426,0.0920382970468556,-0.027754416540527772,0.02272232349309973
2014-09-09,0.7400338354128498,0.09133440137075928,-0.027952524966757687,0.023813523975398272
2014-09-10,1.7622291179747283,0.089833063749933,-0.018408208204800408,0.03424725068909356
2014-09-11,0.8451615710239496,0.09310138682495547,-0.02596860692820501,0.02067871681897525
2014-09-12,0.9914691451508596,0.09268744980168914,-0.025103286648598448,0.02408369477145458
2014-09-15,1.3005316878359856,0.09132186843552093,-0.02363001938550567,0.033526920628443084
2014-09-16,1.614782457188313,0.09006739946287143,-0.01958218477303319,0.03726270773198726
2014-09-17,0.1252275640860896,0.09389768781208024,-0.09389711544103305,0.004834309046813942
2014-09-18,2.936119212217843,0.09156685414948504,-0.014217395547924063,0.018477276196080805
2014-09-19,1.0961532010957364,0.09061700269354837,-0.02775910644420003,0.03538596616232406
2014-09-22,0.7201216157657364,0.09249950820657346,-0.02437190270442926,0.013080031132954473
2014-09-23,4.8439592988264675,0.0892852289193525,-0.008325169495871518,0.020711747417750944
2014-09-24,1.3265732041089908,0.09118755529468477,-0.017911061843072968,0.016985975835630017
2014-09-25,0.8607198459827041,0.09158593874326838,-0.016983123075905944,0.004389358621829635
2014-09-26,29.999940126949987,0.11885488450341794,-0.031869697730615744,-0.00689210822127738
2014-09-29,0.6826196626732399,0.09106231530648673,-0.01795872174323874,0.006327745184699151
2014-09-30,1.8616384443028002,0.08982671683963053,-0.010773185099106793,0.012528432897955992
2014-10-01,2.8765432732240246,0.08711035758925774,-0.005810107685363127,0.0204699861554306
2014-10-02,3.8777495386920453,0.08324494244589936,-0.0011106477630648097,0.02700326718372479
2014-10-03,2.5426773398235873,0.08685716768946677,-0.006598423854461354,0.02651766349399934
2014-10-06,3.0214848441621935,0.08551667183940315,-0.004704855652865541,0.03005992463121876
2014-10-07,0.8915662269127308,0.09108706253231283,-0.020651279908310463,0.02325759177235457
2014-10-08,0.722965398289296,0.09248401408253336,-0.022877315285255734,0.021051479922162657
2014-10-09,1.8549880414587885,0.09111867159943576,-0.014295633601068825,0.02459846579460013
2014-10-10,1.2833458834198403,0.09254541439920452,-0.021049183342160223,0.02998262979897979
2014-10-13,12.517358088807805,-9.728758327158512e-10,0.08671435333037689,0.1432343833211327
2014-10-14,6.228297658271092,0.07579100389043672,0.011355531480327297,0.04500320024958068
2014-10-15,1.1473550109662463,0.09359163791404163,-0.02313883482234584,0.03015110759310005
2014-10-16,0.6640028808460383,0.09460582087684845,-0.03407295014130893,0.029460929145778636
2014-10-17,0.9953371113198463,0.09309004494745321,-0.026701121179146595,0.03385296748294587
2014-10-20,0.7961791901184538,0.09372672937692163,-0.028408375149005533,0.030632966620876424
2014-10-21,0.7343654162442491,0.09425627576213859,-0.030090213984645738,0.02699909010594148
2014-10-22,1.028109744273593,0.09648965562838878,-0.02163456276065087,5.396341991136046e-07
2014-10-23,1.607965242540281,0.0916106357262132,-0.020598104776382846,0.038639572403048536
2014-10-24,0.9711797493831607,0.09338782693337422,-0.030402161967446273,0.0406006542583069
2014-10-27,0.7962086903086031,0.09474023098685533,-0.034357572357113154,0.035977134970918395
2014-10-28,0.9505732685260928,0.09430971862363233,-0.02823883874929562,0.03656737902978712
2014-10-29,0.4981673645547334,0.09714944434834102,-0.029291861065688457,0.015538681424207657
2014-10-30,0.8542336125803679,0.09516805810312613,-0.017156193549935625,0.024814716018815068
2014-10-31,0.9660651792106341,0.09231965743898932,-0.018753704543449223,0.03843188313478778
2014-11-03,0.7031164379529631,0.09357625999902291,-0.035892298861954275,0.05863538179883218
2014-11-05,1.1080572526690748,0.09282427166251543,-0.013087953284181778,0.03150905155413932
2014-11-06,0.7592992820211389,0.09410096147755626,-0.020126127894213582,0.03536266323288894
2014-11-07,20.366612018657683,-2.5613989279010035e-10,0.09608640074785549,0.11664743681659107
2014-11-10,21.680016819499436,-3.80509905451659e-10,0.09557088930752591,0.11022017114270749
2014-11-11,6.1108355384459205,0.07851935744874486,0.014701916129390716,0.035672278852728605
2014-11-12,1.1985228460600639,0.09437268573645874,-0.014933080395107903,0.03329904597081001
2014-11-13,18.44765665707555,1.2184492207968929e-09,0.095779085462386,0.12130972756402406
2014-11-14,4.181062129231547,0.08382062494358056,0.008381487388713776,0.03812473694950225
2014-11-17,18.051342607712556,-3.0781096542681403e-10,0.0959673857059271,0.12725881313444204
2014-11-18,1.0464993289132036,0.09579143420712255,-0.014972832280120463,0.031999178229628625
2014-11-19,0.5251133385235593,0.09709107639943068,-0.019305366139736192,0.025381957888402834
2014-11-20,1.4867517208868077,0.09325333427339083,-0.0107955934558934,0.03777235045542881
2014-11-21,1.1937719113808416,0.09532322225262617,-0.009910759537019885,0.023997092065288557
2014-11-24,2.5621578022876115,0.09241456964259198,0.0006511633926086923,0.01801156606325974
2014-11-25,0.7659617551180533,0.09469121059568306,-0.024698578483249096,0.053374101848269
2014-11-26,20.81947735485224,-2.200460374276503e-10,0.09830393727364092,0.11490686048211221
2014-11-27,11.957959005792059,0.05204302616736463,0.046422249053000644,0.0629120917370036
2014-11-28,13.624985543777083,-2.794185244996944e-09,0.09843888647183373,0.13302849223991098
2014-12-01,0.43051755464734287,0.10387310846605291,-0.01991952947503029,0.018287369437390302
2014-12-02,14.50380519956748,-2.1480334503029023e-09,0.1022018674194973,0.12575606443567294
2014-12-03,0.5358276328861643,0.1007984333933374,-0.10079845796450453,0.13634719819624722
2014-12-04,1.2246760536000818,0.09672643233061401,-0.013686817075926777,0.057512559264147264
2014-12-05,11.060027390242027,-7.446497439820821e-09,0.10135814973022234,0.17126698120988498
2014-12-08,9.415943260823234,-9.305773259594356e-09,0.11250112839896573,0.16474256926325564
2014-12-09,0.7075758530326864,0.11682929107328355,-0.03188953790080809,0.0637870220856607
2014-12-10,0.6255180062532739,0.11369706032219407,-0.027742750176661453,0.06418126407616384
2014-12-11,0.7296482021523047,0.1124459885674964,-0.028327662328540306,0.06213433461850118
2014-12-12,1.126145164627328,0.10914408191612542,-0.009755788516886639,0.075038552473496
2014-12-15,1.1125790059006089,0.11144265785636744,-0.023534414087299706,0.09960492197647308
2014-12-16,6.192190782299955,-6.169505141053216e-08,0.1529861299249155,0.2136499918440674
2014-12-17,12.114329379298688,-2.836070457308326e-09,0.1578753109323017,0.07290823986216748
2014-12-18,1.4004492923531542,0.09638515539155118,0.005010374524144844,0.16096238676180075
2014-12-19,4.255284153643667,0.04686033183220901,0.09298810762210336,0.14462672348217526
2014-12-22,1.3156736359036103,0.10196198232855222,0.017358837953884543,0.10166041966220178
2014-12-23,2.3356093603205115,0.0830214520360933,0.04128748281399227,0.12256020631988263
2014-12-24,1.2078682923071755,0.10742922407748719,0.017002133623300126,0.09177451591450335
2014-12-25,3.1114757481189725,0.09015765622881267,0.03417903486052534,0.09267653331551147
2014-12-26,1.79961866938041,0.10038329728556122,0.01836081581817685,0.09737225714286245
2014-12-29,4.4014281938974955,0.05337679609567649,0.07986302974598444,0.1304278813000839
2014-12-30,1.0618316360319096,0.10762652398301441,-0.028012480313938923,0.16045816792677275
2015-01-05,2.8599527255987507,0.07107529404908354,0.043470097360264776,0.16112352585147163
2015-01-06,5.647163489449303,-1.244468725663865e-07,0.12810445199546588,0.22774429836631246
2015-01-08,3.996988479595085,0.077468294910857,0.058272489236663935,0.10447076560416563
2015-01-09,8.336738072747542,-3.5154199806883055e-08,0.1351644021530014,0.1702478615014602
2015-01-12,1.7993388095556746,0.1073229449739409,0.02164277755984409,0.12189987495772536
2015-01-13,6.586378763130825,-4.446076888415158e-08,0.15434514279659878,0.1987737384809617
2015-01-14,4.884079155734481,0.019434414556397765,0.11953372338137022,0.23542653223644097
2015-01-15,2.606290690962302,0.09466395229491867,0.032961066600746075,0.11445059399034942
2015-01-16,3.126251789417346,0.07117977790074254,0.04850233250242342,0.1569684946147017
2015-01-19,4.766552900825903,0.059737479179020316,0.08034734277667213,0.11427292706758709
2015-01-20,2.4516826140079604,0.09787729500989521,0.030718035824083237,0.09589601043000986
2015-01-21,2.4332547466530414,0.08733769973311661,0.024270173945524654,0.1447178267843108
2015-01-22,3.9337496493911255,0.07047894155641263,0.059737645623958044,0.12059219765237394
2015-01-23,2.9717111394708526,0.08749056320190667,0.03988056889874242,0.0982733805284629
2015-01-26,10.081013215216505,1.0198945130832137e-08,0.14650707892571238,0.13293014709334397
2015-01-27,9.744745035057438,-5.4050971609103284e-09,0.14676732323960312,0.14110728489656743
2015-01-28,1.5288818678515705,0.1078439184126119,0.025907250943885986,0.08192907821257622
2015-01-29,5.2857519151901595,0.06226109867442653,0.07901147644160691,0.10997146671591398
2015-01-30,1.216631975518792,0.10989395814314301,0.00968320850371334,0.09407371657879912
2015-02-02,1.8839658037553186,0.09722144116567674,0.01547998261972167,0.11566105026488122
2015-02-03,2.6604885476609437,0.10540014859981087,0.02146478928747176,0.03855000601281856
2015-02-04,1.5976960068070973,0.10099722892642518,-0.006272222040343459,0.11574765604781286
2015-02-05,1.1976405928163367,0.10913218156202203,0.0013573811874494442,0.07824411988746374
2015-02-06,1.3414277889062853,0.10627676136964065,0.0014469851137060325,0.0784910523826639
2015-02-09,1.033257375493371,0.10535126364231467,-0.019226479589176518,0.11914035579338914
2015-02-10,1.3322888590010147,0.10431974821335724,-0.015205913798998317,0.11212558656965264
2015-02-11,1.8580734448574532,0.0952817789100088,0.00798406168869499,0.10561497550741802
2015-02-12,1.4785061400161847,0.10513793179056533,-0.0015836103464282574,0.0848800854072836
2015-02-13,1.5524962498433608,0.10586792175636206,-4.9943196626548966e-05,0.06795718471291443
2015-02-16,1.4231280513297846,0.10317369105923732,-0.001942536216048505,0.06901330150940227
2015-02-17,1.5963754716638072,0.10685893823156803,0.0010206416278979108,0.04392900060050243
2015-02-18,1.5633238029053615,0.10356097799834599,-0.0008526746455079285,0.050218918295061504
2015-02-19,1.4306416986696258,0.10692949580403238,-0.002257205342431342,0.04755510428934073
2015-02-20,1.5325882729220484,0.10358983200999927,-0.007622916193574889,0.0819164998856943
2015-02-24,2.0714150422068105,0.10622514330997536,0.009420172774744488,0.05541678117915556
2015-02-25,1.9715813440137007,0.10509162615873838,0.004882390070305428,0.06966305466855122
2015-02-26,2.5999859018159093,0.09814649939826034,0.01860522814260039,0.07019195825164956
2015-02-27,6.5072886175731455,0.06674033355553909,0.06492679486555436,0.07049433995014678
2015-03-02,2.2043904729500814,0.09920392637765753,0.015827614257329127,0.09325578746600384
2015-03-03,2.8273915061614585,0.0849563856341313,0.0286148426047253,0.11539573694063034
2015-03-04,2.7547388553612633,0.10527298432053475,0.01965075060550122,0.038185919107330615
2015-03-05,2.430625667099333,0.09747750412690706,0.01434436141960145,0.08217396893829101
2015-03-06,1.5089553070352277,0.11077161834347174,-0.0019083216821365507,0.05287386817288616
2015-03-10,2.5658128348783498,0.1045572968922473,0.01330140972271225,0.05271807579748038
2015-03-11,1.9472131071303895,0.10854024499491073,0.0041732259255094165,0.05586849108561879
2015-03-12,2.3248068932208428,0.1080871444720794,0.0018855422864964997,0.0537058286749776
2015-03-13,1.5984095453692047,0.11262762677201821,-0.003785624421659855,0.04742517204225031
2015-03-16,2.6115740150431503,0.1103885902161389,0.008918493055547498,0.038757948905755055
2015-03-17,1.7401787928276313,0.11584454007607903,-0.00318058370335468,0.04387639620307649
2015-03-18,4.277534265885743,0.12260038247335836,0.0074361755795432855,-0.01675178321127571
2015-03-19,0.6490003195860683,0.12475953479776328,0.0041978960625206774,-0.01749965244198161
2015-03-20,29.99996055024512,0.08893759973108603,0.0365979194110359,0.002333345202139624
2015-03-23,4.514916552112405,0.10744289044024334,0.010344823848545306,0.027919287410199667
2015-03-24,0.31699371408197635,0.12008208373105425,0.004734451165448872,-0.01502479150900686
2015-03-25,29.999992719627294,0.34004272027951726,-0.22260959735073743,-0.25877909166576263
2015-03-26,29.999925854671908,0.34070285953684254,-0.22609528004259805,-0.2635655044124585
2015-03-27,29.999982897092266,0.41336643860368566,-0.2972936829591063,-0.3614631512260644
2015-03-30,0.5139413170558573,0.11400327692434593,0.009507676490202191,-0.012337787008607042
2015-03-31,0.9732669972383547,0.11386200193559222,-9.722411293817605e-05,0.00884560622592374
2015-04-01,29.999967897878705,0.5221181086135033,-0.4037851027541077,-0.5022280983447538
2015-04-02,29.999995386681316,0.7823718231742658,-0.6607271018112071,-0.8248933046519388
2015-04-03,29.999992087967144,0.5578721291291846,-0.43730466807610563,-0.567197263649966
2015-04-06,29.999861496382266,0.5494934401471725,-0.4288113179527968,-0.5643562092816872
2015-04-07,0.5125103338909931,0.10746327848689874,0.011426374761888819,0.032772820581572215
2015-04-08,29.99999096556303,0.3851971917485152,-0.26798968753391356,-0.3584378270854437
2015-04-09,29.99999901616458,0.4754879332099853,-0.36035550490464907,-0.464526690213088
2015-04-10,29.9999989459175,0.5615577017502039,-0.447230696214578,-0.5786261572211555
