TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-04-15,29.999999999999655,2.695844391697848e-07,14.574288527537036,-6.032492526725816,-3.8965064119836565,-0.0015207357595504057
2016-04-18,29.99999999999999,0.03765480616831643,10.120998806386346,-1.6590915984986585,2.0911996845035494,0.0002486986611617134
2016-04-19,29.999999955845418,4.121152944934818e-11,1.51662591264811,6.313012363589982,15.280618546751684,9.801916341519797e-05
2016-04-20,7.15492897303128,29.83604853678119,22.583225314216065,-9.79012043343221,-31.289533989009723,-0.0007563514432146235
2016-04-21,29.99999999999941,2.816062172587006e-13,2.363364735243681,6.18855884680409,9.937230594921331,0.00017899186339380153
2016-04-22,11.7925716147349,8.161757027719934e-11,37.238380961394206,-25.338983287596186,-48.16702357746475,0.004179670013386252
2016-04-25,29.99999999999966,4.990257218315698e-07,4.857058526307952,3.5373164763295772,7.904742685189042,2.024579214125524e-05
2016-04-26,13.198271423827675,29.999999999978275,44.80785271122672,-33.39935749420819,-56.39837242977038,0.004345296953065856
2016-04-27,29.999996915172005,2.9991804857504868e-12,2.1613699675537767,5.805591189760215,13.659984442182779,0.00019784649764764057
2016-04-28,29.999999660673275,1.4262587358949312e-10,2.04439521300484,6.3943062556402115,12.045821452655654,7.218447232064421e-05
2016-04-29,29.999999991410544,2.01448187283154e-12,4.655855083605436,3.3934823934937715,8.888591539391545,-0.0008585368947451632
2016-05-04,12.16292396421979,15.552463312285337,26.3544032423127,-16.407513468798975,-27.847075922023873,0.0064665599000992054
2016-05-05,29.99999999999986,0.00036856120987122136,3.6329367880027483,4.4235438822564,10.526723987551204,0.0004955755208243303
2016-05-06,29.999999999999947,5.803079873523473e-12,1.8569902409407832,6.606950296147104,9.789105535460898,0.00018606277547144874
2016-05-10,29.99989282144049,29.999999999987313,2.27184441531975,6.351237488320499,7.684053299054257,0.00011059482955521615
2016-05-11,29.99781217300677,9.174753287541658e-12,1.8466753542466603,6.205167460521067,10.874781177278823,0.00016927601961412686
2016-05-12,9.000533825290137,1.5155997921440175e-11,24.685956869456987,-12.77231965867395,-32.634266042264045,-0.00041594444656503193
2016-05-13,29.999999997117232,29.999999999974705,1.9426444642288394,6.540009221504423,7.611149221015227,0.00011377601731511687
2016-05-16,29.999999999999947,29.999999999999897,4.485790245374902,3.6711062584408762,6.778590177152807,-8.333293188775547e-05
2016-05-17,24.22648085141614,29.743596220017125,84.63750576148146,-74.34734663434674,-99.99999999999423,0.0021382645618077427
2016-05-18,29.999992576113005,29.99999999999845,2.129734736074669,6.52027149793035,6.72333793352209,-5.58570289127014e-06
2016-05-19,29.10153623941892,3.2169942201000072,17.75110478495094,-9.157206757173697,-8.741237691286912,-0.006664972067774462
2016-05-20,4.055131906331419,3.4069929045902997e-13,12.659993081459529,0.6652305992104544,-16.374339988120674,0.00046815557891637913
2016-05-23,1.4189594193243047,29.9999999999999,9.006852384377666,18.59273452076883,-24.2073095465746,0.0009513336948437769
2016-05-24,29.99999999998309,29.999999999623718,2.035799954613203,7.144386580188986,5.132494485082349,5.2386786019370464e-05
2016-05-25,29.99999999999966,0.0027693444534121724,3.0019529429988445,5.6640695876101095,5.599175451975448,0.00029063242749892545
2016-05-26,29.999999999999936,0.008727921912609122,5.587618070717841,3.173589310198924,2.141884901930145,0.0001250561295704917
2016-05-27,6.89562153480707,7.293534483754278e-14,10.87628741462862,-1.6345053723349108,-5.442774216688383,0.0046609175763132685
2016-05-30,12.628992382940854,2.880875583600516,24.5158220886933,-14.401687669830979,-26.740070709690094,-0.00916332196488076
2016-05-31,28.259425419275615,0.05826401749196587,88.0427507211611,-78.20061662694624,-99.99999999986277,0.0020967090443335446
2016-06-01,29.999999999999766,29.999999351612722,1.8915345200257923,7.120634312806883,6.284146306595707,-5.429967014700769e-05
2016-06-02,29.99999999999791,0.1545031925271942,2.769835176999912,6.3112990187925675,4.21373999530104,0.00022009541665298464
2016-06-03,29.998674725498677,4.925572047508777e-12,3.5013377658946645,5.152536631225115,5.440787493695391,0.0005037669079869364
2016-06-06,0.8036001047518084,15.18613180355454,8.261106953835817,94.94097336210137,-99.99999999999969,-0.018913459444666374
2016-06-07,9.158339093744356,1.7582459114252603e-12,18.89638160063233,-7.753152281318353,-23.095751483405905,0.0012894352088093184
2016-06-08,9.864659710826318,29.999999999997275,20.22819876563978,-9.50818764178251,-24.133841370984555,-0.0016513593441257733
2016-06-09,16.27184663184339,29.099910287399872,42.252051886039965,-31.73579479516614,-52.03607242763263,-0.0012198210575105868
2016-06-10,29.999999999999325,29.998696741839595,2.0150439796821438,6.860943871288478,3.85243374684012,0.00010764529091469144
2016-06-14,29.99999999924406,29.999999999955556,1.597577039640904,7.3815189854101675,4.676226234001223,9.63920087863912e-05
2016-06-15,28.98515772556984,0.004664218467714688,86.25172727375227,-76.29539719262941,-99.9999999999882,0.008262499371433621
2016-06-16,29.999999999999858,29.99996616867599,6.24414577223347,2.4073237630220827,0.5819873780725477,0.0009471448971920587
2016-06-17,29.99999995388579,6.720614090047653e-12,2.6680486446727336,6.037541143702406,4.4017930589412995,0.0009333953214787421
2016-06-20,29.999999999999297,2.219293765879417e-08,3.381269319193381,5.024496341537159,4.474692142937905,-7.9750451570237e-05
2016-06-21,29.9999999999725,14.745999080307175,83.75506269248291,-73.9471212466477,-96.3346748151283,-0.0003710623936480476
2016-06-22,29.996414545319556,29.999999999999083,3.4162876575522,5.335559378363922,2.5757751987484347,-0.0002593799916829837
2016-06-23,29.999999999999098,0.43332957838573016,2.055956846207435,6.582249890093119,4.5924121160012135,0.00023257326042989626
2016-06-24,29.999999999998682,2.6864980903189186e-07,2.6416771033667485,5.577393260511487,6.961598062349571,0.00037223406613220555
2016-06-27,29.999551157632546,3.353940888031847e-12,3.3088127616504726,4.976159939652206,4.9312248629980395,0.0005193417196733337
2016-06-28,29.88393379791316,29.999999999999964,6.6858156146663905,1.8299866831901461,-0.40024527150992384,-0.0004557655827576979
2016-06-29,29.99999999999828,1.6308854662383123e-12,3.9574873070381464,4.366035573967288,3.6071386316606366,-3.0755003260898803e-07
2016-06-30,29.999999999999247,0.2619703898726312,3.670185485815412,4.796978021950469,2.2929827097570046,0.0003043170978991591
2016-07-01,8.188695420536844,2.485389911830551e-15,16.679701537955673,-5.855331306603514,-20.483927669438287,-0.0002717138634942666
2016-07-04,1.610616287824957,8.355990448918694e-13,9.484476038670952,24.637271103788347,-36.37126622444256,0.0005971723506624186
2016-07-05,22.99828491202491,2.1962534489203956e-11,75.2284217195947,-64.98797858559979,-91.36268410149087,0.000627526680456622
2016-07-06,25.976124487894673,4.7651274410468834e-11,29.69084930130878,-20.793801362317744,-27.892198036357676,-0.0010134181954624438
2016-07-07,29.999896344670535,8.132754673284646e-11,1.5911313039436898,6.785808582364624,5.40917675655761,0.00011983071827897778
2016-07-08,29.9999999999988,4.123916875032955e-07,1.376382233299474,6.994692797126451,5.798387468098227,0.00024327859237630503
2016-07-11,9.260272847461412,5.6055614568276906e-11,17.00089743958702,-6.629568924232318,-19.16841259540633,-0.00029714689989774045
2016-07-12,29.993972852581134,29.999999999999336,5.454228373306835,3.1472957981428156,-0.6009014112412637,-0.00018757896277063458
2016-07-13,29.999999999971358,3.050188107513951e-13,11.310974564658453,-2.9135492800987715,-5.5286281769110825,0.0015330149329765414
2016-07-14,29.999998606971186,29.999999999961098,1.713878476658916,6.6078049596014745,5.823043584089031,0.00014196839902722247
2016-07-15,29.999944368727753,4.1621475847652447e-11,1.6784903014440156,6.511787860799397,6.844058162808144,0.00022570172873839027
2016-07-18,29.99988550321268,29.999999999999105,1.66011455902611,6.528793799520438,7.079007229698047,7.072259884452066e-05
2016-07-19,29.99878353556563,5.599367524448102e-12,3.4013402561445765,4.887444503358974,4.454478386842057,0.00021060109444856966
2016-07-20,29.999985809081068,5.5851576238090835e-12,2.14561492480623,6.275133863688545,5.035175219967829,0.0010753339562994035
2016-07-21,29.999999999992838,0.0014064606174171135,2.5568885945713844,6.142564039119549,3.0739644903492493,4.291305703624191e-05
2016-07-22,29.99999999999928,0.003975218181182129,1.6258116708810852,6.806368242715939,6.127418016325441,0.00025907147572544194
2016-07-25,29.999999999999126,9.023754523242931e-12,3.2170014399711553,5.042836840689466,5.375429159996642,0.00010795086176044677
2016-07-26,11.299851339738844,29.999999999763336,18.878670683842813,-9.257955032052386,-19.15699577700128,0.0046443242683091735
2016-07-27,29.999999999999027,1.7886125128824186e-11,3.7224200788995976,4.524025407060243,4.931559480827355,0.000565971226598833
2016-07-28,29.999999999998835,29.999999999998295,2.3365930862040445,5.799109143049254,6.875011121448166,0.0005913010210534626
2016-07-29,29.999999999997655,0.004299375783987354,3.196952477468436,5.041330447060121,4.902108559411835,0.00013209485013877
2016-08-01,29.999923723381272,1.9330773128176377e-13,3.7619101410173634,4.782838639527996,2.392067840315005,3.656049742881072e-05
2016-08-02,29.999999999999122,6.902818111132084e-08,4.758246359620619,3.5229054958866097,2.9105985248424746,0.00038692849413689804
2016-08-03,1.9838319298109366,29.999999999999602,8.926068069737775,9.781425834190447,-15.296866720650753,0.0001742990996630326
2016-08-04,29.99999999999976,0.5402550916134313,0.9595799830624778,7.7327664977251604,5.320656553545822,0.0007768507846170052
2016-08-05,17.078831337858624,29.999999999991502,41.07727376860635,-30.488312457099532,-50.50534726717004,-0.006984061009501872
2016-08-08,29.99999999999902,29.99999999999763,0.839160289372468,7.7352590947635775,5.771361914666625,8.152146924193571e-05
2016-08-09,29.999934820776357,7.288126291557695e-12,3.387124515371129,5.179334869111447,2.782747818249047,0.00016147704489040429
2016-08-10,29.999999999999588,8.075703733869137e-10,2.68028052884363,5.326843349518102,7.610617138016179,0.00018924759419869543
2016-08-11,29.999999461893438,5.912998407636191e-12,2.666797557882309,5.710990572018298,5.690977747297552,0.0003256534722987462
2016-08-12,0.7846608764304587,14.419479275358146,8.567871401492923,91.49033295459424,-99.99999999999994,0.005070231246322575
2016-08-15,29.99999999999764,6.780449973837422e-05,3.5933076881581076,4.52304010933226,6.397028180179211,0.0003600441837530373
2016-08-16,29.999999999999424,7.12856814632108e-07,2.4927819708330006,5.631560551370253,6.885046119911957,0.00012421980559179272
2016-08-17,29.999999877609486,9.474572378383806e-12,1.7729684232394627,6.355085076323178,8.550971479101975,0.0002062159225038916
2016-08-18,22.502455844190983,2.659604875209878e-13,21.203369107404917,-12.672469747939468,-16.922768599700156,-0.002495626217249813
2016-08-19,29.99999999999813,0.024773359355331665,1.9323438899353418,6.445556815317776,6.260487390897316,0.0009783229537422154
2016-08-22,29.99999895542482,2.1525172623187705e-12,2.395061282401676,6.041808975807544,5.5213735992677435,0.00038450041547469205
2016-08-23,29.99999999717347,1.3555192972520843e-13,2.9020698334594943,5.568367901442352,4.781341015621349,0.00035004289605635483
2016-08-24,14.310635190322593,0.2839616818110262,45.50998934666174,-34.06211262321636,-60.39991876311096,0.024153981786376667
2016-08-25,29.999999999997947,1.645906279333675e-13,5.839285773100878,2.3179602288087153,2.5338070330540843,-0.0006989371134377858
2016-08-26,29.999999740325286,8.411469935508376e-12,3.5235675558629698,4.808135432665901,3.4394611229963035,0.00019014510811635616
2016-08-29,29.99999999999949,0.01479711396271556,1.7538712501182852,6.322126215332867,7.670353273817175,0.0002632018769262299
2016-08-30,29.99999981744132,1.2835498678047848e-12,2.0765273795576658,6.220806693922599,5.536675877471302,8.927022339800112e-05
2016-08-31,29.999999393763282,29.999999999998987,2.276123748741822,5.661665615277902,7.38915307766872,0.00017550700995911812
2016-09-01,29.999987185660196,6.660026256283262e-12,4.424527928112745,3.8661732628406145,3.3171036704138066,0.0042409417766160595
2016-09-02,29.999999999999506,2.4053345556887796e-12,3.4058361223537386,4.364657265661926,6.958075803091233,4.6349922327011355e-05
2016-09-05,29.999999999999766,29.998112142855966,4.837398966163324,3.3162767103995274,2.814466812634663,3.100418500501995e-05
2016-09-06,29.93089034660356,29.99999999998493,1.3116891333769658,6.393034603392712,9.354605436112607,0.000245133824451071
2016-09-07,9.75902602007686,29.999999999890555,25.833233976131453,-14.537713797101063,-35.22271794943478,-0.001172992288553327
2016-09-08,29.999999999997435,29.99999999999998,1.4314054258174371,6.130718791851263,9.247090447982922,0.00017403406904700476
2016-09-09,29.999999999999602,29.99999995413635,1.7260425927771608,6.234739561531862,7.014904892336208,0.00017935654093189155
2016-09-12,29.99999999999912,0.0034079038606392503,1.610088589012506,6.063256815068346,8.793646160658682,0.00021603881730509846
2016-09-13,29.99999999999903,29.99999897411878,3.034785220157617,4.677944584679889,7.830168604826973,5.151470734888264e-05
2016-09-14,29.99999926822574,1.4997161857122795e-11,2.1795025869109894,5.854602880149409,6.843816714967598,0.0001628348058373974
2016-09-15,29.999999999999595,0.003362416149379713,1.9128195891746174,5.761811038910212,8.863854883331713,0.00022620267455689843
2016-09-16,29.999999999998522,3.7503315227520655e-12,3.4973368784743375,4.582401540176084,5.087913243843323,0.0001323872769081495
2016-09-19,3.462290799300531,6.216946834395767e-12,8.042979774889734,0.349773017581177,-0.5560238833161828,-6.481311373802737e-05
2016-09-20,29.999999999999442,3.022726422756272e-09,3.6520450247726464,4.633855357970617,4.23833749659322,0.0003957598929721815
2016-09-21,29.999997353864494,3.4350776516513726e-12,2.768190009582777,5.05731137994865,7.255108107897798,0.00010805193527263835
2016-09-22,29.998930935559184,29.999999999997293,2.8579204791102613,4.945761720697928,7.083118119116239,0.00014187367792766728
2016-09-23,29.99999999999453,0.002508479463458062,2.850736199113339,5.334033644525514,5.409272294521509,0.0002288347265575619
2016-09-26,29.999999999999705,2.4181792684188923e-06,2.5111603065647268,5.687001583452725,5.615515661595223,0.00018987155607676383
2016-09-27,7.289105244786293,0.6691725645182154,18.552689217381477,-6.689798570547161,-25.370837085353095,0.00036656326830303336
2016-09-28,29.999989747201667,2.8935600286754243e-11,2.139740529796768,5.673718423948469,8.439651414607884,0.00016199172571054933
2016-09-29,29.999999999999545,29.999993518591133,1.9060909877005938,5.831922963447804,8.87208806165728,0.00012900853845035435
2016-09-30,29.98512690722228,1.5299263376351819e-12,5.3466639326883145,2.403527417408742,4.913789598058054,-0.00018774075546099594
2016-10-03,29.999409658030572,29.99999999999725,3.343355355742884,4.888519326814139,3.0077442188237997,0.00011572225738510184
2016-10-04,29.999999999999968,29.99638799321915,2.900145756104776,5.346643103461448,3.4432827623592885,4.8461382915450564e-05
2016-10-05,29.99999989807418,8.289717731586182e-12,2.780468159223206,5.437880775063314,5.574111257474549,-3.8952060124198306e-05
2016-10-06,29.999999999997193,29.999500656432602,3.0096475438862367,4.950518701867539,7.11013614911238,9.100209991018313e-05
2016-10-07,29.87265708239878,1.793693736378471e-12,6.069704107278428,2.340437631181292,0.6264038141010515,0.00016131820126906007
2016-10-10,29.999999958592173,5.8858253106314045e-09,2.9646220788373987,5.6646528327704075,2.378865267963281,0.0001358384133464133
2016-10-11,1.5160899423515417,29.999999999999943,8.460556563690625,10.946202555496477,-14.31824553020218,-0.0004955288871331229
2016-10-12,29.99999999992898,6.871369369860995e-10,1.6866535040578297,6.724404037314525,5.802081215901923,0.000669121042500588
2016-10-13,29.996809385785387,1.8841949011009595e-12,11.55699424270863,-2.611963619905961,-8.712606494267249,0.00035501837427634616
2016-10-14,6.434235744609311,28.419979342522836,8.324819673504791,0.655490877614525,-2.196742062709303,0.0014739435421115966
2016-10-17,0.06049011160483263,0.12087568571519403,7.4895449672064816,11.429954157681129,71.62240941780445,-0.000718347228707064
2016-10-18,1.4210274354735293,1.5896362432144655e-14,8.394794758863046,10.251942126893422,-12.295617684663636,-0.0006617309001431291
2016-10-19,29.999990295600753,8.7880040570275e-12,3.845500765045469,4.913082529204315,1.4932370435559896,0.0005690546015134014
2016-10-20,0.7369856423500155,7.521750813320014e-14,8.163720282026883,75.68142122865956,-80.61310289057204,0.007613235272885826
2016-10-21,29.99999999999838,29.99999304631512,2.4219546513521806,6.114970958020076,3.92549685320159,-3.200379982662805e-05
2016-10-24,29.99348975556614,29.999999999997577,1.994116164834092,6.282725466628193,5.745712157552683,0.0003302460306274505
2016-10-25,29.99999569985833,1.0458137006370931e-11,3.1683262626390754,5.159565195839923,4.215846013782407,0.0001447767564042051
2016-10-26,27.376888012423958,2.476477734605064e-12,5.579703384799538,3.177952854033798,-0.5785956184599068,9.906147917077293e-05
2016-10-27,25.038675731084588,4.258927056756644,8.350764975595885,0.23288975114165084,-2.2594245217866646,-0.001394666807556831
2016-10-28,29.99798429960478,1.2519530645083498e-11,3.200501545913065,5.263132969320077,4.357978169727359,0.0003160227008759023
2016-10-31,14.068859738063427,1.342998029535825e-12,6.321539495878044,2.5659162802506685,0.4876680074095894,0.0004300383129014428
2016-11-01,17.48972414176214,28.746300249876466,27.91952719468844,-18.063267912179725,-31.09126625193207,-0.000404251409960997
2016-11-02,26.000037101548884,29.998499282368194,-8.237597567246286e-12,8.450593969280742,9.275085029185483,5.4843703582338295e-05
2016-11-03,0.053462070226576744,28.856139757667002,7.600748899224088,21.52866449618338,66.11626533837607,0.006023876243697086
2016-11-07,29.999999999998483,8.111219943603244e-11,1.7735980792963084,6.824999481833832,3.745633799985682,0.00012728744899317854
2016-11-08,29.9999999821953,2.2918098704513538e-11,1.3497696302136122,6.910847460223714,7.271291348513491,0.0004290625155651123
2016-11-09,0.8041927986133068,9.190673677348194,7.999361608116685,-5.798835027728409,8.549531385005743,0.002564394498412438
2016-11-10,12.597548096556014,5.081864922308306e-12,25.182741244045868,-14.626872927880331,-30.27127683570276,-0.0037627336887375226
2016-11-11,29.720110936721024,23.096820541689553,2.328474391542857e-12,8.469461674134118,10.250741889076338,4.793826386164811e-05
2016-11-14,29.999999999987626,1.1590565592188173e-11,3.7236692393090243,5.121414002001733,3.5003783140992795,0.0003264036950328208
2016-11-15,29.999999999997826,0.047914653763164866,2.706858516825175,5.784560675736521,5.914917173529605,0.0006368215445641137
2016-11-16,29.99979924367729,5.259684001377219e-13,4.88101915512864,4.012777628678762,1.721452055514487,0.0003789140684203827
2016-11-17,29.999999999998906,0.00019046778997742033,6.216753417207951,2.595410008965285,0.22885021633024522,-3.2780564390013845e-05
2016-11-18,29.999999999995424,0.00021749168185124994,3.0859407049969114,5.316006115964119,6.4534392155739155,0.0003849067781563578
2016-11-21,27.474251509092902,2.3815661382065656e-11,46.801271474439446,-37.293257578340885,-50.890983647684784,-0.003588301070245242
2016-11-22,29.9999999999936,29.99999999998698,2.3730038655134362,6.27953101710148,5.631132756622179,0.00013092693592516957
2016-11-23,29.99999999996132,0.008287581170351714,5.858389562999298,2.6160382500083594,3.1003719798463116,0.00012073450220677467
2016-11-24,29.99996514400963,2.8987040784714768e-11,2.881529845878081,5.5059965689992705,6.976696321856705,0.00016807469032830444
2016-11-25,29.99999999999623,1.7470791180915452e-06,2.8282819638703707,5.944450148715273,4.973180431651507,0.0003544790758030633
2016-11-28,29.999999999998053,0.19674892106714326,2.118528802942623,6.6056824306324895,6.006942877153686,0.0004929820651131738
2016-11-29,29.999987132380006,6.734361315523499e-12,4.185183379285576,4.596215503183634,3.5570124683279083,-0.0012810567421098747
2016-11-30,5.280366216677278,1.1030418070915102,11.072651085967056,-0.4609423388903007,-8.520522249311718,0.000339935764777286
