TRADEDATE,tau,beta0,beta1,beta2
2014-02-24,2.276724802702609,0.08566641934169573,-0.03297441484054274,0.0138232387590614
2014-02-25,1.4127330305800267,0.0849712573492339,-0.03453875582171039,0.0028898051450872687
2014-02-26,5.983739046068935,0.0960980307675744,-0.030398246198857243,-0.00031832585550915673
2014-02-27,1.4727672498964166,0.08655305084297046,-0.037203298369721916,0.006426754973862368
2014-02-28,1.724299090563838,0.08722134911043081,-0.03226769120134483,0.00044803470063221814
2014-03-03,2.8620620226144764,0.09127740506070954,-0.024993771396229606,-5.51990645146902e-05
2014-03-04,2.964489294481983,0.08827644184557908,-0.026970107754272932,0.017496871465402207
2014-03-05,6.914609189018552,0.06998450875528178,-0.002957459728507821,0.05243283621773911
2014-03-06,1.9299436301416324,0.08856383524896223,-0.02347395410918682,0.0016034276754407766
2014-03-07,4.118922232620779,0.0760549575590377,-0.012938894295930207,0.04782092145902126
2014-03-11,9.8691002594947,0.0025885743793965096,0.06577610148041489,0.15932718019028227
2014-03-12,0.9070932352102647,0.08922536004381049,-0.04493615183796286,0.03563176612229939
2014-03-13,0.0900568571730861,0.08928611414391159,0.8142110761325071,-0.9599676884001052
2014-03-14,15.6623134125669,0.17575178571016134,-0.09136824011538631,-0.08301443209040764
2014-03-17,23.750229935311737,0.25775453081351163,-0.17602973474567477,-0.15769553927400812
2014-03-18,1.9411964838789717,0.08883020588159388,-0.03810394947562987,0.047226479679979304
2014-03-19,0.6786663401046108,0.09487177621700796,-0.060564260073172796,0.0004835999873523235
2014-03-20,11.460807224210921,0.11373428202114308,-0.036300083634252814,-0.0046639224679667505
2014-03-21,1.9041717234128235,0.0978554037458996,-0.030835584011364426,0.00020252103331152552
2014-03-24,29.985305009472295,0.4664901455218534,-0.38316257907377466,-0.3880895931321272
2014-03-25,1.57973426495507,0.09300920132398016,-0.026002366763331394,0.0005029578709943067
2014-03-26,3.961652370844991,0.08332444107340617,-0.015318318742368319,0.034383107578541044
2014-03-27,4.51188187495365,0.09790737228693726,-0.023619133732838575,-0.0006017041825531178
2014-03-28,12.237618665554068,0.1162057896009581,-0.03943724127993017,-0.0055288458765739516
2014-03-31,1.87978349854885,0.09094199578789983,-0.025199023995470353,0.0003237746532833322
2014-04-01,27.30971788197818,0.20727661418825885,-0.13100735790677318,-0.08636746271243803
2014-04-02,27.278753880579043,0.12983836869903073,-0.05375577196797127,0.011282731221854999
2014-04-03,2.4563585186142616,0.09485364874906661,-0.02881960027856,0.0010254443110895876
2014-04-04,2.2020157271950254,0.09269061333616556,-0.027551393202896204,0.00015065736882917952
2014-04-07,3.3082964327146223,0.09461490744337588,-0.024178377701048852,7.352944043860184e-05
2014-04-08,3.0663261876549663,0.09483933395988972,-0.02676051626661353,0.0005618391426137354
2014-04-09,10.567800525717246,0.03246407073306268,0.034681962375800006,0.12274653644766798
2014-04-10,2.8557004309623646,0.09363788083337742,-0.026977728285086985,0.00046253852181717017
2014-04-11,5.181220391535651,0.09881751671552627,-0.027829057102646954,-0.0016601894158629136
2014-04-14,5.30078625440238,0.09770059217197798,-0.027137242244800717,0.007861422833473108
2014-04-15,6.425878500823178,0.10311876867864296,-0.030180486664045617,-0.00298601073596639
2014-04-16,3.2315031528219933,0.09436710793543111,-0.026366502130476588,0.010227976279727758
2014-04-17,2.9538097543977524,0.09600604889025516,-0.02715918508918876,0.0015283991369978074
2014-04-18,2.9767257501846753,0.09378885885011753,-0.026229398210268533,0.004988207539128696
2014-04-21,4.318317132426456,0.08720928775210912,-0.021488427690728455,0.032757105397635614
2014-04-22,4.248882068799273,0.0891194461303077,-0.020417293245631147,0.022163115580551625
2014-04-23,5.131311077946626,0.09321063344523838,-0.02974803604106822,0.03323260151344527
2014-04-24,12.759638861238697,0.04851441231193381,0.019510381298764957,0.11922425837536804
2014-04-25,12.770976528082645,0.04377879086411187,0.03217400057546326,0.10867701504286521
2014-04-28,12.845003457249424,0.009223238950521611,0.0666727712205316,0.15851839227896058
2014-04-29,12.862371892722141,0.09204192341187449,-0.011473956934995635,0.02611715900615743
2014-04-30,12.874486739006823,0.08053911013449545,-0.002588168957863771,0.051935755138997466
2014-05-05,12.897550827045563,0.055411828067884444,0.02150734424000918,0.09194678766639232
2014-05-06,1.3854788626997692,0.09427913466536053,-0.02466616611288996,0.0003829951038811262
2014-05-07,6.4618091945810905,0.10079799978911701,-0.02161940391026571,-0.002923383976575364
2014-05-08,18.571974192128156,0.12874016770493626,-0.04908963814614777,-0.021973170893673344
2014-05-12,18.56085108544167,0.13393584287115076,-0.05470430919298817,-0.025232557042089546
2014-05-13,18.544088537846076,0.02320412817411123,0.05404252608323151,0.11551682862375988
2014-05-14,14.545038448194157,0.017386527138453574,0.05936381694476171,0.11973325707955261
2014-05-15,14.553916605503725,0.04522874143271789,0.03102260910707377,0.08512306447590441
2014-05-16,13.75803667945206,0.011240542552997576,0.06531334889538233,0.12904813927028552
2014-05-19,29.30565301920663,0.6121596459085089,-0.5279440109993042,-0.5806446324585719
2014-05-20,28.84868260725348,0.12788943233829886,-0.04724378516870727,-0.015648878820107525
2014-05-21,28.75972659553943,0.16941986841152315,-0.0909807145656172,-0.05693470489418021
2014-05-22,28.677677338932394,0.15212513959094096,-0.0728671360918039,-0.04172431225172231
2014-05-23,27.989577331279882,0.05146824514048238,0.026335196174166103,0.08138447394572289
2014-05-26,27.96030573567117,0.07407830009132862,0.003960374172795999,0.04351175561282408
2014-05-27,25.45645739556415,0.007894036955998761,0.06899437888488799,0.13186019898077975
2014-05-28,17.595659966445176,0.0025117993373373853,0.07283312165566873,0.13885771443502398
2014-05-29,17.57831562488707,0.0796627028401575,-0.0026037423733657125,0.03379524626158
2014-05-30,26.737835742055335,0.30089224023507455,-0.22134530083624449,-0.2226137121574001
2014-06-02,26.693565590982608,0.1453053179046417,-0.06694725898835488,-0.04588321645499606
2014-06-03,26.69193897784949,0.07073296491998787,0.0064410759332251925,0.04911745566771128
2014-06-04,26.638464206707496,0.25753040848588604,-0.18142647985005383,-0.16188259084047968
2014-06-05,26.5971065175227,0.2898994264611892,-0.21018257317806785,-0.2226247068091464
2014-06-06,26.561008407188236,0.13052867347323505,-0.05269445005740443,-0.03614415007389742
2014-06-09,29.910230774744306,0.5835300487149546,-0.503912126872414,-0.5514054315560883
2014-06-10,29.521991891598265,0.4615052255385419,-0.3812654813605437,-0.41880897430487735
2014-06-11,29.178095701142695,0.31503109968697357,-0.2362376705660913,-0.2445926053170237
2014-06-16,29.030328564410084,0.3513423054753898,-0.27339743573566905,-0.2688138082514747
2014-06-17,28.62157495132171,0.005773867851448944,0.0703751806433672,0.13643482218951064
2014-06-18,24.75569793768564,0.08995223375535744,-0.016901054709988986,0.04989304628428549
2014-06-19,29.37906977831727,0.4771099115630495,-0.3964510765589124,-0.43299415910087463
2014-06-20,29.066224350999956,0.24050024336773398,-0.16215971255205278,-0.15156749969539268
2014-06-23,28.904404011909815,0.3290154464430918,-0.2495600353642041,-0.2598116177215952
2014-06-24,28.72618078070514,0.06820457184955729,0.00884798617370421,0.04360498265679768
2014-06-25,28.65918044933343,0.057010098546704954,0.020214085570133263,0.05437947783734305
2014-06-26,28.61770441496339,0.05472248612222394,0.02158274806544154,0.058770067175512405
2014-06-27,28.366746394872028,0.4681681858248696,-0.388908733664569,-0.4269843008156033
2014-06-30,28.306115450707637,0.435754914557078,-0.3560724638625519,-0.38943127385773335
2014-07-01,28.18557843490548,0.22089165219400309,-0.14265918529092647,-0.13789900729636614
2014-07-02,14.780658643448675,0.0033483398938671115,0.0693668125647729,0.13288690415133336
2014-07-03,22.80670811071305,0.2116427894200621,-0.13357308393261147,-0.13074101215817654
2014-07-04,22.799132607562587,0.2184472235841082,-0.14035919129135463,-0.13983218033298173
2014-07-07,24.170011262943607,0.2564248196488055,-0.17713222547962998,-0.18594031364638564
2014-07-08,24.1484572204754,0.23934136470007247,-0.1605710648239314,-0.16603841815457568
2014-07-09,24.132502290335566,0.049470846747013505,0.027292638644911934,0.06503182504349107
2014-07-10,24.118357609803343,0.07709405555138499,0.00040080540176085436,0.033732890998999523
2014-07-11,24.07367830618385,0.22612161507800296,-0.14601412579909973,-0.15077216814853212
2014-07-14,24.062486391119986,0.13477231077052484,-0.05612909568084001,-0.034466118714676766
2014-07-15,24.060334541244462,0.18300387280263222,-0.10319575210182821,-0.09580304338318599
2014-07-16,24.020962117111416,0.11590974133677844,-0.039121714241138396,0.0013844685905622794
2014-07-17,23.990957444586982,0.08342288261578325,-0.002229693982681269,0.025996366322278322
2014-07-18,21.98070456009831,0.011199224357483124,0.06992021412584985,0.1152534376631408
2014-07-21,21.94411271300957,0.08741686840235058,-0.004870496198718045,0.025209214750846233
2014-07-22,21.925063923061355,0.12714537191787,-0.04408755346102321,-0.027316792949332883
2014-07-23,18.273611892502363,0.0068403870803360415,0.07125812877036962,0.13247233978341386
2014-07-24,18.249193421680715,0.09564888689305953,-0.012830301748607458,0.006132172918714105
2014-07-25,18.235598600758873,0.08909616764458472,-0.004600430576581123,0.016977373598365958
2014-07-28,26.05764233335012,0.24066381992497674,-0.15134206410952972,-0.17557751032313415
2014-07-29,26.04155736064716,0.054167340125402405,0.033405424594491216,0.0546213114671939
2014-07-30,26.03597845584194,0.034109611066183106,0.05416399278321792,0.06800874801427273
2014-07-31,17.741766025733927,0.005062986821526058,0.08136587205231699,0.11548045598288133
2014-08-01,13.264526120013333,0.022218694439130365,0.06390600935574145,0.1074579285255006
2014-08-04,12.632207446970849,0.022273048008283742,0.06403974598879,0.1090455487510066
2014-08-05,1.8013517256269505,0.09080132001481757,-0.014560937967268943,0.02567235967360162
2014-08-06,2.0691510376798425,0.08884205175716024,-0.019976002800347767,0.03887937401221897
2014-08-07,3.8738179064005136,0.08132188207373996,0.0015347063567983366,0.04365657384669012
2014-08-08,1.3567308746845845,0.09345332341815568,-0.022752686667688236,0.029531762524066165
2014-08-11,0.7758821031562787,0.09188734148078931,-0.02855791987035388,0.028238031470117348
2014-08-12,1.4473064911570341,0.09093034098028592,-0.019217790490488745,0.022045489562279343
2014-08-13,10.184730896239683,0.04043871086529402,0.04314034502973375,0.08717211183331572
2014-08-14,10.208235505815017,0.07456415743344592,0.010464773648193234,0.03254516208912602
2014-08-15,10.241988343016425,0.09377899080503013,-0.00809861125076538,0.0041530528142526375
2014-08-18,1.3245739027055567,0.0877779612693416,-0.01758712331637897,0.025793228226158392
2014-08-19,0.6415178588775156,0.09158102594637109,-0.02357308360225327,0.008966881728376556
2014-08-20,0.8430171717119533,0.08757172582675156,-0.024203499083440647,0.03000814126616869
2014-08-21,0.8154957486038548,0.0899945566033404,-0.024293994242742905,0.019720766101817826
2014-08-22,0.9071212013314501,0.08934963815178676,-0.025052462722365845,0.02626130776762847
2014-08-25,0.549140287739876,0.09222299160185574,-0.031091125061742365,0.006818020501663249
2014-08-26,0.6078164456206862,0.09175249689895285,-0.028657862621385408,0.008932943721376981
2014-08-27,0.8086994461333028,0.08880854804541038,-0.027226356078673717,0.028620684642081434
2014-08-28,0.6810690138335466,0.09320162159180315,-0.026572195519926824,0.012131414942517852
2014-08-29,11.393986059545632,0.00152785675707734,0.0846417593889978,0.14141275696292102
2014-09-01,3.3847426420311963,0.08793735712746464,-0.004611775284308758,0.030699427194332347
2014-09-02,6.987205507628814,0.06891166086450667,0.018982138095126996,0.05167044783030857
2014-09-03,0.7841005511738712,0.09163589969098668,-0.025786115395352166,0.02796933846328666
2014-09-04,3.4063510033298727,0.08847948243996762,-0.00579229694761415,0.020153627896346445
2014-09-05,0.8333692754079359,0.09104686193622577,-0.02743903762972917,0.027645707029601483
2014-09-08,0.7330914237246763,0.09202282570363804,-0.029828178064897248,0.024855272511864937
2014-09-09,0.745432069371455,0.09130935298204731,-0.028704594375406116,0.024914551936263418
2014-09-10,1.7482466410879938,0.08985233598017636,-0.018669477421404162,0.034478576481848246
2014-09-11,1.754785115301841,0.09211445035632929,-0.015032641044164114,0.018891442489971152
2014-09-12,0.9679636981253656,0.09269718727203284,-0.026047285016633406,0.024900393488141645
2014-09-15,1.2978272865978233,0.09131555203060608,-0.023829736508683926,0.033796298705089135
2014-09-16,1.6168778650818807,0.09005472210244977,-0.019615635208947886,0.037366349423854514
2014-09-17,1.2986742805806297,0.092172138118833,-0.02133078485585489,0.023724604767928686
2014-09-18,2.992172613605966,0.0915180473176396,-0.013951290190209433,0.018453609686658164
2014-09-19,0.9928860585187443,0.09075618294797395,-0.03239044253382471,0.03945039684229538
2014-09-22,0.6791375276896803,0.09248142800209923,-0.027057920058695437,0.015329302771889956
2014-09-23,1.4092695045115267,0.09373834216223399,-0.013761773770036576,-0.0011933422357546005
2014-09-24,1.3868286646126733,0.09113758463953732,-0.017276689063374685,0.016816009804757896
2014-09-25,0.9976405046175113,0.09155539688393728,-0.016374403220923955,0.00581832907078295
2014-09-26,28.055875476648666,0.24600267970164466,-0.15656119997227966,-0.17101124722047545
2014-09-29,27.985969590521588,0.1185880038764546,-0.03050579707047389,-0.02143107703503022
2014-09-30,23.5593366711212,0.01795706139218558,0.06823822524093238,0.10429139897820805
2014-10-01,18.230295979255466,0.0238278576768638,0.0627791972333405,0.0975733600077132
2014-10-02,11.981430522263368,0.02681104063299865,0.05775224745441612,0.10127191797979745
2014-10-03,2.6121823164966362,0.08675725224971387,-0.006094237573822929,0.026149465666297722
2014-10-06,3.0561628076476515,0.08548441271348656,-0.004428733865993633,0.02974729252745173
2014-10-07,0.8699248211940215,0.09109581539840828,-0.021562424765787243,0.024132599577805825
2014-10-08,0.7234097900461117,0.09246350114511895,-0.023787999136022343,0.022229162656743136
2014-10-09,1.9200029698183478,0.09103551249492717,-0.013618241745977762,0.024184119192820968
2014-10-10,1.2622147038679774,0.09256425771547987,-0.021661744710358397,0.030564036779419997
2014-10-13,11.777497620839776,0.009262329441362056,0.0773666749753835,0.13208552409778745
2014-10-14,11.79516931142377,0.04299457881799955,0.04595650546988663,0.08523386674308299
2014-10-15,1.141231599348074,0.09359837048691665,-0.02334779615484679,0.030339593935516836
2014-10-16,0.6357491066271872,0.09459338198615597,-0.03750588520793682,0.03284491090258536
2014-10-17,0.9768520070274016,0.09310817566478707,-0.02751771462712563,0.034611482748742047
2014-10-20,0.8129735759603456,0.09368977852500915,-0.02816984979188276,0.030744844562050764
2014-10-21,0.7327952848396344,0.09424093960863725,-0.03094262852119804,0.028042501386356732
2014-10-22,0.8108359525678511,0.09646022683285338,-0.020922046437632586,-0.006178244366786677
2014-10-23,1.6429550115088185,0.09149325367071694,-0.020033979379873768,0.038493268858175514
2014-10-24,0.9496709063622265,0.0934048382142427,-0.03173629647136581,0.04197440859176566
2014-10-27,0.8010341826936641,0.09472293800503563,-0.03454933294911953,0.036364099622746705
2014-10-28,0.9436548392165143,0.09430411100681008,-0.028852191946405942,0.03728803419386837
2014-10-29,0.5351514079365914,0.09713124670548898,-0.028477124426020472,0.015965143869826497
2014-10-30,0.8818838141360852,0.09513836952588789,-0.016492950261213585,0.024233931604165523
2014-10-31,0.959645388539575,0.09232662701648381,-0.019094184041696566,0.03883194129642387
2014-11-03,0.6842042915080307,0.09358526076180287,-0.038554488256676005,0.061785658784678614
2014-11-05,1.0945753758282541,0.09283626913996164,-0.013586694959305722,0.0321157465257345
2014-11-06,0.7684780434333199,0.09408517200882774,-0.019789687322704086,0.035019868649756564
2014-11-07,13.987409086214814,0.04361513527136957,0.052231522289915386,0.06994099774528072
2014-11-10,13.995963804999253,0.0480890529480503,0.04733984288672553,0.059454487323048644
2014-11-11,14.07398113714361,0.03986615925113931,0.05501721074476766,0.07682548427669089
2014-11-12,14.081997469522062,0.041554048957081674,0.05457317775256709,0.07249107240093615
2014-11-13,14.084448010478717,0.03516227855592535,0.06048375409470465,0.08257924195735578
2014-11-14,13.838006268258953,0.029764216525017498,0.06629661547419813,0.09435862787657923
2014-11-17,13.819903064761633,0.03586010172233877,0.059922613698274944,0.08695017029353698
2014-11-18,13.809011497471259,0.09787061605959987,0.0017409553699378464,-0.0063412172143224544
2014-11-19,13.815520224154943,0.07011583133743947,0.02593319616493613,0.041042723911264956
2014-11-20,13.824303613532742,0.07687547945142063,0.02271779765901985,0.020169494510895582
2014-11-21,13.835215006715265,0.08230118866022182,0.01556813417559934,0.01731942992665103
2014-11-24,13.845146852797646,0.0700567857288478,0.027241787424476176,0.033421195492656854
2014-11-25,13.932514210804706,0.14481335029759915,-0.041433207653068904,-0.08113907054173604
2014-11-26,13.9358336633067,0.046567676120435164,0.051564083626839806,0.06566950966744918
2014-11-27,13.940267399490272,0.04153680154547389,0.057174437212151444,0.07323435266085437
2014-11-28,13.340737824349455,0.0029654343194992923,0.09542221930678182,0.12994454054008028
2014-12-01,29.501331376142996,0.5474148260369709,-0.439009545824729,-0.5363518836853768
2014-12-02,13.796447067799717,0.007327137361029552,0.09481976950346732,0.11813828391996307
2014-12-03,13.804193399251734,0.0823351053324495,0.021821947727512083,0.02378424441458855
2014-12-04,18.569993529961966,9.705283039704901e-05,0.10572547773562617,0.11383086013646311
2014-12-05,11.085204631212124,0.0006813090055948507,0.10080016760172766,0.16999370885676635
2014-12-08,9.245527436830615,0.0029643237946020916,0.10948545600076522,0.16153194796152742
2014-12-09,9.278424668994722,0.11257891606921,0.010872872613897805,0.0004658369346486007
2014-12-10,15.185043143643624,0.08848063279828157,0.03175270340914246,0.022126295888724046
2014-12-11,15.175822819535345,0.11879097622166537,0.0014714712781245486,-0.021911892339104934
2014-12-12,15.177102376376721,0.09460496736085568,0.03423421034629478,-0.010915930509148259
2014-12-15,26.516847296950438,0.24604198992098297,-0.11133423271792138,-0.2242154489285834
2014-12-16,27.790637727484047,0.0007719838542423821,0.17472430196134514,-0.07827265464210216
2014-12-17,29.07926730149386,0.0019110061729843378,0.15726904295024868,-0.07336301427834038
2014-12-18,28.582895508505985,0.6651689760998257,-0.5051567568691814,-0.8595695455270281
2014-12-19,29.994578631930544,0.00030927205446722893,0.15906786122508546,-0.08813359786295491
2014-12-22,28.642623132937945,0.4591971204401348,-0.31079195329081666,-0.5683942545712733
2014-12-23,28.49145500375654,0.09672583870020385,0.05401529600194872,-0.15730995117846816
2014-12-24,28.045139000019763,0.49959255745268527,-0.3493826539473062,-0.6030266282897141
2014-12-25,27.84603769962428,0.006932391048394692,0.13480353980861862,0.030657461865326974
2014-12-26,27.775166320927596,0.14418093864237488,0.0006054832022150251,-0.1629902571960538
2014-12-29,29.98876914110153,0.00039447291225257875,0.15061794488712002,-0.04802962435431994
2014-12-30,28.256033646081015,0.6381871804307522,-0.48693439886745515,-0.7555254934756437
2015-01-05,26.327258042531568,0.0006510183728926861,0.14835405618825323,-0.012970999705455385
2015-01-06,29.85853605061001,0.000642796651936773,0.158104017772511,-0.08817495437829627
2015-01-08,27.224272100157627,0.0013522110922352141,0.14981312298946003,0.009324017518747927
2015-01-09,27.142845688480282,0.0022930384189005348,0.14570966167573632,-0.0010526141591047176
2015-01-12,27.116517070501658,0.02637209433186194,0.13502437417368796,-0.03885226618584401
2015-01-13,29.907218772638505,0.0010463561082421106,0.17239237972328092,-0.09275015740648776
2015-01-14,29.739310643196536,0.001006484454596573,0.1720159297698978,-0.07881426809393309
2015-01-15,29.560398035079423,0.001504630967048867,0.15058333656261827,0.010685513297203532
2015-01-16,29.290323527123736,0.0004369121433625109,0.1523384324730288,-0.026221651796023947
2015-01-19,29.135348642112866,0.000661906481098676,0.15243893241627282,-0.02441086868474045
2015-01-20,29.018268863514418,0.014974820543767559,0.13399349813075362,-0.005757836147571464
2015-01-21,28.880934800037732,0.0005024325564727066,0.14931401382288842,-0.003454545438319184
2015-01-22,28.026989722595527,0.00047980359988015987,0.1490102129123808,-3.449332646061811e-05
2015-01-23,27.98593901562545,0.002299197129986324,0.14301773267740323,0.012554858630300583
2015-01-26,27.74760651386934,0.000598341428254105,0.15228095658620222,-0.013103656960885548
2015-01-27,27.691868104620607,0.000523696664654323,0.1533794370797079,-0.010047673884178524
2015-01-28,7.659755402929114,0.0935574528823623,0.059101414251061656,-0.004595192162613406
2015-01-29,5.291217892954386,0.06220867408196155,0.07907944118261219,0.10996206900289089
2015-01-30,5.322853632770502,0.10102770339598796,0.048341772212416464,0.001829076210792999
2015-02-02,1.8850395086568839,0.09721351681781593,0.015524561310693638,0.11559980599961396
2015-02-03,2.670499797912727,0.1053746731167265,0.021555466204808128,0.03839819952486685
2015-02-04,1.59791322902531,0.10099783309412415,-0.006248044320727325,0.11570688526111855
2015-02-05,1.198481734072428,0.10912948831668376,0.0014149917557050337,0.07815536932478505
2015-02-06,1.342260674699923,0.10627385457033535,0.0014932281975207767,0.07842091621970618
2015-02-09,1.0338418675584318,0.10535050566530547,-0.01912453244587139,0.11899231780638411
2015-02-10,1.332866750084201,0.10431643924120959,-0.01515734035737711,0.11206199136271543
2015-02-11,1.8587913543612393,0.0952778769132046,0.008017167170887119,0.10556772799631209
2015-02-12,1.4793023991339145,0.10513388464182968,-0.0015402647015872234,0.08482268182829779
2015-02-13,1.4767464949970344,0.10610685551422668,-0.003939729656384946,0.07346443449924833
2015-02-16,1.4264155962415364,0.10316671803374754,-0.0017700738349482824,0.06875235822907526
2015-02-17,1.613649368616193,0.10681193154026843,0.0013745070537067782,0.043451981918873825
2015-02-18,1.5832412532516664,0.10351466354123218,-0.0002524093524799868,0.04936243107663834
2015-02-19,1.4406490817977249,0.10690551504564391,-0.001967231903742663,0.04714869089934547
2015-02-20,1.5376337555506008,0.10356768686182966,-0.0073951758975475375,0.08162105857882627
2015-02-24,2.084418636362637,0.10617268352481261,0.009639630613731916,0.055152038677688656
2015-02-25,1.9733811071295044,0.10508348095791546,0.0049236091963848995,0.06961256590855634
2015-02-26,2.595117136231408,0.09817855287913849,0.018533464414503622,0.07023882934576119
2015-02-27,6.084060232536555,0.06984652133656406,0.06147548831423832,0.06950310171908955
2015-03-02,2.205765803989956,0.09919533077753451,0.015864304310497044,0.09321061120815798
2015-03-03,2.8328315496339234,0.08491220056451912,0.02874548309189422,0.11526678370514168
2015-03-04,3.89647342056017,0.10164048971264314,0.02642990594955969,0.03135644758513672
2015-03-05,2.407934446773008,0.09760707253931449,0.013817821514971837,0.08276984538920285
2015-03-06,1.5129665508597239,0.11073422164746989,-0.001988466204829851,0.05309105126441948
2015-03-10,2.581868875055923,0.10447378970923749,0.013463495025365632,0.05264480182518062
2015-03-11,1.9138529987355586,0.10861554530915672,0.0032762192130495354,0.05721621118348953
2015-03-12,2.279029303115428,0.10820116381653073,0.0009448998390429896,0.0549442643293881
2015-03-13,1.561634121603636,0.11269462821383633,-0.0049812306217324465,0.04909645779656089
2015-03-16,2.660359360126622,0.11024021178650631,0.009362774791776303,0.03833586445236649
2015-03-17,1.6461781985448816,0.1160337352528192,-0.005561278326201278,0.04704824058133492
2015-03-18,0.7688145159085964,0.11850250115465641,-0.010266746333372184,0.03849582569815108
2015-03-19,0.6300383895149168,0.12476700337329298,0.005817366570874488,-0.019622380861929037
2015-03-20,5.64989484457711,0.08893273109835548,0.02710729249347594,0.06668870924477739
2015-03-23,5.679831817105035,0.10387093673846465,0.014682971025833038,0.03050427203428651
2015-03-24,3.6903826751419953,0.11506973089801735,-0.000825922934650382,0.018200769364133923
2015-03-25,26.616295919125367,0.30337901219147007,-0.18576365301093983,-0.2211515262436659
2015-03-26,26.61038785109053,0.29384131054480356,-0.17923221762616026,-0.21293728543229493
2015-03-27,26.585701527754377,0.35058127612162826,-0.23447938002118096,-0.2924640922722626
2015-03-30,26.557916035172312,0.22949883386806483,-0.11393076895083278,-0.144363837004028
2015-03-31,26.524648435986514,0.2970166751609277,-0.1777067710962233,-0.23730282191116003
2015-04-01,27.5542785217938,0.4582028153487274,-0.33984963168489696,-0.4312968212376793
2015-04-02,27.513021775629472,0.6709166568855679,-0.5492975748402769,-0.7004292376732094
2015-04-03,27.44662599583212,0.4835827622567226,-0.36297480650442115,-0.4832621153312803
2015-04-06,27.63933442830202,0.47827905061650233,-0.3576151771707337,-0.4830103440097771
2015-04-07,27.494185837743608,0.5891711058788603,-0.46568276122868113,-0.6324671641669066
2015-04-08,27.384474663121377,0.3375726868554614,-0.22033606850869686,-0.3039123159476235
2015-04-09,27.344822498175958,0.4122614971816491,-0.297097769838612,-0.3932541184385528
2015-04-10,27.322179365121563,0.48104129086053765,-0.36669869953746914,-0.4875304369747918
2015-04-13,27.28062774235393,0.35099058805517785,-0.2374266194596091,-0.33055487498234243
2015-04-14,27.256140732499826,0.3972036372359574,-0.2849965393757014,-0.3836862630832321
2015-04-15,27.20818045220671,0.5305722355648672,-0.42164394764643487,-0.5398774675942638
2015-04-16,29.9603309177577,0.5836111522014147,-0.4727298806572321,-0.6117605395017898
2015-04-17,29.50010244588377,0.44073019100677646,-0.3290792497080356,-0.4435855410953303
2015-04-20,29.195182651258392,0.46795495512664265,-0.3556519152683949,-0.4720980961549282
