TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2014-03-19,27.355336125977555,26.56284350185886,0.2970326634213151,0.07802349335635433,-3.929788426151682,3.6805036103303688
2014-03-20,27.27565415582623,26.563391736265615,0.2940549224630181,0.0788644036788593,-3.934242043220954,3.680580710226398
2014-03-21,27.607633413978164,26.32452324605474,0.27977315823304283,0.07814519233970407,-3.945381220240635,3.6765065468501734
2014-03-24,26.846818811775016,26.597505790878362,0.37398077130627716,0.08106406602195382,-3.998038066271427,3.69563914676318
2014-03-25,27.922886609262363,26.690128405542076,0.240626500634645,0.07792369831071935,-3.9829489710549955,3.7446756689377008
2014-03-26,28.658338646349993,26.675344973914882,0.1647259432466836,0.07342683358572398,-3.9312167560816715,3.723663010006041
2014-03-27,27.8847033805711,26.731854934657925,0.27164193700677625,0.07661707514017446,-3.942156169705999,3.682074430620017
2014-03-28,27.61259095139617,26.70533183437929,0.30343159967157735,0.07701261690520955,-3.9435362586819576,3.6692905774472107
2014-03-31,28.426658760971783,26.73174145129956,0.21657564282476927,0.07191098126269496,-3.883366894486474,3.6499582648865383
2014-04-01,28.248918976731066,26.740713639105735,0.23505917575346771,0.06610824589316625,-3.8505338793622923,3.6485118838556465
2014-04-02,28.05124272114335,26.840510115338482,0.3796667560315287,0.07644081653390045,-3.8242626710430487,3.4356026651751916
2014-04-03,28.689263146876765,26.480356203468215,0.3489369350045655,0.07249776175465555,-3.7996767129030395,3.3868324244282975
2014-04-04,28.55616135944723,26.487270747493532,0.34998692832582956,0.07218744910347519,-3.797821758515566,3.388005136533453
2014-04-07,28.532557302901566,26.47328290565524,0.37189769436545356,0.0738163708609898,-3.7990146503497715,3.359774511925765
2014-04-08,28.492546120220606,26.47653300421339,0.3734212950473816,0.07315941131908021,-3.7952073505903474,3.3615150225667807
2014-04-09,29.560808195821792,26.441562444037235,0.23245202887160857,0.06861660652739834,-3.6838307505700385,3.3347618794307077
2014-04-10,28.55662847245671,26.538472047329314,0.34872163757885416,0.07305043103525516,-3.6965265476534594,3.2902761567880465
2014-04-11,28.384598056501357,26.548514625378328,0.36815358391250064,0.07271324886979147,-3.693874662191928,3.283152904508026
2014-04-14,28.60178807604576,26.37533818734918,0.3590335337063585,0.07194859081938676,-3.700080446693811,3.2821279390070637
2014-04-15,28.178210797768752,26.53245519047121,0.3781588501741298,0.07449338706971559,-3.7193656702055913,3.308863553088707
2014-04-16,28.50424579875903,26.07917591439865,0.34728459174999704,0.07338638143191822,-3.734119376389685,3.3063274716659916
2014-04-17,28.37718730803128,26.121925705152872,0.363140423286727,0.07353537859691828,-3.7404252419143678,3.3067508152368923
2014-04-18,28.58882477448432,26.10878046878077,0.33243217678601655,0.07095987840814627,-3.7250942620076675,3.314869419641058
2014-04-21,28.687038758693035,25.873008682001323,0.3147758519383866,0.070940346310221,-3.730872747461453,3.3133461217022777
2014-04-22,28.598331132517675,25.990017418077617,0.32237611284349693,0.0715007592014435,-3.7275159384545535,3.3132404565318705
2014-04-23,28.69732667934309,25.994496725226906,0.3284786440971833,0.06865184859153572,-3.711260644505232,3.312990248932992
2014-04-24,28.743417891452797,25.990644862740293,0.32778369317649175,0.06911368525705386,-3.714043995112002,3.311559533113973
2014-04-25,28.976844032896164,26.04899550790912,0.35791407492001165,0.07584861630262746,-3.720996999641168,3.2456890093514983
2014-04-28,29.274985107985888,25.965715197500653,0.337049272193985,0.07725485395112847,-3.724116560982421,3.236065774360904
2014-04-29,28.415833887560318,26.334860067116704,0.42992134350356087,0.0806473233647314,-3.7755465882758625,3.256326352787704
2014-04-30,28.735082548476697,26.29121612681636,0.39295901296064567,0.07658032301556189,-3.7521693119482267,3.271872591253246
2014-05-05,28.864048607962165,26.27585666689896,0.39052898391462626,0.07737728729038279,-3.7579021608323373,3.268554358705599
2014-05-06,28.834246814044107,26.273895210680422,0.3872606896067315,0.07886479519742984,-3.7667422067992486,3.268680971549101
2014-05-07,28.510776811700843,26.483505489298786,0.40556690372229426,0.07800751534893252,-3.7525157888896565,3.273718065282117
2014-05-08,28.22844387998275,26.770342649872354,0.4197863575707948,0.0792566148690525,-3.743477473803742,3.2768339903441093
2014-05-12,28.23429055627872,26.769985044225386,0.4211533515411008,0.07857908554726589,-3.739481920415607,3.276798207280224
2014-05-13,28.92691819782561,26.90504342532996,0.36265706105406564,0.0783326074668762,-3.7398405628726694,3.2934544325355994
2014-05-14,29.823914977469478,26.87781774178946,0.2507509286098023,0.07482968505807505,-3.6657987531505167,3.285018597414815
2014-05-15,29.240568424846707,27.395594668101364,0.28752371973121016,0.07734042268478991,-3.67661851231325,3.334728129943391
2014-05-16,29.554161181258905,26.78885471301746,0.2454253760276648,0.07608524168713346,-3.6982993416213374,3.32856419027897
2014-05-19,26.999417966015546,26.951736622121828,0.5370971171024828,0.08410498780388753,-3.723349460064173,3.218155291111169
2014-05-20,28.677966802677304,27.210039278742308,0.3768172498468604,0.07956878020731434,-3.700988117963998,3.2778115927861404
2014-05-21,28.463225461034405,27.234255755983646,0.38153564393740497,0.07772638120024511,-3.689882480172844,3.2855431878948194
2014-05-22,28.54848529569058,27.216115687776128,0.376825035797762,0.07822380903334597,-3.6919019217583102,3.2817604673495584
2014-05-23,28.86742042004191,27.219195547689456,0.3477027841786659,0.07710299380710545,-3.6876666668461286,3.2900424470141703
2014-05-26,28.74634577238701,27.21917188589165,0.34764184209093085,0.07709259585059952,-3.6875707466233796,3.2900446862177333
2014-05-27,28.986772145023973,27.140897863461277,0.3402371035316283,0.07660374520800761,-3.684332742278175,3.2789403545173244
2014-05-28,29.007125445471992,27.14014393345605,0.34004424069152106,0.07659827679844078,-3.684234652859448,3.278874051566671
2014-05-29,28.924464947113137,27.146898219638615,0.34101595987686245,0.076327917255266,-3.6826426397123546,3.2799950992409665
2014-05-30,27.92632229793763,27.134666215775155,0.44669832752870403,0.07893738331588429,-3.692395546075346,3.2397004146887407
2014-06-02,28.42766491932399,27.176802810467784,0.38201780777288535,0.07792316221608725,-3.687284790911289,3.2653006875267057
2014-06-03,28.617625031484792,27.11604456683549,0.3754161668259514,0.07715518865148613,-3.6893108382424424,3.260322744237324
2014-06-04,28.350940296410407,27.15136182108562,0.3820598931509945,0.07455670746132764,-3.6709577627507146,3.272816958090655
2014-06-05,28.193606800202225,27.4915994483218,0.43547917799672087,0.07949315393079759,-3.700014796874043,3.2536587413856703
2014-06-06,28.836242011319392,27.54803398317916,0.38580537178174035,0.07760448377969936,-3.6701677056472066,3.234924723629613
2014-06-09,27.59734895339722,27.470906660368776,0.5121380927394973,0.07883116352006098,-3.6734847609380026,3.1910919685767936
2014-06-10,27.75853977995644,27.379108993820427,0.48460492873062144,0.08004404650906033,-3.6803090845457214,3.1994989661108417
2014-06-11,28.255540637441392,27.441502677560873,0.4417375354688054,0.07840745425467327,-3.673319552198073,3.214246995025812
2014-06-16,27.767926407343918,27.38643122429421,0.5035878626468911,0.08195605405769746,-3.717152083018883,3.2127485771227677
2014-06-17,20.2376005988716,27.567039866895787,0.9536739062674575,0.13671300068620018,-4.249954871684364,3.7119728423132257
2014-06-18,29.99999999973506,29.989136188171784,0.16911837121876683,0.07540865280585932,-3.5201086971709508,3.473948007228382
2014-06-19,28.975278392757073,29.943031777493612,0.27719399631633806,0.08038263866635934,-3.5922676761339933,3.4732745386551382
2014-06-20,29.99999999988032,29.999965027975886,0.22502977433078894,0.07739170345482202,-3.6264413652360874,3.50003829211685
2014-06-23,29.745286007114675,29.97671626931123,0.2518959419305597,0.07802661348318413,-3.6298802862249793,3.489250924902439
2014-06-24,29.995401817002907,28.842537853593033,0.20640968656224215,0.07576887667263851,-3.7178923098023455,3.5084608068866143
2014-06-25,29.981165052191216,28.842501263246444,0.20647116975166327,0.07553910119606935,-3.716309409873112,3.5090455346106473
2014-06-26,29.915746283486435,28.846755715993186,0.2071512246845209,0.07518162915562315,-3.7137233702267016,3.510082612124845
2014-06-27,28.421182942748374,28.81945081263345,0.3746482135076741,0.07870825663287462,-3.729007091780624,3.4483992716544742
2014-06-30,28.507758640135332,28.8095450022758,0.3727487145563066,0.07935569840901147,-3.732945273848543,3.4451368759957637
2014-07-01,29.46966098713422,28.91995992389876,0.28007053653718805,0.07713120240125698,-3.719684571529502,3.4736075137191054
2014-07-02,29.999999805317913,28.366535871742663,0.22513929906459734,0.07469491620187485,-3.7540253995179897,3.489492713130078
2014-07-03,28.83300355919058,28.34108907263699,0.35029987093807224,0.07768298308587329,-3.765777566078355,3.4449166461372265
2014-07-04,28.818638793262412,28.34229793449998,0.35049718665460555,0.07756437809842581,-3.765197122558655,3.4452039358326103
2014-07-07,28.783292734903444,28.395050478329612,0.35673054778370616,0.07839462659290164,-3.7654380058881394,3.443739576118452
2014-07-08,28.75212229692606,28.39559627681479,0.3558936404538381,0.07862404959899472,-3.7666972547316186,3.4437447536914525
2014-07-09,29.569202337974733,28.105657877056586,0.2707376428939959,0.0758545757088677,-3.724785491207284,3.416137130214699
2014-07-10,29.43940718091883,28.244769823650593,0.28838026040122744,0.07717299565761288,-3.7212581273672463,3.4143772924272957
2014-07-11,28.760076294743097,28.23260905690049,0.369966350890059,0.0802455080882104,-3.733471633948984,3.37789480351036
2014-07-14,29.08455741177694,28.246030300878022,0.33605164464111864,0.07993807907973666,-3.732253636556287,3.391610077190598
2014-07-15,28.75542424370525,28.231821769372257,0.3489391133151358,0.08133355727575936,-3.7456880380711928,3.4102133121002027
2014-07-16,29.159779980135752,28.22869527906218,0.3075221339924921,0.07720675820555273,-3.721121632014815,3.425677552091674
2014-07-17,29.518798912256248,28.190330492627634,0.2996329255705691,0.08034152736120762,-3.740978732494426,3.4118934133946994
2014-07-18,29.69742858908938,27.986717272721165,0.2790282492216986,0.08090700530618133,-3.748964444512365,3.4104609292358283
2014-07-21,29.777827678523145,27.987090154996075,0.2800891994909528,0.08050656502535833,-3.7462511132579834,3.410470541756228
2014-07-22,29.480497840671937,28.43350822477346,0.309956066683542,0.08178457581526499,-3.7311103565757637,3.418268169485398
2014-07-23,4.5362768119616703e-07,27.01137260997854,5.067064183800946,41.84990653868035,-4.110127871226856,-312.99410859055166
2014-07-24,29.99996500188526,29.999957209410308,99.98287975753107,41.849076416273725,-4.109886638287234,-312.9941081434574
2014-07-25,12.813666577441564,29.99994974473256,99.98296509332094,41.84890575122652,-4.109640851429355,-312.9941083074645
2014-07-28,12.818992216305197,29.999926269820286,99.98304700099801,41.84871175873166,-4.109355677923098,-312.9941085425945
2014-07-29,12.821871157748726,29.99993215230173,99.98310557106566,41.84851343480252,-4.1090585240456114,-312.9941088074168
2014-07-30,12.824590927605566,29.999930945356898,99.98316354125232,41.848316495500626,-4.108763196160916,-312.99410909031
2014-07-31,12.827040794857613,29.99992847534975,99.98319884934219,41.84811946313536,-4.108462947736396,-312.99410941264097
2014-08-01,29.99994368499158,29.96646137659456,99.98320821575685,41.84795456544226,-4.107672368381589,-312.9941067414285
2014-08-04,29.999943460374684,29.95344628874592,99.98337637750234,41.84776869058054,-4.106780923123368,-312.99410344554184
2014-08-05,12.79069423950564,29.95347210950193,99.98334961610351,41.847545095883326,-4.106426100182699,-312.99410391079596
2014-08-06,12.79268073041117,29.953478492401594,99.98333607393924,41.8474317916062,-4.1062460724714045,-312.99410414033895
2014-08-07,12.7951038031175,29.953501010004885,99.98330856154419,41.847213539105205,-4.105899223610778,-312.9941046448806
2014-08-08,29.99994324943576,29.936999442342707,99.98323374546649,41.84701736299529,-4.104957711460831,-312.994101111198
2014-08-11,29.999943210461357,29.922116230787275,99.9832564279064,41.84684646094524,-4.104136708888781,-312.9940982587268
2014-08-12,12.774877544148357,29.92210473862301,99.98330896516873,41.84663745414563,-4.103820735734319,-312.994098875596
2014-08-13,12.778196158885335,29.922085239684883,99.98336086377242,41.84646013415617,-4.103555824357148,-312.99409940638054
2014-08-14,12.77952974947294,29.922070668028557,99.9833865022395,41.84637802598936,-4.103433845804885,-312.99409966818695
2014-08-15,12.780817925920534,29.922061531794945,99.98341193512059,41.846304900186986,-4.103326325850273,-312.9940999133262
2014-08-18,12.788126009240198,29.922055846825696,99.98346198074142,41.84624844815319,-4.103256532013753,-312.99410010021063
2014-08-19,12.788553565394386,29.922055165843386,99.98348688523143,41.84622967429226,-4.10323692836612,-312.9941001628602
2014-08-20,12.791516343507046,29.92204222709565,99.98353627029311,41.84620491900993,-4.103218329566073,-312.99410011198376
2014-08-21,12.793640914523477,29.92203105665536,99.98358519439597,41.846183712986615,-4.103205248909141,-312.9940999876053
2014-08-22,29.999946090281306,29.870621567730225,99.98359049384827,41.84617544431554,-4.103164981498394,-312.99409997925005
2014-08-25,12.75106929483709,29.87065632380669,99.98358588113956,41.84615602826477,-4.103144994088033,-312.9941000538953
2014-08-26,12.753615489594209,29.87068143288489,99.98358252738501,41.84613820547179,-4.103127805087867,-312.99409989512696
2014-08-27,12.756499755075168,29.870677887016868,99.98357891980704,41.84612293066245,-4.103114448738965,-312.994099761161
2014-08-28,29.99994670494621,29.84433292239872,99.98351244272617,41.846116606490256,-4.103083545177011,-312.9940997778791
2014-08-29,12.736349085208957,29.844345374466883,99.98350802632093,41.84610113655103,-4.10307007079163,-312.9940996490425
2014-09-01,12.740299911524465,29.844369823457683,99.98350308055642,41.846082995175045,-4.103051681303783,-312.99409945781514
2014-09-02,12.743081648045207,29.84435108608534,99.98349776129042,41.84606587445579,-4.103034643565748,-312.99409930679644
2014-09-03,12.744684460311708,29.84436081246363,99.98349501418433,41.84605720089699,-4.103025836224465,-312.99409921042326
2014-09-04,12.747082932509107,29.844339968548464,99.98348909401948,41.84603956708198,-4.103007471438649,-312.9940990069419
2014-09-05,12.748968511597836,29.84435695126603,99.98348299789319,41.84603078483786,-4.103003152646177,-312.99409898040903
2014-09-08,12.754853559693466,29.844346935607156,99.98347613062948,41.84601054788759,-4.102979410129963,-312.99409906784643
2014-09-09,12.757196092543946,29.84434488718167,99.98346895695012,41.84599060011394,-4.102955872401759,-312.9940991432471
2014-09-10,12.75928046932004,29.8443705882784,99.98346174598952,41.845970686511876,-4.102932186546815,-312.994099232295
2014-09-11,12.761319123876145,29.844387219514264,99.98345814150258,41.84596073365159,-4.1029202531088265,-312.9940992763842
2014-09-12,29.999949784301737,29.775457122677764,99.98351137229348,41.845950555761604,-4.102870572964114,-312.9940992858912
2014-09-15,12.703213207034631,29.77549948984066,99.98344669366926,41.845941592007826,-4.102854680178589,-312.99409912490654
2014-09-16,12.70518049560647,29.77551311144194,99.98341367488752,41.845938555478874,-4.102848838559958,-312.9940990650209
2014-09-17,12.707070520981416,29.775534721476337,99.98338003446148,41.84593738611843,-4.102845797752555,-312.99409903249216
2014-09-18,12.709262560378331,29.775567861731037,99.98331134338436,41.84593740062403,-4.102843063566095,-312.9940990069423
2014-09-19,29.999950924450346,29.742435115142587,99.98345967348565,41.845937186695984,-4.102841694145506,-312.99409901245537
2014-09-22,12.685746450840282,29.742398474987187,99.98347588761698,41.84592354835009,-4.102833591030275,-312.99409890647433
2014-09-23,12.687802036985007,29.74239441108825,99.9834839181532,41.84591628458593,-4.102828713746733,-312.99409884671496
2014-09-24,12.68963733605548,29.742394289222673,99.98349188511209,41.84590882181708,-4.102823409867656,-312.9940987772262
2014-09-25,12.691696020723395,29.7423966783035,99.98349979179633,41.84590042528959,-4.102816498305631,-312.99409868088435
2014-09-26,12.693178379874512,29.742394177654788,99.98350763840999,41.84589119112367,-4.102808141386534,-312.99409857620117
2014-09-29,12.700287502197598,29.742414630411062,99.98352295530057,41.84587026481266,-4.102786571359729,-312.99409857616973
2014-09-30,12.7028576261137,29.7424399087173,99.98353818134281,41.845847660062205,-4.102762045134641,-312.99409858833246
2014-10-01,12.705089043154555,29.742458915676735,99.98355331165428,41.845824566761685,-4.102736501025478,-312.99409858751204
2014-10-02,29.99994959569922,29.68159736142753,99.98374852239509,41.84581622955064,-4.102695651507717,-312.99409859410656
2014-10-03,12.650488793687293,29.68160211799374,99.98382586176601,41.84578061246199,-4.102663460009043,-312.99409859094186
2014-10-06,29.99994836090178,29.66388576312808,99.98388973640729,41.84575953850576,-4.102560830052414,-312.9940983611151
2014-10-07,12.641412445761697,29.66390178999016,99.98385844658307,41.84572726693036,-4.102512590368065,-312.99409834896
2014-10-08,12.643035427935185,29.663918220745373,99.98384681761979,41.84570939501642,-4.102486348051768,-312.99409834719955
2014-10-09,12.645150328341657,29.66395133112873,99.98385051126985,41.84566692251063,-4.1024280102616,-312.9940983471621
2014-10-10,12.646785160892172,29.663952612839747,99.98385215509755,41.845643780140975,-4.102395617927487,-312.9940983369392
2014-10-13,12.654623905898237,29.66397936331132,99.98385457389777,41.845594089512325,-4.102324466421429,-312.9940983352842
2014-10-14,12.655513614078014,29.66398299137193,99.98385557700607,41.84556602727997,-4.102283551277339,-312.99409833783994
2014-10-15,29.999947411645685,29.62395768088864,99.98388957266752,41.845521419483504,-4.102065607041883,-312.99409849237594
2014-10-16,29.999947205428484,29.619217173890107,99.98394251449281,41.84547143509151,-4.101821541168884,-312.9940985095878
2014-10-17,12.618388613165159,29.61918967265671,99.983931993259,41.845402511340595,-4.101717412509302,-312.9940984701204
2014-10-20,29.999946707636198,29.600648812723747,99.9837962038756,41.84534427118733,-4.1014331122281495,-312.9940983158642
2014-10-21,12.608124212237799,29.600633323818467,99.98384314773307,41.84525546131524,-4.101307823519165,-312.9940982430033
2014-10-22,12.609875307589899,29.60062929564593,99.98386656607335,41.84521280329049,-4.101247900763628,-312.99409817732527
2014-10-23,29.999946267082986,29.58683900396465,99.98375536461805,41.84514673583222,-4.100925439958654,-312.9940978134352
2014-10-24,12.601287357484683,29.586833409620123,99.98377953619418,41.84504785824236,-4.100779244245812,-312.9940977252339
2014-10-27,12.607055809628923,29.586816883165678,99.98380269763275,41.84492174804979,-4.100588071613224,-312.99409763576585
2014-10-28,29.99994564333194,29.564091353205484,99.98374402591274,41.84482491689995,-4.100115660563081,-312.994096553343
2014-10-29,12.588221509383567,29.56410390741281,99.98373232246678,41.844671594662174,-4.099874122655301,-312.9940964789628
2014-10-30,12.590999604291738,29.56407666269013,99.98372087219897,41.844514533644556,-4.099626299745423,-312.9940964404483
2014-10-31,12.59416424249945,29.56408532263553,99.98370934660132,41.84435720492474,-4.09937772910366,-312.9940964140972
2014-11-03,29.99994493521318,29.536645522512533,99.9838125046591,41.84421698679535,-4.098693397105215,-312.9940943226097
2014-11-05,12.577884718491973,29.536690495706964,99.98375689971438,41.84401364806263,-4.098361690297046,-312.99409437619533
2014-11-06,29.999944618502113,29.52287772116349,99.98395673461204,41.84382802009903,-4.0974555356017985,-312.99409125690937
2014-11-07,12.569022421624199,29.522846744100764,99.98402468262458,41.8435783073647,-4.097072816330103,-312.994091408002
2014-11-10,12.575600752331376,29.52282711099804,99.98410507590089,41.8433053697737,-4.096653988909066,-312.9940916458198
2014-11-11,12.577216833744648,29.52282123179396,99.98414802506026,41.84316001607129,-4.096430573133047,-312.9940917893888
2014-11-12,29.999944255442323,29.495849528049526,99.9840228298501,41.842923172463514,-4.095273234136015,-312.99408765502716
2014-11-13,12.555520898758818,29.495824012266254,99.98404171813344,41.8426355320456,-4.094819164703717,-312.9940879851646
2014-11-14,12.55713142229819,29.49583252973334,99.98405112495024,41.84248385705136,-4.09457926614194,-312.99408818655695
2014-11-17,12.563270841335486,29.495833573211062,99.98406977284529,41.84217107696824,-4.094083236340842,-312.9940886897897
2014-11-18,12.564455277305889,29.495827184601573,99.98407916589073,41.84201191677483,-4.093830623588284,-312.994088940907
2014-11-19,12.566881805351336,29.495791267642442,99.98409857932855,41.841713915666126,-4.093358128015295,-312.99408943425715
2014-11-20,12.568961783481175,29.495819729166577,99.98411761731191,41.84142656162527,-4.0929025412745705,-312.99408989043104
2014-11-21,12.57103544354016,29.495841440934385,99.984136003471,41.841156158197784,-4.0924740403356,-312.99409031404724
2014-11-24,12.577478901558125,29.49586611738126,99.98415362955215,41.84094811003854,-4.092145788115523,-312.99409056323475
2014-11-25,29.99994401518133,29.437054947420933,99.98418394727963,41.84078976752893,-4.091369715853275,-312.9940881382678
2014-11-26,12.525399628249373,29.43706113444161,99.9841232714418,41.840611670581524,-4.091076955737578,-312.9940883240371
2014-11-27,12.527228868429233,29.437083920699923,99.98409328696304,41.84051587897884,-4.09091960441106,-312.99408843551794
2014-11-28,12.529876892073224,29.437131353568056,99.98403441051525,41.840318256543476,-4.090595051596364,-312.99408868483886
2014-12-01,12.531546361434035,29.43714675748288,99.98400524169736,41.84018515424476,-4.090377012796041,-312.99408890062654
2014-12-02,12.537494366563209,29.437189785236633,99.983947710943,41.839963429402836,-4.090012657160315,-312.9940893120853
2014-12-03,12.53760107776865,29.437211330246093,99.98391945369892,41.83983926029971,-4.089808929882982,-312.9940895333701
2014-12-04,12.540648189832131,29.437260837864578,99.98386400075225,41.83960176640134,-4.089418922020722,-312.99408999922906
2014-12-05,12.541612399614797,29.437271948029966,99.98383659601143,41.83947490489087,-4.08921071003098,-312.99409027849975
2014-12-08,12.547715419876669,29.437261376078066,99.98378083561202,41.839241489162696,-4.088826190345133,-312.994090877815
2014-12-09,3.5967769904801203,29.428485218646767,99.8952516154747,41.36900999996207,-3.3180128462394745,-395.86396138445104
2014-12-10,29.999966180900724,29.999942441631,210.80582003094617,41.30161186978734,-3.3176195355593894,-395.8639606627218
2014-12-11,29.999945906084573,29.99909984156567,210.80583241490245,41.30156133268878,-3.3174456960836327,-395.8639603518539
2014-12-12,29.999946558806645,29.99809542138295,210.80576925360631,41.30151935648644,-3.317299024561296,-395.86396009555017
2014-12-15,29.99995030305228,29.996648647300454,210.8058221249968,41.301504305484,-3.3172384944818005,-395.8639600015261
2014-12-16,29.999954131375596,29.994787797480974,210.80563154357918,41.301492109562645,-3.317174091432786,-395.8639599565606
2014-12-17,29.9999542364895,29.992917221373073,210.80569467991626,41.30148804145719,-3.3171360014795006,-395.86395995136684
2014-12-18,29.999003350957217,29.992905323698707,210.80571995918916,41.301485666887004,-3.317115777630312,-395.86395994584177
