TRADEDATE,tau,beta0,beta1,beta2
2014-06-25,2.3649011459299576,0.08526450751755672,-0.006940765844653963,-0.00903824589645427
2014-06-26,3.8278413884027094,0.08523107530967926,-0.009608947094368766,-0.002455908542910306
2014-06-27,28.796023156597528,0.47844759764084344,-0.399193017145992,-0.43762893740045866
2014-06-30,28.24991769557473,0.4342206938573491,-0.35454393917368915,-0.38776824944221194
2014-07-01,10.45500459662028,0.11106284877539674,-0.032810774309436165,-0.03260190891445341
2014-07-02,1.3483868117579865,0.08524151974204519,-0.010656678226690312,-0.009457152619811171
2014-07-03,20.160477098787315,0.19053096531000208,-0.11241689896724472,-0.1109407449953784
2014-07-04,19.31435129663056,0.18868310783551664,-0.11054844958119087,-0.11135831868505619
2014-07-07,25.466052490256764,0.2716232477374837,-0.1923469420678512,-0.20110484919203991
2014-07-08,21.24362173547295,0.21040730710565844,-0.13161486153588037,-0.13730443123990566
2014-07-09,3.239376482469652,0.0856998234518294,-0.009794745038896735,-0.0021478174414076103
2014-07-10,4.598570875052143,0.08818385889808256,-0.01132943809032397,-0.002635218516568372
2014-07-11,21.218494475129614,0.19995075879181173,-0.11983249658208489,-0.12470632978622931
2014-07-14,11.936465809285792,0.10869991524158412,-0.03007004339048117,-0.020029414430605675
2014-07-15,17.006703658801623,0.14391617508066915,-0.06410069123902186,-0.05987348493525415
2014-07-16,11.456844627284458,0.10580865600993243,-0.02934022414959654,-0.00812393304981091
2014-07-17,4.202456346263975,0.09227756635676151,-0.010229847914216599,-0.00924234783126457
2014-07-18,1.3631145175968364,0.08733637145406142,-0.014044319185303572,0.008087354507171901
2014-07-21,4.089058450508718,0.09310637949731554,-0.011013783699957308,-0.004132449116140564
2014-07-22,6.971354447460653,0.09816752856645485,-0.015243471460393862,-0.00990307588559965
2014-07-23,1.387913782824842,0.08754927949530124,-0.023982125512073293,0.01720653523080579
2014-07-24,3.7583093054772605,0.09070019985258068,-0.008742755771834785,-0.0022329177652390475
2014-07-25,3.7424457235555506,0.09230068059608641,-0.00914802184778417,-0.00046892867802021443
2014-07-28,26.64359176989304,0.24595311754180246,-0.1566535232147561,-0.1810077725064416
2014-07-29,0.5151072254155749,0.09032019578653144,-0.013967609598606698,0.006358484248529622
2014-07-30,0.9460468896548142,0.08793106387951911,-0.017174003611223378,0.02700432865273923
2014-07-31,15.939084727102154,0.01963557175150059,0.06671295972010247,0.09873630063066961
2014-08-01,1.2792560432397717,0.09104600544029572,-0.01661218541428768,0.020878594556321156
2014-08-04,1.468011456059853,0.09082734713837762,-0.01580412105359017,0.02377387712325355
2014-08-05,1.8026998072735665,0.09080157235060762,-0.014535473706742899,0.025639932637265602
2014-08-06,2.067725097370205,0.08884515602429986,-0.01999074343914106,0.03888280297466593
2014-08-07,3.954036716833617,0.08099337925303209,0.0020421607590882886,0.04392558664173882
2014-08-08,1.3868848385139099,0.09338868351791144,-0.022261398573275675,0.02937944243801304
2014-08-11,0.7777569035379239,0.0918872030376231,-0.02843365146513251,0.02811739091403274
2014-08-12,1.5256088221477242,0.09083251131655325,-0.01835198164993204,0.02181327911427729
2014-08-13,11.545783098843227,0.02841075457566944,0.05540913325808536,0.10202126220712489
2014-08-14,0.8854246666018907,0.08954518981408384,-0.021031893440845655,0.019097875079203137
2014-08-15,0.719172067746546,0.09094829017393655,-0.02028956850004369,0.005163316631981329
2014-08-18,1.3489873969506572,0.08774199004039726,-0.01725482914001524,0.025623986763385353
2014-08-19,0.6114439656995577,0.0915823798671608,-0.02429031195348006,0.008936895876805863
2014-08-20,0.8500043634020197,0.08757013241377465,-0.02379050278719721,0.029570239427962552
2014-08-21,0.8554810084305333,0.08996601453520531,-0.02342637117062325,0.01940121699660433
2014-08-22,0.9092000780994473,0.08933955541103968,-0.025127596337081868,0.026426305316829674
2014-08-25,0.5632234356339315,0.09223386208614731,-0.03009595047179469,0.006267556368119097
2014-08-26,0.6280600746981233,0.0917470909415189,-0.028368255803999695,0.00935787738886953
2014-08-27,0.8095283140330238,0.08880916909609222,-0.027148264369367143,0.028534396515973007
2014-08-28,0.6980816978429782,0.09319723059534779,-0.026168963366213802,0.012135965463381965
2014-08-29,11.330922440899078,0.002463991764159724,0.083705679997872,0.14024697130870104
2014-09-01,3.3390084835224547,0.08806260113372612,-0.00484271876788492,0.03058997817736486
2014-09-02,7.152490648103103,0.06813094971599136,0.019863280887996167,0.05250665372911263
2014-09-03,0.799173276423199,0.09162258130523081,-0.025221009119651264,0.02752385093828509
2014-09-04,3.417042834507118,0.08845910670329502,-0.005759067794329246,0.020186788882743813
2014-09-05,0.832997100599075,0.09105002809716187,-0.027387834249791455,0.027561884132172535
2014-09-08,0.7183076026480906,0.09203300941549555,-0.03041580783386001,0.02520463744204989
2014-09-09,0.7390126992127178,0.09131461346575458,-0.028938526210821047,0.025049692617015888
2014-09-10,1.7358581125050276,0.08987908864570712,-0.018831318956156428,0.03454825334330795
2014-09-11,0.8021567983495522,0.09311524958566945,-0.02779774042982024,0.022057459864938445
2014-09-12,0.9684672467126921,0.09269881339926545,-0.026001877757357357,0.0248424418551246
2014-09-15,1.2841780929154358,0.09134499251342369,-0.024066579343603397,0.033880818562410354
2014-09-16,1.60617460473855,0.09008151792292926,-0.019773591548136252,0.03743348683907706
2014-09-17,1.2582204655675162,0.09221485690140273,-0.02206966498077954,0.024155977891976033
2014-09-18,3.0474868031317106,0.09143442178687006,-0.013760788657786622,0.018672042932596097
2014-09-19,0.9942980500396598,0.09075323924996923,-0.03234551900712802,0.039423978890185576
2014-09-22,0.667828115658584,0.09248659980913493,-0.027330193947734314,0.015332104956680909
2014-09-23,1.2529617744059456,0.09373260433506282,-0.013477221054324065,-0.0032689083710223895
2014-09-24,1.3248591572799444,0.0911885997767029,-0.017939717878765447,0.017005306725785534
2014-09-25,0.9744868110563949,0.09155910674414316,-0.01652974210323892,0.0056816065251227
2014-09-26,27.404766572897778,0.23927960121937328,-0.14984625058294027,-0.1639306919909901
2014-09-29,0.7568550354112616,0.09103795594708433,-0.017659838838232914,0.007472605671634768
2014-09-30,2.0864668996358007,0.08966603318291283,-0.009691356813834852,0.012359790854190965
2014-10-01,3.0676018647191285,0.08686007637453072,-0.004965216594405797,0.0202175380033765
2014-10-02,3.7664563249944507,0.08381015471857223,-0.0015801785865824178,0.025739622459494047
2014-10-03,2.5991218438912878,0.08678272250858182,-0.006169181861726136,0.026163763328515145
2014-10-06,3.090900075740905,0.08535464866320101,-0.004229827291339773,0.029914955318940655
2014-10-07,0.8712547169086471,0.09109725503334762,-0.021450883530289688,0.024002521745355613
2014-10-08,0.7325221396569717,0.09245740574286776,-0.023485140079333264,0.022024264904310496
2014-10-09,1.8915718406311874,0.09107689164430456,-0.013880868605152575,0.024301360312587904
2014-10-10,1.27963038800132,0.09253443591461602,-0.021367718275379848,0.030417160355349183
2014-10-13,11.55381098324584,0.012222858792774844,0.0743983743580431,0.12839179812233906
2014-10-14,5.969647851987221,0.07706774946863879,0.010003863587546116,0.04317297082398065
2014-10-15,1.1662873698191947,0.09355023767975204,-0.022777190730246654,0.030015162700799757
2014-10-16,0.6418230809510472,0.09459176726383789,-0.03693281022936783,0.03233685007998254
2014-10-17,0.99155440251714,0.09308586198747347,-0.027036960670690453,0.03425391075839401
2014-10-20,0.8247827029286059,0.09367804132687063,-0.02761894506655297,0.03028531336946809
2014-10-21,0.697954125019011,0.09426907919523113,-0.032542783448837286,0.029121954131826375
2014-10-22,1.0816865327162088,0.0965131503433803,-0.021266635377845733,0.0005047292820566952
2014-10-23,1.6289821484752964,0.09153459994676691,-0.020279946834148643,0.03860573880725772
2014-10-24,0.967265001783707,0.09337539463179524,-0.030988675318914864,0.04135335340136449
2014-10-27,0.7802804533659021,0.09474812948289928,-0.03559927044064521,0.03715589104423291
2014-10-28,0.9618160378892233,0.09427403075092892,-0.02808265368431486,0.0366387496746141
2014-10-29,0.5442973591265207,0.09713901157123253,-0.027421404843507902,0.01500224111460312
2014-10-30,0.8838514806970533,0.09513831114185113,-0.016392046032783172,0.024117222254310716
2014-10-31,0.9812484468107686,0.09229417380742991,-0.018232233933618506,0.03786831246920525
2014-11-03,0.7021422152942284,0.09355170145996462,-0.03667277427461332,0.05975042483335781
2014-11-05,1.0847286972951897,0.0928508670161854,-0.013855271303135479,0.03241230920533397
2014-11-06,0.7617153150141079,0.09408937800774728,-0.02027287195968449,0.03558860844107026
2014-11-07,14.21334112830182,0.04220083834679006,0.05365216869757219,0.07150646529624256
2014-11-10,14.969667349763045,0.043143578448394254,0.05232934615480029,0.0645705192708383
2014-11-11,5.847893918283535,0.07950874605065562,0.013606433598166294,0.0346107294581301
2014-11-12,1.1953122766372613,0.0943732709870919,-0.015081515833324741,0.0334885272518642
2014-11-13,9.226274336323929,0.06315874026869306,0.031833866122894655,0.052762255916114456
2014-11-14,4.150896269653103,0.08394484071397888,0.00823138000747612,0.03799619226088345
2014-11-17,12.164280908124141,0.04655345804429176,0.0490029821608884,0.07535761373261986
2014-11-18,1.0548662790381704,0.09578061233803148,-0.014723347131248263,0.03172171582378286
2014-11-19,0.5479915985324117,0.09707500625028984,-0.01824830113794913,0.024323558271697625
2014-11-20,1.497359143523958,0.09322942104980261,-0.010600351776352632,0.03757962220651492
2014-11-21,1.1856291984522818,0.09533449764071601,-0.010030977327680357,0.024111442889853632
2014-11-24,2.537040655913132,0.09245233817726999,0.0005517653798943358,0.018060035868823356
2014-11-25,0.7724465385338442,0.09467762908313432,-0.024198861016019816,0.05278144761415793
2014-11-26,10.25718565864338,0.0647003893074498,0.03312916394738125,0.04697799372315939
2014-11-27,8.51490958657029,0.06930476976990993,0.028667237562036367,0.04525812803281749
2014-11-28,12.60622002953516,0.011738315390285171,0.08662402676887122,0.12002898034083617
2014-12-01,28.267986893390752,0.5152012373179576,-0.4067327438078908,-0.5014752360384651
2014-12-02,14.013111776902981,0.005343926051322758,0.09683736655744096,0.12007286739785843
2014-12-03,0.5420891369587679,0.10078126248432379,-0.098554233886825,0.1339500409008461
2014-12-04,1.2465211127001627,0.09665733697417453,-0.012872511673707475,0.05652919298213452
2014-12-05,11.020828833288617,0.0019199178788600754,0.09956662788622275,0.16842229478120868
2014-12-08,9.387318621058894,0.000562130786132379,0.11193992203677025,0.16408429437458857
2014-12-09,0.72078311982025,0.11680396693923331,-0.030465741865921346,0.062080572474060305
2014-12-10,0.6275038184496247,0.11369575483552381,-0.027401357700053197,0.06374313527807063
2014-12-11,0.7355086302528813,0.11243528963757018,-0.027752042380657743,0.06142289960089512
2014-12-12,1.1258063178313873,0.10914691548601307,-0.009756688500336985,0.07503484370936546
2014-12-15,1.1197754646523523,0.11140664564147652,-0.022967099507598822,0.09888525494692925
2014-12-16,6.515018143096549,9.019032496368429e-05,0.1553598526057926,0.20221639892654295
2014-12-17,11.291428898100412,0.005420505053452024,0.15235789789002313,0.07439006873389735
2014-12-18,1.4022968825447888,0.09637093719680696,0.0052077073913484465,0.16066724019580175
2014-12-19,4.252080294587593,0.046910501016119266,0.09292558561611938,0.14462216269267514
2014-12-22,1.3178019907094347,0.10195182725425947,0.017508278053269686,0.10140706431338595
2014-12-23,2.335083540222179,0.08302846400265827,0.041276446736658756,0.1225650144084394
2014-12-24,1.2088425016320947,0.10742448315931251,0.01707032207468705,0.0916605232623342
2014-12-25,3.10968109295066,0.09018725409184604,0.03415960506610856,0.09262039366001606
2014-12-26,1.8006629692764404,0.1003749585421848,0.01839944379397105,0.09732191071460525
2014-12-29,4.398860890143898,0.05341390345390788,0.07981850304363003,0.13041629174329084
2014-12-30,1.0646907153666512,0.1076015626480717,-0.02758229470234813,0.15988849694633697
2015-01-05,2.863719097677402,0.07104168605470923,0.04358547293520489,0.16096904201017564
2015-01-06,5.639987795223328,0.00025230758586068755,0.12785016425096618,0.2274298658452893
2015-01-08,3.959677171520419,0.0778336875520155,0.05771940130855987,0.10465833706069136
2015-01-09,10.046596361570483,0.0008081433793801247,0.1392056625626338,0.1392868511904743
2015-01-12,1.8003471035812264,0.1073118893077567,0.021687299866064193,0.12184783914359076
2015-01-13,6.582621460638358,0.00011946530275168513,0.1542314554219721,0.19862814485308297
2015-01-14,4.777146500627038,0.02197852011214379,0.11640525838018093,0.2342138610965095
2015-01-15,2.6187658440646038,0.09448870671632434,0.03328378224239059,0.1143528568319016
2015-01-16,3.126329838678745,0.07118481099386448,0.048499206681482665,0.156951776808613
2015-01-19,4.721353249708331,0.06026398406992306,0.07968473975302925,0.11426989787619819
2015-01-20,2.453981775936069,0.09785244410749619,0.03077453264384262,0.09585707341598626
2015-01-21,2.4362209890438837,0.08731325551429683,0.02438353706614478,0.14457158982376195
2015-01-22,3.9315852099023743,0.07050963585695899,0.059701077977640314,0.12057666738822904
2015-01-23,2.971687445275306,0.08749255181168579,0.03988090699796868,0.09826589913326447
2015-01-26,7.818657588112612,0.027896387562204368,0.11756315066267894,0.11732062326928881
2015-01-27,9.629666040893024,0.0016686371723916298,0.14506369023238275,0.1399139623262083
2015-01-28,1.5300191704827217,0.10783811752023392,0.025951777535825334,0.08185026196811811
2015-01-29,5.237080499287207,0.0628134470380397,0.07835592755124328,0.10982879782253344
2015-01-30,1.223589857939189,0.10985489940373463,0.010098197064126062,0.09341388699952631
2015-02-02,1.8853512008948898,0.09721093112890691,0.015539558427331875,0.1155805539774409
2015-02-03,2.66841729237394,0.10537814791968912,0.021533175529578463,0.03844217133179352
2015-02-04,1.599898350474755,0.10098687391082747,-0.006124020930429983,0.11553631621642114
2015-02-05,1.1988054793866392,0.1091269211764713,0.0014257500637578574,0.07814336104956625
2015-02-06,1.3708797777472819,0.10615688830048019,0.002885428262992759,0.0763458105448164
2015-02-09,1.0337263273796706,0.105349112497738,-0.019162873684859923,0.11905259070381614
2015-02-10,1.3328650598734,0.10431645926893952,-0.015158783681955978,0.11206380773485264
2015-02-11,1.8619976826637332,0.09525899283168243,0.008148518744170946,0.1053863707506111
2015-02-12,1.4830730435095654,0.1051166303539492,-0.0013593693143316222,0.08456974610791633
2015-02-13,1.4802376989039545,0.10609454115866498,-0.003788599456056809,0.07325224744662834
2015-02-16,1.4519460306237637,0.10307542346596053,-0.0007580563247890572,0.0673199168130982
2015-02-17,1.6020470167806495,0.10684787223594164,0.001166739323222788,0.04371331911306346
2015-02-18,1.5723032785374331,0.1035444404697244,-0.0005165727509162339,0.049729175300755005
2015-02-19,1.4278652849858258,0.10693964599560167,-0.002320419271458277,0.04762941826224048
2015-02-20,1.5361374403277657,0.10357737169314757,-0.0074479748099166975,0.08167482784666874
2015-02-24,2.077812747798278,0.10620293359532397,0.009537218077258179,0.05525840908243165
2015-02-25,1.9715296940638047,0.10509501110706998,0.004889202920149228,0.06963959100506888
2015-02-26,2.671784837291165,0.0977692146405963,0.019709610848656904,0.06904372932109457
2015-02-27,6.111092035067914,0.0696393926565688,0.061703067945005234,0.06958448245149704
2015-03-02,2.213081082604471,0.09914678687625306,0.016058178249194595,0.09298373205570785
2015-03-03,2.826662891224539,0.08496574331820653,0.02859926254174087,0.11539672831716098
2015-03-04,4.042536467980178,0.10117757909119734,0.027091054620201272,0.03090028924161752
2015-03-05,2.412836780757599,0.09756601427342242,0.013906576721489608,0.08273109898429529
2015-03-06,1.481104068978954,0.11085210749158118,-0.0028174490818232488,0.054100073538057354
2015-03-10,2.7852853216510614,0.10363667281935049,0.015685387506087504,0.050560058435251194
2015-03-11,1.909712426224791,0.10863514345438628,0.00320716053408394,0.05728079581378162
2015-03-12,2.288626675120734,0.10816661392244781,0.0011052414334201718,0.05478047171390257
2015-03-13,1.5719614409233797,0.11266231804502731,-0.004731159487165018,0.04880183789861124
2015-03-16,2.6210239668548474,0.11038900514172323,0.009049087930917122,0.03849300523930124
2015-03-17,1.646627225212462,0.11603134941170455,-0.005553472925551271,0.047044734775406695
2015-03-18,0.7555808711830541,0.1185280716877489,-0.010885596681418867,0.03931814980237072
2015-03-19,0.6508035632545471,0.12478581883002683,0.00513298659174129,-0.018714427337676462
2015-03-20,5.7205346886075805,0.08844258834463457,0.02767636706588676,0.06713676075677935
2015-03-23,4.288002584091896,0.10809210405435336,0.009470125219264292,0.02759138014409794
2015-03-24,3.600731351971406,0.11524086160319032,-0.001080510324824854,0.017999523770376186
2015-03-25,24.268951957732423,0.2738384495581718,-0.1562073043569395,-0.18912185131262868
2015-03-26,19.58529888186784,0.21575461642681498,-0.10109776020391623,-0.1277089589733742
2015-03-27,24.014919316703033,0.30872221785327586,-0.19258429316971834,-0.2461109474914569
2015-03-30,1.3444821550553265,0.1141098254804726,0.001101375284453019,-0.002992225534537532
2015-03-31,1.3018485811110478,0.11374381213063642,0.0017190344632940122,0.005771665631368425
2015-04-01,27.675079134363376,0.460396266384517,-0.3420579196241016,-0.4336244010592145
2015-04-02,29.988437290456254,0.7717294268133241,-0.650204548155695,-0.8119893056983978
2015-04-03,1.1459202895929774,0.10944274409473291,0.0016657700375151845,0.01588221871643882
2015-04-06,0.9529037865808764,0.10828929673856467,-0.00020094522286958627,0.023686669726748176
2015-04-07,21.945480440426515,0.41404146350790916,-0.2902781499318909,-0.42968203383234266
2015-04-08,1.0772067539788956,0.1084653138422147,0.007172926113106701,0.007597844935010444
2015-04-09,23.686694530741157,0.33603564916845635,-0.22079850130321613,-0.3062487556339175
2015-04-10,0.9394734245630263,0.10416235686811878,0.012985526498475595,-0.001583904663881495
2015-04-13,1.2521895220610733,0.1034178144632491,0.006844497507812149,0.009251722672636723
2015-04-14,1.4140869679133208,0.10319537472430876,0.007233405633279427,0.00205305785113861
2015-04-15,23.453498849097294,0.4253880080732133,-0.3162913404062377,-0.42218014934450376
