TRADEDATE,tau,beta0,beta1,beta2
2014-05-22,26.789816711663754,0.12840789436382347,-0.04978859847701054,-0.013151466629965382
2014-05-23,22.210128730427297,0.06638505370358061,0.01108976648695993,0.05872523332971664
2014-05-26,28.09675034883563,0.02479406723915841,0.05233670585093998,0.10545281806512519
2014-05-27,7.669775279324265,0.08806289926502185,-0.011671269796951992,0.011826601258015722
2014-05-28,15.603626802252652,0.01991825711531001,0.05519402941408349,0.11667101595510039
2014-05-29,17.997813084195325,0.08315333206476123,-0.005874464000112177,0.02916599621303649
2014-05-30,26.392904705307945,0.28651397875373646,-0.20730667570931993,-0.2046726442670137
2014-06-02,9.037411973476484,0.09793433029983505,-0.01995718581054411,-0.011104186812075771
2014-06-03,28.704189210289957,0.1014097558123721,-0.023735458500342393,0.013471984258182482
2014-06-04,13.72849875794254,0.15671082142034276,-0.0799401312641991,-0.07667477545007988
2014-06-05,23.852616631030862,0.25703192947205095,-0.17724411639649715,-0.18983114155275777
2014-06-06,7.804303773498448,0.09185841771926696,-0.014294470148363806,-0.008521830201778194
2014-06-09,29.906056411852962,0.5577518007383798,-0.47880147327465733,-0.5175379079260876
2014-06-10,29.99133982904055,0.4689490743340966,-0.38879327325474616,-0.42565457865088685
2014-06-11,29.054604856450467,0.30748316101510426,-0.2288476796834381,-0.2351380089348196
2014-06-16,27.122567144589997,0.4239330709025513,-0.3418280259986168,-0.3824554641750574
2014-06-17,8.687523419510006,0.08178054955375674,-0.007455954712448521,0.024765671966359905
2014-06-18,29.298874922995253,0.10874109553111984,-0.03449717438387228,0.030230765912950115
2014-06-19,29.5980947420609,0.4633431981524262,-0.3830755387373145,-0.41399643329327757
2014-06-20,23.476080560645208,0.17575199388939897,-0.09871086878154722,-0.07901900177467402
2014-06-23,28.008361571421474,0.2771106453851128,-0.19906406637350355,-0.19319520891908573
2014-06-24,9.021012510310156,0.07988248950763797,-0.004424689010451807,0.016926162225495853
2014-06-25,12.953837603709637,0.06318051070579268,0.011736322614115863,0.04463032262028921
2014-06-26,8.32014001271641,0.08352685957045972,-0.008486528746937312,0.009242228931154508
2014-06-27,28.107841856837656,0.4420146378385196,-0.36334231158723274,-0.393853554031619
2014-06-30,28.101348742507042,0.41802681767683675,-0.3387575421589212,-0.36693884639470387
2014-07-01,9.503012346213893,0.10186674226377578,-0.024718969322155816,-0.01851240832730226
2014-07-02,15.2745806305429,0.00748946318916098,0.06590603002854187,0.1253526764259425
2014-07-03,22.77868608307806,0.20708792131178327,-0.12921930471470947,-0.12432548309542626
2014-07-04,20.60302158586721,0.19535462151900543,-0.11746459770079026,-0.11563353203300698
2014-07-07,23.91045425061705,0.23648768680824067,-0.1578934051301624,-0.15910610562048716
2014-07-08,23.34535904123249,0.22853301127634187,-0.14985088864438456,-0.1543095664944986
2014-07-09,10.910346896437629,0.07664139646106269,-0.000897336534439925,0.024009072075770396
2014-07-10,4.127193468748041,0.08788164840382819,-0.011073688807600558,-0.0031970912513233007
2014-07-11,26.26960193843395,0.24928876749626147,-0.16886228906831516,-0.17573644508372016
2014-07-14,23.03655130964803,0.15457991750821712,-0.07437383956724751,-0.06717303463739695
2014-07-15,23.927805460062952,0.21059626618548688,-0.1290407874898337,-0.1376706437092613
2014-07-16,14.178561562807964,0.11380862116643714,-0.03645591307796012,-0.01592966180359241
2014-07-17,7.6913550946878475,0.09372049372669905,-0.012691044139242618,-0.0031180789536385763
2014-07-18,1.217448810538592,0.0873916330116675,-0.014739974471003985,0.007534445210351316
2014-07-21,18.41431365348021,0.07345420847801572,0.008245391919300545,0.04226390475204251
2014-07-22,5.018231342802968,0.095950249741379,-0.013891527832998648,-0.008997098395798982
2014-07-23,1.3637378775207738,0.08761978764009634,-0.02163534588910101,0.013904055635435503
2014-07-24,26.71720722985691,0.034034876900097336,0.04771967670981091,0.0905756215571126
2014-07-25,14.695655111850035,0.08845615828255135,-0.0043477936464037725,0.016378710485078603
2014-07-28,25.834212375392692,0.22667030837309168,-0.13776411501092892,-0.1570498947778134
2014-07-29,14.4188335945431,0.07959118360464133,0.0076269483834126945,0.022558670198162545
2014-07-30,22.49845126541003,0.013635415995972485,0.07306613926317189,0.1015921207194885
2014-07-31,11.739968539281216,0.035758249995330664,0.04791965323832965,0.08976232474967463
2014-08-01,1.8709711826668496,0.08968850230982593,-0.016435619777593773,0.028066315605884424
2014-08-04,13.982493325751843,0.004227088466506092,0.0818224229150378,0.13234148914625754
2014-08-05,1.7879787670841156,0.09082054357269359,-0.01461126324294819,0.025640871428938405
2014-08-06,2.17579158640373,0.08887788910611447,-0.01911075513179869,0.037485067970674336
2014-08-07,14.070227023115907,0.005251742933761007,0.0829392933825796,0.13432143679308442
2014-08-08,2.4507183034788653,0.09153488023896506,-0.01289733660189663,0.027346644547481994
2014-08-11,18.54675262471401,0.006253007592243774,0.08127136138563804,0.12204123333459177
2014-08-12,0.14768037912930929,0.09226825948826217,0.004882084097728483,-0.06223484207582149
2014-08-13,12.837621740771564,0.01610368105956388,0.06793787267917054,0.11681012788412615
2014-08-14,21.996798673329085,0.01732812421058689,0.06824411517290951,0.10451841997125257
2014-08-15,25.18381435263202,0.058704978234503456,0.026425442056076498,0.0608389049172236
2014-08-18,1.2485407015155148,0.0877483491431295,-0.018790293517915606,0.02750480907630707
2014-08-19,16.770813823600587,0.11605137691388938,-0.029013191457384464,-0.01933303512440273
2014-08-20,27.515267288415313,0.246320466446997,-0.1564453623366442,-0.19447121756494434
2014-08-21,28.881263418410118,0.029739257979704177,0.056594117426092154,0.08798826961442774
2014-08-22,1.2067274079352468,0.08881398868249488,-0.026264257622598004,0.03216413353040715
2014-08-25,24.9253118076951,0.20371390709869025,-0.11577463828865589,-0.11975033187935935
2014-08-26,15.47933096997957,0.09676547872513079,-0.010767527068532703,0.00699772029141941
2014-08-27,18.91813352282471,0.1262699344739287,-0.03747373124654621,-0.046337164239796454
2014-08-28,15.492799011493483,0.017899991166204218,0.06692898483237353,0.11950395855440346
2014-08-29,10.959446839573715,0.001499967761491649,0.08306308563695221,0.14707475985902266
2014-09-01,2.802774425956902,0.08901991350363245,-0.009471596388510639,0.0337922546019471
2014-09-02,7.922957606854172,0.063395716337498,0.024708253360446474,0.05882769131234415
2014-09-03,19.12771559857019,0.07142152850632867,0.01820166886167996,0.03433275217544374
2014-09-04,3.521899942011025,0.08843431744708855,-0.005145431197848553,0.01939108035167274
2014-09-05,24.264075270233988,0.0916128436321034,-0.002305900700712892,0.007693851276029329
2014-09-08,18.650774969143786,0.08465859743662592,0.0037984686858052205,0.021302857249652838
2014-09-09,7.25489959035105,0.09392323896341548,-0.005692324764073169,0.00047285843371848554
2014-09-10,8.703713724015538,0.07140623626519722,0.01662214879878258,0.042187426016760066
2014-09-11,16.971705983944524,0.01608559606480159,0.07021210675657485,0.12069170031856727
2014-09-12,0.9690233025476223,0.0908743042705426,-0.03114833268934124,0.045320693205514184
2014-09-15,1.219497527307802,0.09149525372017767,-0.02308776738351582,0.03182484149429068
2014-09-16,1.5044267972522418,0.09015419687437176,-0.021259267751373493,0.03914668004978703
2014-09-17,17.370743746037057,0.021870412063943443,0.06440155612100505,0.11270314442851019
2014-09-18,3.0422682241794563,0.0916117806237318,-0.013297044951112861,0.01727451600255935
2014-09-19,1.0771384100973584,0.09067555344236719,-0.026596370346791954,0.03370340736897363
2014-09-22,19.19705233632777,0.03882804802106662,0.04781599452234188,0.08588963350752939
2014-09-23,4.077027137734853,0.09076579267604219,-0.00897690256255177,0.015160013076965392
2014-09-24,1.2085868171017515,0.09107098084063839,-0.01939170659579454,0.01902574055759842
2014-09-25,1.313160109897191,0.09106282138485053,-0.0276177813228386,0.024711239272373498
2014-09-26,29.568260893189915,0.23384244759245001,-0.14495201899071467,-0.1516224950857974
2014-09-29,22.675873065456017,0.11153413604279387,-0.023261469350214975,-0.0169215148364744
2014-09-30,1.9673999437578347,0.08968869672716014,-0.010999359682360831,0.013670298559805942
2014-10-01,2.852578791638785,0.08715992704889944,-0.005879957335878352,0.020373695531170997
2014-10-02,11.783983239097953,0.022274644779998458,0.06164040688993356,0.10944246274331716
2014-10-03,2.589797726253546,0.08679966656339781,-0.006173204033487517,0.026115348710007133
2014-10-06,3.0064650953186627,0.08529292514309765,-0.00525465297285954,0.03171474216642706
2014-10-07,0.8806624114913015,0.0910993358249374,-0.019843141420006503,0.022263168235464467
2014-10-08,21.43216091260459,0.05643703919656072,0.03289734862686311,0.057258586786843015
2014-10-09,1.9004869105014444,0.09108315363446075,-0.013533298119330007,0.023847941681013087
2014-10-10,1.3005437996239124,0.09256579186756371,-0.019140601622135333,0.027680556391984384
2014-10-13,9.616777587452212,0.026758420159332327,0.05764752711623034,0.11747033751616326
2014-10-14,15.600809395485689,0.00801915124820474,0.08110199322698085,0.12821929521527783
2014-10-15,1.1614875344478357,0.09358416219613547,-0.021974824080552888,0.028904999438790113
2014-10-16,18.928134981489816,0.006735886547974283,0.08275889279799983,0.12615933499742693
2014-10-17,1.1205811559910122,0.09289985121586147,-0.025152310330186372,0.03349344572247043
2014-10-20,16.26481807053122,0.009217432971347644,0.08025745605691899,0.1219781475929855
2014-10-21,22.91180349938944,0.08410127038189535,0.007110728223209615,0.025178685928801944
2014-10-22,29.180916677221088,0.07242979260351892,0.015397398457960789,0.061673372129865026
2014-10-23,1.554397437159312,0.09137927553096324,-0.022952460361905118,0.04289573775963173
2014-10-24,1.1321238037875008,0.09339402060241783,-0.027582195502705607,0.03702338995301174
2014-10-27,0.8974509574914772,0.09444730446804336,-0.03185939087053003,0.036354933851325655
2014-10-28,0.9740134563357182,0.09441547897289837,-0.025039311033194456,0.032215240188020695
2014-10-29,23.428486473261895,0.18921672143587603,-0.09398799925826802,-0.10409261827576045
2014-10-30,28.416841137790463,0.10332418737079098,-0.007534341754119404,-0.007886997018693357
2014-10-31,1.025393117196667,0.09211241166489219,-0.023563526519248017,0.04457754006178366
2014-11-03,0.7179469540570388,0.09356130999065075,-0.03417616925676944,0.05665244638805565
2014-11-05,24.9477114438147,0.01093457270730324,0.08378987742792343,0.1012163854049068
2014-11-06,14.859959202552792,0.040741630265468266,0.053022044877883555,0.07555553197658647
2014-11-07,6.321392193108113,0.07478704192206878,0.016849856059116975,0.04606025187228872
2014-11-10,13.103241245746124,0.04740221438602305,0.0473138900959037,0.06394575765815791
2014-11-11,13.460267677452414,0.04341406968299063,0.051396179982741756,0.07309124478262437
2014-11-12,1.1829668237716258,0.0943276799377461,-0.015268645026257594,0.03412309709160606
2014-11-13,8.86374602202403,0.06521087024474422,0.029826429163615296,0.05018019450173223
2014-11-14,3.4593172033946797,0.08593630058676859,0.00394069751465765,0.03947040519311974
2014-11-17,17.09312775376022,0.009850088509377583,0.08613448988677118,0.11591592864416413
2014-11-18,27.714827534639664,0.09456702146920436,0.004310938171523913,-0.002947965521421686
2014-11-19,22.099849529350617,0.02088592932567252,0.07461250537218744,0.10161992931053097
2014-11-20,26.706120872559154,0.0860105277374139,0.01479213721285309,-0.0061691430713655794
2014-11-21,22.256598766784265,0.07368531157738907,0.024425281187119265,0.02335163217834153
2014-11-24,1.339387874191155,0.09398821835498532,-0.008701448297455444,0.027540479722949925
2014-11-25,23.757019877462945,0.19500821441284175,-0.0930892793902025,-0.1374565949093843
2014-11-26,25.80145385537898,0.03344672165822192,0.06755828178060197,0.055340006436162
2014-11-27,14.71202582234533,0.02672170414463468,0.07121042881593045,0.09442599439957526
2014-11-28,11.609732702900459,0.0035464252266090438,0.09113865140867476,0.1453669818879304
2014-12-01,29.965183390865594,0.422997677124445,-0.3181371117333561,-0.36998614073478137
2014-12-02,12.631578039136839,0.007823147697824032,0.09265354447579409,0.12628649610215076
2014-12-03,8.345550765885292,0.09979280781241437,0.007289212804399529,-0.004428338653657979
2014-12-04,15.183930388744667,0.034749494236064854,0.07189958905310354,0.07372934679126456
2014-12-05,11.101714612932092,0.005375378927568977,0.09736853196214226,0.1596853728260233
2014-12-08,9.200190055489196,0.0006471808890331565,0.11097013393959537,0.16748365472049231
2014-12-09,11.651217401687882,0.10164274706276337,0.02002416487357794,0.01856061835485808
2014-12-10,20.658202923651494,0.06628828545898811,0.05349800650444976,0.0448424668938559
2014-12-11,0.7820814946701723,0.11214187864362375,-0.03193309399743571,0.06728510490252171
2014-12-12,24.637547271203378,0.00554895191441421,0.1193657137185121,0.09300135287046096
2014-12-15,1.3340598660776928,0.11154997462228712,-0.011855685710391427,0.07674912957450095
2014-12-16,6.061979620221225,8.904728245108723e-05,0.14770570123714652,0.22731150378948303
2014-12-17,29.602640305729295,0.00036791310317644296,0.1559054046213034,-0.056234899262378256
2014-12-18,8.50339470806421,0.08074036371326009,0.06896223941279714,0.001391535914809516
2014-12-19,3.4183083609073357,0.055427782368178934,0.06999196230283491,0.17190548471582798
2014-12-22,22.96372079406797,0.1478764704779103,-0.0066987105092619495,-0.14156915760754255
2014-12-23,2.204243080247786,0.08330867316252741,0.0305929192563041,0.14080367140948086
2014-12-24,15.025294808697815,0.1840005399492315,-0.03316222336409367,-0.18014273346282186
2014-12-25,3.1460667341121247,0.09073591105598355,0.038719673723334534,0.08318619982742341
2014-12-26,25.451517407705047,0.12330861872820717,0.021356725751768203,-0.12795952394273055
2014-12-29,4.609924660774783,0.04714866845288465,0.0780014085884379,0.15243805070313343
2014-12-30,26.618208417755696,0.419266294386473,-0.2723892620420531,-0.47355757617782973
2015-01-05,2.864555553222895,0.07103095345494577,0.04360659780830204,0.16095559838078413
2015-01-06,29.98607818967819,0.0005482137698926478,0.15819518379871983,-0.08899905332392034
2015-01-08,11.692192864184756,0.0008878251706333678,0.14500304853212231,0.12519211985974163
2015-01-09,10.081262085463674,0.00038097636486711156,0.13964867149163995,0.13955305363774903
2015-01-12,2.304838184047637,0.10276009947335563,0.025458295675902458,0.1164258662310889
2015-01-13,29.937655818905778,0.00026303908231082847,0.1738209825588795,-0.09649199398505078
2015-01-14,4.8695428300629215,0.019796837956435998,0.11911015943449019,0.23519647500951343
2015-01-15,7.794972574016591,0.0014379079333598957,0.1405684742013372,0.1753008470846364
2015-01-16,29.901623397479185,0.000376411121057804,0.15368158987845554,-0.03758182439204214
2015-01-19,4.637381591255828,0.0609653914821098,0.07840808621663216,0.11539387795849096
2015-01-20,28.951861269405068,0.009754208898455675,0.13904542106281942,0.0016874169019343035
2015-01-21,2.878263950577232,0.08336965632240365,0.04052725360110375,0.1251925988504305
2015-01-22,4.106180319271549,0.06903401352180341,0.06303825411565048,0.11739882034910053
2015-01-23,2.0266702603592694,0.09428391965357545,0.026361780158940435,0.11754414196996447
2015-01-26,10.424395554982585,0.0003698418078321837,0.14816920508796805,0.12358990692604033
2015-01-27,28.52021683805117,0.00039347819710723337,0.15131489128247308,-0.0015851219603428392
2015-01-28,7.741596293434873,0.08860639396147274,0.06213377526731397,0.007130295337089168
2015-01-29,6.751578310140037,0.04424369128456085,0.09642463390141448,0.1238849176537399
2015-01-30,9.67424569212262,0.10748882232810036,0.04124061576984794,-0.03668648035069269
2015-02-02,28.399721457001455,0.15289650344161526,-0.006331492295409932,-0.18040296667284847
2015-02-03,24.778009490722713,0.16214876122214752,-0.028990512975291705,-0.11658732547880682
2015-02-04,29.976537813973927,0.433239622928123,-0.29281020630332927,-0.4930727136542238
2015-02-05,1.3212839593958885,0.10938570334326227,0.008884149259484973,0.062316749639803194
2015-02-06,29.75572774983217,0.5304667512670791,-0.39348757485315367,-0.5913231988282923
2015-02-09,27.417173949414355,0.7510726719896088,-0.6080751464494162,-0.886510284697776
2015-02-10,29.990614314856057,0.5400251700633293,-0.40108927311516124,-0.61330669165156
2015-02-11,2.3243596726419433,0.09339592535008688,0.015380063569197454,0.09069436431720136
2015-02-12,29.973626696031086,0.4179598126627084,-0.28264574929297576,-0.449488536989858
2015-02-13,29.99208955002872,0.5088256147842874,-0.37551429495751987,-0.550817388920025
2015-02-16,29.98982910477415,0.55324363150779,-0.42175002829765873,-0.6182396378973694
2015-02-17,29.99058380763869,0.44544228850467227,-0.3184042482288167,-0.458923091707134
2015-02-18,29.978623139124814,0.518013721026831,-0.39192823135717414,-0.5564541856260299
2015-02-19,1.157791487141842,0.10612758402749528,-0.03183756858711011,0.09368813435453967
2015-02-20,1.53397675480053,0.10358377746013649,-0.0075621566350027696,0.08183718436828193
2015-02-24,21.393749320259,0.05916796719297935,0.07077603223789641,0.024383301386307777
2015-02-25,1.8457714615905643,0.10492907797716178,-0.0042318160850700936,0.08464200835513107
2015-02-26,2.5993963909712696,0.09815378720740706,0.018599543464038266,0.07017921191802848
2015-02-27,13.36711667627127,0.004567503589624253,0.12816768121476582,0.11424666500458043
2015-03-02,2.224178262626007,0.09910803216361244,0.016551737703419514,0.09221988474582948
2015-03-03,2.6025690403159487,0.08645172377819747,0.02083022250964301,0.12555890771598419
2015-03-04,16.41358700229493,0.07582175569828342,0.054783274554546235,0.016724390755641572
2015-03-05,2.4678916826407646,0.09731313536631714,0.015359022040823702,0.0807883256700167
2015-03-06,1.503372156228254,0.1107713625769521,-0.0023150835216138245,0.05347526439554016
2015-03-10,2.61077841802423,0.10433093360463061,0.01371786436716993,0.052531017472189814
2015-03-11,2.0641688037578296,0.10835778566204547,0.007739015564471687,0.05027471867266299
2015-03-12,19.45993166168532,0.017279673797725378,0.10699799802484278,0.10877778908113053
2015-03-13,17.519453817164827,0.0985957318281575,0.027448553939427727,0.002584055272108848
2015-03-16,2.6955660155688084,0.11013874297996615,0.00969965049111336,0.03798697940723926
2015-03-17,1.4397025160276344,0.11591634042140302,-0.014503030074640105,0.06179087738995721
2015-03-18,23.85893404174468,0.16141430724175246,-0.03600708326370895,-0.06945678697609635
2015-03-19,10.919329634287934,0.031334778180320925,0.0854142772315247,0.1426306680153405
2015-03-20,14.504203409023825,0.02005390474093946,0.10193525080492585,0.12603478598977638
2015-03-23,20.00706448971068,0.019942043866092423,0.09964171109233935,0.12088890694929035
2015-03-24,28.28397164348213,0.006511177610539804,0.11088471891363827,0.14340393964854012
2015-03-25,25.845298376749945,0.30888742372768446,-0.19069204817759575,-0.23177043689073376
2015-03-26,22.061898555919043,0.2684016291660285,-0.15238211337256036,-0.19533327991780233
2015-03-27,22.547631268869058,0.31009383588623385,-0.19272927552287322,-0.25561042493317415
2015-03-30,22.58410342742982,0.19891034871278845,-0.08327601464723665,-0.1103678193859458
2015-03-31,23.089390555775477,0.2146057094629404,-0.09672587427099663,-0.13336776620340354
2015-04-01,27.258657946481026,0.48219732111919766,-0.3630023865120057,-0.464575423244737
2015-04-02,29.975579912191805,0.5451413855116368,-0.42954086483383713,-0.5136409684400034
2015-04-03,29.488744647700198,0.5037182360524948,-0.38412422808845686,-0.4990196052608709
2015-04-06,29.19565023116337,0.5131167541540994,-0.39270848504114164,-0.521095265574986
2015-04-07,22.21315483410791,0.41891215424431294,-0.2952766454954539,-0.43478520635237505
2015-04-08,1.1466476688091112,0.10843563862804073,0.007447414626725873,0.006698484937255492
2015-04-09,21.24236806698424,0.30015002919166717,-0.18445950154048796,-0.2669434277592389
2015-04-10,27.84474027343687,0.5094519989453958,-0.3947678945588599,-0.5222321101846984
2015-04-13,28.83185956116519,0.33350651191191294,-0.22114892429526348,-0.30282880985740335
2015-04-14,24.638170789752323,0.509214777836084,-0.38970143229145027,-0.5567173793493672
2015-04-15,18.650909172296668,0.33209381068740146,-0.2213986234865388,-0.32327095644693044
2015-04-16,28.5273454250184,0.5424514623226919,-0.4314338071956093,-0.5662489112234931
2015-04-17,27.826891789589308,0.3762807108521316,-0.2652975842197312,-0.36512051356740455
2015-04-20,24.7727528772352,0.36729935840578465,-0.25481694018096396,-0.35744536491708095
2015-04-21,27.900944716870814,0.2534789725364693,-0.13939268443584454,-0.22339189093287448
2015-04-22,9.98069524046576,0.09948247371030834,0.012798492351237917,-0.00935623620423718
