TRADEDATE,tau,beta0,beta1,beta2
2014-02-27,1.2234470143520981,0.08660801434374518,-0.03757683398740644,-1.0186740837792724e-06
2014-02-28,1.6914841334598298,0.08720544800383068,-0.03233955284727441,-8.391952999014262e-07
2014-03-03,2.8689986448549103,0.09127818805133098,-0.024991929611024505,-5.973939769199518e-07
2014-03-04,1.6478083330452462,0.08979552270692157,-0.0297321725160547,-7.669967729833703e-07
2014-03-05,1.1804748452375622,0.08624000898160783,-0.026193846197312798,-9.9455466013494e-07
2014-03-06,1.780821655670937,0.0885395126257274,-0.02358590853780991,-9.159223279600626e-07
2014-03-07,0.59147384218127,0.08632881284737087,-0.03716024849183601,-1.4943319243441633e-06
2014-03-11,0.20217298550381632,0.08527029745058982,-0.05576022991749164,-9.631458772183024e-07
2014-03-12,0.3127798146969719,0.09031787781256609,-0.05432578143903734,-5.347624486473146e-07
2014-03-13,0.174602737265311,0.0891967062232489,-0.07026009533446051,-7.130990153508038e-07
2014-03-14,0.5218502768004658,0.09228757515837428,-0.035658864986313085,6.567354439204109e-07
2014-03-17,29.999983259890605,0.1423854104195696,-0.06263950113399523,1.2578642535764477e-05
2014-03-18,0.47445302232182196,0.09283229323271255,-0.05598853328508131,-0.0002788687650753247
2014-03-19,0.6680248218104086,0.09486597132132354,-0.06071106781129629,-0.0002572861116909913
2014-03-20,14.605275121860707,0.11641332905972979,-0.03880660498777132,-4.514811936974993e-08
2014-03-21,1.8661842751355813,0.09780584024500641,-0.03097920832049899,4.4458508751456034e-07
2014-03-24,29.999993382348794,0.1563252278718394,-0.07804679583205208,1.2074133848733956e-05
2014-03-25,1.5356761150619005,0.09298946982108112,-0.0261123313380721,8.05126529116686e-06
2014-03-26,0.786696105127403,0.08938812236333088,-0.030676911969041376,1.9025327493708125e-05
2014-03-27,4.682670504817487,0.0980139813179562,-0.023656409013972483,-5.882472026673754e-05
2014-03-28,16.003465316889482,0.11933508611761463,-0.04240220050570298,0.00038917092803560777
2014-03-31,1.9211532487914087,0.090931880175123,-0.02521616674494852,0.0009353646868235383
2014-04-01,29.999973476713095,0.1679680221500695,-0.09259220126116693,-0.028881680582342334
2014-04-02,29.99999609054185,0.16694155596258764,-0.09020593813835559,-0.02941494019734045
2014-04-03,2.3578885628615778,0.09483847605870363,-0.02886221261373824,-2.2980080422234105e-05
2014-04-04,2.183987127853683,0.09268276704768132,-0.027564492483516063,-2.3695393669705737e-05
2014-04-07,3.295084007886115,0.09461076798962081,-0.024179367519293102,-5.613630744528604e-06
2014-04-08,2.9762662129214963,0.09479426024123407,-0.02679321585077945,-6.0796353361982706e-06
2014-04-09,2.2376558910997306,0.09213027121586342,-0.026560983359142455,-6.046916965803646e-06
2014-04-10,2.8013960849280286,0.09363030853148777,-0.026989416610003016,-6.413698274034773e-06
2014-04-11,5.550954788649356,0.0989285952373565,-0.027903555127999094,-1.627983004391351e-05
2014-04-14,4.03373619310147,0.0980941249758521,-0.02774566342352873,-2.105499480115205e-05
2014-04-15,7.27806999072091,0.10348567301862321,-0.03047468772975868,-3.824563317511295e-06
2014-04-16,2.209252839174561,0.09486759251592497,-0.02739778577790443,-6.125711727812663e-06
2014-04-17,2.7689445128287185,0.09597697163376051,-0.027221348171173373,-5.534960190827903e-06
2014-04-18,2.4308125837810453,0.09385903388039879,-0.026573600257513035,-4.525601352287373e-06
2014-04-21,1.6073547576272826,0.09264568128656789,-0.02901984928378535,-5.461008385791989e-06
2014-04-22,1.679501588938564,0.09176761993676938,-0.025603217996786033,-6.221612503723502e-06
2014-04-23,2.517591750859716,0.0986524726123992,-0.03605156522636403,-3.0993460706363866e-06
2014-04-24,3.3426515420312493,0.10055406070211052,-0.03386617182242892,-2.853272348997278e-06
2014-04-25,1.5731985460365179,0.09529260014266715,-0.02577106130325603,-3.2300924638226368e-06
2014-04-28,1.0760220462459908,0.09453933248791804,-0.02643027169930024,-3.786021366503909e-06
2014-04-29,5.081422000758267,0.09845453992711332,-0.018730811533678574,2.0940591854353737e-06
2014-04-30,3.7719741837374796,0.09879938656114179,-0.02242124223568087,2.2163318108470756e-06
2014-05-05,3.225840171846377,0.09906203519688539,-0.02336142466897633,2.538806992174006e-06
2014-05-06,1.3562577649034173,0.09426868706674527,-0.024736835188681985,3.0720954500205312e-06
2014-05-07,7.732182084552927,0.10132493768228851,-0.02206228547326738,-0.00010274666445691386
2014-05-08,29.99994254142775,0.12537807220225133,-0.04606421857719463,0.0036641929513793695
2014-05-12,29.99995940805313,0.13097951423093096,-0.05213042105734157,0.0022121465738423355
2014-05-13,24.022532969319,-8.095254477373024e-10,0.07789493167141236,0.1457426764651058
2014-05-14,16.285931074939704,-9.877735817173045e-10,0.07693455980496652,0.14171979437111693
2014-05-15,19.215778276657304,-1.0387489969035996e-09,0.0763481351126803,0.14521253543422588
2014-05-16,14.570696281710482,-1.2360804618218239e-09,0.07656496274529323,0.14357128506512526
2014-05-19,29.99995828899352,4.3047651752714594e-10,0.07415474083741465,0.18905415109357573
2014-05-20,29.999953973965543,3.878030400627186e-10,0.07845421697340552,0.14682589947525937
2014-05-21,29.999972075779215,3.338747169771208e-10,0.0755523266793489,0.15857963952385654
2014-05-22,29.99986961584841,3.444332905329117e-10,0.07665583941195175,0.15192749900913116
2014-05-23,29.99994841821728,3.95945465696255e-10,0.07708106651535274,0.14750582383103414
2014-05-26,29.99998586498106,4.219565400511326e-10,0.07734026249998521,0.13358710519224298
2014-05-27,23.336169286040764,5.571606340230823e-10,0.07647088444637015,0.14100602324965703
2014-05-28,18.183755541784322,4.5345993258181267e-10,0.0754793529381777,0.14183639817904084
2014-05-29,29.99998383624162,1.878148474317844e-10,0.0768746164197275,0.1417930415539425
2014-05-30,29.999971067273755,1.933866784777058e-10,0.07375165020663471,0.1673268327104701
2014-06-02,29.99999189653898,2.0929900945216244e-10,0.07677546026194781,0.13195554659483769
2014-06-03,29.999979597134956,2.141505521593464e-10,0.07658402861813263,0.1363713567606632
2014-06-04,29.99995204406788,2.238403762254837e-10,0.07317830741669508,0.1543802629039004
2014-06-05,29.999970452735994,2.296969384369073e-10,0.07401481451577085,0.15373581475803116
2014-06-06,29.999845892491557,2.451481000762491e-10,0.0764122283890537,0.12334160585290475
2014-06-09,29.9999971710939,2.575624000494994e-10,0.06915706013415152,0.18561605252804156
2014-06-10,29.99999626188709,2.7911724344560437e-10,0.07235908599473306,0.1635133468088843
2014-06-11,29.999991790620115,3.123629010903118e-10,0.07331360722482333,0.15454025425907
2014-06-16,29.99997885538148,3.0323635620411997e-10,0.0717785128550636,0.17699485554273067
2014-06-17,22.687078606545686,6.606794806706576e-11,0.07527202479498273,0.14131334706961596
2014-06-18,29.999992695504368,9.151424883281086e-12,0.07188010898529484,0.17152620133119578
2014-06-19,29.99985916089507,9.551670399841178e-12,0.07255314867906294,0.1690736683910325
2014-06-20,29.999891778482592,8.695938498902791e-12,0.07417577136444892,0.15351663022304995
2014-06-23,29.99994075441019,1.0440062800192066e-11,0.07350029751324849,0.15901292198222033
2014-06-24,29.999923931041984,1.1111178157964702e-11,0.07637651632713804,0.1258865541027132
2014-06-25,29.999968704573895,1.527931093067835e-11,0.07665251494373235,0.12325607317815024
2014-06-26,29.999997129478118,1.4898858675948624e-11,0.07579921976633117,0.12480200213041051
2014-06-27,29.999996370456294,1.3093156927210145e-11,0.07057950651094239,0.17116463992001096
2014-06-30,29.999914646189495,1.3062975771691682e-11,0.07183091517816981,0.16619974616394417
2014-07-01,29.999919446636056,1.2312056605832475e-11,0.07593218805647098,0.12838792760739087
2014-07-02,14.998289668246617,1.7189450609309844e-11,0.07269568478038088,0.13726095552471662
2014-07-03,29.999925958876403,1.4190853020791272e-11,0.0732514651304374,0.1560960970221532
2014-07-04,29.999998916235054,1.605601226831637e-11,0.07317063325550771,0.1559887429551547
2014-07-07,29.999995300127686,1.601281647231905e-11,0.07348674856510798,0.15703514029050455
2014-07-08,29.999967229662662,1.6971196996074682e-11,0.07365094838524891,0.15245686302377154
2014-07-09,29.999952350326936,2.0804043732097897e-11,0.07656795725993261,0.1270340022018117
2014-07-10,29.99998332763083,2.0996247584220002e-11,0.07686965091529563,0.130459779837235
2014-07-11,29.999997648207035,2.2222671107628928e-11,0.07519228736159861,0.15077552855570747
2014-07-14,29.999987604785545,3.334100907630315e-11,0.07605444724097565,0.14481312119451362
2014-07-15,29.99998345254438,3.458849893725716e-11,0.0759126264574703,0.14798790993193434
2014-07-16,29.999973711462786,3.505022193441524e-11,0.07480880371345167,0.15696194838894556
2014-07-17,29.999929577051372,3.495191360731769e-11,0.08000170174946616,0.13463618206578315
2014-07-18,23.787911129954033,3.430611776996329e-11,0.08122359423874273,0.12855356163434023
2014-07-21,29.999880898440228,2.8147514158096743e-11,0.08190335709622566,0.1359820108245718
2014-07-22,29.999948873447664,2.8901358925907776e-11,0.08165012245305273,0.13352561759605275
2014-07-23,19.135280986522424,2.2099981127765224e-11,0.07819782763556198,0.14088094156136008
2014-07-24,29.999940419809604,4.026876173524853e-12,0.08200983977100146,0.12946572921532362
2014-07-25,29.99990512358272,4.109734620685128e-12,0.08345969830899219,0.1355573461248936
2014-07-28,29.999976081293894,4.1908310272937165e-12,0.08437940805606473,0.13634904109150586
2014-07-29,29.9999724634065,4.6275934428208636e-12,0.08691154207194253,0.12205581127112367
2014-07-30,29.999942850348447,5.0821913188063795e-12,0.08799728832293313,0.10822725538184735
2014-07-31,18.269107081993823,4.187115585670946e-12,0.08642423848688621,0.12142286726284009
2014-08-01,15.141621298638514,5.8573852510571175e-12,0.08618368615094103,0.13446731985337185
2014-08-04,14.547838173904497,6.068526487344788e-12,0.08644931953825297,0.13588605804118403
2014-08-05,23.140921560437643,6.623957709281479e-12,0.08895734060294458,0.12799982028662113
2014-08-06,19.08678559344009,8.183484265987388e-12,0.08633405735654359,0.1376327374050005
2014-08-07,14.899652884392344,8.89455173045274e-12,0.08872035204301047,0.13839207372994367
2014-08-08,12.537019633714625,9.40862558107088e-12,0.08606691789296549,0.14946564743290947
2014-08-11,19.206834225978987,3.979054590900119e-12,0.08761839281885178,0.1290041162699157
2014-08-12,20.403527707881537,3.732003672641965e-12,0.08573282180238566,0.1354261539595556
2014-08-13,14.360151070398288,4.2916336691169575e-12,0.08421346059556388,0.13607916296836126
2014-08-14,24.286870461457333,2.492147545558752e-12,0.08550932997292704,0.1254831681170894
2014-08-15,29.99991560709678,2.4699056396500733e-12,0.08479911943702007,0.13352765102930297
2014-08-18,21.003342361780188,3.488795381409046e-12,0.0851659408896617,0.12456176217035109
2014-08-19,29.999940532452086,6.920490161014029e-13,0.08525967850956798,0.1372328057857442
2014-08-20,29.99996061877451,7.562438770810021e-13,0.08541262312370385,0.11875930073953853
2014-08-21,29.999960707533333,7.496098542572223e-13,0.08598700170520641,0.12474587052708348
2014-08-22,19.703966984435183,9.31427401684967e-13,0.08540288249864776,0.12526525312962866
2014-08-25,29.99995248511199,7.03758692392873e-13,0.08415729125383566,0.14516729281217813
2014-08-26,29.999901271648532,7.650661249858853e-13,0.08482220197547445,0.13838918375887785
2014-08-27,29.99994172113995,8.021091574159858e-13,0.08585383618954057,0.12157727066009204
2014-08-28,17.94527209413068,8.113142637794548e-13,0.08532537584968322,0.1400055262002218
2014-08-29,11.506796827822933,1.0440539627587913e-12,0.08618778466778033,0.14323311049607226
2014-09-01,17.64877297278936,1.0296345105545547e-12,0.08924348046993791,0.1377638718825827
2014-09-02,16.107943609837235,1.1173879697551442e-12,0.0897320853174934,0.1321976832051475
2014-09-03,29.999968132228314,1.346202722377447e-12,0.08937825651378967,0.12061492321973682
2014-09-04,20.98241100504748,1.3794793784090271e-12,0.08697011753922865,0.13239785649132163
2014-09-05,29.999878302754762,9.105021185263343e-13,0.08787014729520783,0.12413038213350533
2014-09-08,29.99995511200831,9.257521858091255e-13,0.08775141997096583,0.1290468506721209
2014-09-09,29.99999725713311,9.593710492648961e-13,0.08721860048349603,0.12796964365847313
2014-09-10,18.624068685489252,1.8907872684238833e-12,0.08751267459619005,0.13455827745425192
2014-09-11,18.927773301059492,1.9814042994565105e-12,0.08645541913613602,0.13995654511838423
2014-09-12,17.23907197672292,2.0886268948205767e-12,0.08682768200394643,0.1363093349985956
2014-09-15,19.586896340968423,2.3771253574207202e-12,0.08781896326185154,0.13403643780647864
2014-09-16,19.25933740144751,2.573123568695045e-12,0.08900578003224774,0.1304122096616634
2014-09-17,23.695930872064558,2.1083694865993925e-12,0.08793676577616004,0.13195321787376077
2014-09-18,19.931220982501916,2.5642663050789385e-12,0.08366294012946356,0.14718823023302946
2014-09-19,13.057372310817017,3.051175167756287e-12,0.08476478499655268,0.14069069357525024
2014-09-22,25.219317482332364,1.0202756168327312e-11,0.08673578861891816,0.1334117049412108
2014-09-23,20.55939669961873,1.241370061560744e-11,0.08363015008378283,0.1458190152895361
2014-09-24,29.999986740263793,8.805667567661337e-12,0.08696512491880411,0.12884720367541055
2014-09-25,29.999927564411703,9.33385858632094e-12,0.0855695359478507,0.13354669795119345
2014-09-26,29.999996967424785,9.183563500125028e-12,0.08496007180233904,0.1428771624236907
2014-09-29,29.999986481736578,9.697023969408592e-12,0.08609049543987823,0.1288873779328937
2014-09-30,25.640247676432494,1.816917785031494e-11,0.0861269396819161,0.12605497367920296
2014-10-01,21.471029966335998,2.0245288842613203e-11,0.08672207469188728,0.1254352838223709
2014-10-02,14.181395729828893,2.3467358260409605e-11,0.08464087967705053,0.13415677733691198
2014-10-03,21.34840593802987,2.3198531340511038e-11,0.08829294827946561,0.12262704472243915
2014-10-06,12.764092519589,2.921953648580974e-11,0.08541577525224375,0.13931523234517484
2014-10-07,29.99996379690745,4.3175184456008224e-11,0.08912635804793681,0.11833849287029768
2014-10-08,29.999926214581734,4.326154335604426e-11,0.0894480888183283,0.12395130061893606
2014-10-09,21.2396869754199,5.7512618254069517e-11,0.08843576080902024,0.13199137773165884
2014-10-10,26.079099206568834,5.854330890795742e-11,0.09091906587789465,0.12448995324657425
2014-10-13,12.552911993941866,7.351024771763626e-11,0.08678253764740426,0.14294844870277518
2014-10-14,16.627981330404445,9.494234192370722e-11,0.08941951892058542,0.1365455188644008
2014-10-15,15.275211621034593,1.0205861218534554e-10,0.08919169970227496,0.13711876113576396
2014-10-16,19.89445511254691,8.487015514088626e-11,0.08960079827918553,0.1337098220504413
2014-10-17,21.055901440346048,7.90741016082295e-11,0.09020043774866064,0.13029824247512783
2014-10-20,21.146251646797715,8.005077361149983e-11,0.09054456956666682,0.12700302892131293
2014-10-21,29.99997682963672,6.798395709074508e-11,0.0905108165827686,0.1296069599511561
2014-10-22,29.99999140452212,6.721038216388828e-11,0.08655239689435881,0.15381431033002435
2014-10-23,11.569071826219863,9.255030704974513e-11,0.08669892758493475,0.1492492568340231
2014-10-24,28.97238166124235,-1.0442174774753277e-10,0.09203479647340271,0.12292577931862633
2014-10-27,29.99990908075597,-1.0657755867101387e-10,0.09182222050161212,0.12744795843498988
2014-10-28,14.725148107214501,-1.0390241196915977e-10,0.09016178387599999,0.1376075333933034
2014-10-29,29.99998617200969,1.6218816200548853e-13,0.09154211847328007,0.14215109230532258
2014-10-30,29.99989997456848,1.830700525806382e-13,0.09450998722492543,0.11904678169955785
2014-10-31,29.999955224711698,1.976524006705664e-13,0.09511909542562236,0.10397645862071858
2014-11-03,29.99993402696873,1.993671558100877e-13,0.09503925787197468,0.11047484904842533
2014-11-05,29.999993350859995,1.9522230006936613e-13,0.09569652768845656,0.10508027589415075
2014-11-06,29.999965451747855,2.0292861650716082e-13,0.09604273811040667,0.10323732744353473
2014-11-07,20.399499897967868,2.891057964497846e-13,0.09610040095191322,0.11654419383109105
2014-11-10,21.815431761431782,2.9007546817332463e-13,0.0956116617844793,0.1097818573353177
2014-11-11,19.509995080068833,2.788427025587472e-13,0.09512866286182337,0.12038446514436904
2014-11-12,18.812731027391074,2.8794333315658723e-13,0.0961393567783054,0.11884964302834328
2014-11-13,18.468834370778463,3.0925764548505096e-13,0.09579229137534931,0.12122385635504992
2014-11-14,17.381610281971803,3.040596790544063e-13,0.09633591645843967,0.1268599266838116
2014-11-17,18.051321083353642,2.990573873795682e-13,0.09596738626629249,0.1272588107609284
2014-11-18,29.99998072127645,1.4647691087948662e-13,0.09762444225461893,0.11329349507232747
2014-11-19,27.340552292356545,1.3092206469298696e-13,0.09620700078647518,0.12058207346229627
2014-11-20,29.999947038803718,7.684866294948399e-14,0.09900625230276863,0.10184418097771653
2014-11-21,29.999957244302944,7.857369668744196e-14,0.09716417762421675,0.11146234206800058
2014-11-24,29.99997584132757,8.534154351071523e-14,0.09739214294574147,0.10647450939615102
2014-11-25,29.99995296349502,8.791951610917333e-14,0.09978885629395456,0.09215061813374661
2014-11-26,20.85105825153248,1.0769875588985941e-13,0.09830944650167361,0.11484634666507755
2014-11-27,19.646656146575545,1.0533022260621775e-13,0.09889141837400567,0.11721645436474235
2014-11-28,13.625042432595755,1.2435746615574404e-13,0.09843892594740063,0.13302818986173226
2014-12-01,29.999988327410605,-9.968952883726199e-14,0.09991984138377424,0.14614348719053238
2014-12-02,14.504953650608055,-8.742171590647962e-14,0.10220312285522098,0.1257477730364028
2014-12-03,29.99997981214817,-6.129346306749442e-14,0.10370073364337899,0.11394465063358372
2014-12-04,18.781886823725,-6.988841315479422e-14,0.10589601335168078,0.11320925961828095
2014-12-05,11.123889532922078,-6.472703588720735e-14,0.10148550349538238,0.17082755137271244
2014-12-08,9.41590867495648,-7.015610534341733e-14,0.11250093705435832,0.16474326913953966
2014-12-09,29.999954301932938,5.2388198257299506e-14,0.12150435851969058,0.12352119110326046
2014-12-10,29.99989995950936,5.6381913123601887e-14,0.11944682705228965,0.11326512367333066
2014-12-11,29.999976854729404,6.50329645567215e-14,0.11786735861741726,0.11673552468784909
2014-12-12,29.999883918785414,8.994921755304813e-14,0.12676212966462636,0.075549765766907
2014-12-15,29.999971044495243,8.92365984394601e-14,0.1305756781477646,0.07875895246941733
2014-12-16,29.99998763474028,2.1402809305989944e-13,0.17542500001250977,-0.09537935044994045
2014-12-17,29.999998055752894,2.1824241676021004e-13,0.1590869284332856,-0.07719831351112716
2014-12-18,25.082892956742953,9.867169786365565e-13,0.14903759146376452,1.7515537249176404e-07
2014-12-19,18.62968753963814,1.0271695882044567e-12,0.15979695973877214,1.8240434764856364e-07
2014-12-22,29.999937753404165,8.184152421162432e-13,0.14120353762478138,1.4687386103505766e-07
2014-12-23,22.880812864418022,9.114030728472155e-13,0.14918294943591903,1.587807667312964e-07
2014-12-24,29.99997455320785,9.037678810569503e-13,0.1441831740897308,1.5746185365334254e-07
2014-12-25,29.99999374175846,9.177531785154138e-13,0.14538148556602704,1.560176693075051e-07
2014-12-26,29.602444383003352,9.887471173382078e-13,0.14334421893403804,1.588533099756301e-07
2014-12-29,22.568412961459767,1.0696131091124966e-12,0.15104959604125393,1.7447650092396294e-07
2014-12-30,28.830565461752737,9.97706131729624e-13,0.14510224952945588,1.5969666514378856e-07
2015-01-05,24.35456181342596,1.0907570835244042e-12,0.148957207178292,1.1176007474162345e-07
2015-01-06,19.047547350975716,1.3197700492881515e-12,0.15826629200048103,1.1025567653112271e-07
2015-01-08,29.306079472665132,9.44715262002634e-13,0.1511716875119275,9.859131381015443e-08
2015-01-09,27.4850034886283,1.0339056732743634e-12,0.14796501930928446,9.164106570319264e-08
2015-01-12,25.93441772253952,9.822248824119477e-13,0.16112537045359687,9.864784654088403e-08
2015-01-13,19.196635778345886,1.1611998233603546e-12,0.17338945840490208,1.0417875522445953e-07
2015-01-14,20.413312711929976,1.1802753771421967e-12,0.1726926197534347,1.0378242141077551e-07
2015-01-15,29.99999903276408,1.2656123385826518e-12,0.15319472643124976,6.965245384025209e-08
2015-01-16,25.060455553291046,3.003285697856055e-13,0.1527165692644761,9.700671212450715e-08
2015-01-19,25.197413559318967,3.0617010446450264e-13,0.1530804087745013,1.0180526071734415e-07
2015-01-20,29.99998871279962,1.143762301240095e-13,0.1496073329246683,1.5799499490076878e-07
2015-01-21,28.357426448483736,1.5055128834586562e-13,0.14980052679800349,5.0189987866910356e-08
2015-01-22,28.13217884597242,1.5747516167398204e-13,0.1494833853046022,4.932040581532373e-08
2015-01-23,29.99997360956627,1.6419887545326994e-13,0.1459941838760661,4.5346924386035164e-08
2015-01-26,25.676188659338827,1.7340121594788056e-13,0.1528518063226179,4.799810945198821e-08
2015-01-27,26.11305092676686,1.7748870570159313e-13,0.15387492677241915,4.9806372482339896e-08
2015-01-28,29.999968645452903,1.8188827367774453e-13,0.1484429134479634,4.5810583705027445e-08
2015-01-29,29.759064881734133,1.8566021953997795e-13,0.15242999375374683,4.696450192165969e-08
2015-01-30,29.99999942816582,1.9977139688218294e-13,0.14596638611867868,4.931009449207162e-08
2015-02-02,29.999993577348633,2.675512140984305e-13,0.1444930476969179,3.501755032468356e-08
2015-02-03,29.999962877911347,2.6503644432661134e-13,0.1397480289348644,3.5863014956365425e-08
2015-02-04,29.999962877911347,2.6503644432661134e-13,0.1397480289348644,3.76561657041837e-08
2015-02-05,29.999962877911347,2.6503644432661134e-13,0.1397480289348644,3.9538973989392884e-08
2015-02-06,29.999977979999883,2.909095809204008e-13,0.1376102560490774,3.8463063684013815e-08
2015-02-09,29.999997641147594,2.8149683983399113e-13,0.13702865391127475,4.119123035644277e-08
2015-02-10,29.99997315298134,2.831052106851866e-13,0.13806187030468325,4.124294523355592e-08
2015-02-11,29.999983927261773,3.0929222479904394e-13,0.1372101246399806,4.171209532222438e-08
2015-02-12,29.999983927261773,3.0929222479904394e-13,0.1372101246399806,4.37977000883356e-08
2015-02-13,29.99999960584898,3.2086801841931793e-13,0.13582968494009273,4.152833144387816e-08
2015-02-16,29.99999191700437,3.4095127094629605e-13,0.13181691006911103,4.185509606634563e-08
2015-02-17,29.99999191700437,3.4095127094629605e-13,0.13181691006911103,4.394785086966292e-08
2015-02-18,29.99998214544728,3.3810547053127006e-13,0.129136248793804,4.599847123526752e-08
2015-02-19,29.999974522265507,3.3124273225397883e-13,0.1312749593241023,4.668276857148105e-08
2015-02-20,29.999964245104803,3.389306393579099e-13,0.13412182762995423,4.799095320785762e-08
2015-02-24,29.999999499069034,3.486760506264484e-13,0.13849745737369756,4.9237985156158464e-08
2015-02-25,29.999981050761974,3.6207371369789517e-13,0.13910626755959205,5.3441417793225655e-08
2015-02-26,29.999981050761974,3.6207371369789517e-13,0.13910626755959205,5.611348868288694e-08
2015-02-27,29.999967143065483,3.6162115833330944e-13,0.14032932366960021,5.953543552823732e-08
2015-03-02,29.999966479571015,3.648513144260527e-13,0.14341041982441438,5.842851213563492e-08
2015-03-03,29.999996703892172,3.8386490125357065e-13,0.14213327545273546,5.896290382141854e-08
2015-03-04,29.9999899758569,3.7612236491449655e-13,0.13904798161518847,6.261791208110375e-08
2015-03-05,29.9999899758569,3.7612236491449655e-13,0.13904798161518847,6.574880768515893e-08
2015-03-06,29.999979158778956,3.947069159921321e-13,0.13722087285582824,6.421794150361352e-08
2015-03-10,29.999994647650013,3.816836306626173e-13,0.13941396088202376,6.604214145078986e-08
2015-03-11,29.999994647650013,3.816836306626173e-13,0.13941396088202376,6.934424852332936e-08
2015-03-12,29.999980942596814,3.694242131903725e-13,0.1380191864002384,7.371246574820446e-08
2015-03-13,29.999980942596814,3.694242131903725e-13,0.1380191864002384,7.739808903561469e-08
2015-03-16,29.999981141655876,3.8017928788346374e-13,0.13998841179686877,7.967523415530138e-08
2015-03-17,29.999990986645365,3.9645673982431395e-13,0.14123152466663239,8.12921168211912e-08
2015-03-18,29.999961347676724,3.815475739774173e-13,0.13871752671526766,8.464706227783147e-08
2015-03-19,29.99999865675673,3.5426537949900215e-13,0.13802353243518511,6.725407512478849e-08
2015-03-20,29.99999865675673,3.5426537949900215e-13,0.13802353243518511,7.061677888102792e-08
2015-03-23,29.99999005964653,3.4884730329329287e-13,0.13619876711258228,7.340657294194971e-08
2015-03-24,29.999995212780075,2.8771173343308805e-13,0.13547895191158754,3.4197965408818927e-07
2015-03-25,29.999800683241265,2.5763480456704746e-13,0.13216888337026572,3.625768810856413e-07
2015-03-26,29.999995499009007,2.8732930959765315e-13,0.1288827169848074,3.4369455612895885e-07
2015-03-27,29.999995499009007,2.8732930959765315e-13,0.1288827169848074,3.608792839354068e-07
2015-03-30,29.999993426739202,3.1474042679752877e-13,0.12955106252273024,3.872087685721011e-07
2015-03-31,29.99997467862339,3.1377300690667397e-13,0.13083224928238796,3.9430404921313827e-07
