TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-02-18,9.006879715292653e-30,0.019998061301208424,9.31319484342504,99.99721446554615,71.79949842173988,99.99999999999534
2016-02-19,9.012188038487549e-30,0.020379837255297108,9.381303376919757,99.44762092747384,72.25808307634132,99.99999999998701
2016-02-20,9.311058494409832e-30,0.02025926806369773,9.340210991122216,99.54349229013108,74.3112035936376,99.9999999999942
2016-02-22,1.3370341757403308e-29,6.803861883331463e-16,9.606254840195213,85.69218562815496,90.09646053761907,89.17311351473242
2016-02-24,1.3730501901293837e-29,6.766775357346767e-16,9.554729640101034,86.35345962072779,90.43190319678445,87.91303033810462
2016-02-25,1.4085553462033288e-29,6.748207235319086e-16,9.440636608617986,87.30760813935107,90.9535067231173,87.1550636835
2016-02-26,1.4406530452382357e-29,6.799292596622613e-16,9.38696556048041,87.76059611227055,90.55098576479611,86.27233202686917
2016-02-29,1.4891224257939537e-29,6.793083234212703e-16,9.368044507466196,90.12508344115665,91.1232465999682,81.66383637513624
2016-03-01,1.519213420260859e-29,6.899595351536207e-16,9.14344067970606,90.9996168926,91.00707497668685,81.00255105546074
2016-03-02,1.5632755110106356e-29,7.082820538516843e-16,9.08121056693464,92.37124171764206,91.76107979768011,76.51194968458523
2016-03-03,1.5255673271782173e-29,7.431684741837424e-16,8.991382855425869,91.58966343661353,89.79370559840767,79.6772121453557
2016-03-04,1.582318749552266e-29,7.54956789454435e-16,8.980792082247635,90.13997384808756,89.23553756751303,78.18780539973302
2016-03-07,1.6343673074937865e-29,7.55928127439093e-16,8.853612722563778,92.48560665428478,90.77406956929804,74.36609199291448
2016-03-09,1.6500687810500394e-29,7.779072629929992e-16,8.97467548127753,92.70870126658176,86.00623385648296,76.45702523115673
2016-03-10,1.7090241216249696e-29,7.790217360281371e-16,8.900041273145378,95.64374947686377,85.22501513969326,73.34816007085364
2016-03-11,1.738786845417592e-29,7.902939362085093e-16,8.885254121156702,95.69064004679822,86.61425423323338,72.06859390476905
2016-03-14,1.7514274359801441e-29,8.058821798922336e-16,8.941191744502845,94.6771545080061,85.94601275038018,73.11275912360485
2016-03-15,1.767457313615692e-29,8.41160521903004e-16,9.098304138983305,89.78936456413257,83.78397590952054,75.53257168149594
2016-03-16,1.8183092795475507e-29,8.470101844670167e-16,8.954966816353682,92.47406327559786,84.43715021994811,72.07385759517521
2016-03-17,1.8755216425564813e-29,8.463760150915915e-16,8.532748785153405,94.23207511819064,85.46064520418173,71.45441905197904
2016-03-18,1.9327014232988736e-29,8.668079539451288e-16,8.644817584849083,95.79111322723998,85.14534547786107,66.98339910769448
2016-03-21,1.972260157466838e-29,8.753687961464656e-16,8.685314162129382,95.06896614910089,86.63948167302166,65.92864621287168
2016-03-22,2.029651055474283e-29,8.970316694990919e-16,8.681607272799749,96.47605534670396,86.26023514905637,62.919331090665075
2016-03-23,2.0295505580088832e-29,9.156851710215616e-16,8.795384204418372,94.49355541952559,86.35215546148929,64.10899510736235
2016-03-24,2.0993701485180982e-29,9.382770266341852e-16,8.87340934709868,94.96922032576248,82.73233283012088,62.67608507021599
2016-03-25,2.1698858464899967e-29,9.644371230196123e-16,8.833823276855757,96.01452107426505,79.6488466648541,61.46857461513288
2016-03-28,2.213962733311975e-29,9.743182685517568e-16,8.830922818602636,96.0102614201389,80.99764071374479,60.272182922199875
2016-03-29,2.25732058174093e-29,9.95484355161267e-16,8.872087820895512,95.35768623095478,79.07330582701573,61.642160435939616
2016-03-30,2.3127283923328012e-29,1.0144956661239542e-15,8.760864200727,95.5969724138242,79.34058592975194,60.81195014874369
2016-03-31,2.3046340251903247e-29,1.0398998212908682e-15,8.726609083077776,95.69043470885319,78.69065825552138,62.148418246527555
2016-04-01,2.3516719366655763e-29,1.0617629278953998e-15,8.780914493350018,94.68213093122151,79.1783474730779,61.2102677132489
2016-04-04,2.4227928213072108e-29,1.0609215236410416e-15,8.75288878528244,97.14293260616319,80.88385575551172,57.842613359443405
2016-04-05,2.4718846389016276e-29,1.0713492704522312e-15,8.775122198935382,96.69283475256921,82.54192052260944,56.75165694455133
2016-04-06,2.5330594540131744e-29,1.0885872157891204e-15,8.88863016836885,94.47663065347618,82.44786564750761,56.43480392054931
2016-04-07,2.5984567569003865e-29,1.0829090837006596e-15,9.076448091150532,95.24252121059646,81.96528364539154,55.07977081572227
2016-04-08,2.6543774815269567e-29,1.0971559688346718e-15,8.857583547721575,96.40281040385509,83.70400373830452,54.21776079513106
2016-04-11,2.7114997281237205e-29,1.098625241302071e-15,8.882346758351844,96.0094302908532,85.38197372871849,53.4979492410269
2016-04-12,2.697445070741078e-29,1.1275992712382842e-15,8.79239933891904,96.80278670775505,84.48832174968467,54.877422678072264
2016-04-13,2.760403912681318e-29,1.1205726384472712e-15,8.826375287605273,96.28635200539016,85.80509989718485,54.568745067667635
2016-04-14,2.82149805351404e-29,1.132776527221787e-15,8.966252993050233,92.88212300706388,87.11540561201649,54.36583451842299
2016-04-15,2.8881042598820297e-29,1.1357577436378415e-15,8.869289248051377,93.87526504077961,87.63936421760359,53.468893102442095
2016-04-18,2.9595731342546516e-29,1.1270004436135871e-15,8.922187645887302,94.66082170409595,87.87084879821501,52.781488810519136
2016-04-19,3.0786151142187407e-29,1.07824547567327e-15,8.770826332950364,98.07838272343722,88.54460339552901,51.81343774625975
2016-04-20,3.0681770492132403e-29,1.105050030925433e-15,8.802305606692295,97.37665420068063,87.53720173403595,52.71718164294421
2016-04-21,3.1372169084132e-29,1.1292507399842104e-15,8.892047129276522,95.6472956613456,88.48883482013197,51.60629492090422
2016-04-22,3.176558284159619e-29,1.1540179307798187e-15,8.921607121816102,95.1164918312852,86.26481992380323,52.707383133801216
2016-04-25,3.279815786121945e-29,1.1824032348522221e-15,8.858474864567722,96.61494828351437,86.29406198047627,50.11804776959317
2016-04-26,3.345998972061527e-29,1.1937073541542546e-15,8.870476436650847,96.40470919412974,88.14171269615105,49.16823572602707
2016-04-27,3.4160673398973284e-29,1.2182289455636512e-15,8.794867433860082,96.93049478472076,88.84376892240363,48.28570329283894
2016-04-28,3.5064119791219787e-29,1.2206891374593657e-15,9.005236275536113,91.35061619941943,90.8550225706966,48.47603999047716
2016-04-29,3.636206114072896e-29,1.223060730978965e-15,8.644641001793469,92.28818899639245,91.8711011397155,47.83610418578877
2016-05-04,3.767334740169864e-29,1.1613314403727297e-15,8.716891798232004,95.43437141065209,92.38611332647683,46.82013360954083
2016-05-05,3.836343438436764e-29,1.1630124953481112e-15,8.720966172471183,95.34580160458403,93.83262341494586,46.6184411806876
2016-05-06,3.8613336379942487e-29,1.1846842176813755e-15,8.736510828871292,95.07369885955814,92.870644524407,47.49845783581296
2016-05-10,3.9897270899700243e-29,1.18015054994411e-15,8.678880043610686,97.77858025249117,95.16993489251314,44.625658901377996
2016-05-11,4.0957868312462056e-29,1.1886212705201095e-15,8.509168569796357,97.54856048535508,95.8216842300325,44.58327991550441
2016-05-12,4.1880180348502217e-29,1.2101029322494889e-15,8.587257620560752,95.44973579482829,95.84989182515184,44.394283311763154
2016-05-13,4.265457655544184e-29,1.2295214745514178e-15,8.506826677886036,96.0484146137038,95.77950423982873,44.38084070900766
2016-05-16,4.24932735715994e-29,1.256932434221852e-15,8.470123922909544,96.44135080930971,95.66811872662652,45.294917788468055
2016-05-17,4.2265962089407605e-29,1.2840603685501795e-15,8.45400881411096,96.55200145953232,95.79988462544154,46.14332554854222
2016-05-18,4.223032943015573e-29,1.3116206686343744e-15,8.570121917092013,94.84174705255549,95.66473633170583,46.9663395953907
2016-05-19,4.328895659659749e-29,1.3383183137373454e-15,8.793428159747672,96.20025705278942,90.75806670962757,46.45699442266955
2016-05-20,4.341919549993546e-29,1.3799988087600335e-15,8.631350245783622,96.71610873475352,90.4504148289289,47.69484510680569
2016-05-23,4.4332767675684434e-29,1.4029775974247377e-15,8.586654836323017,97.2995395817234,90.48507649011155,47.173956929033764
2016-05-24,4.546879115496195e-29,1.428431610839036e-15,8.827376891218332,93.72548778239405,90.36779576063189,46.67443201562354
2016-05-25,4.707410518700704e-29,1.4362070761363917e-15,8.560545270480088,96.69638332242911,91.37779418693685,44.712138877332286
2016-05-26,4.793089545830358e-29,1.4601337968581789e-15,8.583768213870549,96.30425024775643,92.01309105620847,44.20437210457287
2016-05-27,4.9090171278079385e-29,1.4486545850755626e-15,8.54136206861301,96.56708546451097,93.55677337353194,43.96061559406924
2016-05-30,4.975409971499644e-29,1.4740564468060949e-15,8.547331596956614,96.44656526196731,92.09074632729758,44.66163632944091
2016-05-31,5.091925724188198e-29,1.4972082043720486e-15,8.529564840606895,96.56034256962741,94.09821174446063,43.14997585960139
2016-06-01,5.06668178984766e-29,1.544064638014357e-15,8.802560904975765,91.6413886224284,93.74170791182299,44.18984730921333
2016-06-02,5.260967521077999e-29,1.544196345754536e-15,8.733078634193921,94.10919906806114,94.15313046542022,42.240326347263554
2016-06-03,5.450034888881351e-29,1.5389483994307789e-15,8.605008204315675,96.79878298429664,96.11955403483864,39.87622523281271
2016-06-06,5.55421129683196e-29,1.571029107989873e-15,8.453097831742276,96.96043779395328,96.23720956463195,40.01812674329994
2016-06-07,5.665988721150744e-29,1.5953331179175832e-15,8.37019148576395,96.54366854401435,97.06868163348025,39.901137118635305
2016-06-08,5.66593509745125e-29,1.6275068271849693e-15,8.298258542890082,97.15937652435245,96.83349452788215,40.590288509122914
2016-06-09,5.639431965859562e-29,1.6615495727721606e-15,8.31358313990637,96.87962446533652,96.85001760496198,41.241688195088805
2016-06-10,5.725043344321895e-29,1.6806850416211735e-15,8.417888554685106,94.81054100727215,96.98662811865617,41.918052689577166
2016-06-14,5.772478228993317e-29,1.720942231681737e-15,8.5447582118141,93.65263524433507,94.61556554708395,42.87628328423542
2016-06-15,5.835574712693848e-29,1.788305200037358e-15,8.365387622045542,93.5221121961103,93.00474645680694,44.161379682122984
2016-06-16,5.926788941544807e-29,1.783439417807301e-15,8.389263065743044,93.7662593346256,93.72406188224417,43.69319497268131
2016-06-17,5.951579171051206e-29,1.841082895569066e-15,8.420821407072038,93.46918116921616,89.71107891519391,45.10490286821177
2016-06-20,6.177628324960455e-29,1.8324851102152383e-15,8.255495652110522,94.91547693062246,89.00531763679865,44.47224219923708
2016-06-21,6.353870219657695e-29,1.8752890325226335e-15,8.310470337825503,96.78692213309702,88.51629699113613,42.135654035358584
2016-06-22,6.366523332958197e-29,1.919212810965461e-15,8.329457538727759,96.32015511179567,87.44028896994226,43.02197893360028
2016-06-23,6.532009414444883e-29,1.953767044249857e-15,8.288981470679946,96.59084530436274,86.51520450982349,42.73150108692583
2016-06-24,6.657288002877548e-29,1.9630948858943395e-15,8.294760300774836,96.46762659253724,88.14982832284659,42.202691261202126
2016-06-27,6.719239972479974e-29,2.015323677642756e-15,8.195870289372856,96.95381073409405,86.2350329227117,43.26423394934936
2016-06-28,6.838633287081491e-29,2.055638590049523e-15,8.21774907095763,96.5454676112835,84.96888156045655,44.02890132070847
2016-06-29,6.9760969280636e-29,2.067878654551088e-15,8.160221335125984,97.03211076148841,86.72939664381983,43.32463629516157
2016-06-30,7.028384383838366e-29,2.1211543213406732e-15,8.087326245247489,97.81284261298397,84.59317177078611,44.1806717467269
2016-07-01,7.112756187654024e-29,2.1659874396466447e-15,7.992511469412174,98.47053831624027,83.2992783957784,44.95732327071772
2016-07-04,7.281682244353925e-29,2.150095321756685e-15,8.142115459224327,95.89223550090152,85.10443805660927,44.65417118096154
2016-07-05,7.411626954859938e-29,2.149862965793493e-15,8.096684437867548,96.33240232836319,86.68866811143253,44.378977733674716
2016-07-06,7.648350186349522e-29,2.200489441423032e-15,8.37448076850258,94.18474612742776,87.71806499496645,41.69448365565199
2016-07-07,7.967161742097478e-29,2.1714188414304027e-15,8.096020553188595,97.46244523919776,89.19933981169386,40.115973646205184
2016-07-08,8.117680441303106e-29,2.1805149271337933e-15,8.104061783388193,97.36197797412495,90.92986647128114,39.48379218353944
2016-07-11,8.276892783612698e-29,2.1940145913141424e-15,8.08690265643438,97.45427409167434,92.8036543803046,38.84677533352053
2016-07-12,8.454959224267894e-29,2.2361206084835195e-15,8.09947571538537,97.1804012727307,93.5955191725698,38.03622430750258
2016-07-13,8.468181794488695e-29,2.290562932977028e-15,8.12972586901179,96.63521639311853,92.08383319241615,38.808194678273644
2016-07-14,8.652870898641608e-29,2.3063925268935505e-15,8.111487358425919,96.74146072026753,93.95691552420419,38.004015067122296
2016-07-15,8.715771464264793e-29,2.3556490567657165e-15,8.123073327912767,96.49760366843512,92.2606083548167,38.77714373915306
2016-07-18,8.760331986616463e-29,2.403122430273491e-15,8.14759960916581,96.04669221947697,90.8247276710367,39.58392995335457
2016-07-19,8.915273807785374e-29,2.4403296147241358e-15,8.15342329703109,95.91841980802039,89.55833115608655,39.990168664016736
2016-07-20,8.925213198698257e-29,2.4903068093437776e-15,8.171437971980602,95.62792775524959,88.35124976916231,40.872603315840664
2016-07-21,8.982526808718534e-29,2.551024404697869e-15,8.225243118088976,94.57103878745028,87.13604178553197,41.8157631723582
2016-07-22,9.320786094852456e-29,2.637260460670212e-15,8.242562870725413,96.00128651842728,82.15428059676054,40.9952834162235
2016-07-25,9.533172981073376e-29,2.632779112711133e-15,8.22134978360638,96.15145482116066,83.35541695519964,40.64165687961102
2016-07-26,9.775498218672452e-29,2.629940808890647e-15,8.200740247838539,96.20055768263987,84.40417019117983,40.25609516065808
2016-07-27,9.970081198846602e-29,2.6429441747168908e-15,8.22354315890615,95.82296059534833,86.23226317602783,39.56140007110878
2016-07-28,1.0163906667523093e-28,2.656496147361376e-15,8.171878578015255,96.30962016028025,88.02540835555351,38.949996843275486
2016-07-29,1.026352542148022e-28,2.71196469108994e-15,8.140629153115807,96.54234038689282,86.24268077933571,39.74839466305552
2016-08-01,1.0519487110387631e-28,2.7374070220522005e-15,8.176833678714367,95.84023053963335,87.58860928557684,38.83804198637135
2016-08-02,1.0548924425781848e-28,2.8024045938446843e-15,8.149343688866336,95.95580126846414,86.35257283467891,39.701999734113905
2016-08-03,1.042497971740311e-28,2.8800228535461058e-15,8.309821172536111,93.60540810646097,86.21649121079291,40.792458025497055
2016-08-04,1.0748085089673823e-28,2.914272927467416e-15,8.280750181229628,95.62065170511207,86.42373063704811,38.94910705739209
2016-08-05,1.098048937210199e-28,2.973142355369128e-15,8.320339591843506,94.96993112962386,86.60304072838687,38.42689071973961
2016-08-08,1.1359366077253212e-28,3.06468726117083e-15,8.197879397398886,96.12158483608098,86.58094827044462,36.49410626096834
2016-08-09,1.1653979547216875e-28,3.106420407630376e-15,8.192603698631272,96.10221999187743,86.95469672096662,35.732986946407124
2016-08-10,1.1869096939935672e-28,3.1236216477319537e-15,8.198582571382783,95.99430881310809,88.83461967076464,35.16249523292029
2016-08-11,1.2132492957521608e-28,3.1930889447679023e-15,8.283674139309985,94.24644446164564,89.87158468129869,34.418785997528346
2016-08-12,1.2492142842804397e-28,3.1736517861582907e-15,8.326206990261166,94.35800359180831,90.32254686892767,33.647722125165046
2016-08-15,1.2888059884854544e-28,3.1781463268353698e-15,8.270034300921688,96.77821236791253,91.83450774333662,31.93945237376213
2016-08-16,1.2810054032319305e-28,3.2611720145312262e-15,8.185554257963616,97.25496845878659,91.53729269357876,32.73973298459315
2016-08-17,1.2876037832548502e-28,3.332924058763398e-15,8.291984958531817,95.29872561450576,91.22073952912223,33.471059169082494
2016-08-18,1.3148338748092313e-28,3.3959246921773812e-15,8.23622104818553,95.59034058708536,92.27183017591317,32.769421027241904
2016-08-19,1.3401220824954961e-28,3.424900533523971e-15,8.251642921607482,95.33842923670387,94.16466546390615,32.14836412511387
2016-08-22,1.342347918061219e-28,3.4987619842883083e-15,8.274182767400607,94.92016478192068,92.89363868284647,32.84634415906572
2016-08-23,1.3815171352553263e-28,3.582505279515893e-15,8.287229590688227,97.18332686424202,93.00901487647084,30.92610140407856
2016-08-24,1.410012972166183e-28,3.659066607922504e-15,8.216210119474132,97.72326400007225,94.06930007211002,30.24458918209022
2016-08-25,1.4188788529439746e-28,3.735409280941823e-15,8.14646558028328,98.24997296743129,92.74867586222047,30.83692967187755
2016-08-26,1.3961053195722193e-28,3.856464925531488e-15,8.088812288443133,98.60936299908063,92.38632744568457,31.6062605967542
2016-08-29,1.4142313540522887e-28,3.941990578649984e-15,8.136808501637418,97.61211611471073,90.12829035974968,32.28708404404955
2016-08-30,1.4493072594232823e-28,3.967222887801042e-15,8.114077395881207,97.77841090927697,91.37718309843652,31.660008976191307
2016-08-31,1.4388868487793534e-28,4.063048701331292e-15,8.06286437393497,98.20419477480365,91.4178929716883,32.35491063654325
2016-09-01,1.428619792926823e-28,4.175595103575112e-15,8.163400039834631,96.39464471476691,91.18355034215011,33.189915279389155
2016-09-02,1.431978347734827e-28,4.309574508278398e-15,8.013499323736395,96.89451389419006,90.73044807491974,34.065839610079834
2016-09-05,1.4475486050252668e-28,4.402441252073762e-15,8.039387255035876,96.36230268977485,88.64695416527748,34.79452828459445
2016-09-06,1.4856711147067034e-28,4.3729941872212975e-15,7.958609155209574,97.2388096127685,90.00607836015863,34.37952809385962
2016-09-07,1.5159308082148324e-28,4.391194324732611e-15,7.934196024366798,97.47808891907934,91.68177420316889,33.864566629756894
2016-09-08,1.5341281059800608e-28,4.494540123150737e-15,7.838762899732955,98.10009513842812,90.04842588647413,34.63518025604978
2016-09-09,1.5611194477087888e-28,4.5982290625450025e-15,7.952559702915515,95.87620862640264,88.34655151025117,35.40167670047863
2016-09-12,1.595580655533125e-28,4.623703905433456e-15,7.906147510323259,96.15663643350877,90.03850400542099,34.790966629801574
2016-09-13,1.6193975634748943e-28,4.745853417330123e-15,8.018083373158694,93.76728468588072,87.95761961040785,35.671802939801424
2016-09-14,1.6601161027476721e-28,4.7310116172672115e-15,8.06116180994106,94.5252246354172,88.30480110615564,34.80841193171255
2016-09-15,1.712820965018391e-28,4.753676335521366e-15,7.953707034220654,96.91973756278401,90.07643096930069,32.99615253537973
2016-09-16,1.7325300716434081e-28,4.87652017251327e-15,8.069665793566251,94.54125758223115,88.29715527082877,33.826288481668705
2016-09-19,1.7445113108844975e-28,5.063327712250205e-15,8.087836517049206,90.55153770317818,86.72754434880109,34.991312227135545
2016-09-20,1.7056217560399278e-28,5.251132377725423e-15,8.16549409502667,89.65879934670394,85.0928476352035,36.14950021029142
2016-09-21,1.7726194745484387e-28,5.25585863489768e-15,8.011120398482998,91.7840652310063,83.35629852500693,35.59336759956474
2016-09-22,1.8281753862888666e-28,5.302912704445913e-15,7.982356881085021,94.04124286615087,83.82563503496634,33.84307157406138
2016-09-23,1.8300346217804155e-28,5.484528830428482e-15,8.10851910204163,93.71703260812092,79.75259448208564,34.79256569584848
2016-09-26,1.8398801745600516e-28,5.7196435728831866e-15,8.098212109577439,92.91104200904084,77.87058256396463,35.97130710327259
2016-09-27,1.8592177776729007e-28,5.899404692494199e-15,8.112012058611503,93.016079453682,74.19683530487754,37.05840386088062
2016-09-28,1.8698099464532136e-28,6.093844142177408e-15,8.054456141557031,91.93310183616154,72.2947781835348,38.261894682039326
2016-09-29,1.9328064360311316e-28,6.034136942508163e-15,8.009952615269736,92.37078372305969,72.8981906736828,37.75339313163739
2016-09-30,1.9743566468059666e-28,5.994184211751526e-15,8.012876709665036,93.32104291218013,73.28277540246773,37.257798255767646
2016-10-03,2.021250619122977e-28,5.994401292039066e-15,7.922207059878721,94.13038687380751,73.83299384402775,36.6996270777034
2016-10-04,1.9883233276878652e-28,6.225861135283349e-15,7.926957218817142,93.53216353309192,72.42774370479738,37.968238437005326
2016-10-05,2.0127720202298043e-28,6.382866184578415e-15,8.146380340578588,92.51210179061951,68.8674594084147,38.99917876618622
2016-10-06,2.0607903394621296e-28,6.370332925435193e-15,8.143620444547672,93.2736428694906,69.2394420087374,38.219665725528515
2016-10-07,2.1072420955701387e-28,6.323995908143907e-15,8.166351566830556,93.73414372234214,70.0418605984151,37.29797913500019
2016-10-10,2.1193761586104092e-28,6.540897278833526e-15,8.13576287199869,93.92400464300624,66.9568916141117,38.483875055245846
2016-10-11,2.124257185817426e-28,6.83130716380923e-15,8.207182212564042,90.0098354266778,65.36931517041772,39.85315299639637
2016-10-12,2.1460240110402794e-28,7.098007086999069e-15,8.189682893710629,85.6657617599408,64.23768962760977,41.36597929945165
2016-10-13,2.1354345415663463e-28,7.352263208840062e-15,8.256576524207524,85.54404815329153,61.36763396202097,42.6386295947755
2016-10-14,2.2128739436979153e-28,7.345609671046549e-15,8.124816172073963,87.86357338224704,61.92415072123987,40.78007278981961
2016-10-17,2.2212639921877895e-28,7.532512198501227e-15,8.304537354202143,86.85678386810011,61.019998301139275,41.82914668056876
2016-10-18,2.228292317873638e-28,7.721886284673785e-15,8.352563619321616,86.23015545666402,60.36127316451786,42.83612420980296
2016-10-19,2.2985386873840745e-28,7.957103476429653e-15,8.270995994540613,84.44583218183166,59.94371501765684,42.07745151203784
2016-10-20,2.314723315102776e-28,8.252311906279107e-15,8.177774479871347,84.5267968835192,59.033591629610584,43.078930791061055
2016-10-21,2.341020362949892e-28,8.546328064961473e-15,8.179131212034267,84.18040075742044,57.7098353812394,44.10698023930857
2016-10-24,2.4304234396263407e-28,8.308315849932565e-15,8.107187147852862,86.4822369084093,57.32097464579105,43.22629590341613
2016-10-25,2.373613434956223e-28,8.61411633769189e-15,8.12726499398269,86.21431541833498,56.19430803441075,44.3248502619235
2016-10-26,2.3774771357750184e-28,8.887317423602915e-15,8.212853953936301,85.9105852528024,55.073152769702745,45.57095003250145
2016-10-27,2.3378581667862406e-28,9.213797023242894e-15,8.232021090239417,85.52123511898229,54.05589508418441,47.16781200928345
2016-10-28,2.3015279756486125e-28,9.546509221230232e-15,8.270654765208924,84.84347399297661,53.142489889104795,48.85071620484048
2016-10-31,2.3198901082849417e-28,9.902212150930059e-15,8.34119759478954,80.64743853323893,52.130349355312944,50.6189387565945
2016-11-01,2.345632285228674e-28,1.0261279495253808e-14,8.332740743777716,79.65955129051468,49.655829053531164,52.43671001488849
2016-11-02,2.39578030474169e-28,1.0594776818930015e-14,8.387651275454612,79.3791733375034,46.49020669545635,54.08307906371995
2016-11-03,2.3581453862965424e-28,1.0995026659243597e-14,8.368095050736322,79.03599105019467,45.63489095753057,56.02043616783481
2016-11-07,2.4529634461337627e-28,1.127415202921841e-14,8.11112620643781,79.02658594938988,45.38884345089243,54.914056748955076
2016-11-08,2.4607765510085164e-28,1.1640646881588367e-14,8.194000443869259,78.5453254125907,44.42943788333238,56.43960597265927
2016-11-09,2.4794775122767183e-28,1.208554936391561e-14,8.265173380192287,74.65712188639037,43.601218925907446,58.479503887586446
2016-11-10,2.490829105071708e-28,1.2548721629567874e-14,8.282766902330312,71.08802911527147,42.78751995572429,60.746079769234164
2016-11-11,2.5177246460018375e-28,1.2927782642484145e-14,8.547729465294678,69.72490618975647,40.57032531380409,62.47296474412264
2016-11-14,2.531757084262952e-28,1.3342486358071284e-14,8.572841781238392,69.3154981922448,40.00072129955634,63.68338694426758
2016-11-15,2.6208727733102932e-28,1.3323763921645756e-14,8.417125640629827,70.06033276481043,40.23057025654317,62.57047481818457
2016-11-16,2.634799381069215e-28,1.3842909549446164e-14,8.55904169126996,66.37186900654633,39.27855093675214,64.77058864467772
2016-11-17,2.6530265468601913e-28,1.439822198592528e-14,8.485642009879708,63.42883918800466,38.62536311896976,67.37717889768794
2016-11-18,2.7427115995677946e-28,1.4413799798262533e-14,8.453822806527462,64.98531398770128,38.855754497405854,64.39433316329553
2016-11-21,2.7575756776825937e-28,1.4913071961580428e-14,8.459554592271754,64.85744229234496,38.07665526451159,65.88655640413563
2016-11-22,2.7855955858074227e-28,1.547283923993151e-14,8.47788778455905,61.76865022989166,37.386125192527636,68.3969632018514
2016-11-23,2.862975434191194e-28,1.5917785301031304e-14,8.491151349169193,61.17949358021556,35.29963133965981,70.4000966032063
2016-11-24,2.957185727772531e-28,1.5922251980515617e-14,8.475602650805557,62.68563766669308,36.010709362896634,65.83995197687713
