TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-05-24,0.24083083595855234,26.112435169989958,5.669577711779065,65.99440175106422,-16.87015184345605,12.636385629706982
2016-05-25,0.1873588779429556,26.10985099949161,5.661935702458277,65.949820365339,-16.880463827817536,12.666622107895975
2016-05-26,0.1854933441295186,26.107308819190408,5.723986181025441,65.97464910376505,-16.875823420103966,12.667086563428775
2016-05-27,0.19942015569095745,26.112257819501426,5.628338293770112,65.9656360495943,-16.883058037247675,12.660885038393971
2016-05-30,0.20399029516950978,26.113496430910413,5.608647364018649,65.96444509051712,-16.882834335346782,12.65602620220121
2016-05-31,0.1976006529787684,26.111831516780505,5.627128096622854,65.95890545305183,-16.883224192242107,12.661911738257116
2016-06-01,0.2193511191219348,26.10411719315337,5.774008352999693,65.97807263483236,-16.87019907201865,12.680601149805616
2016-06-02,0.19413636481743446,26.102739120235274,5.78596671843946,65.96331310174514,-16.872687051539756,12.689833759903854
2016-06-03,0.2060292658101198,26.112570779559153,5.623314474640017,65.96496762689524,-16.88157863227596,12.659101699781406
2016-06-06,0.21845399810503316,26.13069316148156,5.337606819155974,65.93621277589337,-16.887798769468517,12.590165215587183
2016-06-07,0.2306856149939675,26.13787040289799,5.2180370950308586,65.9405382604623,-16.894092316438343,12.566860933361289
2016-06-08,0.2100786526639861,26.131641758198356,5.307719933821413,65.92976838801663,-16.893140483599538,12.59084995604524
2016-06-09,0.20667530849020832,26.128965246614097,5.35186395250039,65.93234723718103,-16.891521684036373,12.601080263503194
2016-06-10,0.21277909803533504,26.125257875206902,5.438811397276574,65.93425699081948,-16.881428926716634,12.602541237377812
2016-06-14,0.2140429806320271,26.11614554888789,5.58395659795365,65.96549519906537,-16.877374605357172,12.626470913145363
2016-06-15,0.19923794459369362,26.118786887553593,5.536033583111798,65.94658074881201,-16.883386080282307,12.631981408250903
2016-06-16,0.2078111340580573,26.126544975473514,5.399342357158479,65.94250875620627,-16.888230159235246,12.604359113540506
2016-06-17,0.22166279582303677,26.126127799710936,5.425615740618723,65.95414463477557,-16.885110277459624,12.600520307131628
2016-06-20,0.21003975606151695,26.133918795395505,5.298676504052036,65.94617228429006,-16.893140902079203,12.57798843046317
2016-06-21,0.1992997623544111,26.124323381944222,5.440926743249041,65.95894060922816,-16.89025108474594,12.59927820705685
2016-06-22,0.19088289926434152,26.121822851513176,5.48189259642149,65.94995279247948,-16.886591175636696,12.60551967061307
2016-06-23,0.18854385065086204,26.1233249267126,5.457949965087349,65.94794093531945,-16.887754916899695,12.601209365494924
2016-06-24,0.17273536065270387,26.111414735566612,5.638755476506908,65.95491306940714,-16.885091340631256,12.647691397372537
2016-06-27,0.20326233331315424,26.133875284902828,5.274066285107971,65.92907401725437,-16.895067550401734,12.5769047322498
2016-06-28,0.17316560813983578,26.118181204083573,5.529550675322871,65.9380252079946,-16.885210042193737,12.620066380363609
2016-06-29,0.19955500896135506,26.131859258215293,5.315837268574635,65.94895180393767,-16.894935584386076,12.570184389335585
2016-06-30,0.18958988713022215,26.133605274345683,5.281133490038432,65.92438358106989,-16.892944481841603,12.56450276160472
2016-07-01,0.2153851935652685,26.149931912408864,5.019979179036133,65.91845822799277,-16.903026788604485,12.518670414454158
2016-07-04,0.22237819159932573,26.14262721564927,5.156483352242133,65.92115600901509,-16.893720003128127,12.538197511813824
2016-07-05,0.21022015923075196,26.140565694247687,5.173960441080412,65.92760346504329,-16.89727386033518,12.552574487610988
2016-07-06,0.17946669319956468,26.109643087659155,5.678166620009821,65.97844716412989,-16.88239686476765,12.6401928108012
2016-07-07,0.22593575160093005,26.150122269698418,5.03122702870897,65.92997178366186,-16.90031683431892,12.509008509774814
2016-07-08,0.22695011069765958,26.150012346077663,5.050686044611955,65.93990212206616,-16.89842102267501,12.509533220086638
2016-07-11,0.21895064179658824,26.14621489755922,5.11797741832694,65.955127699005,-16.898435974664086,12.518539994010728
2016-07-12,0.21515333735678682,26.146834061791136,5.084836627390506,65.92001680712615,-16.896575457319045,12.517258363002314
2016-07-13,0.20955012828235578,26.139419530772333,5.20400601909469,65.93773339081281,-16.895572508554643,12.548723798873478
2016-07-14,0.21030993664021466,26.141958105057867,5.164536953138341,65.93153138021991,-16.894885283498986,12.535585332740482
2016-07-15,0.20580619263142405,26.137719507743544,5.232065234714083,65.93854000061141,-16.894734834088815,12.553985803381181
2016-07-18,0.20670490375108666,26.13624915652429,5.272365211948753,65.94826288558924,-16.89194035138653,12.559232077680662
2016-07-19,0.21254455627146393,26.13826422380022,5.238944945680919,65.94736056073371,-16.89210090168456,12.550886005261207
2016-07-20,0.21880000576373548,26.1404849172617,5.187267798632934,65.93952801796382,-16.895368629466706,12.540144338833343
2016-07-21,0.2065159995650059,26.13346358158613,5.30226942811012,65.93149037325446,-16.887595153037815,12.563190611123487
2016-07-22,0.2153332509825369,26.134016690649055,5.290413937999893,65.94501613216892,-16.89217175866358,12.563086528085261
2016-07-25,0.19279851146855503,26.123144728351317,5.457469828205103,65.94002470652448,-16.887516538087553,12.603749912222987
2016-07-26,0.19008971979109568,26.122529902135437,5.479766732641096,65.94499442796827,-16.883500553997532,12.607674712606945
2016-07-27,0.18570019459745238,26.121281229368865,5.483995242470895,65.94031448851621,-16.88820998631612,12.613140350075115
2016-07-28,0.18599689428849323,26.12434084757225,5.433504202420264,65.93676376374745,-16.89044235867925,12.602881215059977
2016-07-29,0.2019597763103195,26.134695289114145,5.274839859208155,65.94073854063797,-16.895225304935323,12.565399823039664
2016-08-01,0.19433127321299454,26.130592902993214,5.342775270631483,65.93023498215251,-16.88852294049033,12.577300003084348
2016-08-02,0.20665104210806134,26.135029705230387,5.269662509467191,65.93790999240487,-16.89251668465462,12.564131517210575
2016-08-03,0.19910765764308458,26.1305855062249,5.358574762193899,65.93794923030026,-16.88620011030477,12.578298441092985
2016-08-04,0.200183559777636,26.13219022299261,5.317979641667522,65.93220306631784,-16.890130090807794,12.571672095729635
2016-08-05,0.1877070517619958,26.12211787571092,5.4793571317474346,65.95201736830319,-16.886209308736145,12.597951432339721
2016-08-08,0.19447769247844782,26.132720909446885,5.328807874502984,65.94804904166298,-16.88917702767771,12.562086343225728
2016-08-09,0.19166324633700643,26.131086103327636,5.336783269871598,65.94286585158864,-16.891708378890346,12.568168137253323
2016-08-10,0.19764455065693076,26.134928289129892,5.287112367569805,65.9585640482886,-16.89509033125759,12.557005648809165
2016-08-11,0.1876549289089815,26.126653794615258,5.406680979110027,65.94602967102475,-16.88894276036636,12.581191328896615
2016-08-12,0.18795805519283773,26.124170871733178,5.448120702519855,65.94568018047052,-16.88536892595932,12.587843239229725
2016-08-15,0.19599945397011553,26.12802372204733,5.3831687713403324,65.95652122971161,-16.890294833176025,12.57835113617354
2016-08-16,0.21348554153491078,26.141265803273296,5.173564344287993,65.94589002084874,-16.89643943975923,12.534074214270385
2016-08-17,0.2067154390530365,26.13465769350241,5.277137788174061,65.94693455512598,-16.89303033198301,12.556054851574986
2016-08-18,0.20832048110780127,26.138686325161952,5.213827169227931,65.942942802465,-16.89547363314599,12.542767788491297
2016-08-19,0.20163468558888126,26.13712793801303,5.242195519351868,65.93756982366021,-16.892489571972213,12.547705747005422
2016-08-22,0.2042846902146915,26.136609851151956,5.250413643950568,65.93394181806693,-16.890910365975696,12.547689793168773
2016-08-23,0.20124841545434824,26.133810181815182,5.293751334972896,65.93984316084776,-16.889811560147283,12.556109362674446
2016-08-24,0.20186711393823184,26.14418830199212,5.114851036992543,65.9160441480111,-16.897825158507352,12.531670343307248
2016-08-25,0.21040430405830032,26.14955287154788,5.0244561541038575,65.91739583132443,-16.902051456445886,12.514263923682673
2016-08-26,0.20550042616634476,26.150979990912983,5.013873399376042,65.9221248174258,-16.90294943283844,12.503810924944267
2016-08-29,0.2114863324411712,26.1497416083843,5.0238494953014685,65.92024559366202,-16.902555878734116,12.514546340269753
2016-08-30,0.19860677696400603,26.145519752143443,5.101164713931219,65.9262217329592,-16.899524040890068,12.520760118112618
2016-08-31,0.1805037345848391,26.141630818123723,5.163100476340991,65.92316520524209,-16.900561541998467,12.541713612596311
2016-09-01,0.1584156876080266,26.125567326157555,5.430116595588767,65.93988622829688,-16.890688270415463,12.586777928537224
2016-09-02,0.17235954926156427,26.1409940836437,5.188621308191581,65.93115439389508,-16.901073310260866,12.547499480340786
2016-09-05,0.16744538647102616,26.138613837777104,5.215303891811554,65.91358359822382,-16.89737813822927,12.549587282039283
2016-09-06,0.16930764341245833,26.14168951404061,5.163398698634503,65.91955739052659,-16.901876438855382,12.541800531310912
2016-09-07,0.16483115328258108,26.143226999885407,5.139257622275404,65.90735146884862,-16.90079657310721,12.532463966533024
2016-09-08,0.1708025239762677,26.14896059657524,5.041747582003581,65.91084841815685,-16.906627324368724,12.515337641818462
2016-09-09,0.15792784031701976,26.136620048510053,5.251440618567102,65.92630379148369,-16.898274208056222,12.549609794806877
2016-09-12,0.1676766158450149,26.140931305268584,5.1783669229349965,65.93190187449646,-16.902201219577538,12.535841719837427
2016-09-13,0.1506742222128588,26.125877641078375,5.419255245723127,65.94429899950642,-16.894534653087497,12.584988353936653
2016-09-14,0.14588509011347164,26.122817537326682,5.460882566528996,65.92536994535864,-16.891106725220226,12.593351490199318
2016-09-15,0.16411466920658133,26.137558204039873,5.228376844122554,65.92097417190506,-16.899511064778665,12.55406332904953
2016-09-16,0.15954978369967815,26.130794256225357,5.341755650782145,65.91835068300632,-16.892623154772192,12.575215003946742
2016-09-19,0.160897679157403,26.12811980749951,5.3954249194674615,65.93404289666407,-16.89000513451461,12.575403106640222
2016-09-20,0.17009452356591268,26.12922602546204,5.368781756886283,65.92118351341328,-16.889302248728683,12.57988147430321
2016-09-21,0.16813922129094552,26.137990711805564,5.247574216720918,65.94138709409835,-16.898343898483436,12.545718212012494
2016-09-22,0.17539537765776483,26.139872940301988,5.193301731886322,65.9191248222983,-16.89835107263325,12.545296737828787
2016-09-23,0.16662264773756724,26.131167026244828,5.341426522914234,65.93078516744235,-16.89157082450901,12.564089636477531
2016-09-26,0.1694346079831308,26.132044150277462,5.3037418988560905,65.90093082140872,-16.890872711766786,12.57541095719367
2016-09-27,0.1702135881035462,26.13115730878536,5.338432068308215,65.91765540317868,-16.89001228055436,12.573248714610333
2016-09-28,0.1742545173222844,26.13606196946545,5.254172871168553,65.91808478995186,-16.894590978315787,12.557889846127285
2016-09-29,0.17261814643819592,26.137734470974966,5.225915548753165,65.91557884012894,-16.896229978668586,12.553565133832134
2016-09-30,0.17352933613134827,26.137712996717887,5.242396630842755,65.92890045978261,-16.89644666948832,12.556663353084685
2016-10-03,0.18750740865484392,26.151201362260746,5.02346055056518,65.9053158178097,-16.899638152986938,12.495449279267598
2016-10-04,0.18636500734533995,26.15001969250903,5.023438822849236,65.8930347869812,-16.89899589035539,12.498091154656018
2016-10-05,0.17822184591010073,26.138331493428275,5.221260858828831,65.91782913616284,-16.893265092354227,12.531282287372179
2016-10-06,0.1889804617220822,26.141558579117994,5.185355062404507,65.93636152669798,-16.894225862953743,12.521215638964811
2016-10-07,0.18796888338050352,26.140741036142167,5.1876879838217755,65.92077947574975,-16.892640609347467,12.522208386132812
2016-10-10,0.20660960977817314,26.15079926681272,5.019503175536758,65.90837843751402,-16.895689893529184,12.477479232130133
2016-10-11,0.20333909970896916,26.145303396060164,5.12343945508777,65.92312330614196,-16.890528372571538,12.497303670467495
2016-10-12,0.2153808738364845,26.148780228338143,5.050824249716995,65.92119108493914,-16.895128835340604,12.484701228832101
2016-10-13,0.20991338759331096,26.144130647892823,5.132465669705576,65.9190872408209,-16.889594444625867,12.4992157236908
2016-10-14,0.22663334114966532,26.15684900658329,4.916533181558162,65.90304803628659,-16.89917154127632,12.464074836323459
2016-10-17,0.20890101836697955,26.139898569028816,5.194528706374872,65.90854599042062,-16.887284636900958,12.521041550114743
2016-10-18,0.2040053909078854,26.13481674524334,5.284499204271407,65.92694233543845,-16.88361302653863,12.533147507112007
2016-10-19,0.196332967585002,26.137492687836307,5.238263512802198,65.92311743442048,-16.887731664908024,12.523872002236198
2016-10-20,0.19891491573042075,26.145209992159018,5.118480252991328,65.90757604719873,-16.889852773562296,12.504001622871353
2016-10-21,0.19349782376852792,26.1411836288978,5.170860738061691,65.90445462757269,-16.89126450992235,12.519530798137847
2016-10-24,0.20578877520288308,26.149140929176586,5.053996959481275,65.91321005057323,-16.89476371438776,12.492133679484605
2016-10-25,0.20747722309901498,26.148459246317884,5.064093519177776,65.91403293803793,-16.893970684278237,12.494358009697256
2016-10-26,0.1995854452467915,26.141644793400253,5.1621903308324475,65.90091124887554,-16.88802910698905,12.514579691462894
2016-10-27,0.20738916065713886,26.141931991423736,5.173475622896889,65.92066145369796,-16.88854091663234,12.51429882117312
2016-10-28,0.20089651532372638,26.13596810919288,5.255977140605806,65.91704801759211,-16.885650841199087,12.535412430860308
2016-10-31,0.1975045671220002,26.131492704081808,5.332045968542276,65.9138984628746,-16.88223635651794,12.550181303812879
2016-11-01,0.19600520518223788,26.13109422573715,5.338741493512461,65.91394055570731,-16.882160782882195,12.551575077808584
2016-11-02,0.20009479201643907,26.127982027940117,5.408057008847484,65.94889899534195,-16.88097047194693,12.557715144462282
2016-11-03,0.192876388367792,26.127033756077758,5.40476708226999,65.91749252700784,-16.87970010317933,12.56543528906534
2016-11-07,0.21074297519888746,26.15141848308432,5.0198959875764935,65.9061332660411,-16.89258574749166,12.477901258190107
2016-11-08,0.19555332520773624,26.135488487179224,5.250935836321347,65.90296528018708,-16.8862677598229,12.538227784189653
2016-11-09,0.20581857953958282,26.13570229994349,5.2637093706364695,65.91885849963452,-16.88532936111045,12.53550573439267
2016-11-10,0.20678846549587165,26.138240263895263,5.235815200737741,65.92053165944638,-16.88599320839288,12.525990497686465
2016-11-11,0.18728523741133707,26.1095993297683,5.688834710503253,65.94493074429568,-16.86883279429035,12.628610098575034
2016-11-14,0.1811854359403295,26.10780793520034,5.734329043650944,65.94405419595034,-16.863495894229317,12.634989634721963
2016-11-15,0.20247379482633995,26.12480736843348,5.450178237336702,65.94240301962115,-16.8778837560169,12.570287277058513
2016-11-16,0.1664951408684878,26.102923195697723,5.824928508990158,65.94709661341591,-16.860393828365662,12.650429032225887
2016-11-17,0.1627240814692052,26.106141321252313,5.767233326985534,65.93925876482922,-16.86263269934653,12.638873103916863
2016-11-18,0.17183381767218922,26.10872233188414,5.727071149029785,65.95155670487998,-16.867307829256827,12.633661309084797
2016-11-21,0.16955052968842882,26.108958557786362,5.715112294739947,65.94284535384713,-16.86852535918593,12.621977404642255
2016-11-22,0.1629036762957879,26.104439376758744,5.787922854388297,65.94634282021343,-16.86637393710255,12.637445368967958
2016-11-23,0.1707310085378151,26.10417978219833,5.788158635681628,65.9462735062619,-16.865168936524846,12.646263791858603
2016-11-24,0.16631558582056444,26.104388685824553,5.79616111301324,65.94863983311141,-16.863125876433923,12.646581479462753
2016-11-25,0.16080577473137259,26.097932102093267,5.888375330752817,65.93818108655121,-16.85766559343237,12.66541871880226
2016-11-28,0.16060350486547495,26.098146665448443,5.885318169643174,65.9375059634508,-16.857644493147813,12.664545493520485
2016-11-29,0.16101201398170223,26.09468559796776,5.945452084281022,65.94476136932056,-16.85622855102521,12.67643900716209
2016-11-30,0.14686217683894087,26.093258369628252,5.9723252339308415,65.9525994403104,-16.857242606540122,12.673271116699974
2016-12-01,0.15446638578786212,26.099810281334406,5.859855145285151,65.94428474513101,-16.862663719447706,12.659652723843445
2016-12-02,0.14535953433512233,26.095234263163952,5.934943574110446,65.93842672355557,-16.858543314889587,12.675103190450157
2016-12-05,0.15025540295502463,26.097512632291572,5.902283433583898,65.95716688084495,-16.86254298584828,12.660711043091533
2016-12-06,0.15977400761701585,26.1047321776833,5.781044777356023,65.94180326029911,-16.867007079142535,12.64233137049507
2016-12-07,0.15666471285615444,26.10565922245284,5.7699334179630855,65.94269359497557,-16.86667060761773,12.62920424713532
2016-12-08,0.15862879288560122,26.108640061577617,5.719685363995893,65.94838191643083,-16.871217039262216,12.620580513612664
2016-12-09,0.1590933185729777,26.111515747424107,5.670224208187613,65.93340002727827,-16.872429611253114,12.618060440757251
2016-12-12,0.154927746783956,26.113183730102115,5.64365475919272,65.92133000409324,-16.87222425859154,12.609264937921498
2016-12-13,0.15278669449289856,26.11275557438898,5.640076916229294,65.91248252249495,-16.873338349314615,12.610964385323117
2016-12-14,0.1339336343047178,26.107082546275247,5.750851243054967,65.92488525404782,-16.870688752179028,12.629608665632606
2016-12-15,0.11912105289175405,26.09365335205507,5.968997685583161,65.93757586145921,-16.863726206109305,12.678161300960022
2016-12-16,0.12220871327466526,26.09683284008547,5.915986930127386,65.93427585243595,-16.865615925454364,12.667010075845742
2016-12-19,0.12306903658770203,26.098581289161427,5.88544148007745,65.9283816543324,-16.863941325942815,12.659566657293581
2016-12-20,0.12308688530943265,26.09860422678856,5.885451300258793,65.92851072377503,-16.863949427466544,12.658989973475373
