TRADEDATE,tau,beta0,beta1,beta2
2014-03-03,29.99996548504438,0.14631649725628687,-0.06710375906197207,-0.04655879620127145
2014-03-04,29.99996548504438,0.17344102113511345,-0.09759581874638579,-0.047324380530803796
2014-03-05,29.99996548504438,0.14976468182981642,-0.07404974051553363,-0.03573116016331803
2014-03-06,1.7612346663652514,0.08852926928975927,-0.02361840481308651,-0.0001661814820976001
2014-03-07,29.99996548504438,0.1765098424503111,-0.10299070870392076,-0.04206627909444134
2014-03-11,8.534673710789843,0.03126053982106884,0.038482775738604785,0.11406455079001351
2014-03-12,0.8873160344448969,0.08929694293257393,-0.04614737156790092,0.03621382820883427
2014-03-13,0.9823344038438249,0.0870891533244004,-0.04639342630828116,0.0523392514439152
2014-03-14,0.46161039636467244,0.09190592940934623,-0.05263975738502549,0.018038255383125982
2014-03-17,0.7651604044909781,0.09131903364892036,-0.03344857875505862,0.0006893924882215661
2014-03-18,0.44000559704286685,0.092829678848226,-0.05517272367346526,-0.0054994790214273675
2014-03-19,0.8471800062997276,0.0950554207207889,-0.05612017090508941,0.006348072555288049
2014-03-20,1.4570091566199015,0.09598474751046895,-0.01909115573536889,-0.02712754385554027
2014-03-21,1.4080472027065647,0.09702606927514795,-0.03404775424263144,-0.0013835743272658635
2014-03-24,24.21852450543989,0.3045156655698489,-0.22234178611179797,-0.211665602632258
2014-03-25,3.5453691762640798,0.09535275426722488,-0.022111082045680075,0.0034992632133055484
2014-03-26,1.1567260002324167,0.08923132173249938,-0.02948800904999991,0.009903197463681438
2014-03-27,4.711869488467272,0.09798983435735709,-0.023617880003230493,0.00010246151658587485
2014-03-28,12.863094020327887,0.11487190863157663,-0.03825492921140343,-0.001300862950178909
2014-03-31,1.1197562151538074,0.09062691443414607,-0.023263095257558,-0.015242223971890801
2014-04-01,29.999999994389693,0.26316412650534504,-0.18621470482409452,-0.14819426008025055
2014-04-02,29.999944065662593,0.20670764960002694,-0.12980464034930764,-0.07546136504660132
2014-04-03,2.6057140516630892,0.09480176751363743,-0.0287265283748111,0.0027725532790237196
2014-04-04,10.605587895964273,0.08061422566748674,-0.009133993062089965,0.04619752457100249
2014-04-07,2.327939969392052,0.09426745295919907,-0.02344267523518717,-0.008425203893658601
2014-04-08,2.421298043204634,0.09421737648376423,-0.026961606314542474,-0.0030045685591367248
2014-04-09,1.1439967650924656,0.0916354025069175,-0.01971095395666332,-0.026880005904180274
2014-04-10,2.7547586361165983,0.09387865911006482,-0.026940567944577096,-0.0015199565545917426
2014-04-11,10.548854146652445,0.09902595925824775,-0.0268136523131631,0.016011265249493402
2014-04-14,2.6747720266728265,0.09747519005533205,-0.026467715666316227,-0.011271070990465704
2014-04-15,2.785100556192983,0.09927730605501828,-0.02431937269578796,-0.022682238874103023
2014-04-16,1.7142626446944729,0.09475741995876266,-0.02684504399576146,-0.007558738277033314
2014-04-17,2.675196119934598,0.09604887261894313,-0.02719068444287656,-0.0012927139463184913
2014-04-18,1.285798328492277,0.093382372478823,-0.02112435296506228,-0.024052391364657835
2014-04-21,1.6053160676639033,0.09265158714795023,-0.028890454257345183,-0.00023889931530187965
2014-04-22,1.3301152776212994,0.0917269982440844,-0.024995956875585493,-0.006927718513359182
2014-04-23,29.480057146653,1.7304710582604258e-10,0.07310040029042672,0.1992512280529472
2014-04-24,29.99996548504438,0.20287504572993187,-0.12655895420973007,-0.05088521612396528
2014-04-25,1.5598674109674981,0.09528470901608607,-0.02586620215175703,-5.702962189912918e-05
2014-04-28,0.7803556285639288,0.09451895753904187,-0.024112066716950487,-0.012039788653968696
2014-04-29,0.7171541019841631,0.0930794493141006,-0.028142287652638445,-0.009181051505943586
2014-04-30,3.7166308480132533,0.09878975102233549,-0.022457891865866525,-0.00022049268760732338
2014-05-05,2.7470872482343793,0.09890450508888972,-0.023178330512599113,-0.003457976436195034
2014-05-06,1.0800698951895586,0.0941116825257732,-0.025113091111985675,-0.004690289012623939
2014-05-07,6.943649961424696,0.10122209160067927,-0.021993573080435883,-0.0021963524581795277
2014-05-08,29.960141355445344,0.1633303765764097,-0.08337822619322754,-0.04415498326031677
2014-05-12,29.999999999075413,0.1740367111648519,-0.09451754036282596,-0.051411875444060506
2014-05-13,2.309419838164778,0.09054122292426213,-0.015696013445979137,-0.0008353822724306402
2014-05-14,3.586484297605969,0.08955493110618544,-0.013276030272307227,0.005295823261671563
2014-05-15,1.4696043556858729,0.09017564680853826,-0.012128814299653415,-0.014104526023294334
2014-05-16,29.999999999178648,0.13011767633542082,-0.04921054506685264,-0.012988791561708728
2014-05-19,19.75662467766388,0.20106501360359014,-0.16985082603671395,0.20873727599310513
2014-05-20,29.99979981401994,0.13317691234409731,-0.052464023299140974,-0.020725114606464076
2014-05-21,2.323432115722609,0.09429737391811903,-0.01188880652506169,-0.028410903842704564
2014-05-22,29.99999999894555,0.17356416656348933,-0.09422166840870859,-0.06456560224168455
2014-05-23,2.8686240814175963,0.09115433821544981,-0.015103468232798803,-0.006458673399848934
2014-05-26,4.448570383127183,0.0892920498558895,-0.012152396774092092,-0.0027934067189245046
2014-05-27,1.5491725958758655,0.08859494548319265,-0.011729922700813203,-0.011738815921150326
2014-05-28,0.9203233917449937,0.08598741178749258,-0.03631201137294176,0.022817698975061716
2014-05-29,2.385900683495104,0.08999301013034769,-0.011881818965262123,-0.01259493218035132
2014-05-30,18.084716918818337,0.16096272653767743,-0.08318824745170776,-0.06700547846476311
2014-06-02,1.8760956094613335,0.08656951940930312,-0.007406817241101357,-0.012363260653273157
2014-06-03,4.782187874144364,0.08986958932041618,-0.013450252911441488,-0.0029831463363882544
2014-06-04,21.651882330337397,0.15979061609890882,-0.08465051326136107,-0.054833144472164516
2014-06-05,23.54305607866358,0.23539967672322043,-0.15614558468812872,-0.16188778580023913
2014-06-06,9.368893989386539,0.08525975862474144,-0.008601958774022839,0.005332438613854375
2014-06-09,29.99999999999988,0.1844149643729223,-0.11207416646901179,-0.046617372634015115
2014-06-10,20.161653507085706,0.2805343873408519,-0.2001197051027328,-0.23060849670634068
2014-06-11,17.37620259521124,0.1846145488639536,-0.1056603069597959,-0.11448896774915229
2014-06-16,29.999999999241663,0.15266213499444575,-0.07833589313253084,-0.014877863042412308
2014-06-17,26.957722784299968,0.10410317481857262,-0.026845629643887564,0.01582968370913
2014-06-18,29.99996548504438,0.11594377115134086,-0.03470246753220779,-0.02338837657702989
2014-06-19,16.306263263884386,0.2273163711817424,-0.14650526574287592,-0.17223087085965025
2014-06-20,29.76163327916645,0.135368776801909,-0.05892349523673693,-0.017232811531783826
2014-06-23,18.70868311919422,0.17811988210651217,-0.09980548329427891,-0.09659452179121365
2014-06-24,4.229605713597258,0.08464791292281466,-0.009261015931634378,0.0023336446305525253
2014-06-25,17.288148230531018,0.08605798401239836,-0.008768527649517022,0.011103141058828564
2014-06-26,4.306790875616833,0.08564775795572338,-0.009913227782078912,-0.002280183758460172
2014-06-27,12.095792894474139,0.14306849826235046,-0.06666571709728568,-0.06615542232624406
2014-06-30,19.286134154257205,0.15780189334423828,-0.08223440159961973,-0.060999463698293656
2014-07-01,18.14222589143763,0.12150627443501931,-0.04399777120945572,-0.03199947487436685
2014-07-02,3.0473581649890753,0.08456246366806607,-0.013338201357472643,0.007495060663202944
2014-07-03,29.99999999985203,0.1373296390854938,-0.061800649090204704,-0.01638291577989163
2014-07-04,15.785055276709002,0.14898008440093757,-0.07151364743752331,-0.06656609960259384
2014-07-07,15.824005745121966,0.14350047887163808,-0.06579105641087334,-0.05836669573187798
2014-07-08,22.319626064718623,0.15328648403384515,-0.07649683962155222,-0.0565156694244465
2014-07-09,3.8058440900767105,0.08594790377546137,-0.009977691335933514,-0.0011361991271235069
2014-07-10,29.772301412340997,0.11939432987832213,-0.04128651247996824,-0.012320980308689779
2014-07-11,20.61398522507402,0.17740008947965893,-0.09789516420265916,-0.09551203471891483
2014-07-14,29.999964214933826,0.1471260864014282,-0.06848592818689027,-0.04099619552214857
2014-07-15,15.336059756492256,0.1343934768241346,-0.0546606843412072,-0.05036528576833434
2014-07-16,14.349070684091231,0.1162192575922644,-0.03911039036281233,-0.017923178209275484
2014-07-17,4.784369917646339,0.0927018758714677,-0.010894648150697017,-0.008249388722837567
2014-07-18,0.5028107793238992,0.08755147250203507,-0.015849007996873415,-0.004787577987860087
2014-07-21,8.821644392029349,0.09799558919414765,-0.015392030762193115,-0.0037030148547742723
2014-07-22,14.330007490415412,0.11084071084397486,-0.027879144245041718,-0.016280796189224896
2014-07-23,0.740025159474518,0.08826259621459892,-0.02503502878666157,0.0026682508422416727
2014-07-24,3.3638461423742463,0.09637714816217587,-0.009715237740557617,-0.02262291490412802
2014-07-25,1.9138374684995605,0.09075788754032184,-0.010868310598500547,0.00198467665425561
2014-07-28,16.638638240439676,0.1258440935276334,-0.03819582745407235,-0.03888067133608419
2014-07-29,0.7915577217248214,0.09043425071818255,-0.007650606925699244,0.0015653359204178753
2014-07-30,0.9379267250511687,0.0879424006843244,-0.01740829643074719,0.02723236585759074
2014-07-31,0.057218805887627025,0.08922371280536874,-0.012795901528777437,-0.0015214783994536142
2014-08-01,5.705534314296144,0.0783336713891092,0.006409082273226216,0.03529729139731726
2014-08-04,0.20950086196170079,0.09294427140698935,-0.0233402092751738,-0.007636067655046239
2014-08-05,1.7926469357250523,0.09081566532535204,-0.014643721704160215,0.025702721236657525
2014-08-06,0.3138890718888751,0.09356141619632134,-0.006925282610485917,-0.030062554268180025
2014-08-07,3.752407192540232,0.08186516193781641,0.0007554219494399633,0.04308982862799425
2014-08-08,1.1340290638393715,0.09622627136990726,-0.010425617192650755,-0.002387029100244541
2014-08-11,0.7623360050880796,0.09190503192522201,-0.029011667726906346,0.028489732507454534
2014-08-12,1.448734425145917,0.09092614685359963,-0.01915791701894247,0.022009743368153502
2014-08-13,7.652545327619884,0.08220922241856073,0.006466816712373341,0.012514217445453021
2014-08-14,0.8455507855809418,0.08956882079287065,-0.022015418161898406,0.01970721277749685
2014-08-15,29.99997055460281,0.09079126781404581,-0.08050818847521414,0.6448247461991966
2014-08-18,1.3231127259499613,0.08775727151879457,-0.017708296729559106,0.026037900223647898
2014-08-19,0.6479125185409055,0.09154659705683126,-0.023573911142043158,0.00956022993097147
2014-08-20,0.802263660104585,0.08753496330724161,-0.027278376923113683,0.03374022457135748
2014-08-21,0.7937056210744458,0.09000465732802548,-0.02488058332997138,0.02004417081773078
2014-08-22,8.814914946090049,0.11330592664425979,-0.020134449986058442,-0.047513773042316416
2014-08-25,0.5523536383685812,0.09227037794007807,-0.028550856961238213,0.003716660968405607
2014-08-26,2.9461279273317227,0.09136155419989886,-0.006476548568686999,0.002387792112417654
2014-08-27,0.8282002932008466,0.08882718155962581,-0.02554947825812927,0.026738622725928703
2014-08-28,0.6411021884783851,0.09322851429936062,-0.02679255026565222,0.011116547354735464
2014-08-29,11.784959637458005,1.2513408566522554e-11,0.08682097851977698,0.1406892738193317
2014-09-01,3.747707116101144,0.0916247039405198,-0.004091381455449447,0.015730242735958924
2014-09-02,7.07368026674818,0.06824245348454408,0.019577641367839474,0.05283272703610069
2014-09-03,0.7862869013844496,0.09164014263070357,-0.025508211733536068,0.02764367135453653
2014-09-04,3.0028887393823447,0.08921202184903328,-0.007360464590691104,0.019444223081478473
2014-09-05,0.8514504867219206,0.09105034402488714,-0.026169995350496397,0.026337892868621843
2014-09-08,0.7350472967321623,0.09295494242783545,-0.011534606282860987,-0.0029799017252632033
2014-09-09,0.963224059325679,0.09181828793503902,-0.01376782161757148,0.006065641718271348
2014-09-10,1.2122781773087576,0.0937414746507038,-0.00587934747796541,-0.003759637239145193
2014-09-11,0.9775600239522684,0.09392899195577409,-0.009062886579553536,-0.003496026519423576
2014-09-12,0.9338691330535364,0.09378950687934472,-0.014066507388155708,0.0031666720933696576
2014-09-15,1.2976905418571052,0.09132917611789895,-0.023685186848113923,0.03354764508763591
2014-09-16,1.6052694361589734,0.09003495394567651,-0.019586985581077562,0.03738740454333198
2014-09-17,2.0510386268942296,0.08772805085973415,-0.015897972502052257,0.03883673644623884
2014-09-18,0.7939636504576162,0.09380949308067144,-0.016686497121668115,-0.006889947013594129
2014-09-19,1.097189791630121,0.09294881093921563,-0.008050233561682732,-0.0019388573141591824
2014-09-22,0.5993123860498906,0.0925903228228782,-0.02439095518980454,0.009459605529646552
2014-09-23,1.9151341641119881,0.09361218365090078,-0.013664265109217713,0.003349949679317894
2014-09-24,3.480062657100313,0.09620019610918117,-0.004529398934370321,-0.014983630524223572
2014-09-25,3.9207987002719937,0.09915299811078264,-0.004811463658225559,-0.027737005384538604
2014-09-26,29.999980890701742,0.21442791613655807,-0.1258735077128137,-0.12680992922376705
2014-09-29,0.9572385984806376,0.0910318349076377,-0.015433812067383076,0.0076114196890465285
2014-09-30,1.2821071352313829,0.09033447860966372,-0.013303496282344646,0.011062882512803823
2014-10-01,2.8682709867812495,0.08713087097375308,-0.005843057185644124,0.020444387865938607
2014-10-02,3.2563031835476495,0.08520296282806496,-0.003825027112839177,0.02430221170882156
2014-10-03,2.5407645931162017,0.08686051026523167,-0.006608184813801821,0.026516895256459835
2014-10-06,2.906104123406533,0.08589639931483146,-0.005410679616970088,0.029764090408868828
2014-10-07,0.8935432023416136,0.09108455375808154,-0.020653226320141452,0.02328670989726021
2014-10-08,0.7238645283839589,0.09248084783990737,-0.022874076673678495,0.021068479755286005
2014-10-09,1.8468719387940393,0.09114769437612176,-0.014326359436512615,0.024494279627655338
2014-10-10,1.2831395626373443,0.09254564563946252,-0.021037027198601413,0.02996335047829825
2014-10-13,10.921824980603542,0.03227784355036279,0.055064170891318175,0.09811519656450456
2014-10-14,5.527680832224015,0.07935109040803145,0.007482019243251953,0.039987871991727944
2014-10-15,1.1466336540675053,0.09359348843115377,-0.023162999729974112,0.030170569396479635
2014-10-16,0.6633436262122895,0.09460286794859712,-0.034160486347103315,0.029575628886406052
2014-10-17,1.1049313493850463,0.09296350960019109,-0.023455381351624727,0.031186341909182933
2014-10-20,0.7981400869301827,0.09372518743146947,-0.028380393711726987,0.030646544471307862
2014-10-21,0.7343215435034117,0.09425652730526153,-0.030119729443741167,0.027025080946444777
2014-10-22,3.002322418549442,0.09833155079179877,-0.014686306316126552,0.0008688827330570522
2014-10-23,1.5726710201191225,0.09181323455063653,-0.020953406769714245,0.03812559503309466
2014-10-24,0.9711035602289667,0.09338812868338489,-0.030405341831184818,0.04060303367800697
2014-10-27,0.7959231254899192,0.0947394193798634,-0.0343840101458328,0.03600723385370543
2014-10-28,0.9507496934101484,0.09430584568051407,-0.02824782805555616,0.036597104420323316
2014-10-29,0.5228056210796178,0.09721978977800792,-0.024715222737101042,0.01057961535792728
2014-10-30,3.6270248693602616,0.09411568501815071,-3.0421469147445812e-05,0.00678819907071637
2014-10-31,0.9663726803591466,0.09231618592157871,-0.018753368223172265,0.03845066558291407
2014-11-03,0.7004630937787557,0.09359002256424243,-0.03614971057750094,0.05880975250041365
2014-11-05,29.999999989179628,0.09418162134634625,0.003028192579718092,-0.012890313420756442
2014-11-06,0.7595484006695108,0.09410035173499386,-0.020122425480957815,0.03535877993294377
2014-11-07,21.81494860641265,1.0746359265168459e-07,0.09647125355203912,0.11321951349961853
2014-11-10,9.82077383659751,0.0755129982665677,0.02089566657920308,0.024028840919978804
2014-11-11,5.786096521571239,0.07961671859252523,0.013401146736847641,0.03472444537774242
2014-11-12,5.271584250620685,0.09973687203380914,0.00022183961637388394,-0.011045583008766777
2014-11-13,9.801464903713892,0.09542120904369486,-0.0007741557245343617,0.008694331173079129
2014-11-14,29.999952268602634,0.09706259652553229,0.0009448191128133415,-0.00044085942354869133
2014-11-17,8.75982727181801,0.09463916871008006,-0.0006666602593016074,0.016310603810580915
2014-11-18,7.336245483733506,0.08925682529924549,0.008531717126225094,0.013970712148761416
2014-11-19,0.5428692382062356,0.09706107567543072,-0.018056835572992994,0.024156371485991708
2014-11-20,6.605361058241954,0.08450713885571248,0.01133426668447339,0.02760690418487554
2014-11-21,3.905234306610279,0.09563361774651687,0.002441189805612337,0.002503593600746481
2014-11-24,17.741893965726632,0.08691571542117084,0.011892334255440853,0.003370256486622467
2014-11-25,0.9478889362902808,0.09437441938639168,-0.012356866903567437,0.0382371083018841
2014-11-26,8.622331240254187,0.09569587578551175,-0.0018138116072244082,0.0169245981219144
2014-11-27,9.906250976258908,0.09621970545871796,-0.0012591673770521727,0.016947458985565045
2014-11-28,17.070229103057923,0.051526257980036703,0.05183742998379378,0.041039364281228466
2014-12-01,29.999999996229455,0.12418250013343445,-0.02253817292100664,-0.007059810031851089
2014-12-02,29.999996132549423,0.0975150428812894,0.00611650409594891,-0.012435294819829981
2014-12-03,0.5495061530372038,0.1003256800869955,-0.10032568008533355,0.14113037021255992
2014-12-04,12.710842171789041,0.05343841798883037,0.052995486817595555,0.055113253303694966
2014-12-05,4.606538722621407,0.09005898624751388,0.01687975423297848,0.03771495813114088
2014-12-08,5.943841142281029,0.0829565762154545,0.032016330723299694,0.05017392736000522
2014-12-09,0.707922320204741,0.11682728722862339,-0.03186958196726676,0.06376767683963667
2014-12-10,6.582196459119484,0.11510781216618893,-0.005089460799889908,0.020491908625565016
2014-12-11,0.7295157907934448,0.1124461238898423,-0.02832019133385444,0.06212267167489841
2014-12-12,1.1436353573164326,0.10916143185502974,-0.008387344950348471,0.07271670900359882
2014-12-15,1.179815172371358,0.11128856708700141,-0.017603891464950214,0.09116310661879314
2014-12-16,9.174086486719386,0.1193878457068438,-0.0033089770637174387,0.16622711944629953
2014-12-17,10.676479802417632,0.08849714757569022,0.017718173266433823,0.1444204893271608
2014-12-18,9.392605206638622,0.09028497392819221,0.013789695055398399,0.12193954827586019
2014-12-19,24.221776734874023,0.1030310736987732,0.019958340674012587,0.07029474581161024
2014-12-22,29.99996548504438,0.024087243552099763,0.10363271389686074,0.06980842853593422
2014-12-23,29.99993884312007,0.0550735174217523,0.07134930091545146,0.059000271218122805
2014-12-24,29.99996548504438,6.61069613518972e-05,0.1340648250799754,0.07354876053954341
2014-12-25,29.256047054886363,0.024589338040144466,0.11745193550286456,0.0026325297373686815
2014-12-26,29.073382805038253,0.03418731958532606,0.10946807512904888,-0.037911393914011715
2014-12-29,29.999953225003775,0.09724223187454185,0.025821318104783428,0.05159695150014821
2014-12-30,1.1414469908801887,0.10730854903402089,-0.016056514406435962,0.14248470756189724
2015-01-05,2.906714682901787,0.07027886018658078,0.0453894281716883,0.16023911797135099
2015-01-06,29.99996548504438,0.047112648098835655,0.08324241566894121,0.05164364382493111
2015-01-08,13.560089842145796,0.10366429438796745,0.006536734643683026,0.10593639525672291
2015-01-09,29.999936948240244,0.058361808249910524,0.0645498971313871,0.08656497850498521
2015-01-12,29.999951434207752,0.07625389883705527,0.0665921278967345,0.05107380892490029
2015-01-13,17.03125024674467,0.10586896451836744,0.026700908338968626,0.09702672210789151
2015-01-14,4.929314258728058,0.017349386281058587,0.12159887503263497,0.238299195406274
2015-01-15,14.345595947846691,0.12474276034189255,0.004750420545156647,0.04291172745558425
2015-01-16,3.126102274853257,0.07117851851503364,0.048503105760014875,0.15697117513876593
2015-01-19,9.166338921811812,0.10063933552823849,0.01434845325118679,0.09201169909760823
2015-01-20,26.892265790576015,0.11998896785923659,0.009190142695035222,0.04140074173892555
2015-01-21,20.87197741768544,0.11245734213362238,0.015303085572019537,0.03399560026131544
2015-01-22,29.99996548504438,0.07665968541956072,0.05494615641882972,0.03998665316560385
2015-01-23,29.999945339296005,0.08366419968228134,0.04401627186623569,0.04306193633630338
2015-01-26,29.99996548504438,0.03744224839620286,0.09838491292478951,0.05684877632149616
2015-01-27,29.99996548504438,0.065399315689667,0.06740244281633079,0.058116353851279244
2015-01-28,29.99996548504438,0.05187251905698867,0.07978753734879754,0.06567050092235223
2015-01-29,29.99996548504438,0.06624579360544347,0.06926154463542042,0.04574162264574014
2015-01-30,29.99996548504438,0.06650288026394885,0.06087275333565695,0.0624473862590097
2015-02-02,14.121835989515946,0.1058537773224756,0.010980486947465617,0.06465203235959688
2015-02-03,29.99996548504438,0.07796949551887229,0.04618527403166575,0.03426010888339599
2015-02-04,29.99993938992318,0.09941166471252152,0.022418606255075094,0.02269187778970047
2015-02-05,19.84254598734169,0.10875535924579481,0.0061251153865219815,0.051121007736720805
2015-02-06,12.22392842428623,0.10544870807438282,0.003444376753090117,0.06288298786466859
2015-02-09,10.81570005779488,0.10312359934188672,0.0007084209773337014,0.07485744292040018
2015-02-10,29.999986281553273,0.11242676677433246,0.008299144438055059,0.0214436415197545
2015-02-11,9.78239699014345,0.10201481043637048,0.00818034416100634,0.05267599301214491
2015-02-12,8.867204597977313,0.10714072815414369,0.0023313095322156363,0.05367158546193907
2015-02-13,11.851672500972649,0.11329310789498565,0.0004059771572732518,0.02544834692108931
2015-02-16,17.081316954575733,0.10617104279359668,0.0041485195061606445,0.03370124448211025
2015-02-17,11.631449533843671,0.11065006446470434,0.00013846842008655158,0.024095009905337725
2015-02-18,20.414686727013674,0.110150678451182,0.0004183048764775099,0.01526975901281735
2015-02-19,11.759711521159527,0.11038747075072806,0.0009541436839230477,0.01973023940208354
2015-02-20,29.99996548504438,0.10310338553992493,0.014908659581584716,0.008260477737972166
2015-02-24,25.42160991447559,3.5598710444891852e-06,0.12854338377086053,0.09203105065978
2015-02-25,1.9789128889911758,0.10508847766120212,0.00501298052937188,0.0693179393991596
2015-02-26,29.421820153814053,0.053874939794816196,0.07857601114765012,-0.006592404563991491
2015-02-27,29.99996548504438,0.07608730015890193,0.04857673068887393,0.033385269762409665
2015-03-02,17.740954359092903,0.10489437095186421,0.015182464656662245,0.051973437918792095
2015-03-03,14.061719481751759,0.10920018906333165,0.011200570944458782,0.03551813426749553
2015-03-04,18.770567840062668,0.1097559773383472,0.009834434666517719,0.024716915844554557
2015-03-05,8.417154889752602,0.10676462824675569,0.005422887764710976,0.04989685004874073
2015-03-06,1.5118198312829194,0.11075954813439233,-0.0018403073111338403,0.05278665792642543
2015-03-10,29.99996548504438,0.0968256794705444,0.025596573247866614,0.01710632937717081
2015-03-11,29.99996548504438,0.1029437743954367,0.02007235723432245,0.008623618197586896
2015-03-12,29.999999999947743,0.08996523185530296,0.03721687896189983,-0.010179976971214215
2015-03-13,29.99996548504438,0.10719213206910785,0.01484620731038093,0.005518441888402453
2015-03-16,18.75652113397934,0.11775648730227109,0.003930321764646333,0.011932833411083994
2015-03-17,8.47406168319004,0.10259917558409773,0.024959865654882202,0.021293668748883703
2015-03-18,3.5787770376096666,0.12166517349158176,0.009392951906020963,-0.015406781142803387
2015-03-19,0.7038858287784017,0.12464060331467199,-0.00012036260217236638,-0.011014076639779609
2015-03-20,20.194555780507464,3.38626859181895e-14,0.12338257521395014,0.13190125940189154
2015-03-23,29.939034354900024,0.07943757248774896,0.042836287738800174,0.02734121081620997
2015-03-24,5.0831967114394265,0.12223433757647247,0.0032064999743433437,-0.01693125023273217
2015-03-25,29.9998924264091,0.05391445162068247,0.059520528932786566,0.0947636852087634
2015-03-26,8.821257525731381,0.11721910476736204,-0.0014400029264055036,-0.011834527391316754
2015-03-27,7.3801397041251935,0.13360992959919804,-0.016682187598236448,-0.041024662740242225
2015-03-30,8.943996188601488,0.12318365993930691,-0.00820895126159353,-0.016802220314223435
2015-03-31,29.998590774175952,0.11396301203753557,0.0018978194930699688,-0.004152486345236101
2015-04-01,15.855710381537872,0.2314677755894509,-0.11259193915806075,-0.17364357181204804
2015-04-02,0.08560740503221657,0.11200980579622934,0.03932427834294509,-0.0062530892663787575
2015-04-03,1.1140483604381881,0.10950111711689729,0.0016010401050496198,0.015949193046232518
2015-04-06,1.6669612364236877,0.10839236948854848,0.00953364054036153,0.0037348179925440384
2015-04-07,1.3462181500733252,0.10754698046166444,0.02391972989859137,-0.007974266168541602
2015-04-08,1.4081397507985691,0.10843213407618485,0.008795600425225814,0.002834662863131249
2015-04-09,0.7254084658420202,0.10704042462811474,0.007754791832204566,0.005002664529806669
2015-04-10,0.31914115073245,0.10421298093583152,-0.002705524805271753,0.03480656475565294
2015-04-13,0.9508870247466981,0.10354019566664346,0.0033512555148913215,0.016351525188377743
2015-04-14,0.38363663161690115,0.10385704368023149,0.018994214062326875,0.00025167178879321463
2015-04-15,12.461948667946315,0.20076465183646142,-0.09047871947435039,-0.16124789652928959
2015-04-16,0.010076885790377748,0.10087884312297067,0.6432677551772114,-0.020158880670318777
2015-04-17,1.0733783536237913,0.10040831604769028,0.008721406908506257,0.010234957438534595
