TRADEDATE,tau,beta0,beta1,beta2
2014-02-14,0.7701789141802313,0.0845543115895587,-0.019306407198985916,-0.043254986524371035
2014-02-17,1.1536732831511676,0.08562402042694015,-0.027527038644745417,-0.022206828773145944
2014-02-18,0.7292539191309003,0.0848477870328706,-0.01779009402079973,-0.048569526458725094
2014-02-19,0.7048841040372995,0.08318847674171582,-0.08308370983533711,0.039954951436419334
2014-02-20,1.7498255041085173,0.08821069394315981,-0.033611616675542494,-0.002804833795683879
2014-02-21,1.1285319230395348,0.08695678114937015,-0.030782252562515718,-0.01668042858905615
2014-02-24,0.7238359348048428,0.0858244857014316,-0.022213577546639433,-0.04242138545101799
2014-02-25,0.6070600581176855,0.0845143117114074,-0.020596204280338478,-0.04630667273309161
2014-02-26,5.961645254169903,0.09607213955261304,-0.030383569403442185,-0.00036236319356066623
2014-02-27,0.5808784714745896,0.08629142949943676,-0.019771884973962074,-0.053864596394061486
2014-02-28,1.7030332698422526,0.087215181520696,-0.03229051449927664,0.00010936669040726945
2014-03-03,2.757185903830518,0.09126420088107051,-0.02498553418217406,-0.0009511298973024794
2014-03-04,1.0721891243248902,0.08955084746169313,-0.02726905544723067,-0.016038544462219362
2014-03-05,0.6113346546325485,0.08615160961130924,-0.010644396159510055,-0.03838924926043408
2014-03-06,1.740492352966497,0.08852530823658061,-0.02362865201962976,-0.0004231681579646632
2014-03-07,4.137504708501741,0.07596570995772253,-0.012815536392620265,0.04798849177281576
2014-03-11,9.991799236406885,0.0006955274688723556,0.06771828796415674,0.1618278005557305
2014-03-12,0.892896138536959,0.0892471526188357,-0.04552116778474918,0.03584603837772294
2014-03-13,1.093524228043897,0.08695036222215574,-0.0405089887782932,0.047303265840950334
2014-03-14,0.5518364758653916,0.09230092323605717,-0.03519221058554507,0.0013049321775003722
2014-03-17,20.904043764589407,0.22464372838009405,-0.1429862253878469,-0.1262572568320408
2014-03-18,1.9411216429034137,0.0888303435793495,-0.038102288348341694,0.04722300047053729
2014-03-19,0.6801818511364168,0.09487362121917002,-0.06050672958700766,0.0005376351573058746
2014-03-20,11.004610962283905,0.1132551771426097,-0.035849877732663044,-0.005290233348407296
2014-03-21,1.9124658907532603,0.09787044885814485,-0.030782962908294915,0.0001975599377075978
2014-03-24,29.984857183228996,0.46640761496982147,-0.38308127556024346,-0.38798857443253626
2014-03-25,1.5499033586482405,0.09299700310675989,-0.02606697078284075,0.00015313939348690265
2014-03-26,0.7790883845743435,0.0893893193078424,-0.03063587772366293,-0.00033546509856159006
2014-03-27,4.552823049843825,0.0979325390732911,-0.02362834092909339,-0.000466798579159841
2014-03-28,11.911643394484182,0.11594561631119542,-0.03918482942190475,-0.006138637601218927
2014-03-31,1.8501611173666594,0.09093561486178749,-0.025220374650423812,-1.7740978562462076e-05
2014-04-01,24.720322291229305,0.1931067529027048,-0.11686760935014319,-0.07625220523278281
2014-04-02,13.303639651315878,0.11933286286599339,-0.04362618581961881,-0.009113960100723765
2014-04-03,2.2760795349946266,0.09481927076125089,-0.028886956858962747,-0.0009343947395801224
2014-04-04,2.176999169164482,0.09267927047278796,-0.02757428895632907,-8.358857861117233e-05
2014-04-07,3.2234657812999616,0.09458556176084564,-0.024186862579127704,-0.0004283876937496178
2014-04-08,3.0233179202362437,0.09482378580975181,-0.026767207805824048,0.0002573813249833994
2014-04-09,1.1599799385492986,0.09164396529333914,-0.02005043936648994,-0.02601172929397871
2014-04-10,2.6909907306548253,0.09360951166392091,-0.026996365965020152,-0.0010028266282370846
2014-04-11,5.440283788446831,0.09890195525342758,-0.027888663912260057,-0.0005064472397536971
2014-04-14,2.581911338318475,0.09737954050826178,-0.026228183465572017,-0.012297778666268543
2014-04-15,6.39403624374578,0.10310333331721593,-0.030166093012636248,-0.0031053330916614957
2014-04-16,1.7784851407397522,0.09478591765271771,-0.02696917054421999,-0.006425452093153178
2014-04-17,2.769150656329604,0.09597120279601379,-0.027231524091161013,3.438986097388398e-05
2014-04-18,2.1431225771542137,0.09380634917966012,-0.026493848411217814,-0.003311743342079512
2014-04-21,0.9242573437331214,0.09251935512486692,-0.02213196028231905,-0.02646342618064839
2014-04-22,1.2944475944896183,0.09170749533364263,-0.0248510086236548,-0.007786057109277458
2014-04-23,1.1314553012650574,0.09782176352966666,-0.021565760953925307,-0.04830180634554844
2014-04-24,1.633043434756311,0.09971693607143563,-0.02474634894959884,-0.03556275909098737
2014-04-25,1.6091717490857418,0.09530809392557643,-0.025696581034411834,0.00040338187990800027
2014-04-28,0.6842361866324167,0.09451893234880189,-0.02120928621967001,-0.01988085449216929
2014-04-29,4.724735544260612,0.09826196614877583,-0.01864704699971346,-0.0007924498593833508
2014-04-30,3.6497819029381837,0.09874574551957728,-0.02241898442694377,-0.000537232949168374
2014-05-05,2.6762883253206344,0.098904696456877,-0.02314034468480199,-0.004164340775421875
2014-05-06,1.3651689139526026,0.09427460456200037,-0.024693612252560084,7.97624354555277e-05
2014-05-07,6.813060907055044,0.10097489623075076,-0.021775302117059463,-0.0021384883343702186
2014-05-08,17.747557968612718,0.1269580320472876,-0.04732487595484354,-0.02128079590585244
2014-05-12,14.434217209221586,0.12513473499583633,-0.04592198828429227,-0.02316310524112398
2014-05-13,2.5681162421566768,0.0909013392374038,-0.015490851182608689,-0.0009069001846981449
2014-05-14,1.2753318392536765,0.08850596999829521,-0.016511518937022823,-4.711836622795155e-05
2014-05-15,2.1856894420769484,0.09077592603870051,-0.014612257344268268,-0.006342738028671365
2014-05-16,0.7740286025514562,0.0883885410536636,-0.019226884995267365,-0.0036392673819433397
2014-05-19,29.985416703013165,0.6318901696988827,-0.5477138034397573,-0.6007080145792718
2014-05-20,13.676997893388004,0.10695644834266584,-0.026610891867185075,-0.009604349591526782
2014-05-21,16.172606216673703,0.12857032981112618,-0.05029555375392638,-0.030416238528274776
2014-05-22,13.313431687295271,0.11586790470517408,-0.03669604671800037,-0.022410904066074034
2014-05-23,4.2178975820733875,0.09150696320308613,-0.015719716581931196,-0.0005999346067115654
2014-05-26,4.373643577194117,0.08868672884906005,-0.01182555271669084,-0.0014006133465843894
2014-05-27,2.819438299668789,0.08956890540939869,-0.014110727778931837,-0.003033000189615153
2014-05-28,0.35905021644088253,0.08614796940712939,-0.08158629379160122,0.04320467393141382
2014-05-29,4.6596398142504425,0.09167435578848557,-0.014954461118204474,-0.004040322706508318
2014-05-30,26.343859217343446,0.29471089134772616,-0.215195808234661,-0.21614463197086298
2014-06-02,8.808195177406983,0.09802106289697557,-0.019959458479771083,-0.011853441668289163
2014-06-03,4.802311232498026,0.08997784454872312,-0.013454485178586327,-0.00329771414892419
2014-06-04,12.984438792330497,0.1435652583321091,-0.06745111319046908,-0.05954711147620783
2014-06-05,23.311501365839195,0.24895382881956962,-0.16922861409942247,-0.18099491568241413
2014-06-06,7.207118712639265,0.09086185996107576,-0.013337832534098638,-0.007836993834989675
2014-06-09,29.750568011788722,0.5767941523594649,-0.4972213240238668,-0.5438987127219732
2014-06-10,28.17280959719717,0.4311406842635459,-0.35090453204908767,-0.3871323766011767
2014-06-11,20.320066620463933,0.2132206155874704,-0.1343017990050796,-0.14322854387786327
2014-06-16,25.71965049035796,0.3044307723232514,-0.22647402139678924,-0.22326649898945075
2014-06-17,1.9856201254385595,0.089110616679786,-0.011839595404642978,-0.013549039286032762
2014-06-18,8.826994456996266,0.10392821174247287,-0.03135302749201333,-0.004724309302495099
2014-06-19,29.72975819603579,0.48505913171691,-0.40441348189721466,-0.44110999545763735
2014-06-20,23.29501767257868,0.1951720392779495,-0.11683943403871754,-0.10895661921426314
2014-06-23,28.124739770785872,0.31704193137628883,-0.23760740387538182,-0.24746828343396557
2014-06-24,3.082710167288553,0.08487657342487402,-0.009530106512944583,-0.0010422488946940864
2014-06-25,2.4025489287901776,0.08525906677844068,-0.007120587959995555,-0.008609969041775377
2014-06-26,3.944833685693136,0.08523702545686584,-0.009660058425453973,-0.0020975744823744985
2014-06-27,28.8393442906702,0.47856045894947635,-0.39932909362985464,-0.4374927080829598
2014-06-30,28.97979257006175,0.4494567511564511,-0.36980609886629984,-0.4033004824931704
2014-07-01,9.978085815634692,0.10865800155936595,-0.03045976268165029,-0.029992477469727157
2014-07-02,1.3541194297527912,0.08523517102320946,-0.010793940951579454,-0.009190539109385444
2014-07-03,20.941587686546324,0.19667346202880295,-0.11857218898888633,-0.11671718372459722
2014-07-04,18.60855707376861,0.18297401811539246,-0.10483570627646022,-0.10586208571800117
2014-07-07,23.65372631052848,0.25022094100695735,-0.17093423456344836,-0.1796223705987365
2014-07-08,22.922589241955777,0.22599273710377532,-0.14724016968856907,-0.15247942530275682
2014-07-09,3.0611421290613747,0.08558794640154604,-0.00975840466293769,-0.0023579752558310864
2014-07-10,4.33952698548016,0.0880522671018099,-0.011196631281268894,-0.0030440355178599442
2014-07-11,21.848493926279144,0.20511814406730364,-0.1250178460339166,-0.12969237578447831
2014-07-14,13.252204591076453,0.11114471118656628,-0.03254157255961041,-0.020972617211667773
2014-07-15,17.059651700808317,0.14402252120475775,-0.06421678940802696,-0.059875764182220306
2014-07-16,12.087396258569694,0.10666374044469744,-0.030156398538910983,-0.008017454787525838
2014-07-17,4.3571388792248795,0.09240571032334609,-0.010426623312307499,-0.008990835356656563
2014-07-18,1.0161149753103735,0.08746408218980146,-0.015654369142834162,0.006249425221671742
2014-07-21,4.178951128813985,0.09317556605101096,-0.011087515265064027,-0.004014626140159386
2014-07-22,6.503636317064869,0.09739216097067839,-0.014482957427800154,-0.009530203645284596
2014-07-23,1.3886545629852178,0.0875484734883045,-0.0239808251487259,0.017216616426350088
2014-07-24,3.7703420085029546,0.09070042461334228,-0.008745368883880063,-0.0022009771535360964
2014-07-25,3.6960654449451473,0.092275061112624,-0.009141743327829004,-0.0004951752526491331
2014-07-28,25.5321159124726,0.23439044057991398,-0.14508571554363747,-0.16868910640826
2014-07-29,0.5246557086528283,0.09032418198629573,-0.013485869885851438,0.005954636242405725
2014-07-30,0.9622276981007093,0.08791488638095409,-0.016733711384065583,0.026573136947097033
2014-07-31,16.918339510066282,0.010537669823220625,0.07578358011336551,0.10966690683031666
2014-08-01,1.2754860460244604,0.09104673806341693,-0.016712621040468896,0.020983764757189688
2014-08-04,1.4671430705701192,0.09082768637876354,-0.015822225774093243,0.023792989572040384
2014-08-05,1.801922946486919,0.09080350543351147,-0.014542261867043105,0.02563872015532163
2014-08-06,2.0700552730407833,0.08883994724402587,-0.019969814109948025,0.038882142371453966
2014-08-07,3.9344498579552605,0.08107935090148795,0.0019228345414028874,0.04383108709066595
2014-08-08,1.3785720240482333,0.09340315300105614,-0.022424212000991966,0.029472857421003203
2014-08-11,0.17799122952947527,0.0928080039652702,-0.03176724643020706,-0.006944674378429498
2014-08-12,1.4999082217522661,0.09086090164042106,-0.0186587530892015,0.02194240378779725
2014-08-13,11.994590829206196,0.02420877566865833,0.059683639759310236,0.10713069906264887
2014-08-14,0.8843127766199719,0.08953743331500104,-0.021289851388775646,0.019435073762961115
2014-08-15,0.7069864457265559,0.09094951311426784,-0.02038779328885707,0.004982600488899064
2014-08-18,1.3324516624226157,0.0877665128389373,-0.01748430662940852,0.025743745089912905
2014-08-19,0.6101365684162117,0.09158302810381493,-0.02429334287045963,0.008897645979737565
2014-08-20,0.8559847695109616,0.08755999736645481,-0.02368980662322595,0.029543643424656978
2014-08-21,0.8424604361217796,0.08997688644068948,-0.02365731706300652,0.01944146939504216
2014-08-22,0.9387303790889858,0.08930005455554646,-0.024378337045571657,0.026018952811987763
2014-08-25,0.5395019479883085,0.09222629531669593,-0.031061241546325977,0.006298658282476412
2014-08-26,0.6859404049529504,0.09174004888408495,-0.02715442419450096,0.009855858158288258
2014-08-27,0.8355052011943117,0.08880798174227286,-0.02537371466931378,0.026735565394582758
2014-08-28,0.718028483916394,0.0932165909493484,-0.024826168427307206,0.010969355543552578
2014-08-29,11.297780246508479,0.002569735668746899,0.08353746181513122,0.14036367222148952
2014-09-01,3.0982155205124338,0.08863977012479701,-0.00621114601708149,0.030508620878161648
2014-09-02,6.494451846770774,0.07119796471677582,0.01632119533321158,0.049335435149750105
2014-09-03,0.8037787076145253,0.09162702099273279,-0.024753614752114034,0.026993908384851224
2014-09-04,3.2415749418910416,0.08872047736072353,-0.006404594017192219,0.02006338606327188
2014-09-05,0.8846473310315927,0.09102184740958623,-0.02526287593233299,0.02576138995587415
2014-09-08,0.7605252407008196,0.0920330720517011,-0.027532217998045193,0.022611485164222636
2014-09-09,0.7509264000441379,0.09133050233312663,-0.027437135318075494,0.02341150239609898
2014-09-10,1.7689734379466977,0.08981915247964335,-0.018318973513918875,0.034203895941109376
2014-09-11,0.849837655003273,0.09309702020909245,-0.025877912533026712,0.020666862606750894
2014-09-12,1.0076747408697613,0.09266903594919997,-0.024719920520774652,0.023893163832641534
2014-09-15,1.316845340980631,0.09129330242079993,-0.023288400830701172,0.033313716977923555
2014-09-16,1.621692469185413,0.09005170214931994,-0.0194734154179733,0.03720261921660094
2014-09-17,0.39609670478711906,0.09305418964295752,-0.09222146804201163,0.07878968860707676
2014-09-18,0.7857174350343733,0.09384595202579285,-0.01608322078695135,-0.007987630819215864
2014-09-19,1.1237464926369307,0.0905586889508287,-0.027031524601800336,0.034975095996306625
2014-09-22,0.7845709267975167,0.09247461535574851,-0.023155138549247264,0.013095935338505013
2014-09-23,1.2696843884008764,0.09369633694174108,-0.014051787504835312,-0.002181091620158925
2014-09-24,1.371177902466589,0.09114697195553567,-0.017479915347954532,0.016929713989766417
2014-09-25,0.7886024679476034,0.0916047554263967,-0.017054304084722496,0.003087872037359194
2014-09-26,28.814759635707027,0.24877449785147526,-0.1594482872183516,-0.17260478437104645
2014-09-29,0.8318307708293007,0.09103501498631786,-0.016442430840357514,0.007218294773060912
2014-09-30,1.7729439708849808,0.08990126200758138,-0.011167882629034427,0.01245071923779737
2014-10-01,2.9145363066546937,0.0870479370789433,-0.005657131824706578,0.02049612569163901
2014-10-02,3.314520011437832,0.0851458606322369,-0.0035985620677192894,0.024117880694372672
2014-10-03,2.618435267000934,0.08671724312082846,-0.0061434541632841575,0.026377407100757238
2014-10-06,3.0337203524388863,0.08548290814890772,-0.004630021130433464,0.030068073722536975
2014-10-07,0.9007746063498099,0.09107897096270315,-0.020420212796762784,0.023089503509355052
2014-10-08,0.7303279036003575,0.09248046381165878,-0.022598859455213543,0.02083740121755312
2014-10-09,1.8974965998196642,0.09105904103572832,-0.013887341799524194,0.02439869084423676
2014-10-10,1.3070342377385313,0.09251181478315709,-0.02058060272476808,0.029655076533464518
2014-10-13,11.05276287587177,0.017134689969806625,0.06926677750944876,0.12307847973918405
2014-10-14,5.667119960844005,0.07823145484163505,0.008535091662835755,0.04199681100782042
2014-10-15,1.1777771763173506,0.09352344706963946,-0.02256711738699555,0.029950115882948505
2014-10-16,0.6690161495239048,0.0946023289184658,-0.03376284711639957,0.029227994662669073
2014-10-17,0.9952253239514095,0.0930903980236641,-0.02670311597531661,0.03385273049004147
2014-10-20,0.8013665649509744,0.0937225168737859,-0.02813607949122296,0.03039365856323923
2014-10-21,0.7412317256516545,0.09425608460600014,-0.02959851202687936,0.0265404401462283
2014-10-22,0.814808535603463,0.09644612232021844,-0.021433320153278448,-0.00537630352093407
2014-10-23,1.620057053508911,0.09157075844659555,-0.020402148465124708,0.038585993201683565
2014-10-24,0.9885097306846466,0.09335946369323243,-0.029714252006400228,0.04003153955721752
2014-10-27,0.8208333907019201,0.09470726633587158,-0.03328387640755881,0.03523539335325883
2014-10-28,0.9734167355557591,0.09426860679846247,-0.027382696462304488,0.035895654453427205
2014-10-29,0.5583385778108272,0.09713773902174168,-0.026701409121097253,0.014612986606800576
2014-10-30,0.8635325876576947,0.09515853631004757,-0.016904516797215403,0.02458463677568874
2014-10-31,0.9715533964885517,0.09231018526379839,-0.018565579275035944,0.03823050052490374
2014-11-03,0.7184327641169239,0.0935560549520157,-0.03425809292759248,0.056786898082198396
2014-11-05,1.14645738235406,0.09276689816806466,-0.012165948256880218,0.03050022567051808
2014-11-06,0.7605427140923391,0.09410074675153816,-0.020023892310492314,0.035239410314671836
2014-11-07,14.015912495007509,0.04323394373312628,0.052593429724568846,0.07047753576601155
2014-11-10,15.159897554044429,0.04102716422375181,0.054376589640461,0.06734055425655323
2014-11-11,5.30133698159675,0.08133778051204006,0.011406031955325639,0.03302275693424769
2014-11-12,1.204529236501328,0.0943603720816473,-0.014783788168103433,0.033158631925270625
2014-11-13,9.816618011268726,0.06021975882624251,0.03489001556866666,0.055843240387852176
2014-11-14,4.1630209876894195,0.08389670969056875,0.008286570657297885,0.03804982652179941
2014-11-17,12.45919061326901,0.044514445431102584,0.051066928091979394,0.07768773179398887
2014-11-18,1.0506379579059366,0.09578674122070552,-0.01483713526086421,0.031843424729850335
2014-11-19,0.5202775010509311,0.09709709740818526,-0.01938705932508369,0.025424512605414888
2014-11-20,1.490961931938065,0.09324478856141202,-0.010711935215588423,0.03768356575655851
2014-11-21,1.262946961379314,0.09523965895636738,-0.008814789737709423,0.022861808619025165
2014-11-24,2.554289543405607,0.0924280249492922,0.0006231921734511664,0.018015576878526642
2014-11-25,0.7690153654882642,0.0946843309519369,-0.024479160314043402,0.05311650522307532
2014-11-26,13.359979114935966,0.049783459390728785,0.04832354972189163,0.06226197985737268
2014-11-27,7.975824400529131,0.07160447126253694,0.026231153888997973,0.04305337452068452
2014-11-28,12.723283028159532,0.010443608449009621,0.08792970924942703,0.12145618063650329
2014-12-01,0.44018931157626323,0.10387113503360108,-0.0192715950029196,0.017710020381486228
2014-12-02,12.262398622926874,0.02217321849527265,0.07981649341035787,0.10281351584328609
2014-12-03,0.5372755535309114,0.10079225631695621,-0.10029776471249376,0.13583992035476802
2014-12-04,1.2277703975969931,0.09671877237799888,-0.013543008344393849,0.05732718880803409
2014-12-05,10.839404074973102,0.00481114673216091,0.09662713773727816,0.16500583424165888
2014-12-08,9.381746865464631,0.0006606696667410313,0.11183944862861825,0.16397791737569245
2014-12-09,0.7152828096466759,0.1168147540061169,-0.031050391204390453,0.06278049498759425
2014-12-10,0.6381798456529554,0.11368013043906361,-0.025965929080424423,0.06190475928331158
2014-12-11,0.7378531868839692,0.11243291884323395,-0.02744353112157451,0.061036461493175445
2014-12-12,1.1301666591657245,0.10912617574882728,-0.009546852212193903,0.07475794644904386
2014-12-15,1.1136814240501616,0.11143769855096072,-0.02343364801511917,0.09947516501281477
2014-12-16,6.515440014623745,8.012862696890773e-05,0.15537043349373966,0.20222426701639828
2014-12-17,11.243130609136625,0.0059462457638530765,0.15184753277412247,0.07412763786623633
2014-12-18,1.4019514726242892,0.0963745725774819,0.005177764210386831,0.16070865047738056
2014-12-19,4.251846222215292,0.04692128565315111,0.09291831238591161,0.14459975516019996
2014-12-22,1.3160797975801568,0.10196045018679951,0.01739351732942445,0.10160182392055446
2014-12-23,2.3358284596254815,0.0830204159915751,0.041297203182861765,0.12254312102869398
2014-12-24,1.2088393009698748,0.1074241663432085,0.01706924419912493,0.0916634407710006
2014-12-25,3.1128301590008696,0.09014848183477092,0.03420206024530711,0.0926537584785005
2014-12-26,1.8011821147462346,0.10037772045924853,0.01843385482416022,0.09724622768547449
2014-12-29,4.389063950096678,0.05353744096796095,0.07964944279134781,0.1304393552376091
2014-12-30,1.0646342590972342,0.10760280992267239,-0.027597974558895687,0.15990401389591735
2015-01-05,2.861018646133799,0.07106419361389994,0.04350252734759605,0.16108684621871242
2015-01-06,5.647368577674732,4.440470257480647e-05,0.1280666631416661,0.227646007951381
2015-01-08,3.9718035262106106,0.0777625046708857,0.057900168514742875,0.10441186166744783
2015-01-09,10.068670643424937,0.0003164958622596917,0.139675386616071,0.13986821786516543
2015-01-12,1.8022004016465962,0.10730246802505557,0.021790851089389513,0.1216757942215098
2015-01-13,6.5819992187658585,0.00011712477210082606,0.15422809367793888,0.19865614164362957
2015-01-14,4.8516927953957785,0.020196397953957564,0.1185933503671264,0.23507984976324645
2015-01-15,2.604374301423164,0.09469584193278124,0.032913257971020446,0.11444386980042431
2015-01-16,3.1269222472333533,0.07117426984202606,0.048521135181743134,0.1569435637559845
2015-01-19,4.753301349980909,0.059903740693803775,0.08015147029977773,0.11422966798447948
2015-01-20,2.4469291933473647,0.0979366753844791,0.03061235224159895,0.0959286198151585
2015-01-21,2.4344556854211055,0.08732555506009619,0.02431339315724742,0.14467167653359256
2015-01-22,3.925308436989014,0.07058547753254825,0.05959059916994665,0.12058882146556227
2015-01-23,2.9728296931612967,0.08748237074313805,0.03990186080097841,0.09825006263497299
2015-01-26,8.215167984943047,0.023114104344513647,0.1225870375577617,0.1197709876986553
2015-01-27,9.253049938393795,0.006939587775011063,0.1396639974770656,0.13631132387400102
2015-01-28,1.5415931830501357,0.10777052128796064,0.026371519507880765,0.0811356137973797
2015-01-29,5.25818340379297,0.06258091731388582,0.07863606515829488,0.10987220230909694
2015-01-30,1.2174337497736294,0.10989045712780303,0.009747775729462943,0.09397190024059238
2015-02-02,1.8842790776112763,0.09721982577445377,0.015500398797374594,0.11563006624474224
2015-02-03,2.672518247302087,0.10536084886991277,0.02156250378530382,0.03841881867245065
2015-02-04,1.599670500387176,0.10099129394370403,-0.006123556202100075,0.11552195346557814
2015-02-05,1.2043744586821439,0.10910361506707805,0.0017297228282327733,0.07768113367292483
2015-02-06,1.3499474414453578,0.10624504708138897,0.0019004026774827902,0.0778076843782132
2015-02-09,1.035870167285569,0.10534358570385477,-0.018823064717531934,0.11856543226042635
2015-02-10,1.3353156533106079,0.1043044446967004,-0.014962700784653967,0.11179595188473677
2015-02-11,1.857191070820627,0.09528907493115905,0.007954466087881643,0.10564643800993845
2015-02-12,1.482008991136758,0.10512384711663106,-0.0014004428396324315,0.08461715717562193
2015-02-13,1.4804662172172145,0.10609380173963084,-0.003778043144778497,0.07323732491431562
2015-02-16,1.4278584739039895,0.10315872973170327,-0.0017299856479594407,0.0687064988238761
2015-02-17,1.5987962034414407,0.10685231195422351,0.0010718206821251526,0.04385988531982336
2015-02-18,1.576917407379529,0.10353048660825587,-0.00041146810687879695,0.049589012522989355
2015-02-19,1.4493498314600937,0.10687919895609656,-0.0017571463338690617,0.046874923280951296
2015-02-20,1.5367127553061437,0.10357381378140633,-0.007427611312133906,0.08165334634129573
2015-02-24,2.0770739167619396,0.10620082489954118,0.009514244635775965,0.055309876100165
2015-02-25,1.9798749692662347,0.10505527917191555,0.005079747509598592,0.06941446524539267
2015-02-26,2.6082890111959216,0.09809811187329567,0.018730491038277515,0.07008232366254437
2015-02-27,6.110453915832135,0.06962923542047911,0.06170864475813954,0.06961675758433848
2015-03-02,2.208563172991923,0.09917360105791007,0.015932429640130585,0.09314548001826695
2015-03-03,2.8279445218417587,0.08496195722532263,0.028628485637335947,0.1153427816338012
2015-03-04,2.5133666000676986,0.10613088097854756,0.01764000658552478,0.04039346209424699
2015-03-05,2.4305347512402498,0.09748021179661157,0.014344439257754133,0.08216437745221061
2015-03-06,1.5215686236472286,0.11073148986578142,-0.0015622820310457637,0.05242055566137683
2015-03-10,2.561716024431125,0.10457826874096829,0.013256523543976247,0.05274356481695213
2015-03-11,1.9579416637499298,0.10850182486165182,0.004383805878118038,0.055603779852648264
2015-03-12,2.332777642481881,0.10806138748317155,0.00201641809761562,0.05356047788447359
2015-03-13,1.6103435900180234,0.11259586803726317,-0.00349859926426575,0.047061661130232885
2015-03-16,2.620558975062908,0.11035812047359014,0.008994776776568984,0.03870110075089361
2015-03-17,1.744157710388269,0.1158328466596781,-0.003104998280840254,0.0437922909251334
2015-03-18,0.81417729295404,0.1185034751941572,-0.005894316688285135,0.03253383570276095
2015-03-19,0.651641261765129,0.12476460402004431,0.004211379014777441,-0.0175175723446884
2015-03-20,5.939139083729487,0.08705423356906912,0.029375060422741232,0.0681398896320058
2015-03-23,4.2794695121562825,0.10814592273312908,0.00943756544601514,0.02746748181586337
2015-03-24,3.6077559139631137,0.11527151783745707,-0.001035199391412555,0.017805776180108743
2015-03-25,27.095431502787825,0.3097746623717948,-0.19216126305645428,-0.22806995256753823
2015-03-26,19.37999154316216,0.21391419098682898,-0.09925396525725316,-0.1256901373226086
2015-03-27,22.810865862356927,0.290783315876035,-0.1746167563390065,-0.22616944871141653
2015-03-30,0.807153685338421,0.11411165644452889,0.005167874516562809,-0.008113237718392948
2015-03-31,0.9407338213350824,0.11388205829279763,-0.0002914766047043395,0.009146882376634838
2015-04-01,28.850393443898017,0.4895113738095179,-0.3711993948730689,-0.465853874849372
2015-04-02,29.37526731112152,0.7498217759637458,-0.6282266568580558,-0.7882796487596164
2015-04-03,1.1458204617813148,0.10946703820692874,0.002028829836612804,0.015313823760418654
2015-04-06,0.9401819731701391,0.10833962455868677,0.00018146262735634552,0.02311924478054776
2015-04-07,0.5168335427783752,0.10746088136487525,0.011844754243877516,0.03202138994244159
2015-04-08,1.7766591006952597,0.10847447158519162,0.009301776053522132,-0.00028271586050305705
2015-04-09,23.892188517094908,0.34107292308987863,-0.22581618649833757,-0.31221200080980205
2015-04-10,0.8257218968515873,0.10414814782471378,0.012779154153338503,0.00035410201304808347
2015-04-13,1.2934025507194276,0.10340694889277043,0.007186847653180713,0.008496829753817506
2015-04-14,1.4479471695507926,0.10322128023306283,0.007528010629104497,0.0013546643078725885
2015-04-15,22.341259357413122,0.3969787399467409,-0.28781587489629695,-0.39008934136630036
