TRADEDATE,tau,beta_0,beta_1,beta_2
2014-06-11,1.0,0.08379552225239276,-0.006310278800551905,0.0
2014-06-16,1.0,0.08597406734020768,-0.008276760441739028,0.0
2014-06-17,1.0,0.08421501785426003,0.0003912223559573019,0.0
2014-06-18,1.0,0.08540568317784854,-0.00748825663526291,0.0
2014-06-19,1.0,0.08473056650471349,-0.007945960875823499,0.0
2014-06-20,1.0,0.08380256209718602,-0.008425425969240397,0.0
2014-06-23,1.0,0.084060468526831,-0.01071207160732357,0.0
2014-06-24,1.0,0.08334836541516334,-0.011289191787840047,0.0
2014-06-25,1.0,0.08321272796875931,-0.011827172323915239,0.0
2014-06-26,1.0,0.08252034376365378,-0.011655737720260434,0.0
2014-06-27,1.0,0.08292932768389212,-0.011962735048621206,0.0
2014-06-30,1.0,0.08357414224305994,-0.014042094941084673,0.0
2014-07-01,1.0,0.08252528894648666,-0.011137285786395223,0.0
2014-07-02,1.0,0.08370458872428214,-0.012298656361965574,0.0
2014-07-03,1.0,0.08400432663597875,-0.0057126681835359405,0.0
2014-07-04,1.0,0.08365514685025596,-0.011861605729631117,0.0
2014-07-07,1.0,0.08416114425326791,-0.012699433156300205,0.0
2014-07-08,1.0,0.0836556996024603,-0.012066106321927228,0.0
2014-07-09,1.0,0.08304726005413597,-0.011934417964535371,0.0
2014-07-10,1.0,0.08401672200502672,-0.0033280122766727455,0.0
2014-07-11,1.0,0.08522786687427288,-0.010597400918093955,0.0
2014-07-14,1.0,0.08611355098390382,-0.012558090186589294,0.0
2014-07-15,1.0,0.0865896321369802,-0.008507950563677674,0.0
2014-07-16,1.0,0.08577431364105265,-0.008678166313479577,0.0
2014-07-17,1.0,0.0880644266581035,-0.010021470253172404,0.0
2014-07-18,1.0,0.08914541963044878,-0.010403285745899687,0.0
2014-07-21,1.0,0.08947212830512276,-0.012112804719162512,0.0
2014-07-22,1.0,0.08872636065540639,-0.009653027147626059,0.0
2014-07-23,1.0,0.08888126777938622,-0.010199441508150664,0.0
2014-07-24,1.0,0.08818776744155765,-0.007419055502389929,0.0
2014-07-25,1.0,0.0913095310926107,-0.011443458926739217,0.0
2014-07-28,1.0,0.09286054587696643,-0.01377593788385971,0.0
2014-07-29,1.0,0.09352729882826596,-0.010413342718431556,0.0
2014-07-30,1.0,0.09366565461953995,-0.007464575840265497,0.0
2014-07-31,1.0,0.09329879977949401,-0.008112165525450021,0.0
2014-08-01,1.0,0.09533546814165778,-0.010596233028699803,0.0
2014-08-04,1.0,0.0958134514634093,-0.01936413847441408,0.0
2014-08-05,1.0,0.09621827343035867,-0.013497097625390253,0.0
2014-08-06,1.0,0.09723034147326336,-0.013599129432700488,0.0
2014-08-07,1.0,0.09832933337587117,-0.016322764004306253,0.0
2014-08-08,1.0,0.09784343742615083,-0.017073923970732888,0.0
2014-08-11,1.0,0.0956874294048287,-0.021934280113728596,0.0
2014-08-12,1.0,0.09517429973031384,-0.015232490330681012,0.0
2014-08-13,1.0,0.09418636956530456,-0.006074151703382533,0.0
2014-08-14,1.0,0.09303391832674053,-0.0061199770466260905,0.0
2014-08-15,1.0,0.09294725513735037,-0.012780363255559354,0.0
2014-08-18,1.0,0.09278142527800304,-0.0035970788157556888,0.0
2014-08-19,1.0,0.09393985430791331,0.00578988937343923,0.0
2014-08-20,1.0,0.0926738391435024,-0.009714448865042954,0.0
2014-08-21,1.0,0.09288653576541364,-0.015158472257434982,0.0
2014-08-22,1.0,0.0933277386774411,-0.016498232328301526,0.0
2014-08-25,1.0,0.09305603899121545,-0.02567052118629623,0.0
2014-08-26,1.0,0.0934705126584894,-0.021896254586351582,0.0
2014-08-27,1.0,0.09338604896922847,-0.014744174742159888,0.0
2014-08-28,1.0,0.09536701289519246,-0.015714539338046382,0.0
2014-08-29,1.0,0.09664037686251624,-0.013514703639779996,0.0
2014-09-01,1.0,0.09865662573900802,-0.0218391655873941,0.0
2014-09-02,1.0,0.09820328655737653,-0.019777635969796648,0.0
2014-09-03,1.0,0.09621530430462137,-0.01948611310536301,0.0
2014-09-04,1.0,0.09530904509500145,-0.015272747006258747,0.0
2014-09-05,1.0,0.09426113279896285,-0.015415015862970102,0.0
2014-09-08,1.0,0.09523569398181596,-0.013295432480164127,0.0
2014-09-09,1.0,0.09456667097235684,-0.015750085482658244,0.0
2014-09-10,1.0,0.09705775646098165,-0.016842633710906954,0.0
2014-09-11,1.0,0.09622643761547685,-0.015172761024413867,0.0
2014-09-12,1.0,0.09666582952903857,-0.016661873694131815,0.0
2014-09-15,1.0,0.09605424237507282,-0.018275475742041997,0.0
2014-09-16,1.0,0.09741162581812365,-0.0185547590343772,0.0
2014-09-17,1.0,0.09621485388795151,-0.013822265136646347,0.0
2014-09-18,1.0,0.09474883797865251,-0.01632343022855598,0.0
2014-09-19,1.0,0.09497146674531151,-0.016240276106198617,0.0
2014-09-22,1.0,0.09500763486167349,-0.015667408334405095,0.0
2014-09-23,1.0,0.09442571635112346,-0.015099220493059284,0.0
2014-09-24,1.0,0.09463741052575302,-0.01619527464132342,0.0
2014-09-25,1.0,0.09386925717235575,-0.013691734818911047,0.0
2014-09-26,1.0,0.09413884016087828,-0.013741044028660498,0.0
2014-09-29,1.0,0.09368326314822872,-0.012471546313187115,0.0
2014-09-30,1.0,0.09343216226007957,-0.014475470715106992,0.0
2014-10-01,1.0,0.09421626380621727,-0.014684391235390337,0.0
2014-10-02,1.0,0.09330827371050374,-0.015157355665732689,0.0
2014-10-03,1.0,0.09503616602011335,-0.016190235279281026,0.0
2014-10-06,1.0,0.09576231987335986,-0.01563355127976329,0.0
2014-10-07,1.0,0.09542044843286537,-0.014905744721121397,0.0
2014-10-08,1.0,0.09623795519311053,-0.014304010135366002,0.0
2014-10-09,1.0,0.09665010658921279,-0.01774654878892333,0.0
2014-10-10,1.0,0.0976351185277818,-0.01932225662832439,0.0
2014-10-13,1.0,0.09569706610346804,-0.015832447982342693,0.0
2014-10-14,1.0,0.09864162868048812,-0.018003091108665478,0.0
2014-10-15,1.0,0.09850971809481499,-0.020344680894323716,0.0
2014-10-16,1.0,0.09809230819713456,-0.017750545516707822,0.0
2014-10-17,1.0,0.0980140152943053,-0.021140718193585775,0.0
2014-10-20,1.0,0.09766834983076342,-0.0175863498392011,0.0
2014-10-21,1.0,0.09777886320769909,-0.01884270363418193,0.0
2014-10-22,1.0,0.09792239864964745,-0.020815115661488,0.0
2014-10-23,1.0,0.098220652134059,-0.018263946453721674,0.0
2014-10-24,1.0,0.09846895528909477,-0.018561826243504054,0.0
2014-10-27,1.0,0.09934027862420687,-0.019661586745625334,0.0
2014-10-28,1.0,0.09979787055032412,-0.01947280444144503,0.0
2014-10-29,1.0,0.10066238273512505,-0.014439032991465373,0.0
2014-10-30,1.0,0.10098328198374536,-0.015494098677508963,0.0
2014-10-31,1.0,0.09998190049121401,-0.01965911866842722,0.0
2014-11-03,1.0,0.09562189170935813,-0.006029633436571827,0.0
2014-11-05,1.0,0.10067035376715093,-0.006115673025158988,0.0
2014-11-06,1.0,0.10091802235493193,-0.010230217424655297,0.0
2014-11-07,1.0,0.10174341419307248,-0.017623929324089224,0.0
2014-11-10,1.0,0.10061557526960599,-0.01923608510568099,0.0
2014-11-11,1.0,0.1015038780715017,-0.01153139197623293,0.0
2014-11-12,1.0,0.10255370088520861,-0.009679792109760013,0.0
2014-11-13,1.0,0.10219968405094434,-0.002846742307129141,0.0
2014-11-14,1.0,0.10265136129945827,-0.010171815032964951,0.0
2014-11-17,1.0,0.10329146775226014,-0.005059257684514068,0.0
2014-11-18,1.0,0.10285255184186107,-0.007487826916453874,0.0
2014-11-19,1.0,0.10326165178791072,-0.01200544419473415,0.0
2014-11-20,1.0,0.10409788437113868,-0.007618939236435182,0.0
2014-11-21,1.0,0.10274779219629356,-0.013855420190703946,0.0
2014-11-24,1.0,0.10266817998947989,-0.0007744433951202417,0.0
2014-11-25,1.0,0.10351553083715778,0.018065623972323724,0.0
2014-11-26,1.0,0.10409658066941391,0.000509140300497965,0.0
2014-11-27,1.0,0.10478376804061033,-0.005005460734812978,0.0
2014-11-28,1.0,0.10553784721291977,-0.007771732827786107,0.0
2014-12-01,1.0,0.10919688174610262,-0.012493084385469852,0.0
2014-12-02,1.0,0.10822843947312917,-0.012177362009892098,0.0
2014-12-03,1.0,0.11095340263380295,-0.011791461252675883,0.0
2014-12-04,1.0,0.11068527853688787,-0.02081074975391141,0.0
2014-12-05,1.0,0.1156750299493514,-0.01824914921983782,0.0
2014-12-08,1.0,0.12284445529876689,-0.02657442772072842,0.0
2014-12-09,1.0,0.12814685930603897,-0.022509206293087003,0.0
2014-12-10,1.0,0.12536445121347822,-0.02442402477672842,0.0
2014-12-11,1.0,0.12480169871363608,-0.02995496569909338,0.0
2014-12-12,1.0,0.12891628841096328,-0.02979170073626508,0.0
2014-12-15,1.0,0.13359212904888704,0.014794963910342268,0.0
2014-12-16,1.0,0.1620172504213834,0.4895523469555779,0.0
2014-12-17,1.0,0.14895307998440066,-0.0018179354197605802,0.0
2014-12-18,1.0,0.14185553990619418,0.002710406194195103,0.0
2014-12-19,1.0,0.14583810125785696,0.007393717632989821,0.0
2014-12-22,1.0,0.13577095419221877,0.01195971585002567,0.0
2014-12-23,1.0,0.14098442834969843,0.009205604368314302,0.0
2014-12-24,1.0,0.14090568392804767,0.01535601828934477,0.0
2014-12-25,1.0,0.14117739394816214,0.008632595656318298,0.0
2014-12-26,1.0,0.14045760231666435,0.007799159906540176,0.0
2014-12-29,1.0,0.13996813017238285,0.007052522337070738,0.0
2014-12-30,1.0,0.1410446319959862,-0.009141007783262572,0.0
2015-01-05,1.0,0.1396932990205154,0.025405229143644625,0.0
2015-01-06,1.0,0.14493221258928626,0.002581574008367893,0.0
2015-01-08,1.0,0.14276053412060025,0.0010834204396636127,0.0
2015-01-09,1.0,0.141456533738398,0.0011298736091131523,0.0
2015-01-12,1.0,0.15583802781751707,0.007587139197130194,0.0
2015-01-13,1.0,0.16120218541516446,0.0017748604988228334,0.0
2015-01-14,1.0,0.1612207914866631,-0.0039368780219316,0.0
2015-01-15,1.0,0.1507319199270727,-0.0018198756649031589,0.0
2015-01-16,1.0,0.1469703587163842,-0.007989789125586927,0.0
2015-01-19,1.0,0.14692047620458534,-0.006294867520116848,0.0
2015-01-20,1.0,0.1466662744457013,0.0003558130363822687,0.0
2015-01-21,1.0,0.14495356638302054,0.0011158319971740216,0.0
2015-01-22,1.0,0.14368904343983135,0.0028659300042954416,0.0
2015-01-23,1.0,0.14351824346753367,0.0004732370614661807,0.0
2015-01-26,1.0,0.14726391881328216,0.006558477264183987,0.0
2015-01-27,1.0,0.14770870297226404,0.006561408372781102,0.0
2015-01-28,1.0,0.14562326294979652,0.006507441437123562,0.0
2015-01-29,1.0,0.14889636013098398,0.0018379324338649028,0.0
2015-01-30,1.0,0.14289958693751326,0.002531727638956982,0.0
2015-02-02,1.0,0.1405562296143952,-0.0037444035757493443,0.0
2015-02-03,1.0,0.1320198486546086,0.0033068883672220106,0.0
2015-02-04,1.0,0.13673109977250494,-0.005116494998028881,0.0
2015-02-05,1.0,0.13441999734872426,-0.006634612030794018,0.0
2015-02-06,1.0,0.1318247381385293,-0.007051370703769225,0.0
2015-02-09,1.0,0.13321703360111412,-0.008336721819198492,0.0
2015-02-10,1.0,0.13242084709640028,-0.007676468651646728,0.0
2015-02-11,1.0,0.13280479333692655,-0.008807513829933722,0.0
2015-02-12,1.0,0.13122661042856817,-0.007052418510913372,0.0
2015-02-13,1.0,0.12963833230739705,-0.0065749171019774955,0.0
2015-02-16,1.0,0.12598091080410045,-0.005709871509014849,0.0
2015-02-17,1.0,0.12495139291695982,-0.006525573370073229,0.0
2015-02-18,1.0,0.1231942155720395,-0.006805795848219692,0.0
2015-02-19,1.0,0.12492385920204511,-0.0074194574330904706,0.0
2015-02-20,1.0,0.1310648163872953,-0.007763776821448354,0.0
2015-02-24,1.0,0.1323622089859167,-0.0007710201323578025,0.0
2015-02-25,1.0,0.13188406886648998,0.002789957083439515,0.0
2015-02-26,1.0,0.13276678426060984,0.002651396318050725,0.0
2015-02-27,1.0,0.13506660268045845,0.0009866908868578494,0.0
2015-03-02,1.0,0.13823367251499202,-0.0036266608080275653,0.0
2015-03-03,1.0,0.13713763338254267,-0.007805754211840155,0.0
2015-03-04,1.0,0.13345183803329214,-0.007355856026266067,0.0
2015-03-05,1.0,0.13392851789035884,-0.008659422600759081,0.0
2015-03-06,1.0,0.13064691426793637,-0.00821382046644184,0.0
2015-03-10,1.0,0.1324680367332021,-0.0044473030357380094,0.0
2015-03-11,1.0,0.13174905666150644,-0.0022362843949093048,0.0
2015-03-12,1.0,0.13054724336839782,-0.0031153306628566857,0.0
2015-03-13,1.0,0.1304385119534715,-0.004529812996330096,0.0
2015-03-16,1.0,0.13254296022746828,-0.006836958425466028,0.0
2015-03-17,1.0,0.1341402779554287,0.0032401739630811,0.0
2015-03-18,1.0,0.13114786217123622,0.004057194483062437,0.0
2015-03-19,1.0,0.1323273752184321,-0.0009272958566313161,0.0
2015-03-20,1.0,0.1307080432925811,0.0017907349394586658,0.0
2015-03-23,1.0,0.1278423857084125,-0.00045123664711080314,0.0
2015-03-24,1.0,0.12670197097923228,2.492242351678775e-05,0.0
2015-03-25,1.0,0.12344780409493858,0.0012691965850954723,0.0
2015-03-26,1.0,0.12046514998257084,-0.0006035076086172847,0.0
2015-03-27,1.0,0.12052203694387538,0.004009180272830426,0.0
2015-03-30,1.0,0.12061309439234566,0.006708517399396402,0.0
2015-03-31,1.0,0.12228338067850605,0.0035971109169644355,0.0
2015-04-01,1.0,0.11988711407396618,0.00293157968471916,0.0
2015-04-02,1.0,0.11823584722436187,0.004309299851966736,0.0
2015-04-03,1.0,0.11965502572738394,0.004204083444189932,0.0
2015-04-06,1.0,0.11957829736759357,0.004388784700340112,0.0
2015-04-07,1.0,0.11950200372605667,0.033084280406838876,0.0
2015-04-08,1.0,0.11827850999300309,0.005837887696629712,0.0
2015-04-09,1.0,0.11572545982811837,0.006894508594706986,0.0
2015-04-10,1.0,0.11274299305875399,0.0068112915482959335,0.0
2015-04-13,1.0,0.11393977002071137,0.005717666677179614,0.0
2015-04-14,1.0,0.11472996141623074,0.009417351690585218,0.0
2015-04-15,1.0,0.10807805592884052,0.018559440236824362,0.0
2015-04-16,1.0,0.10840217714647803,0.017460011027905828,0.0
2015-04-17,1.0,0.11042576617561756,0.011224557076500996,0.0
2015-04-20,1.0,0.11086696689139293,0.019413442282798468,0.0
2015-04-21,1.0,0.11450832161268083,0.01377260591631578,0.0
2015-04-22,1.0,0.11548011006410394,0.013304707439204672,0.0
2015-04-23,1.0,0.11425928006499389,0.012301270462837549,0.0
2015-04-24,1.0,0.11180537583929781,0.013060313678593435,0.0
2015-04-27,1.0,0.11314585333591899,0.01614040357205647,0.0
2015-04-28,1.0,0.11330210794500895,0.013798248485458658,0.0
2015-04-29,1.0,0.11132680796836607,0.0028764729649426862,0.0
2015-04-30,1.0,0.10891922650015119,-0.0039612491856464704,0.0
2015-05-05,1.0,0.10745048501109132,-0.004889851351047678,0.0
2015-05-06,1.0,0.10646673287466833,-0.004944826001798006,0.0
2015-05-07,1.0,0.1064706415390154,-0.005511348594208265,0.0
2015-05-08,1.0,0.10682056723164074,-0.006285073312260733,0.0
2015-05-12,1.0,0.10707549164474008,-0.0011912120518390024,0.0
2015-05-13,1.0,0.10702520723132315,0.0038152079464964794,0.0
2015-05-14,1.0,0.1070711932446199,-1.1884130738243348e-06,0.0
2015-05-15,1.0,0.10718133128573079,0.0017877189545704025,0.0
2015-05-18,1.0,0.10677157845445592,0.009229830270557196,0.0
2015-05-19,1.0,0.1066006539234638,0.021427752305530068,0.0
2015-05-20,1.0,0.10737457596046356,0.026061513535200767,0.0
2015-05-21,1.0,0.10640097429233425,0.024921228302535264,0.0
2015-05-22,1.0,0.10631445838090996,0.02642319055652899,0.0
2015-05-25,1.0,0.10668859129125856,0.02468627364428609,0.0
2015-05-26,1.0,0.1069496791748352,0.02482396092411146,0.0
2015-05-27,1.0,0.10811029572354067,0.0205288213625828,0.0
2015-05-28,1.0,0.10824419857123788,0.02228266725865638,0.0
2015-05-29,1.0,0.10782981104843291,0.019841674814079405,0.0
2015-06-01,1.0,0.10852944500546818,0.051408945638335146,0.0
2015-06-02,1.0,0.10808601534579838,0.007560707687786161,0.0
2015-06-03,1.0,0.10889678523090847,0.006030465115373876,0.0
2015-06-04,1.0,0.11104661541815303,-0.0015302592305035667,0.0
2015-06-05,1.0,0.11176737936280746,-0.008546563802657989,0.0
2015-06-08,1.0,0.11161644511433315,-0.009813431144967105,0.0
2015-06-09,1.0,0.1095020851625159,-0.012777661280271871,0.0
2015-06-10,1.0,0.10860829154556956,-0.013942375218430517,0.0
2015-06-11,1.0,0.10857048901131955,-0.015219915169250989,0.0
2015-06-15,1.0,0.10911659534067636,-0.01187540975073384,0.0
2015-06-16,1.0,0.1101657902012915,-0.0058112231562069405,0.0
2015-06-17,1.0,0.11047754476528147,0.0010138639995418003,0.0
2015-06-18,1.0,0.11126864959295386,-0.0003019027045403633,0.0
2015-06-19,1.0,0.11103263419040031,-0.007710855337984671,0.0
2015-06-22,1.0,0.10997105999733356,0.0024932484272636446,0.0
2015-06-23,1.0,0.10968567974805676,-0.0003052585977117578,0.0
2015-06-24,1.0,0.1092784925982238,-0.009486998695866916,0.0
2015-06-25,1.0,0.10907958884343921,-0.006922955889289081,0.0
2015-06-26,1.0,0.11123844189260032,-0.009468444805477955,0.0
2015-06-29,1.0,0.11180957483926902,-0.004163986314107901,0.0
2015-06-30,1.0,0.11188046038555179,-0.006079300817701125,0.0
2015-07-01,1.0,0.10997977811331773,-0.008288054031489994,0.0
2015-07-02,1.0,0.11109842160853074,-0.007741183784003583,0.0
2015-07-03,1.0,0.1106050920018861,-0.009855972034559526,0.0
2015-07-06,1.0,0.11174735105737656,-0.0004867616404634345,0.0
2015-07-07,1.0,0.11268953579218573,-0.009495463367448526,0.0
2015-07-08,1.0,0.11217715698971459,0.001415958242929935,0.0
2015-07-09,1.0,0.11164358740676043,-0.008023666596261109,0.0
2015-07-10,1.0,0.11035765881244729,-0.03567486480192998,0.0
2015-07-13,1.0,0.109210120948593,-0.006882167399722597,0.0
2015-07-14,1.0,0.10926813758911745,-0.012246297315326948,0.0
2015-07-15,1.0,0.10732979952805018,-0.012441802406242305,0.0
2015-07-16,1.0,0.10714718912172459,-0.013991595582382832,0.0
2015-07-17,1.0,0.10462687210075912,-0.009672821064872647,0.0
2015-07-20,1.0,0.10418855329579732,-0.009608465667898247,0.0
2015-07-21,1.0,0.1058954126384801,-0.012406536729453466,0.0
2015-07-22,1.0,0.10521469574600545,-0.013923940535941842,0.0
2015-07-23,1.0,0.10538301356180173,-0.011230085603469109,0.0
2015-07-24,1.0,0.10692025204887674,-0.013309831415272186,0.0
2015-07-27,1.0,0.10925253714864559,-0.014171164818297763,0.0
2015-07-28,1.0,0.1101644644959345,-0.014187886906609881,0.0
2015-07-29,1.0,0.10787281064100356,-0.015374042462157775,0.0
2015-07-30,1.0,0.10712022353151905,-0.013449445388890327,0.0
2015-07-31,1.0,0.10794636730164574,-0.01594880986163494,0.0
2015-08-03,1.0,0.10907017257001651,-0.014543542678240554,0.0
2015-08-04,1.0,0.10828916317153978,-0.01455392368792692,0.0
2015-08-05,1.0,0.10855852474348913,-0.016011562254156966,0.0
2015-08-06,1.0,0.10918024763332236,-0.014915355135662403,0.0
2015-08-07,1.0,0.10975019236841524,-0.014847755926221007,0.0
2015-08-10,1.0,0.10901164848824742,-0.013260107970846452,0.0
2015-08-11,1.0,0.10986902320307389,-0.014835543963062012,0.0
2015-08-12,1.0,0.11019413497503841,-0.015472940843513777,0.0
2015-08-13,1.0,0.10969532402273213,-0.014643186142229564,0.0
2015-08-14,1.0,0.11056711163750536,-0.014399455927272695,0.0
2015-08-17,1.0,0.11055622400989316,-0.01208746768899667,0.0
2015-08-18,1.0,0.11181500177315976,-0.011244459321647415,0.0
2015-08-19,1.0,0.11233634944987858,-0.012406554234701939,0.0
2015-08-20,1.0,0.11423452017115217,-0.010581659512795133,0.0
2015-08-21,1.0,0.1165366541064689,-0.012452680727426002,0.0
2015-08-24,1.0,0.1208511928575666,-0.014784544951668796,0.0
2015-08-25,1.0,0.11898247595528226,-0.015557119382065027,0.0
2015-08-26,1.0,0.11785612542798826,-0.01718227421238379,0.0
2015-08-27,1.0,0.11678861619400353,-0.020125602154925412,0.0
2015-08-28,1.0,0.11655738497221843,-0.019022073428729594,0.0
2015-08-31,1.0,0.11648159815419672,-0.01095595367252776,0.0
