,TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
10,2014-01-21,100.1397,103.4,101.7167,,101.1505,101.1018,101.9,,,100.65100000000001,101.6344,101.6167,,,,,97.5529,97.45700000000001,94.8024,100.5657,94.6392,99.6509,95.5262,,94.5363,,101.6765,91.6232,,,,,,,,,,,,,,,,,,,,,,,,,
11,2014-01-22,100.135,103.3299,101.6867,104.6055,101.15,101.0535,101.8532,98.85,,100.75,101.5824,101.584,97.2121,101.9002,,,97.4,97.55,94.7015,100.5055,93.7255,99.6099,95.4825,88.7088,94.4357,106.1,101.7262,91.76,90.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2014-01-23,100.1336,103.3361,101.7048,104.5007,101.1388,101.15,101.9202,,99.5534,100.71,101.5543,101.5156,97.2059,101.8464,,,97.4096,97.3158,94.6,100.3639,93.9522,99.4332,95.48899999999999,,94.2423,,101.4604,91.4679,,,,,,,,,,,,,,,,,,,,,,,,,
13,2014-01-24,100.1677,103.2906,,104.48200000000001,101.0777,101.0193,101.7619,98.7722,99.45,100.6,101.2455,101.23200000000001,96.9524,101.3506,,,97.0859,97.0429,94.16799999999999,99.7159,94.4979,98.8155,94.494,90.0,93.6252,,100.7038,90.79799999999999,,,,,,,,,,,,,,,,,,,,,,,,,
14,2014-01-27,100.1219,103.2479,101.5008,104.4797,101.0257,101.0735,101.69,98.5501,,100.4492,101.1,101.1991,96.51,101.1938,92.39,,96.95,96.5582,93.9076,99.3515,94.0,98.4708,94.0622,87.0833,93.094,,100.4785,90.2828,90.5347,,,,,,,,,,,,,,,,,,,,,,,,
15,2014-01-28,100.1138,103.22,,,101.0694,,101.7032,98.5509,99.25,100.4492,101.1616,101.2,96.97200000000001,101.0,92.19,,96.6455,96.5391,93.6203,99.2876,93.5299,98.3051,94.1005,,93.4765,,100.6334,90.5186,82.0048,,,,,,,,,,,,,,,,,,,,,,,,
16,2014-01-29,100.0962,103.15,101.45,104.3251,100.9594,100.9518,101.5546,98.4032,99.2,100.4859,100.9812,100.8347,96.3034,100.9844,91.9995,,93.5002,96.9582,93.5804,98.9927,93.49,97.9296,94.1667,,93.1562,,100.2792,89.7837,81.98,,,,,,,,,,,,,,,,,,,,,,,,
17,2014-01-30,100.0825,102.9704,101.3555,104.0,100.6345,100.706,101.2758,98.2009,99.4285,99.8719,100.4785,100.2382,95.6344,100.3936,91.7261,,96.3,95.8808,92.9355,97.5036,93.25,97.038,92.4755,,92.0758,103.7,98.8786,89.0013,,,,,,,,,,,,,,,,,,,,,,,,,
18,2014-01-31,100.0987,103.0593,101.4014,104.0108,100.6063,100.6,101.0062,98.2283,99.6,99.8006,101.7522,100.2209,95.5069,99.9736,91.2664,,95.7209,95.2306,92.4952,97.7461,93.5999,97.1909,92.7178,89.5096,92.1352,108.5,99.3512,89.7774,,,,,,,,,,,,,,,,,,,,,,,,,
19,2014-02-03,100.0923,102.9531,101.5,,100.6309,,100.975,98.1435,,99.8184,100.1216,100.0608,95.4568,99.8001,92.6499,,95.5499,95.4132,92.4981,97.6497,94.1583,97.3885,92.7907,,92.598,,99.8753,89.7396,81.0,,,,,,,,,,,,,,,,,,,,,,,,
20,2014-02-04,100.07799999999999,103.1637,101.25,104.35,100.645,100.8,101.4906,98.1423,99.0501,99.8497,100.2534,100.4184,96.1069,99.7537,91.3012,,95.8365,95.8422,93.1959,98.6224,,98.2888,93.9513,,93.3866,,100.5391,90.6371,,,,,,,,,,,,,,,,,,,,,,,,,
21,2014-02-05,100.0879,103.0323,101.4199,103.1222,100.7741,100.7146,101.348,98.6452,99.3,100.1686,100.7469,100.6957,96.1643,100.6929,91.5983,,96.4551,96.4995,93.5728,99.0249,93.5,98.9376,94.8117,,94.3673,,101.345,91.3855,,,,,,,,,,,,,,,,,,,,,,,,,
22,2014-02-06,100.0901,103.05,101.413,104.149,100.8009,100.698,101.4196,,99.45,,100.675,100.677,96.1759,100.7499,91.7867,,96.5999,96.6001,93.7147,99.4865,93.0,99.0004,95.0731,,94.2329,,101.2937,91.3031,75.5,,,,,,,,,,,,,,,,,,,,,,,,
23,2014-02-07,100.0979,103.06200000000001,101.4874,104.15,100.8896,,,98.4148,,100.2,,100.75,96.3466,100.8883,,,96.6,96.698,93.751,99.4525,93.15,98.7818,94.8106,88.2096,94.2961,,101.2526,91.191,,,,,,,,,,,,,,,,,,,,,,,,,
24,2014-02-10,100.088,103.0,101.4,,100.8571,100.8667,101.4384,98.5,99.2119,100.1322,,100.7503,96.3655,100.7796,,,96.55,96.55,93.7625,99.55,92.9038,99.1,94.7505,88.0,94.3932,,101.29700000000001,91.2822,,,,,,,,,,,,,,,,,,,,,,,,,
25,2014-02-11,100.0807,102.9515,,104.1013,100.9621,100.95,101.3444,98.35,99.7498,100.2,100.741,100.8635,96.2158,100.749,,,96.4011,96.6342,93.6791,99.2005,93.1725,98.8486,94.6444,,94.1716,,100.9385,90.7912,81.0,,,,,,,,,,,,,,,,,,,,,,,,
26,2014-02-12,100.0736,102.9586,101.6,,100.9928,100.75,101.4214,,,100.2932,100.8,100.7357,96.4059,100.7986,91.84,,96.5,96.5071,93.7,99.5077,93.0403,98.9,94.85,,94.316,,101.1589,91.1797,,,,,,,,,,,,,,,,,,,,,,,,,
27,2014-02-13,100.0734,102.9468,101.5182,,100.8033,100.85,101.3009,98.3001,,100.1112,100.6673,100.6711,96.3131,100.8123,91.8,,96.1028,96.1817,93.5007,99.1664,93.0033,98.6255,94.3561,,93.9198,,100.6537,90.6731,,,,,,,,,,,,,,,,,,,,,,,,,
28,2014-02-14,100.0684,102.95,101.3106,,100.8019,100.8095,101.1722,98.3461,99.2,100.2,100.5596,100.6893,96.2979,100.7661,91.8,,96.0089,96.4455,93.045,98.9997,92.9999,98.1787,94.025,,93.4762,,100.5121,90.5274,,,,,,,,,,,,,,,,,,,,,,,,,
29,2014-02-17,100.0651,102.9,101.3,,100.8526,,101.2798,,,100.2201,100.625,100.6699,96.2952,100.7524,,,96.0514,96.15,93.3955,99.15,93.1,98.3982,94.2203,,93.5217,,100.70700000000001,90.6802,,,,,,,,,,,,,,,,,,,,,,,,,
30,2014-02-18,100.0602,,101.3477,104.09,100.8392,100.88,101.2215,98.4048,99.3006,100.0067,100.64200000000001,100.6299,96.45,100.75,92.0,,96.1273,95.9251,93.2025,98.7445,93.1,98.0222,93.7965,,93.2272,,100.1237,90.1863,80.0,,,,,,,,,,,,,,,,,,,,,,,,
31,2014-02-19,100.0585,102.85,101.35,,100.6897,100.75,101.1499,98.3029,98.8,99.8445,100.196,100.2376,95.7755,100.0896,91.0241,,95.3001,95.1576,92.8141,97.8731,93.0,96.927,93.4013,,92.226,,99.3123,89.2303,80.0,,,,,,,,,,,,,,,,,,,,,,,,
32,2014-02-20,100.0563,102.9557,101.3442,103.84,100.7308,100.7,101.0122,98.2,99.0028,99.8095,100.1,100.0758,95.4987,100.3981,91.0218,,95.2198,94.9241,93.4491,97.7099,93.0,96.8854,92.8251,,92.0702,,99.0708,89.3649,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014-02-21,100.0511,102.816,,103.85,100.6656,100.6,,98.2,,99.8001,100.1101,100.05799999999999,95.6998,99.9346,91.0388,,95.275,95.0811,92.4983,97.84899999999999,92.99,97.1889,92.8507,,92.4539,,99.3904,89.3508,,,,,,,,,,,,,,,,,,,,,,,,,
34,2014-02-24,100.0487,102.84,101.3805,103.85,100.6715,100.751,101.2473,,,99.8,100.1976,100.1982,95.7153,100.1864,91.3,,95.5013,95.2494,92.6502,98.0584,,97.3503,93.1348,,92.855,,99.7641,89.8264,,,,,,,,,,,,,,,,,,,,,,,,,
35,2014-02-25,100.0354,102.8197,101.4003,104.0,100.7,100.9997,101.125,98.1038,,99.79,100.1516,100.0845,95.7,100.04799999999999,91.1,,,95.0619,92.515,98.1285,93.00200000000001,97.3654,93.1995,87.8571,92.9589,,100.0209,90.0392,,,,,,,,,,,,,,,,,,,,,,,,,
36,2014-02-26,100.03200000000001,102.8001,101.3964,103.9804,100.6414,100.5828,100.9707,98.084,,99.6022,99.9838,99.7484,95.5564,99.7427,91.0,,95.1106,94.704,92.4001,97.9443,93.0,97.1512,92.7306,,92.3719,,99.3774,89.6257,,,,,,,,,,,,,,,,,,,,,,,,,
37,2014-02-27,100.0285,102.801,101.3963,104.0854,100.6437,100.55,101.2741,97.9358,,99.7565,99.7624,99.7426,95.2584,99.6869,90.9633,,94.7009,94.6503,92.2925,97.8103,,96.8543,92.8815,,92.1689,,99.0674,89.0415,,,,,,,,,,,,,,,,,,,,,,,,,
38,2014-02-28,100.0281,102.7291,101.3231,103.9383,100.6885,100.75,100.9436,98.0395,99.0429,99.5416,99.8499,99.7187,95.3029,99.7366,91.1052,,94.8693,94.7506,92.9483,97.7057,93.0,97.12899999999999,93.3932,,92.4613,,99.1484,89.1905,,,,,,,,,,,,,,,,,,,,,,,,,
39,2014-03-03,99.9363,102.1651,100.7212,103.34,100.2479,,99.8277,97.9733,,98.4843,99.1555,99.3551,94.545,97.5018,87.875,,93.8476,92.5518,,97.8333,92.9888,94.947,90.2396,,91.1153,,97.0609,86.3705,,,,,,,,,,,,,,,,,,,,,,,,,
40,2014-03-04,99.9792,102.2236,101.0,103.3242,100.4683,99.7273,99.7603,97.7395,98.0,98.8995,98.6613,98.8743,94.0003,98.5004,90.0501,,94.9378,93.1693,90.8698,95.89399999999999,,94.0096,90.9083,,90.7188,,96.6811,87.0515,,,,,,,,,,,,,,,,,,,,,,,,,
41,2014-03-05,99.9926,102.2304,,,99.6955,,99.9497,97.2067,,98.4388,98.9504,98.9,94.1496,98.9469,,,93.8213,93.303,91.2012,96.4166,,95.6758,91.6507,,90.9063,,97.4209,87.975,,,,,,,,,,,,,,,,,,,,,,,,,
42,2014-03-06,99.9779,102.311,100.9361,103.3,100.0,98.8,99.9002,97.2398,,98.15,,98.4568,93.7087,98.3057,88.0808,,94.0732,93.561,,95.9987,90.1571,95.3061,90.9208,,90.5025,,97.334,86.9186,,,,,,,,,,,,,,,,,,,,,,,,,
43,2014-03-07,100.0108,102.1782,100.8,,100.0,100.1001,99.7039,96.8825,97.9,98.384,98.3002,97.8838,93.5,98.0,88.4867,,93.0004,92.6945,90.602,95.6977,89.245,94.9182,90.5001,,90.4374,,96.7351,86.955,,96.85,,,,,,,,,,,,,,,,,,,,,,,
44,2014-03-11,99.9983,102.3305,100.7767,,99.9506,,99.4554,97.5746,98.0,97.2,97.5,97.4506,92.40299999999999,98.45,88.1273,,92.0417,94.4103,89.3541,94.4587,89.4277,93.6071,89.6555,83.0,89.2035,,95.7435,86.0554,,,,,,,,,,,,,,,,,,,,,,,,,
45,2014-03-12,99.9921,102.2318,100.8836,,99.4002,99.2,98.815,95.4302,98.949,96.6081,96.34100000000001,96.15799999999999,91.37899999999999,95.2205,87.1235,,91.5024,90.6002,88.5665,92.2483,89.25,91.4989,88.2791,,88.0048,,94.0725,83.9215,,,,,,,,,,,,,,,,,,,,,,,,,
46,2014-03-13,,102.2055,100.7674,103.1733,99.3354,99.1999,98.5204,95.3519,96.7619,96.4085,96.2695,96.0483,91.447,95.5,87.9717,,90.5,90.4908,87.6,92.0658,,90.8491,87.039,89.0,87.2539,,92.6121,83.3263,,,,,,,,,,,,,,,,,,,,,,,,,
47,2014-03-14,,102.0317,100.3541,102.9264,98.8009,99.1,98.1334,94.7406,98.0,95.8181,95.3076,95.1121,89.9745,94.0686,86.73899999999999,,95.85,92.0585,86.9,90.197,88.0,89.9428,85.2441,87.0,85.3309,,90.8939,81.607,,,,,,,,,,,,,,,,,,,,,,80.0,,,
48,2014-03-17,,102.2539,100.7196,,99.0252,100.1,98.5844,95.4947,99.7395,96.0146,95.5455,95.5012,90.9603,99.8571,84.85,,92.925,92.6535,90.505,91.9831,82.0665,91.4973,86.9988,89.05,89.0,,91.8614,82.2784,,,,,,,,,,,,,,,,,,,,,,,,,
49,2014-03-18,,102.3886,100.7996,103.2,100.7721,99.5302,98.9234,95.5014,96.3,96.6018,96.3057,97.9789,91.9123,97.20100000000001,86.6677,,90.6,89.9008,,92.74799999999999,84.1191,91.0531,87.7846,,88.2293,,93.1215,83.3438,,,,,,,,,,,,,,,,,,,,,,,,,
50,2014-03-19,,102.3418,100.8455,103.4986,99.473,99.3297,99.70200000000001,96.1972,97.0005,97.0257,98.4046,97.0825,92.2845,96.3056,87.3453,,91.2122,91.116,,93.3997,85.7662,92.4831,88.4995,,87.955,,93.7707,84.6228,,,,,,,,,,,,,,,,,,,,,,,,,
51,2014-03-20,,102.17200000000001,100.6601,103.1,99.2674,99.2847,98.8943,96.037,97.9501,97.0275,96.9146,97.145,91.82799999999999,96.1649,86.8217,,91.6801,91.9543,,93.0841,85.9997,92.1614,87.7801,89.0,86.9726,,93.1817,83.9699,,,,,,,,,,,,,,,,,,,,,,80.0,,,
52,2014-03-21,,102.0152,100.7999,103.2492,99.06200000000001,100.1097,98.4768,96.1,96.3333,96.6002,96.0632,98.8305,91.3635,96.4895,87.0,72.4467,91.0,90.1429,,91.8512,85.5002,94.3233,87.1355,80.0,85.9778,,91.2803,82.7426,,,,,,,,,,,,,,,,,,,,,,76.5001,,,
53,2014-03-24,,101.9645,100.6411,103.0,99.3257,99.0007,98.705,96.4,98.9652,97.0962,97.29700000000001,97.0429,91.8278,95.9297,87.9583,,91.4074,91.0241,88.7276,93.5204,86.5,92.3391,87.8591,86.6667,86.0449,,92.9113,83.8475,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014-03-25,,102.0802,100.6943,,99.4062,99.2992,98.7639,96.1758,94.9477,97.2701,97.3753,97.2868,92.5328,96.4704,88.5523,82.1144,92.2966,91.5498,89.9354,93.6182,87.0421,92.8551,88.3443,,87.0954,,93.8783,84.8567,,,,,,,,,,,,,,,,,,,,,,,,,
55,2014-03-26,,102.0688,100.9242,103.0264,99.7181,98.3185,99.1795,96.3667,98.493,97.5849,97.8795,97.7053,92.8222,96.7505,88.6629,,92.4272,92.0593,89.2851,95.2212,87.5004,93.0942,89.0483,,88.5006,,94.5199,85.4185,,,,,,,,,,,,,,,,,,,,,,,,,
56,2014-03-27,,102.0397,100.7351,103.0502,99.5857,98.2529,98.9,96.20100000000001,,97.3836,97.8009,97.6972,92.8651,96.8544,88.6502,,92.5028,92.3976,90.0016,94.0542,,93.2767,88.5888,,87.78,,94.2497,85.1334,,,,,,,,,,,,,,,,,,,,,,,,,
57,2014-03-28,,102.045,100.7485,102.9001,99.4751,98.9927,98.9639,96.2491,,97.4444,97.8442,97.7695,92.94200000000001,96.7916,89.0729,,92.2172,91.7355,91.665,94.03299999999999,86.6255,95.7788,88.8905,,87.9996,,94.1781,84.443,,,,,,,,,,,,,,,,,,,,,,,,,
58,2014-03-31,,102.0651,100.8108,103.1428,99.6685,99.4031,98.8192,96.4059,99.999,97.9533,98.2527,98.9529,93.9959,97.9967,88.95,,92.9603,92.8481,89.5252,95.7496,88.2513,93.8086,89.4929,85.3054,89.1912,,95.1179,86.289,85.9518,,,,,,,,,,,,,,,,,,,,,,,,
59,2014-04-01,,102.0227,100.8987,102.833,99.65100000000001,99.2,99.2984,96.5357,97.1201,98.1982,98.5008,98.40899999999999,93.8498,97.8072,104.0588,,93.3332,93.1796,90.5081,95.65,88.95,95.1652,90.3917,85.5,89.6123,,95.7496,86.7149,,,,,,,,,,,,,,,,,,,,,,,,,
60,2014-04-02,,101.9814,100.899,103.15,99.4808,99.3,99.2339,96.39,,97.85,98.2367,98.2256,93.6128,96.6771,88.7,,92.9724,93.21799999999999,89.9495,95.0431,,93.97200000000001,90.0363,82.7183,89.4598,,95.0301,85.92200000000001,,,,,,,,,,,,,,,,,,,,,,,,,
61,2014-04-03,,102.0306,100.8435,103.4993,99.4131,,99.1128,,96.9137,97.8762,98.1661,98.1997,93.7004,97.9654,,,93.5494,93.0714,90.0,94.9001,88.0047,93.9978,89.9994,78.05,89.2494,,94.7822,85.9437,,,,,,,,,,,,,,,,,,,,,,,,,
62,2014-04-04,,102.137,100.85,103.431,99.5676,,99.35,,97.6956,98.1847,98.6013,98.4885,94.0999,98.0525,,,93.3095,93.5,90.5997,95.4061,87.7611,94.1653,90.6069,81.5,89.5778,,95.9849,86.8598,,,,,,,,,,,,,,,,,,,,,,,,,
63,2014-04-07,,101.9859,100.7715,102.75,99.4841,99.0,99.07,96.9023,96.9734,97.9217,98.4123,98.0784,93.7751,97.9732,89.2358,,93.1627,93.0533,90.1024,95.1393,88.9994,93.8732,89.6787,81.4998,89.7775,106.82,95.1347,85.8819,,,,,,,,,,,,,,,,,,,,,,,,,
64,2014-04-08,,102.04,100.7771,102.9926,99.4634,99.4667,99.2827,96.96,96.9295,98.1091,98.5999,98.4343,94.0917,98.1048,89.22,,93.4749,,90.4247,95.4999,88.2813,94.23299999999999,90.2352,80.9999,89.5421,,95.4874,86.3784,,,,,,,,,,,,,,,,,,,,,,,,,
65,2014-04-09,,101.9474,100.76,102.7047,99.458,99.2978,99.3839,96.7037,97.1087,98.3417,98.6,98.5958,94.5,98.85,,,93.8811,93.6995,90.5362,95.4967,88.0,94.3441,90.0945,,89.5,,95.4872,86.4431,,,,,,,,,,,,,,,,,,,,,,,,,
66,2014-04-10,,101.8537,100.75,103.0004,99.4988,99.3914,99.4936,96.6714,97.2922,98.5048,98.7996,98.8928,94.3899,,87.51,,94.0,93.2468,90.9099,95.7022,88.7627,94.5158,90.3133,,89.6846,,95.6971,86.4817,,,,,,,,,,,,,,,,,,,,,,,,,
67,2014-04-11,,101.8818,100.82799999999999,102.6558,99.4592,,99.2931,,97.0939,98.2243,98.7005,98.7,94.2002,98.258,89.9425,,94.3981,93.75,91.2663,95.0586,88.7593,94.4776,92.35,,89.5789,,95.1304,86.1346,,,,,,,,,,,,,,,,,,,,,,,,,
68,2014-04-14,,101.8249,100.6896,,99.3628,98.9763,99.4,,97.4188,97.8099,98.2707,98.0568,94.1792,98.2505,,,93.3458,93.1009,,94.5451,,93.7016,89.04899999999999,,88.5457,,94.2974,85.0491,,,,,,,,,,,,,,,,,,,,,,,,,
69,2014-04-15,,101.8292,100.78,102.7089,99.3955,99.4211,,96.3423,97.1191,,98.1571,98.0853,93.8434,97.8508,89.225,,93.2041,92.9445,93.0,94.7579,88.0,93.1245,89.2899,86.2,88.492,109.17,94.34100000000001,85.3398,,,,,,,,,,,,,,,,,,,,,,,,,
70,2014-04-16,,101.8405,100.6062,102.65,99.4749,99.5,99.0143,96.0356,97.1505,97.5314,,97.6653,93.3878,97.501,89.4,,92.8,92.7432,89.7071,94.2883,88.1193,92.96600000000001,88.8,79.7273,88.0885,,93.8543,84.7735,,,,,,,,,,,,,,,,,,,,,,,,,
71,2014-04-17,,101.7204,100.7043,102.7806,99.633,99.4054,99.1114,96.5,97.16,97.5077,,97.8688,93.6393,97.5387,88.9619,,93.0,92.9018,,94.4179,88.16,92.9987,89.0,,88.0429,,93.965,84.6242,,,,,,,,,,,,,,,,,,,,,,,,,
72,2014-04-18,,101.7135,100.7115,,99.6447,99.5827,99.2059,99.5,97.15,98.0,97.5013,98.29799999999999,93.7809,99.0,89.0839,,93.4501,93.1029,90.2074,94.5801,88.0,93.7986,89.3923,,88.8109,,95.0146,85.4608,,,,,,,,,,,,,,,,,,,,,,,,,
73,2014-04-21,,101.6958,100.294,102.6884,99.7162,99.5969,99.06,,98.4,98.0012,98.2038,98.4996,93.5007,,89.3,,93.3714,92.8,90.2771,95.0023,87.5211,93.8071,89.045,78.0,88.9954,,94.8257,85.6095,,,,,,,,,,,,,,,,,,,,,,,,,
74,2014-04-22,,101.6823,100.70200000000001,102.4,99.4967,99.3149,99.3033,,97.8997,97.8871,98.2,98.0473,,,,,,,,94.8042,88.9808,93.5,89.2167,,88.475,,94.5586,85.1012,,,,,,,,,,,,,,,,,,,,,,,,,
75,2014-04-23,,101.6538,100.68,102.5604,99.5683,99.5097,99.3363,96.45,97.2841,97.8508,97.9494,97.9431,93.6347,97.4,,,,92.5504,,94.1541,89.0005,,89.0001,74.0,88.5695,,94.0392,85.0066,87.0,,,,,,,,,,,,,,,,,,,,,,,,
76,2014-04-24,,101.5464,100.6748,,99.5809,99.3975,99.4372,97.0,97.1001,98.1,98.0005,97.5598,93.2857,99.0,89.178,,92.9003,92.8571,94.0,93.6573,89.5335,92.75,88.1449,77.295,87.8686,,93.0264,84.0105,,,,,,,,,,,,,,,,,,,,,,,,,
77,2014-04-25,,101.45200000000001,100.3789,102.4086,99.4013,99.05,99.1071,95.7426,97.4967,96.5825,96.7012,96.5887,91.9494,95.73700000000001,88.65100000000001,,91.625,91.0705,88.435,92.5673,,91.3195,87.7619,,86.2596,,91.1852,81.7691,,,,,,,,,,,,,,,,,,,,,,,,,
78,2014-04-28,,101.4492,100.2286,102.15,98.7456,99.02,98.2,,96.2101,96.50399999999999,96.1961,98.9843,91.1503,94.8245,87.5,,90.4308,90.1079,87.4,91.5088,88.2333,90.6751,86.4504,,85.6568,,90.4987,81.5067,,,,,,,,,,,,,,,,,,,,,,,,,
79,2014-04-29,,101.4291,100.3513,102.5989,99.6125,99.15100000000001,98.5083,95.648,96.6903,96.7092,96.581,95.8947,91.5197,95.8563,87.65,,90.9189,91.22200000000001,87.4907,91.7536,89.95,90.9034,86.8362,85.0,86.7422,,91.5172,82.1901,,,,,,,,,,,,,,,,,,,,,,,,,
80,2014-04-30,,101.3572,100.4201,102.2445,99.7227,99.0972,98.4043,97.1965,96.3032,96.79299999999999,97.0954,97.163,91.5972,95.3822,89.9,,92.2,91.3,87.9969,92.20100000000001,88.8845,90.8714,87.25,83.0,86.3792,,91.3104,82.1837,,,,,,,,,,,,,,,,,,,,,,,,,
81,2014-05-02,,,100.5,,,,,,,,,,94.0,,,,,,,,,,,,,,91.3167,82.1,,,,,,,,,,,,,,,,,,,,,,,,,
82,2014-05-05,,101.3085,100.2104,101.9199,99.3038,98.8,98.2,95.6337,97.06299999999999,96.4821,97.929,96.2092,92.7964,95.3998,,,92.1555,90.9573,87.9486,91.7083,87.5375,91.4104,86.9003,,86.3824,,91.0795,82.0245,,,,,,,,,,,,,,,,,,,,,,,,,
83,2014-05-06,,101.3566,100.4007,102.0998,99.3214,99.0984,98.35,95.6537,,96.7718,97.59899999999999,96.6,91.6979,95.7493,87.4501,,,90.3499,88.0998,92.199,88.25200000000001,91.4001,87.2506,,86.7383,,91.9558,82.8305,,,,,,,,,,,,,,,,,,,,,,,,,
84,2014-05-07,,101.3581,100.1031,102.1051,99.3784,98.9334,98.7093,,96.5999,96.9485,96.9043,97.1802,91.7705,96.5661,,77.0,,90.9586,88.6505,93.6068,90.0,93.9579,87.8428,,87.3695,,92.9433,83.9231,,,,,,,,,,,,,,,,,,,,,,,,,
85,2014-05-08,,101.241,100.28,102.1303,99.3138,99.1483,98.889,95.9008,96.69,97.4136,97.8529,97.5163,93.1667,96.6668,,,92.6635,92.1528,90.0501,94.4569,87.6453,94.52,90.1669,,89.2415,,94.9137,85.6974,,,,,,,,,,,,,,,,,,,,,,,,,
