TRADEDATE,3-month,2-year,10-year,longest
2014-03-04,0.07145751148431986,0.07622391237555301,0.08621787650141156,0.08857971371793294
2014-03-05,0.07099540741411214,0.07508629717078695,0.0858972955211477,0.08609904758764032
2014-03-06,0.06884938013039814,0.07538404558460228,0.0865975275534535,0.08877492017894956
2014-03-07,0.07156415340343174,0.07656921962601985,0.08671149154177836,0.08607985664175673
2014-03-11,0.06672990756725514,0.07808474162246344,0.08888504126201242,0.08267700606285343
2014-03-12,0.06872652466278753,0.08202204765992797,0.09102834491331104,0.09321542008310275
2014-03-13,0.06901183117011123,0.08385713669938098,0.09239134303784635,0.08980615022638476
2014-03-14,0.0728265529202078,0.08628389415829792,0.09595552437718557,0.09680144961230583
2014-03-17,0.06646413510998388,0.08350677777293082,0.08926416920584847,0.09575403074708701
2014-03-18,0.06283184699248197,0.08140028103461538,0.09064304899891663,0.09374728044286268
2014-03-19,0.0635892954111081,0.07659496082734596,0.09114097317522925,0.10071022918709528
2014-03-20,0.06741292372051721,0.08159972598047545,0.09293246195557589,0.09651050611841702
2014-03-21,0.07095584642534619,0.08422408901739008,0.09477543860988172,0.09933885171742801
2014-03-24,0.07120411133398971,0.08282601188485178,0.0946622481336812,0.1023659708316426
2014-03-25,0.06789768058254671,0.08246658497071072,0.0927264728794333,0.09465300126177682
2014-03-26,0.06781997564793786,0.07986187714497787,0.09018386348560326,0.09009640839630204
2014-03-27,0.06819910780999762,0.0816243485705833,0.09148693054356652,0.09512258281046874
2014-03-28,0.06771377551156658,0.08123149103611434,0.09109331700700511,0.09637812901314352
2014-03-31,0.06602943413573968,0.08217530812338358,0.08896786875078126,0.09124218005164048
2014-04-01,0.06676404268815628,0.07915614004889161,0.08822583577604613,0.09511935509787049
2014-04-02,0.06748006728922555,0.07956326230681063,0.08849871048317125,0.09532484149593089
2014-04-03,0.0657546505631607,0.08033670996070517,0.08887506741232604,0.09444965579315338
2014-04-04,0.062455519642931244,0.07884295530094448,0.08829515837522149,0.09322445088557957
2014-04-07,0.06536278955562697,0.08064248925398013,0.08795292736353519,0.0931330734319365
2014-04-08,0.06342759183329971,0.07929552275372967,0.08837201835727199,0.09379164150535502
2014-04-09,0.06560065570447209,0.07865170455865482,0.08845000481751368,0.08952129680817537
2014-04-10,0.0678435467545913,0.07795943780405926,0.08812526348888382,0.0920982666247525
2014-04-11,0.06662336990126398,0.07924343916788645,0.08831555412023069,0.09263515745492702
2014-04-14,0.06702895382459483,0.0785789174350872,0.09016947951047599,0.09411329054104044
2014-04-15,0.06647027555791385,0.07497551043452398,0.09026819059042758,0.09411409669197926
2014-04-16,0.06569497539209093,0.08107041766616918,0.09100084657400248,0.09425851726355064
2014-04-17,0.06885737690002972,0.08045201299665006,0.09108757421643045,0.09449573605561755
2014-04-18,0.06863881950264049,0.07984962584729344,0.0897069592530657,0.09302947806976193
2014-04-21,0.06790085168343094,0.08082235764739132,0.08938624835762368,0.09248316524195517
2014-04-22,0.06787474534648624,0.07924943747087719,0.09032464931031037,0.09179667163115081
2014-04-23,0.06832204465376636,0.07904230167840226,0.09015833827918257,0.09584583282646814
2014-04-24,0.07129567024342603,0.07838683474662425,0.0914315929574211,0.09543743659429385
2014-04-25,0.0739097952075935,0.0805464616637292,0.09440291773559363,0.09515444692528961
2014-04-28,0.07273394996246454,0.08657973681032254,0.09554733793579759,0.09409754702315286
2014-04-29,0.0730028474525833,0.08701881504689683,0.09352201714167081,0.0958582457474631
2014-04-30,0.07499175210479656,0.08659590337993019,0.09420206121763115,0.09655724115834105
2014-05-05,0.07451243627372107,0.08834013813184298,0.09421864597548177,0.09627858786359388
2014-05-06,0.07235271204345613,0.0868215802017093,0.09356063799964882,0.09586312600825664
2014-05-07,0.07182815437627921,0.08590381987818455,0.0923985089437779,0.09537446456913178
2014-05-08,0.07563238171486114,0.08346656881923349,0.0890059155049361,0.09448193603189567
2014-05-12,0.07309561870424576,0.08518882240503729,0.0900713260799409,0.09483109979793282
2014-05-13,0.07407388661785634,0.08418034094564948,0.08964935146509877,0.09094389464709969
2014-05-14,0.07220035822278266,0.08448630598153545,0.08915560264466986,0.09016977968805322
2014-05-15,0.06832234238989658,0.08417296055503343,0.0890191241148424,0.09020764373546221
2014-05-16,0.06699972968128579,0.08397451062921052,0.08958992394532465,0.09026426234267639
2014-05-19,0.06783372059569616,0.08477449733315208,0.08888258651634652,0.10080561329994456
2014-05-20,0.0693852600069717,0.08399546403461854,0.08855355874078714,0.09267359616217072
2014-05-21,0.06526559823030607,0.08317649676431177,0.08733097540959926,0.09261607372176271
2014-05-22,0.06815517517985359,0.08335681816184612,0.08758299217606828,0.09197184282059068
2014-05-23,0.06394581943093279,0.08232468984232565,0.08683948423380194,0.09116137138509185
2014-05-26,0.06328885641086777,0.08193211040208713,0.08578458356496556,0.08763780890346684
2014-05-27,0.06760261286789873,0.08330132837773217,0.08754263019189132,0.0890819603105623
2014-05-28,0.06895042799685844,0.0835859663025238,0.0875056248226581,0.08913790600751008
2014-05-29,0.06876436860268523,0.08327322027848454,0.08682048672432577,0.08828315093746572
2014-05-30,0.07291230234401405,0.08225631350824211,0.08589492441693297,0.09382894732528793
2014-06-02,0.06924708747548972,0.08235710641375854,0.08526442588880395,0.08710917333033877
2014-06-03,0.07206580570736386,0.08368008817133123,0.08549332661607015,0.08741022521363681
2014-06-04,0.07160899838227609,0.08342498579837963,0.08543498169493552,0.08749066564276269
2014-06-05,0.07469795370268581,0.08210244653140804,0.08439464412081445,0.09117710089186963
2014-06-06,0.07234749718296425,0.08183533690395763,0.08306920202484834,0.08521329751706988
2014-06-09,0.07166113230246475,0.07930837521538414,0.08356766928393647,0.09486138100591962
2014-06-10,0.07526290885771326,0.08204898452983188,0.08366038167881484,0.09250022875393055
2014-06-11,0.07748524345184085,0.08216403288104177,0.08404350220009071,0.09053521111100349
2014-06-16,0.07769730689846865,0.08198814323780858,0.0859350128981556,0.09385358828106755
2014-06-17,0.08460624021021733,0.08203719523506445,0.08601091771026395,0.08783834691011688
2014-06-18,0.07791742654258563,0.08175015615923194,0.0857266876330024,0.09119467867018609
2014-06-19,0.07678460562888999,0.08143856946106297,0.08461333967191702,0.09412141613428218
2014-06-20,0.07537713612794562,0.08321677532237023,0.08431563437429396,0.09085214684524284
2014-06-23,0.07334839691950742,0.08111644986217907,0.08456243621676827,0.09185707974137654
2014-06-24,0.0720591736273233,0.08102880015658831,0.08372364233018229,0.08550694660830271
2014-06-25,0.07138555564484407,0.08629944567490598,0.08425322068524237,0.08507927587554959
2014-06-26,0.07086460604339334,0.08047890400060285,0.08345496573466057,0.08486315982765595
2014-06-27,0.07096659263527091,0.08033300624357616,0.0828546465071563,0.09252490191874517
2014-06-30,0.06953204730197526,0.08018262390328411,0.08378411069852831,0.09252898335664547
2014-07-01,0.07138800316009142,0.08098859796791305,0.08336772301337712,0.08583201747331205
2014-07-02,0.07140593236231657,0.08071407573826186,0.08372442939231638,0.08569598367023941
2014-07-03,0.0782916584524428,0.0811279415949116,0.08389588676835111,0.0906948688247716
2014-07-04,0.07179354112062485,0.08281969817314024,0.08433448298743511,0.09049660799716924
2014-07-07,0.07146171109696771,0.08130885516223038,0.08443267172019828,0.09122062178094781
2014-07-08,0.07158959328053308,0.0811787681265104,0.08434655996275042,0.09039951150524908
2014-07-09,0.07390337025357095,0.0815734815883699,0.08391819493616824,0.08577580754253496
2014-07-10,0.07647202928449336,0.08221698232004576,0.08478987321767115,0.08669086178023419
2014-07-11,0.07799094062954609,0.08129262641527854,0.08527905983131556,0.09119129581714051
2014-07-14,0.07929507438427971,0.08214097652710979,0.08550323842016777,0.08993882426230963
2014-07-15,0.0778389812135607,0.0824411320465808,0.08508080340771396,0.09091848623910762
2014-07-16,0.08014442674655493,0.08416616948736998,0.08515438075154268,0.09123427870868218
2014-07-17,0.07953857254847699,0.08680551792323575,0.086661600616921,0.09061024315746126
2014-07-18,0.07934905795888443,0.08593048943418868,0.08958074687163763,0.0901993804866536
2014-07-21,0.08150482564059125,0.08882744567535297,0.09164115165395252,0.0919700420657588
2014-07-22,0.07916664777477705,0.08708612903735623,0.09025393143038077,0.09165717012107476
2014-07-23,0.08030734529692023,0.08633119993719854,0.08883823369687402,0.09020622836566147
2014-07-24,0.08058263600332663,0.08704976380018647,0.08993386026963472,0.09122229380967364
2014-07-25,0.08046695540509811,0.0880993858428656,0.09178606418763224,0.09415237495719547
2014-07-28,0.08205576001334414,0.09163774921576857,0.09289593117423765,0.09673117619147091
2014-07-29,0.08317663769805506,0.09328357876560038,0.09440780081602144,0.09406201449362732
2014-07-30,0.08410756024943025,0.09290001220078517,0.09414427153664386,0.09191331865097455
2014-07-31,0.09146946518509523,0.0927897572407001,0.09415637782768987,0.09060634946283525
2014-08-01,0.08216668534955972,0.09333315688707827,0.09569734383764372,0.0958042548934819
2014-08-04,0.08393874768486213,0.09376366933038369,0.09644435221837429,0.09629597010754731
2014-08-05,0.08190919858258765,0.09096611856148082,0.09728572879787721,0.09671684171372961
2014-08-06,0.0837444473877712,0.09445972224166845,0.09829916547813573,0.0967184177343004
2014-08-07,0.07800658179522145,0.0956981835369937,0.09866989353806334,0.09531568332644363
2014-08-08,0.0802790918477245,0.09584947706534303,0.10166612954885283,0.09885861890767847
2014-08-11,0.0790167831083501,0.09363043536519033,0.09609789720341158,0.09647556289547393
2014-08-12,0.07820306356342084,0.0913193830038092,0.09387348797721104,0.09513528785202714
2014-08-13,0.07745239676324174,0.09120493077818967,0.09363262381804753,0.09531972228918047
2014-08-14,0.07899884716242127,0.09101790741434528,0.09284756201406885,0.09291780362841684
2014-08-15,0.08218188562473729,0.09077323684385177,0.09198663998666139,0.09532796276024941
2014-08-18,0.08078128917287737,0.09106856608324182,0.09222102045703458,0.09185112657808642
2014-08-19,0.08223289434381634,0.0912111110532507,0.09273625996422281,0.09699724261385918
2014-08-20,0.08295939027845944,0.09036262285391104,0.09289283288502109,0.09416732629029906
2014-08-21,0.07772806350797866,0.09029497503997484,0.09326752571531632,0.09399045707194334
2014-08-22,0.07682950634913958,0.0906965899711089,0.09334992726956151,0.09401784596345508
2014-08-25,0.06738551780491922,0.09005667812193369,0.09325304716178329,0.09808664889015087
2014-08-26,0.07157425807213781,0.09001896170544003,0.09284326858932974,0.096590248246993
2014-08-27,0.07864187422706859,0.09011136111515364,0.09318295464862807,0.09395777288444221
2014-08-28,0.07965247355714608,0.09267241121787088,0.0956220221034514,0.09689092115320473
2014-08-29,0.08312567322273624,0.09487996739748922,0.09743801772466629,0.09047401643592008
2014-09-01,0.07681746015161392,0.09548332941908126,0.09871239041610795,0.09751210319066902
2014-09-02,0.07842565058757989,0.09585870592316104,0.09792647307060616,0.0951351148491403
2014-09-03,0.07672919119925836,0.09409129494091471,0.09488864899290177,0.09660738232406117
2014-09-04,0.0800362980887427,0.0949676782600859,0.0942627234359159,0.09545181214245775
2014-09-05,0.07884611693599275,0.09446467067307053,0.09453636900425959,0.09604502294878553
2014-09-08,0.0806177253991283,0.09446415136209003,0.09529324592684386,0.09696036429121241
2014-09-09,0.08137912996284355,0.09170413886064598,0.09509149075554663,0.09605017927813021
2014-09-10,0.08176940041367033,0.09205945945615707,0.09619953930462755,0.09605116939754679
2014-09-11,0.08314602389031489,0.09329959522468106,0.09725503286483765,0.09617987054728713
2014-09-12,0.08144949245529844,0.09180024993760302,0.09609530599412612,0.09734701887875123
2014-09-15,0.08078135058642004,0.09342244360995092,0.09693041452327705,0.09605538078157029
2014-09-16,0.08115332814098727,0.0946414617015603,0.09658218377306865,0.09633823834508767
2014-09-17,0.07840235917262957,0.09163345401044992,0.09634739665460669,0.09689623430292234
2014-09-18,0.07870856496064828,0.09103221845291239,0.09520163253168779,0.0964819210519159
2014-09-19,0.07863159503254455,0.09133430448604879,0.0963125281729218,0.09573576064372316
2014-09-22,0.0799973375639798,0.09083870331057642,0.09602781901731358,0.09607809317949224
2014-09-23,0.07990942765412176,0.09041309534964917,0.0945227248516679,0.09606411513092938
2014-09-24,0.07911376908709886,0.09107479197129008,0.0932446717183995,0.09677240865354063
2014-09-25,0.08132765546548447,0.0897685370271547,0.09271306752203651,0.09677353221426636
2014-09-26,0.07888797345650907,0.09253048243539973,0.0928220540349311,0.0986265077425623
2014-09-29,0.08115784474587621,0.09022862723545333,0.09339336746646336,0.09568054647999527
2014-09-30,0.07873440954493564,0.09021167612343546,0.09351062470540486,0.09414148675620965
2014-10-01,0.07881038539543848,0.09205306376517942,0.09373774156401793,0.09366697966449455
2014-10-02,0.07925223054840394,0.09137742280847802,0.09340057184061985,0.09397565330784197
2014-10-03,0.08117696152956658,0.0929278632938868,0.09482619586107108,0.09444583673718186
2014-10-06,0.07857152136144914,0.09416078938864027,0.09506548041637101,0.09571480440210649
2014-10-07,0.07869677190774887,0.09267502602271444,0.09550831664190988,0.09537899572752766
2014-10-08,0.08079917387484248,0.09377876790951639,0.09641508648681403,0.09678822186367533
2014-10-09,0.0788799382114703,0.09352326642793982,0.09679285394673605,0.09667812097795236
2014-10-10,0.08203835351814696,0.09343699609770191,0.09846295889468958,0.0980314970974798
2014-10-13,0.07988071744119807,0.09399884845451842,0.09803544788888831,0.0927103679979558
2014-10-14,0.0787792371374478,0.0944665879855072,0.09835668677356864,0.09644135548611606
2014-10-15,0.07761414998261082,0.09571424946223245,0.09799574367914467,0.09934983360196843
2014-10-16,0.07566499791949188,0.0954116526369519,0.09834480828376328,0.09911639076872614
2014-10-17,0.07553129045671356,0.09519125197915676,0.09851422128014543,0.09745614084887763
2014-10-20,0.07468522222173064,0.09522687392691753,0.09698991008676426,0.09888805503597306
2014-10-21,0.0799238130773176,0.09479040955942407,0.09731108993769468,0.09954903908178492
2014-10-22,0.07696970882824747,0.0936487527190398,0.09727157582387708,0.10053991161809347
2014-10-23,0.07472584134383922,0.0945700606062086,0.09818530485275458,0.09892986178092696
2014-10-24,0.07528157492592191,0.09563393367349458,0.09879653036470105,0.09870775587957055
2014-10-27,0.07643832597158642,0.09522194534658032,0.09803476448210359,0.09990937894699159
2014-10-28,0.08139597279042882,0.09637074329202548,0.0992168078988441,0.09964744047586695
2014-10-29,0.08205389899159249,0.09663135586848319,0.09969274240537761,0.10380445523472208
2014-10-30,0.08734006192295098,0.0979204392088029,0.10011310529650094,0.10122816909306989
2014-10-31,0.08332320068328854,0.09915187250732946,0.09920356331354575,0.09753510821772429
2014-11-03,0.08034822988260132,0.09902773233328392,0.09956893532646065,0.10004709892643797
2014-11-05,0.09250843354145173,0.09837806945668853,0.09946680474109919,0.09861529275319104
2014-11-06,0.08745352696139932,0.0985355987926726,0.10119917821815898,0.10023005185909124
2014-11-07,0.0889347596121208,0.10022171303605208,0.10113020041819765,0.09826792237465272
2014-11-10,0.08548737259956325,0.09833141468931351,0.09954188224835689,0.09683343040643673
2014-11-11,0.08389254192884163,0.099873561646344,0.10051284557384745,0.09827473364824599
2014-11-12,0.08976214714470766,0.10023071537600681,0.10116721321029797,0.10143222376513958
2014-11-13,0.09095741583691411,0.09909329180791902,0.09941440104194367,0.09827767537822729
2014-11-14,0.09196617973818291,0.09989392075074441,0.10258937321030961,0.09975026789025879
2014-11-17,0.09693734044748772,0.09978057382812358,0.10280798743962297,0.09975474457200606
2014-11-18,0.09780740547804326,0.10101874663981968,0.10250525195565034,0.10264139760038282
2014-11-19,0.09821462755814488,0.10195110975387853,0.10204893191960027,0.10126135357614263
2014-11-20,0.09834080186032856,0.10165803862941895,0.10179895353345149,0.10126294637547348
2014-11-21,0.09803495694134517,0.10066097145810887,0.10104276275191655,0.10126606752910856
2014-11-24,0.0988154636760717,0.10109101181689978,0.10669270152593714,0.10038233204962191
2014-11-25,0.09880551707427529,0.10185783439009401,0.10286194992881069,0.10314822712846203
2014-11-26,0.0990751864641269,0.10240298371540506,0.10299747557623566,0.09977008719597057
2014-11-27,0.099133819697009,0.10095175982263412,0.10475622812076264,0.10051966943331393
2014-11-28,0.10105873445588946,0.10556914162789077,0.10587884642826847,0.09857398648815446
2014-12-01,0.10470502514527166,0.10908079811566615,0.1068169851408724,0.11411409094668579
2014-12-02,0.1042153034316238,0.10698541046610799,0.10501013964280619,0.10052936679206384
2014-12-03,0.10566903028551759,0.11119737077330477,0.10800972851347496,0.10721889230053332
2014-12-04,0.10638028132259665,0.11144459499923652,0.11060393768020006,0.10385067446890536
2014-12-05,0.10780274392098438,0.11199942317110764,0.11878596966223078,0.10761104017035945
2014-12-08,0.11183448060850623,0.12356222529383243,0.12573831408298225,0.10766344105852926
2014-12-09,0.1241147478312664,0.13004943225793356,0.1278933465565892,0.12559615899796978
2014-12-10,0.12177861358847528,0.12822024290820294,0.12565683318054716,0.12063690596832749
2014-12-11,0.11521027662180912,0.12637202109904327,0.1245400036731009,0.12121186088468935
2014-12-12,0.11768641521936303,0.13657782921594167,0.12349151923304445,0.1209231172849399
2014-12-15,0.11781875205038789,0.14105555042145568,0.12858963808324667,0.1274736002610977
2014-12-16,0.16011356360406376,0.18383584914356324,0.15676472854361592,0.12308858028624817
2014-12-17,0.14713514456464008,0.1603417548474172,0.13747544084176982,0.1189772080944033
2014-12-18,0.14456594610038928,0.1556397684593167,0.13373319750204668,0.12663864937688768
2014-12-19,0.15323181889084678,0.15850086262758079,0.1342793233148493,0.11655073161314236
2014-12-22,0.14773067004224444,0.15024316624430184,0.12608366397078105,0.1223572152382357
2014-12-23,0.15019003271801273,0.1532281107451957,0.12965132574360702,0.11872649369134052
2014-12-24,0.15626170221739244,0.1517163255514322,0.12992087812514527,0.12665903671125003
2014-12-25,0.14980998960448044,0.15373014794746623,0.13567525556536106,0.12703535601994773
2014-12-26,0.14825676222320452,0.15001207701046176,0.13524632843133153,0.13059750205351592
2014-12-29,0.1470206525094536,0.1532112137494789,0.13576181654652655,0.11668787517698914
2014-12-30,0.13190362421272364,0.1532045133078881,0.13726435458950145,0.13277272681424565
2015-01-05,0.16509852816415999,0.13544255829676352,0.12978736549309844,0.11876539638178879
2015-01-06,0.14751378659765416,0.1573213037825318,0.13934892119163253,0.10942045883504264
2015-01-08,0.14384395456026383,0.15386891272985864,0.14170381330312654,0.12670906279689018
2015-01-09,0.14258640734751116,0.15695113951591658,0.14277291039252907,0.1185238652199221
2015-01-12,0.16342516701464727,0.16559182148547696,0.1510243694298654,0.14364307339758264
2015-01-13,0.1629770459139873,0.1736684587693359,0.15670798543705222,0.12407037576184221
2015-01-14,0.1572839134647315,0.17206209754059584,0.15683094247086862,0.1267312961057932
2015-01-15,0.14891204426216953,0.15461150068408383,0.14674801912393673,0.13901165485042655
2015-01-16,0.13898056959079727,0.15216888111747143,0.1438194309199822,0.12251424141994573
2015-01-19,0.1406256086844685,0.15369772482471902,0.14415734420883428,0.12320733287523
2015-01-20,0.14702208748208354,0.15280675121784643,0.1406300285362663,0.13574443190348842
2015-01-21,0.14606939838019456,0.1526037737656938,0.1407861339919384,0.12347250317528267
2015-01-22,0.1465549734441268,0.14407710736560464,0.13805066052832163,0.12327095430479587
2015-01-23,0.14399148052899985,0.14710099909267949,0.1354808319322246,0.12410560054442074
2015-01-26,0.15382239607746614,0.1541303631268151,0.1408807306694703,0.12318191220739766
2015-01-27,0.15427011134504517,0.15501648081759203,0.14030835936758848,0.12401480315933687
2015-01-28,0.15213070438692008,0.15930462321060743,0.14119377557129414,0.1273512847602234
2015-01-29,0.15073429256484888,0.15272492007255672,0.15075415216039778,0.12844493365006984
2015-01-30,0.14543131457647024,0.15121828436552312,0.13707625522781286,0.12772742108907
2015-02-02,0.13681182603864586,0.14749344011559817,0.1360828247211232,0.12467167506788081
2015-02-03,0.13532673702183062,0.1440540583895888,0.13179811405738423,0.12691412338333888
2015-02-04,0.13161460477447604,0.14368944967677888,0.13102860477839748,0.1270270412723636
2015-02-05,0.12778538531793024,0.14312668500804013,0.12366224112467847,0.12698514118870863
2015-02-06,0.12477336743476009,0.1401963928896154,0.12691783525960015,0.1268174920839637
2015-02-09,0.12488031178191562,0.14037855329581264,0.12648873154082185,0.12682875022902526
2015-02-10,0.12474437844475356,0.13976638290383503,0.12488601300656953,0.12683253282784587
2015-02-11,0.12399727950699282,0.1386001755515643,0.12735851533269676,0.12682267610574277
2015-02-12,0.12417419191765479,0.13744661446212963,0.12759766835170425,0.12680801254156995
2015-02-13,0.12306341520541957,0.1322946980577063,0.12410248368454097,0.12683627022140984
2015-02-16,0.12027103929508559,0.1307320642187016,0.12139262454632384,0.12121650362297848
2015-02-17,0.1184258195468866,0.13044755182857548,0.12104201171222312,0.12329553025930133
2015-02-18,0.1163884197238198,0.12332562833488847,0.12014332924526053,0.12071349715420047
2015-02-19,0.11750440176895464,0.12527773723572203,0.12103660546066132,0.12075064963719467
2015-02-20,0.12330103956584694,0.1269127045254034,0.1237782708689767,0.12161826482137951
2015-02-24,0.1315911888535589,0.1351520041083702,0.12971037187791953,0.12379865621561673
2015-02-25,0.1346740259499295,0.13183144736914823,0.130691746028519,0.12472166945275073
2015-02-26,0.13541818057866056,0.13718612943236494,0.1294325860863886,0.1225866572763638
2015-02-27,0.1360532935673163,0.1380032702806597,0.13159166031978967,0.12033804714481522
2015-03-02,0.13460701170696446,0.14289739428262868,0.1359390389767257,0.1257297623731975
2015-03-03,0.12933187917070252,0.13859473597865538,0.13353913704271902,0.120856154841433
2015-03-04,0.12609598200702607,0.13705259943222325,0.131975570259599,0.12413200241320183
2015-03-05,0.12526909528959976,0.13565235488585295,0.129735812724701,0.12216688556062656
2015-03-06,0.12243309380149452,0.13357932361517913,0.12873540067751651,0.12453607818095096
2015-03-10,0.12802073369746408,0.13424138536286073,0.1270055233431649,0.12459136723722113
2015-03-11,0.12951277226659713,0.13424715419165764,0.128413222902638,0.12574571202020546
2015-03-12,0.12743191270554113,0.12880615773407889,0.1292580888751828,0.1258042950424852
2015-03-13,0.1259086989571414,0.1325903427570412,0.12780374200646452,0.12610140437367123
2015-03-16,0.12570600180200223,0.13539751325437618,0.13063679578071408,0.12688811367182098
2015-03-17,0.1373804519185098,0.1354665729292329,0.1309142261312349,0.12931481407329984
2015-03-18,0.13520505665429863,0.13433018560488644,0.13172207612653264,0.12689916899198175
2015-03-19,0.1314000793618008,0.131186422875059,0.13110478967368444,0.13031148365915052
2015-03-20,0.13249877823203976,0.13136188081038483,0.12951626632537033,0.12413933389491368
2015-03-23,0.1273911490613017,0.13087002065543424,0.12868021898991833,0.1251302244163532
2015-03-24,0.12672689340274904,0.12526224412519962,0.12735495753823586,0.12722526146509766
2015-03-25,0.12787060187475427,0.12233354928128069,0.12421343206750622,0.1270360147309171
2015-03-26,0.11334200965014234,0.11911056919878735,0.1182305992195938,0.12339455162260363
2015-03-27,0.11112957952559986,0.11914774997262834,0.11887988487459496,0.12271153391682306
2015-03-30,0.12430770790593025,0.12001218173504281,0.11898060650249018,0.12270845362604357
2015-03-31,0.1223150805868134,0.12284180854554679,0.12161714522010791,0.12370372655876018
2015-04-01,0.10923942306930048,0.12076305123009261,0.11637381895659277,0.12310596343825868
2015-04-02,0.12256948891538098,0.12137830908475636,0.11638281831336061,0.12461735065958125
2015-04-03,0.1232256568581143,0.12190214416550321,0.11631734088864243,0.12106920146395399
2015-04-06,0.1216290288547044,0.1296959890088445,0.11642230777828202,0.12000291114230852
2015-04-07,0.12334337722432856,0.12613697971141555,0.11637518739163705,0.11912324639281978
2015-04-08,0.12487803506591363,0.12045825081414165,0.11527187358077247,0.11786764768617576
2015-04-09,0.12418642038984108,0.11651786461551708,0.1147192078598838,0.1164707635409509
2015-04-10,0.11625941782260969,0.11372182208181977,0.10964644852608174,0.11396981938803004
2015-04-13,0.1171517227385502,0.11384636877406623,0.10960851070202596,0.11312966444694376
2015-04-14,0.13314473697300638,0.11053871793153332,0.10932467463973537,0.11237730818388245
2015-04-15,0.1266374961656649,0.11108272838257131,0.10545089224568024,0.11062784777419174
2015-04-16,0.1191030091565821,0.11081014059749283,0.10449088380222853,0.11007304259866055
2015-04-17,0.11854309267337755,0.11158729955689974,0.10731416622214822,0.10963462648937113
2015-04-20,0.126248409591713,0.11355758125663311,0.10969950504174511,0.11092692233895982
2015-04-21,0.12702582589932718,0.11404063070190598,0.11019834493114015,0.11163867492050791
2015-04-22,0.12576428394793557,0.11337754610100845,0.11157127763960945,0.11002759678546278
2015-04-23,0.12142643479721286,0.11454685719487424,0.1190359569452928,0.10963769592238398
2015-04-24,0.11904981738374096,0.11500889944855736,0.11026648845719034,0.10963606778118751
