TRADEDATE,3-month,2-year,10-year,longest
2014-04-30,0.07499175210479607,0.07652327961119365,0.09420206121763113,0.09655724115834108
2014-05-02,0.0730223393427986,0.0730223393427986,0.0954276879765461,0.0924528611325082
2014-05-05,0.07451243627372107,0.08571237743429726,0.0942186459754817,0.09627858786359382
2014-05-06,0.07235271204345613,0.08563103767171794,0.09356063799964888,0.09586312600825672
2014-05-07,0.07182815437628026,0.08536391210817043,0.09239850894377792,0.09537446456913166
2014-05-08,0.07563238171486114,0.08424190149178554,0.08900591550493607,0.09448193603189567
2014-05-12,0.07309561870424576,0.08194271461575016,0.09007132607994076,0.09483109979793283
2014-05-13,0.07407388661785634,0.08346044055408616,0.08964935146509873,0.0909438946470996
2014-05-14,0.07220035822278266,0.08203724247076155,0.0891556026446699,0.09016977968805312
2014-05-15,0.06832234238989658,0.08328495321692404,0.08901912411484236,0.09020764373546228
2014-05-16,0.06699972968128579,0.08330905816018168,0.08958992394532468,0.09026426234267636
2014-05-19,0.06783372059569616,0.08161358982483304,0.08888258651634665,0.10080561329994453
2014-05-20,0.0693852600069717,0.08045219736032097,0.08855355874078724,0.09267359616217064
2014-05-21,0.06526559823030548,0.07935591045784013,0.08733097540959922,0.09261607372176277
2014-05-22,0.06815517517985359,0.0781377528238947,0.08758299217606821,0.09197184282059064
2014-05-23,0.0639458194309322,0.08171466556211249,0.08683948423380182,0.09116137138509177
2014-05-26,0.06328885641086775,0.07941244076823166,0.08578458356496556,0.0876378089034668
2014-05-27,0.06760261286789873,0.08419609775627379,0.08754263019189126,0.08908196031056227
2014-05-28,0.06895042799685844,0.07962091243523822,0.08750562482265813,0.08913790600751005
2014-05-29,0.06876436860268523,0.08386500704783012,0.08682048672432566,0.0882831509374657
2014-05-30,0.07291230234401405,0.07950351022043856,0.08589492441693289,0.09382894732528786
2014-06-02,0.06924708747548973,0.08137734904784054,0.0852644258888041,0.08710917333033895
2014-06-03,0.07206580570736386,0.08389735299807206,0.0854933266160703,0.08741022521363677
2014-06-04,0.07160899838227537,0.08401943366253689,0.0854349816949355,0.07830435106871422
2014-06-05,0.07469795370268581,0.08332399712555043,0.08439464412081461,0.09117710089186974
2014-06-06,0.07234749718296425,0.08027437052230632,0.08306920202484831,0.08521329751706977
2014-06-09,0.071661132302464,0.07853569040059596,0.08356766928393639,0.09486138100591966
2014-06-10,0.07526290885771326,0.08208431047788109,0.08366038167881486,0.09250022875393066
2014-06-11,0.07748524345184085,0.0810044966755056,0.08404350220009069,0.09053521111100346
2014-06-16,0.07769730689846947,0.08327805819898505,0.08593501289815568,0.09385358828106742
2014-06-17,0.08460624021021733,0.07666666079580578,0.08601091771026413,0.0878383469101168
2014-06-18,0.07791742654258563,0.08307626725342711,0.08572668763300245,0.09119467867018592
2014-06-19,0.07678460562888824,0.07784637747587267,0.08461333967191692,0.0941214161342822
2014-06-20,0.07537713612794562,0.08032067899610013,0.08431563437429393,0.09085214684524276
2014-06-23,0.07334839691950742,0.07793420206332775,0.08456243621676826,0.09185707974137663
2014-06-24,0.0720591736273233,0.07813391015336693,0.08372364233018234,0.08550694660830267
2014-06-25,0.07138555564484503,0.0862994456749059,0.08425322068524234,0.08507927587554956
2014-06-26,0.07086460604339334,0.08047890400060294,0.08345496573466067,0.08486315982765606
2014-06-27,0.07096659263527193,0.0812779356434022,0.08285464650715628,0.09252490191874534
2014-06-30,0.06953204730197526,0.08290415839229902,0.08378411069852827,0.0925289833566454
2014-07-01,0.07138800316009143,0.08209023499201483,0.08336772301337711,0.08583201747331201
2014-07-02,0.07140593236231653,0.0819357164701661,0.08372442939231642,0.08569598367023926
2014-07-03,0.07829165845244279,0.0818814170034224,0.08389588676835115,0.09069486882477157
2014-07-04,0.07179354112062485,0.08188804750746644,0.08433448298743525,0.09049660799716938
2014-07-07,0.07146171109696771,0.08088034679904821,0.08443267172019814,0.09122062178094777
2014-07-08,0.07158959328053308,0.081272045226678,0.08434655996275034,0.0903995115052492
2014-07-09,0.07390337025357095,0.08203629430405986,0.08391819493616834,0.08577580754253496
2014-07-10,0.07647202928449336,0.08221698232004544,0.08478987321767123,0.08669086178023419
2014-07-11,0.07799094062954609,0.08245736925733799,0.08527905983131552,0.09119129581714053
2014-07-14,0.07929507438427931,0.07965339427666919,0.0855032384201678,0.0899388242623095
2014-07-15,0.0778389812135607,0.08319160912891982,0.08508080340771386,0.09091848623910748
2014-07-16,0.08014442674655492,0.08296767788236678,0.08515438075154258,0.09123427870868214
2014-07-17,0.07953857254847699,0.08685453064759359,0.08666160061692105,0.09061024315746136
2014-07-18,0.07934905795888529,0.08593048943418866,0.08958074687163768,0.09019938048665366
2014-07-21,0.08150482564059126,0.08501014713760899,0.09164115165395263,0.09197004206575887
2014-07-22,0.07916664777477705,0.0884982702135836,0.09025393143038077,0.0916571701210747
2014-07-23,0.08030734529692023,0.08649660490715229,0.08883823369687395,0.09020622836566154
2014-07-24,0.08058263600332663,0.08015719534608111,0.0899338602696346,0.0912222938096737
2014-07-25,0.08046695540509811,0.08884310742064619,0.0917860641876322,0.09415237495719547
2014-07-28,0.08205576001334414,0.0916377492157686,0.0928959311742378,0.09673117619147087
2014-07-29,0.08317663769805506,0.09150564649326648,0.09440780081602154,0.09406201449362744
2014-07-30,0.08410756024943025,0.08880472941905437,0.0941442715366438,0.0919133186509745
2014-07-31,0.09146946518509523,0.07879912817830151,0.09415637782769,0.09060634946283537
2014-08-01,0.08216668534955973,0.09249855794401954,0.09569734383764364,0.09580425489348184
2014-08-04,0.08393874768486212,0.0921788835500036,0.0964443522183743,0.09629597010754724
2014-08-05,0.08190919858258765,0.08983330137959089,0.09728572879787713,0.09671684171372956
2014-08-06,0.0837444473877712,0.09605244569257183,0.09829916547813568,0.09671841773430036
2014-08-07,0.07800658179522249,0.09389529307336122,0.09866989353806334,0.0953156833264435
2014-08-08,0.0802790918477245,0.09280442038015607,0.10166612954885276,0.09885861890767854
2014-08-11,0.0790167831083501,0.0917455510238862,0.0960978972034116,0.09647556289547407
2014-08-12,0.07820306356342033,0.08851037197216494,0.09387348797721096,0.0951352878520272
2014-08-13,0.07745239676324174,0.09078712655493247,0.09363262381804767,0.09531972228918066
2014-08-14,0.07899884716242128,0.09059683107351034,0.09284756201406877,0.09291780362841677
2014-08-15,0.08218188562473729,0.08944801414220828,0.09198663998666136,0.0953279627602494
2014-08-18,0.08078128917287794,0.09106856608324172,0.09222102045703452,0.09185112657808654
2014-08-19,0.08223289434381634,0.09039229695867908,0.09273625996422284,0.09699724261385936
2014-08-20,0.08295939027845944,0.08995283980679397,0.09289283288502116,0.09416732629029904
2014-08-21,0.07772806350797866,0.08956680707370193,0.0932675257153163,0.09399045707194344
2014-08-22,0.07682950634913957,0.08970562258646493,0.09334992726956147,0.09401784596345507
2014-08-25,0.06738551780491983,0.08906637622309753,0.09325304716178318,0.09808664889015092
2014-08-26,0.07157425807213781,0.08871815286141255,0.09284326858932974,0.09659024824699286
2014-08-27,0.07864187422706859,0.08867955602261073,0.09318295464862808,0.09395777288444217
2014-08-28,0.07965247355714547,0.09242696267489256,0.09562202210345136,0.09689092115320466
2014-08-29,0.08312567322273624,0.09024016461790756,0.09743801772466627,0.09047401643592007
2014-09-01,0.07681746015161392,0.09628290408355024,0.09871239041610777,0.09751210319066904
2014-09-02,0.07842565058757989,0.09433959494066817,0.09792647307060612,0.09513511484914013
2014-09-03,0.07672919119925836,0.09187196402102744,0.09488864899290186,0.09660738232406116
2014-09-04,0.0800362980887427,0.093596917632253,0.09426272343591573,0.09545181214245778
2014-09-05,0.0788461169359914,0.09155010333232176,0.09453636900425964,0.09604502294878553
2014-09-08,0.0806177253991283,0.09210504750159344,0.09529324592684384,0.09696036429121233
2014-09-09,0.08137912996284355,0.09215909605210147,0.09509149075554668,0.09605017927813016
2014-09-10,0.08176940041367033,0.09209561552697047,0.09619953930462766,0.09605116939754683
2014-09-11,0.0831460238903141,0.08940411505948825,0.0972550328648376,0.09617987054728692
2014-09-12,0.08144949245529844,0.09187038457678387,0.096095305994126,0.09734701887875112
2014-09-15,0.08078135058642005,0.09164915076025204,0.09693041452327696,0.09605538078157023
2014-09-16,0.08115332814098727,0.09066989677104324,0.09658218377306868,0.09633823834508767
2014-09-17,0.07840235917262957,0.09040504101428032,0.09634739665460668,0.09689623430292227
2014-09-18,0.07870856496064703,0.09001361498683452,0.09520163253168787,0.09648192105191593
2014-09-19,0.07863159503254391,0.091617840390065,0.09631252817292177,0.09573576064372312
2014-09-22,0.0799973375639798,0.0906261927911137,0.0960278190173135,0.0960780931794921
2014-09-23,0.07990942765412176,0.08902261993693758,0.09452272485166786,0.09606411513092933
2014-09-24,0.07911376908709886,0.08820931194010674,0.08829026025036099,0.09677240865354056
2014-09-25,0.08132765546548516,0.08918021246000775,0.09271306752203644,0.09677353221426643
2014-09-26,0.07888797345650908,0.08864436260299563,0.09282205403493107,0.09862650774256236
2014-09-29,0.08115784474587621,0.08977117185704235,0.0933933674664634,0.09568054647999533
2014-09-30,0.07873440954493564,0.08940133204003785,0.08826591270644497,0.09414148675620967
2014-10-01,0.07881038539543922,0.09017369475143107,0.09373774156401804,0.09366697966449453
2014-10-02,0.07925223054840394,0.08846495598506257,0.09340057184061984,0.0939756533078418
2014-10-03,0.08117696152956658,0.09158759391365004,0.09482619586107127,0.09444583673718182
2014-10-06,0.07857152136144914,0.09416078938864028,0.09506548041637096,0.09571480440210653
2014-10-07,0.07869677190774729,0.09267607113830688,0.09550831664190987,0.09537899572752748
2014-10-08,0.08079917387484248,0.08916935069212449,0.09641508648681396,0.09678822186367528
2014-10-09,0.07887993821147189,0.09188801249283288,0.09679285394673598,0.0966781209779525
2014-10-10,0.08203835351814533,0.09490487004623599,0.09846295889468963,0.09803149709747988
2014-10-13,0.07988071744119808,0.08023315886744213,0.09803544788888824,0.09271036799795597
2014-10-14,0.07877923713744778,0.09350448388929193,0.0882133806077525,0.09644135548611613
2014-10-15,0.07761414998261082,0.09401248852008497,0.09799574367914464,0.0993498336019684
2014-10-16,0.07566499791949187,0.09271166967038898,0.09834480828376348,0.09911639076872633
2014-10-17,0.07553129045671174,0.09276390842996396,0.09851422128014548,0.09745614084887766
2014-10-20,0.07468522222173064,0.09040993303121003,0.09698991008676423,0.09888805503597292
2014-10-21,0.0799238130773176,0.09350284384484336,0.09731108993769456,0.09954903908178493
2014-10-22,0.07696970882824747,0.09257578979162216,0.09727157582387702,0.10053991161809334
2014-10-23,0.07472584134384018,0.09220151313174686,0.09818530485275452,0.09892986178092696
2014-10-24,0.07528157492592191,0.09634652028152106,0.09879653036470104,0.0987077558795706
2014-10-27,0.07643832597158642,0.0947170606379096,0.09803476448210358,0.09990937894699163
2014-10-28,0.08139597279042883,0.09664538523455823,0.09921680789884407,0.09964744047586688
2014-10-29,0.08205389899159249,0.09671186745381463,0.0996927424053776,0.10380445523472212
2014-10-30,0.08734006192295214,0.09676171798194466,0.10011310529650093,0.10122816909306992
2014-10-31,0.08332320068328974,0.0884125284212492,0.0992035633135458,0.09753510821772418
2014-11-03,0.08034822988260135,0.09902773233328392,0.09956893532646068,0.10004709892643787
2014-11-05,0.09250843354145173,0.09289024712771422,0.09946680474109908,0.09861529275319096
2014-11-06,0.08745352696139932,0.0985355987926726,0.10119917821815896,0.10023005185909112
2014-11-07,0.0889347596121208,0.09768178426094334,0.10113020041819784,0.09826792237465258
2014-11-10,0.08548737259956325,0.0937091472296184,0.09954188224835693,0.0968334304064368
2014-11-11,0.08389254192884163,0.099873561646344,0.10051284557384738,0.0982747336482462
2014-11-12,0.08976214714470604,0.10023071537600697,0.10116721321029784,0.10143222376513956
2014-11-13,0.09095741583691412,0.09909329180791887,0.09941440104194386,0.09827767537822728
2014-11-14,0.09196617973818458,0.09496826447134768,0.10258937321030977,0.09975026789025887
2014-11-17,0.09168878873309093,0.09978057382812347,0.10280798743962297,0.09975474457200624
2014-11-18,0.08993116051399473,0.10101874663981986,0.10250525195565027,0.1026413976003828
2014-11-19,0.09194916023035493,0.1019511097538786,0.10204893191960042,0.10126135357614276
2014-11-20,0.08987116937342632,0.10165803862941897,0.1017989535334513,0.10126294637547352
2014-11-21,0.09265832398077163,0.10066097145810887,0.1010427627519164,0.10126606752910867
2014-11-24,0.09293360592447696,0.09948320046067778,0.10669270152593714,0.10038233204962177
2014-11-25,0.10051463582539416,0.09977300970703,0.10286194992881066,0.103148227128462
2014-11-26,0.10460572096991187,0.10240298371540506,0.1029974755762356,0.09977008719597064
2014-11-27,0.09977830730580016,0.09665716627181058,0.1047562281207626,0.10051966943331367
2014-11-28,0.09776611438513366,0.10293631514713793,0.10587884642826853,0.09857398648815448
2014-12-01,0.09670379736063277,0.10098562714306228,0.10681698514087247,0.1141140909466857
2014-12-02,0.09605107746323707,0.10448661810181488,0.10501013964280632,0.10052936679206366
2014-12-03,0.09916194138112706,0.13146166390578648,0.10800972851347496,0.10721889230053326
2014-12-04,0.08987452878297646,0.11221009145657672,0.11060393768019992,0.10385067446890532
2014-12-05,0.09742588072951358,0.11627574499174907,0.11878596966223072,0.1076110401703596
2014-12-08,0.09627002757803232,0.11938537994528838,0.12573831408298225,0.1076634410585292
2014-12-09,0.10563765301295194,0.12792554388095492,0.12789334655658918,0.12559615899796975
2014-12-10,0.12177861358847528,0.12456166297295115,0.1256568331805471,0.12063690596832748
2014-12-11,0.11521027662180945,0.11547847936620567,0.1245400036731008,0.12121186088468927
2014-12-12,0.11768641521936304,0.136577829215942,0.12349151923304436,0.12092311728493968
2014-12-15,0.11781875205038787,0.14105555042145568,0.1285896380832466,0.12747360026109772
2014-12-16,0.16011356360406376,0.18383584914356324,0.15676472854361587,0.12308858028624832
2014-12-17,0.14713514456464008,0.1603417548474172,0.13747544084176982,0.11897720809440332
2014-12-18,0.14456594610038928,0.1556397684593169,0.13373319750204654,0.1266386493768877
2014-12-19,0.15323181889084678,0.1585008626275808,0.13427932331484935,0.1165507316131425
2014-12-22,0.14773067004224374,0.15024316624430153,0.12608366397078094,0.12235721523823563
2014-12-23,0.15019003271801273,0.15322811074519554,0.12965132574360685,0.11872649369134043
2014-12-24,0.15626170221739244,0.1517163255514322,0.12992087812514522,0.12665903671125014
2014-12-25,0.14980998960448044,0.15373014794746626,0.12917658795710366,0.12703535601994767
2014-12-26,0.14825676222320452,0.15001207701046174,0.13524632843133155,0.13059750205351595
2014-12-29,0.14702065250945395,0.15321121374947896,0.1357618165465267,0.1166878751769891
2014-12-30,0.13190362421272364,0.1532045133078881,0.13726435458950131,0.13277272681424548
2015-01-05,0.16509852816416076,0.13544255829676352,0.12978736549309844,0.11876539638178893
2015-01-06,0.14751378659765416,0.15732130378253167,0.13934892119163253,0.10942045883504264
2015-01-08,0.14384395456026386,0.15386891272985864,0.14170381330312645,0.1267090627968901
2015-01-09,0.14258640734751196,0.1569511395159164,0.12341767632900015,0.11852386521992204
2015-01-12,0.1634251670146472,0.165591821485477,0.1510243694298653,0.14364307339758275
2015-01-13,0.1629770459139873,0.1736684587693358,0.1567079854370521,0.12407037576184207
2015-01-14,0.1572839134647307,0.17206209754059584,0.15683094247086868,0.126731296105793
2015-01-15,0.14891204426216956,0.15461150068408386,0.1467480191239368,0.13901165485042646
2015-01-16,0.1389805695907981,0.15216888111747146,0.14381943091998226,0.12251424141994564
2015-01-19,0.1406256086844689,0.1536977248247191,0.14415734420883414,0.12320733287523
2015-01-20,0.14702208748208345,0.15280675121784645,0.12674847231031064,0.13574443190348853
2015-01-21,0.14606939838019456,0.1526037737656938,0.1310012872446328,0.12347250317528274
2015-01-22,0.1465549734441268,0.14407710736560464,0.13805066052832168,0.12327095430479587
2015-01-23,0.14399148052899985,0.14710099909267949,0.1300929599705315,0.1241056005444206
2015-01-26,0.15382239607746614,0.1541303631268151,0.14088073066947035,0.12318191220739776
2015-01-27,0.15427011134504515,0.15501648081759206,0.1280694122841879,0.12401480315933686
2015-01-28,0.15213070438692008,0.1593046232106073,0.12106803240577355,0.12735128476022325
2015-01-29,0.15073429256484788,0.15272492007255686,0.1263870366519975,0.12844493365006973
2015-01-30,0.14543131457647024,0.15121828436552345,0.1370762552278129,0.12772742108906998
2015-02-02,0.13681182603864586,0.14749344011559815,0.11701975945832185,0.1246716750678808
2015-02-03,0.13532673702183015,0.1440540583895888,0.13179811405738412,0.12691412338333902
2015-02-04,0.13161460477447606,0.14368944967677874,0.13102860477839734,0.12702704127236364
2015-02-05,0.12778538531793024,0.14312668500804013,0.11671412316557175,0.1269851411887087
2015-02-06,0.12477336743476007,0.14019639288961538,0.11705663190532704,0.1268174920839637
2015-02-09,0.12488031178191512,0.14037855329581264,0.12648873154082166,0.12682875022902534
2015-02-10,0.12474437844475406,0.13976638290383506,0.12488601300656957,0.12683253282784587
2015-02-11,0.12399727950699282,0.1386001755515643,0.1273585153326968,0.12682267610574274
2015-02-12,0.1241741919176548,0.13744661446212966,0.10683239574401956,0.12680801254157
2015-02-13,0.12306341520541955,0.13229469805770613,0.124102483684541,0.12683627022140972
2015-02-16,0.1202710392950856,0.1307320642187016,0.1213926245463238,0.12121650362297842
2015-02-17,0.11842581954688708,0.13044755182857545,0.12104201171222305,0.1232955302593014
2015-02-18,0.1163884197238198,0.12332562833488847,0.12014332924526043,0.12071349715420047
2015-02-19,0.11750440176895464,0.12527773723572205,0.12103660546066153,0.12075064963719452
2015-02-20,0.12330103956584695,0.1269127045254034,0.1237782708689768,0.12161826482137947
2015-02-24,0.1315911888535589,0.13515200410837006,0.11377919386386175,0.12379865621561678
2015-02-25,0.1346740259499295,0.13183144736914815,0.11405336458289606,0.1247216694527508
2015-02-26,0.13541818057866178,0.13718612943236494,0.12943258608638866,0.12258665727636385
2015-02-27,0.1360532935673163,0.1380032702806597,0.1315916603197896,0.12033804714481512
2015-03-02,0.13460701170696446,0.14289739428262868,0.13593903897672574,0.12572976237319766
2015-03-03,0.12933187917070255,0.13859473597865538,0.18428740062661086,0.12085615484143293
2015-03-04,0.12609598200702607,0.13705259943222325,0.12861308388777035,0.12413200241320185
2015-03-05,0.12526909528959976,0.13565235488585295,0.13553235066612745,0.12216688556062652
2015-03-06,0.12243309380149453,0.13357932361517913,0.12787626784956158,0.124536078180951
2015-03-10,0.12802073369746408,0.13424138536286073,0.1270055233431649,0.12459136723722115
2015-03-11,0.12951277226659713,0.13424715419165786,0.12841322290263793,0.1257457120202054
2015-03-12,0.12743191270554113,0.12880615773407889,0.12925808887518278,0.12580429504248508
2015-03-13,0.12590869895714146,0.13259034275704112,0.12780374200646444,0.12610140437367132
2015-03-16,0.12570600180200225,0.13539751325437618,0.1306367957807142,0.12688811367182087
2015-03-17,0.1373804519185098,0.1354665729292329,0.13091422613123507,0.1293148140732999
2015-03-18,0.13520505665429866,0.13433018560488644,0.13172207612653264,0.12689916899198173
2015-03-19,0.1314000793618008,0.131186422875059,0.13066943823465846,0.13031148365915052
2015-03-20,0.13249877823203976,0.13136188081038486,0.1340066359134883,0.12413933389491365
2015-03-23,0.1273911490613017,0.13087002065543446,0.12868021898991833,0.12513022441635302
2015-03-24,0.12672689340274906,0.12526224412519962,0.12735495753823578,0.1272252614650978
2015-03-25,0.12787060187475427,0.12233354928128068,0.12724538715622066,0.12703601473091716
2015-03-26,0.11334200965014335,0.11911056919878744,0.11823059921959385,0.12339455162260375
2015-03-27,0.11112957952559986,0.1191477499726284,0.1188798848745951,0.12271153391682317
2015-03-30,0.12430770790593025,0.1200121817350428,0.11898060650249005,0.12270845362604367
2015-03-31,0.1223150805868134,0.1228418085455468,0.12161714522010784,0.1237037265587601
2015-04-01,0.10923942306930047,0.1207630512300926,0.11637381895659275,0.12310596343825865
2015-04-02,0.12256948891538097,0.1213783090847562,0.1163828183133606,0.12461735065958125
2015-04-03,0.1232256568581143,0.12190214416550316,0.11631734088864246,0.12106920146395404
2015-04-06,0.1216290288547044,0.12969598900884444,0.11642230777828205,0.12000291114230835
2015-04-07,0.12334337722432855,0.12613697971141555,0.11637518739163713,0.1191232463928198
2015-04-08,0.12487803506591365,0.12045825081414165,0.11527187358077252,0.11786764768617583
2015-04-09,0.12418642038984108,0.11651786461551708,0.11471920785988385,0.116470763540951
2015-04-10,0.11625941782260968,0.11372182208181975,0.12704865365652826,0.11396981938802996
2015-04-13,0.1171517227385502,0.11384636877406633,0.10350126583332077,0.11312966444694365
2015-04-14,0.13314473697300638,0.11053871793153333,0.10932467463973536,0.11237730818388236
2015-04-15,0.19294731115289795,0.11108272838257133,0.10545089224568016,0.11062784777419166
2015-04-16,0.1191030091565821,0.11081014059749283,0.10449088380222847,0.1100730425986606
2015-04-17,0.11854309267337755,0.1115872995568998,0.10350575898375636,0.10963462648937113
2015-04-20,0.12624840959171302,0.11355758125663296,0.10969950504174517,0.11092692233895968
2015-04-21,0.12702582589932718,0.11404063070190598,0.11019834493114024,0.11163867492050802
