TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2014-01-21,0.06094100144009969,0.05999696615160258,0.060642468916497626,,0.06192595473017546,0.061827037224695985,0.06422577150104761,,,0.06725748724898406,0.06941394739500277,0.06973572860317753,,,,,0.07391647777437776,0.07473237835916624,0.07577660643845663,0.07635794546806733,0.07658695552870895,0.07804025491390239,0.07843932047861418,,0.07972283682369385,,0.08098434579517058,0.08219963091196068,,,,,,,,,,,,,,,,,,,,,,0.08209434662417307,,,
2014-01-22,0.06104236781233979,0.060968232250623595,0.06094992958144204,0.060410558773749526,0.061912507931364165,0.062164605518605726,0.06447312324343055,0.06648556804532116,,0.06681212250190038,0.06959626130719883,0.06984074132587158,0.07129435414004018,0.0708277137132957,,,0.0742901262918179,0.07452555142441468,0.07599804972274254,0.07647035365911528,0.07843766886368739,0.0781099521853128,0.07851453414251935,0.07687238671091036,0.07988815511563163,0.1416554326381775,0.08092003255505982,0.08201992729121559,0.0712059196560975,,,,,,,,,,,,,,,,,,,,,0.08642601367825804,,,
2014-01-23,0.06097108238736696,0.06058019181945267,0.06065642026856845,0.06147082443155778,0.061984024961314645,0.06143777219020543,0.06408863937557899,,0.06596430901673993,0.06698867939972,0.06969345659292958,0.07007212197115376,0.07131898178401179,0.07097883291825537,,,0.07427017309775127,0.07504993552061653,0.07621909833952488,0.07673610544743324,0.07797745829928575,0.0784093910301867,0.07850609994895337,,0.08020460488773298,,0.08126114241492638,0.08241051808073642,,,,,,,,,,,,,,,,,,,,,,0.08486360829551662,,,
2014-01-24,0.0580353808302344,0.06112077738691125,,0.06154073078002623,0.06245326148498191,0.062383346841496504,0.06495060524636924,0.06688210924256438,0.06654234807123643,0.06748001054069647,0.07079839634825319,0.07104633241737579,0.07209908607557947,0.07241109068363667,,,0.0750585273967638,0.0756656164399501,0.0771576696707377,0.07796318571104018,0.07687362815034332,0.07946266216306025,0.08017965247512053,0.07464361163346316,0.08121528863416393,,0.08223830401387029,0.08330922605003345,,,,,,,,,,,,,,,,,,,,,,0.08048422911342099,,,
2014-01-27,0.0610000533226231,0.06107645175282077,0.06296450727253763,0.061093038423186176,0.0628126611910993,0.06193941756034756,0.0653045833604574,0.0680090514415282,,0.06815906499199152,0.07131255541309783,0.0711482922457996,0.0734783451252372,0.07286444943661363,0.07568267763944977,,0.07539926376013589,0.07676615033635904,0.07773488764802165,0.07865723880650946,0.07788254990221008,0.08005591090360169,0.08091947920252762,0.07976258995586577,0.08209726563912274,,0.08253215305141416,0.08401179202035769,0.07064740560587118,,,,,,,,,,,,,,,,,,,,,0.08757060463564843,,,
2014-01-28,0.061494683050817574,0.06130687438372686,,,0.062445850188069515,,0.06521781388708603,0.06801498854147006,0.06767387096893195,0.06815788242189197,0.07108439856278931,0.07114243821022168,0.07206412739995267,0.07342805143337558,0.07633386717399968,,0.0761497071689403,0.07681108068196961,0.07836751000478212,0.07877946704902661,0.07884283422599528,0.08034194720359242,0.08085726049780766,,0.08146879144234476,,0.08233010761509371,0.08369420098141976,0.08136998965927093,,,,,,,,,,0.08276308831073677,,,,,,,,,,,0.08336540299120593,,,
2014-01-29,0.06275828019309464,0.06231928745376616,0.06349343689301437,0.06260556092784636,0.06331515242037308,0.06281112216685576,0.0660353029947835,0.0687592012472856,0.06795778107566046,0.06799068484605802,0.07173503463216721,0.07240625868280368,0.07413167353611372,0.07347412625366846,0.07695407282754367,,0.08405541070961886,0.07586711618444808,0.07845825322837448,0.07934493363415329,0.07892593651871689,0.08099154106310326,0.08074758295270842,,0.08200006836066114,,0.08279241677318495,0.08469754111094628,0.08142029577595399,,,,,,,,,,,,,,,,,,,,,0.08653589194164671,,,
2014-01-30,0.06382283921558789,0.06539039637638412,0.0646517686463162,0.06635958124124994,0.06593174783626336,0.06463462527414526,0.06758879892120281,0.06978639712563676,0.06666320942095239,0.0707816502962482,0.07356246328406912,0.07449353011217201,0.07622241052081821,0.0752100218570346,0.07784702701583206,,0.07700728099933087,0.07831711995381618,0.07988292241556778,0.08223752826268009,0.07942011021385993,0.08254511055869078,0.08366346304777514,,0.08380436594089366,0.14963078474727565,0.08464164510057265,0.08577881963258759,,,,,,,,,,,,,,,,,,,,,,0.0862292112489577,,,
2014-01-31,0.06209532998188921,0.06345488307398603,0.06400143733810768,0.06607860786894672,0.06615150829542606,0.06541903017030591,0.06910092491346723,0.0696553938335058,0.06569204164284895,0.07110941180008135,0.06894896818278262,0.07455408660495454,0.07663081818409703,0.07645649015955246,0.07934879958595255,,0.07844897707721211,0.07981528081348624,0.08086346444549994,0.08176378873004943,0.07870359776436975,0.08227740212355406,0.08324358648231267,0.07550447641962985,0.08370612593146359,0.13463014489740294,0.08401346384097402,0.0847096186311226,,,,,,,,,,,,,,,,,,,,,,0.08806502081230135,,,
2014-02-03,0.062029402434554674,0.06463680321445876,0.06252555383894384,,0.06591378333997228,,0.06924743404050354,0.07011492674922709,,0.07103344955497916,0.07486823951239735,0.07511515482901082,0.07681594361932971,0.07697443748667546,0.0749384924625532,,0.07888939405707582,0.07940407664126192,0.08087211705660531,0.081955470503747,0.07756611861459416,0.08193394774816325,0.08312764010918934,,0.0829407331980436,,0.08332354326595746,0.0847673663048389,0.08283579252980292,,,,,,,,,,,,,,,,,,,,,0.08801854172547209,,,
2014-02-04,0.06317707680079743,0.0603568302919232,0.06573811014202996,0.06134983510737959,0.06578834733602541,0.06386875811926761,0.06631718728865056,0.07013353101454069,0.06882656078926079,0.07089152629595119,0.07438401890462382,0.07385329979874293,0.07478934455613633,0.07711261466253357,0.07929591346480055,,0.07817680982961943,0.07842154682452047,0.07933162033107022,0.08006485521218766,,0.08037105382585935,0.0811313888980262,,0.08163474670190114,,0.08245575841133407,0.08354706144454344,,,,,,,,,,,,,,,,,,,,,,0.08795793565582415,,,
2014-02-05,0.061959931771603444,0.06257860144796025,0.06344868244028877,0.07631350619071797,0.06471884225148868,0.06450146179597298,0.06711219077446955,0.06760079367348018,0.06739758073387142,0.06943041543947392,0.07257123757460743,0.07287754742844782,0.07461847149125973,0.07432455849979785,0.07834581499312315,,0.07664642332249094,0.07692152258859658,0.07850583773530924,0.07928884639195087,0.07891334927132881,0.0792560942049954,0.07967287107567547,,0.08002989970901817,,0.08141269437956275,0.08254274996528237,,,,,,,,,,,,,,,,,,,,,,0.08777020092389134,,,
2014-02-06,0.06150323841836751,0.06194849559408756,0.06346524125022729,0.06348398616588295,0.06448665105510011,0.06461470444366775,0.06669547931602432,,0.06653888923384241,,0.07283338552494949,0.07293831053431395,0.07458841599169275,0.07415428471884479,0.07775007378835544,,0.07629322713913136,0.07669446781086293,0.07820025104597651,0.07840351002156579,0.07994530635014978,0.07914819580993447,0.07923377636055734,,0.08024979533556409,,0.08147820430075828,0.08265416351685137,0.09076650081217956,,,,,,,,,,,,,,,,,,,,,0.08484437208550863,,,
2014-02-07,0.06029057372073753,0.06142284233359931,0.062421098199664245,0.06330978254618906,0.0637368370002782,,,0.06877924335625654,,0.06928119197691741,,0.07268047328793095,0.07406255759125434,0.0737467924756872,,,0.07629489277166512,0.07647596929762725,0.0781241171490953,0.07846863745388793,0.07963499418095908,0.07952370926081546,0.07967782616127232,0.07779489467434617,0.08014926834939802,,0.08153191571145556,0.08280424013102046,,,,,,,,,,,,,,,,,,,,,,0.08402909115853509,,,
2014-02-10,0.06046772896760844,0.06174282149066134,0.06339141208759923,,0.0639631204696395,0.0632837224184828,0.06653719168003648,0.06837524153404025,0.06790327651577045,0.06958476430297901,,0.0726713652018186,0.07402114043559092,0.07406425891609118,,,0.07642929990558048,0.07681997801207811,0.078113558672557,0.07828417531355009,0.0801497409212532,0.07897758662263527,0.07978246575168993,0.07817540947058736,0.07999860685472661,,0.08147553285206355,0.08268419103291592,,,,,,,,,,,,,,,,,,,,,,0.08372812263943515,,,
2014-02-11,0.06095278836718837,0.06240350445908979,,0.06327047806930453,0.063080694167703,0.06263292385627303,0.06706181534813511,0.06914850975234532,0.06481406108026815,0.06927480374176229,0.0725838864934503,0.07227151999255521,0.0744944320570543,0.07415575053317987,,,0.07680270187660089,0.07662998675251795,0.0783000916896623,0.07895470110486122,0.07959531288220112,0.0794074367410337,0.07996372753806047,,0.08036274968847401,,0.08193984896268477,0.08334591640704016,0.08298000917805666,,,,,,,,,,,,,,,,,,,,,,,,0.07715817958840915
2014-02-12,0.06157546940852086,0.061983544421640314,0.06057067734838123,,0.06281109946973533,0.06414768303420662,0.0666110918945518,,,0.06884308583493941,0.0723626974557566,0.0727198520096702,0.07390677467657,0.0740068860252877,0.07766248569057711,,0.07656214101106469,0.07692367400709349,0.07825988584841861,0.07836530807847195,0.07987053770570818,0.07931888131539434,0.07961741033935683,,0.08012790389126787,,0.08165404097644473,0.08282407209974332,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,0.06118236334451823,0.06191771428768653,0.0615980844108103,,0.06436139786627919,0.0633667745544014,0.06728906848566728,0.06942141376433912,,0.06967907845722063,0.07284968705566552,0.07294286997831977,0.07420241964332182,0.07396425253160126,0.07780479001378132,,0.07755154506024185,0.07766974261047763,0.07870197671120199,0.07902085837535855,0.07994693705230921,0.07979164641756888,0.08045678030953149,,0.08077880456689417,,0.08231021988436019,0.08350678152261447,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,0.06156795091421665,0.061549266913635575,0.06433769823406496,,0.06436023498548836,0.06367086604193765,0.06801721644308498,0.06919333029355285,0.06797518670291125,0.06926668123622194,0.07324610406267988,0.07287731402294241,0.07425595048872784,0.07410209193435541,0.07781730210417599,,0.0777908631636172,0.07706805804595446,0.07971564925549542,0.07934248330438937,0.07995582401070205,0.08056270785544578,0.0810218873127345,,0.08151195931976139,,0.08249565681092866,0.08370549495739184,,,,,,,,,,,,,,,,,,,,,,0.08291101406488209,,,
2014-02-17,0.06093161818210786,0.061639530741580156,0.06428882381351063,,0.06389645504403119,,0.06736240433896984,,,0.0691656186654865,0.07299989559093435,0.07293860831172953,0.07428258452457398,0.07413984775703085,,,0.07769760278872158,0.07775572529293816,0.07895348525703239,0.0790556433577927,0.07975382933180068,0.08018248638056447,0.0806937757216818,,0.08144377923112213,,0.08224302220450903,0.08350105146642078,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,0.061195189024907316,,0.06357310839668347,0.062276288170400235,0.06398683714188459,0.06306795178217445,0.06768823374783038,0.06892951032154733,0.06738796271927028,0.07015297723573871,0.07293662332365627,0.07307917218618888,0.07380382644140035,0.07414802873188853,0.07721690978771496,,0.07751061013892882,0.07827545369920344,0.07938455433688012,0.07983996892255861,0.0797535735276556,0.08083544425781988,0.08142135544504217,,0.08193427363251753,,0.08300512439896553,0.08417361901990583,0.08448857523069303,,,,,,,,,,,,,,,,,,,,,0.08283655376488692,,,
2014-02-19,0.061107700305488066,0.06204678168386209,0.06347840543725507,,0.06523341409312083,0.0640609622917583,0.06809216851994677,0.06946450644036523,0.07031759562711973,0.07090662718811182,0.07458739997210863,0.07447373371206135,0.07593128738954115,0.07611927333537265,0.08042455388699762,,0.07959401737613431,0.08005676197380947,0.08025441787433363,0.08154039961256876,0.07996288684751307,0.08275261615231594,0.08210423669150438,,0.08361099966289613,,0.08407759232483097,0.08548946950840354,0.08450799956293807,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,0.06092305165222592,0.059516748225979944,0.06349506499641715,0.06513750785247205,0.06487485219536512,0.06443653960119627,0.06888115183036662,0.07000674072972177,0.06913073309604317,0.07106905453897795,0.07494608975769658,0.07504834698281003,0.07681545181800489,0.07519703948117559,0.08044308318470193,,0.07980313707310442,0.0806073605854974,0.07884860369146271,0.08186218047590564,0.0799647849651685,0.08282640239775044,0.08310452904984264,,0.0838770852515427,,0.08439891267240446,0.0853033315171919,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,0.06147110277333582,0.06208720021199163,,0.06484468365644942,0.06541552516067048,0.06521223455371165,,0.0700145222213231,,0.07111687701790065,0.07490952229686909,0.07511244821394782,0.07618522146928572,0.07658702185849214,0.08040122537241244,,0.07966700764409576,0.08024377988751996,0.08097145976986049,0.08159187234460864,0.0799874705934128,0.08229204551380828,0.08306230381898452,,0.08323444886842729,,0.08397248700862209,0.08532436458004289,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,0.060150840970565875,0.06057698219978183,0.0627154849536198,0.0643587506699506,0.06532450882770174,0.0639927280489123,0.06747202832856836,,,0.07111519322710524,0.0745820354272484,0.07460745194351946,0.07615804236626195,0.07583048613847308,0.07958188926962033,,0.07911031469466201,0.07986285173053158,0.08064692942849415,0.08118420497740243,,0.0820110336201356,0.08257521705068172,,0.08257077207150791,,0.08347631833978124,0.08467213421859204,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,0.06268918150696741,0.060660221176590715,0.06237021723684056,0.062248656052393006,0.06507010584890634,0.062030437583095906,0.06817441209674953,0.07055548245881008,,0.07116145202695215,0.07475502393444423,0.07501546550680871,0.07621396542184765,0.0762493280951432,0.0802560285672652,,,0.0803061763155422,0.08095674094443377,0.08104784713690803,0.07996818309937047,0.08198477129204106,0.08246348341030495,0.07847699789988126,0.08240050129178729,,0.08313776089080573,0.08438190721526596,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,0.06309072815871473,0.060729420379011995,0.06235669293471437,0.06232905498031418,0.06556060157263903,0.06529033714339516,0.06906733377980642,0.07067217535147947,,0.07204465121293463,0.07538147793489482,0.0762263632635324,0.07667807328820163,0.07717123942807429,0.08060139068433692,,0.08011229325670663,0.08114881547484444,0.08121946926801923,0.08141023930869544,0.07997429990761248,0.0823616990222211,0.08328220085763023,,0.08338729756395055,,0.08398827887793398,0.08494981370122427,,,,,,,,,,,,,,,,,,,,,,0.08875940892185612,,0.06419748684369414,
2014-02-27,0.0633088929230672,0.060356892928266986,0.062275211435067264,0.060779662094681323,0.06553047006539649,0.06553835472612778,0.06728472786585384,0.071458497201927,,0.0713178572242552,0.07621608015047826,0.07624862998275232,0.07763707927624239,0.07734335214161965,0.0807376018167828,,0.08116074146284462,0.08127875482087617,0.08146861989011055,0.08167687287943566,,0.08288611747240472,0.08302127136890548,,0.08373163694926569,,0.08439958237145974,0.08576005722046463,,,,,,,,,,,,,,,,,,,,,,0.08608358876935546,,0.07026380843591386,
2014-02-28,0.06295463554148212,0.0615613295295692,0.06324590091586414,0.062542942992917,0.06513471479513398,0.06395342721620745,0.06921010247776203,0.07092687792819155,0.06890859892412528,0.0723315490420164,0.07588853419623444,0.07633278565074032,0.07750297794632288,0.07719269271081246,0.08028168511453558,,0.08073725414875534,0.08104874403268547,0.08000239001608267,0.08188420030476286,0.07997824300169923,0.08240151365501776,0.08213457457993793,,0.08324117667368268,,0.08429161907305022,0.08555468231787983,,,,,,,,,,,,,,,,,,,,,,0.08638658766498573,,0.06446879599558374,
2014-03-03,0.09522283002682437,0.07305275903801665,0.07175722166707289,0.07002060808430961,0.0689190958917113,,0.0758237984744709,0.07131136250662244,,0.07738586372495929,0.07852554124878396,0.07765479720683637,0.07996981914084876,0.0840918725638197,0.09130951958031149,,0.08338456269432104,0.08631894958995665,,0.08163641478235419,0.08000548924105173,0.08631199203611291,0.08772970223339953,,0.08553277158332627,,0.08711596272446503,0.08956347062920356,,,,,,,,,,,,,,,,,,,,,,0.08896071005530483,,,
2014-03-04,0.0797887905100147,0.07145751148431953,0.06764192428461709,0.07007987802778072,0.06699361652215427,0.07210776998916692,0.07622391237555301,0.07254961568115811,0.07517317379663613,0.07540087386934768,0.08042216615137557,0.07941616520092479,0.0817521899798564,0.0809877460316419,0.08387058288449922,,0.08058374836434974,0.08483108885504882,0.0847407866515992,0.0855132220925847,,0.0880297586462574,0.0865258322104908,,0.08621787650141137,,0.0876398654022294,0.08857971371793288,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,0.07424479180518827,0.07099540741411214,,,0.07377436451164739,,0.07508629717078685,0.07538590040713884,,0.0776221094966456,0.07931828241995362,0.07932554436552518,0.08127557284299881,0.07961329493578392,,,0.08346600248474619,0.08451438727756695,0.08398504113411398,0.08446120542603204,,0.08499543334155185,0.08520228383557293,,0.0858972955211476,,0.08662178322166937,0.08726418382648404,,,,,,,,,,,,,,,,,,,,,,0.08609904758764028,,,
2014-03-06,0.08294066828925922,0.06884938013039814,0.06847543178303249,0.07011279309249152,0.07108951977322564,0.07972180189787338,0.07538404558460228,0.07522432405256535,,0.07902756560555539,,0.08096307136659951,0.08272985783210032,0.08159884972235057,0.09065261256099937,,0.08282092263165342,0.08390231227856593,,0.08530608159970922,0.0860417328768684,0.0856640079797049,0.08650980614702437,,0.08659752755345348,,0.08674103626375927,0.08877492017894952,,,,,,,,,,,0.08708204133218214,,,,,,,,,,,,,,
2014-03-07,0.06379219017745807,0.07156415340343174,0.07043254766924513,,0.07108200343015014,0.06909376058656201,0.07656921962601979,0.07715170806702991,0.07581570536376464,0.07789976749754451,0.08183000269780409,0.08309346920580232,0.08342838950666022,0.08255278182823989,0.0892643463871928,,0.08562458168231382,0.08599725134149129,0.08537981221955093,0.08591868804052398,0.08804245885268842,0.08637134921934536,0.0872715494252305,,0.08671149154177826,,0.08756520041053949,0.08872448353160418,,0.08457118381864388,,,,,,,,,,,,,,,,,,,,0.08607985664175666,,,
2014-03-11,0.07438894736507458,0.06672990756725515,0.07059990498117198,,0.07152789433024581,,0.07808474162246344,0.07352607717117857,0.07525250586194947,0.0837365288798667,0.08498000922744131,0.08474225860364623,0.0871309805765298,0.08117007206517127,0.09059559521149592,,0.08819986060825033,0.0819037282146721,0.08832874280281788,0.08847331232315608,0.08765200969564621,0.08878869720640029,0.08882192480118288,0.08753658287924845,0.08888504126201237,,0.08894511672192534,0.09003538608805459,,,,,,,,,,,,,,,,,,,,,,0.08267700606285346,,,
2014-03-12,0.0994833704022686,0.06872652466278753,0.06895304051870482,,0.07647405802916005,0.07648758889001468,0.08202204765992799,0.08516434690370178,0.06950416518196019,0.08669656681561852,0.0895858967406248,0.08966656131392757,0.09061204474934749,0.09144437849195432,0.09414854596102755,,0.08965613887977336,0.09120055514034651,0.0902092943643062,0.0931265441241365,0.08804745223676971,0.09276733393868243,0.09137581090072644,,0.09102834491331094,,0.09132013212459507,0.0932154200831027,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,,0.06901183117011155,0.07065789596745621,0.0707982421308069,0.07706473712332829,0.07650711006648561,0.08385713669938098,0.08562317205574534,0.08293549684462895,0.08771338103944334,0.08988150252609066,0.09010000341917557,0.09039665153035455,0.09054518961918984,0.09118203028005924,,0.09238365618886975,0.09148272103210552,0.09254409732576656,0.09352199141476014,,0.09402317857057706,0.09372463076535852,0.07650509209806602,0.09239134303784631,,0.09344686376369339,0.09412532997323751,,,,,,,,,,,,,,,,,,,,,,0.08980615022638483,,,
2014-03-14,,0.0728265529202078,0.0768970167734586,0.07410858345647983,0.0819554464148974,0.07735105820617347,0.08628389415829792,0.0890535404105564,0.07528206779680682,0.0907174483553451,0.093779736174453,0.09373832453858677,0.09549601529226569,0.0952481436442572,0.09556459468758471,,0.07831727290620816,0.08759868140851892,0.09426245551094493,0.09758976245082407,0.09084092768812761,0.09579209362367726,0.09720287852608227,0.08007814068041944,0.09595552437718552,,0.09601096329084688,0.09680144961230577,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,,0.06646413510998389,0.07120986616218207,,0.07996570809683042,0.06906287270052193,0.08350677777293082,0.08495710360477342,0.06476119948723533,0.08977937183764287,0.09285781279399669,0.09226449333984481,0.09213591288825848,0.07685012197343344,0.10249990905724148,,0.08590635942823494,0.0861631522271293,0.08568024657832231,0.09372132743916267,0.10487325934146112,0.0927863690507098,0.09381897583686956,0.07642876295537086,0.0892641692058483,,0.0945608243740435,0.09575403074708697,,,,,,,,,,,,,,,,,,,,,,,,,0.07861720481073504
2014-03-18,,0.06283184699248197,0.06993927934942777,0.0696407500500907,0.06414715110375023,0.07379346317753638,0.08140028103461538,0.08494651833013687,0.08596594290651442,0.08682910535603891,0.08980004229538659,0.08279844030178514,0.08889675346044253,0.0851279643881802,0.0959176417246994,,0.09216549833862582,0.0930178500626406,,0.09209125673739761,0.09987947063525647,0.09364608351352123,0.09233057618109652,,0.09064304899891662,,0.09270244530243159,0.09410862234492037,,,,,,,,,,,,,,,,,,,,,,0.09374728044286286,,0.08926158437956853,
2014-03-19,,0.0635892954111081,0.06918691332852173,0.06525683815796686,0.07588270481958904,0.07547965630397573,0.07659496082734593,0.08113682570080093,0.08156383775289608,0.08471594138660711,0.08149490107925005,0.08619675205425172,0.0876507078237606,0.08799835946430709,0.09352438188490206,,0.09051002765757347,0.08997030170803182,,0.09071648707237079,0.09598972263023058,0.09091614360334763,0.09099191834894046,,0.09114097317522928,,0.0917595082572832,0.09217226057238925,,,,,,,,,,,,,,,,,,,,,,0.10071022918709509,,0.11243332131261284,
2014-03-20,,0.06741292372051723,0.0719997516248176,0.07075012944486589,0.07778468221829316,0.07587565706904974,0.08159972598047545,0.08204072455204123,0.07565747045994056,0.08472093157318998,0.08738189659128244,0.08596786324970643,0.08921504147025362,0.08845849986443108,0.0954149077025973,,0.0892562859650934,0.08789816395814223,,0.09138712790510181,0.09544908526825645,0.09152854196786607,0.09234639360750578,0.07652635778918356,0.09293246195557586,,0.09261528405905341,0.09315779514405127,,,,,,,,,,,,,,,,,,,,,,0.09651050611841697,,,
