TRADEDATE,tau,beta0,beta1,beta2
2014-06-06,0.717313,0.08069715724126397,-0.0592736867637186,0.01230111734269565
2014-06-09,0.717313,0.08489712282184184,-0.05238695194865044,-0.023021703803361035
2014-06-10,0.717313,0.08345260432351345,-0.05576347943052293,-0.006782531776632655
2014-06-11,0.717313,0.08268062242250616,-0.05817306385471371,-0.0006328791809990519
2014-06-16,0.717313,0.08502817419627154,-0.06556831687312878,0.005817545602018914
2014-06-17,0.717313,0.08445276875238125,-0.057736659132746324,-0.010245322909855373
2014-06-18,0.717313,0.08299226482850774,-0.08028776318386419,0.022484424081630407
2014-06-19,0.717313,0.0848073835617427,-0.059154965614835436,-0.010316109688724207
2014-06-20,0.717313,0.08306276329646071,-0.0570053794215658,-0.007680409634964254
2014-06-23,0.717313,0.0837048668036354,-0.05861733640530509,-0.009313557576899445
2014-06-24,0.717313,0.08173554686890062,-0.05756801863024718,-0.0030693004635161947
2014-06-25,0.717313,0.08161828124144889,-0.06018317172081185,0.002559553006185461
2014-06-26,0.717313,0.08002579726781478,-0.06051504700888792,0.0076057167240883294
2014-06-27,0.717313,0.08226542867715976,-0.05921991571929468,-0.005256971390663945
2014-06-30,0.717313,0.08258070537714304,-0.06057136171981274,-0.004811204269034655
2014-07-01,0.717313,0.08065155552573122,-0.05977700239085294,0.0026393539379421516
2014-07-02,0.717313,0.0841243530628532,-0.06463662864653803,-0.0034334254692551663
2014-07-03,0.717313,0.08293444879990483,-0.060266073612606455,-0.00565111808248682
2014-07-04,0.717313,0.08244060347452684,-0.06239757273093538,-0.001035889842667309
2014-07-07,0.717313,0.0829353546257904,-0.06254006392557739,-0.004117559275119975
2014-07-08,0.717313,0.08230557800997487,-0.06277112157044315,-0.0010828540574936499
2014-07-09,0.717313,0.08134946205836552,-0.06360508830053313,0.004559643603691141
2014-07-10,0.717313,0.08143843633354206,-0.06451977838809299,0.00885135371105042
2014-07-11,0.717313,0.08384926666073686,-0.06420523363590425,-0.002658745695900744
2014-07-14,0.717313,0.08374513408383044,-0.06486912121797941,-0.0022108612290646437
2014-07-15,0.717313,0.084331610612783,-0.0671322059372674,0.002704029886576642
2014-07-16,0.717313,0.08590898322310855,-0.06593796925944409,-0.0185995324877144
2014-07-17,0.717313,0.08466999987016541,-0.06663528407968641,0.005380955567408419
2014-07-18,0.717313,0.08564320665206913,-0.07058884761091624,0.00990265171330166
2014-07-21,0.717313,0.08675989992604372,-0.0696208497184916,0.003304856796489772
2014-07-22,0.717313,0.08540963636845458,-0.06831597455542018,0.004689611764339574
2014-07-23,0.717313,0.08706536773639853,-0.06723583565543395,-0.009788967477592489
2014-07-24,0.717313,0.08645971672439527,-0.06845104249515829,8.038814883907369e-05
2014-07-25,0.717313,0.08789839678881603,-0.07219563334959511,0.006120944776737136
2014-07-28,0.717313,0.08768242715259499,-0.07430316475642093,0.017788916279883167
2014-07-29,0.717313,0.0881978008184735,-0.07330238796945289,0.014389317690306852
2014-07-30,0.717313,0.08783901174392306,-0.07366565665814853,0.013391204177559679
2014-07-31,0.717313,0.0887271157849947,-0.07027398597111492,0.0007292758542462516
2014-08-01,0.717313,0.09109759515708157,-0.07769928322177987,0.008675757314063226
2014-08-04,0.717313,0.09101226611896984,-0.07793369146665208,0.010317573318536721
2014-08-05,0.717313,0.09190052191765247,-0.07865509741846628,0.007928223527892603
2014-08-06,0.717313,0.0921218793935537,-0.0740516838644518,-0.00977182690524088
2014-08-07,0.717313,0.09250161830261586,-0.08390247345023574,0.018335608670839075
2014-08-08,0.717313,0.09386974499302644,-0.08196080830444737,0.005316252607803173
2014-08-11,0.717313,0.09057913394618573,-0.08214243133173536,0.016277068183841295
2014-08-12,0.717313,0.09058329919583835,-0.08076164142885155,0.009462528481480409
2014-08-13,0.717313,0.08845092342695132,-0.0799520949458133,0.017163473688265776
2014-08-14,0.717313,0.08808993959302966,-0.07804874394088618,0.01250073426664624
2014-08-15,0.717313,0.09124104355421205,-0.08757194524682638,0.027076149993754434
2014-08-18,0.717313,0.08741003637068667,-0.0789950156449189,0.01698458994150758
2014-08-19,0.717313,0.09006656318973451,-0.07928072104500089,0.004056716155708094
2014-08-20,0.717313,0.08722457457915739,-0.0781300799699229,0.013276878082952664
2014-08-21,0.717313,0.0885817840407079,-0.07854975948426851,0.008531410250945178
2014-08-22,0.717313,0.08913864917845135,-0.07880980697354362,0.0050142078133400825
2014-08-25,0.717313,0.0899896897612894,-0.08126025700135643,0.003996929395476301
2014-08-26,0.717313,0.08978539688842607,-0.08029600538210722,0.002967990115712041
2014-08-27,0.717313,0.08788153727793577,-0.07892972914527335,0.010106306146907745
2014-08-28,0.717313,0.09128759020588326,-0.08053058504032247,0.002892608098205157
2014-08-29,0.717313,0.09053997904509253,-0.08254333659852607,0.013670275665940493
2014-09-01,0.717313,0.09324618324750936,-0.08463087086353027,0.008855421213086426
2014-09-02,0.717313,0.09177200396549384,-0.08463037013325649,0.016353578298540825
2014-09-03,0.717313,0.09036416384247933,-0.08182589714795258,0.010374296921500083
2014-09-04,0.717313,0.0902346511269697,-0.0812130841136664,0.008948014156740756
2014-09-05,0.717313,0.08990922801849019,-0.08113636451877762,0.006656531071506211
2014-09-08,0.717313,0.09050469136099595,-0.08240065618448232,0.006287584019974174
2014-09-09,0.717313,0.08969063353976768,-0.08180568064914329,0.007673417121572816
2014-09-10,0.717313,0.09175493471600811,-0.08435605903730638,0.006028041672546308
2014-09-11,0.717313,0.09154807286315737,-0.08202607046798562,0.0008173972454806194
2014-09-12,0.717313,0.09158850807391086,-0.08502146763047343,0.008890696325264475
2014-09-15,0.717313,0.09127784536633822,-0.0840866696536664,0.005684848681701875
2014-09-16,0.717313,0.0921177731395299,-0.08484887222957893,0.004132262824692784
2014-09-17,0.717313,0.08884568297629514,-0.11611883499335596,0.05840311371242203
2014-09-18,0.717313,0.09034160452578256,-0.08003093540841746,-0.0037501552192312007
2014-09-19,0.717313,0.09071091409603768,-0.08408573175200909,0.0042165251972226415
2014-09-22,0.717313,0.09047863857007815,-0.08177370578408244,-2.0872069554950246e-05
2014-09-23,0.717313,0.09060605140282631,-0.08039914572989235,-0.005291318586038193
2014-09-24,0.717313,0.08996524604294248,-0.08112211784002465,-0.0006611645808213898
2014-09-25,0.717313,0.09004100127949759,-0.07941119011162175,-0.007916374413624042
2014-09-26,0.717313,0.09017130970112283,-0.08034085239959987,-0.005567958727522242
2014-09-29,0.717313,0.0886641714983899,-0.08014936302081292,0.0017759897235123528
2014-09-30,0.717313,0.08844852853559626,-0.08000175992196523,0.0009187037827438696
2014-10-01,0.717313,0.08865126767980606,-0.08166633912859467,0.006059505229778495
2014-10-02,0.717313,0.08852795221239942,-0.0807522139618242,0.004280102010917289
2014-10-03,0.717313,0.08914894371201587,-0.08210686555462002,0.007484749276200027
2014-10-06,0.717313,0.08954653744588671,-0.08457737247088848,0.011215691485235692
2014-10-07,0.717313,0.08933859175396724,-0.08330316149584083,0.007166639665019542
2014-10-08,0.717313,0.0904035020768375,-0.08333748640844292,0.0034061529561225934
2014-10-09,0.717313,0.09113928661219428,-0.08470121385010568,0.0024142141939387587
2014-10-10,0.717313,0.09197483807095072,-0.0857074278632142,0.0035854787592536908
2014-10-13,0.717313,0.09082335696552987,-0.08461262569327457,0.0019259243179228294
2014-10-14,0.717313,0.0922015219058358,-0.08712357835335863,0.005481751442280282
2014-10-15,0.717313,0.09252777775819479,-0.08768578267158603,0.004390623787276927
2014-10-16,0.717313,0.08876795495381985,-0.09097032181459391,0.038706013652680615
2014-10-17,0.717313,0.09205181213216154,-0.08781182740456717,0.00422573602326113
2014-10-20,0.717313,0.09209455985962176,-0.08788545938257203,0.0037373477590466955
2014-10-21,0.717313,0.09212614066318037,-0.08721014236181251,0.0012655447209136902
2014-10-22,0.717313,0.09291613473632453,-0.08589498505908938,-0.010365648941608296
2014-10-23,0.717313,0.09325381303823857,-0.08891207241080494,-0.0010983612956464578
2014-10-24,0.717313,0.09235810021356707,-0.08853573248963079,0.002298368082152405
2014-10-27,0.717313,0.09301338947596642,-0.08951681127923303,0.0019455693426002497
2014-10-28,0.717313,0.09304154169878152,-0.08889130514911023,0.0033796254331700457
2014-10-29,0.717313,0.09380205860249977,-0.08907295446332746,0.002452875214621175
2014-10-30,0.717313,0.09335530038509902,-0.08804091971451566,0.0066725122611396605
2014-10-31,0.717313,0.09180560555320037,-0.08775468157301322,0.009988687033609764
2014-11-03,0.717313,0.09147471958982853,-0.09062586031353811,0.022996121301108334
2014-11-05,0.717313,0.09294903623337591,-0.08696122585056874,0.002606392021847606
2014-11-06,0.717313,0.09222309622982175,-0.08842069271638342,0.011831673651334702
2014-11-07,0.717313,0.09335457892591406,-0.0884495478426357,0.0065387116702175715
2014-11-10,0.717313,0.09157154637532022,-0.08801313188840672,0.013418407667604548
2014-11-11,0.717313,0.09184742248393997,-0.0902857490615371,0.019888042965874816
2014-11-12,0.717313,0.0929425749120616,-0.09021919974523553,0.016334844166632292
2014-11-13,0.717313,0.0923299020563321,-0.08937917132204212,0.018086821057603016
2014-11-14,0.717313,0.09460422006844757,-0.09008477374579191,0.006309617337967751
2014-11-17,0.717313,0.09309901051983495,-0.09050427748028206,0.01861191997181686
2014-11-18,0.717313,0.09344167954369079,-0.09071359233607074,0.0163296086674903
2014-11-19,0.717313,0.09268751084760896,-0.08926625467164756,0.015743230907407604
2014-11-20,0.717313,0.09365209903147154,-0.09176796917247856,0.018970666510791767
2014-11-21,0.717313,0.09274493926921534,-0.08984667417295411,0.01686730547947874
2014-11-24,0.717313,0.09304226208222136,-0.08941978462141924,0.010487148385152181
2014-11-25,0.717313,0.09337198023547175,-0.09046925059890779,0.013893866578721346
2014-11-26,0.717313,0.09219873016885108,-0.09129225020257664,0.029403688133204924
2014-11-27,0.717313,0.09556091264667944,-0.08588955708562748,-0.00283478342393631
2014-11-28,0.717313,0.09612704651659826,-0.08627982447977622,-0.003943383065192652
2014-12-01,0.717313,0.10188319196484058,-0.08535691761472129,-0.023496239079328282
2014-12-02,0.717313,0.0973590999336566,-0.08892286628164361,0.00324726353954341
2014-12-03,0.717313,0.09533406087951245,-0.12536271111517094,0.07044629060735338
2014-12-04,0.717313,0.09792942731501625,-0.09639538601902016,0.020769757595229588
2014-12-05,0.717313,0.10483911040096669,-0.09383617458144068,-0.0052040616458167155
2014-12-08,0.717313,0.10718388289102075,-0.10695520572379828,0.025344606142685133
2014-12-09,0.717313,0.1143983657549975,-0.10622993290186315,0.004647830879014728
2014-12-10,0.717313,0.11021684094720101,-0.10307475843314515,0.014680394717725892
2014-12-11,0.717313,0.11128364816048278,-0.10337670180456976,0.0043288393982266055
2014-12-12,0.717313,0.11261429641469815,-0.10714496026128452,0.01440702137892183
2014-12-15,0.717313,0.11479370615135807,-0.11657415842835503,0.03104607685981607
2014-12-16,0.717313,0.12741845734411175,-0.1772149877200365,0.14141827688560243
2014-12-17,0.717313,0.11576171007934472,-0.14517607196759474,0.11021290727228274
2014-12-18,0.717313,0.11483012539757398,-0.13693722287964727,0.08983221487280414
2014-12-19,0.717313,0.11728832485849788,-0.138970944632413,0.09349849560867948
2014-12-22,0.717313,0.1116446374133854,-0.11379596440688768,0.055314860780313196
2014-12-23,0.717313,0.113548652317214,-0.1278037354706715,0.07803201598738993
2014-12-24,0.717313,0.10985150429993595,-0.13147617732253686,0.10887600862454931
2014-12-25,0.717313,0.11687268940750875,-0.11792826392277538,0.05034898971034352
2014-12-26,0.717313,0.11609969179260227,-0.11790764527322449,0.04961758022360105
2014-12-29,0.717313,0.1153364557120691,-0.12550205134908832,0.0611475483324528
2014-12-30,0.717313,0.11368792206573702,-0.13157448212448963,0.07830716414812741
2015-01-05,0.717313,0.10928261999662044,-0.13214676455755275,0.09823726069921329
2015-01-06,0.717313,0.10942725605817594,-0.19763509222050474,0.20075654013157312
2015-01-08,0.717313,0.11361530441010531,-0.13984170058565787,0.11848397835659907
2015-01-09,0.717313,0.1082309022180028,-0.16045062822593917,0.15963244138929972
2015-01-12,0.717313,0.1289391950999274,-0.12718615462670468,0.0318942635287999
2015-01-13,0.717313,0.12298588917506312,-0.14872464975878305,0.12392060782280098
2015-01-14,0.717313,0.12481169343588204,-0.18889357570480483,0.15203096512857545
2015-01-15,0.717313,0.1254271697070516,-0.12912197249192062,0.038774191736897334
2015-01-16,0.717313,0.11714449377220279,-0.13392009439524938,0.07385435346549282
2015-01-19,0.717313,0.1175240803743793,-0.1333004419929652,0.07366024732054735
2015-01-20,0.717313,0.12142070743290696,-0.12372439200178618,0.03885638991409668
2015-01-21,0.717313,0.11857289358297232,-0.13044414347511726,0.057031734100113196
2015-01-22,0.717313,0.11860343067089235,-0.12028555873945865,0.04355087384577268
2015-01-23,0.717313,0.11453825338021746,-0.12761302740426006,0.07776283175971112
2015-01-26,0.717313,0.11732531638183655,-0.12383003048602109,0.06353589099258133
2015-01-27,0.717313,0.11739221073981877,-0.12188709248013475,0.058638678433940175
2015-01-28,0.717313,0.11618435063651443,-0.12056042444448098,0.05669663459081811
2015-01-29,0.717313,0.11810455860305766,-0.12059317369291689,0.05865856440627974
2015-01-30,0.717313,0.11335416073885818,-0.11787540434276658,0.05691389302313833
2015-02-02,0.717313,0.11436248179307312,-0.12454412291486784,0.056494354983311734
2015-02-03,0.717313,0.11291053933348508,-0.10568122176630293,0.014345213095923168
2015-02-04,0.717313,0.11129379109796494,-0.11333789259885066,0.03858130641804278
2015-02-05,0.717313,0.11154499406116,-0.1107381406903399,0.030543935312542722
2015-02-06,0.717313,0.11130088972165847,-0.11180236298017447,0.02745894669506921
2015-02-09,0.717313,0.1096727841420224,-0.11817236261058481,0.044219062563293304
2015-02-10,0.717313,0.11143030800325554,-0.1173849824691516,0.030826572467314163
2015-02-11,0.717313,0.11028822991776346,-0.11135644044625571,0.02284267446807306
2015-02-12,0.717313,0.11217260374380664,-0.11247847817818649,0.018932118958519352
2015-02-13,0.717313,0.11157190967390754,-0.11002900540049536,0.010620326515070763
2015-02-16,0.717313,0.1061190878020045,-0.10647577434425412,0.026383568498682446
2015-02-17,0.717313,0.10766899819116053,-0.10417425087261555,0.011362830406905597
2015-02-18,0.717313,0.10683541025352342,-0.10138111961597868,0.0011312386789335827
2015-02-19,0.717313,0.10855556678575821,-0.10627820742502422,0.002084911668366135
2015-02-20,0.717313,0.108245900118104,-0.11495208581154834,0.04029374018715939
2015-02-24,0.717313,0.11112864362950509,-0.10769316316919578,0.017491356080078235
2015-02-25,0.717313,0.11369092463532765,-0.10492116876113157,-0.009941747409363308
2015-02-26,0.717313,0.11082355055329585,-0.10845644925971433,0.022426301590528344
2015-02-27,0.717313,0.11272732755892464,-0.11269178732679155,0.02178539911292602
2015-03-02,0.717313,0.11568257093599804,-0.1170874824778258,0.01924013937461199
2015-03-03,0.717313,0.11582426482374474,-0.11551070146220402,0.009684794691595187
2015-03-04,0.717313,0.11258363242939298,-0.10945086075738227,0.005468596062729189
2015-03-05,0.717313,0.11300064865204332,-0.11459085428900105,0.0142207402962653
2015-03-06,0.717313,0.11224480701374115,-0.10975127422902503,0.0013278412978362589
2015-03-10,0.717313,0.11324334274518444,-0.10793952546001094,-0.0016181656000216482
2015-03-11,0.717313,0.11331377237634115,-0.10812599775301865,-0.002946232390029495
2015-03-12,0.717313,0.11449978335280295,-0.10630533248153523,-0.017775780928009667
2015-03-13,0.717313,0.1135597643506531,-0.10597723971854489,-0.012563994621040277
2015-03-16,0.717313,0.11484778407147483,-0.10852583648260689,-0.009653848120788823
2015-03-17,0.717313,0.11712726776137558,-0.11034286268508242,-0.019398421313928278
2015-03-18,0.717313,0.11416924358330427,-0.10651530723598648,-0.015727834398495913
2015-03-19,0.717313,0.11645757269744667,-0.10426116677789223,-0.031798943214260786
2015-03-20,0.717313,0.1145041901073616,-0.10714047230073756,-0.019532323956916488
2015-03-23,0.717313,0.11323781785743081,-0.10380082359490875,-0.025677353375913585
2015-03-24,0.717313,0.11233191764065016,-0.10103126358287243,-0.024951009515676546
2015-03-25,0.717313,0.11082269329015917,-0.09732296234750308,-0.03491474352304412
2015-03-26,0.717313,0.10784231332719381,-0.09841138770119431,-0.029622819777524595
2015-03-27,0.717313,0.10662320792063743,-0.098890489041359,-0.021488995911218764
2015-03-30,0.717313,0.10811732816035143,-0.0965352405836511,-0.03169335251559316
2015-03-31,0.717313,0.10858080116232144,-0.09889048208669854,-0.027344918645592964
2015-04-01,0.717313,0.10535721171431134,-0.09881946089388094,-0.014404001944276802
2015-04-02,0.717313,0.10613767227464307,-0.09333004660482758,-0.03406326370058064
2015-04-03,0.717313,0.10570931118377534,-0.09604741960645315,-0.024625621279259338
2015-04-06,0.717313,0.10374883446559258,-0.09695351950439313,-0.015322142518060543
2015-04-07,0.717313,0.10280639479759214,-0.09618497755111419,-0.006901774205289125
2015-04-08,0.717313,0.10387088428610432,-0.0952067168246107,-0.02032688311687851
2015-04-09,0.717313,0.10128881655984712,-0.09214199852008757,-0.01753054053261653
2015-04-10,0.717313,0.0984125706371109,-0.09055755732612189,-0.013080256372391186
2015-04-13,0.717313,0.0995036317387574,-0.09292565140828812,-0.01719425681310984
2015-04-14,0.717313,0.09880666143342526,-0.09055975905254014,-0.015958415030062442
2015-04-15,0.717313,0.09595923488977032,-0.07259674903255312,-0.04083594183380368
2015-04-16,0.717313,0.09527923176888373,-0.08707656799788438,-0.018116891745789253
2015-04-17,0.717313,0.09641037694159618,-0.08918376386393256,-0.016090138660070474
2015-04-20,0.717313,0.09626158433177895,-0.08805605627777702,-0.012801256787182275
2015-04-21,0.717313,0.09849143521408747,-0.09200896920215884,-0.008442290508480096
2015-04-22,0.717313,0.09864140957216841,-0.09195724083179131,-0.011562995130809453
2015-04-23,0.717313,0.09851611653325557,-0.0928374916464297,-0.01261774455687377
2015-04-24,0.717313,0.09683873566457243,-0.0910160802952154,-0.012600573077274739
2015-04-27,0.717313,0.09620861362723901,-0.09061667313128546,-0.005239783837253348
2015-04-28,0.717313,0.09815444909085405,-0.09162515176645698,-0.016566386792232365
2015-04-29,0.717313,0.09735984523561805,-0.0919668683547834,-0.01807502767337882
2015-04-30,0.717313,0.09550782811471331,-0.09074068312220726,-0.018941749398989675
2015-05-05,0.717313,0.09474488913146084,-0.08997200775303427,-0.01982996571688414
2015-05-06,0.717313,0.09513211710925876,-0.08977439421992653,-0.030787221861848353
2015-05-07,0.717313,0.09435072471289854,-0.09010094869753935,-0.023474169043851113
2015-05-08,0.717313,0.09547110612019744,-0.09094987379499354,-0.028895135442300948
2015-05-12,0.717313,0.0958451897129768,-0.08915993874697781,-0.03154559405745299
2015-05-13,0.717313,0.09505510559100859,-0.09220834521164054,-0.025614912471483862
2015-05-14,0.717313,0.09558293670536055,-0.09004935028060243,-0.028859211230204736
2015-05-15,0.717313,0.09592585341935414,-0.09001563899719638,-0.030675562442094587
2015-05-18,0.717313,0.09457767200675056,-0.08944406171178818,-0.02296976552623009
2015-05-19,0.717313,0.09530519615271009,-0.08975653482650005,-0.03279645349115724
2015-05-20,0.717313,0.09508810743667369,-0.08868452091056105,-0.02973232841912317
2015-05-21,0.717313,0.09455007130034727,-0.08865337578635149,-0.030115354424458646
2015-05-22,0.717313,0.09439985916038374,-0.0888636213107989,-0.02965589496811598
2015-05-25,0.717313,0.09424330926924984,-0.08932736847178256,-0.027543841240426373
2015-05-26,0.717313,0.09428264118766616,-0.08992711041047288,-0.02535307167819626
