TRADEDATE,tau,beta0,beta1,beta2
2014-02-26,0.717313,0.08547682435879456,-0.023475103018092892,-0.03759589709114869
2014-02-27,0.717313,0.08654989107859684,-0.025476199250123954,-0.038989768713611275
2014-02-28,0.717313,0.08574984388740439,-0.02249319217271656,-0.03955885145890792
2014-03-03,0.717313,0.08836879161591583,-0.008448428574616161,-0.05089819150331912
2014-03-04,0.717313,0.08938519318685412,-0.013277773364122392,-0.04933818999721304
2014-03-05,0.717313,0.08622922084437593,-0.010852509075419348,-0.03397995991473088
2014-03-06,0.717313,0.08709937376907886,-0.02040889092879932,-0.021812481882615878
2014-03-07,0.717313,0.08860378722329074,-0.016318213624257574,-0.034734814142397055
2014-03-11,0.717313,0.08630163468579677,-0.029068881675857222,0.002612088316591668
2014-03-12,0.717313,0.09053776474258962,-0.03547288301013202,0.006528651300318322
2014-03-13,0.717313,0.08767305392460586,-0.03764937660747195,0.02395032823863079
2014-03-14,0.717313,0.08938847563403451,-0.031149914157763817,0.016690146787465276
2014-03-17,0.717313,0.0915858165504713,-0.035711424318787086,0.0015139059363250829
2014-03-18,0.717313,0.09570703549814816,-0.03989986651549623,-0.01728291026532766
2014-03-19,0.717313,0.09648540120198794,-0.05484346704631175,-0.011984268456589175
2014-03-20,0.717313,0.09010141022389156,-0.0282238906066997,-0.009400863626684158
2014-03-21,0.717313,0.09599789273405698,-0.02946605701656553,-0.030001528277486117
2014-03-24,0.717313,0.09304460067148052,-0.0257920127858031,-0.02061184538108242
2014-03-25,0.717313,0.0923852067981112,-0.028466754089314428,-0.016607896408127668
2014-03-26,0.717313,0.08998530401490892,-0.030034734042327427,-0.006155908389886652
2014-03-27,0.717313,0.09051081574821088,-0.027655602785319512,-0.010628581895102351
2014-03-28,0.717313,0.09237158561644598,-0.026570546553226507,-0.021952521644567402
2014-03-31,0.717313,0.0883769234186942,-0.026667415901097093,-0.013584945591451292
2014-04-01,0.717313,0.08848021486946468,-0.02298832582878199,-0.020076361885032826
2014-04-02,0.717313,0.09003823185526544,-0.026688987016917125,-0.019199466750660088
2014-04-03,0.717313,0.09325236351574298,-0.030087218024674192,-0.029906418666472492
2014-04-04,0.717313,0.0907887304928798,-0.03155279495362857,-0.020822779328034516
2014-04-07,0.717313,0.0895908455772429,-0.025553135218015083,-0.01603618805644924
2014-04-08,0.717313,0.09087468156541097,-0.027873508049695808,-0.022513837054277258
2014-04-09,0.717313,0.08925333675411395,-0.02199320347745979,-0.024607626871112842
2014-04-10,0.717313,0.08979987988947272,-0.02089156995331122,-0.031126408224553107
2014-04-11,0.717313,0.08916345142829334,-0.0208590690151442,-0.027154212565966035
2014-04-14,0.717313,0.09044007965638572,-0.022844471235587346,-0.02384956434785976
2014-04-15,0.717313,0.08964756080553912,-0.023115039261670627,-0.023353796786866804
2014-04-16,0.717313,0.0923508812281503,-0.026426440905407904,-0.02319897583341035
2014-04-17,0.717313,0.0920271465257886,-0.023943494404879917,-0.02810989700280285
2014-04-18,0.717313,0.09106040410003055,-0.0218380464725521,-0.0306259025762588
2014-04-21,0.717313,0.0933400681175392,-0.02068027143972967,-0.038285221393545774
2014-04-22,0.717313,0.09018791706287554,-0.022723248937439475,-0.02013748844341398
2014-04-23,0.717313,0.09911541634378401,-0.021417218669033608,-0.06455634693561815
2014-04-24,0.717313,0.09487162499151475,-0.018688870169452892,-0.050357555608133764
2014-04-25,0.717313,0.0944504604030997,-0.021977807717379318,-0.02552332175228038
2014-04-28,0.717313,0.09331611908484774,-0.02176873722683699,-0.013395502766291562
2014-04-29,0.717313,0.09082124825492727,-0.024822291175020328,-0.0059746533184439204
2014-04-30,0.717313,0.09277182583974256,-0.019836783393910887,-0.022692754829287967
2014-05-05,0.717313,0.09378502663410217,-0.017812145106573057,-0.02295619362483125
2014-05-06,0.717313,0.09311981655361108,-0.022679225855909542,-0.015987836233860485
2014-05-07,0.717313,0.09051444882638018,-0.018170123050731193,-0.013742019564261243
2014-05-08,0.717313,0.0904980973857267,-0.013251558169850033,-0.027473148956122975
2014-05-12,0.717313,0.08932235232955751,-0.01468991492066108,-0.019344766473129063
2014-05-13,0.717313,0.0889580848552521,-0.013422893260217075,-0.018024096983716348
2014-05-14,0.717313,0.08836476656701223,-0.017645490139508793,-0.007936969938308419
2014-05-15,0.717313,0.08712837209149837,-0.017898385919222833,-0.0033958163997050844
2014-05-16,0.717313,0.08789734082862019,-0.022110701537677427,0.0017357907171275944
2014-05-19,0.717313,0.09032004181471526,-0.01729725034808173,-0.01573375735407015
2014-05-20,0.717313,0.08754127484439767,-0.017721559000877254,-0.003444186634563272
2014-05-21,0.717313,0.08629071397404933,-0.019111169490913217,-0.0011399341458497164
2014-05-22,0.717313,0.08673127608962722,-0.020520525891330813,-0.0014934733490181845
2014-05-23,0.717313,0.08769706411086436,-0.021908783196277558,-0.0026588150374164676
2014-05-26,0.717313,0.08429413767343433,-0.023003241617048895,0.009709391923748367
2014-05-27,0.717313,0.08596861657220427,-0.015471645864793826,-0.0048929535309153935
2014-05-28,0.717313,0.08583281866048935,-0.014126740446845216,-0.003001940721156046
2014-05-29,0.717313,0.08552856614812018,-0.014375538960332161,-0.0056627140628559905
2014-05-30,0.717313,0.08716063205003778,-0.011278219701756687,-0.019431826801355412
2014-06-02,0.717313,0.08377923158744802,-0.014431441554067989,0.0004612009065458819
2014-06-03,0.717313,0.08485388367170305,-0.011696654013855737,-0.00932766244765424
2014-06-04,0.717313,0.082111928481723,-0.01142142905278836,0.002098216983333831
2014-06-05,0.717313,0.08504356169434046,-0.008781818407283981,-0.016450544918354015
2014-06-06,0.717313,0.08272416491429951,-0.011620272719762008,-0.0033609150731697054
2014-06-09,0.717313,0.086228204091735,-0.008898209047785571,-0.028933448208678297
2014-06-10,0.717313,0.08522456640707604,-0.0073604313836700686,-0.020800823769951203
2014-06-11,0.717313,0.08482306598222174,-0.006738415150617086,-0.02157975552289751
2014-06-16,0.717313,0.08737627255057964,-0.007635111054502153,-0.03136638256460548
2014-06-17,0.717313,0.08240170453917423,-0.0004737920198122081,-0.016696831742709056
2014-06-18,0.717313,0.08594124720258059,-0.0034646294354655494,-0.03061826780154142
2014-06-19,0.717313,0.08634331838044354,-0.008335638187714774,-0.02421929343869983
2014-06-20,0.717313,0.08530886221353014,-0.008599593827971964,-0.018363131832188073
2014-06-23,0.717313,0.08561125704863662,-0.010891123281256895,-0.016537637807488223
2014-06-24,0.717313,0.08309635785096056,-0.009193360333189717,-0.008827737582820162
2014-06-25,0.717313,0.08303141778197731,-0.012110113153911122,-0.0013715004758489552
2014-06-26,0.717313,0.08214450982665461,-0.011809280208270906,-0.00278703543603704
2014-06-27,0.717313,0.08379324738559601,-0.011348407422769706,-0.01173305675638698
2014-06-30,0.717313,0.08435962108261577,-0.013036215443352657,-0.011167317015147935
2014-07-01,0.717313,0.08194431931867956,-0.01003454756954382,-0.0023007090170571454
2014-07-02,0.717313,0.08612939859813043,-0.015144129901317187,-0.013010667904471286
2014-07-03,0.717313,0.0851785010696078,-0.005789873553484544,-0.02386847197778872
2014-07-04,0.717313,0.08425604654702021,-0.0120909176502772,-0.009962561852548624
2014-07-07,0.717313,0.08448684745819869,-0.012630594311550794,-0.008953430373707834
2014-07-08,0.717313,0.08365705773536347,-0.011642375286390907,-0.007885824432843996
2014-07-09,0.717313,0.08304463496827955,-0.012446217792434475,-0.0021158730816842886
2014-07-10,0.717313,0.08454679158358219,-0.00564984487359034,-0.018109500848086803
2014-07-11,0.717313,0.08555033500210224,-0.009876775361280878,-0.015067991940002232
2014-07-14,0.717313,0.08532356571308096,-0.01086696610491826,-0.011504728074545584
2014-07-15,0.717313,0.08621095197472912,-0.008182489927437711,-0.018238256003717535
2014-07-16,0.717313,0.08578931488866101,-0.008072912485144159,-0.014069575321949083
2014-07-17,0.717313,0.08705453081267978,-0.00950225110443259,-0.007070263680240468
2014-07-18,0.717313,0.08876751247600757,-0.011643314091012047,-0.011117056540104378
2014-07-21,0.717313,0.08901308522428947,-0.009607813217963834,-0.00988688337601891
2014-07-22,0.717313,0.08805633428175313,-0.009900728904191025,-0.006281474569650947
2014-07-23,0.717313,0.08792393289045827,-0.008457357444674893,-0.007637752498082309
2014-07-24,0.717313,0.08779675919935206,-0.008590093566708992,-0.006280347127031405
2014-07-25,0.717313,0.09014167804961222,-0.011576904754034147,-0.006233720498755341
2014-07-28,0.717313,0.09066650856662196,-0.009911540796335959,-0.002706312300847863
2014-07-29,0.717313,0.09073091412621026,-0.009219660849517211,0.001637831071646778
2014-07-30,0.717313,0.08998939381936145,-0.01077399564938715,0.005102278735639065
2014-07-31,0.717313,0.08909188462650387,-0.004005760965332644,-0.001345849516709463
2014-08-01,0.717313,0.09317001074899559,-0.015316299566894419,0.0011695133922032391
2014-08-04,0.717313,0.09386911921842252,-0.014031787265050229,-0.002438348102042104
2014-08-05,0.717313,0.09411716741029502,-0.015524153917728233,0.00042299153186565325
2014-08-06,0.717313,0.0947894617052599,-0.010725513385031402,-0.018907990163070917
2014-08-07,0.717313,0.09463233863531315,-0.023815999665658005,0.016409218092962044
2014-08-08,0.717313,0.09742456812366623,-0.021116081941617994,-0.003307813927335139
2014-08-11,0.717313,0.09324231616187928,-0.02214944786276292,0.010472595821852879
2014-08-12,0.717313,0.09290698764427831,-0.020075701733860626,0.0022418094137768574
2014-08-13,0.717313,0.09091113191571382,-0.019516932803874155,0.010868072983608645
2014-08-14,0.717313,0.09046512157227238,-0.015757963469900334,0.0030718411724249967
2014-08-15,0.717313,0.08718626594629472,-0.01258605272211804,0.0099527799455775
2014-08-18,0.717313,0.09071614651304842,-0.015672865884739172,0.0009954677331768108
2014-08-19,0.717313,0.0928298229724625,-0.01613144579910944,-0.005145810874873924
2014-08-20,0.717313,0.08892482926912257,-0.013560625248525394,0.00457851319903059
2014-08-21,0.717313,0.09097188291230043,-0.01835997376053667,0.0036297956143020588
2014-08-22,0.717313,0.09150876228487242,-0.019722365498715866,0.0040408331233037845
2014-08-25,0.717313,0.09225204752549844,-0.029817448473915195,0.01294134690974072
2014-08-26,0.717313,0.0932340827319961,-0.025774195906812583,0.003122130272956422
2014-08-27,0.717313,0.09078104579113014,-0.01714599799389222,0.0027294405685683865
2014-08-28,0.717313,0.09526338132692352,-0.018249925013554394,-0.008127188627391091
2014-08-29,0.717313,0.09284940611063333,-0.019013352459917324,0.014845105161585562
2014-09-01,0.717313,0.09617337780361447,-0.02459913053776959,0.012035538664401796
2014-09-02,0.717313,0.09432642478690656,-0.022374384717407082,0.01807809586971032
2014-09-03,0.717313,0.09234808839645929,-0.021551754774338773,0.01642086386352297
2014-09-04,0.717313,0.09382754274411298,-0.018056508182023055,0.0020347315033982932
2014-09-05,0.717313,0.09269980733758512,-0.01798313735294288,0.0016227277973688559
2014-09-08,0.717313,0.09378234920396761,-0.017429402246160144,-0.0019941636643980437
2014-09-09,0.717313,0.09278699700325763,-0.018351056006353214,0.001851342907764876
2014-09-10,0.717313,0.09586326750585686,-0.01970857459073845,-0.005759786264621987
2014-09-11,0.717313,0.09477285554695733,-0.017565937252552725,-0.0037697050712049707
2014-09-12,0.717313,0.09440687622749815,-0.01886405953698911,-0.0004445792889606892
2014-09-15,0.717313,0.09425454989051524,-0.021112331890524666,0.0042976618098852365
2014-09-16,0.717313,0.09526817363873688,-0.021426805695079314,0.0035245084131324544
2014-09-17,0.717313,0.0955795995941764,-0.015472738743645957,-0.010002934792692708
2014-09-18,0.717313,0.0939517588884883,-0.018084708225700248,-0.0073589354854022015
2014-09-19,0.717313,0.09501053050993087,-0.021373076015686727,-0.003167070727413443
2014-09-22,0.717313,0.09405546521651928,-0.01830865851369918,-0.002812237229560345
2014-09-23,0.717313,0.09452121893706555,-0.017221998748174067,-0.009612248461437156
2014-09-24,0.717313,0.09420661736974872,-0.01870640868486434,-0.004108124636550622
2014-09-25,0.717313,0.09373619290267649,-0.015141582269198817,-0.009698493547894177
2014-09-26,0.717313,0.09331003069595603,-0.016124627643033324,-0.00671069324262602
2014-09-29,0.717313,0.09206320096238482,-0.01390777849848314,-0.003252744879530478
2014-09-30,0.717313,0.09174494277087283,-0.01638183892479421,0.002225122971846405
2014-10-01,0.717313,0.09254582547286,-0.017352869164372217,0.004112604711906623
2014-10-02,0.717313,0.09207984794341212,-0.01709673388408134,0.00589445084606921
2014-10-03,0.717313,0.09252552334787653,-0.01703494033842072,0.008759452354395784
2014-10-06,0.717313,0.09449162991598199,-0.019067023923000394,0.002803389273534157
2014-10-07,0.717313,0.09256351287110831,-0.017350275186371313,0.008285052520167147
2014-10-08,0.717313,0.09340659855982222,-0.01626375988511998,0.006614859267673426
2014-10-09,0.717313,0.09478689242330347,-0.019899136684113743,0.004353467923057144
2014-10-10,0.717313,0.09585818484700176,-0.02017368601056737,0.004620928806633624
2014-10-13,0.717313,0.09382074123541476,-0.01895267360390379,0.011269479304026345
2014-10-14,0.717313,0.09574569349849171,-0.02054363141185169,0.008703221867799565
2014-10-15,0.717313,0.09608272747104814,-0.02283838689768581,0.009682597460645807
2014-10-16,0.717313,0.09597509749857625,-0.022548659205227445,0.007085464028753187
2014-10-17,0.717313,0.09500252474982424,-0.023882802583078483,0.014017588800794692
2014-10-20,0.717313,0.09510768250349974,-0.022189268701097623,0.01231815705585497
2014-10-21,0.717313,0.0955897920092369,-0.020700378315435537,0.0057043087926069505
2014-10-22,0.717313,0.09861277807300921,-0.02335075634070919,-0.01198681596997396
2014-10-23,0.717313,0.097419806434542,-0.023753886277720515,0.0030345693302839816
2014-10-24,0.717313,0.09551643691120562,-0.022521070358041503,0.010781667371389844
2014-10-27,0.717313,0.09702300291715206,-0.02546347245816957,0.00991072179092238
2014-10-28,0.717313,0.09747262479224467,-0.02031952401522727,0.004151729548126953
2014-10-29,0.717313,0.09643941070988044,-0.018108748180135734,0.00926694731331816
2014-10-30,0.717313,0.09699261944144708,-0.012799379821987193,0.008471918628732589
2014-10-31,0.717313,0.09433760339464081,-0.01598083135616172,0.02195238803697308
2014-11-03,0.717313,0.09579762553469139,-0.020443080073464764,0.02287761551034337
2014-11-05,0.717313,0.0961748190028042,-0.007166113686613067,0.0046360712549806254
2014-11-06,0.717313,0.09534132394997746,-0.01168641928214012,0.016011523845043035
2014-11-07,0.717313,0.09610787135269266,-0.010750368872803721,0.016297164220499996
2014-11-10,0.717313,0.09452924082444457,-0.012470165319929671,0.021897015179615203
2014-11-11,0.717313,0.09602313205307933,-0.0164457807671664,0.0193394322002442
2014-11-12,0.717313,0.09826978710781195,-0.011848400166774506,0.006112270385771473
2014-11-13,0.717313,0.09647529096945076,-0.008530513165545678,0.00991732694332953
2014-11-14,0.717313,0.09856185355943091,-0.009418650688586133,0.005909616555673347
2014-11-17,0.717313,0.09753797210493774,-0.00964974540479506,0.013324831140666682
2014-11-18,0.717313,0.09715681029228981,-0.008501464240447495,0.013279848508396835
2014-11-19,0.717313,0.09652375124978094,-0.005285420449707062,0.01034178802173158
2014-11-20,0.717313,0.09823562782410043,-0.011556090516967724,0.014708623925902942
2014-11-21,0.717313,0.0972752797780442,-0.00613804432159068,0.008049201024086905
2014-11-24,0.717313,0.09757784397024685,-0.004486297350824106,0.004221196460147292
2014-11-25,0.717313,0.09559629226429599,-0.011957536284885717,0.030287488474652735
2014-11-26,0.717313,0.09715670007696325,-0.00980390679358778,0.01904455052170112
2014-11-27,0.717313,0.09762970192734424,-0.009123298075086647,0.019265884612433837
2014-11-28,0.717313,0.09683574756440125,-0.01077838552936558,0.03235517333232105
2014-12-01,0.717313,0.10471979352485657,-0.005466607440783311,0.0014119203252440649
2014-12-02,0.717313,0.10013676711106415,-0.007152118686993392,0.023276194068153178
2014-12-03,0.717313,0.10100562592763541,-0.008783795175731607,0.02722473502278505
2014-12-04,0.717313,0.0997972116993747,-0.017927416425592875,0.04826426910156359
2014-12-05,0.717313,0.1084776530344877,-0.007187405309875439,0.006961505783362826
2014-12-08,0.717313,0.10822454180761656,-0.023230056567295813,0.06912143287301484
2014-12-09,0.717313,0.11644748208446795,-0.012415257340467063,0.0362036042199598
2014-12-10,0.717313,0.11825482512251814,-0.010234859807623953,0.023781937768983852
2014-12-11,0.717313,0.11297105775124594,-0.013400656358160873,0.03807111135356667
2014-12-12,0.717313,0.11149799934286864,-0.01999304707095098,0.08262144009670083
2014-12-15,0.717313,0.11526374816536923,-0.030608465488225378,0.091809081308516
2014-12-16,0.717313,0.12829555254204333,-0.041557689581442486,0.18907392784156238
2014-12-17,0.717313,0.11280492075433196,-0.016529400241514336,0.17336183796891214
2014-12-18,0.717313,0.1134036322985359,-0.01945601992215079,0.14767011450068024
2014-12-19,0.717313,0.1213562641538187,-0.0051786487593279695,0.11333015484058467
2014-12-22,0.717313,0.11234965731469032,0.012889777971395622,0.08695308389406353
2014-12-23,0.717313,0.11637222480664491,0.005306580327119434,0.09312608028196467
2014-12-24,0.717313,0.11197539569134879,0.021121534307003725,0.08420008540366059
2014-12-25,0.717313,0.12098888625097537,0.014637373248734875,0.04344054297598113
2014-12-26,0.717313,0.12177731731448696,0.011177695080965944,0.04455254516145252
2014-12-29,0.717313,0.1178027462905917,5.910437463813034e-05,0.09007976564098408
2014-12-30,0.717313,0.11153062637196517,-0.022847625404485206,0.13630196363460834
2015-01-05,0.717313,0.1180697263444527,0.023052084613232215,0.03187062824383213
2015-01-06,0.717313,0.11833913890593752,0.006210429320827382,0.09021708514795723
2015-01-08,0.717313,0.11914787486183862,-0.015932308828708885,0.1281364336143822
2015-01-09,0.717313,0.11444077279350029,0.00443457369527589,0.11237970266283526
2015-01-12,0.717313,0.12992306140835838,0.010045413776888362,0.07525029217789991
2015-01-13,0.717313,0.12834723497758332,-0.00361511540259013,0.13362517110435757
2015-01-14,0.717313,0.1295042659079917,-0.06752671478004457,0.1936023774156046
2015-01-15,0.717313,0.13129591980852834,-0.005209346675333015,0.05632641850220538
2015-01-16,0.717313,0.121663495969178,-0.013101280697378703,0.09196698342477067
2015-01-19,0.717313,0.12099384184737144,-0.01421290269553227,0.1113836614730983
2015-01-20,0.717313,0.12559063453052938,0.0007609109869280983,0.06226809763833263
2015-01-21,0.717313,0.12436246788994015,-0.0009072896497934468,0.05635869461561693
2015-01-22,0.717313,0.12259174768838657,0.005568364487133201,0.0649773563525976
2015-01-23,0.717313,0.12024529681036664,0.003950795126182932,0.06808253232118577
2015-01-26,0.717313,0.12110034779864205,0.011223970026693508,0.08127294572487559
2015-01-27,0.717313,0.12114172107534112,0.006969099487585659,0.09173928803769477
2015-01-28,0.717313,0.11901093722610856,0.009431013905475294,0.08856782768915145
2015-01-29,0.717313,0.12453243657722651,0.006978531897592233,0.0735454126498345
2015-01-30,0.717313,0.11520583455010906,0.008708440072245471,0.0868932047681116
2015-02-02,0.717313,0.11856126347572996,-0.007219125935622767,0.0842726079290052
2015-02-03,0.717313,0.116854645047123,0.005886540000014248,0.04406559823709577
2015-02-04,0.717313,0.11820650153879587,0.001127897317087484,0.040317796840797004
2015-02-05,0.717313,0.11551221563278317,-0.004252769922004476,0.06853284471955898
2015-02-06,0.717313,0.11511509929904137,-0.01093778023301821,0.0777442521685707
2015-02-09,0.717313,0.11385991237199908,-0.01579284439264725,0.09115596021475308
2015-02-10,0.717313,0.11665760158564469,-0.01277430111362797,0.06085901681826639
2015-02-11,0.717313,0.11511817986544108,-0.010779599445303073,0.06673420382202883
2015-02-12,0.717313,0.11635691757987457,-0.011217290544669245,0.06363802979991778
2015-02-13,0.717313,0.1183091536173001,-0.007388003363972773,0.033620380488004586
2015-02-16,0.717313,0.11197421540302294,-0.004589950036846577,0.045876414795460785
2015-02-17,0.717313,0.11475451676541859,-0.0060898091348142724,0.030191349272011947
2015-02-18,0.717313,0.11288732235586689,-0.003912491729076817,0.022935187796963005
2015-02-19,0.717313,0.11421776207259396,-0.004808274041567556,0.025234690262616932
2015-02-20,0.717313,0.11453620046105595,0.0019215934545921132,0.018977823235224595
2015-02-24,0.717313,0.11673068694839556,0.006741280141950828,0.02853392290672141
2015-02-25,0.717313,0.11872281039727868,0.012244602792113202,0.00792384999870957
2015-02-26,0.717313,0.11780436542868548,0.00955387121399319,0.025168467588732646
2015-02-27,0.717313,0.11645799632861178,0.005664027084481549,0.05105119965202709
2015-03-02,0.717313,0.11557069141513067,0.0004125838611911403,0.06995762092841123
2015-03-03,0.717313,0.12101497177214726,-0.0051601656044067135,0.05104778876833105
2015-03-04,0.717313,0.11560822954182554,0.0016334164405398671,0.035155090711917386
2015-03-05,0.717313,0.11783615644774402,-0.010258511932582592,0.05939604509542504
2015-03-06,0.717313,0.11689283778007567,-0.006635389434006156,0.03834865325269224
2015-03-10,0.717313,0.11919923337597478,0.0016172535049453832,0.027553574555080868
2015-03-11,0.717313,0.11976092063521743,0.002018874099971285,0.016962873896397224
2015-03-12,0.717313,0.12130003345004806,0.0008570113917535926,0.007453493989582893
2015-03-13,0.717313,0.12029540296967324,0.0009824969366871855,0.010705469106625287
2015-03-16,0.717313,0.12127073088929605,-0.0010757006209538844,0.01843552976675239
2015-03-17,0.717313,0.12418114961378138,0.006669330129417034,-0.0040158666633478
2015-03-18,0.717313,0.12751384992201878,0.0033416509074550016,-0.015267906754633603
2015-03-19,0.717313,0.12456593281211462,0.0045553055393153935,-0.011407043328312133
2015-03-20,0.717313,0.12216243644722194,0.00625862856432341,-0.01206069879643673
2015-03-23,0.717313,0.12007336698020814,0.0033548638358479876,-0.00362341019234802
2015-03-24,0.717313,0.12098351238223795,0.005305030578293929,-0.018328031273706635
2015-03-25,0.717313,0.11889144307474604,0.008446847668408725,-0.025302333990038867
2015-03-26,0.717313,0.11518090396466757,0.0013203468336384638,-0.013200956879944242
2015-03-27,0.717313,0.11438058819171187,0.0029539806719893202,-0.009153179365304631
2015-03-30,0.717313,0.11710893217156423,0.010890851569228505,-0.027821561417935015
2015-03-31,0.717313,0.11505637310245193,0.007455913641090647,-0.006664038910465242
2015-04-01,0.717313,0.11370977753613123,0.001273718117198494,-0.0035959834989112704
2015-04-02,0.717313,0.1128762965110923,0.008394281949054783,-0.007378139842138087
2015-04-03,0.717313,0.11249128047701534,0.009608287969558524,-0.00571393134733772
2015-04-06,0.717313,0.11076190452335731,0.00968802915847597,-0.00018408014790166627
2015-04-07,0.717313,0.10996500822907548,0.03148659135413873,-0.014729428564812824
2015-04-08,0.717313,0.11045257703120098,0.012408149842009018,-0.0040506593225215215
2015-04-09,0.717313,0.10859007153825703,0.013580791087797972,-0.007439024265428473
2015-04-10,0.717313,0.10627429132471218,0.01051103955535318,-0.0021143136197232515
2015-04-13,0.717313,0.10043532741689902,0.013159906978583963,0.022134007921386256
2015-04-14,0.717313,0.10729106446637529,0.021878213190378748,-0.025864859143074903
2015-04-15,0.717313,0.10170880655395784,0.028901329461361286,-0.028975437562641093
2015-04-16,0.717313,0.10307920475482829,0.02053496736194506,-0.0192892587157429
2015-04-17,0.717313,0.1035867426485472,0.015927361543287374,-0.007265357520360172
2015-04-20,0.717313,0.10431023129431642,0.02550036481712934,-0.026244892345844317
2015-04-21,0.717313,0.10989515336976748,0.016697928194883055,-0.018698562670960234
2015-04-22,0.717313,0.11072518344803223,0.0194790970831845,-0.04369970468527004
2015-04-23,0.717313,0.10729477597215618,0.015676025555008202,-0.013026478638537703
2015-04-24,0.717313,0.10341330395532801,0.017232055958863665,-0.0045731257351828425
2015-04-27,0.717313,0.1043199018488979,0.020927987717072133,-0.009981957218510362
2015-04-28,0.717313,0.10581474333335661,0.01876213618804265,-0.018642109562889336
2015-04-29,0.717313,0.10568929204998612,0.005533510647249773,-0.006326284085794387
2015-04-30,0.717313,0.10306552181141128,-0.00017335199175873284,0.0028769928990446114
2015-05-05,0.717313,0.10408347998112247,-0.004420613024699115,-0.006892342237209637
2015-05-06,0.717313,0.10264582317066814,-0.007654283498989389,0.0012941423505690997
2015-05-07,0.717313,0.10255029135222912,-0.007423679050372861,0.0035479547448300786
2015-05-08,0.717313,0.09769681243100861,-0.0032874099987285216,0.01682374767155942
2015-05-12,0.717313,0.10573426774333139,0.013700595184962139,-0.03985267132288278
2015-05-13,0.717313,0.1042341312890949,-0.0034974519181986963,-0.010148369347192265
2015-05-14,0.717313,0.10584904539358148,0.003921162675931789,-0.028961875897730416
2015-05-15,0.717313,0.10508583451164029,0.0031456517528648392,-0.020964676618009187
2015-05-18,0.717313,0.10470145676093323,0.009259522321118797,-0.0345108183311847
2015-05-19,0.717313,0.10485785647094921,0.008419229086870338,-0.03256069655768687
2015-05-20,0.717313,0.10498379022189042,0.012267347338998771,-0.033387793983552516
2015-05-21,0.717313,0.10470679801608318,0.014720772994479159,-0.03571601280721287
2015-05-22,0.717313,0.10512148321442112,0.014604631344335414,-0.03610845609372157
2015-05-25,0.717313,0.1041835638747107,0.008229854693306546,-0.02693038863246891
2015-05-26,0.717313,0.10455238328348074,0.0065702859276337705,-0.02187619533266008
2015-05-27,0.717313,0.10427222110246648,0.003774920840436548,-0.013976845307792293
