TRADEDATE,tau,beta0,beta1,beta2
2014-03-21,0.717313,0.09427576588600856,-0.06365978841169943,-0.006174814264724493
2014-03-24,0.717313,0.09156425366596871,-0.058062778316605036,-0.0024150259850269085
2014-03-25,0.717313,0.09108166650297085,-0.05785958385011311,-0.00350376837226566
2014-03-26,0.717313,0.0883248163475038,-0.061988392188395025,0.012081697474392888
2014-03-27,0.717313,0.08968643135657825,-0.05745674211884431,0.0006145299922631631
2014-03-28,0.717313,0.09073246678983929,-0.0545279993917097,-0.010521485549056353
2014-03-31,0.717313,0.08703684679910774,-0.056647426577188596,-0.0004560228912087183
2014-04-01,0.717313,0.08747534475661492,-0.05145538233550688,-0.01100172274862446
2014-04-02,0.717313,0.08891148608542804,-0.05905811133673165,-0.004131876398679332
2014-04-03,0.717313,0.091664959441213,-0.06060284085988138,-0.01616519847289126
2014-04-04,0.717313,0.08933778333291914,-0.05837977021919856,-0.01308925418130448
2014-04-07,0.717313,0.08883890013000417,-0.052535148913251395,-0.013049287348975563
2014-04-08,0.717313,0.08979308734704747,-0.05348131628788334,-0.020050779203916277
2014-04-09,0.717313,0.08799739114642546,-0.04856924381319164,-0.020582503556697107
2014-04-10,0.717313,0.08837705741930252,-0.05160263534888186,-0.020239444076043903
2014-04-11,0.717313,0.08817683931151948,-0.049157374904006394,-0.022769258368390312
2014-04-14,0.717313,0.08985380561701642,-0.05070452690799902,-0.022501209371610792
2014-04-15,0.717313,0.08820686014744697,-0.05230397205327902,-0.018225972282292925
2014-04-16,0.717313,0.09136262951409574,-0.05559046839154538,-0.019902971134865513
2014-04-17,0.717313,0.09053184531817349,-0.05865476671000753,-0.014059346415700079
2014-04-18,0.717313,0.08944643669046692,-0.05546225021726416,-0.01800576467355667
2014-04-21,0.717313,0.09191717081060145,-0.05100351741926347,-0.03349349397659994
2014-04-22,0.717313,0.08909861989883039,-0.05660745937470259,-0.011457453087082958
2014-04-23,0.717313,0.09681095965375497,-0.0498482112755316,-0.05924087190920803
2014-04-24,0.717313,0.09284715934124507,-0.05386704295090741,-0.035389622974602575
2014-04-25,0.717313,0.09283582189689431,-0.06284232478898524,-0.007112614666440156
2014-04-28,0.717313,0.09284005084511746,-0.06016811834146259,-0.0061209482513044505
2014-04-29,0.717313,0.08966144551814373,-0.06984354874144472,0.015858269949952708
2014-04-30,0.717313,0.09147822194616717,-0.06351187019142705,-0.0029776792919929823
2014-05-05,0.717313,0.09260968015817972,-0.05866214487948175,-0.011705888922203575
2014-05-06,0.717313,0.09184361813428715,-0.0644660149920161,-0.0022486500678159035
2014-05-07,0.717313,0.08997398596451972,-0.05816013214994372,-0.006395874095507688
2014-05-08,0.717313,0.0885939035885839,-0.056462482462265276,-0.009400413300645769
2014-05-12,0.717313,0.08823182411360805,-0.05658803719123938,-0.008217767912904364
2014-05-13,0.717313,0.08715296631577418,-0.05692182707848323,-0.0021770483120339967
2014-05-14,0.717313,0.08660664358210005,-0.060852728366854146,0.006785804424147827
2014-05-15,0.717313,0.08656247931809198,-0.05732158019123278,0.0008814670397841451
2014-05-16,0.717313,0.08697643446658151,-0.06086632179060189,0.005157443676711906
2014-05-19,0.717313,0.08940918127328429,-0.0529476707910502,-0.019471927679795276
2014-05-20,0.717313,0.0865514257421458,-0.05833321658345685,0.0011038053564974004
2014-05-21,0.717313,0.08603591612299277,-0.05415868772363651,-0.008076379951109765
2014-05-22,0.717313,0.08639123694160952,-0.044753555089629665,-0.020020320970858124
2014-05-23,0.717313,0.08737734825804433,-0.052794081983700544,-0.015631224728597914
2014-05-26,0.717313,0.08397377426743417,-0.05179474225892983,-0.005627054781038698
2014-05-27,0.717313,0.08518601851158987,-0.054576419294525405,-0.005809832811037502
2014-05-28,0.717313,0.08522615636033604,-0.051267354995782784,-0.008554652261443904
2014-05-29,0.717313,0.08441904688339655,-0.05442379872068607,-0.003509367303331637
2014-05-30,0.717313,0.08568596412505436,-0.05493861470597915,-0.011080529041510037
2014-06-02,0.717313,0.08252143846001136,-0.055430939869532375,0.00323894001168111
2014-06-03,0.717313,0.08308037092896489,-0.0571475476965473,0.0020195478423040425
2014-06-04,0.717313,0.08258459640723048,-0.06940366575818908,0.009279706619459788
2014-06-05,0.717313,0.08408774039105789,-0.04239330161348562,-0.02391094818696246
2014-06-06,0.717313,0.08059082140710566,-0.05963666585994845,0.01343068243994932
2014-06-09,0.717313,0.08519182226255877,-0.04907833190513444,-0.030004871706048236
2014-06-10,0.717313,0.08352462090654925,-0.05401178008710505,-0.009459483972137271
2014-06-11,0.717313,0.08255464894974802,-0.05965661360876335,0.001704417531383999
2014-06-16,0.717313,0.08501022961549698,-0.05761521894370895,-0.013428079687197968
2014-06-17,0.717313,0.08354196751495693,-0.06030123530539799,0.0011257310786088603
2014-06-18,0.717313,0.08153187925005667,-0.10126562009451234,0.05703995709096912
2014-06-19,0.717313,0.08466186010102168,-0.057929896676297575,-0.010896942536597183
2014-06-20,0.717313,0.08335685476761702,-0.057141582977702686,-0.006071431523503319
2014-06-23,0.717313,0.08365385053388485,-0.05956021229731326,-0.00496319344333615
2014-06-24,0.717313,0.08143422163073236,-0.056403076661931006,-0.0009444187871219534
2014-06-25,0.717313,0.08130782971711183,-0.060886583500517164,0.008012041512667739
2014-06-26,0.717313,0.08003737839266672,-0.06011146834148624,0.009145647577891616
2014-06-27,0.717313,0.08231987828603748,-0.056145497874685917,-0.008924100374478307
2014-06-30,0.717313,0.08280887566603806,-0.0578710103186132,-0.008987362217970661
2014-07-01,0.717313,0.08053794490238952,-0.059155623701323615,0.004671065058201945
2014-07-02,0.717313,0.08384505913134704,-0.06434334383954163,-0.001365854908879513
2014-07-03,0.717313,0.08307037436514945,-0.05614492416148021,-0.011129074219161754
2014-07-04,0.717313,0.08245864788946376,-0.05953360023260289,-0.0042003288809802225
2014-07-07,0.717313,0.08281163320998595,-0.05904156834161661,-0.006833513008354206
2014-07-08,0.717313,0.08230004664282174,-0.059878584833999694,-0.0038981861468277076
2014-07-09,0.717313,0.08111086289868089,-0.061379060795966056,0.004393306304983795
2014-07-10,0.717313,0.08163008031231275,-0.06236568796324386,0.004972112254238284
2014-07-11,0.717313,0.08352786667525482,-0.06164323633301383,-0.004947283850843406
2014-07-14,0.717313,0.08318109780308228,-0.06419800320012045,0.00044802761618169956
2014-07-15,0.717313,0.08397588044258902,-0.06210768995441113,-0.005742836027128009
2014-07-16,0.717313,0.08566808253240207,-0.06763846214812728,-0.01556186687296783
2014-07-17,0.717313,0.0846262126887797,-0.06509819688095116,0.005707597508061199
2014-07-18,0.717313,0.08574809966445349,-0.06929378365595566,0.007632459617897908
2014-07-21,0.717313,0.08615257105064328,-0.06986192942700145,0.009408952312417548
2014-07-22,0.717313,0.08566063932810423,-0.06817469309896901,0.007798478820748814
2014-07-23,0.717313,0.08733436751227798,-0.06416401900546537,-0.015682462317590615
2014-07-24,0.717313,0.08547879815435569,-0.06912177161590287,0.01095472140564063
2014-07-25,0.717313,0.08771273497181453,-0.07125874447428034,0.00820409653997907
2014-07-28,0.717313,0.08784001631109715,-0.07178307678010494,0.013591934634353965
2014-07-29,0.717313,0.08793961210676246,-0.07232757924013733,0.017596164744736416
2014-07-30,0.717313,0.08714713385745862,-0.07553122902261744,0.024410816503730982
2014-07-31,0.717313,0.08699761603426859,-0.07552901627820982,0.024700410578088257
2014-08-01,0.717313,0.09016331584789054,-0.07781421155716017,0.016899958153610478
2014-08-04,0.717313,0.09063046142599326,-0.07861645732438141,0.016194308846329802
2014-08-05,0.717313,0.09137906268567636,-0.07830624250872076,0.013449808673488266
2014-08-06,0.717313,0.09173007020046256,-0.07491877681059604,-0.00030143312722231974
2014-08-07,0.717313,0.09196497721178198,-0.08391870155486301,0.023856226797413727
2014-08-08,0.717313,0.09357996179167839,-0.08280437304516686,0.012084660078991664
2014-08-11,0.717313,0.0900131889292769,-0.08284149968442447,0.022066152031083856
2014-08-12,0.717313,0.09005769433188615,-0.08020244686637332,0.012651303580643335
2014-08-13,0.717313,0.08807030464148408,-0.0797842650714903,0.020743140684648234
2014-08-14,0.717313,0.08771202891242894,-0.07755381705898037,0.015421118905526499
2014-08-15,0.717313,0.08848938422170392,-0.07728887888298025,0.009146480944128628
2014-08-18,0.717313,0.08740042143576555,-0.07890474667673512,0.016925384129585518
2014-08-19,0.717313,0.08920810586761657,-0.08005184496852694,0.012232424133780836
2014-08-20,0.717313,0.08676945507012446,-0.07924996956221109,0.019125301341508576
2014-08-21,0.717313,0.08811677557349028,-0.0794572162415231,0.013821363722989366
2014-08-22,0.717313,0.08802331113439535,-0.08006243614907735,0.015324665540908132
2014-08-25,0.717313,0.08955110760035503,-0.08211299188356619,0.009054647104770643
2014-08-26,0.717313,0.08934096105605926,-0.08117320289708133,0.00816421543539074
2014-08-27,0.717313,0.08729779585565883,-0.07964450328976587,0.01579998034387528
2014-08-28,0.717313,0.09095622486857417,-0.07966993038245859,0.004977640972539166
2014-08-29,0.717313,0.08941424876852563,-0.08688998280178731,0.030490217992618945
2014-09-01,0.717313,0.0928703597459074,-0.08119906408157707,0.008696548281796085
2014-09-02,0.717313,0.09115691844025316,-0.08566510140323083,0.02321313595636662
2014-09-03,0.717313,0.08991259302624237,-0.08030816366654418,0.013950102131830205
2014-09-04,0.717313,0.09011573124765523,-0.07847107343606066,0.007546579798507952
2014-09-05,0.717313,0.08934510509718704,-0.08153756481468938,0.012210134350120777
2014-09-08,0.717313,0.09012459799181613,-0.08165712569581672,0.009260300209887024
2014-09-09,0.717313,0.0893278327698132,-0.08171806653655853,0.011090971947289113
2014-09-10,0.717313,0.09122320475949153,-0.08403913373883544,0.008960842505476851
2014-09-11,0.717313,0.09096533407603732,-0.08219676513661339,0.007150884532073826
2014-09-12,0.717313,0.09086090814630314,-0.08218666237781933,0.007556786224942241
2014-09-15,0.717313,0.09084960067025298,-0.0845965969819393,0.010992215158893218
2014-09-16,0.717313,0.09130592795539846,-0.08586062281459983,0.012568155278796428
2014-09-17,0.717313,0.09123170556569057,-0.0816411698375944,0.0025218436045537362
2014-09-18,0.717313,0.09090236169103892,-0.06941378013098384,-0.019027770079151657
2014-09-19,0.717313,0.08970232617626224,-0.09254113475375224,0.021476397983008627
2014-09-22,0.717313,0.09031562118879015,-0.07932768189176058,-0.0003753452117810363
2014-09-23,0.717313,0.09106859243665044,-0.07111759179067076,-0.018139285096488267
2014-09-24,0.717313,0.0899302765957086,-0.07489758783929985,-0.006672486518501469
2014-09-25,0.717313,0.08953667654905202,-0.07169238000127684,-0.011994732782278417
2014-09-26,0.717313,0.09030848817972159,-0.07117106508451554,-0.016591100303638834
2014-09-29,0.717313,0.088739800086162,-0.07403548227937479,-0.005105164047521066
2014-09-30,0.717313,0.08843741079472808,-0.0734837752972475,-0.0046630439857178185
2014-10-01,0.717313,0.08856926869349636,-0.0770964210598927,0.0024893516366893687
2014-10-02,0.717313,0.08852882228733963,-0.07422682930329096,-0.0016811199800958465
2014-10-03,0.717313,0.08910172691822422,-0.07647736708718512,0.002591848724493556
2014-10-06,0.717313,0.08975246299798745,-0.08205764857411241,0.006790366531636116
2014-10-07,0.717313,0.08915899888234549,-0.08079188253412413,0.00691567845773039
2014-10-08,0.717313,0.09003113134519894,-0.08083569065638913,0.00568121867071536
2014-10-09,0.717313,0.09107295279294053,-0.08021198339994591,-0.0012243263632197299
2014-10-10,0.717313,0.0917980450336042,-0.0836542926564719,0.0033937630690116516
2014-10-13,0.717313,0.08967016319471968,-0.08672141178931289,0.0161373332744493
2014-10-14,0.717313,0.09186663686958485,-0.08567198865799426,0.007462329744416102
2014-10-15,0.717313,0.09227196984885623,-0.08463187086678801,0.003759586462034503
2014-10-16,0.717313,0.09173401299919202,-0.08830939723147782,0.009284653638015339
2014-10-17,0.717313,0.09146504723805239,-0.08818380776905563,0.01027310294199632
2014-10-20,0.717313,0.09151512914496046,-0.08347554465084531,0.004083972979529726
2014-10-21,0.717313,0.09166361244897137,-0.08517840904021833,0.0036311973650031415
2014-10-22,0.717313,0.09344736656625392,-0.07559422687373955,-0.025552582256678308
2014-10-23,0.717313,0.09231439630462329,-0.08963624310352057,0.007922330041272116
2014-10-24,0.717313,0.09156777883044989,-0.09040643405465071,0.01315401222264409
2014-10-27,0.717313,0.09241765079704,-0.0898422788797527,0.00786380783613097
2014-10-28,0.717313,0.09247287647761368,-0.0887905329705595,0.008880665746167096
2014-10-29,0.717313,0.09342146855665617,-0.08575620357595871,0.0025359122035571446
2014-10-30,0.717313,0.0929389715941919,-0.08290714054684006,0.005785111997987924
2014-10-31,0.717313,0.09060539357062777,-0.08942087107678698,0.022942914955276103
2014-11-03,0.717313,0.09102054219285867,-0.09709571842754983,0.03423277919891074
2014-11-05,0.717313,0.09151101294727922,-0.08655217308341036,0.015911965469258035
2014-11-06,0.717313,0.09134460791788643,-0.0878427624513456,0.01908990135584908
2014-11-07,0.717313,0.09197492480358309,-0.08812294379636006,0.020199771128529123
2014-11-10,0.717313,0.09104148788579425,-0.08371256392767887,0.01430397416167159
2014-11-11,0.717313,0.09181318180038373,-0.09237905581414649,0.022418277868750836
2014-11-12,0.717313,0.0930862109105755,-0.09050780610128899,0.015745104670151333
2014-11-13,0.717313,0.09257933528066824,-0.08740331588841543,0.014246922952918711
2014-11-14,0.717313,0.09379963818669212,-0.08888344899187667,0.013298037428178117
2014-11-17,0.717313,0.0934964719972343,-0.08753022504329194,0.011960776718093813
2014-11-18,0.717313,0.09361031276403757,-0.0880142625888341,0.012229857523287042
2014-11-19,0.717313,0.09339280638324923,-0.08468408617502218,0.00708564383811737
2014-11-20,0.717313,0.09369795173683879,-0.09198679566997733,0.017863459736261328
2014-11-21,0.717313,0.0933436554016148,-0.08540042883782491,0.007171733254724089
2014-11-24,0.717313,0.09287471702130277,-0.08538177693029299,0.008041262707533109
2014-11-25,0.717313,0.09212422306907639,-0.0929764124516251,0.026921496756574792
2014-11-26,0.717313,0.09317243062027128,-0.09225567141782423,0.021001084999835745
2014-11-27,0.717313,0.09394989967941814,-0.09001075390087065,0.015758784422154476
2014-11-28,0.717313,0.0936195538380244,-0.09380982002557273,0.02713176059626307
2014-12-01,0.717313,0.10005755791761185,-0.08977469704043914,-0.0006042021584356794
2014-12-02,0.717313,0.09565110109536375,-0.0937071655302571,0.023583339358212094
2014-12-03,0.717313,0.09712474536144398,-0.09592715280086025,0.023932462643284608
2014-12-04,0.717313,0.09633949663163055,-0.10678512963964279,0.04502325755975452
2014-12-05,0.717313,0.10384388478390413,-0.09565518810048537,0.004243568728595062
2014-12-08,0.717313,0.10502205730910116,-0.1157784240680346,0.0536448694183875
2014-12-09,0.717313,0.1122751305020493,-0.11614713901318088,0.0337207190093336
2014-12-10,0.717313,0.10876444849517512,-0.10920244030145089,0.034073274032890705
2014-12-11,0.717313,0.10951272346738734,-0.1077470596517097,0.02357413265621168
2014-12-12,0.717313,0.10869344712014267,-0.11623417949237239,0.05812653875998533
2014-12-15,0.717313,0.1123724528432523,-0.1268886876371548,0.06441783783714557
2014-12-16,0.717313,0.12311268627957062,-0.18165223945482672,0.18532174356448278
2014-12-17,0.717313,0.11058149739767642,-0.1479019444088876,0.15999946545575844
2014-12-18,0.717313,0.11131026131598767,-0.14534293357467662,0.1337579662670366
2014-12-19,0.717313,0.11329314369488572,-0.14251451711067986,0.13389892938630377
2014-12-22,0.717313,0.10776572913892232,-0.12174284386533658,0.10122965775932735
2014-12-23,0.717313,0.11035754039709664,-0.1305568596643173,0.10992356736621814
2014-12-24,0.717313,0.10961796707878778,-0.12345122801342762,0.10028716825806372
2014-12-25,0.717313,0.11563310504384602,-0.11752414173381667,0.05763681159791959
2014-12-26,0.717313,0.11447201190051137,-0.12044155192968341,0.06549705167756294
2014-12-29,0.717313,0.1122634997959516,-0.13291714979403296,0.10142013194206306
2014-12-30,0.717313,0.11187106049636439,-0.13880219201951532,0.10523272815234244
2015-01-05,0.717313,0.10928261999662044,-0.13214676455755275,0.09823726069921329
2015-01-06,0.717313,0.10942725605817594,-0.19763509222050474,0.20075654013157312
2015-01-08,0.717313,0.11361530441010531,-0.1398417005856581,0.1184839783565993
2015-01-09,0.717313,0.10823090221800281,-0.1604506282259389,0.15963244138929938
2015-01-12,0.717313,0.12443287736205794,-0.13686821485265632,0.08348366845684177
2015-01-13,0.717313,0.12241093537039648,-0.14958982372652085,0.13029550176082846
2015-01-14,0.717313,0.1224949993053023,-0.19232296550627342,0.1776070598350661
2015-01-15,0.717313,0.1239694690663424,-0.1313860571752662,0.05414950209068527
2015-01-16,0.717313,0.1157144057011133,-0.1329429821784472,0.08224233040384166
2015-01-19,0.717313,0.11547477415059407,-0.13574671273658612,0.09494255631232401
2015-01-20,0.717313,0.11958340293562031,-0.12576632700114615,0.05671222410134187
2015-01-21,0.717313,0.1175097759730093,-0.1322488898516014,0.06872059467885477
2015-01-22,0.717313,0.11680292074185486,-0.12284705802315224,0.0631067755739664
2015-01-23,0.717313,0.1145022614828702,-0.12117894191453639,0.06348029689714751
2015-01-26,0.717313,0.11526144711573146,-0.12365414613629165,0.07922850013545785
2015-01-27,0.717313,0.11550537120940707,-0.1272843730591485,0.08617010587880744
2015-01-28,0.717313,0.11387254574210726,-0.12349456978326576,0.08148036892395166
2015-01-29,0.717313,0.11815039126488805,-0.12431774850671513,0.06780958202780735
2015-01-30,0.717313,0.11166276004218359,-0.11984574981018385,0.07423511983966051
2015-02-02,0.717313,0.11284894036729565,-0.12530578106296567,0.06971468844153755
2015-02-03,0.717313,0.111867027877399,-0.10940708654480814,0.030735912285183353
2015-02-04,0.717313,0.11148416287661803,-0.11341726965948758,0.03710027619046982
2015-02-05,0.717313,0.11027031994447879,-0.11349678680045064,0.04718512013226537
2015-02-06,0.717313,0.10968026596262306,-0.11427721253439808,0.04579363921352693
2015-02-09,0.717313,0.10801285670429309,-0.11919261659231477,0.05994223973451679
2015-02-10,0.717313,0.11007632609506465,-0.11814888999360926,0.04366355235031697
2015-02-11,0.717313,0.10838027193174443,-0.11619105225908989,0.049677727832198385
2015-02-12,0.717313,0.1105266235591619,-0.11466001585492769,0.03717198366551864
2015-02-13,0.717313,0.11007846435389754,-0.10993171653382132,0.02268236571457638
2015-02-16,0.717313,0.10614790968605803,-0.10597552666237298,0.02490016862089653
2015-02-17,0.717313,0.10766239394947771,-0.10408687983330522,0.011153146535165089
2015-02-18,0.717313,0.10591441054433642,-0.10151798522071528,0.008546830785656968
2015-02-19,0.717313,0.10693097441991986,-0.10346536543794577,0.011308917314298839
2015-02-20,0.717313,0.108245900118104,-0.11495208581154834,0.04029374018715939
2015-02-24,0.717313,0.11094218100962847,-0.1081053325349244,0.01945923667343423
2015-02-25,0.717313,0.11157148129102999,-0.10498600571547763,0.009551157858192928
2015-02-26,0.717313,0.11082355055329585,-0.10845644925971433,0.022426301590528344
2015-02-27,0.717313,0.11093974046587628,-0.11360574873221467,0.0390499042655601
2015-03-02,0.717313,0.11389420613248588,-0.11790402153352217,0.03638567721722846
2015-03-03,0.717313,0.11319275698405304,-0.11611898488814343,0.03344875156127386
2015-03-04,0.717313,0.11080860795585415,-0.11475518645533876,0.026742569603782684
2015-03-05,0.717313,0.11038057914733082,-0.13009318472846504,0.052962807732076345
2015-03-06,0.717313,0.11050023061420985,-0.1162059520377229,0.023545404936200193
2015-03-10,0.717313,0.11144283427227206,-0.11509898151322964,0.021743658728184734
2015-03-11,0.717313,0.1121594095683339,-0.11031391500296676,0.009741625983909971
2015-03-12,0.717313,0.11330914735810035,-0.10397723050022999,-0.009117347535426534
2015-03-13,0.717313,0.11251613693833426,-0.10632208421950151,-0.002650969608735676
2015-03-16,0.717313,0.11352396554180308,-0.11086143279397337,0.0047836051775174415
2015-03-17,0.717313,0.11511480633479643,-0.11258762023517832,0.00014210290019647798
2015-03-18,0.717313,0.11293962480607117,-0.10262185675159123,-0.008275966967598719
2015-03-19,0.717313,0.11621267735864829,-0.09078563365681613,-0.043376334190566856
2015-03-20,0.717313,0.11330237635725535,-0.10514776448624702,-0.012666834596330862
2015-03-23,0.717313,0.11225139445578027,-0.09915899326481409,-0.020263654308567247
2015-03-24,0.717313,0.11317593693043461,-0.08902161738943601,-0.04347316690413813
2015-03-25,0.717313,0.11100531882953112,-0.08255398894952667,-0.05168615981928934
2015-03-26,0.717313,0.10789103478057002,-0.08075620457067245,-0.04878466465227804
2015-03-27,0.717313,0.10683654134982935,-0.08493377678921453,-0.037893622026225204
2015-03-30,0.717313,0.10805120359324147,-0.08090726919226679,-0.04691406726817254
2015-03-31,0.717313,0.10798567238075357,-0.08882745330316051,-0.03124732669492228
2015-04-01,0.717313,0.1060023750863697,-0.08523629107363231,-0.034000731971739834
2015-04-02,0.717313,0.10544072543766547,-0.08517498541346817,-0.03135574031246381
2015-04-03,0.717313,0.10511726611598085,-0.08598982757306631,-0.028427817217292844
2015-04-06,0.717313,0.1028657812194329,-0.09206165224992822,-0.011429700227169493
2015-04-07,0.717313,0.10227145582293196,-0.08288948089536817,-0.015739025829212605
2015-04-08,0.717313,0.10331866556787667,-0.08493791381893581,-0.025950517445576138
2015-04-09,0.717313,0.10132231099568509,-0.08292130919401208,-0.02703282518571476
2015-04-10,0.717313,0.09871957367082981,-0.07807312414955273,-0.028083506494538474
2015-04-13,0.717313,0.09876229636604289,-0.08396936710224835,-0.01960007566299342
2015-04-14,0.717313,0.0983990520629282,-0.07807876522865982,-0.032000769111238864
2015-04-15,0.717313,0.09572979464615845,-0.05573546369022617,-0.056608638655576915
2015-04-16,0.717313,0.095725274190059,-0.05415112773826433,-0.05596856492615218
2015-04-17,0.717313,0.09625410152815832,-0.06980741436103158,-0.034667810204190186
2015-04-20,0.717313,0.0962904995466011,-0.09740452686317091,-0.003179415950615355
2015-04-21,0.717313,0.09827275667533904,-0.10337149884724886,0.005407937027278764
2015-04-22,0.717313,0.09983683829827827,-0.08198294966942733,-0.03640973843713685
2015-04-23,0.717313,0.09772210989954597,-0.09076657718124018,-0.00730942258011269
2015-04-24,0.717313,0.09634228141970955,-0.08247100749873537,-0.016815170619593256
2015-04-27,0.717313,0.09621970402502009,-0.09577886181477605,0.001853948772727848
2015-04-28,0.717313,0.09771925290449889,-0.08830753525746685,-0.01572583392180016
2015-04-29,0.717313,0.09710095272124335,-0.08228352662666859,-0.025675306459241515
2015-04-30,0.717313,0.09480716203825278,-0.0846146497963685,-0.018542514976108954
2015-05-05,0.717313,0.09563400950971042,-0.07732509752787436,-0.0406326788560086
2015-05-06,0.717313,0.0951674978304198,-0.0656682202682038,-0.055807617095954776
2015-05-07,0.717313,0.09448194527211976,-0.07646575991933263,-0.038470622666955334
2015-05-08,0.717313,0.0955703745801113,-0.06894714453527379,-0.05240716213242633
2015-05-12,0.717313,0.09584179166334628,-0.071369540688582,-0.049604080544696394
2015-05-13,0.717313,0.09469245557948383,-0.07315631654145299,-0.042521229352509265
2015-05-14,0.717313,0.09596218506991296,-0.06893191971030317,-0.05407674272561755
2015-05-15,0.717313,0.0965694107011839,-0.06588912762809301,-0.060894156018178935
2015-05-18,0.717313,0.0958034152019033,-0.06974969172185846,-0.05576738801978082
2015-05-19,0.717313,0.09504917573765678,-0.0781395653852869,-0.04229191403788016
2015-05-20,0.717313,0.09622965305927075,-0.05299482192253083,-0.07661608265251854
2015-05-21,0.717313,0.09470665725281119,-0.06622172527061077,-0.05450915783114452
2015-05-22,0.717313,0.09448177635098307,-0.06546482290492851,-0.05448282020192213
2015-05-25,0.717313,0.09466100601593427,-0.06474951372237327,-0.05701606950244942
2015-05-26,0.717313,0.09451066406479,-0.07111754073406565,-0.046627651916440416
2015-05-27,0.717313,0.09466410289722962,-0.08068298989858316,-0.0321829803751342
