TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2014-02-18,0.717313,1.7173129999999999,0.08516897942215296,-0.02346659394869125,-0.06022829210003653,0.009397717078999635
2014-02-19,0.717313,1.7173129999999999,0.09018466018094466,-0.06201804760660468,-0.046549570065124064,0.00953450429934876
2014-02-20,0.717313,1.7173129999999999,0.0869578074994278,-0.028651502190509465,-0.05740948151661547,0.009425905184833844
2014-02-21,0.717313,1.7173129999999999,0.08660594603207845,-0.027399516249330833,-0.0567087374346012,0.009432912625653989
2014-02-24,0.717313,1.7173129999999999,0.08678547695609667,-0.02940817165366886,-0.058217697189444605,0.009417823028105555
2014-02-25,0.717313,1.7173129999999999,0.08564233444899846,-0.027304000643440338,-0.05760030844199952,0.009423996915580005
2014-02-26,0.717313,1.7173129999999999,0.08557872693903354,-0.025839104340387116,-0.06194507526681011,0.009380549247331898
2014-02-27,0.717313,1.7173129999999999,0.08707272195079346,-0.027842209236822846,-0.06386488778474785,0.009361351122152521
2014-02-28,0.717313,1.7173129999999999,0.08584749212101248,-0.026249087982833125,-0.06282590564796348,0.009371740943520366
2014-03-03,0.717313,1.7173129999999999,0.09286368250786076,-0.006153818901786942,-0.10173461056430183,0.008982653894356983
2014-03-04,0.717313,1.7173129999999999,0.09198840790443584,-0.01821111420961187,-0.0819131929121512,0.009180868070878489
2014-03-05,0.717313,1.7173129999999999,0.08771328706164166,-0.01831180608278441,-0.05796618461186883,0.00942033815388131
2014-03-06,0.717313,1.7173129999999999,0.0912551133012021,-0.01738468028505563,-0.07434120038724445,0.009256587996127556
2014-03-07,0.717313,1.7173129999999999,0.08961302528137152,-0.03053244868317305,-0.04634001274585063,0.009536599872541494
2014-03-11,0.717313,1.7173129999999999,0.09040111566323426,-0.02501081277066644,-0.05687133609333518,0.009431286639066649
2014-03-12,0.717313,1.7173129999999999,0.09828585379543059,-0.0128298991165961,-0.09867855045332732,0.009013214495466727
2014-03-13,0.717313,1.7173129999999999,0.08922354537651492,-0.039431125038127894,-0.010374107097864335,0.009896258929021356
2014-03-14,0.717313,1.7173129999999999,0.09274993259926798,-0.030180864552694586,-0.03460301310314434,0.009653969868968557
2014-03-17,0.717313,1.7173129999999999,0.09146748296892165,-0.023481834153529724,-0.0590071388907447,0.009409928611092553
2014-03-18,0.717313,1.7173129999999999,0.0948169592092131,-0.04495778213581628,-0.034531881086441174,0.009654681189135587
2014-03-19,0.717313,1.7173129999999999,0.09805994000326705,-0.06207838012817507,-0.027898691674992815,0.009721013083250072
2014-03-20,0.717313,1.7173129999999999,0.09154012982875172,-0.031197768029505732,-0.044420932810101135,0.009555790671898988
2014-03-21,0.717313,1.7173129999999999,0.09276795283388976,-0.03312449131030536,-0.04341723660955715,0.00956582763390443
2014-03-24,0.717313,1.7173129999999999,0.0953360797935458,-0.024521323149431215,-0.07273366735708664,0.009272663326429134
2014-03-25,0.717313,1.7173129999999999,0.09221240552361473,-0.033910315927778364,-0.03375390929339993,0.009662460907066
2014-03-26,0.717313,1.7173129999999999,0.09169443779939357,-0.030296732310446772,-0.05176680775917711,0.00948233192240823
2014-03-27,0.717313,1.7173129999999999,0.09208264268101506,-0.0319754527978219,-0.04584707270916472,0.009541529272908352
2014-03-28,0.717313,1.7173129999999999,0.09284078493884401,-0.030803297765761337,-0.053469831439479476,0.009465301685605205
2014-03-31,0.717313,1.7173129999999999,0.0868063069924108,-0.021093744735488973,-0.06241546694175973,0.009375845330582402
2014-04-01,0.717313,1.7173129999999999,0.08853448185760558,-0.01740529241024573,-0.07544392517965112,0.009245560748203489
2014-04-02,0.717313,1.7173129999999999,0.09137646970214515,-0.03209046950080184,-0.05192090050372006,0.0094807909949628
2014-04-03,0.717313,1.7173129999999999,0.09372333877746955,-0.03381755425874303,-0.06290025154036076,0.009370997484596393
2014-04-04,0.717313,1.7173129999999999,0.09156194136569772,-0.03408989793270258,-0.05930092535379803,0.00940699074646202
2014-04-07,0.717313,1.7173129999999999,0.08375670290664133,-0.03358546240868972,-0.017047835000283285,0.009829521649997168
2014-04-08,0.717313,1.7173129999999999,0.09145074517388163,-0.03431885856162134,-0.05314306377554877,0.009468569362244512
2014-04-09,0.717313,1.7173129999999999,0.08981878439644406,-0.02830848132492557,-0.05692709631528199,0.00943072903684718
2014-04-10,0.717313,1.7173129999999999,0.09071742156823176,-0.02963901446188237,-0.05793473927921841,0.009420652607207815
2014-04-11,0.717313,1.7173129999999999,0.09005208702552722,-0.027436598850972473,-0.06099882790592701,0.00939001172094073
2014-04-14,0.717313,1.7173129999999999,0.0914242314741262,-0.021186771443859664,-0.07521883816227831,0.009247811618377217
2014-04-15,0.717313,1.7173129999999999,0.08216924753135003,-0.026111801336734117,-0.03413806492103613,0.009658619350789639
2014-04-16,0.717313,1.7173129999999999,0.09203063335048853,-0.02737009712671834,-0.07057595443248016,0.009294240455675198
2014-04-17,0.717313,1.7173129999999999,0.09173976602911557,-0.025404233960135247,-0.07375908054542224,0.009262409194545778
2014-04-18,0.717313,1.7173129999999999,0.09274151169418252,-0.02285990584949882,-0.08000401783539163,0.009199959821646085
2014-04-21,0.717313,1.7173129999999999,0.09371089579363354,-0.0202170930699382,-0.09763946985448271,0.009023605301455174
2014-04-22,0.717313,1.7173129999999999,0.09175024117035022,-0.024094981090818812,-0.0792261146520919,0.00920773885347908
2014-04-23,0.717313,1.7173129999999999,0.09373571934773414,-0.02692793311998308,-0.08126517897328157,0.009187348210267184
2014-04-24,0.717313,1.7173129999999999,0.09393883370288196,-0.017745918151037585,-0.0954816028648845,0.009045183971351156
2014-04-25,0.717313,1.7173129999999999,0.09468080554690729,-0.024252844449948782,-0.07953853743244585,0.00920461462567554
2014-04-28,0.717313,1.7173129999999999,0.09586149075959986,-0.03144515996291815,-0.06138183205986723,0.009386181679401327
2014-04-29,0.717313,1.7173129999999999,0.09328820315084183,-0.033832237964551565,-0.05216139562108703,0.00947838604378913
2014-04-30,0.717313,1.7173129999999999,0.09483618303030361,-0.0274913644384506,-0.07294126845212189,0.00927058731547878
2014-05-02,0.717313,1.7173129999999999,0.09277617680348922,0.012890860753526467,-0.12031873736535947,0.008796812626346405
2014-05-05,0.717313,1.7173129999999999,0.09635600670117025,-0.02767060120465939,-0.07563936572497335,0.009243606342750267
2014-05-06,0.717313,1.7173129999999999,0.09432680056229173,-0.0333516003302764,-0.05822503404919087,0.009417749659508092
2014-05-07,0.717313,1.7173129999999999,0.09378239101384402,-0.029742053045811012,-0.06626594567492641,0.009337340543250736
2014-05-08,0.717313,1.7173129999999999,0.09123589912120114,-0.022443441423104116,-0.07301802262859355,0.009269819773714064
2014-05-12,0.717313,1.7173129999999999,0.0916217466361352,-0.026965089383353888,-0.06665531134072221,0.009333446886592777
2014-05-13,0.717313,1.7173129999999999,0.09111045248817118,-0.02711294100921284,-0.06150082643506753,0.009384991735649325
2014-05-14,0.717313,1.7173129999999999,0.08944085589797557,-0.023467304219518648,-0.07090917827217486,0.009290908217278251
2014-05-15,0.717313,1.7173129999999999,0.08813295763598046,-0.028833063348421797,-0.051572813735453166,0.009484271862645468
2014-05-16,0.717313,1.7173129999999999,0.0910980740556625,-0.032767355894894414,-0.05792457769393194,0.009420754223060681
2014-05-19,0.717313,1.7173129999999999,0.0915393858949237,-0.0316253052365497,-0.058975889151575075,0.009410241108484249
2014-05-20,0.717313,1.7173129999999999,0.08921523577668711,-0.028035879604411423,-0.06038502815788273,0.009396149718421173
2014-05-21,0.717313,1.7173129999999999,0.08823780287939863,-0.032887734818759604,-0.04870339797641707,0.00951296602023583
2014-05-22,0.717313,1.7173129999999999,0.08812616979704088,-0.024649918217611227,-0.06275162168317286,0.009372483783168272
2014-05-23,0.717313,1.7173129999999999,0.08939002561757617,-0.034757654261448945,-0.0524551829414555,0.009475448170585446
2014-05-26,0.717313,1.7173129999999999,0.08660922202582588,-0.027519180026067527,-0.05311184193779564,0.009468881580622044
2014-05-27,0.717313,1.7173129999999999,0.08175796253918949,-0.028768007985350133,-0.030745541408180373,0.009692544585918195
2014-05-28,0.717313,1.7173129999999999,0.08810072254580109,-0.046942368930278734,-0.040993184035794876,0.009590068159642052
2014-05-29,0.717313,1.7173129999999999,0.08278876223511247,-0.030509664486146795,-0.02936743576129791,0.009706325642387022
2014-05-30,0.717313,1.7173129999999999,0.08052241526803428,-0.023139222499129156,-0.038009622342139046,0.00961990377657861
2014-06-02,0.717313,1.7173129999999999,0.08565224545188259,-0.02716426623551861,-0.056808802927625135,0.009431911970723749
2014-06-03,0.717313,1.7173129999999999,0.08717020832095743,-0.026603755482838207,-0.06274405529335471,0.009372559447066452
2014-06-04,0.717313,1.7173129999999999,0.08481662836608653,-0.02741446193062559,-0.06200691765446857,0.009379930823455314
2014-06-05,0.717313,1.7173129999999999,0.08676507637225239,-0.01793986260962732,-0.07254894781108462,0.009274510521889155
2014-06-06,0.717313,1.7173129999999999,0.08453911392916974,-0.024920258278454906,-0.05928811991674237,0.009407118800832576
2014-06-09,0.717313,1.7173129999999999,0.0887419119001362,-0.024732638531225315,-0.0835756475141376,0.009164243524858624
2014-06-10,0.717313,1.7173129999999999,0.08702056088806434,-0.021953070256379548,-0.0779818968116331,0.009220181031883668
2014-06-11,0.717313,1.7173129999999999,0.08745946147625598,-0.026114260641913592,-0.06503208697055124,0.009349679130294488
2014-06-16,0.717313,1.7173129999999999,0.08318445294871883,-0.02583423772911815,-0.04805208544765578,0.009519479145523441
2014-06-17,0.717313,1.7173129999999999,0.09001851029590698,-0.01783890908047113,-0.09912576277884334,0.009008742372211567
2014-06-18,0.717313,1.7173129999999999,0.08877561365130855,-0.03275582665087075,-0.07684963561134464,0.009231503643886554
2014-06-19,0.717313,1.7173129999999999,0.08779062984826891,-0.02411080577506007,-0.0798313771534353,0.009201686228465646
2014-06-20,0.717313,1.7173129999999999,0.08700653366469942,-0.025270280404557893,-0.0734814445219518,0.009265185554780482
2014-06-23,0.717313,1.7173129999999999,0.08752308453282595,-0.027761803915559713,-0.07389352929798196,0.00926106470702018
2014-06-24,0.717313,1.7173129999999999,0.08538676914036189,-0.02586903085513273,-0.07161901611443522,0.009283809838855649
2014-06-25,0.717313,1.7173129999999999,0.08621810476280459,-0.02853499749176036,-0.06996360685721452,0.009300363931427856
2014-06-26,0.717313,1.7173129999999999,0.08485772023081667,-0.029075275305398066,-0.06341644482943957,0.009365835551705604
2014-06-27,0.717313,1.7173129999999999,0.08567192639968008,-0.027815937996164913,-0.07216273666596279,0.009278372633340373
2014-06-30,0.717313,1.7173129999999999,0.08658348805406513,-0.03179427168645593,-0.06663779562880125,0.009333622043711987
2014-07-01,0.717313,1.7173129999999999,0.08496723596098006,-0.02811654513728823,-0.06900091209278114,0.009309990879072189
2014-07-02,0.717313,1.7173129999999999,0.08870186600563097,-0.03080940221406643,-0.0825148705874396,0.009174851294125604
2014-07-03,0.717313,1.7173129999999999,0.08735092447605437,-0.02581722621909463,-0.07933543183832366,0.009206645681616762
2014-07-04,0.717313,1.7173129999999999,0.0865151999039069,-0.031165518580110657,-0.06788674706279232,0.009321132529372077
2014-07-07,0.717313,1.7173129999999999,0.08719490524769535,-0.031596834931751805,-0.0729500346118882,0.009270499653881117
2014-07-08,0.717313,1.7173129999999999,0.07961432205955933,-0.028446586089738296,-0.044828952998591215,0.009551710470014088
2014-07-09,0.717313,1.7173129999999999,0.08657054070667813,-0.03215163902753862,-0.06991146425533948,0.009300885357446605
2014-07-10,0.717313,1.7173129999999999,0.08775277108834345,-0.024403025119284397,-0.09058555648500304,0.00909414443514997
2014-07-11,0.717313,1.7173129999999999,0.0883770641285075,-0.030783876112046332,-0.07814283492111271,0.009218571650788873
2014-07-14,0.717313,1.7173129999999999,0.08968967453330964,-0.03364019254856901,-0.07800249835941127,0.009219975016405887
2014-07-15,0.717313,1.7173129999999999,0.08906989800939194,-0.03167640077514944,-0.0750412862613912,0.009249587137386089
2014-07-16,0.717313,1.7173129999999999,0.09028230102268683,-0.031426420146980966,-0.09489671140942832,0.009051032885905717
2014-07-17,0.717313,1.7173129999999999,0.08958862352236424,-0.032296315178104745,-0.07061289706567082,0.009293871029343292
2014-07-18,0.717313,1.7173129999999999,0.0914371280007027,-0.03349073397200075,-0.07885864774926105,0.00921141352250739
2014-07-21,0.717313,1.7173129999999999,0.09333468810014604,-0.03636679719352384,-0.07889883193102804,0.00921101168068972
2014-07-22,0.717313,1.7173129999999999,0.092940068470357,-0.03488660551743025,-0.08275627446340023,0.009172437255365998
2014-07-23,0.717313,1.7173129999999999,0.09191256594336025,-0.03372448252745275,-0.0850259627416447,0.009149740372583553
2014-07-24,0.717313,1.7173129999999999,0.09262039819580345,-0.03313916793611399,-0.0852128440351885,0.009147871559648114
2014-07-25,0.717313,1.7173129999999999,0.09333732014720252,-0.03665010464250475,-0.07469769664077025,0.009253023033592298
2014-07-28,0.717313,1.7173129999999999,0.08614668388072265,-0.033791977423595715,-0.0440075868493429,0.00955992413150657
2014-07-29,0.717313,1.7173129999999999,0.09394805293024183,-0.035953247695915944,-0.07158464078452972,0.009284153592154702
2014-07-30,0.717313,1.7173129999999999,0.09391780269456379,-0.034427411767587304,-0.07657853304516796,0.00923421466954832
2014-07-31,0.717313,1.7173129999999999,0.09063784198267762,-0.030286722293927787,-0.07674319837835869,0.009232568016216414
2014-08-01,0.717313,1.7173129999999999,0.09786202058189894,-0.03934121576038907,-0.08368116085135667,0.009163188391486433
2014-08-04,0.717313,1.7173129999999999,0.09750649696673191,-0.044517708850481244,-0.07471392363526859,0.009252860763647314
2014-08-05,0.717313,1.7173129999999999,0.09780855466832997,-0.04156144906763509,-0.07891930391885169,0.009210806960811483
2014-08-06,0.717313,1.7173129999999999,0.09780104392879604,-0.0390971851626022,-0.09183922158792297,0.00908160778412077
2014-08-07,0.717313,1.7173129999999999,0.09857937753915536,-0.044807774449646814,-0.07344319221329461,0.009265568077867053
2014-08-08,0.717313,1.7173129999999999,0.1005969242728183,-0.04621997634039195,-0.08293643479365127,0.009170635652063486
2014-08-11,0.717313,1.7173129999999999,0.09110009624855982,-0.0446654590736235,-0.05025017245328241,0.009497498275467175
2014-08-12,0.717313,1.7173129999999999,0.0989023858539329,-0.05063206624450323,-0.060708404973858224,0.009392915950261418
2014-08-13,0.717313,1.7173129999999999,0.08843087838167314,-0.033995463753131616,-0.061135737894416065,0.00938864262105584
2014-08-14,0.717313,1.7173129999999999,0.0947326683609513,-0.03845796417758665,-0.08221500282721339,0.009177849971727867
2014-08-15,0.717313,1.7173129999999999,0.09506927218324145,-0.042214089643380776,-0.08062228996315447,0.009193777100368455
2014-08-18,0.717313,1.7173129999999999,0.0952730260108182,-0.03773463118587038,-0.09172744289808,0.0090827255710192
2014-08-19,0.717313,1.7173129999999999,0.0969934008884485,-0.032778173401264696,-0.107642477946446,0.00892357522053554
2014-08-20,0.717313,1.7173129999999999,0.09090398087415276,-0.03445571784963808,-0.06421625247094248,0.009357837475290575
2014-08-21,0.717313,1.7173129999999999,0.0936847406245466,-0.039110518597885335,-0.070490428652145,0.00929509571347855
2014-08-22,0.717313,1.7173129999999999,0.09300057274022139,-0.03989837988789857,-0.06719544222101353,0.009328045577789865
2014-08-25,0.717313,1.7173129999999999,0.09305504539299003,-0.04835054771043603,-0.057033137095736326,0.009429668629042636
2014-08-26,0.717313,1.7173129999999999,0.09275679807989232,-0.043571350875362916,-0.06543902126186442,0.009345609787381356
2014-08-27,0.717313,1.7173129999999999,0.09187484151264005,-0.03911606010788499,-0.06397278686484534,0.009360272131351547
2014-08-28,0.717313,1.7173129999999999,0.09518540183618696,-0.04049656951888754,-0.071489014070677,0.00928510985929323
2014-08-29,0.717313,1.7173129999999999,0.08766831874596323,-0.038260153706540526,-0.035797567819328344,0.009642024321806717
2014-09-01,0.717313,1.7173129999999999,0.09658853431642317,-0.04586499911292552,-0.06270333243529597,0.009372966675647042
2014-09-02,0.717313,1.7173129999999999,0.09573609690051248,-0.04534985492984872,-0.057643619931479304,0.009423563800685207
2014-09-03,0.717313,1.7173129999999999,0.09292927890055276,-0.04098300900311325,-0.06487433473755902,0.00935125665262441
2014-09-04,0.717313,1.7173129999999999,0.093442525978185,-0.039887700563114,-0.0668507615037087,0.009331492384962913
2014-09-05,0.717313,1.7173129999999999,0.09400702207317632,-0.03964247483513211,-0.07687113806852891,0.00923128861931471
2014-09-08,0.717313,1.7173129999999999,0.09400327499894783,-0.03962834122451951,-0.07298180996054071,0.009270181900394593
2014-09-09,0.717313,1.7173129999999999,0.09363511316892018,-0.0425442684097954,-0.06643932016742589,0.00933560679832574
2014-09-10,0.717313,1.7173129999999999,0.08820293604086264,-0.041438604971373263,-0.040275107506607025,0.00959724892493393
2014-09-11,0.717313,1.7173129999999999,0.09477353713043919,-0.04215236325248253,-0.0699412182308614,0.009300587817691386
2014-09-12,0.717313,1.7173129999999999,0.0955249139922941,-0.04275512593111842,-0.07457481143961207,0.00925425188560388
2014-09-15,0.717313,1.7173129999999999,0.09489129475420441,-0.04545238001466499,-0.06644975809791367,0.009335502419020864
2014-09-16,0.717313,1.7173129999999999,0.09602060809845578,-0.04595592527895201,-0.06924259270089464,0.009307574072991053
2014-09-17,0.717313,1.7173129999999999,0.09416720501248182,-0.05727308673175448,-0.054005467809281685,0.009459945321907182
2014-09-18,0.717313,1.7173129999999999,0.09445247087285252,-0.04300001513170473,-0.07504490096508529,0.009249550990349147
2014-09-19,0.717313,1.7173129999999999,0.09568912506882467,-0.0452032285709327,-0.07540106570893591,0.00924598934291064
2014-09-22,0.717313,1.7173129999999999,0.09458221000690514,-0.04379058996810896,-0.07323551188943338,0.009267644881105666
2014-09-23,0.717313,1.7173129999999999,0.09445680786631366,-0.04329727678818365,-0.07532116476433812,0.009246788352356618
2014-09-24,0.717313,1.7173129999999999,0.09201514954456577,-0.04259307766306948,-0.06742110619881445,0.009325788938011855
2014-09-25,0.717313,1.7173129999999999,0.09395988313955747,-0.041987771672576016,-0.07901379592288571,0.009209862040771143
2014-09-26,0.717313,1.7173129999999999,0.09411173895298547,-0.041531200435711846,-0.08215130703100496,0.009178486929689951
2014-09-29,0.717313,1.7173129999999999,0.0933119502936976,-0.04267784443748965,-0.07198061552424395,0.00928019384475756
2014-09-30,0.717313,1.7173129999999999,0.08913141079936573,-0.038364275288385166,-0.0712723966868697,0.009287276033131304
2014-10-01,0.717313,1.7173129999999999,0.09125463491165703,-0.04266272038157147,-0.0646296737725515,0.009353703262274485
2014-10-02,0.717313,1.7173129999999999,0.09308928579098874,-0.043247382624368017,-0.07534298563801071,0.009246570143619893
2014-10-03,0.717313,1.7173129999999999,0.09301673188700149,-0.04406582144939501,-0.06882453874853094,0.00931175461251469
2014-10-06,0.717313,1.7173129999999999,0.09431788555454583,-0.04433544030927081,-0.07652508801005015,0.009234749119899499
2014-10-07,0.717313,1.7173129999999999,0.09381517664831995,-0.0453639291513271,-0.0692534034939058,0.009307465965060942
2014-10-08,0.717313,1.7173129999999999,0.09480425894144623,-0.044870620745759454,-0.07412117607108759,0.009258788239289124
2014-10-09,0.717313,1.7173129999999999,0.0951810848971679,-0.04746956824662761,-0.07230276054332979,0.009276972394566702
2014-10-10,0.717313,1.7173129999999999,0.0968410234718716,-0.050398587481596646,-0.06882191276422664,0.009311780872357733
2014-10-13,0.717313,1.7173129999999999,0.095402074765433,-0.047739483770621566,-0.07388889498507217,0.009261111050149278
2014-10-14,0.717313,1.7173129999999999,0.09492847811597105,-0.04763873239300728,-0.06898808562727585,0.00931011914372724
2014-10-15,0.717313,1.7173129999999999,0.09741558666637068,-0.05151649757920043,-0.07236941958389209,0.009276305804161078
2014-10-16,0.717313,1.7173129999999999,0.09694044445846757,-0.05046151804747914,-0.07183167890047712,0.009281683210995229
2014-10-17,0.717313,1.7173129999999999,0.09646152677127756,-0.05245310911725923,-0.06733969467830381,0.009326603053216961
2014-10-20,0.717313,1.7173129999999999,0.09732679985252153,-0.05122534085444559,-0.0743461942229058,0.009256538057770942
2014-10-21,0.717313,1.7173129999999999,0.09647134670422344,-0.050956283237839434,-0.07289841073062589,0.00927101589269374
2014-10-22,0.717313,1.7173129999999999,0.09705580900449863,-0.05140154180176483,-0.08165324987686028,0.009183467501231397
2014-10-23,0.717313,1.7173129999999999,0.09861934237446618,-0.0529418265041002,-0.07818294035831674,0.009218170596416832
2014-10-24,0.717313,1.7173129999999999,0.09687790508174235,-0.05187114379954663,-0.0727344657896177,0.009272655342103822
2014-10-27,0.717313,1.7173129999999999,0.09831786094207556,-0.05382983816802811,-0.07462002762701136,0.009253799723729887
2014-10-28,0.717313,1.7173129999999999,0.09820376478266907,-0.05264181399798282,-0.07654408944858443,0.009234559105514155
2014-10-29,0.717313,1.7173129999999999,0.0981761389894889,-0.04873868877528992,-0.08232813444847359,0.009176718655515264
2014-10-30,0.717313,1.7173129999999999,0.09331960751254784,-0.045363557681595904,-0.06446373535625043,0.009355362646437496
2014-10-31,0.717313,1.7173129999999999,0.08802653566689297,-0.04563770966744212,-0.04169366343622257,0.009583063365637775
2014-11-03,0.717313,1.7173129999999999,0.09892377787514954,-0.048519206915350915,-0.08640682605353242,0.009135931739464675
2014-11-05,0.717313,1.7173129999999999,0.09844157490839481,-0.045823397306640035,-0.08487401219124097,0.00915125987808759
2014-11-06,0.717313,1.7173129999999999,0.09843195128402496,-0.04848234056729177,-0.07918623840889323,0.009208137615911067
2014-11-07,0.717313,1.7173129999999999,0.09803060567271735,-0.052046039648585396,-0.06964534155151827,0.009303546584484818
2014-11-10,0.717313,1.7173129999999999,0.0962807905584682,-0.05273276304078181,-0.06236200232913519,0.009376379976708649
2014-11-11,0.717313,1.7173129999999999,0.09804335926016877,-0.04846949802350861,-0.08535420986796427,0.009146457901320357
2014-11-12,0.717313,1.7173129999999999,0.09349214617683513,-0.04559551075820297,-0.0586299153697939,0.00941370084630206
2014-11-13,0.717313,1.7173129999999999,0.09820019428420135,-0.045296241820954763,-0.08076898155407519,0.009192310184459249
2014-11-14,0.717313,1.7173129999999999,0.09997331072592558,-0.04998759091343287,-0.08304811829404928,0.009169518817059508
2014-11-17,0.717313,1.7173129999999999,0.09926523083332622,-0.04749985081476141,-0.08144504907610214,0.009185549509238979
2014-11-18,0.717313,1.7173129999999999,0.09935552760546301,-0.04953818969300003,-0.07650823598419557,0.009234917640158045
2014-11-19,0.717313,1.7173129999999999,0.09685183311610782,-0.049435957848323164,-0.06679315635975565,0.009332068436402443
2014-11-20,0.717313,1.7173129999999999,0.09988324597332465,-0.05030445674961473,-0.07531075845731891,0.00924689241542681
2014-11-21,0.717313,1.7173129999999999,0.09860809495774582,-0.05223663340425233,-0.07227513541838491,0.00927724864581615
2014-11-24,0.717313,1.7173129999999999,0.09223012012856932,-0.041834410192582744,-0.06028283591924605,0.00939717164080754
2014-11-25,0.717313,1.7173129999999999,0.10184775656063791,-0.04024934593037588,-0.10155830277189667,0.008984416972281034
2014-11-26,0.717313,1.7173129999999999,0.10156344437801748,-0.014246002802214774,-0.131336182416717,0.008686638175832831
2014-11-27,0.717313,1.7173129999999999,0.09636586812697859,-0.015536540273479851,-0.11191774680405574,0.008880822531959442
2014-11-28,0.717313,1.7173129999999999,0.10136692493225097,-0.020187557153736962,-0.12639242354347077,0.008736075764565292
2014-12-01,0.717313,1.7173129999999999,0.10859500210788883,-0.02569272381290416,-0.14539951239123533,0.008546004876087648
2014-12-02,0.717313,1.7173129999999999,0.10586775494962018,-0.02634322690453239,-0.12785582131735232,0.008721441786826477
2014-12-03,0.717313,1.7173129999999999,0.10693816028691625,-0.032166317930445,-0.1276891217376229,0.008723108782623772
2014-12-04,0.717313,1.7173129999999999,0.10533243684035068,-0.03285734807260067,-0.11050070741103567,0.008894992925889644
2014-12-05,0.717313,1.7173129999999999,0.11161029615349694,-0.028079054489678623,-0.1451578297051468,0.008548421702948531
2014-12-08,0.717313,1.7173129999999999,0.10490905959724366,-0.02796037870770926,-0.1012797984430128,0.008987202015569871
2014-12-09,0.717313,1.7173129999999999,0.11575986035185437,-0.03359258329582655,-0.11164311437252326,0.008883568856274768
2014-12-10,0.717313,1.7173129999999999,0.10951059744899447,-0.03003244712168568,-0.10067203248461437,0.008993279675153856
