TRADEDATE,Seconds
2015-01-16,1.453022
2015-01-19,1.499894
2015-01-20,1.56239
2015-01-21,2.843548
2015-01-22,1.827996
2015-01-23,1.234287
2015-01-26,2.640438
2015-01-27,1.468647
2015-01-28,2.374831
2015-01-29,3.312266
2015-01-30,2.96854
2015-02-02,1.390527
2015-02-03,1.859243
2015-02-04,1.499894
2015-02-05,2.765431
2015-02-06,2.702934
2015-02-09,2.937292
2015-02-10,2.984163
2015-02-11,2.796678
2015-02-12,3.671615
2015-02-13,1.984234
2015-02-16,3.093532
2015-02-17,2.890419
2015-02-18,2.015482
2015-02-19,2.140473
2015-02-20,2.562319
2015-02-24,1.781124
2015-02-25,2.281088
2015-02-26,2.40608
2015-02-27,2.562319
2015-03-02,1.781124
2015-03-03,2.499822
2015-03-04,1.218665
2015-03-05,2.077977
2015-03-06,2.640439
2015-03-10,2.093599
2015-03-11,1.343657
2015-03-12,1.796748
2015-03-13,1.421772
2015-03-16,2.609193
2015-03-17,2.515445
2015-03-18,1.171792
2015-03-19,1.156171
2015-03-20,1.89049
2015-03-23,2.093602
2015-03-24,1.484268
2015-03-25,0.999932
2015-03-26,3.765358
2015-03-27,2.624812
2015-03-30,2.421705
2015-03-31,2.374832
2015-04-01,2.577943
2015-04-02,1.499894
2015-04-03,2.359205
2015-04-06,1.187419
2015-04-07,1.781123
2015-04-08,2.390457
2015-04-09,2.249839
2015-04-10,2.437329
2015-04-13,2.468575
2015-04-14,1.749876
2015-04-15,2.593567
2015-04-16,1.453022
2015-04-17,2.624814
2015-04-20,2.593567
2015-04-21,3.562248
2015-04-22,3.281017
2015-04-23,1.218664
2015-04-24,1.937363
2015-04-27,1.968611
2015-04-28,1.390527
2015-04-29,2.468574
2015-04-30,2.468575
2015-05-05,1.468646
2015-05-06,2.031106
2015-05-07,2.874796
2015-05-08,1.249912
2015-05-12,3.484128
2015-05-13,3.031036
2015-05-14,2.406076
2015-05-15,2.812304
2015-05-18,1.56239
2015-05-19,1.48427
2015-05-20,3.281017
2015-05-21,2.281089
2015-05-22,1.89049
2015-05-25,2.015484
2015-05-26,1.921739
2015-05-27,1.656132
2015-05-28,2.749805
2015-05-29,3.40601
2015-06-01,2.718557
2015-06-02,1.687382
2015-06-03,3.124779
2015-06-04,3.343512
2015-06-05,2.593566
2015-06-08,1.671757
2015-06-09,2.234217
2015-06-10,2.577942
2015-06-11,2.156097
2015-06-15,3.562248
2015-06-16,1.406149
2015-06-17,2.327962
2015-06-18,2.046729
2015-06-19,2.671685
2015-06-22,2.546698
2015-06-23,1.187413
2015-06-24,2.718559
2015-06-25,1.999858
2015-06-26,3.999716
2015-06-29,2.734182
2015-06-30,2.140474
2015-07-01,2.343583
2015-07-02,1.906117
2015-07-03,1.999858
2015-07-06,2.609189
2015-07-07,2.562321
2015-07-08,1.437397
2015-07-09,1.734252
2015-07-10,3.015412
2015-07-13,1.359279
2015-07-14,1.656133
2015-07-15,3.468505
2015-07-16,1.468646
2015-07-17,1.421774
2015-07-20,1.531142
2015-07-21,2.296713
2015-07-22,2.499823
2015-07-23,1.203039
2015-07-24,1.593637
2015-07-27,1.515518
2015-07-28,1.656133
2015-07-29,1.640509
2015-07-30,1.296783
2015-07-31,2.8123
2015-08-03,1.952988
2015-08-04,2.359207
2015-08-05,2.890419
2015-08-06,1.609263
2015-08-07,1.7655
2015-08-10,2.234217
2015-08-11,1.468646
2015-08-12,2.187345
2015-08-13,3.843478
2015-08-14,4.374691
2015-08-17,2.656062
2015-08-18,2.015483
2015-08-19,2.827922
2015-08-20,1.546768
2015-08-21,2.859173
2015-08-24,2.390455
2015-08-25,1.796748
2015-08-26,1.343655
2015-08-27,1.859244
2015-08-28,2.124849
2015-08-31,1.609261
2015-09-01,1.453023
2015-09-02,1.96861
2015-09-03,2.374832
2015-09-04,2.68731
2015-09-07,2.718557
2015-09-08,2.921669
2015-09-09,2.077978
2015-09-10,2.296712
2015-09-11,1.343653
2015-09-14,1.359281
2015-09-15,2.015482
2015-09-16,2.359207
2015-09-17,2.17172
2015-09-18,0.640582
2015-09-21,1.453022
2015-09-22,2.952916
2015-09-23,1.999857
2015-09-24,2.296714
2015-09-25,1.827996
2015-09-28,1.562389
2015-09-29,2.734181
2015-09-30,2.24984
2015-10-01,1.71863
2015-10-02,2.937292
2015-10-05,1.921738
2015-10-06,1.171793
2015-10-07,1.656133
2015-10-08,3.406009
2015-10-09,2.390454
2015-10-12,1.671757
2015-10-13,2.656062
2015-10-14,3.780982
2015-10-15,2.437327
2015-10-16,2.218595
2015-10-19,2.499821
2015-10-20,1.328031
2015-10-21,2.749814
2015-10-22,2.952909
2015-10-23,1.593637
2015-10-26,1.296784
2015-10-27,2.359208
2015-10-28,1.468645
2015-10-29,1.765499
2015-10-30,2.093602
2015-11-02,2.171722
2015-11-03,2.999789
2015-11-05,3.655991
2015-11-06,0.968681
2015-11-09,2.812301
2015-11-10,2.656062
2015-11-11,3.124778
2015-11-12,2.515447
2015-11-13,1.046801
2015-11-16,1.781123
2015-11-17,2.577944
2015-11-18,1.593637
2015-11-19,2.093601
2015-11-20,1.765501
2015-11-23,2.796677
2015-11-24,1.468646
2015-11-25,1.515517
2015-11-26,2.952916
2015-11-27,2.4842
2015-11-30,2.484199
2015-12-01,2.234218
2015-12-02,1.296783
2015-12-03,1.374903
2015-12-04,1.390526
2015-12-07,2.202969
2015-12-08,2.312337
2015-12-09,2.843548
2015-12-10,2.296713
2015-12-11,1.890491
2015-12-14,1.874868
2015-12-15,3.81223
2015-12-16,2.593567
2015-12-17,2.452951
2015-12-18,2.827925
2015-12-21,1.124921
2015-12-22,2.296712
2015-12-23,3.140403
2015-12-24,2.796677
2015-12-25,2.577944
2015-12-28,1.624883
2015-12-29,1.328032
2015-12-30,0.906186
2016-01-04,1.562389
2016-01-05,2.812301
2016-01-06,2.031107
2016-01-11,1.062424
2016-01-12,1.84362
2016-01-13,1.952987
2016-01-14,1.812372
2016-01-15,2.234213
2016-01-18,2.43733
2016-01-19,2.327961
2016-01-20,1.531142
2016-01-21,2.937292
2016-01-22,1.874867
2016-01-25,3.062283
2016-01-26,1.390527
2016-01-27,1.437397
2016-01-28,1.952988
2016-01-29,1.749876
2016-02-01,3.234144
2016-02-02,2.781055
2016-02-03,1.7655
2016-02-04,1.749875
2016-02-05,2.687311
2016-02-08,1.062425
2016-02-09,1.187416
2016-02-10,2.32796
2016-02-11,1.796748
2016-02-12,1.921739
2016-02-15,1.265535
2016-02-16,1.984235
2016-02-17,1.859244
2016-02-18,1.453022
2016-02-19,2.015482
2016-02-20,3.593496
2016-02-22,1.0468
2016-02-24,1.609261
2016-02-25,1.593637
2016-02-26,1.624886
2016-02-29,1.515517
2016-03-01,1.437398
2016-03-02,1.906116
2016-03-03,1.249911
2016-03-04,1.374903
2016-03-07,1.328031
2016-03-09,2.32796
2016-03-10,3.156027
2016-03-11,2.609191
2016-03-14,2.452951
2016-03-15,1.031177
2016-03-16,3.171651
2016-03-17,3.077907
2016-03-18,1.734252
2016-03-21,1.718628
2016-03-22,2.156098
2016-03-23,2.499822
2016-03-24,2.031108
2016-03-25,3.531
2016-03-28,1.703004
2016-03-29,1.359279
2016-03-30,2.031106
2016-03-31,2.671686
2016-04-01,2.734181
2016-04-04,2.906045
2016-04-05,1.265535
2016-04-06,2.796677
2016-04-07,2.077978
2016-04-08,1.890488
2016-04-11,2.890424
2016-04-12,1.374902
2016-04-13,1.703005
2016-04-14,1.48427
2016-04-15,1.7655
2016-04-18,2.171721
2016-04-19,1.7655
2016-04-20,1.906115
2016-04-21,1.624885
2016-04-22,1.453022
2016-04-25,3.202899
2016-04-26,2.406079
2016-04-27,2.077978
2016-04-28,1.734252
2016-04-29,3.374761
2016-05-04,1.874868
2016-05-05,1.968611
2016-05-06,2.32796
2016-05-10,2.499823
2016-05-11,1.499895
2016-05-12,2.8123
2016-05-13,2.60919
2016-05-16,3.452881
2016-05-17,2.031106
2016-05-18,3.265393
2016-05-19,1.484271
2016-05-20,1.624883
2016-05-23,3.171652
2016-05-24,3.093532
2016-05-25,1.89049
2016-05-26,1.56239
2016-05-27,2.140472
2016-05-30,2.249842
2016-05-31,2.734181
2016-06-01,1.593637
2016-06-02,1.468647
2016-06-03,2.281088
2016-06-06,1.609262
2016-06-07,1.437398
2016-06-08,1.437397
2016-06-09,1.421775
2016-06-10,2.749806
2016-06-14,1.84362
2016-06-15,1.827994
2016-06-16,3.499754
2016-06-17,3.077906
2016-06-20,1.874867
2016-06-21,2.812301
2016-06-22,2.281088
2016-06-23,1.484271
2016-06-24,1.703004
2016-06-27,3.45288
2016-06-28,2.843549
2016-06-29,2.20297
2016-06-30,2.312336
2016-07-01,2.734181
2016-07-04,2.390456
2016-07-05,1.921739
2016-07-06,2.859172
2016-07-07,3.624743
2016-07-08,1.796749
2016-07-11,2.593566
2016-07-12,2.671687
2016-07-13,3.624743
2016-07-14,3.031036
2016-07-15,1.999858
2016-07-18,3.265394
2016-07-19,1.578013
2016-07-20,2.234217
2016-07-21,1.812372
2016-07-22,2.68731
2016-07-25,1.656132
2016-07-26,1.593638
2016-07-27,1.374902
2016-07-28,1.7655
2016-07-29,2.952916
2016-08-01,3.624744
2016-08-02,1.499894
2016-08-03,1.687381
2016-08-04,1.890489
2016-08-05,2.92167
2016-08-08,2.093602
2016-08-09,2.76543
2016-08-10,1.874867
2016-08-11,2.093602
2016-08-12,2.843548
2016-08-15,3.499753
2016-08-16,3.077907
2016-08-17,3.109155
2016-08-18,2.60919
2016-08-19,3.390385
2016-08-22,3.343514
2016-08-23,2.796677
2016-08-24,1.40615
2016-08-25,2.827923
2016-08-26,2.609192
2016-08-29,1.890492
2016-08-30,2.53107
2016-08-31,2.374832
2016-09-01,3.81223
2016-09-02,1.437399
2016-09-05,2.406079
2016-09-06,3.187275
2016-09-07,3.202897
2016-09-08,2.077979
2016-09-09,2.577943
2016-09-12,2.921668
2016-09-13,1.703003
2016-09-14,1.937364
2016-09-15,1.531142
2016-09-16,2.671686
2016-09-19,3.046659
2016-09-20,2.437327
2016-09-21,2.468576
2016-09-22,3.218522
2016-09-23,2.765429
2016-09-26,1.546765
2016-09-27,2.656061
2016-09-28,3.124778
2016-09-29,2.640439
2016-09-30,3.890349
2016-10-03,2.687309
2016-10-04,2.859173
2016-10-05,1.859244
2016-10-06,1.81237
2016-10-07,2.046732
2016-10-10,1.859241
2016-10-11,2.327962
2016-10-12,2.327961
2016-10-13,2.796677
2016-10-14,1.859243
2016-10-17,2.24984
2016-10-18,3.046659
2016-10-19,1.234289
2016-10-20,2.281088
2016-10-21,1.609261
2016-10-24,1.437399
2016-10-25,3.577871
2016-10-26,2.077978
2016-10-27,2.390456
2016-10-28,0.843691
2016-10-31,2.202969
2016-11-01,1.359278
2016-11-02,2.124849
2016-11-03,2.53107
2016-11-07,2.624816
2016-11-08,3.546623
2016-11-09,1.781125
2016-11-10,2.515446
2016-11-11,1.109298
2016-11-14,2.765429
2016-11-15,1.593637
2016-11-16,2.593567
2016-11-17,1.952987
2016-11-18,2.312335
2016-11-21,3.718487
2016-11-22,1.749877
2016-11-23,2.827925
2016-11-24,2.890421
2016-11-25,1.562389
2016-11-28,1.609261
2016-11-29,2.671686
2016-11-30,2.031107
2016-12-01,1.859242
2016-12-02,2.76543
2016-12-05,1.624885
2016-12-06,2.312336
2016-12-07,3.077907
2016-12-08,1.781124
2016-12-09,1.671757
2016-12-12,1.515518
2016-12-13,1.390527
2016-12-14,2.265464
2016-12-15,1.7655
2016-12-16,1.624885
2016-12-19,2.281089
2016-12-20,1.7655
2016-12-21,1.015553
2016-12-22,1.640509
2016-12-23,1.031177
2016-12-26,2.077978
2016-12-27,2.312336
2016-12-28,2.12485
2016-12-29,1.20304
2016-12-30,2.265464
2017-01-03,1.234288
2017-01-04,1.89049
2017-01-05,1.624886
2017-01-06,2.390456
2017-01-09,2.749805
2017-01-10,2.40608
2017-01-11,1.515518
2017-01-12,1.390526
2017-01-13,2.671686
2017-01-16,3.156027
2017-01-17,2.390456
2017-01-18,2.390455
2017-01-19,2.624815
2017-01-20,3.234145
2017-01-23,2.265465
2017-01-24,1.921739
2017-01-25,1.56239
2017-01-26,2.234216
2017-01-27,2.015482
2017-01-30,3.546625
2017-01-31,1.609261
2017-02-01,1.890491
2017-02-02,1.952986
2017-02-03,1.749877
2017-02-06,1.20304
2017-02-07,1.546765
2017-02-08,1.734252
2017-02-09,2.296713
2017-02-10,2.640438
2017-02-13,3.218523
2017-02-14,2.359208
2017-02-15,1.656134
2017-02-16,1.640507
2017-02-17,3.031035
2017-02-20,1.640509
2017-02-21,1.390527
2017-02-22,1.812371
2017-02-24,2.921669
2017-02-27,2.281088
2017-02-28,2.359207
2017-03-01,1.406151
2017-03-02,1.7655
2017-03-03,1.265537
2017-03-06,3.312264
2017-03-07,3.015412
2017-03-09,3.04666
2017-03-10,2.765429
2017-03-13,2.593566
2017-03-14,2.265465
2017-03-15,1.624885
2017-03-16,3.593496
2017-03-17,2.077978
2017-03-20,2.96854
2017-03-21,3.390385
2017-03-22,2.343584
2017-03-23,1.874867
2017-03-24,1.984235
2017-03-27,1.546765
2017-03-28,3.187275
2017-03-29,1.546766
2017-03-30,3.343511
2017-03-31,2.874798
2017-04-03,1.718628
2017-04-04,3.718487
2017-04-05,1.671755
2017-04-06,2.093603
2017-04-07,3.265394
2017-04-10,3.609118
2017-04-11,1.656134
2017-04-12,1.453022
2017-04-13,1.390527
2017-04-14,2.187344
2017-04-17,2.031107
2017-04-18,1.952986
2017-04-19,2.031107
2017-04-20,3.24977
2017-04-21,1.952987
2017-04-24,1.859243
2017-04-25,1.578013
2017-04-26,1.765501
2017-04-27,3.077907
2017-04-28,1.562389
2017-05-02,2.96854
2017-05-03,2.843546
2017-05-04,3.124782
2017-05-05,1.827996
2017-05-10,1.984234
2017-05-11,2.827924
2017-05-12,1.859244
2017-05-15,1.718628
2017-05-16,3.406009
2017-05-17,3.32789
2017-05-18,1.484269
2017-05-19,2.452951
2017-05-22,2.937292
2017-05-23,1.718629
2017-05-24,2.96854
2017-05-25,1.562389
2017-05-26,2.796678
2017-05-29,1.578013
2017-05-30,1.84362
2017-05-31,2.312335
2017-06-01,3.531
2017-06-02,3.437258
2017-06-05,2.671686
2017-06-06,3.062283
2017-06-07,3.093529
2017-06-08,2.43733
2017-06-09,1.812372
2017-06-13,2.140473
2017-06-14,2.015482
2017-06-15,2.749806
2017-06-16,1.96861
2017-06-19,3.734111
2017-06-20,2.031105
2017-06-21,2.031107
2017-06-22,1.421774
2017-06-23,2.609191
2017-06-26,2.04673
2017-06-27,1.890491
2017-06-28,1.578014
2017-06-29,3.437257
2017-06-30,2.796676
2017-07-03,3.04666
2017-07-04,3.140403
2017-07-05,3.640367
2017-07-06,2.515447
2017-07-07,1.640509
2017-07-10,1.827996
2017-07-11,2.296712
2017-07-12,1.718628
2017-07-13,3.171651
2017-07-14,2.124849
2017-07-17,3.109155
2017-07-18,1.453022
2017-07-19,1.734253
2017-07-20,2.093601
2017-07-21,2.015483
2017-07-24,2.499823
2017-07-25,1.687381
2017-07-26,1.56239
2017-07-27,2.999788
2017-07-28,2.765429
2017-07-31,1.843619
2017-08-01,1.718628
2017-08-02,1.437399
2017-08-03,2.718558
2017-08-04,2.077974
2017-08-07,2.327964
2017-08-08,1.68738
2017-08-09,1.937363
2017-08-10,3.04666
2017-08-11,2.687309
2017-08-14,2.984164
2017-08-15,2.046728
2017-08-16,1.99986
2017-08-17,3.359138
2017-08-18,3.077907
2017-08-21,3.859102
2017-08-22,2.827924
2017-08-23,2.702934
2017-08-24,2.937293
2017-08-25,2.046729
2017-08-28,1.749877
2017-08-29,3.140402
2017-08-30,2.218593
2017-08-31,2.359208
2017-09-01,2.562318
2017-09-04,1.890492
2017-09-05,1.749876
2017-09-06,3.077907
2017-09-07,3.077907
2017-09-08,1.96861
2017-09-11,1.937363
2017-09-12,1.812372
2017-09-13,2.890419
2017-09-14,1.671757
2017-09-15,1.406151
2017-09-18,2.140474
2017-09-19,1.546765
2017-09-20,3.327889
2017-09-21,2.56232
2017-09-22,3.312265
2017-09-25,1.796749
2017-09-26,2.765427
2017-09-27,1.546767
2017-09-28,1.796748
2017-09-29,2.171722
2017-10-02,2.077977
2017-10-03,2.452952
2017-10-04,1.656133
2017-10-05,2.312336
2017-10-06,2.937292
2017-10-09,1.609262
2017-10-10,1.656132
2017-10-11,1.796749
2017-10-12,2.062354
2017-10-13,2.874797
2017-10-16,2.515447
2017-10-17,3.015411
2017-10-18,1.453023
2017-10-19,2.765429
2017-10-20,2.827925
2017-10-23,2.827925
2017-10-24,3.780982
2017-10-25,3.156026
2017-10-26,2.84355
2017-10-27,1.65613
2017-10-30,1.812374
2017-10-31,1.640509
2017-11-01,1.624885
2017-11-02,3.031036
2017-11-03,1.68738
2017-11-07,1.937362
2017-11-08,2.656062
2017-11-09,1.671756
2017-11-10,3.140401
2017-11-13,1.531144
2017-11-14,1.7655
2017-11-15,1.796748
2017-11-16,2.60919
2017-11-17,2.234217
2017-11-20,2.40608
2017-11-21,1.796747
2017-11-22,1.562389
2017-11-23,1.718628
2017-11-24,2.234217
2017-11-27,1.92174
2017-11-28,2.827924
2017-11-29,1.64051
2017-11-30,1.827994
2017-12-01,1.671758
2017-12-04,2.671685
2017-12-05,1.874868
2017-12-06,2.687308
2017-12-07,1.624886
2017-12-08,1.796749
2017-12-11,2.656062
2017-12-12,1.484267
2017-12-13,2.484202
2017-12-14,1.765499
2017-12-15,2.937292
2017-12-18,2.56232
2017-12-19,1.249911
2017-12-20,2.890419
2017-12-21,1.796749
2017-12-22,2.390456
2017-12-25,2.343582
2017-12-26,2.202972
2017-12-27,1.734251
2017-12-28,1.531141
2017-12-29,1.281161
2018-01-03,1.640509
2018-01-04,1.952987
2018-01-05,3.046659
2018-01-09,2.109223
2018-01-10,2.171724
2018-01-11,2.593566
2018-01-12,2.312337
2018-01-15,1.546765
2018-01-16,1.906115
2018-01-17,1.812372
2018-01-18,1.952988
2018-01-19,1.874867
2018-01-22,2.999788
2018-01-23,7.468221
2018-01-24,1.640509
2018-01-25,2.624814
2018-01-26,1.952986
2018-01-29,1.60926
2018-01-30,1.64051
2018-01-31,3.234146
2018-02-01,3.09353
2018-02-02,2.499823
2018-02-05,1.140545
2018-02-06,2.077978
2018-02-07,1.687381
2018-02-08,1.437398
2018-02-09,1.859242
2018-02-12,2.515448
2018-02-13,3.218523
2018-02-14,1.671756
2018-02-15,1.499894
2018-02-16,1.827996
2018-02-19,7.749451
2018-02-20,1.546766
2018-02-21,1.937362
2018-02-22,2.062355
2018-02-26,1.546765
2018-02-27,1.656133
2018-02-28,3.640367
2018-03-01,2.749805
2018-03-02,2.093602
2018-03-05,1.749876
2018-03-06,1.671757
2018-03-07,2.60919
2018-03-12,1.687381
2018-03-13,2.140473
2018-03-14,1.92174
2018-03-15,2.874796
2018-03-16,1.765499
2018-03-19,1.562391
2018-03-20,2.499823
2018-03-21,1.609261
2018-03-22,2.765429
2018-03-23,2.171718
2018-03-26,1.827999
2018-03-27,2.765428
2018-03-28,2.015483
2018-03-29,1.656131
2018-03-30,3.343516
2018-04-02,1.531139
2018-04-03,2.015485
2018-04-04,1.796747
2018-04-05,3.531001
2018-04-06,2.077976
2018-04-09,2.718559
2018-04-10,2.827925
2018-04-11,3.077907
2018-04-12,3.031035
2018-04-13,1.921739
2018-04-16,1.140545
2018-04-17,2.124849
2018-04-18,2.077978
2018-04-19,1.468646
2018-04-20,3.124777
2018-04-23,2.249842
2018-04-24,2.890421
2018-04-25,2.577942
2018-04-26,2.999788
2018-04-27,3.077906
2018-04-28,2.859174
2018-04-30,2.187345
2018-05-02,1.937363
2018-05-03,1.89049
2018-05-04,1.624887
2018-05-07,2.968538
2018-05-08,2.312337
2018-05-10,1.781124
2018-05-11,1.999858
2018-05-14,3.343514
2018-05-15,3.312265
2018-05-16,2.031107
2018-05-17,3.062283
2018-05-18,3.156027
2018-05-21,2.124849
2018-05-22,1.859244
2018-05-23,1.624885
2018-05-24,1.906115
2018-05-25,3.343512
2018-05-28,1.890491
2018-05-29,2.546695
2018-05-30,1.531143
2018-05-31,1.84362
2018-06-01,1.843618
2018-06-04,2.421705
2018-06-05,2.76543
2018-06-06,1.749874
2018-06-07,2.952916
2018-06-08,3.218522
2018-06-09,1.71863
2018-06-11,2.374832
2018-06-13,3.390383
2018-06-14,3.171652
2018-06-15,1.703005
2018-06-18,3.265393
2018-06-19,2.68731
2018-06-20,1.921739
2018-06-21,1.984235
2018-06-22,3.093531
2018-06-25,1.7655
2018-06-26,3.202898
2018-06-27,1.343655
2018-06-28,2.281089
2018-06-29,1.499893
2018-07-02,2.062355
2018-07-03,1.468646
2018-07-04,1.749876
2018-07-05,3.577871
2018-07-06,1.656132
2018-07-09,3.905974
2018-07-10,1.812373
2018-07-11,1.437397
2018-07-12,1.749875
2018-07-13,2.452953
2018-07-16,2.937292
2018-07-17,2.781054
2018-07-18,1.874867
2018-07-19,2.187345
2018-07-20,1.499894
2018-07-23,2.140473
2018-07-24,2.031106
2018-07-25,3.421633
2018-07-26,2.031106
2018-07-27,3.062283
2018-07-30,1.593638
2018-07-31,2.031105
2018-08-01,3.062282
2018-08-02,3.468506
2018-08-03,1.484271
2018-08-06,1.703005
2018-08-07,1.843617
2018-08-08,1.749878
2018-08-09,2.046728
2018-08-10,2.656065
2018-08-13,2.702932
2018-08-14,1.718629
2018-08-15,2.343585
2018-08-16,1.874867
2018-08-17,2.031106
2018-08-20,1.624885
2018-08-21,2.515447
2018-08-22,2.202969
2018-08-23,2.546695
2018-08-24,3.17165
