TRADEDATE,Seconds
2014-08-21,0.296875
2014-08-22,0.499966
2014-08-25,0.218716
2014-08-26,0.281249
2014-08-27,0.499965
2014-08-28,0.374974
2014-08-29,0.593711
2014-09-01,0.593709
2014-09-02,0.578066
2014-09-03,0.281231
2014-09-04,0.28123
2014-09-05,0.484359
2014-09-08,0.312478
2014-09-09,0.281232
2014-09-10,0.624958
2014-09-11,0.531194
2014-09-12,0.556591
2014-09-15,0.640581
2014-09-16,0.624938
2014-09-17,0.421864
2014-09-18,0.296855
2014-09-19,0.390598
2014-09-22,0.43747
2014-09-23,0.312479
2014-09-24,0.312478
2014-09-25,0.265588
2014-09-26,0.296873
2014-09-29,0.265589
2014-09-30,0.421864
2014-10-01,0.140616
2014-10-02,0.140614
2014-10-03,0.390599
2014-10-06,0.15624
2014-10-07,0.140615
2014-10-08,0.140614
2014-10-09,0.140616
2014-10-10,0.390598
2014-10-13,0.64058
2014-10-14,0.515571
2014-10-15,0.453094
2014-10-16,0.374993
2014-10-17,0.484342
2014-10-20,0.312478
2014-10-21,0.562461
2014-10-22,0.296854
2014-10-23,0.515589
2014-10-24,0.609315
2014-10-27,0.609352
2014-10-28,0.609315
2014-10-29,0.140633
2014-10-30,0.281231
2014-10-31,0.296854
2014-11-03,0.531214
2014-11-05,0.624957
2014-11-06,0.312478
2014-11-07,0.593703
2014-11-10,0.593716
2014-11-11,0.624956
2014-11-12,0.562443
2014-11-13,0.578103
2014-11-14,0.640582
2014-11-17,0.531213
2014-11-18,0.56246
2014-11-19,0.140616
2014-11-20,0.640581
2014-11-21,0.437474
2014-11-24,0.59371
2014-11-25,0.593708
2014-11-26,0.546838
2014-11-27,0.578086
2014-11-28,0.609314
2014-12-01,0.265606
2014-12-02,0.578103
2014-12-03,0.359351
2014-12-04,0.578067
2014-12-05,0.578104
2014-12-08,0.624957
2014-12-09,0.484323
2014-12-10,0.296854
2014-12-11,0.593727
2014-12-12,0.578086
2014-12-15,0.390599
2014-12-16,1.124921
2014-12-17,1.562393
2014-12-18,0.79682
2014-12-19,0.984308
2014-12-22,0.546836
2014-12-23,0.906188
2014-12-24,0.578085
2014-12-25,1.062427
2014-12-26,0.531212
2014-12-29,1.062428
2014-12-30,0.328083
2015-01-05,1.040767
2015-01-06,1.343656
2015-01-08,0.562463
2015-01-09,0.609333
2015-01-12,0.609313
2015-01-13,1.156169
2015-01-14,1.124943
2015-01-15,0.53119
2015-01-16,0.890587
2015-01-19,0.92181
2015-01-20,0.578086
2015-01-21,1.218666
2015-01-22,1.140525
2015-01-23,1.062448
2015-01-26,1.374905
2015-01-27,0.999931
2015-01-28,0.578086
2015-01-29,1.234269
2015-01-30,0.59373
2015-02-02,0.828067
2015-02-03,0.609333
2015-02-04,0.609334
2015-02-05,0.515589
2015-02-06,0.531215
2015-02-09,0.515587
2015-02-10,0.453095
2015-02-11,0.557892
2015-02-12,0.562461
2015-02-13,0.593709
2015-02-16,0.578084
2015-02-17,0.562462
2015-02-18,0.578085
2015-02-19,0.562461
2015-02-20,0.609333
2015-02-24,0.578066
2015-02-25,0.609352
2015-02-26,0.578085
2015-02-27,0.531214
2015-03-02,1.07805
2015-03-03,0.390599
2015-03-04,0.56246
2015-03-05,0.499966
2015-03-06,0.609333
2015-03-10,0.593709
2015-03-11,0.593691
2015-03-12,0.609351
2015-03-13,0.562462
2015-03-16,0.609332
2015-03-17,0.468717
2015-03-18,0.468719
2015-03-19,0.281231
2015-03-20,0.35935
2015-03-23,0.46872
2015-03-24,0.249981
2015-03-25,0.28123
2015-03-26,0.296854
2015-03-27,0.249983
2015-03-30,0.218714
2015-03-31,0.140618
2015-04-01,0.265606
2015-04-02,0.281248
2015-04-03,0.140616
2015-04-06,0.531214
2015-04-07,0.265607
2015-04-08,0.171844
2015-04-09,0.281228
2015-04-10,0.296876
2015-04-13,0.281212
2015-04-14,0.281249
2015-04-15,0.265607
2015-04-16,0.140615
2015-04-17,0.312478
2015-04-20,0.328104
2015-04-21,0.578084
2015-04-22,0.499965
2015-04-23,0.499967
2015-04-24,0.265607
2015-04-27,0.562459
2015-04-28,0.406222
2015-04-29,0.359352
2015-04-30,0.624956
2015-05-05,0.265608
2015-05-06,0.140614
2015-05-07,0.140616
2015-05-08,0.359349
2015-05-12,0.531213
2015-05-13,0.609334
2015-05-14,0.593709
2015-05-15,0.140615
2015-05-18,0.546819
2015-05-19,0.499963
2015-05-20,0.249985
2015-05-21,0.140615
2015-05-22,0.140635
2015-05-25,0.234359
2015-05-26,0.281232
2015-05-27,0.390596
2015-05-28,0.390598
2015-05-29,0.265607
2015-06-01,0.390598
2015-06-02,0.468718
2015-06-03,0.140597
2015-06-04,0.515589
2015-06-05,0.609351
2015-06-08,0.609333
2015-06-09,0.484323
2015-06-10,0.531232
2015-06-11,0.578064
2015-06-15,0.296858
2015-06-16,0.609351
2015-06-17,0.296855
2015-06-18,0.624957
2015-06-19,0.624956
2015-06-22,0.562461
2015-06-23,0.593709
2015-06-24,0.59371
2015-06-25,0.546816
2015-06-26,0.609355
2015-06-29,0.578085
2015-06-30,0.421844
2015-07-01,0.578086
2015-07-02,0.578086
2015-07-03,0.499965
2015-07-06,0.615817
2015-07-07,0.612195
2015-07-08,0.640599
2015-07-09,0.609315
2015-07-10,0.593727
2015-07-13,0.312479
2015-07-14,0.562461
2015-07-15,0.312478
2015-07-16,0.281233
2015-07-17,0.281229
2015-07-20,0.265588
2015-07-21,0.296854
2015-07-22,0.578104
2015-07-23,0.234341
2015-07-24,0.546836
2015-07-27,0.578086
2015-07-28,0.546836
2015-07-29,0.578104
2015-07-30,0.265589
2015-07-31,0.562461
2015-08-03,0.296874
2015-08-04,0.56246
2015-08-05,0.390598
2015-08-06,0.562443
2015-08-07,0.562478
2015-08-10,0.546818
2015-08-11,0.562483
2015-08-12,0.609314
2015-08-13,0.312498
2015-08-14,0.609332
2015-08-17,0.312478
2015-08-18,0.578086
2015-08-19,0.593708
2015-08-20,0.578067
2015-08-21,0.56248
2015-08-24,0.603362
2015-08-25,0.578106
2015-08-26,0.624955
2015-08-27,0.515589
2015-08-28,0.249983
2015-08-31,0.640581
2015-09-01,0.578067
2015-09-02,0.609351
2015-09-03,0.562443
2015-09-04,0.531214
2015-09-07,0.60935
2015-09-08,0.499965
2015-09-09,0.281232
2015-09-10,0.546838
2015-09-11,0.28123
2015-09-14,0.562443
2015-09-15,0.265604
2015-09-16,0.562482
2015-09-17,0.296854
2015-09-18,0.593709
2015-09-21,0.28123
2015-09-22,0.578086
2015-09-23,0.296836
2015-09-24,0.296873
2015-09-25,0.28123
2015-09-28,0.312458
2015-09-29,0.3125
2015-09-30,0.265606
2015-10-01,0.296858
2015-10-02,0.249984
2015-10-05,0.312477
2015-10-06,0.218738
2015-10-07,0.296859
2015-10-08,0.531192
2015-10-09,0.281252
2015-10-12,0.140615
2015-10-13,0.140615
2015-10-14,0.140616
2015-10-15,0.28123
2015-10-16,0.140615
2015-10-19,0.281231
2015-10-20,0.265607
2015-10-21,0.312478
2015-10-22,0.281231
2015-10-23,0.421845
2015-10-26,0.453094
2015-10-27,0.359351
2015-10-28,0.281209
2015-10-29,0.26561
2015-10-30,0.296853
2015-11-02,0.140616
2015-11-03,0.609352
2015-11-05,0.140615
2015-11-06,0.140615
2015-11-09,0.218735
2015-11-10,0.281212
2015-11-11,0.28125
2015-11-12,0.390598
2015-11-13,0.265606
2015-11-16,0.43747
2015-11-17,0.281231
2015-11-18,0.296854
2015-11-19,0.140597
2015-11-20,0.218732
2015-11-23,0.312501
2015-11-24,0.296854
2015-11-25,0.624938
2015-11-26,0.281249
2015-11-27,0.296854
2015-11-30,0.31246
2015-12-01,0.296855
2015-12-02,0.25
2015-12-03,0.312479
2015-12-04,0.312478
2015-12-07,0.562462
2015-12-08,0.312479
2015-12-09,0.28123
2015-12-10,0.359351
2015-12-11,0.312477
2015-12-14,0.296856
2015-12-15,0.359354
2015-12-16,0.609315
2015-12-17,0.421865
2015-12-18,0.296854
2015-12-21,0.265607
2015-12-22,0.28123
2015-12-23,0.296856
2015-12-24,0.249982
2015-12-25,0.28123
2015-12-28,0.265589
2015-12-29,0.28123
2015-12-30,0.281248
2016-01-04,0.281231
2016-01-05,0.281231
2016-01-06,0.51559
2016-01-11,0.421845
2016-01-12,0.64058
2016-01-13,0.593711
2016-01-14,0.656204
2016-01-15,0.609333
2016-01-18,0.656205
2016-01-19,0.296854
2016-01-20,0.609333
2016-01-21,0.656205
2016-01-22,0.624956
2016-01-25,0.499966
2016-01-26,0.296855
2016-01-27,0.281231
2016-01-28,0.281231
2016-01-29,0.249982
2016-02-01,0.249983
2016-02-02,0.249984
2016-02-03,0.468716
2016-02-04,0.249983
2016-02-05,0.281235
2016-02-08,0.296855
2016-02-09,0.312478
2016-02-10,0.593709
2016-02-11,0.296855
2016-02-12,0.291138
2016-02-15,0.282162
2016-02-16,0.281231
2016-02-17,0.296856
2016-02-18,0.296872
2016-02-19,0.15622
2016-02-20,0.124991
2016-02-22,0.156239
2016-02-24,0.140634
2016-02-25,0.140595
2016-02-26,0.140636
2016-02-29,0.265607
2016-03-01,0.140597
2016-03-02,0.250001
2016-03-03,0.281229
2016-03-04,0.281233
2016-03-07,0.156219
2016-03-09,0.328103
2016-03-10,0.265606
2016-03-11,0.250002
2016-03-14,0.249963
2016-03-15,0.265608
2016-03-16,0.515608
2016-03-17,0.296836
2016-03-18,0.359368
2016-03-21,0.453075
2016-03-22,0.265626
2016-03-23,0.312479
2016-03-24,0.296834
2016-03-25,0.265627
2016-03-28,0.281231
2016-03-29,0.28123
2016-03-30,0.281212
2016-03-31,0.578085
2016-04-01,0.28123
2016-04-04,0.406241
2016-04-05,0.281231
2016-04-06,0.296836
2016-04-07,0.499965
2016-04-08,0.28125
2016-04-11,0.296854
2016-04-12,0.281231
2016-04-13,0.281211
2016-04-14,0.281231
2016-04-15,0.281231
2016-04-18,0.296854
2016-04-19,0.281228
2016-04-20,0.312499
2016-04-21,0.265608
2016-04-22,0.296856
2016-04-25,0.28121
2016-04-26,0.234359
2016-04-27,0.281231
2016-04-28,0.296855
2016-04-29,0.312496
2016-05-04,0.296836
2016-05-05,0.312497
2016-05-06,0.265607
2016-05-10,0.312478
2016-05-11,0.312478
2016-05-12,0.171864
2016-05-13,0.140615
2016-05-16,0.140615
2016-05-17,0.165294
2016-05-18,0.281231
2016-05-19,0.296855
2016-05-20,0.281231
2016-05-23,0.28123
2016-05-24,0.28123
2016-05-25,0.281231
2016-05-26,0.265606
2016-05-27,0.281232
2016-05-30,0.28123
2016-05-31,0.296833
2016-06-01,0.515593
2016-06-02,0.265606
2016-06-03,0.343746
2016-06-06,0.28123
2016-06-07,0.28123
2016-06-08,0.296854
2016-06-09,0.312478
2016-06-10,0.296855
2016-06-14,0.203092
2016-06-15,0.390618
2016-06-16,0.296836
2016-06-17,0.312475
2016-06-20,0.296858
2016-06-21,0.218735
2016-06-22,0.171863
2016-06-23,0.546838
2016-06-24,0.515588
2016-06-27,0.578083
2016-06-28,0.531216
2016-06-29,0.171882
2016-06-30,0.328081
2016-07-01,0.546858
2016-07-04,0.499966
2016-07-05,0.546837
2016-07-06,0.343726
2016-07-07,0.28123
2016-07-08,0.265608
2016-07-11,0.281231
2016-07-12,0.312478
2016-07-13,0.203111
2016-07-14,0.515589
2016-07-15,0.343726
2016-07-18,0.187488
2016-07-19,0.171862
2016-07-20,0.343728
2016-07-21,0.296853
2016-07-22,0.312479
2016-07-25,0.312478
2016-07-26,0.390598
2016-07-27,0.328103
2016-07-28,0.296855
2016-07-29,0.20311
2016-08-01,0.171863
2016-08-02,0.499966
2016-08-03,0.312478
2016-08-04,0.312478
2016-08-05,0.15624
2016-08-08,0.312472
2016-08-09,0.312485
2016-08-10,0.28123
2016-08-11,0.296855
2016-08-12,0.20309
2016-08-15,0.296876
2016-08-16,0.312478
2016-08-17,0.328103
2016-08-18,0.296854
2016-08-19,0.171845
2016-08-22,0.296855
2016-08-23,0.312478
2016-08-24,0.578104
2016-08-25,0.312478
2016-08-26,0.296854
2016-08-29,0.265587
2016-08-30,0.28125
2016-08-31,0.312479
2016-09-01,0.296855
2016-09-02,0.140615
2016-09-05,0.328103
2016-09-06,0.343725
2016-09-07,0.296856
2016-09-08,0.296858
2016-09-09,0.609315
2016-09-12,0.281249
2016-09-13,0.312477
2016-09-14,0.31248
2016-09-15,0.265589
2016-09-16,0.312477
2016-09-19,0.296856
2016-09-20,0.328099
2016-09-21,0.343748
2016-09-22,0.296835
2016-09-23,0.296873
2016-09-26,0.281232
2016-09-27,0.312477
2016-09-28,0.296855
2016-09-29,0.31246
2016-09-30,0.296873
2016-10-03,0.312478
2016-10-04,0.296855
2016-10-05,0.296855
2016-10-06,0.312478
2016-10-07,0.312478
2016-10-10,0.296855
2016-10-11,0.296855
2016-10-12,0.296854
2016-10-13,0.156243
2016-10-14,0.296855
2016-10-17,0.31248
2016-10-18,0.328103
2016-10-19,0.546817
2016-10-20,0.312498
2016-10-21,0.296854
2016-10-24,0.312478
2016-10-25,0.312478
2016-10-26,0.265607
2016-10-27,0.281231
2016-10-28,0.281231
2016-10-31,0.312478
2016-11-01,0.265607
2016-11-02,0.296859
2016-11-03,0.28123
2016-11-07,0.265586
2016-11-08,0.281231
2016-11-09,0.296855
2016-11-10,0.250003
2016-11-11,0.39058
2016-11-14,0.28123
2016-11-15,0.281249
2016-11-16,0.296854
2016-11-17,0.3906
2016-11-18,0.249982
2016-11-21,0.249982
2016-11-22,0.281231
2016-11-23,0.28123
2016-11-24,0.281232
2016-11-25,0.28123
2016-11-28,0.290051
2016-11-29,0.296872
2016-11-30,0.328102
2016-12-01,0.390599
2016-12-02,0.28123
2016-12-05,0.281229
2016-12-06,0.281232
2016-12-07,0.296854
2016-12-08,0.265607
2016-12-09,0.484343
2016-12-12,0.281229
2016-12-13,0.281231
2016-12-14,0.312477
2016-12-15,0.312461
2016-12-16,0.312497
2016-12-19,0.296855
2016-12-20,0.31248
2016-12-21,0.296834
2016-12-22,0.312476
2016-12-23,0.296876
2016-12-26,0.312478
2016-12-27,0.312479
2016-12-28,0.31246
2016-12-29,0.296872
2016-12-30,0.624956
2017-01-03,0.312479
2017-01-04,0.312461
2017-01-05,0.296854
2017-01-06,0.312498
2017-01-09,0.31246
2017-01-10,0.296851
2017-01-11,0.312481
2017-01-12,0.640594
2017-01-13,0.640586
2017-01-16,0.609333
2017-01-17,0.656206
2017-01-18,0.640581
2017-01-19,0.312478
2017-01-20,0.312457
2017-01-23,0.3125
2017-01-24,0.296854
2017-01-25,0.609332
2017-01-26,0.312479
2017-01-27,0.578067
2017-01-30,0.593727
2017-01-31,0.634438
2017-02-01,0.312478
2017-02-02,0.312479
2017-02-03,0.296855
2017-02-06,0.312479
2017-02-07,0.312478
2017-02-08,0.312478
2017-02-09,0.624956
2017-02-10,0.281231
2017-02-13,0.296855
2017-02-14,0.312478
2017-02-15,0.343726
2017-02-16,0.453095
2017-02-17,0.296854
2017-02-20,0.531213
2017-02-21,0.562462
2017-02-22,0.609333
2017-02-24,0.28123
2017-02-27,0.468718
2017-02-28,0.406217
2017-03-01,0.281235
2017-03-02,0.499966
2017-03-03,0.390576
2017-03-06,0.343748
2017-03-07,0.515589
2017-03-09,0.421846
2017-03-10,0.390597
2017-03-13,0.390599
2017-03-14,0.499945
2017-03-15,0.296875
2017-03-16,0.312479
2017-03-17,0.312458
2017-03-20,0.312498
2017-03-21,0.31248
2017-03-22,0.312478
2017-03-23,0.312478
2017-03-24,0.312479
2017-03-27,0.328102
2017-03-28,0.312459
2017-03-29,0.578088
2017-03-30,0.312474
2017-03-31,0.312499
2017-04-03,0.296836
2017-04-04,0.312498
2017-04-05,0.343726
2017-04-06,0.28123
2017-04-07,0.593709
2017-04-10,0.640581
2017-04-11,0.515589
2017-04-12,0.312479
2017-04-13,0.593709
2017-04-14,0.312479
2017-04-17,0.312477
2017-04-18,0.296855
2017-04-19,0.531195
2017-04-20,0.28125
2017-04-21,0.390598
2017-04-24,0.531213
2017-04-25,0.406223
2017-04-26,0.437469
2017-04-27,0.312479
2017-04-28,0.406221
2017-05-02,0.499966
2017-05-03,0.28121
2017-05-04,0.312499
2017-05-05,0.296854
2017-05-10,0.609312
2017-05-11,0.546837
2017-05-12,0.593731
2017-05-15,0.312479
2017-05-16,0.31246
2017-05-17,0.281248
2017-05-18,0.312478
2017-05-19,0.312479
2017-05-22,0.31246
2017-05-23,0.593722
2017-05-24,0.29686
2017-05-25,0.593709
2017-05-26,0.312479
2017-05-29,0.593709
2017-05-30,0.296854
2017-05-31,0.281235
2017-06-01,0.312479
2017-06-02,0.312478
2017-06-05,0.265586
2017-06-06,0.312481
2017-06-07,0.437488
2017-06-08,0.531214
2017-06-09,0.468719
2017-06-13,0.437471
2017-06-14,0.312476
2017-06-15,0.35935
2017-06-16,0.499966
2017-06-19,0.281231
2017-06-20,0.28123
2017-06-21,0.312479
2017-06-22,0.28123
2017-06-23,0.296855
2017-06-26,0.312478
2017-06-27,0.281231
2017-06-28,0.296854
2017-06-29,0.281232
2017-06-30,0.296854
2017-07-03,0.296853
2017-07-04,0.281232
2017-07-05,0.28123
2017-07-06,0.312478
2017-07-07,0.249983
2017-07-10,0.312478
2017-07-11,0.281213
2017-07-12,0.312496
2017-07-13,0.296854
2017-07-14,0.31248
2017-07-17,0.296854
2017-07-18,0.312479
2017-07-19,0.28123
2017-07-20,0.296328
2017-07-21,0.323425
2017-07-24,0.296854
2017-07-25,0.281253
2017-07-26,0.453092
2017-07-27,0.31248
2017-07-28,0.328103
2017-07-31,0.281229
2017-08-01,0.296855
2017-08-02,0.624938
2017-08-03,0.265606
2017-08-04,0.296874
2017-08-07,0.312478
2017-08-08,0.281231
2017-08-09,0.312457
2017-08-10,0.328102
2017-08-11,0.3125
2017-08-14,0.28123
2017-08-15,0.265589
2017-08-16,0.187505
2017-08-17,0.28123
2017-08-18,0.281213
2017-08-21,0.265626
2017-08-22,0.281229
2017-08-23,0.296837
2017-08-24,0.296872
2017-08-25,0.312479
2017-08-28,0.312461
2017-08-29,0.296872
2017-08-30,0.281232
2017-08-31,0.296854
2017-09-01,0.312477
2017-09-04,0.312479
2017-09-05,0.312479
2017-09-06,0.328101
2017-09-07,0.31248
2017-09-08,0.312478
2017-09-11,0.296836
2017-09-12,0.312497
2017-09-13,0.312479
2017-09-14,0.296854
2017-09-15,0.312479
2017-09-18,0.312478
2017-09-19,0.296855
2017-09-20,0.312478
2017-09-21,0.312479
2017-09-22,0.312478
2017-09-25,0.296854
2017-09-26,0.312479
2017-09-27,0.499965
2017-09-28,0.312478
2017-09-29,0.312479
2017-10-02,0.296855
2017-10-03,0.312478
2017-10-04,0.290286
2017-10-05,0.296836
2017-10-06,0.312479
2017-10-09,0.296873
2017-10-10,0.312479
2017-10-11,0.343726
2017-10-12,0.328102
2017-10-13,0.31246
2017-10-16,0.312497
2017-10-17,0.312478
2017-10-18,0.328102
2017-10-19,0.31248
2017-10-20,0.312478
2017-10-23,0.312478
2017-10-24,0.296835
2017-10-25,0.328118
2017-10-26,0.312484
2017-10-27,0.296853
2017-10-30,0.312479
2017-10-31,0.312478
2017-11-01,0.31246
2017-11-02,0.328122
2017-11-03,0.312478
2017-11-07,0.296835
2017-11-08,0.312478
2017-11-09,0.296856
2017-11-10,0.312496
2017-11-13,0.312479
2017-11-14,0.296855
2017-11-15,0.343705
2017-11-16,0.312481
2017-11-17,0.296873
2017-11-20,0.312478
2017-11-21,0.31248
2017-11-22,0.312478
2017-11-23,0.312478
2017-11-24,0.312479
2017-11-27,0.296854
2017-11-28,0.312478
2017-11-29,0.328102
2017-11-30,0.312458
2017-12-01,0.328123
2017-12-04,0.343726
2017-12-05,0.343726
2017-12-06,0.328103
2017-12-07,0.343727
2017-12-08,0.343725
2017-12-11,0.343727
2017-12-12,0.328101
2017-12-13,0.343728
2017-12-14,0.343726
2017-12-15,0.328103
2017-12-18,0.343725
2017-12-19,0.343726
2017-12-20,0.359351
2017-12-21,0.328103
2017-12-22,0.671828
2017-12-25,0.343726
2017-12-26,0.343708
2017-12-27,0.328102
2017-12-28,0.343727
2017-12-29,0.249983
2018-01-03,0.328121
2018-01-04,0.343725
2018-01-05,0.296855
2018-01-09,0.328084
2018-01-10,0.671847
2018-01-11,0.640581
2018-01-12,0.656204
2018-01-15,0.640582
2018-01-16,0.640581
2018-01-17,0.640562
2018-01-18,0.640599
2018-01-19,0.640581
2018-01-22,0.64056
2018-01-23,0.671831
2018-01-24,0.671848
2018-01-25,0.656204
2018-01-26,0.343727
2018-01-29,0.64058
2018-01-30,0.343727
2018-01-31,0.609332
2018-02-01,0.624957
2018-02-02,0.59371
2018-02-05,0.64058
2018-02-06,0.296836
2018-02-07,0.656223
2018-02-08,0.671829
2018-02-09,0.609334
2018-02-12,0.656205
2018-02-13,0.640562
2018-02-14,0.296853
2018-02-15,0.656223
2018-02-16,0.640582
2018-02-19,0.656204
2018-02-20,0.640582
2018-02-21,0.609331
2018-02-22,0.640563
2018-02-26,0.640581
2018-02-27,0.609351
2018-02-28,0.406202
2018-03-01,0.624979
2018-03-02,0.69786
2018-03-05,0.7187
2018-03-06,0.671829
2018-03-07,0.687434
2018-03-12,0.328101
2018-03-13,0.296854
2018-03-14,0.687452
2018-03-15,0.343748
2018-03-16,0.640581
2018-03-19,0.687434
2018-03-20,0.343745
2018-03-21,0.703076
2018-03-22,0.656205
2018-03-23,0.640582
2018-03-26,0.64056
2018-03-27,0.640579
2018-03-28,0.624979
2018-03-29,0.656186
2018-03-30,0.718718
2018-04-02,0.64056
2018-04-03,0.67185
2018-04-04,0.656204
2018-04-05,0.687453
2018-04-06,0.640581
2018-04-09,0.624957
2018-04-10,0.343726
2018-04-11,0.328102
2018-04-12,0.671829
2018-04-13,0.343727
2018-04-16,0.30541
2018-04-17,0.343725
2018-04-18,0.343728
2018-04-19,0.343726
2018-04-20,0.328102
2018-04-23,0.343726
2018-04-24,0.640581
2018-04-25,0.609333
2018-04-26,0.343708
2018-04-27,0.328102
2018-04-28,0.343726
2018-04-30,0.328122
2018-05-02,0.343703
2018-05-03,0.343749
2018-05-04,0.343726
2018-05-07,0.343726
2018-05-08,0.343726
2018-05-10,0.328103
2018-05-11,0.343706
2018-05-14,0.31248
2018-05-15,0.640581
2018-05-16,0.296855
2018-05-17,0.343726
2018-05-18,0.328103
2018-05-21,0.656222
2018-05-22,0.343727
2018-05-23,0.328102
2018-05-24,0.343728
2018-05-25,0.343725
2018-05-28,0.328102
2018-05-29,0.343726
2018-05-30,0.343727
2018-05-31,0.328103
2018-06-01,0.343725
2018-06-04,0.343726
2018-06-05,0.343727
2018-06-06,0.437473
2018-06-07,0.390596
2018-06-08,0.421827
2018-06-09,0.359368
2018-06-11,0.343726
2018-06-13,0.328104
2018-06-14,0.343725
2018-06-15,0.343726
2018-06-18,0.343726
2018-06-19,0.31248
2018-06-20,0.343725
2018-06-21,0.31248
2018-06-22,0.31246
2018-06-25,0.312478
2018-06-26,0.312492
2018-06-27,0.296859
2018-06-28,0.312478
2018-06-29,0.312479
2018-07-02,0.312479
2018-07-03,0.312477
2018-07-04,0.312478
2018-07-05,0.343727
2018-07-06,0.343708
2018-07-09,0.328121
2018-07-10,0.343726
2018-07-11,0.343727
2018-07-12,0.328103
2018-07-13,0.343725
2018-07-16,0.343727
2018-07-17,0.343726
2018-07-18,0.343726
2018-07-19,0.343708
2018-07-20,0.343744
2018-07-23,0.343727
2018-07-24,0.328102
2018-07-25,0.343727
2018-07-26,0.296855
2018-07-27,0.312479
2018-07-30,0.312456
2018-07-31,0.3125
2018-08-01,0.312478
2018-08-02,0.312478
2018-08-03,0.312479
2018-08-06,0.296837
2018-08-07,0.312478
2018-08-08,0.312477
2018-08-09,0.296855
2018-08-10,0.328121
2018-08-13,0.296854
2018-08-14,0.312483
2018-08-15,0.312479
2018-08-16,0.312478
2018-08-17,0.312478
2018-08-20,0.312479
2018-08-21,0.312479
2018-08-22,0.343726
2018-08-23,0.31246
2018-08-24,0.296854
