TRADEDATE,Seconds
2015-03-26,7.999863
2015-03-27,3.405993
2015-03-30,2.874817
2015-03-31,4.437915
2015-04-01,3.859108
2015-04-02,9.500223
2015-04-03,5.452725
2015-04-06,2.626508
2015-04-07,9.624956
2015-04-08,9.606893
2015-04-09,8.921249
2015-04-10,9.517388
2015-04-13,4.85865
2015-04-14,2.687331
2015-04-15,7.203915
2015-04-16,9.859119
2015-04-17,3.984078
2015-04-20,9.811603
2015-04-21,6.062077
2015-04-22,5.453893
2015-04-23,6.291978
2015-04-24,4.984025
2015-04-27,5.597048
2015-04-28,3.95285
2015-04-29,5.740042
2015-04-30,6.042892
2015-05-05,1.96863
2015-05-06,7.077247
2015-05-07,5.468388
2015-05-08,5.18658
2015-05-12,2.390457
2015-05-13,2.093604
2015-05-14,2.578356
2015-05-15,3.390386
2015-05-18,8.655842
2015-05-19,4.405961
2015-05-20,3.202878
2015-05-21,4.78335
2015-05-22,2.515451
2015-05-25,5.062539
2015-05-26,5.577735
2015-05-27,5.140743
2015-05-28,4.952778
2015-05-29,5.296503
2015-06-01,8.157117
2015-06-02,4.342902
2015-06-03,5.921482
2015-06-04,9.702176
2015-06-05,2.124848
2015-06-08,1.859266
2015-06-09,2.876837
2015-06-10,4.421586
2015-06-11,3.844015
2015-06-15,4.655903
2015-06-16,4.015364
2015-06-17,6.420822
2015-06-18,3.390388
2015-06-19,5.765796
2015-06-22,7.405749
2015-06-23,3.422139
2015-06-24,2.51545
2015-06-25,2.546697
2015-06-26,3.938143
2015-06-29,4.046609
2015-06-30,4.921514
2015-07-01,3.90754
2015-07-02,3.124802
2015-07-03,5.342237
2015-07-06,3.718488
2015-07-07,3.499778
2015-07-08,4.360136
2015-07-09,4.702776
2015-07-10,7.797308
2015-07-13,2.390458
2015-07-14,2.968524
2015-07-15,4.672798
2015-07-16,3.937225
2015-07-17,4.643173
2015-07-20,4.765272
2015-07-21,2.234238
2015-07-22,5.653884
2015-07-23,6.624555
2015-07-24,5.312822
2015-07-27,7.328538
2015-07-28,7.5932
2015-07-29,2.484201
2015-07-30,2.920374
2015-07-31,2.968563
2015-08-03,3.874728
2015-08-04,5.296265
2015-08-05,7.83228
2015-08-06,4.859036
2015-08-07,2.64046
2015-08-10,2.685958
2015-08-11,6.76515
2015-08-12,5.328567
2015-08-13,5.79647
2015-08-14,3.077888
2015-08-17,5.721112
2015-08-18,4.265326
2015-08-19,3.888677
2015-08-20,4.140318
2015-08-21,5.516071
2015-08-24,6.702658
2015-08-25,9.656317
2015-08-26,3.499755
2015-08-27,3.78157
2015-08-28,3.10916
2015-08-31,4.625569
2015-09-01,2.87478
2015-09-02,2.437348
2015-09-03,2.452936
2015-09-04,2.093621
2015-09-07,2.295901
2015-09-08,2.843566
2015-09-09,2.312338
2015-09-10,2.593571
2015-09-11,2.953482
2015-09-14,1.906138
2015-09-15,2.671666
2015-09-16,2.484203
2015-09-17,4.940342
2015-09-18,2.327964
2015-09-21,2.53107
2015-09-22,4.233443
2015-09-23,3.609122
2015-09-24,3.749737
2015-09-25,2.296715
2015-09-28,2.23303
2015-09-29,2.515451
2015-09-30,2.031089
2015-10-01,3.702884
2015-10-02,2.875386
2015-10-05,2.234217
2015-10-06,2.702937
2015-10-07,2.9634
2015-10-08,7.522892
2015-10-09,3.374744
2015-10-12,3.873604
2015-10-13,3.859107
2015-10-14,1.702984
2015-10-15,9.034292
2015-10-16,1.921739
2015-10-19,8.122056
2015-10-20,8.530648
2015-10-21,6.907817
2015-10-22,7.093254
2015-10-23,6.953572
2015-10-26,8.749578
2015-10-27,7.499966
2015-10-28,4.359052
2015-10-29,9.327221
2015-10-30,8.470499
2015-11-02,8.858736
2015-11-03,7.936541
2015-11-05,2.593569
2015-11-06,8.109369
2015-11-09,9.125745
2015-11-10,2.687329
2015-11-11,3.298758
2015-11-12,8.858771
2015-11-13,8.200398
2015-11-16,3.751151
2015-11-17,2.421725
2015-11-18,3.015395
2015-11-19,4.015362
2015-11-20,4.312124
2015-11-23,2.87478
2015-11-24,4.92171
2015-11-25,5.749577
2015-11-26,4.109109
2015-11-27,7.878268
2015-11-30,3.265397
2015-12-01,2.793372
2015-12-02,2.874798
2015-12-03,3.031017
2015-12-04,2.704776
2015-12-07,3.468487
2015-12-08,3.640392
2015-12-09,3.157464
2015-12-10,2.421707
2015-12-11,3.046642
2015-12-14,2.468578
2015-12-15,3.001057
2015-12-16,5.234026
2015-12-17,2.515428
2015-12-18,2.843322
2015-12-21,3.296646
2015-12-22,3.03102
2015-12-23,4.016084
2015-12-24,4.062216
2015-12-25,9.43764
2015-12-28,2.656045
2015-12-29,3.218527
2015-12-30,4.530048
2016-01-04,4.030987
2016-01-05,4.062216
2016-01-06,3.59324
2016-01-11,5.530864
2016-01-12,5.173387
2016-01-13,4.452813
2016-01-14,6.502281
2016-01-15,7.700463
2016-01-18,5.687102
2016-01-19,3.156012
2016-01-20,6.296726
2016-01-21,8.312967
2016-01-22,6.124592
2016-01-25,4.313827
2016-01-26,7.844936
2016-01-27,2.359232
2016-01-28,2.624795
2016-01-29,3.015434
2016-02-01,3.623905
2016-02-02,2.734185
2016-02-03,3.562249
2016-02-04,3.296974
2016-02-05,3.921602
2016-02-08,2.796681
2016-02-09,3.031018
2016-02-10,7.875552
2016-02-11,4.123648
2016-02-12,4.82781
2016-02-15,2.968522
2016-02-16,2.015501
2016-02-17,5.344253
2016-02-18,3.905977
2016-02-19,5.518721
2016-02-20,3.499736
2016-02-22,4.700824
2016-02-24,2.187347
2016-02-25,8.312787
2016-02-26,2.874798
2016-02-29,3.327894
2016-03-01,9.702213
2016-03-02,2.640423
2016-03-03,4.390295
2016-03-04,5.374606
2016-03-07,6.203092
2016-03-09,9.847138
2016-03-10,9.919574
2016-03-11,4.952798
2016-03-14,5.405808
2016-03-15,9.734662
2016-03-16,8.640003
2016-03-17,3.923518
2016-03-18,7.95257
2016-03-21,8.234546
2016-03-22,8.609088
2016-03-23,8.921518
2016-03-24,9.139587
2016-03-25,8.702514
2016-03-28,7.890955
2016-03-29,9.094617
2016-03-30,7.140239
2016-03-31,9.202857
2016-04-01,8.249405
2016-04-04,7.906444
2016-04-05,9.13999
2016-04-06,5.390268
2016-04-07,7.078466
2016-04-08,8.076928
2016-04-11,8.202555
2016-04-12,8.204463
2016-04-13,8.859387
2016-04-14,8.968763
2016-04-15,8.672282
2016-04-18,7.577575
2016-04-19,8.062177
2016-04-20,9.107772
2016-04-21,9.517777
2016-04-22,9.420244
2016-04-25,9.532137
2016-04-26,9.390365
2016-04-27,8.765014
2016-04-28,9.437655
2016-04-29,9.265231
2016-05-04,9.422067
2016-05-05,9.515473
2016-05-06,8.874611
2016-05-10,3.093555
2016-05-11,9.546337
2016-05-12,4.327822
2016-05-13,3.796475
2016-05-16,3.796608
2016-05-17,2.062356
2016-05-18,3.046661
2016-05-19,3.299452
2016-05-20,4.95278
2016-05-23,2.812286
2016-05-24,3.498888
2016-05-25,2.187347
2016-05-26,9.328424
2016-05-27,4.530953
2016-05-30,9.766207
2016-05-31,3.749226
2016-06-01,4.140333
2016-06-02,9.655861
2016-06-03,9.687612
2016-06-06,9.626243
2016-06-07,5.249654
2016-06-08,9.63957
2016-06-09,2.124833
2016-06-10,5.439319
2016-06-14,9.515172
2016-06-15,4.452832
2016-06-16,4.796539
2016-06-17,3.701355
2016-06-20,5.468369
2016-06-21,1.955097
2016-06-22,4.812181
2016-06-23,5.530842
2016-06-24,9.592813
2016-06-27,9.031038
2016-06-28,9.657594
2016-06-29,5.108994
2016-06-30,4.374694
2016-07-01,3.843482
2016-07-04,9.577594
2016-07-05,9.640213
2016-07-06,9.73608
2016-07-07,3.515752
2016-07-08,3.404242
2016-07-11,4.062198
2016-07-12,4.329688
2016-07-13,9.859932
2016-07-14,6.233959
2016-07-15,8.123703
2016-07-18,9.455163
2016-07-19,6.405803
2016-07-20,4.013191
2016-07-21,4.640282
2016-07-22,2.296733
2016-07-25,7.172666
2016-07-26,5.016672
2016-07-27,5.421498
2016-07-28,7.874539
2016-07-29,9.171724
2016-08-01,9.639586
2016-08-02,8.12443
2016-08-03,9.45231
2016-08-04,3.299654
2016-08-05,3.232317
2016-08-08,3.624727
2016-08-09,4.219594
2016-08-10,3.234164
2016-08-11,4.734047
2016-08-12,4.548073
2016-08-15,3.468508
2016-08-16,2.687329
2016-08-17,2.313698
2016-08-18,2.687312
2016-08-19,3.171654
2016-08-22,2.906047
2016-08-23,3.376044
2016-08-24,9.904057
2016-08-25,2.749825
2016-08-26,3.452882
2016-08-29,3.874614
2016-08-30,3.796628
2016-08-31,9.782815
2016-09-01,4.874638
2016-09-02,1.124924
2016-09-05,9.28044
2016-09-06,9.391285
2016-09-07,9.372963
2016-09-08,9.313143
2016-09-09,9.266125
2016-09-12,6.734205
2016-09-13,9.2806
2016-09-14,9.14056
2016-09-15,5.623961
2016-09-16,8.968998
2016-09-19,7.640073
2016-09-20,8.532919
2016-09-21,8.140426
2016-09-22,4.468456
2016-09-23,9.141561
2016-09-26,8.951996
2016-09-27,3.671619
2016-09-28,9.608372
2016-09-29,9.5775
2016-09-30,9.531579
2016-10-03,9.720639
2016-10-04,9.514356
2016-10-05,2.327961
2016-10-06,9.343846
2016-10-07,6.608912
2016-10-10,9.530697
2016-10-11,4.234132
2016-10-12,3.109141
2016-10-13,4.234098
2016-10-14,2.970625
2016-10-17,2.718561
2016-10-18,3.765361
2016-10-19,2.796215
2016-10-20,4.202833
2016-10-21,9.781756
2016-10-24,8.108306
2016-10-25,9.359484
2016-10-26,6.155798
2016-10-27,4.358871
2016-10-28,9.43686
2016-10-31,9.734356
2016-11-01,7.812507
2016-11-02,9.45328
2016-11-03,3.218524
2016-11-07,9.673632
2016-11-08,3.718489
2016-11-09,8.795126
2016-11-10,9.187125
2016-11-11,4.90713
2016-11-14,6.843275
2016-11-15,2.624834
2016-11-16,2.797496
2016-11-17,9.358701
2016-11-18,3.031425
2016-11-21,9.813056
2016-11-22,3.171633
2016-11-23,8.546941
2016-11-24,8.999433
2016-11-25,7.405731
2016-11-28,9.546061
2016-11-29,3.609122
2016-11-30,3.531999
2016-12-01,9.454299
2016-12-02,9.4672
2016-12-05,7.765081
2016-12-06,8.233935
2016-12-07,9.782422
2016-12-08,8.672336
2016-12-09,9.733657
2016-12-12,7.843203
2016-12-13,3.921943
2016-12-14,7.28074
2016-12-15,9.71975
2016-12-16,9.702657
2016-12-19,4.514365
2016-12-20,4.374694
2016-12-21,3.859103
2016-12-22,4.203612
2016-12-23,3.546648
2016-12-26,4.672181
2016-12-27,4.780915
2016-12-28,7.733815
2016-12-29,3.92162
2016-12-30,3.780987
2017-01-03,3.001884
2017-01-04,3.124801
2017-01-05,2.499824
2017-01-06,3.7341
2017-01-09,5.687102
2017-01-10,6.906011
2017-01-11,9.624323
2017-01-12,6.327704
2017-01-13,4.548564
2017-01-16,5.030915
2017-01-17,3.937436
2017-01-18,3.843498
2017-01-19,3.218525
2017-01-20,3.484486
2017-01-23,2.952918
2017-01-24,3.921582
2017-01-25,2.890441
2017-01-26,3.156581
2017-01-27,3.593498
2017-01-30,3.671602
2017-01-31,3.687602
2017-02-01,8.999574
2017-02-02,4.046591
2017-02-03,3.031022
2017-02-06,3.593495
2017-02-07,3.063719
2017-02-08,4.109106
2017-02-09,3.859414
2017-02-10,3.515516
2017-02-13,7.671528
2017-02-14,3.577874
2017-02-15,4.921531
2017-02-16,7.892617
2017-02-17,4.545632
2017-02-20,5.718331
2017-02-21,6.187078
2017-02-22,3.609142
2017-02-24,9.814373
2017-02-27,9.669991
2017-02-28,9.627278
2017-03-01,9.670087
2017-03-02,9.59917
2017-03-03,7.900495
2017-03-06,7.015308
2017-03-07,9.688479
2017-03-09,9.750614
2017-03-10,9.622198
2017-03-13,9.610438
2017-03-14,9.703993
2017-03-15,7.968211
2017-03-16,3.875591
2017-03-17,4.109106
2017-03-20,9.999103
2017-03-21,6.780348
2017-03-22,5.765224
2017-03-23,6.470652
2017-03-24,9.233178
2017-03-27,5.827699
2017-03-28,3.719366
2017-03-29,5.999581
2017-03-30,4.405437
2017-03-31,4.609054
2017-04-03,5.109035
2017-04-04,4.438775
2017-04-05,9.999075
2017-04-06,3.624747
2017-04-07,4.345797
2017-04-10,5.780843
2017-04-11,5.357948
2017-04-12,5.234009
2017-04-13,5.204364
2017-04-14,6.390197
2017-04-17,5.468143
2017-04-18,4.718419
2017-04-19,5.750622
2017-04-20,10.093929
2017-04-21,5.249655
2017-04-24,9.905867
2017-04-25,9.921577
2017-04-26,9.985775
2017-04-27,9.888011
2017-04-28,10.016874
2017-05-02,9.984851
2017-05-03,9.936266
2017-05-04,10.12386
2017-05-05,7.249511
2017-05-10,5.953271
2017-05-11,8.86096
2017-05-12,8.04629
2017-05-15,8.578032
2017-05-16,10.232994
2017-05-17,7.780462
2017-05-18,10.125164
2017-05-19,9.937588
2017-05-22,10.109268
2017-05-23,10.094773
2017-05-24,10.062181
2017-05-25,10.014945
2017-05-26,10.016268
2017-05-29,9.95194
2017-05-30,10.016114
2017-05-31,10.046835
2017-06-01,10.047744
2017-06-02,9.750804
2017-06-05,10.262959
2017-06-06,10.047094
2017-06-07,8.874963
2017-06-08,9.420772
2017-06-09,7.749439
2017-06-13,9.90723
2017-06-14,9.219434
2017-06-15,9.671622
2017-06-16,9.639165
2017-06-19,9.673454
2017-06-20,7.922592
2017-06-21,8.669545
2017-06-22,6.562042
2017-06-23,9.296846
2017-06-26,8.358903
2017-06-27,8.219553
2017-06-28,9.515235
2017-06-29,8.561883
2017-06-30,8.577669
2017-07-03,4.532591
2017-07-04,8.280671
2017-07-05,9.499381
2017-07-06,7.375244
2017-07-07,9.360134
2017-07-10,9.326961
2017-07-11,4.921551
2017-07-12,8.578827
2017-07-13,9.999155
2017-07-14,8.704151
2017-07-17,8.499422
2017-07-18,9.03047
2017-07-19,9.454514
2017-07-20,9.935825
2017-07-21,9.843538
2017-07-24,10.023188
2017-07-25,9.023148
2017-07-26,9.75077
2017-07-27,9.530348
2017-07-28,8.358788
2017-07-31,9.811908
2017-08-01,9.938653
2017-08-02,3.390154
2017-08-03,9.282473
2017-08-04,7.858824
2017-08-07,6.077238
2017-08-08,9.030225
2017-08-09,7.296381
2017-08-10,8.735918
2017-08-11,8.517178
2017-08-14,10.047721
2017-08-15,9.668836
2017-08-16,4.43719
2017-08-17,4.99993
2017-08-18,9.813544
2017-08-21,7.936961
2017-08-22,9.123603
2017-08-23,4.798101
2017-08-24,8.60578
2017-08-25,8.096595
2017-08-28,7.639963
2017-08-29,9.358962
2017-08-30,9.624622
2017-08-31,8.890201
2017-09-01,8.407103
2017-09-04,7.875
2017-09-05,7.905915
2017-09-06,8.563505
2017-09-07,9.030617
2017-09-08,9.919752
2017-09-11,8.141569
2017-09-12,8.968921
2017-09-13,8.375647
2017-09-14,3.624746
2017-09-15,8.171088
2017-09-18,9.984827
2017-09-19,8.499404
2017-09-20,7.764575
2017-09-21,9.436951
2017-09-22,9.079257
2017-09-25,7.921027
2017-09-26,10.063419
2017-09-27,8.593168
2017-09-28,9.765099
2017-09-29,8.485047
2017-10-02,8.295521
2017-10-03,9.96819
2017-10-04,6.733905
2017-10-05,7.189308
2017-10-06,9.063323
2017-10-09,7.405732
2017-10-10,8.232345
2017-10-11,9.362503
2017-10-12,8.668813
2017-10-13,8.328453
2017-10-16,8.780304
2017-10-17,8.405681
2017-10-18,7.375117
2017-10-19,7.313899
2017-10-20,8.890703
2017-10-23,9.90556
2017-10-24,8.42084
2017-10-25,6.499544
2017-10-26,9.218678
2017-10-27,9.514942
2017-10-30,7.922547
2017-10-31,7.843152
2017-11-01,9.125759
2017-11-02,7.611156
2017-11-03,9.655558
2017-11-07,7.498285
2017-11-08,6.500404
2017-11-09,8.953707
2017-11-10,6.733902
2017-11-13,5.922414
2017-11-14,6.218315
2017-11-15,4.904789
2017-11-16,6.171464
2017-11-17,6.563128
2017-11-20,9.125015
2017-11-21,9.2659
2017-11-22,9.215173
2017-11-23,7.330664
2017-11-24,6.030109
2017-11-27,6.155797
2017-11-28,7.361347
2017-11-29,2.046751
2017-11-30,8.576432
2017-12-01,6.719704
2017-12-04,5.890215
2017-12-05,7.233796
2017-12-06,6.437774
2017-12-07,9.718052
2017-12-08,7.687909
2017-12-11,9.764602
2017-12-12,6.547457
2017-12-13,7.686964
2017-12-14,9.891489
2017-12-15,5.747357
2017-12-18,3.937226
2017-12-19,4.986813
2017-12-20,3.656016
2017-12-21,4.452795
2017-12-22,5.468455
2017-12-25,5.483991
2017-12-26,4.203308
2017-12-27,4.155958
2017-12-28,3.311788
2017-12-29,3.843483
2018-01-03,2.421704
2018-01-04,4.532733
2018-01-05,4.140336
2018-01-09,4.452813
2018-01-10,3.3742
2018-01-11,3.406013
2018-01-12,4.905905
2018-01-15,3.486244
2018-01-16,4.468455
2018-01-17,4.032151
2018-01-18,3.499737
2018-01-19,3.124802
2018-01-22,3.544903
2018-01-23,5.093415
2018-01-24,3.812319
2018-01-25,4.280952
2018-01-26,4.499702
2018-01-29,5.375593
2018-01-30,5.937064
2018-01-31,8.392075
2018-02-01,5.71898
2018-02-02,4.374694
2018-02-05,3.704597
2018-02-06,3.859105
2018-02-07,5.732697
2018-02-08,4.749688
2018-02-09,4.874657
2018-02-12,4.750703
2018-02-13,4.312198
2018-02-14,4.155283
2018-02-15,5.468367
2018-02-16,7.766787
2018-02-19,5.968353
2018-02-20,5.876923
2018-02-21,4.685037
2018-02-22,9.68684
2018-02-26,9.704493
2018-02-27,5.702923
2018-02-28,2.859158
2018-03-01,5.046679
2018-03-02,4.843429
2018-03-05,4.484062
2018-03-06,5.343891
2018-03-07,5.515256
2018-03-12,4.781175
2018-03-13,5.687102
2018-03-14,4.280918
2018-03-15,4.593428
2018-03-16,3.814822
2018-03-19,4.984047
2018-03-20,5.138772
2018-03-21,7.999439
2018-03-22,5.236013
2018-03-23,4.655945
2018-03-26,4.342805
2018-03-27,4.437171
2018-03-28,5.907116
2018-03-29,3.718492
2018-03-30,5.047262
2018-04-02,4.280954
2018-04-03,3.905995
2018-04-04,8.361222
2018-04-05,5.061153
2018-04-06,4.921531
2018-04-09,4.734992
2018-04-10,3.546606
2018-04-11,3.718511
2018-04-12,4.640455
2018-04-13,3.531022
2018-04-16,3.671618
2018-04-17,4.515453
2018-04-18,2.609191
2018-04-19,4.155939
2018-04-20,9.783066
2018-04-23,6.826649
2018-04-24,9.798582
2018-04-25,4.31218
2018-04-26,4.747891
2018-04-27,9.673461
2018-04-28,9.96783
2018-04-30,8.54626
2018-05-02,4.98512
2018-05-03,3.671618
2018-05-04,3.500968
2018-05-07,3.390371
2018-05-08,3.452883
2018-05-10,3.783279
2018-05-11,3.109157
2018-05-14,4.109087
2018-05-15,4.794877
2018-05-16,2.890421
2018-05-17,3.655976
2018-05-18,4.736333
2018-05-21,10.280052
2018-05-22,4.327843
2018-05-23,5.077266
2018-05-24,5.671497
2018-05-25,5.858985
2018-05-28,6.733904
2018-05-29,4.922454
2018-05-30,4.530936
2018-05-31,4.578779
2018-06-01,4.015323
2018-06-04,4.718422
2018-06-05,4.359197
2018-06-06,5.030898
2018-06-07,2.265467
2018-06-08,3.454194
2018-06-09,3.765363
2018-06-11,10.344097
2018-06-13,5.171513
2018-06-14,3.468764
2018-06-15,4.093465
2018-06-18,3.780984
2018-06-19,5.422486
2018-06-20,4.124733
2018-06-21,4.21747
2018-06-22,4.609053
2018-06-25,5.579067
2018-06-26,1.874868
2018-06-27,4.437174
2018-06-28,7.812059
2018-06-29,7.375832
2018-07-02,3.874729
2018-07-03,5.576709
2018-07-04,4.312179
2018-07-05,5.343978
2018-07-06,5.79647
2018-07-09,7.081171
2018-07-10,6.702676
2018-07-11,9.153373
2018-07-12,7.375806
2018-07-13,9.015345
2018-07-16,7.51728
2018-07-17,2.843535
2018-07-18,4.812181
2018-07-19,5.796312
2018-07-20,3.890335
2018-07-23,3.594808
2018-07-24,9.10874
2018-07-25,10.264641
2018-07-26,5.608448
2018-07-27,5.983958
2018-07-30,5.93864
2018-07-31,7.734471
2018-08-01,10.250032
2018-08-02,8.671271
2018-08-03,4.452471
2018-08-06,5.499633
2018-08-07,3.968512
2018-08-08,1.984255
2018-08-09,2.202972
2018-08-10,8.328589
2018-08-13,7.29797
2018-08-14,6.093346
2018-08-15,8.35724
2018-08-16,2.281091
2018-08-17,2.156077
2018-08-20,7.06325
2018-08-21,7.266413
2018-08-22,3.202904
2018-08-23,8.18813
2018-08-24,7.436978
