TRADEDATE,Seconds
2015-03-05,5.483967
2015-03-06,9.733706
2015-03-10,1.906096
2015-03-11,1.828016
2015-03-12,2.265465
2015-03-13,3.687237
2015-03-16,5.343374
2015-03-17,1.937363
2015-03-18,1.96861
2015-03-19,4.968381
2015-03-20,5.030895
2015-03-23,2.202966
2015-03-24,2.015502
2015-03-25,1.796728
2015-03-26,3.89037
2015-03-27,4.32782
2015-03-30,1.999858
2015-03-31,2.562318
2015-04-01,3.81223
2015-04-02,1.718629
2015-04-03,4.009324
2015-04-06,4.293843
2015-04-07,2.062353
2015-04-08,1.890492
2015-04-09,5.874585
2015-04-10,1.906114
2015-04-13,2.046711
2015-04-14,5.343392
2015-04-15,2.327961
2015-04-16,5.890208
2015-04-17,9.280595
2015-04-20,4.015319
2015-04-21,6.343322
2015-04-22,4.077837
2015-04-23,1.843619
2015-04-24,7.624443
2015-04-27,7.686956
2015-04-28,5.171506
2015-04-29,1.99988
2015-04-30,2.077977
2015-05-05,4.093461
2015-05-06,2.336973
2015-05-07,2.202968
2015-05-08,3.610192
2015-05-12,5.046539
2015-05-13,7.593191
2015-05-14,2.150328
2015-05-15,2.171721
2015-05-18,3.225851
2015-05-19,2.265482
2015-05-20,2.031088
2015-05-21,4.265342
2015-05-22,3.515377
2015-05-25,4.868751
2015-05-26,1.968612
2015-05-27,3.102438
2015-05-28,1.968609
2015-05-29,2.04671
2015-06-01,3.718509
2015-06-02,5.358994
2015-06-03,5.826776
2015-06-04,2.437326
2015-06-05,3.765378
2015-06-08,5.077766
2015-06-09,1.843619
2015-06-10,2.593566
2015-06-11,2.931389
2015-06-15,2.117019
2015-06-16,2.0936
2015-06-17,7.140117
2015-06-18,3.48415
2015-06-19,2.062333
2015-06-22,4.946163
2015-06-23,3.693072
2015-06-24,1.796728
2015-06-25,3.124781
2015-06-26,1.921738
2015-06-29,3.140405
2015-06-30,1.921739
2015-07-01,4.868644
2015-07-02,2.213261
2015-07-03,1.968592
2015-07-06,4.234094
2015-07-07,3.140401
2015-07-08,2.156099
2015-07-09,2.031106
2015-07-10,3.947387
2015-07-13,3.851172
2015-07-14,1.734251
2015-07-15,6.952616
2015-07-16,4.734058
2015-07-17,2.109208
2015-07-20,1.915694
2015-07-21,3.41071
2015-07-22,9.186869
2015-07-23,4.062195
2015-07-24,3.071878
2015-07-27,9.333728
2015-07-28,1.984238
2015-07-29,3.859102
2015-07-30,2.796694
2015-07-31,3.181276
2015-08-03,3.149038
2015-08-04,4.077856
2015-08-05,4.827762
2015-08-06,1.968631
2015-08-07,3.265394
2015-08-10,3.093531
2015-08-11,2.062354
2015-08-12,1.968612
2015-08-13,2.109226
2015-08-14,1.843619
2015-08-17,3.640367
2015-08-18,3.296641
2015-08-19,2.062355
2015-08-20,2.077977
2015-08-21,3.577872
2015-08-24,8.390032
2015-08-25,3.40601
2015-08-26,2.952916
2015-08-27,2.421704
2015-08-28,2.452951
2015-08-31,3.234146
2015-09-01,2.062353
2015-09-02,2.546696
2015-09-03,3.296621
2015-09-04,2.781074
2015-09-07,3.09353
2015-09-08,1.921719
2015-09-09,2.015504
2015-09-10,2.702933
2015-09-11,2.296714
2015-09-14,5.187131
2015-09-15,2.359189
2015-09-16,3.562269
2015-09-17,2.109208
2015-09-18,4.280943
2015-09-21,3.421653
2015-09-22,5.515218
2015-09-23,2.202988
2015-09-24,2.031105
2015-09-25,5.343372
2015-09-28,2.96854
2015-09-29,2.218593
2015-09-30,3.093531
2015-10-01,2.4842
2015-10-02,1.874867
2015-10-05,2.327943
2015-10-06,2.274908
2015-10-07,2.093583
2015-10-08,9.762303
2015-10-09,3.531002
2015-10-12,9.749311
2015-10-13,2.093584
2015-10-14,10.014914
2015-10-15,5.9371
2015-10-16,2.249842
2015-10-19,2.421682
2015-10-20,2.281109
2015-10-21,5.461272
2015-10-22,2.013174
2015-10-23,9.74931
2015-10-26,2.296714
2015-10-27,1.96861
2015-10-28,3.624723
2015-10-29,2.124871
2015-10-30,2.046709
2015-11-02,1.92176
2015-11-03,5.812068
2015-11-05,5.124657
2015-11-06,3.577874
2015-11-09,3.921597
2015-11-10,1.999857
2015-11-11,5.812071
2015-11-12,1.874887
2015-11-13,1.921739
2015-11-16,2.124849
2015-11-17,1.874869
2015-11-18,5.671472
2015-11-19,2.343567
2015-11-20,5.499608
2015-11-23,2.046751
2015-11-24,2.437309
2015-11-25,2.281107
2015-11-26,1.92174
2015-11-27,2.171703
2015-11-30,2.156116
2015-12-01,5.921435
2015-12-02,4.234096
2015-12-03,2.734183
2015-12-04,2.718536
2015-12-07,2.046752
2015-12-08,2.265464
2015-12-09,2.781032
2015-12-10,8.399205
2015-12-11,3.702844
2015-12-14,2.336672
2015-12-15,3.187254
2015-12-16,1.92176
2015-12-17,2.140452
2015-12-18,4.374711
2015-12-21,3.650039
2015-12-22,2.546694
2015-12-23,6.648465
2015-12-24,1.984235
2015-12-25,2.546694
2015-12-28,2.312337
2015-12-29,2.687309
2015-12-30,2.593567
2016-01-04,1.906116
2016-01-05,3.593494
2016-01-06,9.061861
2016-01-11,2.4842
2016-01-12,5.374599
2016-01-13,6.874513
2016-01-14,1.828015
2016-01-15,9.176177
2016-01-18,3.546624
2016-01-19,1.921739
2016-01-20,3.796587
2016-01-21,2.202989
2016-01-22,4.827784
2016-01-25,2.140474
2016-01-26,4.765288
2016-01-27,3.515357
2016-01-28,4.859052
2016-01-29,2.327958
2016-02-01,3.093515
2016-02-02,3.281035
2016-02-03,7.601768
2016-02-04,5.398125
2016-02-05,5.952704
2016-02-08,2.421684
2016-02-09,2.140494
2016-02-10,3.977522
2016-02-11,2.062354
2016-02-12,2.304549
2016-02-15,3.546607
2016-02-16,2.202968
2016-02-17,2.60919
2016-02-18,3.202899
2016-02-19,4.249718
2016-02-20,4.124706
2016-02-22,1.952989
2016-02-24,2.968539
2016-02-25,3.15601
2016-02-26,3.609137
2016-02-29,3.577852
2016-03-01,4.671563
2016-03-02,2.218574
2016-03-03,2.312357
2016-03-04,2.624815
2016-03-07,2.327939
2016-03-09,5.280877
2016-03-10,3.359157
2016-03-11,3.077906
2016-03-14,2.890422
2016-03-15,2.968541
2016-03-16,3.077889
2016-03-17,4.952793
2016-03-18,2.187344
2016-03-21,3.968449
2016-03-22,4.905925
2016-03-23,6.608906
2016-03-24,4.562178
2016-03-25,3.984075
2016-03-28,3.390403
2016-03-29,2.999787
2016-03-30,2.234199
2016-03-31,3.468504
2016-04-01,2.374831
2016-04-04,6.29645
2016-04-05,2.218573
2016-04-06,2.156096
2016-04-07,4.749668
2016-04-08,2.952934
2016-04-11,2.421703
2016-04-12,2.281088
2016-04-13,2.421684
2016-04-14,3.624764
2016-04-15,2.218593
2016-04-18,3.734112
2016-04-19,3.624743
2016-04-20,2.437327
2016-04-21,7.843178
2016-04-22,2.281106
2016-04-25,3.234125
2016-04-26,2.109229
2016-04-27,1.921758
2016-04-28,2.296711
2016-04-29,1.952969
2016-05-04,3.859121
2016-05-05,5.57773
2016-05-06,2.046709
2016-05-10,1.937364
2016-05-11,2.202968
2016-05-12,5.515235
2016-05-13,9.280593
2016-05-16,9.2181
2016-05-17,4.681728
2016-05-18,2.062353
2016-05-19,1.718608
2016-05-20,4.737812
2016-05-23,3.359161
2016-05-24,2.484197
2016-05-25,3.640367
2016-05-26,1.984236
2016-05-27,3.868831
2016-05-30,2.301581
2016-05-31,1.984215
2016-06-01,1.890493
2016-06-02,3.749733
2016-06-03,3.796627
2016-06-06,6.212511
2016-06-07,6.02345
2016-06-08,7.296359
2016-06-09,4.452809
2016-06-10,2.087661
2016-06-14,6.036101
2016-06-15,4.624672
2016-06-16,6.171455
2016-06-17,2.1561
2016-06-20,6.877718
2016-06-21,1.890471
2016-06-22,1.999878
2016-06-23,2.20297
2016-06-24,1.921738
2016-06-27,1.937364
2016-06-28,3.296642
2016-06-29,5.836224
2016-06-30,8.912483
2016-07-01,3.593513
2016-07-04,1.906115
2016-07-05,5.337527
2016-07-06,10.211549
2016-07-07,5.577751
2016-07-08,9.903997
2016-07-11,5.109013
2016-07-12,2.187345
2016-07-13,6.571054
2016-07-14,10.190504
2016-07-15,5.827713
2016-07-18,9.757577
2016-07-19,6.062091
2016-07-20,5.062142
2016-07-21,6.155798
2016-07-22,3.093529
2016-07-25,6.108963
2016-07-26,6.733878
2016-07-27,5.999578
2016-07-28,3.937237
2016-07-29,9.061861
2016-08-01,5.202756
2016-08-02,1.906116
2016-08-03,5.327749
2016-08-04,7.218218
2016-08-05,1.92176
2016-08-08,1.984216
2016-08-09,1.906116
2016-08-10,2.327979
2016-08-11,3.687217
2016-08-12,1.84364
2016-08-15,1.937343
2016-08-16,4.030985
2016-08-17,5.113538
2016-08-18,1.874867
2016-08-19,2.109226
2016-08-22,1.999859
2016-08-23,3.749736
2016-08-24,3.827853
2016-08-25,3.812231
2016-08-26,3.343513
2016-08-29,2.187325
2016-08-30,2.077999
2016-08-31,2.124851
2016-09-01,1.952964
2016-09-02,2.327982
2016-09-05,1.952969
2016-09-06,2.015479
2016-09-07,1.968611
2016-09-08,3.530999
2016-09-09,1.765522
2016-09-12,2.702912
2016-09-13,4.484061
2016-09-14,1.937381
2016-09-15,2.296712
2016-09-16,2.093603
2016-09-19,1.999857
2016-09-20,1.937343
2016-09-21,1.984256
2016-09-22,1.874846
2016-09-23,3.81223
2016-09-26,1.734273
2016-09-27,3.281019
2016-09-28,2.687309
2016-09-29,4.718396
2016-09-30,2.796697
2016-10-03,4.468435
2016-10-04,3.515377
2016-10-05,2.102157
2016-10-06,2.031085
2016-10-07,2.35631
2016-10-10,1.968593
2016-10-11,3.265393
2016-10-12,2.937312
2016-10-13,3.780962
2016-10-14,3.484129
2016-10-17,2.81232
2016-10-18,3.062266
2016-10-19,3.437257
2016-10-20,1.827997
2016-10-21,3.530997
2016-10-24,1.827998
2016-10-25,2.624832
2016-10-26,3.6091
2016-10-27,2.781074
2016-10-28,3.702861
2016-10-31,2.937294
2016-11-01,2.031085
2016-11-02,1.812391
2016-11-03,1.906095
2016-11-07,2.859174
2016-11-08,1.984234
2016-11-09,2.031107
2016-11-10,3.109157
2016-11-11,2.140472
2016-11-14,7.186991
2016-11-15,1.96861
2016-11-16,7.827572
2016-11-17,2.499826
2016-11-18,1.984253
2016-11-21,3.187255
2016-11-22,2.109245
2016-11-23,2.374832
2016-11-24,2.499804
2016-11-25,2.156116
2016-11-28,2.109226
2016-11-29,6.797351
2016-11-30,6.768495
2016-12-01,3.499731
2016-12-02,2.109247
2016-12-05,1.906095
2016-12-06,3.156027
2016-12-07,10.046166
2016-12-08,3.062281
2016-12-09,1.984238
2016-12-12,1.999875
2016-12-13,1.921719
2016-12-14,8.843146
2016-12-15,10.096187
2016-12-16,10.093036
2016-12-19,9.983669
2016-12-20,6.78077
2016-12-21,9.999272
2016-12-22,2.077978
2016-12-23,9.774524
2016-12-26,9.003543
2016-12-27,5.452756
2016-12-28,2.093602
2016-12-29,2.234216
2016-12-30,5.664903
2017-01-03,8.685025
2017-01-04,5.6871
2017-01-05,8.749398
2017-01-06,8.452509
2017-01-09,8.765006
2017-01-10,9.540321
2017-01-11,9.551918
2017-01-12,9.90557
2017-01-13,2.171722
2017-01-16,6.233933
2017-01-17,9.472061
2017-01-18,6.233955
2017-01-19,5.046517
2017-01-20,7.874443
2017-01-23,5.890208
2017-01-24,7.202618
2017-01-25,6.430615
2017-01-26,6.079287
2017-01-27,5.42149
2017-01-30,8.483777
2017-01-31,7.155762
2017-02-01,9.139979
2017-02-02,6.577659
2017-02-03,6.562017
2017-02-06,2.171741
2017-02-07,7.968166
2017-02-08,9.889947
2017-02-09,9.280592
2017-02-10,7.999435
2017-02-13,9.327464
2017-02-14,6.640156
2017-02-15,4.515306
2017-02-16,3.359136
2017-02-17,6.671385
2017-02-20,5.077787
2017-02-21,9.99927
2017-02-22,6.687027
2017-02-24,9.983669
2017-02-27,4.515326
2017-02-28,5.046498
2017-03-01,2.218611
2017-03-02,3.452865
2017-03-03,1.984232
2017-03-06,5.968327
2017-03-07,10.030561
2017-03-09,5.577713
2017-03-10,9.961646
2017-03-13,10.010035
2017-03-14,5.234005
2017-03-15,10.35866
2017-03-16,4.718398
2017-03-17,3.656012
2017-03-20,3.640368
2017-03-21,3.296642
2017-03-22,5.030894
2017-03-23,8.639995
2017-03-24,2.09362
2017-03-27,9.014988
2017-03-28,3.499752
2017-03-29,2.265447
2017-03-30,2.218611
2017-03-31,3.65597
2017-04-03,4.405959
2017-04-04,6.374532
2017-04-05,3.562267
2017-04-06,5.952703
2017-04-07,6.843266
2017-04-10,5.296499
2017-04-11,6.765129
2017-04-12,4.015359
2017-04-13,7.686956
2017-04-14,4.484058
2017-04-17,10.030523
2017-04-18,5.077781
2017-04-19,8.718136
2017-04-20,2.312336
2017-04-21,2.24984
2017-04-24,10.343019
2017-04-25,10.311753
2017-04-26,10.218025
2017-04-27,10.077432
2017-04-28,3.6091
2017-05-02,3.587559
2017-05-03,3.420368
2017-05-04,3.749752
2017-05-05,10.374248
2017-05-10,9.889926
2017-05-11,10.374264
2017-05-12,2.359207
2017-05-15,10.421143
2017-05-16,4.687185
2017-05-17,5.077765
2017-05-18,4.952774
2017-05-19,3.984093
2017-05-22,3.187275
2017-05-23,4.468415
2017-05-24,4.530948
2017-05-25,9.992303
2017-05-26,5.233987
2017-05-29,3.296661
2017-05-30,9.858657
2017-05-31,9.59307
2017-06-01,9.70246
2017-06-02,5.06212
2017-06-05,3.406032
2017-06-06,4.499662
2017-06-07,9.530592
2017-06-08,9.577431
2017-06-09,9.639961
2017-06-13,9.577448
2017-06-14,9.577449
2017-06-15,9.796181
2017-06-16,10.233631
2017-06-19,10.405518
2017-06-20,10.374282
2017-06-21,8.327535
2017-06-22,8.233773
2017-06-23,10.202424
2017-06-26,10.186759
2017-06-27,10.399432
2017-06-28,7.561987
2017-06-29,10.296145
2017-06-30,3.624726
2017-07-03,10.389907
2017-07-04,10.405497
2017-07-05,3.437275
2017-07-06,10.342997
2017-07-07,4.296572
2017-07-10,8.749383
2017-07-11,3.593513
2017-07-12,10.343019
2017-07-13,4.030965
2017-07-14,4.2497
2017-07-17,10.249274
2017-07-18,10.374266
2017-07-19,10.440606
2017-07-20,3.42165
2017-07-21,10.477627
2017-07-24,10.459109
2017-07-25,8.889994
2017-07-26,10.374266
2017-07-27,10.264919
2017-07-28,5.077767
2017-07-31,3.140404
2017-08-01,4.150043
2017-08-02,6.94578
2017-08-03,9.343089
2017-08-04,3.509462
2017-08-07,3.031036
2017-08-08,3.774734
2017-08-09,3.437258
2017-08-10,4.234074
2017-08-11,3.17163
2017-08-14,2.437349
2017-08-15,4.671545
2017-08-16,4.062212
2017-08-17,10.280506
2017-08-18,10.139924
2017-08-21,10.219392
2017-08-22,10.311792
2017-08-23,9.891199
2017-08-24,10.10866
2017-08-25,10.168567
2017-08-28,10.282081
2017-08-29,4.046606
2017-08-30,4.024395
2017-08-31,10.727385
2017-09-01,10.367947
2017-09-04,10.210638
2017-09-05,10.149558
2017-09-06,10.28674
2017-09-07,10.257827
2017-09-08,10.273372
2017-09-11,10.869111
2017-09-12,4.141504
2017-09-13,4.171578
2017-09-14,4.1716
2017-09-15,10.11803
2017-09-18,3.901976
2017-09-19,10.264901
2017-09-20,10.328863
2017-09-21,10.093036
2017-09-22,9.906029
2017-09-25,2.140493
2017-09-26,9.639921
2017-09-27,9.640092
2017-09-28,9.530555
2017-09-29,9.386246
2017-10-02,2.296693
2017-10-03,9.655568
2017-10-04,9.546196
2017-10-05,9.671213
2017-10-06,9.546198
2017-10-09,3.281018
2017-10-10,2.202949
2017-10-11,2.859193
2017-10-12,9.030611
2017-10-13,9.452439
2017-10-16,10.061786
2017-10-17,10.32139
2017-10-18,10.282521
2017-10-19,9.633466
2017-10-20,10.334683
2017-10-23,10.181826
2017-10-24,10.129987
2017-10-25,2.312355
2017-10-26,9.680813
2017-10-27,10.286747
2017-10-30,10.149559
2017-10-31,10.476392
2017-11-01,10.227635
2017-11-02,10.339812
2017-11-03,10.165158
2017-11-07,10.328198
2017-11-08,10.249275
2017-11-09,10.249276
2017-11-10,7.82757
2017-11-13,10.124283
2017-11-14,10.296148
2017-11-15,8.640014
2017-11-16,10.358622
2017-11-17,10.265203
2017-11-20,10.061806
2017-11-21,10.171155
2017-11-22,10.249276
2017-11-23,7.343212
2017-11-24,8.178883
2017-11-27,10.264916
2017-11-28,10.280523
2017-11-29,6.030825
2017-11-30,8.780628
2017-12-01,10.139908
2017-12-04,9.389961
2017-12-05,9.249346
2017-12-06,8.983719
2017-12-07,10.055723
2017-12-08,10.213729
2017-12-11,10.124284
2017-12-12,8.624389
2017-12-13,10.343018
2017-12-14,10.374246
2017-12-15,5.249649
2017-12-18,8.546271
2017-12-19,7.233862
2017-12-20,7.749454
2017-12-21,9.350023
2017-12-22,9.264971
2017-12-25,10.233654
2017-12-26,7.655706
2017-12-27,6.49954
2017-12-28,7.936959
2017-12-29,7.733829
2018-01-03,6.124548
2018-01-04,7.327624
2018-01-05,5.812071
2018-01-09,6.202705
2018-01-10,3.031017
2018-01-11,6.640173
2018-01-12,7.733828
2018-01-15,9.74929
2018-01-16,4.687169
2018-01-17,8.561914
2018-01-18,6.718278
2018-01-19,8.968114
2018-01-22,6.999503
2018-01-23,9.249347
2018-01-24,5.983931
2018-01-25,7.124495
2018-01-26,7.343234
2018-01-29,8.061926
2018-01-30,6.827643
2018-01-31,9.82745
2018-02-01,9.718063
2018-02-02,7.030752
2018-02-05,7.108872
2018-02-06,7.921316
2018-02-07,7.452597
2018-02-08,6.327677
2018-02-09,4.780893
2018-02-12,7.968205
2018-02-13,8.179853
2018-02-14,8.502892
2018-02-15,6.46831
2018-02-16,6.915364
2018-02-19,6.305406
2018-02-20,7.98381
2018-02-21,5.165505
2018-02-22,10.051238
2018-02-26,10.180167
2018-02-27,7.626211
2018-02-28,7.593233
2018-03-01,6.358925
2018-03-02,8.796252
2018-03-05,7.530717
2018-03-06,7.98379
2018-03-07,8.077575
2018-03-12,7.686937
2018-03-13,8.1088
2018-03-14,8.561914
2018-03-15,8.570451
2018-03-16,7.313063
2018-03-19,7.561966
2018-03-20,9.733666
2018-03-21,10.624268
2018-03-22,9.218079
2018-03-23,8.015058
2018-03-26,6.765147
2018-03-27,8.421261
2018-03-28,8.561913
2018-03-29,6.890137
2018-03-30,7.515094
2018-04-02,7.874423
2018-04-03,5.983971
2018-04-04,10.655496
2018-04-05,8.905599
2018-04-06,7.140122
2018-04-09,6.280824
2018-04-10,10.717973
2018-04-11,10.718012
2018-04-12,6.780769
2018-04-13,9.202454
2018-04-16,10.243349
2018-04-17,10.283256
2018-04-18,7.311983
2018-04-19,10.717232
2018-04-20,10.639891
2018-04-23,10.671888
2018-04-24,10.655475
2018-04-25,10.579108
2018-04-26,9.811825
2018-04-27,10.610319
2018-04-28,10.561754
2018-04-30,5.164376
2018-05-02,6.757171
2018-05-03,7.077625
2018-05-04,6.931063
2018-05-07,7.61692
2018-05-08,6.765145
2018-05-10,4.015344
2018-05-11,6.572084
2018-05-14,8.186922
2018-05-15,7.062001
2018-05-16,10.62425
2018-05-17,7.249486
2018-05-18,7.382018
2018-05-21,6.065091
2018-05-22,9.95242
2018-05-23,8.37441
2018-05-24,10.33615
2018-05-25,8.718149
2018-05-28,7.009117
2018-05-29,7.465242
2018-05-30,9.06188
2018-05-31,9.764914
2018-06-01,6.280826
2018-06-04,6.124547
2018-06-05,8.702508
2018-06-06,7.827572
2018-06-07,7.062021
2018-06-08,7.436975
2018-06-09,6.649236
2018-06-11,6.871482
2018-06-13,7.546341
2018-06-14,4.421583
2018-06-15,7.280736
2018-06-18,8.155652
2018-06-19,4.327839
2018-06-20,6.687028
2018-06-21,8.202544
2018-06-22,8.499378
2018-06-25,6.733908
2018-06-26,7.671327
2018-06-27,6.483933
2018-06-28,5.524578
2018-06-29,7.197985
2018-07-02,1.921759
2018-07-03,9.655548
2018-07-04,4.593426
2018-07-05,3.843498
2018-07-06,5.702721
2018-07-09,2.577942
2018-07-10,10.530505
2018-07-11,5.977973
2018-07-12,10.632831
2018-07-13,10.592999
2018-07-16,10.483635
2018-07-17,8.233772
2018-07-18,8.311931
2018-07-19,9.202455
2018-07-20,3.921617
2018-07-23,8.048488
2018-07-24,8.046326
2018-07-25,5.89021
2018-07-26,8.639993
2018-07-27,7.202635
2018-07-30,4.187203
2018-07-31,2.452952
2018-08-01,10.608625
2018-08-02,4.640297
2018-08-03,5.593355
2018-08-06,2.531049
2018-08-07,3.531021
2018-08-08,4.062193
2018-08-09,2.515448
2018-08-10,4.109085
2018-08-13,4.562178
2018-08-14,7.858816
2018-08-15,2.609211
2018-08-16,2.140473
2018-08-17,3.89033
2018-08-20,10.405534
2018-08-21,6.577642
2018-08-22,6.374549
2018-08-23,2.312334
2018-08-24,10.483653
