TRADEDATE,Seconds
2015-11-13,19.088334
2015-11-16,8.061929
2015-11-17,19.437143
2015-11-18,11.15546
2015-11-19,20.601555
2015-11-20,10.796111
2015-11-23,10.389889
2015-11-24,21.64779
2015-11-25,4.890277
2015-11-26,3.296643
2015-11-27,8.186921
2015-11-30,10.412256
2015-12-01,13.703172
2015-12-02,18.326829
2015-12-03,23.051819
2015-12-04,19.81467
2015-12-07,19.37363
2015-12-08,9.093001
2015-12-09,6.437045
2015-12-10,10.38989
2015-12-11,21.701594
2015-12-14,11.129771
2015-12-15,8.367805
2015-12-16,9.853762
2015-12-17,18.326828
2015-12-18,13.125589
2015-12-21,20.279818
2015-12-22,11.587328
2015-12-23,11.08889
2015-12-24,20.082769
2015-12-25,7.890067
2015-12-28,9.89425
2015-12-29,6.952632
2015-12-30,18.78094
2016-01-04,6.937009
2016-01-05,18.678536
2016-01-06,13.514669
2016-01-11,16.565929
2016-01-12,8.871827
2016-01-13,7.619844
2016-01-14,12.967832
2016-01-15,11.358571
2016-01-18,13.60993
2016-01-19,7.452598
2016-01-20,15.202049
2016-01-21,14.139625
2016-01-22,12.928073
2016-01-25,10.313299
2016-01-26,7.062
2016-01-27,6.390171
2016-01-28,11.773315
2016-01-29,13.791487
2016-02-01,5.374619
2016-02-02,17.484151
2016-02-03,8.640014
2016-02-04,12.15539
2016-02-05,23.238081
2016-02-08,20.440122
2016-02-09,6.633056
2016-02-10,9.290634
2016-02-11,10.99212
2016-02-12,8.359806
2016-02-15,19.640252
2016-02-16,14.858324
2016-02-17,11.780416
2016-02-18,19.326757
2016-02-19,8.968115
2016-02-20,18.901378
2016-02-22,17.507786
2016-02-24,8.52635
2016-02-25,7.469238
2016-02-26,20.207449
2016-02-29,9.155603
2016-03-01,20.357933
2016-03-02,19.183111
2016-03-03,7.798578
2016-03-04,14.56147
2016-03-07,7.017053
2016-03-09,5.634719
2016-03-10,12.389748
2016-03-11,23.326475
2016-03-14,17.721062
2016-03-15,9.317845
2016-03-16,15.030187
2016-03-17,8.766526
2016-03-18,20.174945
2016-03-21,22.580092
2016-03-22,10.155531
2016-03-23,20.154823
2016-03-24,19.785284
2016-03-25,8.786726
2016-03-28,22.565622
2016-03-29,9.585971
2016-03-30,19.045263
2016-03-31,7.468222
2016-04-01,7.640084
2016-04-04,9.172243
2016-04-05,20.201695
2016-04-06,13.045952
2016-04-07,11.43669
2016-04-08,22.209045
2016-04-11,20.233884
2016-04-12,20.077722
2016-04-13,8.358783
2016-04-14,17.998726
2016-04-15,9.077482
2016-04-18,5.812089
2016-04-19,14.552411
2016-04-20,17.498762
2016-04-21,10.452385
2016-04-22,4.609049
2016-04-25,9.875319
2016-04-26,8.983739
2016-04-27,6.687027
2016-04-28,20.779793
2016-04-29,20.474333
2016-05-04,19.358005
2016-05-05,18.592435
2016-05-06,10.562267
2016-05-10,20.811028
2016-05-11,13.795898
2016-05-12,13.40734
2016-05-13,17.116314
2016-05-16,18.562202
2016-05-17,11.842914
2016-05-18,18.035464
2016-05-19,14.389606
2016-05-20,10.878796
2016-05-23,4.624672
2016-05-24,11.405444
2016-05-25,19.295509
2016-05-26,12.203278
2016-05-27,5.17151
2016-05-30,11.671049
2016-05-31,23.301537
2016-06-01,21.360396
2016-06-02,6.06207
2016-06-03,9.811806
2016-06-06,12.014776
2016-06-07,18.075279
2016-06-08,21.64612
2016-06-09,9.764934
2016-06-10,6.390173
2016-06-14,7.095732
2016-06-15,14.520436
2016-06-16,18.613616
2016-06-17,19.765242
2016-06-20,6.124567
2016-06-21,10.42223
2016-06-22,21.735501
2016-06-23,14.231317
2016-06-24,19.861804
2016-06-27,9.783595
2016-06-28,19.900307
2016-06-29,10.358642
2016-06-30,18.425113
2016-07-01,14.862389
2016-07-04,9.593074
2016-07-05,20.311063
2016-07-06,9.030611
2016-07-07,8.562911
2016-07-08,19.333797
2016-07-11,23.217118
2016-07-12,20.772793
2016-07-13,17.467514
2016-07-14,19.983978
2016-07-15,20.201696
2016-07-18,17.09254
2016-07-19,17.031997
2016-07-20,7.280735
2016-07-21,17.140506
2016-07-22,20.248567
2016-07-25,4.921527
2016-07-26,19.453267
2016-07-27,17.358147
2016-07-28,24.710449
2016-07-29,17.270317
2016-08-01,20.1392
2016-08-02,19.8802
2016-08-03,12.967832
2016-08-04,18.436196
2016-08-05,23.3385
2016-08-08,10.046164
2016-08-09,9.332888
2016-08-10,18.670552
2016-08-11,10.312788
2016-08-12,20.248568
2016-08-15,24.209885
2016-08-16,22.592071
2016-08-17,12.436619
2016-08-18,9.436833
2016-08-19,10.719009
2016-08-22,9.82743
2016-08-23,23.387894
2016-08-24,12.141808
2016-08-25,14.126525
2016-08-26,20.201696
2016-08-29,20.171465
2016-08-30,20.98289
2016-08-31,25.414874
2016-09-01,6.312053
2016-09-02,12.238373
2016-09-05,19.967337
2016-09-06,20.046472
2016-09-07,15.264546
2016-09-08,23.642013
2016-09-09,10.039563
2016-09-12,10.98927
2016-09-13,15.961521
2016-09-14,6.327678
2016-09-15,8.140049
2016-09-16,23.050016
2016-09-19,21.048949
2016-09-20,14.592718
2016-09-21,7.249485
2016-09-22,8.968116
2016-09-23,19.85797
2016-09-26,19.753593
2016-09-27,7.530603
2016-09-28,17.108165
2016-09-29,5.890208
2016-09-30,9.315408
2016-10-03,9.249345
2016-10-04,19.279884
2016-10-05,18.655947
2016-10-06,16.873804
2016-10-07,12.874089
2016-10-10,11.575682
2016-10-11,5.046518
2016-10-12,11.40891
2016-10-13,12.041445
2016-10-14,9.889926
2016-10-17,6.29643
2016-10-18,19.874607
2016-10-19,15.852654
2016-10-20,22.587725
2016-10-21,22.963576
2016-10-24,11.311699
2016-10-25,7.015128
2016-10-26,19.718873
2016-10-27,6.640157
2016-10-28,9.233721
2016-10-31,22.942588
2016-11-01,22.986319
2016-11-02,6.858889
2016-11-03,9.639943
2016-11-07,9.312859
2016-11-08,21.326616
2016-11-09,13.045952
2016-11-10,11.768859
2016-11-11,14.442879
2016-11-14,12.967832
2016-11-15,12.124142
2016-11-16,9.140995
2016-11-17,5.336271
2016-11-18,13.618856
2016-11-21,23.845625
2016-11-22,12.077271
2016-11-23,16.233167
2016-11-24,14.921838
2016-11-25,10.040271
2016-11-28,7.499469
2016-11-29,8.421278
2016-11-30,6.812018
2016-12-01,21.721286
2016-12-02,10.289545
2016-12-05,6.683189
2016-12-06,10.811734
2016-12-07,13.170943
2016-12-08,19.750123
2016-12-09,20.002724
2016-12-12,8.436903
2016-12-13,10.327393
2016-12-14,7.343232
2016-12-15,22.549346
2016-12-16,10.743639
2016-12-19,7.85788
2016-12-20,10.468009
2016-12-21,10.10866
2016-12-22,18.812187
2016-12-23,14.96769
2016-12-26,5.749593
2016-12-27,24.998231
2016-12-28,17.877297
2016-12-29,6.983881
2016-12-30,10.676565
2017-01-03,11.358572
2017-01-04,12.885577
2017-01-05,16.827954
2017-01-06,19.686106
2017-01-09,21.357863
2017-01-10,11.594877
2017-01-11,8.702508
2017-01-12,10.499258
2017-01-13,14.863906
2017-01-16,10.64089
2017-01-17,19.342381
2017-01-18,11.68667
2017-01-19,12.457313
2017-01-20,20.081087
2017-01-23,11.389819
2017-01-24,19.904841
2017-01-25,14.953082
2017-01-26,12.936586
2017-01-27,21.514104
2017-01-30,10.233651
2017-01-31,8.051374
2017-02-01,19.335781
2017-02-02,19.830692
2017-02-03,7.713165
2017-02-06,21.441197
2017-02-07,22.770076
2017-02-08,20.123576
2017-02-09,17.640395
2017-02-10,17.748744
2017-02-13,11.764793
2017-02-14,8.37441
2017-02-15,17.61981
2017-02-16,9.483706
2017-02-17,8.987296
2017-02-20,16.826935
2017-02-21,15.32704
2017-02-22,17.264345
2017-02-24,16.81131
2017-02-27,11.062167
2017-02-28,13.499045
2017-03-01,9.135326
2017-03-02,7.733829
2017-03-03,15.795757
2017-03-06,12.561609
2017-03-07,19.6377
2017-03-09,19.527324
2017-03-10,9.499327
2017-03-13,17.032564
2017-03-14,20.958276
2017-03-15,19.005082
2017-03-16,12.768785
2017-03-17,7.617861
2017-03-20,20.447573
2017-03-21,13.437971
2017-03-22,8.760565
2017-03-23,10.367664
2017-03-24,10.291606
2017-03-27,10.383791
2017-03-28,23.10468
2017-03-29,12.298492
2017-03-30,10.493284
2017-03-31,18.327843
2017-04-03,21.154754
2017-04-04,19.623611
2017-04-05,11.580874
2017-04-06,20.186071
2017-04-07,5.508636
2017-04-10,11.355054
2017-04-11,6.42142
2017-04-12,6.938027
2017-04-13,20.652513
2017-04-14,14.852594
2017-04-17,7.749451
2017-04-18,10.347089
2017-04-19,7.207604
2017-04-20,20.43605
2017-04-21,12.90534
2017-04-24,20.374574
2017-04-25,9.702439
2017-04-26,10.03054
2017-04-27,17.439827
2017-04-28,7.546341
2017-05-02,6.242458
2017-05-03,20.400331
2017-05-04,20.608931
2017-05-05,17.233157
2017-05-10,18.639305
2017-05-11,12.081341
2017-05-12,9.921173
2017-05-15,9.885823
2017-05-16,20.656558
2017-05-17,20.705207
2017-05-18,25.073169
2017-05-19,9.25341
2017-05-22,20.581318
2017-05-23,20.576669
2017-05-24,20.843294
2017-05-25,7.796322
2017-05-26,26.111097
2017-05-29,12.893428
2017-05-30,8.577519
2017-05-31,10.827358
2017-06-01,7.311982
2017-06-02,20.655807
2017-06-05,7.546338
2017-06-06,14.124004
2017-06-07,17.030044
2017-06-08,23.439409
2017-06-09,20.708276
2017-06-13,20.499564
2017-06-14,6.093319
2017-06-15,10.077412
2017-06-16,15.467656
2017-06-19,25.173665
2017-06-20,7.977211
2017-06-21,8.183319
2017-06-22,20.332014
2017-06-23,11.531951
2017-06-26,8.561894
2017-06-27,22.170306
2017-06-28,25.433169
2017-06-29,10.277072
2017-06-30,7.749451
2017-07-03,14.139622
2017-07-04,10.500276
2017-07-05,9.62432
2017-07-06,19.139271
2017-07-07,14.733331
2017-07-10,22.310383
2017-07-11,8.027263
2017-07-12,8.218168
2017-07-13,18.723092
2017-07-14,20.799396
2017-07-17,21.438036
2017-07-18,14.922844
2017-07-19,10.077412
2017-07-20,20.077719
2017-07-21,20.139201
2017-07-24,12.405372
2017-07-25,20.189638
2017-07-26,11.090801
2017-07-27,13.030329
2017-07-28,19.526213
2017-07-31,10.608624
2017-08-01,14.788324
2017-08-02,6.671402
2017-08-03,18.315771
2017-08-04,4.359066
2017-08-07,20.357934
2017-08-08,20.431745
2017-08-09,8.390032
2017-08-10,10.999221
2017-08-11,7.374479
2017-08-14,24.30824
2017-08-15,20.404548
2017-08-16,17.656519
2017-08-17,9.961978
2017-08-18,24.46702
2017-08-21,10.723557
2017-08-22,8.218169
2017-08-23,7.405725
2017-08-24,8.452527
2017-08-25,7.233863
2017-08-28,12.516259
2017-08-29,6.562037
2017-08-30,10.987693
2017-08-31,17.983102
2017-09-01,19.198736
2017-09-04,5.539643
2017-09-05,19.967337
2017-09-06,11.546057
2017-09-07,5.672993
2017-09-08,7.696479
2017-09-11,6.573577
2017-09-12,20.311062
2017-09-13,23.11131
2017-09-14,9.905547
2017-09-15,13.045953
2017-09-18,12.703244
2017-09-19,9.139978
2017-09-20,7.030753
2017-09-21,25.986103
2017-09-22,11.483562
2017-09-25,12.344308
2017-09-26,14.155248
2017-09-27,21.036362
2017-09-28,9.715461
2017-09-29,18.278064
2017-10-02,9.894492
2017-10-03,15.842629
2017-10-04,13.592788
2017-10-05,19.74962
2017-10-06,13.108451
2017-10-09,13.686528
2017-10-10,13.190636
2017-10-11,9.718062
2017-10-12,9.532427
2017-10-13,12.920961
2017-10-16,20.468318
2017-10-17,8.624386
2017-10-18,10.171159
2017-10-19,7.390102
2017-10-20,6.655779
2017-10-23,12.186637
2017-10-24,12.296005
2017-10-25,9.14805
2017-10-26,12.186638
2017-10-27,19.34238
2017-10-30,6.905761
2017-10-31,16.219122
2017-11-01,10.300549
2017-11-02,5.37462
2017-11-03,12.002185
2017-11-07,6.483917
2017-11-08,16.925024
2017-11-09,10.174721
2017-11-10,8.327536
2017-11-13,10.233651
2017-11-14,11.639801
2017-11-15,7.046375
2017-11-16,12.210352
2017-11-17,8.796251
2017-11-20,11.717922
2017-11-21,8.077553
2017-11-22,17.489203
2017-11-23,11.535628
2017-11-24,13.030328
2017-11-27,17.859629
2017-11-28,13.87839
2017-11-29,23.086015
2017-11-30,6.945491
2017-12-01,6.17144
2017-12-04,21.452072
2017-12-05,8.961417
2017-12-06,14.130945
2017-12-07,13.984903
2017-12-08,4.469953
2017-12-11,20.635062
2017-12-12,13.264687
2017-12-13,12.061646
2017-12-14,10.941289
2017-12-15,10.300628
2017-12-18,15.608272
2017-12-19,7.718204
2017-12-20,4.562177
2017-12-21,10.266419
2017-12-22,9.243746
2017-12-25,18.713281
2017-12-26,24.565327
2017-12-27,20.331897
2017-12-28,20.142596
2017-12-29,20.300854
2018-01-03,6.608908
2018-01-04,22.717142
2018-01-05,15.873877
2018-01-09,22.268108
2018-01-10,16.944837
2018-01-11,9.172242
2018-01-12,12.327253
2018-01-15,15.920749
2018-01-16,21.815553
2018-01-17,12.03797
2018-01-18,11.95228
2018-01-19,7.296358
2018-01-22,20.284689
2018-01-23,10.51488
2018-01-24,15.75445
2018-01-25,20.686037
2018-01-26,7.90569
2018-01-29,7.561964
2018-01-30,11.347013
2018-01-31,12.008177
2018-02-01,14.339577
2018-02-02,13.359446
2018-02-05,10.139907
2018-02-06,11.97179
2018-02-07,14.8427
2018-02-08,10.249275
2018-02-09,12.815664
2018-02-12,16.498832
2018-02-13,20.1901
2018-02-14,18.243128
2018-02-15,22.998373
2018-02-16,11.061718
2018-02-19,12.65892
2018-02-20,20.015064
2018-02-21,20.237873
2018-02-22,9.634452
2018-02-26,11.327323
2018-02-27,13.499045
2018-02-28,25.535277
2018-03-01,4.999646
2018-03-02,10.79611
2018-03-05,20.607917
2018-03-06,9.422223
2018-03-07,19.241406
2018-03-12,25.685683
2018-03-13,8.550328
2018-03-14,10.936727
2018-03-15,21.46723
2018-03-16,6.29643
2018-03-19,9.593071
2018-03-20,21.296384
2018-03-21,24.998232
2018-03-22,19.970897
2018-03-23,11.633702
2018-03-26,21.103461
2018-03-27,21.399653
2018-03-28,11.317504
2018-03-29,8.233791
2018-03-30,13.327183
2018-04-02,13.760601
2018-04-03,13.217814
2018-04-04,15.66016
2018-04-05,20.826651
2018-04-06,26.513748
2018-04-09,22.14774
2018-04-10,10.608625
2018-04-11,7.092628
2018-04-12,16.424629
2018-04-13,9.797185
2018-04-16,22.404667
2018-04-17,11.405443
2018-04-18,13.596852
2018-04-19,20.980959
2018-04-20,14.315778
2018-04-23,17.640897
2018-04-24,22.295298
2018-04-25,9.695337
2018-04-26,22.835751
2018-04-27,13.858395
2018-04-28,10.2649
2018-04-30,12.203278
2018-05-02,23.029622
2018-05-03,13.92089
2018-05-04,24.195188
2018-05-07,7.358854
2018-05-08,10.680143
2018-05-10,13.868918
2018-05-11,20.844188
2018-05-14,24.295156
2018-05-15,24.526476
2018-05-16,11.605862
2018-05-17,14.248991
2018-05-18,8.421278
2018-05-21,6.578679
2018-05-22,5.171509
2018-05-23,20.553332
2018-05-24,7.542243
2018-05-25,17.400909
2018-05-28,10.89392
2018-05-29,7.405726
2018-05-30,20.915403
2018-05-31,18.991906
2018-06-01,11.421069
2018-06-04,6.937008
2018-06-05,13.795898
2018-06-06,19.360593
2018-06-07,21.014138
2018-06-08,5.410187
2018-06-09,15.814342
2018-06-11,21.674403
2018-06-13,24.857615
2018-06-14,10.676189
2018-06-15,21.13253
2018-06-18,10.635347
2018-06-19,5.702721
2018-06-20,10.434662
2018-06-21,8.608765
2018-06-22,9.231642
2018-06-25,24.094069
2018-06-26,24.845561
2018-06-27,21.095788
2018-06-28,11.750187
2018-06-29,6.765146
2018-07-02,18.323407
2018-07-03,15.508926
2018-07-04,13.062128
2018-07-05,8.071952
2018-07-06,9.198162
2018-07-09,21.045385
2018-07-10,12.140782
2018-07-11,22.639024
2018-07-12,27.140735
2018-07-13,21.833109
2018-07-16,9.905549
2018-07-17,4.749664
2018-07-18,5.65585
2018-07-19,14.280239
2018-07-20,16.452978
2018-07-23,14.045881
2018-07-24,25.716929
2018-07-25,23.917151
2018-07-26,9.291109
2018-07-27,21.092258
2018-07-30,8.750896
2018-07-31,7.030753
2018-08-01,9.215496
2018-08-02,23.837462
2018-08-03,7.874441
2018-08-06,12.163965
2018-08-07,20.795402
2018-08-08,21.373488
2018-08-09,4.062212
2018-08-10,13.390697
2018-08-13,9.561822
2018-08-14,14.321512
2018-08-15,8.857289
2018-08-16,14.206682
2018-08-17,12.096438
2018-08-20,8.187858
2018-08-21,12.164931
2018-08-22,7.806841
2018-08-23,7.843195
2018-08-24,18.670553
