TRADEDATE,Seconds
2015-11-18,11.590384
2015-11-19,22.363237
2015-11-20,12.014145
2015-11-23,9.556541
2015-11-24,19.777712
2015-11-25,4.984155
2015-11-26,8.315253
2015-11-27,8.310256
2015-11-30,10.800836
2015-12-01,14.159919
2015-12-02,18.06469
2015-12-03,25.342535
2015-12-04,18.687334
2015-12-07,19.825684
2015-12-08,9.306689
2015-12-09,6.556258
2015-12-10,10.064256
2015-12-11,20.875085
2015-12-14,12.940614
2015-12-15,8.62108
2015-12-16,10.189184
2015-12-17,18.768288
2015-12-18,13.628221
2015-12-21,20.141504
2015-12-22,9.922337
2015-12-23,6.500289
2015-12-24,20.297415
2015-12-25,10.088242
2015-12-28,13.586245
2015-12-29,7.28784
2015-12-30,20.057553
2016-01-04,19.185048
2016-01-05,18.987163
2016-01-06,12.514857
2016-01-11,15.159349
2016-01-12,9.813398
2016-01-13,11.080676
2016-01-14,13.494298
2016-01-15,11.846239
2016-01-18,14.295841
2016-01-19,7.614653
2016-01-20,14.658633
2016-01-21,11.911202
2016-01-22,11.213601
2016-01-25,6.896065
2016-01-26,9.986299
2016-01-27,6.677189
2016-01-28,12.296981
2016-01-29,14.143927
2016-02-01,14.579678
2016-02-02,17.97574
2016-02-03,8.940896
2016-02-04,12.143068
2016-02-05,21.015007
2016-02-08,22.264291
2016-02-09,6.968024
2016-02-10,9.427617
2016-02-11,11.324536
2016-02-12,8.489156
2016-02-15,20.023571
2016-02-16,15.098383
2016-02-17,12.692756
2016-02-18,20.654211
2016-02-19,5.906629
2016-02-20,17.665917
2016-02-22,18.06569
2016-02-24,8.701034
2016-02-25,7.577676
2016-02-26,20.446329
2016-02-29,8.727019
2016-03-01,21.356811
2016-03-02,17.883792
2016-03-03,7.927476
2016-03-04,14.745583
2016-03-07,7.211884
2016-03-09,5.80069
2016-03-10,12.557831
2016-03-11,21.817547
2016-03-14,19.260007
2016-03-15,9.485587
2016-03-16,15.38322
2016-03-17,8.927904
2016-03-18,20.213463
2016-03-21,17.97574
2016-03-22,10.187186
2016-03-23,24.381085
2016-03-24,22.148358
2016-03-25,7.625648
2016-03-28,18.648358
2016-03-29,9.875363
2016-03-30,19.35995
2016-03-31,7.67262
2016-04-01,7.648636
2016-04-04,9.37365
2016-04-05,24.601958
2016-04-06,13.076536
2016-04-07,9.494581
2016-04-08,20.40935
2016-04-11,20.465321
2016-04-12,21.246873
2016-04-13,10.437041
2016-04-14,18.478453
2016-04-15,7.467738
2016-04-18,4.953172
2016-04-19,12.923623
2016-04-20,17.726883
2016-04-21,10.766856
2016-04-22,4.704314
2016-04-25,10.074251
2016-04-26,9.134786
2016-04-27,6.687184
2016-04-28,18.213604
2016-04-29,21.812551
2016-05-04,21.63765
2016-05-05,19.039133
2016-05-06,10.87979
2016-05-10,20.494304
2016-05-11,11.764285
2016-05-12,10.551977
2016-05-13,17.057264
2016-05-16,24.299131
2016-05-17,12.162058
2016-05-18,16.579538
2016-05-19,12.319968
2016-05-20,9.39164
2016-05-23,9.21574
2016-05-24,9.16177
2016-05-25,19.997586
2016-05-26,14.666629
2016-05-27,6.606229
2016-05-30,14.372797
2016-05-31,20.298413
2016-06-01,22.493163
2016-06-02,6.806115
2016-06-03,11.245581
2016-06-06,16.025853
2016-06-07,22.121374
2016-06-08,20.258438
2016-06-09,8.155345
2016-06-10,5.403915
2016-06-14,5.070107
2016-06-15,14.68262
2016-06-16,19.168059
2016-06-17,20.212464
2016-06-20,7.610656
2016-06-21,12.294982
2016-06-22,22.787994
2016-06-23,12.82568
2016-06-24,20.315405
2016-06-27,10.084245
2016-06-28,21.019002
2016-06-29,10.940756
2016-06-30,17.65892
2016-07-01,12.80869
2016-07-04,9.844381
2016-07-05,20.230453
2016-07-06,6.813111
2016-07-07,8.756003
2016-07-08,20.915063
2016-07-11,24.215179
2016-07-12,18.532422
2016-07-13,17.900783
2016-07-14,20.407353
2016-07-15,20.183481
2016-07-18,14.424767
2016-07-19,16.534565
2016-07-20,10.097236
2016-07-21,17.385076
2016-07-22,20.686192
2016-07-25,5.020134
2016-07-26,20.126513
2016-07-27,15.696042
2016-07-28,26.469888
2016-07-29,17.446043
2016-08-01,20.253439
2016-08-02,20.265434
2016-08-03,12.853664
2016-08-04,15.379221
2016-08-05,24.603958
2016-08-08,11.967169
2016-08-09,9.472594
2016-08-10,18.959179
2016-08-11,10.176192
2016-08-12,20.338393
2016-08-15,20.574257
2016-08-16,25.300559
2016-08-17,12.803693
2016-08-18,9.702462
2016-08-19,11.009717
2016-08-22,9.96831
2016-08-23,20.683195
2016-08-24,9.187757
2016-08-25,14.623653
2016-08-26,20.580254
2016-08-29,22.321261
2016-08-30,24.677914
2016-08-31,21.28985
2016-09-01,6.333384
2016-09-02,12.600808
2016-09-05,20.456324
2016-09-06,25.215609
2016-09-07,12.890643
2016-09-08,19.983594
2016-09-09,10.091239
2016-09-12,11.057689
2016-09-13,16.367658
2016-09-14,6.582243
2016-09-15,8.231303
2016-09-16,26.364951
2016-09-19,17.768859
2016-09-20,14.332819
2016-09-21,7.285842
2016-09-22,9.196751
2016-09-23,20.527283
2016-09-26,22.18334
2016-09-27,10.762857
2016-09-28,14.575682
2016-09-29,5.046119
2016-09-30,6.933043
2016-10-03,9.504575
2016-10-04,20.139506
2016-10-05,19.49887
2016-10-06,17.723885
2016-10-07,10.933759
2016-10-10,9.949323
2016-10-11,5.504857
2016-10-12,11.988161
2016-10-13,13.774136
2016-10-14,10.350093
2016-10-17,6.609228
2016-10-18,20.5003
2016-10-19,16.710461
2016-10-20,19.842675
2016-10-21,24.949761
2016-10-24,13.556263
2016-10-25,4.126644
2016-10-26,20.189476
2016-10-27,6.810113
2016-10-28,9.42762
2016-10-31,20.705181
2016-11-01,20.461323
2016-11-02,7.210884
2016-11-03,12.056119
2016-11-07,12.007146
2016-11-08,19.960608
2016-11-09,11.170624
2016-11-10,8.982873
2016-11-11,14.619655
2016-11-14,13.230449
2016-11-15,12.226022
2016-11-16,9.457601
2016-11-17,5.562825
2016-11-18,20.634223
2016-11-21,23.151786
2016-11-22,12.645781
2016-11-23,16.523571
2016-11-24,15.4182
2016-11-25,10.254146
2016-11-28,7.683615
2016-11-29,8.018424
2016-11-30,7.084956
2016-12-01,22.766005
2016-12-02,11.502436
2016-12-05,6.723161
2016-12-06,11.183617
2016-12-07,13.509289
2016-12-08,20.083536
2016-12-09,21.416778
2016-12-12,9.95132
2016-12-13,10.553977
2016-12-14,6.264424
2016-12-15,19.927626
2016-12-16,10.846809
2016-12-19,8.02242
2016-12-20,10.576964
2016-12-21,10.267139
2016-12-22,24.290137
2016-12-23,15.245297
2016-12-26,5.126075
2016-12-27,20.287421
2016-12-28,15.396213
2016-12-29,6.794122
2016-12-30,10.828819
2017-01-03,11.649351
2017-01-04,16.62751
2017-01-05,18.885221
2017-01-06,18.772286
2017-01-09,17.636933
2017-01-10,8.799978
2017-01-11,9.089813
2017-01-12,10.754861
2017-01-13,15.160347
2017-01-16,10.726877
2017-01-17,21.278855
2017-01-18,12.425907
2017-01-19,9.632501
2017-01-20,20.277427
2017-01-23,11.585387
2017-01-24,20.37637
2017-01-25,15.600098
2017-01-26,13.12151
2017-01-27,10.005289
2017-01-30,8.850949
2017-01-31,7.996437
2017-02-01,23.315692
2017-02-02,20.438335
2017-02-03,7.866511
2017-02-06,20.21746
2017-02-07,19.386935
2017-02-08,23.230741
2017-02-09,21.796559
2017-02-10,17.635934
2017-02-13,9.807401
2017-02-14,7.056973
2017-02-15,16.669486
2017-02-16,9.788413
2017-02-17,9.200748
2017-02-20,20.423344
2017-02-21,15.822969
2017-02-22,15.051408
2017-02-24,17.623942
2017-02-27,11.355518
2017-02-28,14.170913
2017-03-01,9.556546
2017-03-02,8.031416
2017-03-03,17.846813
2017-03-06,14.164916
2017-03-07,17.022285
2017-03-09,20.345388
2017-03-10,10.220167
2017-03-13,18.820258
2017-03-14,20.239449
2017-03-15,18.722314
2017-03-16,13.769142
2017-03-17,7.845522
2017-03-20,20.999015
2017-03-21,13.856091
2017-03-22,8.864942
2017-03-23,10.559973
2017-03-24,8.9339
2017-03-27,8.53213
2017-03-28,23.663496
2017-03-29,14.48573
2017-03-30,11.451465
2017-03-31,18.7483
2017-04-03,20.867089
2017-04-04,16.281706
2017-04-05,9.279704
2017-04-06,20.848102
2017-04-07,5.990581
2017-04-10,14.388787
2017-04-11,8.004431
2017-04-12,6.916052
2017-04-13,20.576257
2017-04-14,9.186757
2017-04-17,6.365367
2017-04-18,8.9349
2017-04-19,7.256858
2017-04-20,23.63551
2017-04-21,15.448183
2017-04-24,20.767148
2017-04-25,9.183759
2017-04-26,8.368223
2017-04-27,13.618227
2017-04-28,7.735584
2017-05-02,7.431758
2017-05-03,25.821262
2017-05-04,21.210894
2017-05-05,16.860377
2017-05-10,15.57811
2017-05-11,10.158201
2017-05-12,10.430048
2017-05-15,12.308973
2017-05-16,23.559554
2017-05-17,21.11195
2017-05-18,20.95504
2017-05-19,7.133928
2017-05-22,20.905068
2017-05-23,21.896503
2017-05-24,25.376516
2017-05-25,7.48373
2017-05-26,20.921059
2017-05-29,12.959603
2017-05-30,8.696037
2017-05-31,10.880789
2017-06-01,7.384784
2017-06-02,21.031997
2017-06-05,9.2867
2017-06-06,15.64607
2017-06-07,16.779423
2017-06-08,20.961037
2017-06-09,21.155925
2017-06-13,21.100957
2017-06-14,6.241439
2017-06-15,11.852236
2017-06-16,17.779851
2017-06-19,21.449757
2017-06-20,8.113368
2017-06-21,8.327247
2017-06-22,20.887079
2017-06-23,11.82525
2017-06-26,8.779989
2017-06-27,23.475601
2017-06-28,23.871375
2017-06-29,10.520996
2017-06-30,7.939468
2017-07-03,14.658633
2017-07-04,10.893784
2017-07-05,10.055262
2017-07-06,18.082678
2017-07-07,15.229308
2017-07-10,23.785424
2017-07-11,8.408201
2017-07-12,8.713027
2017-07-13,19.472885
2017-07-14,21.257868
2017-07-17,17.572969
2017-07-18,15.821969
2017-07-19,12.690757
2017-07-20,23.292705
2017-07-21,21.05798
2017-07-24,10.882789
2017-07-25,17.151211
2017-07-26,11.552407
2017-07-27,14.264857
2017-07-28,24.269148
2017-07-31,11.181618
2017-08-01,13.360374
2017-08-02,6.951032
2017-08-03,6.398348
2017-08-04,5.01114
2017-08-07,20.921059
2017-08-08,24.685912
2017-08-09,11.271567
2017-08-10,10.805833
2017-08-11,6.06154
2017-08-14,21.025999
2017-08-15,20.93805
2017-08-16,18.039703
2017-08-17,10.108231
2017-08-18,25.03871
2017-08-21,10.277135
2017-08-22,8.510143
2017-08-23,7.430758
2017-08-24,8.60309
2017-08-25,7.308829
2017-08-28,12.753721
2017-08-29,6.682186
2017-08-30,10.902778
2017-08-31,15.179336
2017-09-01,18.054697
2017-09-04,7.434757
2017-09-05,24.259157
2017-09-06,11.846238
2017-09-07,5.178044
2017-09-08,7.95346
2017-09-11,6.764139
2017-09-12,17.450041
2017-09-13,21.081967
2017-09-14,12.048124
2017-09-15,17.22117
2017-09-18,12.87665
2017-09-19,9.283701
2017-09-20,6.961027
2017-09-21,20.727169
2017-09-22,11.490442
2017-09-25,12.593812
2017-09-26,15.719028
2017-09-27,24.184197
2017-09-28,8.896922
2017-09-29,15.809975
2017-10-02,7.622651
2017-10-03,16.239731
2017-10-04,13.925051
2017-10-05,19.975599
2017-10-06,13.75515
2017-10-09,15.427195
2017-10-10,10.278135
2017-10-11,9.907344
2017-10-12,9.583529
2017-10-13,13.107518
2017-10-16,20.582253
2017-10-17,7.945465
2017-10-18,10.274136
2017-10-19,7.982444
2017-10-20,6.796121
2017-10-23,12.787702
2017-10-24,12.055118
2017-10-25,7.480732
2017-10-26,12.493869
2017-10-27,19.691761
2017-10-30,7.025991
2017-10-31,16.680478
2017-11-01,12.711744
2017-11-02,6.881073
2017-11-03,12.484874
2017-11-07,3.092234
2017-11-08,14.426766
2017-11-09,9.001862
2017-11-10,8.437184
2017-11-13,10.607945
2017-11-14,12.131076
2017-11-15,7.09595
2017-11-16,12.585817
2017-11-17,8.918908
2017-11-20,11.590386
2017-11-21,8.575105
2017-11-22,17.715889
2017-11-23,11.799265
2017-11-24,13.638216
2017-11-27,18.421486
2017-11-28,14.549696
2017-11-29,20.93605
2017-11-30,6.16648
2017-12-01,5.920621
2017-12-04,25.884227
2017-12-05,9.412628
2017-12-06,14.535704
2017-12-07,14.715601
2017-12-08,4.754286
2017-12-11,20.722173
2017-12-12,11.344525
2017-12-13,10.859802
2017-12-14,13.494299
2017-12-15,13.754149
2017-12-18,16.410633
2017-12-19,8.144351
2017-12-20,4.85223
2017-12-21,10.704892
2017-12-22,9.498578
2017-12-25,16.516572
2017-12-26,22.492162
2017-12-27,24.331112
2017-12-28,20.784138
2017-12-29,20.875087
2018-01-03,6.679188
2018-01-04,20.718175
2018-01-05,14.669628
2018-01-09,25.774289
2018-01-10,17.425055
2018-01-11,9.350664
2018-01-12,12.569826
2018-01-15,15.486162
2018-01-16,18.48345
2018-01-17,9.810401
2018-01-18,14.345812
2018-01-19,9.2867
2018-01-22,22.737021
2018-01-23,10.709887
2018-01-24,16.232735
2018-01-25,20.04556
2018-01-26,6.712168
2018-01-29,6.41234
2018-01-30,8.885929
2018-01-31,15.049411
2018-02-01,12.15906
2018-02-02,13.849095
2018-02-05,10.587957
2018-02-06,11.960173
2018-02-07,12.558832
2018-02-08,8.675047
2018-02-09,10.717883
2018-02-12,18.486449
2018-02-13,24.269147
2018-02-14,18.567403
2018-02-15,20.647215
2018-02-16,9.196751
2018-02-19,11.588386
2018-02-20,22.029426
2018-02-21,25.187624
2018-02-22,9.679474
2018-02-26,11.679335
2018-02-27,11.408489
2018-02-28,21.3728
2018-03-01,5.174047
2018-03-02,10.96874
2018-03-05,24.802844
2018-03-06,11.549408
2018-03-07,19.858667
2018-03-12,21.821544
2018-03-13,6.363368
2018-03-14,11.173622
2018-03-15,22.227315
2018-03-16,13.514287
2018-03-19,13.416342
2018-03-20,22.476172
2018-03-21,21.643646
2018-03-22,16.579538
2018-03-23,12.03713
2018-03-26,21.745589
2018-03-27,23.640507
2018-03-28,13.264428
2018-03-29,7.037983
2018-03-30,11.075678
2018-04-02,12.690757
2018-04-03,13.336388
2018-04-04,16.025853
2018-04-05,26.347962
2018-04-06,21.422772
2018-04-09,20.492303
2018-04-10,10.926763
2018-04-11,7.401776
2018-04-12,17.033279
2018-04-13,10.091241
2018-04-16,26.202044
2018-04-17,9.737441
2018-04-18,10.559974
2018-04-19,21.664634
2018-04-20,14.569685
2018-04-23,18.180623
2018-04-24,21.63765
2018-04-25,8.491153
2018-04-26,24.832827
2018-04-27,14.27885
2018-04-28,10.529991
2018-04-30,12.594811
2018-05-02,21.555697
2018-05-03,11.79127
2018-05-04,27.80513
2018-05-07,7.609658
2018-05-08,11.005718
2018-05-10,14.307834
2018-05-11,21.632652
2018-05-14,21.774573
2018-05-15,22.018432
2018-05-16,13.849095
2018-05-17,18.532423
2018-05-18,8.785986
2018-05-21,6.4823
2018-05-22,5.493865
2018-05-23,20.707181
2018-05-24,8.528133
2018-05-25,14.713602
2018-05-28,10.842812
2018-05-29,9.351663
2018-05-30,24.707896
2018-05-31,19.510866
2018-06-01,11.570396
2018-06-04,5.668766
2018-06-05,11.391498
2018-06-06,5.254001
2018-06-07,21.563693
2018-06-08,6.678188
2018-06-09,21.27186
2018-06-11,21.65564
2018-06-13,20.228455
2018-06-14,9.397636
2018-06-15,21.482739
2018-06-18,10.818825
2018-06-19,5.720736
2018-06-20,10.690897
2018-06-21,9.444609
2018-06-22,11.563401
2018-06-25,24.112236
2018-06-26,21.162923
2018-06-27,21.393789
2018-06-28,12.111086
2018-06-29,6.842095
2018-07-02,17.64293
2018-07-03,14.902495
2018-07-04,13.845098
2018-07-05,8.288269
2018-07-06,9.462599
2018-07-09,21.577684
2018-07-10,12.288986
2018-07-11,21.42877
2018-07-12,26.128087
2018-07-13,24.281142
2018-07-16,10.133216
2018-07-17,5.174046
2018-07-18,5.702745
2018-07-19,14.460748
2018-07-20,17.059263
2018-07-23,13.842099
2018-07-24,23.938337
2018-07-25,24.550988
2018-07-26,9.42762
2018-07-27,21.459751
2018-07-30,9.001863
2018-07-31,7.096949
2018-08-01,9.52956
2018-08-02,24.939765
2018-08-03,5.900632
2018-08-06,9.565541
2018-08-07,21.239876
2018-08-08,21.423772
2018-08-09,4.112654
2018-08-10,13.704178
2018-08-13,11.203605
2018-08-14,16.448615
2018-08-15,7.798546
2018-08-16,12.03713
2018-08-17,12.462886
2018-08-20,8.563113
2018-08-21,12.788699
2018-08-22,8.115369
2018-08-23,8.103375
2018-08-24,16.107806
