TRADEDATE,Seconds
2017-07-27,1.499892
2017-07-28,2.906045
2017-07-31,2.921669
2017-08-01,2.202969
2017-08-02,3.031035
2017-08-03,1.593637
2017-08-04,1.390525
2017-08-07,1.749879
2017-08-08,1.484269
2017-08-09,1.468646
2017-08-10,1.781124
2017-08-11,1.718628
2017-08-14,3.374762
2017-08-15,1.390526
2017-08-16,1.859243
2017-08-17,2.734182
2017-08-18,2.374831
2017-08-21,1.765502
2017-08-22,1.68738
2017-08-23,1.624884
2017-08-24,1.499895
2017-08-25,2.32796
2017-08-28,1.562389
2017-08-29,2.624814
2017-08-30,1.671756
2017-08-31,1.906116
2017-09-01,1.890491
2017-09-04,1.624885
2017-09-05,1.203039
2017-09-06,3.077907
2017-09-07,1.874869
2017-09-08,3.437257
2017-09-11,2.218592
2017-09-12,1.749875
2017-09-13,2.64044
2017-09-14,2.374832
2017-09-15,2.718555
2017-09-18,2.734182
2017-09-19,0.999931
2017-09-20,3.124778
2017-09-21,2.031106
2017-09-22,1.765501
2017-09-25,1.827995
2017-09-26,1.906114
2017-09-27,1.390527
2017-09-28,2.812302
2017-09-29,1.859241
2017-10-02,2.71856
2017-10-03,3.187274
2017-10-04,1.7655
2017-10-05,1.499894
2017-10-06,1.593637
2017-10-09,2.702934
2017-10-10,2.452952
2017-10-11,1.7655
2017-10-12,1.734252
2017-10-13,2.640437
2017-10-16,1.671758
2017-10-17,3.179662
2017-10-18,1.945883
2017-10-19,2.23072
2017-10-20,3.115813
2017-10-23,3.187271
2017-10-24,1.578015
2017-10-25,1.609262
2017-10-26,1.484268
2017-10-27,1.890493
2017-10-30,1.468644
2017-10-31,2.984166
2017-11-01,2.531071
2017-11-02,2.796676
2017-11-03,1.859242
2017-11-07,1.71863
2017-11-08,2.171721
2017-11-09,2.937292
2017-11-10,2.890421
2017-11-13,1.687378
2017-11-14,1.937363
2017-11-15,1.656135
2017-11-16,1.515517
2017-11-17,1.734253
2017-11-20,1.390526
2017-11-21,2.781052
2017-11-22,1.890493
2017-11-23,1.640509
2017-11-24,1.531141
2017-11-27,2.374832
2017-11-28,1.374902
2017-11-29,1.281159
2017-11-30,3.171652
2017-12-01,1.749876
2017-12-04,1.609261
2017-12-05,1.593637
2017-12-06,1.359279
2017-12-07,1.578013
2017-12-08,1.96861
2017-12-11,1.437398
2017-12-12,2.968541
2017-12-13,2.202968
2017-12-14,2.327961
2017-12-15,2.202969
2017-12-18,1.609261
2017-12-19,3.281017
2017-12-20,1.624886
2017-12-21,2.390455
2017-12-22,3.156026
2017-12-25,2.749806
2017-12-26,1.749877
2017-12-27,2.49982
2017-12-28,1.937364
2017-12-29,2.999788
2018-01-03,2.890419
2018-01-04,1.546767
2018-01-05,2.124848
2018-01-09,1.609263
2018-01-10,2.062354
2018-01-11,2.562317
2018-01-12,1.59364
2018-01-15,2.952916
2018-01-16,1.999858
2018-01-17,2.031106
2018-01-18,2.843549
2018-01-19,1.531141
2018-01-22,1.578013
2018-01-23,2.734182
2018-01-24,1.421775
2018-01-25,2.218593
2018-01-26,2.343583
2018-01-29,2.031107
2018-01-30,1.7655
2018-01-31,3.468504
2018-02-01,2.296712
2018-02-02,1.624886
2018-02-05,2.515447
2018-02-06,2.343584
2018-02-07,1.96861
2018-02-08,2.734182
2018-02-09,1.952987
2018-02-12,1.84362
2018-02-13,2.577943
2018-02-14,2.109225
2018-02-15,1.7655
2018-02-16,1.499893
2018-02-19,1.374904
2018-02-20,2.827925
2018-02-21,1.749875
2018-02-22,1.7655
2018-02-26,1.937363
2018-02-27,2.484199
2018-02-28,3.484128
2018-03-01,1.984235
2018-03-02,1.593637
2018-03-05,1.406151
2018-03-06,1.687381
2018-03-07,1.703004
2018-03-12,3.531
2018-03-13,2.718558
2018-03-14,1.468646
2018-03-15,3.202898
2018-03-16,2.374832
2018-03-19,1.671757
2018-03-20,1.734252
2018-03-21,2.765428
2018-03-22,3.234147
2018-03-23,1.421775
2018-03-26,1.578013
2018-03-27,2.343584
2018-03-28,1.984235
2018-03-29,1.874867
2018-03-30,7.655708
2018-04-02,2.24984
2018-04-03,2.921669
2018-04-04,1.874867
2018-04-05,1.671757
2018-04-06,3.437256
2018-04-09,1.859244
2018-04-10,1.984234
2018-04-11,1.531141
2018-04-12,2.781054
2018-04-13,2.609191
2018-04-16,2.73418
2018-04-17,1.687382
2018-04-18,2.484198
2018-04-19,1.890492
2018-04-20,2.359206
2018-04-23,1.781125
2018-04-24,1.671757
2018-04-25,1.421772
2018-04-26,1.531142
2018-04-27,1.984237
2018-04-28,2.452951
2018-04-30,1.546765
2018-05-02,2.609191
2018-05-03,1.390527
2018-05-04,3.077905
2018-05-07,3.109156
2018-05-08,1.531142
2018-05-10,1.952986
2018-05-11,3.780983
2018-05-14,1.515516
2018-05-15,1.968611
2018-05-16,1.952989
2018-05-17,3.24977
2018-05-18,2.546693
2018-05-21,1.921741
2018-05-22,6.608907
2018-05-23,1.203039
2018-05-24,2.546693
2018-05-25,1.687383
2018-05-28,1.484269
2018-05-29,1.656133
2018-05-30,1.687382
2018-05-31,2.187345
2018-06-01,2.577943
2018-06-04,1.656132
2018-06-05,2.937292
2018-06-06,3.296648
2018-06-07,1.562383
2018-06-08,2.406078
2018-06-09,3.624746
2018-06-11,1.734251
2018-06-13,2.093603
2018-06-14,1.546763
2018-06-15,1.578016
2018-06-18,2.827924
2018-06-19,2.999788
2018-06-20,1.796748
2018-06-21,2.640438
2018-06-22,2.187345
2018-06-25,3.218522
2018-06-26,3.062283
2018-06-27,2.984164
2018-06-28,1.796748
2018-06-29,2.093602
2018-07-02,1.437398
2018-07-03,3.374759
2018-07-04,1.71863
2018-07-05,2.046731
2018-07-06,2.437328
2018-07-09,2.968539
2018-07-10,2.015483
2018-07-11,4.109085
2018-07-12,1.40615
2018-07-13,1.718628
2018-07-16,1.312407
2018-07-17,1.624886
2018-07-18,3.437255
2018-07-19,1.827997
2018-07-20,1.937363
2018-07-23,2.984164
2018-07-24,1.952987
2018-07-25,2.234216
2018-07-26,2.234216
2018-07-27,1.390528
2018-07-30,3.124778
2018-07-31,1.84362
2018-08-01,2.999788
2018-08-02,2.546694
2018-08-03,1.687381
2018-08-06,1.546765
2018-08-07,1.999859
2018-08-08,2.593567
2018-08-09,1.874867
2018-08-10,1.749876
2018-08-13,2.249841
2018-08-14,2.218592
2018-08-15,2.031108
2018-08-16,2.218593
2018-08-17,2.202968
2018-08-20,2.062352
2018-08-21,3.109156
2018-08-22,1.859245
2018-08-23,1.562389
2018-08-24,1.781122
