TRADEDATE,Seconds
2014-09-23,31.888368
2014-09-24,4.37469
2014-09-25,12.608483
2014-09-26,6.171437
2014-09-29,9.686816
2014-09-30,17.201908
2014-10-01,11.030471
2014-10-02,19.545487
2014-10-03,6.45267
2014-10-06,15.327041
2014-10-07,16.264472
2014-10-08,15.264546
2014-10-09,15.233297
2014-10-10,8.155672
2014-10-13,14.858324
2014-10-14,16.764437
2014-10-15,27.732413
2014-10-16,12.530364
2014-10-17,3.999717
2014-10-20,12.639731
2014-10-21,3.999716
2014-10-22,6.671403
2014-10-23,6.468293
2014-10-24,3.999716
2014-10-27,19.170518
2014-10-28,12.436621
2014-10-29,25.623186
2014-10-30,4.749664
2014-10-31,5.452739
2014-11-03,3.374761
2014-11-05,9.936796
2014-11-06,24.02955
2014-11-07,21.498478
2014-11-10,9.499327
2014-11-11,28.841709
2014-11-12,9.171226
2014-11-13,19.436125
2014-11-14,28.310495
2014-11-17,21.404736
2014-11-18,13.749027
2014-11-19,6.98388
2014-11-20,22.810886
2014-11-21,15.327041
2014-11-24,16.342593
2014-11-25,5.640225
2014-11-26,8.06193
2014-11-27,7.98381
2014-11-28,32.77893
2014-12-01,18.029974
2014-12-02,30.122867
2014-12-03,10.03054
2014-12-04,20.232943
2014-12-05,10.811735
2014-12-08,32.341461
2014-12-09,18.404947
2014-12-10,5.843335
2014-12-11,6.765148
2014-12-12,23.138987
2014-12-15,26.404381
2014-12-16,13.170943
2014-12-17,16.217603
2014-12-18,3.984092
2014-12-19,9.499327
2014-12-22,28.04489
2014-12-23,5.280877
2014-12-24,7.765076
2014-12-25,3.702863
2014-12-26,4.984022
2014-12-29,6.655779
2014-12-30,3.734111
2015-01-05,16.311346
2015-01-06,9.936796
2015-01-08,5.109013
2015-01-09,16.061364
2015-01-12,20.467302
2015-01-13,4.749663
2015-01-14,27.513678
2015-01-15,23.59208
2015-01-16,14.40523
2015-01-19,18.029974
2015-01-20,27.654292
2015-01-21,3.952846
2015-01-22,15.202049
2015-01-23,8.343159
2015-01-26,6.671404
2015-01-27,20.842275
2015-01-28,7.890064
2015-01-29,3.702865
2015-01-30,11.999151
2015-02-02,32.450828
2015-02-03,12.108518
2015-02-04,14.858323
2015-02-05,3.718488
2015-02-06,3.937221
2015-02-09,8.374406
2015-02-10,19.279886
2015-02-11,13.717779
2015-02-12,7.749452
2015-02-13,3.859102
2015-02-16,5.796465
2015-02-17,31.544641
2015-02-18,19.123645
2015-02-19,5.468366
2015-02-20,6.749521
2015-02-24,15.68639
2015-02-25,15.030187
2015-02-26,4.187203
2015-02-27,28.091762
2015-03-02,8.311912
2015-03-03,9.171225
2015-03-04,3.796607
2015-03-05,15.373911
2015-03-06,13.545915
2015-03-10,21.951572
2015-03-11,32.278966
2015-03-12,6.671403
2015-03-13,19.670483
2015-03-16,21.904717
2015-03-17,3.718469
2015-03-18,18.311203
2015-03-19,26.170023
2015-03-20,10.889854
2015-03-23,9.733687
2015-03-24,22.029691
2015-03-25,21.717212
2015-03-26,51.043263
2015-03-27,11.280449
2015-03-30,16.514458
2015-03-31,23.154611
2015-04-01,27.419934
2015-04-02,18.608058
2015-04-03,5.640225
2015-04-06,20.826652
2015-04-07,6.749523
2015-04-08,11.546057
2015-04-09,21.935948
2015-04-10,10.796111
2015-04-13,18.248708
2015-04-14,5.312125
2015-04-15,12.530363
2015-04-16,31.341532
2015-04-17,11.639798
2015-04-20,16.467587
2015-04-21,7.436974
2015-04-22,20.842274
2015-04-23,19.139271
2015-04-24,20.873522
2015-04-27,7.515094
2015-04-28,14.155248
2015-04-29,21.357862
2015-04-30,8.077553
2015-05-05,4.140334
2015-05-06,12.327252
2015-05-07,8.390031
2015-05-08,6.405797
2015-05-12,4.265323
2015-05-13,13.155319
2015-05-14,15.733261
2015-05-15,7.546337
2015-05-18,20.904775
2015-05-19,19.045526
2015-05-20,11.842912
2015-05-21,6.749522
2015-05-22,8.515023
2015-05-25,7.765075
2015-05-26,17.858111
2015-05-27,21.951572
2015-05-28,12.124141
2015-05-29,5.765218
2015-06-01,14.077128
2015-06-02,21.951571
2015-06-03,6.358926
2015-06-04,7.202615
2015-06-05,12.858464
2015-06-08,3.343514
2015-06-09,10.296146
2015-06-10,4.671544
2015-06-11,4.249699
2015-06-15,7.483846
2015-06-16,8.968114
2015-06-17,4.171581
2015-06-18,7.436974
2015-06-19,24.107668
2015-06-22,7.030753
2015-06-23,6.562034
2015-06-24,32.93517
2015-06-25,6.390173
2015-06-26,21.639093
2015-06-29,41.528312
2015-06-30,10.593
2015-07-01,10.139907
2015-07-02,6.202686
2015-07-03,12.15539
2015-07-06,6.515163
2015-07-07,27.232448
2015-07-08,11.59293
2015-07-09,5.733968
2015-07-10,32.403958
2015-07-13,12.577233
2015-07-14,5.562108
2015-07-15,10.764862
2015-07-16,13.983385
2015-07-17,23.10774
2015-07-20,4.140332
2015-07-21,12.046022
2015-07-22,6.280805
2015-07-23,39.215974
2015-07-24,13.405302
2015-07-27,5.2965
2015-07-28,33.325766
2015-07-29,8.233792
2015-07-30,22.670269
2015-07-31,15.405161
2015-08-03,4.671544
2015-08-04,7.124496
2015-08-05,6.202684
2015-08-06,4.015343
2015-08-07,26.654363
2015-08-10,33.185151
2015-08-11,5.2965
2015-08-12,19.467373
2015-08-13,20.02983
2015-08-14,48.824671
2015-08-17,16.483209
2015-08-18,20.889146
2015-08-19,14.670836
2015-08-20,2.421705
2015-08-21,18.998655
2015-08-24,22.217177
2015-08-25,13.233439
2015-08-26,17.498762
2015-08-27,16.686317
2015-08-28,58.027142
2015-08-31,32.138353
2015-09-01,46.981049
2015-09-02,10.171155
2015-09-03,4.046589
2015-09-04,14.608342
2015-09-07,21.139128
2015-09-08,3.655991
2015-09-09,23.513961
2015-09-10,17.139412
2015-09-11,24.841991
2015-09-14,7.202614
2015-09-15,12.717852
2015-09-16,19.545491
2015-09-17,17.717496
2015-09-18,8.733757
2015-09-21,13.311558
2015-09-22,6.999504
2015-09-23,21.482852
2015-09-24,8.874375
2015-09-25,16.561328
2015-09-28,16.280097
2015-09-29,12.014775
2015-09-30,10.155531
2015-10-01,9.311841
2015-10-02,15.733262
2015-10-05,6.124567
2015-10-06,19.311133
2015-10-07,3.406008
2015-10-08,7.34323
2015-10-09,7.468222
2015-10-12,40.544005
2015-10-13,18.09247
2015-10-14,21.014137
2015-10-15,8.968116
2015-10-16,4.21845
2015-10-19,56.011662
2015-10-20,9.38996
2015-10-21,9.249344
2015-10-22,7.546342
2015-10-23,4.468434
2015-10-26,6.296428
2015-10-27,8.21817
2015-10-28,14.967691
2015-10-29,27.185575
2015-10-30,4.687168
2015-11-02,22.560903
2015-11-03,12.686602
2015-11-05,10.936725
2015-11-06,9.983669
2015-11-09,12.952208
2015-11-10,7.468221
2015-11-11,10.983597
2015-11-12,49.527746
2015-11-13,11.171083
2015-11-16,22.748389
2015-11-17,12.811595
2015-11-18,7.468221
2015-11-19,23.217107
2015-11-20,6.937008
2015-11-23,25.02948
2015-11-24,30.513465
2015-11-25,13.280309
2015-11-26,4.484058
2015-11-27,17.467514
2015-11-30,15.092681
2015-12-01,3.515376
2015-12-02,15.311418
2015-12-03,13.655282
2015-12-04,5.202757
2015-12-07,16.576952
2015-12-08,13.686532
2015-12-09,25.810673
2015-12-10,7.436973
2015-12-11,7.468221
2015-12-14,7.186988
2015-12-15,17.311277
2015-12-16,3.671617
2015-12-17,7.405724
2015-12-18,7.530718
2015-12-21,16.873806
2015-12-22,21.139127
2015-12-23,7.405727
2015-12-24,25.654434
2015-12-25,52.152559
2015-12-28,25.341956
2015-12-29,35.606856
2015-12-30,33.091406
2016-01-04,17.764369
2016-01-05,7.374478
2016-01-06,8.983739
2016-01-11,24.170164
2016-01-12,15.452031
2016-01-13,15.936373
2016-01-14,28.544854
2016-01-15,34.294448
2016-01-18,14.217743
2016-01-19,16.186355
2016-01-20,5.640226
2016-01-21,2.265465
2016-01-22,16.155105
2016-01-25,6.37455
2016-01-26,15.452031
2016-01-27,33.731988
2016-01-28,17.248779
2016-01-29,9.608694
2016-02-01,33.935099
2016-02-02,3.999717
2016-02-03,9.608694
2016-02-04,11.467938
2016-02-05,4.015341
2016-02-08,13.233438
2016-02-09,48.215338
2016-02-10,14.389606
2016-02-11,15.280168
2016-02-12,4.093461
2016-02-15,12.108518
2016-02-16,9.499327
2016-02-17,13.327182
2016-02-18,17.57688
2016-02-19,4.374691
2016-02-20,26.857474
2016-02-22,9.108729
2016-02-24,7.85882
2016-02-25,24.763872
2016-02-26,9.530574
2016-02-29,6.890139
2016-03-01,14.045881
2016-03-02,4.2497
2016-03-03,28.341744
2016-03-04,4.265323
2016-03-07,12.3585
2016-03-09,14.467726
2016-03-10,14.092753
2016-03-11,6.608906
2016-03-14,22.904629
2016-03-15,13.545917
2016-03-16,4.17158
2016-03-17,18.233084
2016-03-18,9.061858
2016-03-21,12.79597
2016-03-22,54.652382
2016-03-23,14.96769
2016-03-24,8.765005
2016-03-25,9.95242
2016-03-28,26.013784
2016-03-29,7.577589
2016-03-30,14.998938
2016-03-31,9.030611
2016-04-01,7.530717
2016-04-04,12.092894
2016-04-05,9.030611
2016-04-06,7.827571
2016-04-07,22.076562
2016-04-08,16.436337
2016-04-11,24.201412
2016-04-12,21.904699
2016-04-13,4.765287
2016-04-14,23.232732
2016-04-15,41.778293
2016-04-18,14.858322
2016-04-19,15.264546
2016-04-20,15.170801
2016-04-21,23.029621
2016-04-22,16.686318
2016-04-25,4.046588
2016-04-26,7.843193
2016-04-27,8.202547
2016-04-28,7.936939
2016-04-29,12.655353
2016-05-04,9.843053
2016-05-05,9.436833
2016-05-06,8.624388
2016-05-10,7.108872
2016-05-11,11.483564
2016-05-12,6.999502
2016-05-13,35.763095
2016-05-16,19.545491
2016-05-17,21.685966
2016-05-18,6.874514
2016-05-19,9.514951
2016-05-20,16.311346
2016-05-23,18.701802
2016-05-24,7.343229
2016-05-25,9.593072
2016-05-26,6.749522
2016-05-27,6.905761
2016-05-30,32.153974
2016-05-31,9.983668
2016-06-01,8.999364
2016-06-02,39.20035
2016-06-03,14.186496
2016-06-06,7.436974
2016-06-07,70.088788
2016-06-08,9.702438
2016-06-09,16.936302
2016-06-10,7.468222
2016-06-14,7.233862
2016-06-15,7.046375
2016-06-16,18.779922
2016-06-17,53.136866
2016-06-20,6.718274
2016-06-21,7.218239
2016-06-22,21.342239
2016-06-23,20.701659
2016-06-24,12.545988
2016-06-27,8.218168
2016-06-28,16.342593
2016-06-29,7.546342
2016-06-30,7.218238
2016-07-01,29.52916
2016-07-04,18.342452
2016-07-05,83.790945
2016-07-06,12.3585
2016-07-07,19.607986
2016-07-08,16.873807
2016-07-11,20.936018
2016-07-12,19.467372
2016-07-13,37.95044
2016-07-14,22.107809
2016-07-15,7.311983
2016-07-18,47.402895
2016-07-19,35.231881
2016-07-20,14.420854
2016-07-21,14.827075
2016-07-22,10.483634
2016-07-25,10.796111
2016-07-26,36.419297
2016-07-27,11.030469
2016-07-28,20.920393
2016-07-29,20.389183
2016-08-01,20.670412
2016-08-02,16.795686
2016-08-03,7.436974
2016-08-04,16.858182
2016-08-05,8.515022
2016-08-08,59.495789
2016-08-09,7.249487
2016-08-10,17.295651
2016-08-11,7.108872
2016-08-12,7.515092
2016-08-15,2.374833
2016-08-16,78.619434
2016-08-17,6.93701
2016-08-18,7.218239
2016-08-19,21.186001
2016-08-22,9.59307
2016-08-23,19.108025
2016-08-24,10.061788
2016-08-25,15.217673
2016-08-26,57.4747
2016-08-29,29.951008
2016-08-30,11.889784
2016-08-31,12.983455
2016-09-01,5.890208
2016-09-02,13.0772
2016-09-05,6.952632
2016-09-06,7.21824
2016-09-07,6.874514
2016-09-08,12.545986
2016-09-09,16.467583
2016-09-12,6.827641
2016-09-13,23.013996
2016-09-14,24.654505
2016-09-15,10.139907
2016-09-16,12.874092
2016-09-19,6.968255
2016-09-20,14.733332
2016-09-21,11.827287
2016-09-22,20.404805
2016-09-23,6.827643
2016-09-26,14.311487
2016-09-27,14.311485
2016-09-28,44.934321
2016-09-29,9.624319
2016-09-30,9.858677
2016-10-03,6.765147
2016-10-04,18.451817
2016-10-05,19.139271
2016-10-06,13.15532
2016-10-07,19.076774
2016-10-10,20.311064
2016-10-11,12.889712
2016-10-12,21.467231
2016-10-13,7.733827
2016-10-14,4.202827
2016-10-17,10.921103
2016-10-18,7.093248
2016-10-19,6.687026
2016-10-20,11.733545
2016-10-21,7.7807
2016-10-24,6.108941
2016-10-25,27.935523
2016-10-26,7.077624
2016-10-27,22.389041
2016-10-28,9.343089
2016-10-31,10.139908
2016-11-01,18.654942
2016-11-02,30.435333
2016-11-03,15.40516
2016-11-07,10.343018
2016-11-08,22.951501
2016-11-09,12.092894
2016-11-10,11.702296
2016-11-11,25.638811
2016-11-14,4.234075
2016-11-15,4.202827
2016-11-16,22.185929
2016-11-17,15.983245
2016-11-18,4.077837
2016-11-21,16.967548
2016-11-22,7.780699
2016-11-23,4.359068
2016-11-24,48.762173
2016-11-25,10.421137
2016-11-28,20.623541
2016-11-29,23.23273
2016-11-30,7.936938
2016-12-01,9.280593
2016-12-02,4.093461
2016-12-05,14.202119
2016-12-06,6.952634
2016-12-07,20.436053
2016-12-08,13.139695
2016-12-09,18.186213
2016-12-12,4.234074
2016-12-13,19.748604
2016-12-14,10.077411
2016-12-15,13.749027
2016-12-16,14.295863
2016-12-19,18.170589
2016-12-20,5.421492
2016-12-21,10.171155
2016-12-22,50.71516
2016-12-23,12.764721
2016-12-26,12.358501
2016-12-27,4.312195
2016-12-28,6.718274
2016-12-29,17.858111
2016-12-30,29.419793
2017-01-03,8.843124
2017-01-04,13.092823
2017-01-05,20.717283
2017-01-06,8.171297
2017-01-09,8.015059
2017-01-10,23.810813
2017-01-11,6.843266
2017-01-12,6.874514
2017-01-13,17.061292
2017-01-16,29.451041
2017-01-17,14.592717
2017-01-18,12.936585
2017-01-19,18.436196
2017-01-20,17.795615
2017-01-23,33.278894
2017-01-24,7.108873
2017-01-25,13.12407
2017-01-26,45.043686
2017-01-27,15.655142
2017-01-30,20.982891
2017-01-31,4.140332
2017-02-01,10.280522
2017-02-02,6.062071
2017-02-03,9.343088
2017-02-06,16.451961
2017-02-07,36.403673
2017-02-08,17.545634
2017-02-09,4.015341
2017-02-10,5.265251
2017-02-13,12.405372
2017-02-14,6.796395
2017-02-15,5.65585
2017-02-16,16.217602
2017-02-17,33.122655
2017-02-20,15.280168
2017-02-21,7.030752
2017-02-22,11.561683
2017-02-24,11.108588
2017-02-27,12.405372
2017-02-28,14.983314
2017-03-01,4.077837
2017-03-02,23.013997
2017-03-03,7.655707
2017-03-06,12.171014
2017-03-07,10.35864
2017-03-09,14.264617
2017-03-10,79.181896
2017-03-13,90.118621
2017-03-14,15.233297
2017-03-15,25.513819
2017-03-16,13.108446
2017-03-17,6.968257
2017-03-20,7.280735
2017-03-21,13.139695
2017-03-22,5.140262
2017-03-23,7.140119
2017-03-24,14.327111
2017-03-27,14.983313
2017-03-28,23.998303
2017-03-29,12.952208
2017-03-30,14.389607
2017-03-31,13.545917
2017-04-03,5.999575
2017-04-04,9.874301
2017-04-05,24.607633
2017-04-06,30.044749
2017-04-07,17.983102
2017-04-10,5.749593
2017-04-11,9.780558
2017-04-12,7.374477
2017-04-13,20.123577
2017-04-14,28.279247
2017-04-17,7.124497
2017-04-18,7.14012
2017-04-19,4.265322
2017-04-20,68.042059
2017-04-21,14.233368
2017-04-24,70.120037
2017-04-25,4.390313
2017-04-26,16.701944
2017-04-27,20.592293
2017-04-28,12.858465
2017-05-02,14.452102
2017-05-03,9.655567
2017-05-04,8.702509
2017-05-05,8.921243
2017-05-10,7.858818
2017-05-11,18.09247
2017-05-12,8.62439
2017-05-15,9.10873
2017-05-16,8.54627
2017-05-17,14.545845
2017-05-18,5.812089
2017-05-19,8.18692
2017-05-22,8.186922
2017-05-23,7.155743
2017-05-24,11.842912
2017-05-25,20.139199
2017-05-26,15.420784
2017-05-29,12.046019
2017-05-30,7.983813
2017-05-31,17.670624
2017-06-01,49.012156
2017-06-02,9.499329
2017-06-05,45.903
2017-06-06,21.62347
2017-06-07,4.187203
2017-06-08,28.857333
2017-06-09,12.452243
2017-06-13,20.029831
2017-06-14,9.296218
2017-06-15,12.56161
2017-06-16,13.686534
2017-06-19,6.6714
2017-06-20,16.2801
2017-06-21,4.202826
2017-06-22,23.779568
2017-06-23,35.106889
2017-06-26,16.748815
2017-06-27,13.374053
2017-06-28,24.576387
2017-06-29,4.234072
2017-06-30,64.526683
2017-07-03,14.87395
2017-07-04,4.312195
2017-07-05,41.309576
2017-07-06,18.764297
2017-07-07,16.81131
2017-07-10,38.965992
2017-07-11,4.218452
2017-07-12,24.123291
2017-07-13,53.621206
2017-07-14,14.389605
2017-07-17,26.904347
2017-07-18,8.74938
2017-07-19,16.873806
2017-07-20,12.936585
2017-07-21,10.014916
2017-07-24,4.859029
2017-07-25,18.24871
2017-07-26,13.514667
2017-07-27,9.483704
2017-07-28,4.218453
2017-07-31,17.873733
2017-08-01,21.810958
2017-08-02,5.608978
2017-08-03,14.420854
2017-08-04,4.968398
2017-08-07,7.436972
2017-08-08,12.7491
2017-08-09,16.108235
2017-08-10,8.077554
2017-08-11,14.952066
2017-08-14,4.280947
2017-08-15,6.640155
2017-08-16,11.999151
2017-08-17,17.826863
2017-08-18,10.468009
2017-08-21,6.187063
2017-08-22,9.452456
2017-08-23,17.545633
2017-08-24,5.343372
2017-08-25,15.014562
2017-08-28,4.202827
2017-08-29,14.905196
2017-08-30,4.921526
2017-08-31,4.2497
2017-09-01,48.762173
2017-09-04,6.468293
2017-09-05,18.326828
2017-09-06,4.249699
2017-09-07,4.202827
2017-09-08,4.265324
2017-09-11,9.421205
2017-09-12,14.014636
2017-09-13,11.827287
2017-09-14,23.6702
2017-09-15,4.155956
2017-09-18,8.061929
2017-09-19,25.576315
2017-09-20,6.327677
2017-09-21,13.014704
2017-09-22,10.233651
2017-09-25,16.998795
2017-09-26,19.467374
2017-09-27,19.108022
2017-09-28,9.530574
2017-09-29,17.373772
2017-10-02,4.155956
2017-10-03,15.420783
2017-10-04,4.859032
2017-10-05,11.280451
2017-10-06,20.576669
2017-10-09,13.764651
2017-10-10,20.732907
2017-10-11,6.765146
2017-10-12,14.670837
2017-10-13,46.449839
2017-10-16,4.202826
2017-10-17,9.093105
2017-10-18,26.295015
2017-10-19,15.858252
2017-10-20,21.217249
2017-10-23,4.280946
2017-10-24,5.499611
2017-10-25,17.748745
2017-10-26,8.811875
2017-10-27,56.480379
2017-10-30,23.654575
2017-10-31,7.140119
2017-11-01,4.234076
2017-11-02,23.513961
2017-11-03,35.372494
2017-11-07,28.84171
2017-11-08,2.45295
2017-11-09,9.249345
2017-11-10,7.765077
2017-11-13,12.967832
2017-11-14,28.372992
2017-11-15,9.046233
2017-11-16,15.155178
2017-11-17,25.654435
2017-11-20,20.592292
2017-11-21,52.058815
2017-11-22,10.124285
2017-11-23,4.374691
2017-11-24,11.108589
2017-11-27,13.592786
2017-11-28,24.63888
2017-11-29,8.436903
2017-11-30,15.592648
2017-12-01,6.640156
2017-12-04,18.342449
2017-12-05,12.108521
2017-12-06,4.155954
2017-12-07,11.061718
2017-12-08,6.202686
2017-12-11,6.82764
2017-12-12,16.748817
2017-12-13,13.4053
2017-12-14,28.638597
2017-12-15,4.343446
2017-12-18,17.201907
2017-12-19,21.670342
2017-12-20,18.967407
2017-12-21,4.405939
2017-12-22,54.511767
2017-12-25,9.186848
2017-12-26,8.093178
2017-12-27,15.327041
2017-12-28,6.687025
2017-12-29,7.702581
2018-01-03,6.42142
2018-01-04,15.186425
2018-01-05,14.655213
2018-01-09,5.234005
2018-01-10,8.999363
2018-01-11,17.014421
2018-01-12,18.920535
2018-01-15,6.905761
2018-01-16,19.701731
2018-01-17,8.265039
2018-01-18,8.858749
2018-01-19,4.2497
2018-01-22,12.264757
2018-01-23,33.013287
2018-01-24,20.561045
2018-01-25,35.778718
2018-01-26,14.998938
2018-01-29,5.671474
2018-01-30,9.546199
2018-01-31,15.295793
2018-02-01,18.217461
2018-02-02,4.265322
2018-02-05,40.137785
2018-02-06,15.967619
2018-02-07,11.171084
2018-02-08,4.296572
2018-02-09,22.873381
2018-02-12,13.092824
2018-02-13,26.216893
2018-02-14,4.296571
2018-02-15,22.154681
2018-02-16,26.79498
2018-02-19,17.545633
2018-02-20,7.124495
2018-02-21,4.609049
2018-02-22,8.733757
2018-02-26,17.904983
2018-02-27,27.12308
2018-02-28,10.186779
2018-03-01,25.670059
2018-03-02,14.655212
2018-03-05,4.390314
2018-03-06,33.372638
2018-03-07,9.374337
2018-03-12,23.154611
2018-03-13,4.577799
2018-03-14,24.295157
2018-03-15,4.655921
2018-03-16,4.562176
2018-03-19,21.904701
2018-03-20,8.26504
2018-03-21,7.686955
2018-03-22,14.373981
2018-03-23,6.546414
2018-03-26,19.889217
2018-03-27,4.546549
2018-03-28,2.765433
2018-03-29,4.484058
2018-03-30,15.202049
2018-04-02,14.420854
2018-04-03,10.905479
2018-04-04,9.686814
2018-04-05,6.608907
2018-04-06,9.95242
2018-04-09,32.57582
2018-04-10,14.373981
2018-04-11,32.044608
2018-04-12,4.390315
2018-04-13,12.061644
2018-04-16,11.655425
2018-04-17,28.685471
2018-04-18,4.421562
2018-04-19,16.576952
2018-04-20,9.077482
2018-04-23,16.811309
2018-04-24,3.734113
2018-04-25,9.1556
2018-04-26,59.964506
2018-04-27,4.374692
2018-04-28,13.56154
2018-04-30,4.405936
2018-05-02,22.795263
2018-05-03,9.546201
2018-05-04,23.185858
2018-05-07,4.468433
2018-05-08,18.061223
2018-05-10,15.795757
2018-05-11,13.905266
2018-05-14,13.795898
2018-05-15,24.185788
2018-05-16,15.483279
2018-05-17,4.359067
2018-05-18,27.60742
2018-05-21,31.310284
2018-05-22,5.608978
2018-05-23,23.998301
2018-05-24,26.091902
2018-05-25,23.6702
2018-05-28,15.951996
2018-05-29,47.434143
2018-05-30,4.45281
2018-05-31,24.732625
2018-06-01,18.77992
2018-06-04,15.498903
2018-06-05,16.998797
2018-06-06,40.044041
2018-06-07,4.499682
2018-06-08,4.577799
2018-06-09,36.684216
2018-06-11,9.752069
2018-06-13,19.061151
2018-06-14,4.499682
2018-06-15,15.155177
2018-06-18,19.592363
2018-06-19,8.499397
2018-06-20,28.857334
2018-06-21,11.671049
2018-06-22,26.185647
2018-06-25,18.123716
2018-06-26,4.468434
2018-06-27,28.935453
2018-06-28,4.546553
2018-06-29,28.763589
2018-07-02,4.671544
2018-07-03,23.310851
2018-07-04,4.468432
2018-07-05,16.733191
2018-07-06,19.154895
2018-07-09,22.217177
2018-07-10,16.076988
2018-07-11,22.904629
2018-07-12,17.061292
2018-07-13,17.061292
2018-07-16,59.152064
2018-07-17,18.389324
2018-07-18,44.684337
2018-07-19,21.514104
2018-07-20,8.468149
2018-07-23,30.65408
2018-07-24,5.812088
2018-07-25,4.234076
2018-07-26,27.373061
2018-07-27,38.137927
2018-07-30,12.608483
2018-07-31,29.826013
2018-08-01,48.512192
2018-08-02,43.559417
2018-08-03,35.294375
2018-08-06,14.858324
2018-08-07,4.437187
2018-08-08,13.374053
2018-08-09,27.263696
2018-08-10,23.654575
2018-08-13,4.499682
2018-08-14,23.795191
2018-08-15,19.873593
2018-08-16,38.387908
2018-08-17,12.983456
2018-08-20,15.795757
2018-08-21,14.217744
2018-08-22,14.045881
2018-08-23,20.186071
2018-08-24,6.983881
