TRADEDATE,Seconds
2017-07-21,3.031036
2017-07-24,3.202898
2017-07-25,2.656062
2017-07-26,1.874868
2017-07-27,2.04673
2017-07-28,1.687381
2017-07-31,2.171721
2017-08-01,1.624885
2017-08-02,2.421703
2017-08-03,1.984235
2017-08-04,1.265536
2017-08-07,1.921738
2017-08-08,3.343514
2017-08-09,3.140402
2017-08-10,1.84362
2017-08-11,3.327888
2017-08-14,3.234147
2017-08-15,1.937363
2017-08-16,2.062355
2017-08-17,2.546693
2017-08-18,1.453023
2017-08-21,2.046731
2017-08-22,1.734251
2017-08-23,3.077908
2017-08-24,1.515518
2017-08-25,2.077977
2017-08-28,1.656133
2017-08-29,1.796748
2017-08-30,1.374902
2017-08-31,1.64051
2017-09-01,1.421774
2017-09-04,2.765429
2017-09-05,1.812371
2017-09-06,1.374904
2017-09-07,1.874866
2017-09-08,1.906115
2017-09-11,1.64051
2017-09-12,1.734251
2017-09-13,2.546695
2017-09-14,2.609191
2017-09-15,2.843549
2017-09-18,1.390527
2017-09-19,1.249912
2017-09-20,2.546694
2017-09-21,1.7655
2017-09-22,1.624886
2017-09-25,3.515375
2017-09-26,2.827925
2017-09-27,3.124778
2017-09-28,1.656133
2017-09-29,2.656063
2017-10-02,1.374901
2017-10-03,1.265537
2017-10-04,1.921739
2017-10-05,3.031035
2017-10-06,1.921739
2017-10-09,2.718558
2017-10-10,2.562318
2017-10-11,1.827996
2017-10-12,2.015481
2017-10-13,1.484272
2017-10-16,1.812371
2017-10-17,1.359278
2017-10-18,3.202899
2017-10-19,3.281019
2017-10-20,1.749875
2017-10-23,1.515516
2017-10-24,1.499895
2017-10-25,1.421774
2017-10-26,2.984164
2017-10-27,2.640438
2017-10-30,2.734183
2017-10-31,3.374759
2017-11-01,1.624885
2017-11-02,1.874868
2017-11-03,1.765499
2017-11-07,2.937291
2017-11-08,1.51552
2017-11-09,2.609189
2017-11-10,2.765431
2017-11-13,2.593567
2017-11-14,1.640508
2017-11-15,2.874797
2017-11-16,1.484269
2017-11-17,1.656134
2017-11-20,1.60926
2017-11-21,1.546766
2017-11-22,1.703005
2017-11-23,1.718628
2017-11-24,1.515517
2017-11-27,2.546695
2017-11-28,1.89049
2017-11-29,1.874868
2017-11-30,2.281089
2017-12-01,1.656133
2017-12-04,2.359207
2017-12-05,1.640511
2017-12-06,1.249911
2017-12-07,1.7655
2017-12-08,1.374902
2017-12-11,3.452881
2017-12-12,1.499893
2017-12-13,2.562319
2017-12-14,2.031106
2017-12-15,1.781123
2017-12-18,2.109227
2017-12-19,1.390527
2017-12-20,2.015482
2017-12-21,1.374903
2017-12-22,1.48427
2017-12-25,2.421703
2017-12-26,1.671757
2017-12-27,2.874797
2017-12-28,1.328031
2017-12-29,2.687309
2018-01-03,1.671757
2018-01-04,2.890421
2018-01-05,1.609259
2018-01-09,1.593637
2018-01-10,1.79675
2018-01-11,1.453022
2018-01-12,2.874797
2018-01-15,1.7655
2018-01-16,1.765499
2018-01-17,2.906045
2018-01-18,1.609261
2018-01-19,1.718628
2018-01-22,1.7655
2018-01-23,2.109226
2018-01-24,1.640509
2018-01-25,1.515518
2018-01-26,1.796748
2018-01-29,1.640509
2018-01-30,1.40615
2018-01-31,3.171651
2018-02-01,1.781123
2018-02-02,1.265536
2018-02-05,1.796748
2018-02-06,1.859242
2018-02-07,3.187276
2018-02-08,1.40615
2018-02-09,1.484269
2018-02-12,1.390527
2018-02-13,2.484199
2018-02-14,2.343585
2018-02-15,1.515518
2018-02-16,1.593638
2018-02-19,1.874867
2018-02-20,2.046729
2018-02-21,8.140049
2018-02-22,1.640509
2018-02-26,1.843619
2018-02-27,1.374904
2018-02-28,1.734252
2018-03-01,3.45288
2018-03-02,2.812301
2018-03-05,1.531142
2018-03-06,2.343581
2018-03-07,2.765431
2018-03-12,1.84362
2018-03-13,1.734252
2018-03-14,1.578013
2018-03-15,1.703004
2018-03-16,3.124779
2018-03-19,1.468646
2018-03-20,2.281089
2018-03-21,3.562248
2018-03-22,3.187273
2018-03-23,1.687382
2018-03-26,2.577942
2018-03-27,1.765501
2018-03-28,1.96861
2018-03-29,2.015483
2018-03-30,1.718628
2018-04-02,1.859243
2018-04-03,2.640438
2018-04-04,2.906043
2018-04-05,1.703006
2018-04-06,2.859173
2018-04-09,3.406008
2018-04-10,1.046802
2018-04-11,1.562388
2018-04-12,3.265394
2018-04-13,1.531143
2018-04-16,3.015407
2018-04-17,1.968614
2018-04-18,2.093602
2018-04-19,1.546766
2018-04-20,1.859242
2018-04-23,3.296641
2018-04-24,1.99986
2018-04-25,2.859173
2018-04-26,3.359135
2018-04-27,1.56239
2018-04-28,2.468577
2018-04-30,1.562389
2018-05-02,2.921668
2018-05-03,2.312337
2018-05-04,2.984163
2018-05-07,2.796677
2018-05-08,2.890421
2018-05-10,2.921669
2018-05-11,1.546765
2018-05-14,1.671756
2018-05-15,2.109226
2018-05-16,3.37476
2018-05-17,2.140473
2018-05-18,1.656134
2018-05-21,2.140474
2018-05-22,1.546764
2018-05-23,1.187417
2018-05-24,1.890491
2018-05-25,2.12485
2018-05-28,1.84362
2018-05-29,1.562389
2018-05-30,3.124779
2018-05-31,2.843548
2018-06-01,2.234216
2018-06-04,2.031108
2018-06-05,2.015481
2018-06-06,2.921669
2018-06-07,2.202969
2018-06-08,1.859243
2018-06-09,1.421774
2018-06-11,3.406009
2018-06-13,2.499824
2018-06-14,1.781124
2018-06-15,1.671757
2018-06-18,4.109083
2018-06-19,1.531142
2018-06-20,3.171651
2018-06-21,1.609261
2018-06-22,1.640509
2018-06-25,3.124779
2018-06-26,2.984163
2018-06-27,1.499894
2018-06-28,1.859243
2018-06-29,2.640438
2018-07-02,4.234073
2018-07-03,1.499897
2018-07-04,2.202969
2018-07-05,2.031106
2018-07-06,2.234217
2018-07-09,2.734181
2018-07-10,2.031106
2018-07-11,2.874797
2018-07-12,1.421775
2018-07-13,1.984234
2018-07-16,1.812372
2018-07-17,2.062354
2018-07-18,1.84362
2018-07-19,2.343583
2018-07-20,1.890492
2018-07-23,2.609189
2018-07-24,1.703003
2018-07-25,1.656135
2018-07-26,2.702933
2018-07-27,1.703005
2018-07-30,2.718558
2018-07-31,1.640507
2018-08-01,1.578014
2018-08-02,1.531142
2018-08-03,1.796748
2018-08-06,2.843549
2018-08-07,2.421704
2018-08-08,1.609261
2018-08-09,3.499751
2018-08-10,2.859174
2018-08-13,3.343512
2018-08-14,2.656062
2018-08-15,1.64051
2018-08-16,1.937362
2018-08-17,2.062354
2018-08-20,2.76543
2018-08-21,1.827993
2018-08-22,1.124923
2018-08-23,1.390526
2018-08-24,2.015482
