TRADEDATE,Seconds
2014-10-01,1.187416
2014-10-02,2.187345
2014-10-03,3.327889
2014-10-06,1.984234
2014-10-07,3.156027
2014-10-08,1.60926
2014-10-09,1.484271
2014-10-10,1.499894
2014-10-13,2.874797
2014-10-14,2.499823
2014-10-15,1.562389
2014-10-16,1.84362
2014-10-17,2.421703
2014-10-20,1.499894
2014-10-21,2.437327
2014-10-22,1.703005
2014-10-23,2.312335
2014-10-24,2.812301
2014-10-27,1.499895
2014-10-28,1.437398
2014-10-29,1.68738
2014-10-30,2.468574
2014-10-31,1.546767
2014-11-03,1.140544
2014-11-05,2.874797
2014-11-06,2.218595
2014-11-07,3.046659
2014-11-10,1.703004
2014-11-11,1.656133
2014-11-12,3.577872
2014-11-13,1.84362
2014-11-14,2.249841
2014-11-17,2.202968
2014-11-18,2.187347
2014-11-19,1.703004
2014-11-20,1.703004
2014-11-21,1.937363
2014-11-24,3.655991
2014-11-25,1.718627
2014-11-26,1.921741
2014-11-27,2.484199
2014-11-28,1.48427
2014-12-01,1.453022
2014-12-02,1.546766
2014-12-03,1.999858
2014-12-04,1.984234
2014-12-05,1.656134
2014-12-08,1.640508
2014-12-09,1.609261
2014-12-10,1.999859
2014-12-11,3.312265
2014-12-12,1.249912
2014-12-15,1.562389
2014-12-16,1.999859
2014-12-17,2.921668
2014-12-18,2.718558
2014-12-19,3.577871
2014-12-22,1.546764
2014-12-23,2.124852
2014-12-24,2.359207
2014-12-25,1.187417
2014-12-26,1.874867
2014-12-29,4.562178
2014-12-30,1.656132
2015-01-05,1.921739
2015-01-06,3.062284
2015-01-08,2.218593
2015-01-09,2.406079
2015-01-12,1.265536
2015-01-13,2.796677
2015-01-14,2.359208
2015-01-15,1.656133
2015-01-16,3.546624
2015-01-19,2.452952
2015-01-20,1.265534
2015-01-21,1.48427
2015-01-22,1.171792
2015-01-23,1.578014
2015-01-26,3.109155
2015-01-27,2.421703
2015-01-28,1.656133
2015-01-29,2.890421
2015-01-30,2.265461
2015-02-02,2.656065
2015-02-03,2.718557
2015-02-04,1.328032
2015-02-05,3.062283
2015-02-06,1.952987
2015-02-09,3.109154
2015-02-10,1.374903
2015-02-11,1.56239
2015-02-12,2.234216
2015-02-13,2.796678
2015-02-16,3.218522
2015-02-17,1.921739
2015-02-18,1.546765
2015-02-19,2.906044
2015-02-20,1.109296
2015-02-24,1.796749
2015-02-25,1.812371
2015-02-26,3.04666
2015-02-27,2.468574
2015-03-02,2.046729
2015-03-03,2.452953
2015-03-04,2.12485
2015-03-05,1.421774
2015-03-06,1.7655
2015-03-10,2.265466
2015-03-11,1.656131
2015-03-12,2.874798
2015-03-13,2.031106
2015-03-16,1.171792
2015-03-17,1.984234
2015-03-18,1.453023
2015-03-19,1.734252
2015-03-20,3.140403
2015-03-23,2.218593
2015-03-24,1.187416
2015-03-25,2.874796
2015-03-26,3.202898
2015-03-27,1.765501
2015-03-30,1.859243
2015-03-31,1.84362
2015-04-01,1.68738
2015-04-02,2.281088
2015-04-03,1.796749
2015-04-06,0.593709
2015-04-07,1.640507
2015-04-08,1.812371
2015-04-09,1.578013
2015-04-10,2.452953
2015-04-13,1.906114
2015-04-14,2.12485
2015-04-15,2.984163
2015-04-16,2.109226
2015-04-17,1.890491
2015-04-20,1.812372
2015-04-21,3.265393
2015-04-22,1.624886
2015-04-23,1.843618
2015-04-24,2.68731
2015-04-27,1.109296
2015-04-28,2.124849
2015-04-29,1.265535
2015-04-30,2.765445
2015-05-05,1.343641
2015-05-06,1.515517
2015-05-07,1.343655
2015-05-08,2.624814
2015-05-12,1.593638
2015-05-13,2.624813
2015-05-14,1.984234
2015-05-15,2.312337
2015-05-18,1.609261
2015-05-19,2.76543
2015-05-20,1.609261
2015-05-21,1.843618
2015-05-22,1.546766
2015-05-25,2.24984
2015-05-26,2.312337
2015-05-27,1.546766
2015-05-28,1.999858
2015-05-29,1.28116
2015-06-01,1.343655
2015-06-02,3.265393
2015-06-03,2.593567
2015-06-04,2.609189
2015-06-05,2.546696
2015-06-08,2.04673
2015-06-09,1.937363
2015-06-10,1.499893
2015-06-11,1.687381
2015-06-15,2.546694
2015-06-16,1.796747
2015-06-17,1.328032
2015-06-18,3.140403
2015-06-19,1.578012
2015-06-22,2.234219
2015-06-23,1.296782
2015-06-24,1.234288
2015-06-25,1.17179
2015-06-26,2.296715
2015-06-29,1.827995
2015-06-30,1.296782
2015-07-01,1.969626
2015-07-02,2.062357
2015-07-03,1.671756
2015-07-06,2.499821
2015-07-07,1.921741
2015-07-08,3.45288
2015-07-09,1.671758
2015-07-10,2.515447
2015-07-13,2.68731
2015-07-14,1.593637
2015-07-15,2.062354
2015-07-16,1.531141
2015-07-17,3.202897
2015-07-20,1.531143
2015-07-21,2.702934
2015-07-22,1.812372
2015-07-23,1.499894
2015-07-24,2.32796
2015-07-27,3.484128
2015-07-28,1.624885
2015-07-29,2.906044
2015-07-30,1.921739
2015-07-31,1.796749
2015-08-03,1.343654
2015-08-04,2.140473
2015-08-05,3.390386
2015-08-06,1.406151
2015-08-07,1.515517
2015-08-10,1.656132
2015-08-11,2.359209
2015-08-12,1.656132
2015-08-13,1.84362
2015-08-14,1.249911
2015-08-17,2.234217
2015-08-18,1.20304
2015-08-19,1.624885
2015-08-20,1.84362
2015-08-21,2.093601
2015-08-24,3.780983
2015-08-25,1.546765
2015-08-26,1.56239
2015-08-27,1.468646
2015-08-28,2.077977
2015-08-31,1.390527
2015-09-01,1.28116
2015-09-02,1.265535
2015-09-03,3.187273
2015-09-04,1.827997
2015-09-07,3.171651
2015-09-08,1.218664
2015-09-09,1.546765
2015-09-10,2.109226
2015-09-11,1.827995
2015-09-14,1.421775
2015-09-15,1.843619
2015-09-16,1.593635
2015-09-17,1.999861
2015-09-18,2.515446
2015-09-21,2.406081
2015-09-22,1.515517
2015-09-23,1.468646
2015-09-24,1.078049
2015-09-25,1.421775
2015-09-28,2.374831
2015-09-29,2.077977
2015-09-30,1.765501
2015-10-01,2.374832
2015-10-02,1.187415
2015-10-05,3.234146
2015-10-06,1.171793
2015-10-07,3.218521
2015-10-08,2.499823
2015-10-09,1.218664
2015-10-12,2.718557
2015-10-13,1.890492
2015-10-14,2.781054
2015-10-15,1.437397
2015-10-16,1.937364
2015-10-19,2.89042
2015-10-20,1.999859
2015-10-21,1.499894
2015-10-22,1.390526
2015-10-23,3.859103
2015-10-26,1.468646
2015-10-27,1.64051
2015-10-28,1.32803
2015-10-29,2.359209
2015-10-30,1.68738
2015-11-02,2.249841
2015-11-03,2.265464
2015-11-05,1.468646
2015-11-06,2.234217
2015-11-09,1.406151
2015-11-10,2.109225
2015-11-11,3.609122
2015-11-12,1.921737
2015-11-13,2.890421
2015-11-16,1.40615
2015-11-17,1.578013
2015-11-18,1.421774
2015-11-19,3.281019
2015-11-20,1.937362
2015-11-23,1.890491
2015-11-24,0.828067
2015-11-25,1.093673
2015-11-26,1.531141
2015-11-27,2.999788
2015-11-30,2.015482
2015-12-01,0.968682
2015-12-02,1.687381
2015-12-03,3.140402
2015-12-04,2.781054
2015-12-07,2.796676
2015-12-08,1.937362
2015-12-09,2.609192
2015-12-10,1.984235
2015-12-11,2.265464
2015-12-14,2.796677
2015-12-15,1.671757
2015-12-16,2.515447
2015-12-17,1.312407
2015-12-18,1.421775
2015-12-21,1.781123
2015-12-22,1.796749
2015-12-23,2.999787
2015-12-24,1.187416
2015-12-25,1.781124
2015-12-28,2.218593
2015-12-29,2.8123
2015-12-30,1.624886
2016-01-04,2.359208
2016-01-05,2.077977
2016-01-06,1.343655
2016-01-11,2.077978
2016-01-12,2.999788
2016-01-13,0.703076
2016-01-14,1.218663
2016-01-15,1.640509
2016-01-18,2.390456
2016-01-19,2.421703
2016-01-20,2.406078
2016-01-21,2.187347
2016-01-22,1.96861
2016-01-25,2.265466
2016-01-26,1.7655
2016-01-27,2.32796
2016-01-28,1.781124
2016-01-29,2.749803
2016-02-01,1.359281
2016-02-02,2.015482
2016-02-03,1.312408
2016-02-04,2.093601
2016-02-05,1.874867
2016-02-08,2.249841
2016-02-09,1.062422
2016-02-10,2.124852
2016-02-11,1.937363
2016-02-12,1.671757
2016-02-15,2.812301
2016-02-16,1.874868
2016-02-17,1.390525
2016-02-18,2.687311
2016-02-19,2.796677
2016-02-20,2.687307
2016-02-22,2.906047
2016-02-24,1.703004
2016-02-25,2.062354
2016-02-26,2.827925
2016-02-29,2.40608
2016-03-01,3.515376
2016-03-02,1.890491
2016-03-03,1.624886
2016-03-04,1.703003
2016-03-07,1.124921
2016-03-09,1.687381
2016-03-10,3.687239
2016-03-11,1.390526
2016-03-14,1.20304
2016-03-15,1.718628
2016-03-16,1.406151
2016-03-17,1.937363
2016-03-18,1.687381
2016-03-21,2.921668
2016-03-22,1.593637
2016-03-23,3.577872
2016-03-24,1.921739
2016-03-25,1.68738
2016-03-28,2.562319
2016-03-29,3.57787
2016-03-30,2.999788
2016-03-31,3.015413
2016-04-01,3.187273
2016-04-04,2.718559
2016-04-05,2.421703
2016-04-06,2.484199
2016-04-07,2.96854
2016-04-08,1.374903
2016-04-11,2.968539
2016-04-12,1.390528
2016-04-13,2.890421
2016-04-14,2.921667
2016-04-15,1.749876
2016-04-18,1.453022
2016-04-19,2.999788
2016-04-20,2.859173
2016-04-21,1.749876
2016-04-22,1.859244
2016-04-25,1.60926
2016-04-26,1.765501
2016-04-27,1.312406
2016-04-28,2.702934
2016-04-29,2.437327
2016-05-04,2.343585
2016-05-05,2.874797
2016-05-06,2.609189
2016-05-10,2.452952
2016-05-11,2.640437
2016-05-12,2.827927
2016-05-13,1.81237
2016-05-16,2.077979
2016-05-17,3.046659
2016-05-18,1.656133
2016-05-19,2.984164
2016-05-20,1.827995
2016-05-23,1.749876
2016-05-24,1.515518
2016-05-25,1.7655
2016-05-26,1.265535
2016-05-27,2.499823
2016-05-30,2.859173
2016-05-31,1.937363
2016-06-01,1.546766
2016-06-02,1.921739
2016-06-03,2.89042
2016-06-06,3.796606
2016-06-07,2.827925
2016-06-08,2.906045
2016-06-09,2.781051
2016-06-10,3.437257
2016-06-14,1.578015
2016-06-15,2.702931
2016-06-16,2.031108
2016-06-17,1.859244
2016-06-20,1.640508
2016-06-21,1.624884
2016-06-22,1.84362
2016-06-23,2.671687
2016-06-24,3.234145
2016-06-27,2.437327
2016-06-28,1.687382
2016-06-29,2.249841
2016-06-30,1.296784
2016-07-01,3.312264
2016-07-04,3.140403
2016-07-05,2.45295
2016-07-06,2.327962
2016-07-07,2.12485
2016-07-08,1.499894
2016-07-11,1.203039
2016-07-12,1.843619
2016-07-13,1.390528
2016-07-14,2.827924
2016-07-15,3.187275
2016-07-18,4.85903
2016-07-19,3.187275
2016-07-20,3.031036
2016-07-21,2.937292
2016-07-22,1.640509
2016-07-25,1.593637
2016-07-26,2.187345
2016-07-27,1.624885
2016-07-28,1.390527
2016-07-29,2.60919
2016-08-01,1.234289
2016-08-02,2.077977
2016-08-03,2.156097
2016-08-04,3.249767
2016-08-05,1.859247
2016-08-08,3.093531
2016-08-09,3.077904
2016-08-10,1.453025
2016-08-11,2.859172
2016-08-12,1.984235
2016-08-15,1.56239
2016-08-16,2.718557
2016-08-17,1.624885
2016-08-18,2.468575
2016-08-19,3.624743
2016-08-22,1.437399
2016-08-23,1.656133
2016-08-24,1.499894
2016-08-25,3.046659
2016-08-26,2.437327
2016-08-29,1.734253
2016-08-30,3.109155
2016-08-31,1.796747
2016-09-01,1.656133
2016-09-02,1.56239
2016-09-05,3.312265
2016-09-06,3.015412
2016-09-07,1.359278
2016-09-08,2.140474
2016-09-09,1.578014
2016-09-12,2.577942
2016-09-13,1.453022
2016-09-14,1.796748
2016-09-15,1.749876
2016-09-16,3.077906
2016-09-19,2.593567
2016-09-20,1.124921
2016-09-21,3.077907
2016-09-22,1.578014
2016-09-23,3.281017
2016-09-26,1.546765
2016-09-27,2.452952
2016-09-28,1.703008
2016-09-29,3.406009
2016-09-30,1.453022
2016-10-03,3.312265
2016-10-04,2.562319
2016-10-05,3.390385
2016-10-06,2.671686
2016-10-07,2.593565
2016-10-10,2.812302
2016-10-11,1.890491
2016-10-12,1.421775
2016-10-13,2.187345
2016-10-14,1.421774
2016-10-17,1.812372
2016-10-18,1.781122
2016-10-19,2.452953
2016-10-20,1.999859
2016-10-21,2.921667
2016-10-24,1.593637
2016-10-25,1.984234
2016-10-26,1.531143
2016-10-27,2.077977
2016-10-28,1.656134
2016-10-31,1.781123
2016-11-01,2.921668
2016-11-02,1.531142
2016-11-03,2.60919
2016-11-07,1.328031
2016-11-08,2.281089
2016-11-09,2.077978
2016-11-10,1.374901
2016-11-11,1.531143
2016-11-14,2.624814
2016-11-15,2.406081
2016-11-16,1.562389
2016-11-17,1.437398
2016-11-18,2.452952
2016-11-21,1.843619
2016-11-22,1.609261
2016-11-23,1.593638
2016-11-24,1.499894
2016-11-25,1.499893
2016-11-28,2.640439
2016-11-29,1.843619
2016-11-30,2.999787
2016-12-01,2.749806
2016-12-02,2.656062
2016-12-05,2.04673
2016-12-06,1.921739
2016-12-07,2.827925
2016-12-08,1.593637
2016-12-09,2.515447
2016-12-12,1.781124
2016-12-13,2.827924
2016-12-14,1.687382
2016-12-15,2.406079
2016-12-16,1.812372
2016-12-19,3.265394
2016-12-20,2.312335
2016-12-21,1.827997
2016-12-22,2.718557
2016-12-23,1.546766
2016-12-26,0.84369
2016-12-27,2.218593
2016-12-28,1.48427
2016-12-29,3.359137
2016-12-30,3.015412
2017-01-03,1.187415
2017-01-04,2.781054
2017-01-05,1.68738
2017-01-06,1.56239
2017-01-09,1.296783
2017-01-10,1.703005
2017-01-11,3.265393
2017-01-12,1.56239
2017-01-13,1.296783
2017-01-16,1.609261
2017-01-17,2.077978
2017-01-18,1.609261
2017-01-19,2.656062
2017-01-20,2.468575
2017-01-23,1.671757
2017-01-24,1.734253
2017-01-25,1.703003
2017-01-26,1.249912
2017-01-27,3.015412
2017-01-30,2.890419
2017-01-31,1.249913
2017-02-01,3.312264
2017-02-02,2.718559
2017-02-03,1.843618
2017-02-06,1.874867
2017-02-07,2.68731
2017-02-08,1.624884
2017-02-09,3.921596
2017-02-10,1.093676
2017-02-13,2.499823
2017-02-14,2.32796
2017-02-15,2.765429
2017-02-16,1.531141
2017-02-17,3.421634
2017-02-20,1.96861
2017-02-21,2.015482
2017-02-22,2.796677
2017-02-24,2.202969
2017-02-27,2.343585
2017-02-28,1.812372
2017-03-01,2.8123
2017-03-02,1.765501
2017-03-03,1.421774
2017-03-06,1.999858
2017-03-07,1.73425
2017-03-09,2.452954
2017-03-10,3.093531
2017-03-13,2.593567
2017-03-14,1.515516
2017-03-15,1.749877
2017-03-16,1.781124
2017-03-17,3.109156
2017-03-20,1.359277
2017-03-21,2.07798
2017-03-22,2.624814
2017-03-23,1.60926
2017-03-24,1.406151
2017-03-27,1.499894
2017-03-28,1.531141
2017-03-29,1.499894
2017-03-30,1.499894
2017-03-31,2.04673
2017-04-03,1.781124
2017-04-04,1.921739
2017-04-05,1.656133
2017-04-06,3.359137
2017-04-07,1.812372
2017-04-10,3.062283
2017-04-11,3.734111
2017-04-12,3.124779
2017-04-13,2.312336
2017-04-14,3.015411
2017-04-17,1.703005
2017-04-18,1.96861
2017-04-19,3.187274
2017-04-20,1.374902
2017-04-21,2.859173
2017-04-24,1.7655
2017-04-25,3.234146
2017-04-26,1.984235
2017-04-27,2.077978
2017-04-28,1.827995
2017-05-02,1.906116
2017-05-03,2.109225
2017-05-04,2.296713
2017-05-05,2.031106
2017-05-10,1.515518
2017-05-11,2.671685
2017-05-12,3.140403
2017-05-15,1.671757
2017-05-16,2.218592
2017-05-17,2.202969
2017-05-18,1.468647
2017-05-19,3.468503
2017-05-22,1.874868
2017-05-23,2.437328
2017-05-24,1.390527
2017-05-25,1.249911
2017-05-26,3.484127
2017-05-29,1.609263
2017-05-30,3.281017
2017-05-31,3.156027
2017-06-01,3.937219
2017-06-02,2.687309
2017-06-05,3.515377
2017-06-06,2.062354
2017-06-07,1.609263
2017-06-08,3.171649
2017-06-09,2.718559
2017-06-13,1.562389
2017-06-14,2.499823
2017-06-15,1.640508
2017-06-16,3.124779
2017-06-19,1.656134
2017-06-20,1.890491
2017-06-21,1.859243
2017-06-22,2.640438
2017-06-23,2.031107
2017-06-26,1.578013
2017-06-27,1.843619
2017-06-28,2.827926
2017-06-29,3.09353
2017-06-30,3.359136
2017-07-03,2.093603
2017-07-04,2.296713
2017-07-05,3.140403
2017-07-06,2.859172
2017-07-07,1.718628
2017-07-10,1.48427
2017-07-11,2.734182
2017-07-12,1.515518
2017-07-13,1.656133
2017-07-14,1.765499
2017-07-17,1.593637
2017-07-18,1.999859
2017-07-19,1.468646
2017-07-20,1.249912
2017-07-21,2.359206
2017-07-24,1.546767
2017-07-25,1.968611
2017-07-26,3.218521
2017-07-27,2.656063
2017-07-28,1.718628
2017-07-31,1.984234
2017-08-01,2.796678
2017-08-02,2.874797
2017-08-03,2.546694
2017-08-04,1.859244
2017-08-07,2.406079
2017-08-08,3.109155
2017-08-09,4.265323
2017-08-10,2.749805
2017-08-11,2.812301
2017-08-14,2.796678
2017-08-15,1.656133
2017-08-16,1.484269
2017-08-17,2.624813
2017-08-18,1.765502
2017-08-21,2.109225
2017-08-22,1.609261
2017-08-23,1.265536
2017-08-24,2.484199
2017-08-25,2.4842
2017-08-28,2.343585
2017-08-29,1.140544
2017-08-30,1.249911
2017-08-31,2.390456
2017-09-01,3.202899
2017-09-04,1.468646
2017-09-05,1.96861
2017-09-06,3.343513
2017-09-07,2.734182
2017-09-08,2.999787
2017-09-11,1.515519
2017-09-12,2.702933
2017-09-13,2.156097
2017-09-14,2.952917
2017-09-15,2.0936
2017-09-18,1.609262
2017-09-19,1.499894
2017-09-20,1.999859
2017-09-21,2.015482
2017-09-22,1.84362
2017-09-25,1.984233
2017-09-26,2.76543
2017-09-27,1.421775
2017-09-28,1.827996
2017-09-29,2.609189
2017-10-02,1.609262
2017-10-03,2.656061
2017-10-04,1.999859
2017-10-05,3.327889
2017-10-06,1.859243
2017-10-09,1.453024
2017-10-10,2.343583
2017-10-11,2.952916
2017-10-12,1.546766
2017-10-13,2.687309
2017-10-16,2.593567
2017-10-17,2.12485
2017-10-18,1.671755
2017-10-19,1.609263
2017-10-20,1.562388
2017-10-23,1.734252
2017-10-24,2.468577
2017-10-25,2.593564
2017-10-26,1.453024
2017-10-27,1.656131
2017-10-30,2.781055
2017-10-31,2.749804
2017-11-01,2.046729
2017-11-02,1.703005
2017-11-03,2.624815
2017-11-07,3.202899
2017-11-08,3.249768
2017-11-09,2.76543
2017-11-10,1.624885
2017-11-13,1.546764
2017-11-14,1.531143
2017-11-15,2.781052
2017-11-16,1.578013
2017-11-17,2.187343
2017-11-20,2.218594
2017-11-21,1.749877
2017-11-22,1.999859
2017-11-23,1.468645
2017-11-24,2.702934
2017-11-27,1.656134
2017-11-28,2.468573
2017-11-29,1.343656
2017-11-30,2.562319
2017-12-01,1.874866
2017-12-04,1.890493
2017-12-05,2.874797
2017-12-06,2.827924
2017-12-07,0.968681
2017-12-08,2.234218
2017-12-11,1.562389
2017-12-12,1.515518
2017-12-13,2.124849
2017-12-14,1.859243
2017-12-15,2.952918
2017-12-18,1.89049
2017-12-19,1.20304
2017-12-20,2.077978
2017-12-21,2.546695
2017-12-22,3.077905
2017-12-25,1.578015
2017-12-26,2.109225
2017-12-27,2.343584
2017-12-28,1.812371
2017-12-29,1.515519
2018-01-03,1.703004
2018-01-04,1.578014
2018-01-05,1.40615
2018-01-09,1.343656
2018-01-10,2.281088
2018-01-11,1.609262
2018-01-12,1.859243
2018-01-15,2.296712
2018-01-16,2.265465
2018-01-17,2.452951
2018-01-18,2.187345
2018-01-19,1.749874
2018-01-22,1.999861
2018-01-23,2.89042
2018-01-24,1.484271
2018-01-25,1.359279
2018-01-26,1.874867
2018-01-29,1.687395
2018-01-30,1.499879
2018-01-31,1.609262
2018-02-01,1.359278
2018-02-02,2.12485
2018-02-05,1.437398
2018-02-06,1.734252
2018-02-07,1.968611
2018-02-08,1.421775
2018-02-09,1.640508
2018-02-12,1.624885
2018-02-13,1.234288
2018-02-14,1.234287
2018-02-15,1.593638
2018-02-16,2.546695
2018-02-19,1.765499
2018-02-20,1.890491
2018-02-21,1.859244
2018-02-22,1.421772
2018-02-26,1.468648
2018-02-27,2.624814
2018-02-28,1.718629
2018-03-01,2.577943
2018-03-02,2.062354
2018-03-05,1.515516
2018-03-06,2.859174
2018-03-07,1.968611
2018-03-12,3.015411
2018-03-13,3.109155
2018-03-14,1.874867
2018-03-15,1.812372
2018-03-16,3.218522
2018-03-19,2.312337
2018-03-20,1.593637
2018-03-21,2.624814
2018-03-22,1.812372
2018-03-23,1.20304
2018-03-26,2.874796
2018-03-27,2.765429
2018-03-28,1.453023
2018-03-29,3.124778
2018-03-30,1.874868
2018-04-02,1.40615
2018-04-03,2.421704
2018-04-04,1.874867
2018-04-05,1.656133
2018-04-06,2.640438
2018-04-09,2.218593
2018-04-10,1.171792
2018-04-11,1.890491
2018-04-12,1.812372
2018-04-13,2.89042
2018-04-16,2.593567
2018-04-17,1.328031
2018-04-18,1.468645
2018-04-19,1.718629
2018-04-20,3.124779
2018-04-23,2.859173
2018-04-24,1.874867
2018-04-25,1.578013
2018-04-26,1.68738
2018-04-27,1.578014
2018-04-28,1.421774
2018-04-30,2.640438
2018-05-02,1.437399
2018-05-03,2.218591
2018-05-04,2.077978
2018-05-07,2.20297
2018-05-08,1.952986
2018-05-10,2.156098
2018-05-11,1.937364
2018-05-14,1.749874
2018-05-15,2.296713
2018-05-16,1.734253
2018-05-17,1.796747
2018-05-18,3.234147
2018-05-21,2.937292
2018-05-22,4.280948
2018-05-23,3.24977
2018-05-24,3.234145
2018-05-25,2.921669
2018-05-28,2.781051
2018-05-29,1.40615
2018-05-30,1.7655
2018-05-31,2.796677
2018-06-01,3.671614
2018-06-04,1.656134
2018-06-05,2.577942
2018-06-06,1.562391
2018-06-07,2.077977
2018-06-08,1.937363
2018-06-09,2.20297
2018-06-11,3.077908
2018-06-13,2.437327
2018-06-14,1.56239
2018-06-15,3.374761
2018-06-18,3.218521
2018-06-19,1.827996
2018-06-20,1.812372
2018-06-21,1.578012
2018-06-22,1.468647
2018-06-25,3.265395
2018-06-26,3.281015
2018-06-27,1.687382
2018-06-28,1.531143
2018-06-29,1.734251
2018-07-02,2.156098
2018-07-03,1.812371
2018-07-04,1.906116
2018-07-05,2.109225
2018-07-06,2.234217
2018-07-09,3.124779
2018-07-10,1.687381
2018-07-11,3.015412
2018-07-12,3.140402
2018-07-13,1.734252
2018-07-16,1.7655
2018-07-17,1.796748
2018-07-18,1.578013
2018-07-19,2.062354
2018-07-20,1.390527
2018-07-23,1.187416
2018-07-24,2.452952
2018-07-25,1.921738
2018-07-26,1.390527
2018-07-27,2.562319
2018-07-30,2.296712
2018-07-31,1.718628
2018-08-01,1.609261
2018-08-02,3.296641
2018-08-03,1.624886
2018-08-06,3.905974
2018-08-07,1.812372
2018-08-08,1.390526
2018-08-09,1.656133
2018-08-10,1.812372
2018-08-13,1.765498
2018-08-14,2.874798
2018-08-15,2.062354
2018-08-16,1.921738
2018-08-17,1.890492
2018-08-20,2.60919
2018-08-21,2.20297
2018-08-22,1.515517
2018-08-23,1.796748
2018-08-24,3.156027
