TRADEDATE,Seconds
2014-09-02,10.61794
2014-09-03,7.870508
2014-09-04,20.964035
2014-09-05,10.96874
2014-09-08,4.544406
2014-09-09,10.362086
2014-09-10,9.808401
2014-09-11,20.55227
2014-09-12,6.477303
2014-09-15,13.068541
2014-09-16,9.716454
2014-09-17,7.909485
2014-09-18,6.540267
2014-09-19,8.169337
2014-09-22,6.825104
2014-09-23,18.121657
2014-09-24,15.758006
2014-09-25,9.237728
2014-09-26,16.574539
2014-09-29,8.595095
2014-09-30,10.359087
2014-10-01,11.046696
2014-10-02,8.414197
2014-10-03,13.267427
2014-10-06,8.004432
2014-10-07,12.196039
2014-10-08,11.795268
2014-10-09,15.464174
2014-10-10,12.402922
2014-10-13,6.911055
2014-10-14,11.041698
2014-10-15,10.453034
2014-10-16,10.659916
2014-10-17,12.570825
2014-10-20,18.680338
2014-10-21,24.595961
2014-10-22,23.430626
2014-10-23,11.487444
2014-10-24,8.70703
2014-10-27,14.835532
2014-10-28,5.631786
2014-10-29,16.150782
2014-10-30,7.894494
2014-10-31,10.884788
2014-11-03,15.006434
2014-11-05,11.310546
2014-11-06,8.943894
2014-11-07,7.753575
2014-11-10,7.282843
2014-11-11,12.987588
2014-11-12,10.873793
2014-11-13,9.472593
2014-11-14,12.660775
2014-11-17,18.068687
2014-11-18,14.071967
2014-11-19,14.046983
2014-11-20,9.993296
2014-11-21,10.466027
2014-11-24,20.11352
2014-11-25,6.741151
2014-11-26,6.556259
2014-11-27,20.371372
2014-11-28,7.723593
2014-12-01,8.839954
2014-12-02,8.159343
2014-12-03,17.394072
2014-12-04,13.383361
2014-12-05,9.881361
2014-12-08,10.398065
2014-12-09,20.41135
2014-12-10,18.481452
2014-12-11,16.700468
2014-12-12,10.450035
2014-12-15,22.905927
2014-12-16,11.784274
2014-12-17,7.635642
2014-12-18,18.757293
2014-12-19,14.793556
2014-12-22,12.818683
2014-12-23,10.02228
2014-12-24,9.482587
2014-12-25,14.272853
2014-12-26,14.278851
2014-12-29,8.337241
2014-12-30,19.543846
2015-01-05,10.371591
2015-01-06,8.373221
2015-01-08,8.931902
2015-01-09,9.096807
2015-01-12,10.836815
2015-01-13,18.861236
2015-01-14,6.894065
2015-01-15,9.862883
2015-01-16,10.700892
2015-01-19,9.499578
2015-01-20,5.531842
2015-01-21,10.17819
2015-01-22,11.451465
2015-01-23,18.320053
2015-01-26,9.239727
2015-01-27,8.464168
2015-01-28,19.752725
2015-01-29,17.018288
2015-01-30,14.043984
2015-02-02,10.149209
2015-02-03,11.713314
2015-02-04,13.578249
2015-02-05,8.433187
2015-02-06,16.300697
2015-02-09,13.388358
2015-02-10,16.882365
2015-02-11,19.55584
2015-02-12,22.942904
2015-02-13,13.986018
2015-02-16,19.69176
2015-02-17,14.099951
2015-02-18,14.071969
2015-02-19,17.880793
2015-02-20,9.595525
2015-02-24,14.721598
2015-02-25,18.098669
2015-02-26,6.886069
2015-02-27,15.354237
2015-03-02,19.514862
2015-03-03,7.8835
2015-03-04,9.350663
2015-03-05,5.544835
2015-03-06,9.9883
2015-03-10,19.757235
2015-03-11,9.815397
2015-03-12,15.45218
2015-03-13,10.938758
2015-03-16,8.356231
2015-03-17,16.130792
2015-03-18,19.261006
2015-03-19,7.703604
2015-03-20,13.409346
2015-03-23,6.554259
2015-03-24,9.888355
2015-03-25,21.892504
2015-03-26,10.399066
2015-03-27,19.873657
2015-03-30,6.503287
2015-03-31,9.142782
2015-04-01,17.947756
2015-04-02,7.242377
2015-04-03,7.412769
2015-04-06,20.400357
2015-04-07,7.122933
2015-04-08,12.330961
2015-04-09,6.467309
2015-04-10,6.62222
2015-04-13,19.217032
2015-04-14,13.334389
2015-04-15,19.227026
2015-04-16,11.736301
2015-04-17,13.549266
2015-04-20,8.466168
2015-04-21,13.739159
2015-04-22,8.500148
2015-04-23,11.438471
2015-04-24,19.297985
2015-04-27,17.028282
2015-04-28,13.286417
2015-04-29,18.544415
2015-04-30,11.136644
2015-05-05,21.913494
2015-05-06,23.348673
2015-05-07,15.582107
2015-05-08,17.250155
2015-05-12,13.321397
2015-05-13,18.945187
2015-05-14,8.431188
2015-05-15,12.092099
2015-05-18,18.791275
2015-05-19,21.35581
2015-05-20,19.788707
2015-05-21,16.280708
2015-05-22,15.214316
2015-05-25,8.121365
2015-05-26,21.626657
2015-05-27,9.373649
2015-05-28,10.619939
2015-05-29,19.407922
2015-06-01,14.783563
2015-06-02,4.912196
2015-06-03,6.042552
2015-06-04,18.125653
2015-06-05,9.338671
2015-06-08,10.483527
2015-06-09,16.834391
2015-06-10,7.920479
2015-06-11,9.250721
2015-06-15,4.823245
2015-06-16,9.235729
2015-06-17,15.343243
2015-06-18,11.822253
2015-06-19,11.492441
2015-06-22,6.720165
2015-06-23,4.854229
2015-06-24,19.874656
2015-06-25,22.625086
2015-06-26,18.706324
2015-06-29,9.37465
2015-06-30,9.982302
2015-07-01,12.430906
2015-07-02,17.361091
2015-07-03,7.037983
2015-07-06,14.516715
2015-07-07,11.426478
2015-07-08,15.87294
2015-07-09,8.057402
2015-07-10,10.234159
2015-07-13,19.056632
2015-07-14,8.145352
2015-07-15,20.023572
2015-07-16,6.02656
2015-07-17,17.686905
2015-07-20,9.947321
2015-07-21,15.423199
2015-07-22,17.476025
2015-07-23,17.820828
2015-07-24,19.298985
2015-07-27,7.160913
2015-07-28,9.540555
2015-07-29,13.327393
2015-07-30,9.025849
2015-07-31,12.101093
2015-08-03,19.613806
2015-08-04,10.459029
2015-08-05,9.514571
2015-08-06,10.917768
2015-08-07,12.516856
2015-08-10,23.533568
2015-08-11,16.850383
2015-08-12,17.822827
2015-08-13,12.113086
2015-08-14,16.403638
2015-08-17,15.526137
2015-08-18,15.713033
2015-08-19,15.985876
2015-08-20,5.69375
2015-08-21,16.817402
2015-08-24,10.314113
2015-08-25,19.756723
2015-08-26,7.960457
2015-08-27,13.329392
2015-08-28,6.828101
2015-08-31,18.465462
2015-09-01,23.000873
2015-09-02,16.55655
2015-09-03,7.055973
2015-09-04,10.811829
2015-09-07,6.146492
2015-09-08,10.752863
2015-09-09,12.844669
2015-09-10,8.876934
2015-09-11,13.443326
2015-09-14,14.227879
2015-09-15,12.89264
2015-09-16,9.06083
2015-09-17,15.821971
2015-09-18,17.881792
2015-09-21,5.690752
2015-09-22,14.082963
2015-09-23,13.275423
2015-09-24,14.001008
2015-09-25,11.481448
2015-09-28,19.34296
2015-09-29,19.704754
2015-09-30,19.965605
2015-10-01,17.471029
2015-10-02,9.848379
2015-10-05,19.459894
2015-10-06,7.416767
2015-10-07,14.952465
2015-10-08,9.835387
2015-10-09,19.742732
2015-10-12,19.704754
2015-10-13,10.684902
2015-10-14,10.204176
2015-10-15,8.188326
2015-10-16,14.386788
2015-10-19,17.850811
2015-10-20,8.959886
2015-10-21,8.916911
2015-10-22,19.694758
2015-10-23,11.195611
2015-10-26,7.703602
2015-10-27,19.6238
2015-10-28,12.765714
2015-10-29,20.518289
2015-10-30,20.361379
2015-11-02,15.871963
2015-11-03,19.04713
2015-11-05,14.341815
2015-11-06,8.241296
2015-11-09,13.240442
2015-11-10,9.157774
2015-11-11,23.190763
2015-11-12,15.036418
2015-11-13,18.982166
2015-11-16,19.6218
2015-11-17,20.861094
2015-11-18,19.522858
2015-11-19,11.353519
2015-11-20,20.213463
2015-11-23,7.67362
2015-11-24,19.733737
2015-11-25,14.184905
2015-11-26,23.40864
2015-11-27,13.319399
2015-11-30,18.554409
2015-12-01,13.629222
2015-12-02,13.145497
2015-12-03,9.545552
2015-12-04,11.842241
2015-12-07,4.829243
2015-12-08,19.827683
2015-12-09,9.715455
2015-12-10,23.573545
2015-12-11,20.105524
2015-12-14,17.739875
2015-12-15,8.559114
2015-12-16,16.396642
2015-12-17,16.759434
2015-12-18,11.485445
2015-12-21,19.130081
2015-12-22,23.072832
2015-12-23,22.034425
2015-12-24,19.416916
2015-12-25,19.927627
2015-12-28,10.672909
2015-12-29,20.155497
2015-12-30,9.470595
2016-01-04,17.919771
2016-01-05,5.143065
2016-01-06,24.655932
2016-01-11,20.002581
2016-01-12,8.865939
2016-01-13,11.09067
2016-01-14,20.345388
2016-01-15,10.980733
2016-01-18,9.464597
2016-01-19,19.135078
2016-01-20,12.102093
2016-01-21,20.407353
2016-01-22,10.84481
2016-01-25,16.25972
2016-01-26,19.560835
2016-01-27,12.447895
2016-01-28,11.328534
2016-01-29,17.959751
2016-02-01,8.540125
2016-02-02,19.576827
2016-02-03,9.417625
2016-02-04,16.877367
2016-02-05,5.054116
2016-02-08,14.801551
2016-02-09,19.509865
2016-02-10,6.3064
2016-02-11,8.417195
2016-02-12,19.479882
2016-02-15,13.830106
2016-02-16,9.429618
2016-02-17,8.407202
2016-02-18,14.999439
2016-02-19,6.633214
2016-02-20,15.325254
2016-02-22,4.147632
2016-02-24,5.498862
2016-02-25,21.261865
2016-02-26,22.894933
2016-02-29,20.066547
2016-03-01,7.436755
2016-03-02,14.99644
2016-03-03,8.678047
2016-03-04,14.47274
2016-03-07,9.330674
2016-03-09,22.254298
2016-03-10,19.159065
2016-03-11,8.246296
2016-03-14,19.931621
2016-03-15,20.500299
2016-03-16,20.733166
2016-03-17,9.681474
2016-03-18,8.009429
2016-03-21,10.016284
2016-03-22,18.292559
2016-03-23,9.913342
2016-03-24,11.670339
2016-03-25,7.212882
2016-03-28,9.951319
2016-03-29,20.20047
2016-03-30,11.030705
2016-03-31,20.37837
2016-04-01,21.30384
2016-04-04,6.508286
2016-04-05,20.338391
2016-04-06,17.522
2016-04-07,13.217456
2016-04-08,18.489447
2016-04-11,8.353232
2016-04-12,7.519709
2016-04-13,14.953465
2016-04-14,23.732455
2016-04-15,20.935049
2016-04-18,20.600242
2016-04-19,20.556267
2016-04-20,7.251861
2016-04-21,21.948472
2016-04-22,24.062267
2016-04-25,18.021714
2016-04-26,10.614942
2016-04-27,6.732158
2016-04-28,9.842383
2016-04-29,18.420486
2016-05-04,20.680196
2016-05-05,21.614664
2016-05-06,5.286983
2016-05-10,10.431046
2016-05-11,14.040987
2016-05-12,7.513711
2016-05-13,14.857519
2016-05-16,17.625942
2016-05-17,8.990868
2016-05-18,15.539131
2016-05-19,14.971456
2016-05-20,22.340249
2016-05-23,8.171336
2016-05-24,20.149499
2016-05-25,20.164492
2016-05-26,14.370798
2016-05-27,8.429188
2016-05-30,6.907057
2016-05-31,6.613227
2016-06-01,8.646065
2016-06-02,13.638216
2016-06-03,11.792269
2016-06-06,10.718882
2016-06-07,6.615224
2016-06-08,9.486586
2016-06-09,20.126513
2016-06-10,8.600091
2016-06-14,8.822965
2016-06-15,17.582965
2016-06-16,13.833104
2016-06-17,8.731017
2016-06-20,19.742732
2016-06-21,15.713031
2016-06-22,17.607949
2016-06-23,12.062116
2016-06-24,8.834958
2016-06-27,13.908063
2016-06-28,13.628222
2016-06-29,8.420193
2016-06-30,10.507002
2016-07-01,8.057401
2016-07-04,5.447891
2016-07-05,15.437189
2016-07-06,20.739164
2016-07-07,8.149348
2016-07-08,23.07183
2016-07-11,21.581681
2016-07-12,9.768425
2016-07-13,9.197749
2016-07-14,20.525285
2016-07-15,16.922343
2016-07-18,8.380216
2016-07-19,7.532701
2016-07-20,25.482456
2016-07-21,5.375932
2016-07-22,16.527565
2016-07-25,8.98987
2016-07-26,20.045558
2016-07-27,15.476167
2016-07-28,9.135785
2016-07-29,16.565545
2016-08-01,10.938756
2016-08-02,18.274569
2016-08-03,13.42234
2016-08-04,13.018569
2016-08-05,16.684477
2016-08-08,19.948614
2016-08-09,13.336388
2016-08-10,12.645782
2016-08-11,23.98631
2016-08-12,22.205326
2016-08-15,10.816826
2016-08-16,12.115084
2016-08-17,7.712598
2016-08-18,20.138505
2016-08-19,15.990874
2016-08-22,5.858656
2016-08-23,18.62337
2016-08-24,25.591394
2016-08-25,20.105525
2016-08-26,17.615946
2016-08-29,10.366084
2016-08-30,8.120365
2016-08-31,16.01586
2016-09-01,23.404642
2016-09-02,10.168196
2016-09-05,20.513291
2016-09-06,20.315405
2016-09-07,20.574257
2016-09-08,20.407352
2016-09-09,9.546552
2016-09-12,8.865939
2016-09-13,10.778848
2016-09-14,9.569538
2016-09-15,8.271278
2016-09-16,11.184616
2016-09-19,12.934617
2016-09-20,21.977456
2016-09-21,14.134933
2016-09-22,8.033415
2016-09-23,20.602241
2016-09-26,13.139502
2016-09-27,21.121944
2016-09-28,12.285988
2016-09-29,21.869519
2016-09-30,19.864661
2016-10-03,20.333396
2016-10-04,6.910055
2016-10-05,7.551689
2016-10-06,5.79669
2016-10-07,20.618234
2016-10-10,23.836395
2016-10-11,8.508145
2016-10-12,12.00015
2016-10-13,15.308263
2016-10-14,19.04313
2016-10-17,9.397636
2016-10-18,17.865804
2016-10-19,20.451327
2016-10-20,23.799416
2016-10-21,9.860374
2016-10-24,19.6218
2016-10-25,19.427911
2016-10-26,20.02457
2016-10-27,10.513001
2016-10-28,7.250861
2016-10-31,10.918769
2016-11-01,23.580542
2016-11-02,13.359374
2016-11-03,13.534276
2016-11-07,7.720593
2016-11-08,11.292555
2016-11-09,8.033415
2016-11-10,11.466455
2016-11-11,4.799261
2016-11-14,11.263572
2016-11-15,20.361379
2016-11-16,7.053974
2016-11-17,11.07468
2016-11-18,13.205462
2016-11-21,7.32282
2016-11-22,17.266145
2016-11-23,12.982591
2016-11-24,8.932901
2016-11-25,7.734587
2016-11-28,9.319681
2016-11-29,10.10923
2016-11-30,19.737735
2016-12-01,20.385365
2016-12-02,12.047123
2016-12-05,18.769287
2016-12-06,14.290844
2016-12-07,17.533992
2016-12-08,13.940044
2016-12-09,20.248444
2016-12-12,10.485016
2016-12-13,21.722602
2016-12-14,22.914921
2016-12-15,19.985592
2016-12-16,6.655202
2016-12-19,18.455467
2016-12-20,11.546411
2016-12-21,7.200889
2016-12-22,7.487727
2016-12-23,8.533128
2016-12-26,15.126368
2016-12-27,12.54384
2016-12-28,13.595241
2016-12-29,22.287279
2016-12-30,17.011291
2017-01-03,19.811691
2017-01-04,6.566252
2017-01-05,14.763573
2017-01-06,9.868369
2017-01-09,8.926905
2017-01-10,8.46417
2017-01-11,8.243293
2017-01-12,25.017726
2017-01-13,11.264567
2017-01-16,19.755725
2017-01-17,8.999863
2017-01-18,20.261435
2017-01-19,11.889214
2017-01-20,20.386365
2017-01-23,22.099386
2017-01-24,10.453033
2017-01-25,10.600949
2017-01-26,11.751293
2017-01-27,18.81726
2017-01-30,13.526279
2017-01-31,6.785128
2017-02-01,8.280274
2017-02-02,14.110945
2017-02-03,14.047982
2017-02-06,17.820829
2017-02-07,15.545128
2017-02-08,11.908202
2017-02-09,9.943324
2017-02-10,8.223308
2017-02-13,12.745725
2017-02-14,8.359228
2017-02-15,5.97459
2017-02-16,14.724596
2017-02-17,9.986301
2017-02-20,10.965742
2017-02-21,15.795985
2017-02-22,10.955749
2017-02-24,9.183755
2017-02-27,10.326107
2017-02-28,14.105949
2017-03-01,7.83253
2017-03-02,13.785132
2017-03-03,20.41335
2017-03-06,10.533986
2017-03-07,23.383654
2017-03-09,11.443469
2017-03-10,8.704032
2017-03-13,11.638358
2017-03-14,9.034843
2017-03-15,20.993018
2017-03-16,6.846093
2017-03-17,20.506296
2017-03-20,12.306975
2017-03-21,17.138219
2017-03-22,15.755008
2017-03-23,13.048552
2017-03-24,20.860095
2017-03-27,18.722313
2017-03-28,22.054413
2017-03-29,12.726736
2017-03-30,18.315547
2017-03-31,6.133499
2017-04-03,20.826114
2017-04-04,8.363227
2017-04-05,21.09496
2017-04-06,20.452327
2017-04-07,14.26286
2017-04-10,20.88408
2017-04-11,9.590527
2017-04-12,9.558544
2017-04-13,16.798413
2017-04-14,9.277703
2017-04-17,10.249152
2017-04-18,20.898073
2017-04-19,17.033278
2017-04-20,23.03985
2017-04-21,18.804267
2017-04-24,15.263288
2017-04-25,20.698187
2017-04-26,13.330392
2017-04-27,9.965312
2017-04-28,18.807265
2017-05-02,19.422914
2017-05-03,15.462175
2017-05-04,10.066254
2017-05-05,7.614653
2017-05-10,5.783699
2017-05-11,10.116227
2017-05-12,20.896074
2017-05-15,26.146076
2017-05-16,20.952042
2017-05-17,8.998864
2017-05-18,8.488155
2017-05-19,14.31483
2017-05-22,21.177913
2017-05-23,8.716025
2017-05-24,20.173487
2017-05-25,22.93491
2017-05-26,20.870089
2017-05-29,20.686192
2017-05-30,9.897351
2017-05-31,8.104374
2017-06-01,19.259008
2017-06-02,8.041411
2017-06-05,25.149645
2017-06-06,7.758572
2017-06-07,8.18133
2017-06-08,9.161771
2017-06-09,10.301121
2017-06-13,20.956041
2017-06-14,11.537413
2017-06-15,12.123081
2017-06-16,5.882643
2017-06-19,16.770429
2017-06-20,18.263575
2017-06-21,20.363377
2017-06-22,20.998017
2017-06-23,9.813399
2017-06-26,16.952322
2017-06-27,10.818826
2017-06-28,11.049693
2017-06-29,11.287558
2017-06-30,10.463027
2017-07-03,20.841106
2017-07-04,11.340527
2017-07-05,21.025
2017-07-06,22.910925
2017-07-07,13.541269
2017-07-10,20.795131
2017-07-11,12.56083
2017-07-12,16.045841
2017-07-13,19.066118
2017-07-14,19.794702
2017-07-17,23.270717
2017-07-18,20.894075
2017-07-19,11.813258
2017-07-20,16.25772
2017-07-21,12.742728
2017-07-24,11.430478
2017-07-25,17.916772
2017-07-26,26.36695
2017-07-27,5.048119
2017-07-28,14.964459
2017-07-31,20.835108
2017-08-01,19.154068
2017-08-02,21.727599
2017-08-03,7.759571
2017-08-04,14.763575
2017-08-07,11.248579
2017-08-08,12.197038
2017-08-09,8.607088
2017-08-10,10.337099
2017-08-11,20.606238
2017-08-14,12.911631
2017-08-15,23.51058
2017-08-16,8.855945
2017-08-17,19.786707
2017-08-18,19.7977
2017-08-21,6.011568
2017-08-22,10.540984
2017-08-23,11.662343
2017-08-24,23.443619
2017-08-25,9.128789
2017-08-28,6.051546
2017-08-29,16.202752
2017-08-30,11.678334
2017-08-31,19.280995
2017-09-01,7.957458
2017-09-04,4.584384
2017-09-05,20.971031
2017-09-06,12.871654
2017-09-07,11.537414
2017-09-08,15.293272
2017-09-11,12.630791
2017-09-12,9.531561
2017-09-13,19.409919
2017-09-14,17.037277
2017-09-15,15.98088
2017-09-18,8.743009
2017-09-19,16.652496
2017-09-20,17.616945
2017-09-21,13.185474
2017-09-22,8.513141
2017-09-25,17.620942
2017-09-26,13.025565
2017-09-27,22.731027
2017-09-28,24.683913
2017-09-29,19.607809
2017-10-02,19.434908
2017-10-03,20.478311
2017-10-04,20.557267
2017-10-05,6.911057
2017-10-06,14.619655
2017-10-09,10.359087
2017-10-10,23.342678
2017-10-11,6.677189
2017-10-12,15.066401
2017-10-13,20.767147
2017-10-16,17.64493
2017-10-17,12.134073
2017-10-18,17.826826
2017-10-19,9.780418
2017-10-20,17.015293
2017-10-23,21.542702
2017-10-24,20.492303
2017-10-25,20.790133
2017-10-26,11.373509
2017-10-27,10.46303
2017-10-30,12.265
2017-10-31,10.522993
2017-11-01,22.520147
2017-11-02,11.409489
2017-11-03,9.920337
2017-11-07,7.449748
2017-11-08,11.687329
2017-11-09,9.568539
2017-11-10,5.150061
2017-11-13,11.215598
2017-11-14,17.972742
2017-11-15,17.194186
2017-11-16,6.155487
2017-11-17,9.561542
2017-11-20,11.02271
2017-11-21,7.970451
2017-11-22,10.860801
2017-11-23,12.044125
2017-11-24,11.335529
2017-11-27,8.403205
2017-11-28,8.167338
2017-11-29,13.345383
2017-11-30,9.631503
2017-12-01,15.186333
2017-12-04,16.368657
2017-12-05,15.820971
2017-12-06,9.358659
2017-12-07,8.763997
2017-12-08,12.909632
2017-12-11,7.914483
2017-12-12,11.244582
2017-12-13,20.51729
2017-12-14,23.959325
2017-12-15,12.07111
2017-12-18,7.789554
2017-12-19,10.150208
2017-12-20,13.713172
2017-12-21,8.356231
2017-12-22,10.261144
2017-12-25,7.743581
2017-12-26,21.654641
2017-12-27,10.666911
2017-12-28,18.742303
2017-12-29,15.712031
2018-01-03,15.825969
2018-01-04,19.449898
2018-01-05,20.571259
2018-01-09,8.433187
2018-01-10,14.964459
2018-01-11,20.988021
2018-01-12,22.714035
2018-01-15,17.866803
2018-01-16,16.113803
2018-01-17,20.800128
2018-01-18,9.656489
2018-01-19,9.382644
2018-01-22,16.434619
2018-01-23,23.048845
2018-01-24,13.240443
2018-01-25,13.938045
2018-01-26,13.431334
2018-01-29,7.259858
2018-01-30,16.926339
2018-01-31,14.445756
2018-02-01,20.140504
2018-02-02,21.30384
2018-02-05,7.105945
2018-02-06,12.340957
2018-02-07,13.174479
2018-02-08,8.588098
2018-02-09,6.06154
2018-02-12,25.912211
2018-02-13,8.30526
2018-02-14,19.965605
2018-02-15,7.282843
2018-02-16,10.027277
2018-02-19,20.285422
2018-02-20,15.575112
2018-02-21,12.29998
2018-02-22,11.742297
2018-02-26,10.166197
2018-02-27,8.166339
2018-02-28,21.368804
2018-03-01,5.946606
2018-03-02,15.805979
2018-03-05,20.963035
2018-03-06,9.970309
2018-03-07,24.624946
2018-03-12,15.4182
2018-03-13,9.438612
2018-03-14,4.633355
2018-03-15,10.843811
2018-03-16,21.590678
2018-03-19,20.562264
2018-03-20,6.988011
2018-03-21,19.624799
2018-03-22,21.604669
2018-03-23,21.678628
2018-03-26,20.895074
2018-03-27,9.628504
2018-03-28,7.621649
2018-03-29,23.598532
2018-03-30,19.322972
2018-04-02,9.585528
2018-04-03,10.395067
2018-04-04,19.186049
2018-04-05,21.280853
2018-04-06,19.0981
2018-04-09,22.773002
2018-04-10,21.791563
2018-04-11,15.684048
2018-04-12,6.635214
2018-04-13,9.296694
2018-04-16,14.826537
2018-04-17,5.809685
2018-04-18,26.789709
2018-04-19,9.360657
2018-04-20,11.761288
2018-04-23,10.218167
2018-04-24,17.81783
2018-04-25,8.706031
2018-04-26,19.158066
2018-04-27,26.182057
2018-04-28,11.907203
2018-04-30,20.907067
2018-05-02,21.663635
2018-05-03,4.667336
2018-05-04,8.143351
2018-05-07,22.247302
2018-05-08,11.048694
2018-05-10,19.182052
2018-05-11,12.584816
2018-05-14,21.753584
2018-05-15,20.20347
2018-05-16,17.297127
2018-05-17,11.311544
2018-05-18,24.517007
2018-05-21,8.004431
2018-05-22,21.53371
2018-05-23,21.472745
2018-05-24,17.795843
2018-05-25,21.554698
2018-05-28,8.534128
2018-05-29,11.921197
2018-05-30,26.968607
2018-05-31,16.522571
2018-06-01,17.425053
2018-06-04,15.006435
2018-06-05,5.684756
2018-06-06,23.351672
2018-06-07,12.757719
2018-06-08,20.655211
2018-06-09,14.373796
2018-06-11,10.745867
2018-06-13,8.182329
2018-06-14,18.192616
2018-06-15,10.484016
2018-06-18,21.795561
2018-06-19,10.156204
2018-06-20,27.373376
2018-06-21,14.673624
2018-06-22,10.684902
2018-06-25,18.895215
2018-06-26,21.257867
2018-06-27,7.162912
2018-06-28,14.94347
2018-06-29,23.905356
2018-07-02,24.730883
2018-07-03,21.688622
2018-07-04,10.013285
2018-07-05,21.536708
2018-07-06,14.938474
2018-07-09,14.979451
2018-07-10,27.202473
2018-07-11,21.069974
2018-07-12,12.399925
2018-07-13,14.469741
2018-07-16,21.379797
2018-07-17,9.250721
2018-07-18,24.428056
2018-07-19,10.033273
2018-07-20,7.945464
2018-07-23,21.380798
2018-07-24,21.317832
2018-07-25,21.683625
2018-07-26,26.985597
2018-07-27,15.433192
2018-07-30,7.512712
2018-07-31,21.256867
2018-08-01,7.737584
2018-08-02,21.274857
2018-08-03,6.105515
2018-08-06,24.532998
2018-08-07,16.767431
2018-08-08,9.345666
2018-08-09,8.063397
2018-08-10,12.181047
2018-08-13,21.239878
2018-08-14,8.904917
2018-08-15,22.611095
2018-08-16,24.550986
2018-08-17,14.639645
2018-08-20,21.18291
2018-08-21,18.124655
2018-08-22,13.691186
2018-08-23,9.836385
2018-08-24,25.248591
