TRADEDATE,Seconds
2014-05-23,9.852342
2014-05-26,3.02529
2014-05-27,3.356079
2014-05-28,4.540403
2014-05-29,7.707589
2014-05-30,5.204022
2014-06-02,3.332075
2014-06-03,5.062103
2014-06-04,3.565959
2014-06-05,2.667492
2014-06-06,2.162742
2014-06-09,4.576401
2014-06-10,4.091659
2014-06-11,9.919324
2014-06-16,6.547234
2014-06-17,2.201739
2014-06-18,2.29171
2014-06-19,6.751137
2014-06-20,2.016825
2014-06-23,2.13478
2014-06-24,2.255728
2014-06-25,2.365646
2014-06-26,2.162742
2014-06-27,4.566408
2014-06-30,2.870359
2014-07-01,1.962876
2014-07-02,2.084786
2014-07-03,1.935912
2014-07-04,2.201722
2014-07-07,3.799845
2014-07-08,2.433607
2014-07-09,2.023843
2014-07-10,2.434607
2014-07-11,5.890608
2014-07-14,2.492594
2014-07-15,2.195744
2014-07-16,2.504546
2014-07-17,6.061553
2014-07-18,9.143767
2014-07-21,7.480699
2014-07-22,3.523005
2014-07-23,6.533261
2014-07-24,4.445456
2014-07-25,2.892325
2014-07-28,4.099675
2014-07-29,6.646197
2014-07-30,5.219013
2014-07-31,3.02427
2014-08-01,6.011561
2014-08-04,9.033809
2014-08-05,3.086255
2014-08-06,3.769843
2014-08-07,4.673325
2014-08-08,4.547398
2014-08-11,4.1616
2014-08-12,4.15662
2014-08-13,6.882083
2014-08-14,2.583521
2014-08-15,2.16976
2014-08-18,3.609933
2014-08-19,2.60349
2014-08-20,2.00987
2014-08-21,2.645466
2014-08-22,3.238149
2014-08-25,2.464588
2014-08-26,2.231743
2014-08-27,2.069797
2014-08-28,3.377087
2014-08-29,2.76042
2014-09-01,2.282694
2014-09-02,2.376639
2014-09-03,2.972279
2014-09-04,3.226176
2014-09-05,2.468566
2014-09-08,2.259728
2014-09-09,2.603492
2014-09-10,3.464036
2014-09-11,2.293687
2014-09-12,1.901911
2014-09-15,2.513544
2014-09-16,2.208754
2014-09-17,2.389612
2014-09-18,2.639511
2014-09-19,2.419615
2014-09-22,2.678468
2014-09-23,2.987291
2014-09-24,2.519557
2014-09-25,2.887349
2014-09-26,1.894915
2014-09-29,2.284693
2014-09-30,3.108203
2014-10-01,1.983883
2014-10-02,2.136757
2014-10-03,2.753445
2014-10-06,2.611505
2014-10-07,2.932303
2014-10-08,2.109812
2014-10-09,3.173185
2014-10-10,2.873356
2014-10-13,2.469587
2014-10-14,2.419616
2014-10-15,1.925876
2014-10-16,2.486598
2014-10-17,2.038833
2014-10-20,2.064819
2014-10-21,2.297685
2014-10-22,2.397628
2014-10-23,3.160173
2014-10-24,3.165207
2014-10-27,2.945295
2014-10-28,3.823833
2014-10-29,2.662458
2014-10-30,2.178771
2014-10-31,3.503977
2014-11-03,1.91992
2014-11-05,2.273698
2014-11-06,1.896915
2014-11-07,3.441011
2014-11-10,2.300685
2014-11-11,4.425173
2014-11-12,2.797607
2014-11-13,2.046731
2014-11-14,2.171744
2014-11-17,1.999863
2014-11-18,2.421687
2014-11-19,2.984191
2014-11-20,3.062288
2014-11-21,2.265469
2014-11-24,2.665579
2014-11-25,2.407676
2014-11-26,2.984152
2014-11-27,2.234239
2014-11-28,2.06234
2014-12-01,2.781054
2014-12-02,3.577882
2014-12-03,2.921673
2014-12-04,2.937298
2014-12-05,2.515452
2014-12-08,2.327964
2014-12-09,3.093534
2014-12-10,2.390482
2014-12-11,2.624799
2014-12-12,3.890376
2014-12-15,2.171726
2014-12-16,4.165171
2014-12-17,2.249846
2014-12-18,4.124715
2014-12-19,1.968616
2014-12-22,2.51545
2014-12-23,1.734256
2014-12-24,1.87487
2014-12-25,1.562392
2014-12-26,1.999844
2014-12-29,1.781146
2014-12-30,1.859228
2015-01-05,1.546787
2015-01-06,1.609266
2015-01-08,1.913861
2015-01-09,1.875852
2015-01-12,1.952991
2015-01-13,2.062357
2015-01-14,1.531144
2015-01-15,2.062359
2015-01-16,2.515452
2015-01-19,1.640494
2015-01-20,1.906134
2015-01-21,1.937349
2015-01-22,1.531163
2015-01-23,1.759143
2015-01-26,1.765524
2015-01-27,1.484273
2015-01-28,1.921743
2015-01-29,1.609264
2015-01-30,1.734255
2015-02-02,1.921741
2015-02-03,1.67174
2015-02-04,0.95308
2015-02-05,0.890564
2015-02-06,1.781109
2015-02-09,1.546769
2015-02-10,1.453043
2015-02-11,1.531144
2015-02-12,1.031179
2015-02-13,1.671759
2015-02-16,1.874871
2015-02-17,0.984308
2015-02-18,1.531144
2015-02-19,1.578016
2015-02-20,1.593622
2015-02-24,1.640531
2015-02-25,1.406152
2015-02-26,0.87494
2015-02-27,1.609264
2015-03-02,1.499896
2015-03-03,1.546768
2015-03-04,1.711416
2015-03-05,0.874917
2015-03-06,1.609286
2015-03-10,1.421777
2015-03-11,0.87494
2015-03-12,1.468648
2015-03-13,0.874939
2015-03-16,1.406154
2015-03-17,1.453007
2015-03-18,1.390546
2015-03-19,1.35926
2015-03-20,0.843714
2015-03-23,1.577994
2015-03-24,1.968617
2015-03-25,1.570929
2015-03-26,1.859266
2015-03-27,0.937436
2015-03-30,1.484273
2015-03-31,1.640511
2015-04-01,1.987922
2015-04-02,0.921795
2015-04-03,0.953078
2015-04-06,0.921809
2015-04-07,1.578018
2015-04-08,0.984307
2015-04-09,1.421777
2015-04-10,1.578001
2015-04-13,1.499894
2015-04-14,1.656154
2015-04-15,1.609245
2015-04-16,0.921812
2015-04-17,1.453043
2015-04-20,1.499895
2015-04-21,1.546769
2015-04-22,1.718631
2015-04-23,1.289717
2015-04-24,1.593621
2015-04-27,1.453043
2015-04-28,0.937436
2015-04-29,1.687383
2015-04-30,0.968684
2015-05-05,1.546769
2015-05-06,1.453024
2015-05-07,0.986114
2015-05-08,1.421778
2015-05-12,1.421795
2015-05-13,1.921724
2015-05-14,1.578013
2015-05-15,0.953079
2015-05-18,0.890566
2015-05-19,1.796752
2015-05-20,0.968682
2015-05-21,0.968683
2015-05-22,1.796751
2015-05-25,1.359263
2015-05-26,1.712291
2015-05-27,1.453007
2015-05-28,1.624906
2015-05-29,1.906118
2015-06-01,1.531145
2015-06-02,0.921811
2015-06-03,1.765503
2015-06-04,1.531143
2015-06-05,1.546752
2015-06-08,0.921829
2015-06-09,1.593641
2015-06-10,1.609264
2015-06-11,1.765484
2015-06-15,1.390548
2015-06-16,1.406153
2015-06-17,0.968683
2015-06-18,1.437383
2015-06-19,1.437418
2015-06-22,1.671761
2015-06-23,1.390529
2015-06-24,1.531144
2015-06-25,1.374887
2015-06-26,1.593658
2015-06-29,1.374905
2015-06-30,0.906188
2015-07-01,1.562374
2015-07-02,1.453044
2015-07-03,1.312409
2015-07-06,1.453024
2015-07-07,0.937436
2015-07-08,1.468649
2015-07-09,1.553449
2015-07-10,1.593641
2015-07-13,0.937433
2015-07-14,1.734239
2015-07-15,1.578013
2015-07-16,1.749901
2015-07-17,1.906097
2015-07-20,1.312431
2015-07-21,1.437401
2015-07-22,0.890545
2015-07-23,1.531162
2015-07-24,1.321466
2015-07-27,1.640491
2015-07-28,1.484294
2015-07-29,1.593622
2015-07-30,1.374923
2015-07-31,0.890546
2015-08-03,1.390547
2015-08-04,1.468648
2015-08-05,1.87485
2015-08-06,1.54677
2015-08-07,1.374924
2015-08-10,0.859316
2015-08-11,0.906169
2015-08-12,0.906207
2015-08-13,0.953059
2015-08-14,1.437383
2015-08-17,0.906187
2015-08-18,0.937454
2015-08-19,1.734256
2015-08-20,1.734256
2015-08-21,1.687382
2015-08-24,1.67176
2015-08-25,1.624888
2015-08-26,1.484273
2015-08-27,0.984308
2015-08-28,0.906186
2015-08-31,0.921812
2015-09-01,0.921812
2015-09-02,0.906188
2015-09-03,1.640511
2015-09-04,0.906187
2015-09-07,1.374906
2015-09-08,1.109298
2015-09-09,1.437569
2015-09-10,0.953058
2015-09-11,0.937436
2015-09-14,0.953078
2015-09-15,1.437379
2015-09-16,1.718651
2015-09-17,0.890565
2015-09-18,0.937414
2015-09-21,1.578036
2015-09-22,1.499878
2015-09-23,1.515541
2015-09-24,1.390528
2015-09-25,0.937434
2015-09-28,0.937437
2015-09-29,0.946667
2015-09-30,0.890542
2015-10-01,1.687405
2015-10-02,1.359263
2015-10-05,1.56241
2015-10-06,1.640513
2015-10-07,1.781126
2015-10-08,1.453026
2015-10-09,1.671759
2015-10-12,1.406153
2015-10-13,1.421777
2015-10-14,1.609246
2015-10-15,1.56241
2015-10-16,1.453025
2015-10-19,0.95304
2015-10-20,0.937454
2015-10-21,1.640494
2015-10-22,1.468667
2015-10-23,1.468649
2015-10-26,0.953059
2015-10-27,1.343657
2015-10-28,1.671759
2015-10-29,1.343658
2015-10-30,0.953041
2015-11-02,0.906206
2015-11-03,1.640512
2015-11-05,1.62487
2015-11-06,1.359281
2015-11-09,0.890582
2015-11-10,1.624887
2015-11-11,1.640513
2015-11-12,1.536659
2015-11-13,1.500881
2015-11-16,1.374884
2015-11-17,1.671762
2015-11-18,1.968633
2015-11-19,0.921811
2015-11-20,1.484254
2015-11-23,1.359298
2015-11-24,1.656116
2015-11-25,0.906208
2015-11-26,1.437401
2015-11-27,1.484273
2015-11-30,1.743525
2015-12-01,0.937436
2015-12-02,0.921811
2015-12-03,0.921812
2015-12-04,0.968682
2015-12-07,1.437402
2015-12-08,1.515502
2015-12-09,0.874959
2015-12-10,1.499895
2015-12-11,0.890565
2015-12-14,1.406151
2015-12-15,1.578016
2015-12-16,1.484254
2015-12-17,1.203061
2015-12-18,0.874922
2015-12-21,0.874958
2015-12-22,0.859316
2015-12-23,1.437382
2015-12-24,1.390547
2015-12-25,0.890564
2015-12-28,1.531126
2015-12-29,0.890581
2015-12-30,0.859316
2016-01-04,0.859317
2016-01-05,1.453025
2016-01-06,1.546746
2016-01-11,1.54679
2016-01-12,1.656118
2016-01-13,0.937453
2016-01-14,1.562393
2016-01-15,1.499874
2016-01-18,1.531168
2016-01-19,1.843622
2016-01-20,1.734236
2016-01-21,1.51774
2016-01-22,1.421779
2016-01-25,1.437402
2016-01-26,0.921809
2016-01-27,1.562413
2016-01-28,1.562393
2016-01-29,0.937417
2016-02-01,1.374922
2016-02-02,1.374888
2016-02-03,1.624906
2016-02-04,1.781128
2016-02-05,1.374886
2016-02-08,0.915969
2016-02-09,1.46867
2016-02-10,1.484254
2016-02-11,1.406172
2016-02-12,0.953058
2016-02-15,1.718632
2016-02-16,1.843623
2016-02-17,0.968683
2016-02-18,0.984308
2016-02-19,1.984216
2016-02-20,0.968684
2016-02-22,1.499917
2016-02-24,1.765504
2016-02-25,1.749858
2016-02-26,1.687405
2016-02-29,0.99993
2016-03-01,1.328032
2016-03-02,1.546771
2016-03-03,0.953059
2016-03-04,1.781128
2016-03-07,0.937434
2016-03-09,0.968684
2016-03-10,0.953058
2016-03-11,0.968685
2016-03-14,1.531144
2016-03-15,1.515501
2016-03-16,1.015575
2016-03-17,1.703007
2016-03-18,1.421777
2016-03-21,0.953059
2016-03-22,0.968683
2016-03-23,1.374905
2016-03-24,1.484252
2016-03-25,1.592936
2016-03-28,0.937434
2016-03-29,1.390508
2016-03-30,1.624909
2016-03-31,0.953061
2016-04-01,0.937416
2016-04-04,0.921811
2016-04-05,1.468667
2016-04-06,1.593622
2016-04-07,1.609283
2016-04-08,0.968683
2016-04-11,1.734234
2016-04-12,0.968686
2016-04-13,0.977722
2016-04-14,0.921811
2016-04-15,0.984307
2016-04-18,0.937418
2016-04-19,1.68738
2016-04-20,1.734277
2016-04-21,1.765503
2016-04-22,1.531126
2016-04-25,1.31241
2016-04-26,0.921811
2016-04-27,0.921831
2016-04-28,1.656113
2016-04-29,1.7499
2016-05-04,1.281161
2016-05-05,0.890566
2016-05-06,0.890563
2016-05-10,0.890563
2016-05-11,1.578015
2016-05-12,1.218666
2016-05-13,0.984308
2016-05-16,0.87494
2016-05-17,0.906187
2016-05-18,0.890564
2016-05-19,1.531144
2016-05-20,0.921794
2016-05-23,0.890581
2016-05-24,0.87494
2016-05-25,1.484273
2016-05-26,1.406152
2016-05-27,0.874921
2016-05-30,0.906207
2016-05-31,0.921812
2016-06-01,0.92181
2016-06-02,1.577995
2016-06-03,1.390552
2016-06-06,1.609245
2016-06-07,1.75992
2016-06-08,0.968686
2016-06-09,0.937436
2016-06-10,1.781146
2016-06-14,1.484269
2016-06-15,0.968687
2016-06-16,0.953058
2016-06-17,0.953038
2016-06-20,1.46867
2016-06-21,0.937436
2016-06-22,0.999931
2016-06-23,1.703007
2016-06-24,1.562393
2016-06-27,1.743311
2016-06-28,1.468649
2016-06-29,1.796751
2016-06-30,1.749879
2016-07-01,1.54677
2016-07-04,1.453025
2016-07-05,1.453005
2016-07-06,1.43742
2016-07-07,1.624869
2016-07-08,1.328052
2016-07-11,1.015554
2016-07-12,1.609265
2016-07-13,1.593622
2016-07-14,0.953077
2016-07-15,0.968683
2016-07-18,1.437383
2016-07-19,0.92183
2016-07-20,1.890494
2016-07-21,1.359264
2016-07-22,0.999948
2016-07-25,1.546768
2016-07-26,1.531145
2016-07-27,1.62487
2016-07-28,1.078049
2016-07-29,1.734275
2016-08-01,0.984308
2016-08-02,0.968682
2016-08-03,1.703009
2016-08-04,1.546767
2016-08-05,1.531144
2016-08-08,0.95306
2016-08-09,1.823677
2016-08-10,1.79675
2016-08-11,1.531145
2016-08-12,1.453007
2016-08-15,1.015573
2016-08-16,0.999913
2016-08-17,1.796769
2016-08-18,1.515501
2016-08-19,1.874873
2016-08-22,1.48429
2016-08-23,1.015554
2016-08-24,1.618937
2016-08-25,1.687384
2016-08-26,0.968684
2016-08-29,0.99993
2016-08-30,1.703008
2016-08-31,1.843605
2016-09-01,0.999926
2016-09-02,0.98431
2016-09-05,1.843643
2016-09-06,0.968683
2016-09-07,1.578015
2016-09-08,1.531144
2016-09-09,1.484274
2016-09-12,1.515519
2016-09-13,0.953062
2016-09-14,0.953057
2016-09-15,0.937436
2016-09-16,1.499879
2016-09-19,1.3593
2016-09-20,1.35928
2016-09-21,1.406154
2016-09-22,1.718631
2016-09-23,1.374887
2016-09-26,1.390525
2016-09-27,0.921833
2016-09-28,0.906188
2016-09-29,1.765503
2016-09-30,0.906187
2016-10-03,1.35926
2016-10-04,0.921814
2016-10-05,0.859316
2016-10-06,1.43742
2016-10-07,0.890563
2016-10-10,1.343657
2016-10-11,0.93208
2016-10-12,1.390548
2016-10-13,1.249895
2016-10-14,0.937455
2016-10-17,1.484273
2016-10-18,1.687383
2016-10-19,1.656118
2016-10-20,0.937452
2016-10-21,0.984308
2016-10-24,0.906188
2016-10-25,0.937436
2016-10-26,0.953059
2016-10-27,1.437401
2016-10-28,1.453024
2016-10-31,0.962623
2016-11-01,0.953061
2016-11-02,1.453024
2016-11-03,0.953058
2016-11-07,1.781127
2016-11-08,0.95306
2016-11-09,0.968682
2016-11-10,1.987623
2016-11-11,1.609264
2016-11-14,1.343657
2016-11-15,1.67176
2016-11-16,1.390529
2016-11-17,0.937435
2016-11-18,0.937435
2016-11-21,1.640513
2016-11-22,0.968683
2016-11-23,1.421759
2016-11-24,0.937454
2016-11-25,1.468648
2016-11-28,0.953059
2016-11-29,0.968684
2016-11-30,0.953037
2016-12-01,0.984307
2016-12-02,0.953082
2016-12-05,1.734254
2016-12-06,1.812375
2016-12-07,1.765504
2016-12-08,0.984308
2016-12-09,1.499874
2016-12-12,0.968687
2016-12-13,1.79677
2016-12-14,1.890492
2016-12-15,1.484274
2016-12-16,0.974543
2016-12-19,0.968704
2016-12-20,0.95306
2016-12-21,0.968684
2016-12-22,0.953058
2016-12-23,0.968683
2016-12-26,0.968665
2016-12-27,1.687385
2016-12-28,0.92181
2016-12-29,1.749898
2016-12-30,0.937436
2017-01-03,0.953059
2017-01-04,0.953041
2017-01-05,0.937453
2017-01-06,1.46865
2017-01-09,0.993362
2017-01-10,1.609243
2017-01-11,0.968687
2017-01-12,1.703025
2017-01-13,0.95306
2017-01-16,0.953059
2017-01-17,0.95306
2017-01-18,0.968682
2017-01-19,1.406154
2017-01-20,0.968664
2017-01-23,0.92183
2017-01-24,0.953059
2017-01-25,0.968683
2017-01-26,1.453026
2017-01-27,1.51552
2017-01-30,0.968682
2017-01-31,0.968684
2017-02-01,1.437383
2017-02-02,1.015573
2017-02-03,1.859247
2017-02-06,0.953059
2017-02-07,1.390511
2017-02-08,0.906206
2017-02-09,0.921789
2017-02-10,0.906211
2017-02-13,0.937435
2017-02-14,0.906186
2017-02-15,1.562394
2017-02-16,1.453023
2017-02-17,1.359282
2017-02-20,0.906187
2017-02-21,0.921812
2017-02-22,1.453006
2017-02-24,1.374922
2017-02-27,1.734256
2017-02-28,0.906187
2017-03-01,0.906188
2017-03-02,1.41554
2017-03-03,0.937454
2017-03-06,1.640512
2017-03-07,0.937435
2017-03-09,0.95306
2017-03-10,0.984306
2017-03-13,1.937366
2017-03-14,0.937418
2017-03-15,0.968702
2017-03-16,1.046802
2017-03-17,2.03111
2017-03-20,0.984306
2017-03-21,1.015556
2017-03-22,0.999932
2017-03-23,1.008484
2017-03-24,1.015556
2017-03-27,1.796751
2017-03-28,0.999931
2017-03-29,1.031179
2017-03-30,0.999931
2017-03-31,0.968682
2017-04-03,1.015556
2017-04-04,0.999931
2017-04-05,1.796752
2017-04-06,1.562392
2017-04-07,1.656114
2017-04-10,1.562412
2017-04-11,1.015556
2017-04-12,1.67176
2017-04-13,0.984307
2017-04-14,2.046734
2017-04-17,0.984307
2017-04-18,0.984307
2017-04-19,1.718631
2017-04-20,0.999911
2017-04-21,1.718631
2017-04-24,1.718654
2017-04-25,0.999911
2017-04-26,1.437398
2017-04-27,0.968705
2017-04-28,1.67176
2017-05-02,0.968665
2017-05-03,1.874888
2017-05-04,1.015555
2017-05-05,1.515522
2017-05-10,2.031109
2017-05-11,1.664997
2017-05-12,1.031178
2017-05-15,1.015573
2017-05-16,0.984307
2017-05-17,0.984287
2017-05-18,1.453044
2017-05-19,1.74988
2017-05-22,0.999932
2017-05-23,1.031179
2017-05-24,0.99993
2017-05-25,1.015555
2017-05-26,1.624888
2017-05-29,0.984307
2017-05-30,0.984308
2017-05-31,0.968683
2017-06-01,1.009465
2017-06-02,0.968705
2017-06-05,0.984289
2017-06-06,0.99995
2017-06-07,0.968664
2017-06-08,0.984325
2017-06-09,1.046785
2017-06-13,1.703026
2017-06-14,0.999931
2017-06-15,1.531145
2017-06-16,1.468648
2017-06-19,1.703007
2017-06-20,0.984289
2017-06-21,1.515539
2017-06-22,1.67174
2017-06-23,0.953079
2017-06-26,1.87487
2017-06-27,0.984286
2017-06-28,1.046825
2017-06-29,0.99993
2017-06-30,0.968684
2017-07-03,0.95306
2017-07-04,0.937434
2017-07-05,1.656137
2017-07-06,1.468648
2017-07-07,1.562373
2017-07-10,0.937454
2017-07-11,0.906188
2017-07-12,0.937434
2017-07-13,1.624871
2017-07-14,0.953077
2017-07-17,0.953058
2017-07-18,0.937438
2017-07-19,1.437399
2017-07-20,1.531126
2017-07-21,1.546766
2017-07-24,1.478932
2017-07-25,0.921811
2017-07-26,0.953078
2017-07-27,0.98429
2017-07-28,1.031175
2017-07-31,0.999935
2017-08-01,0.999949
2017-08-02,1.765503
2017-08-03,1.515522
2017-08-04,2.046734
2017-08-07,0.984288
2017-08-08,0.968701
2017-08-09,0.984307
2017-08-10,0.984289
2017-08-11,0.962135
2017-08-14,0.968664
2017-08-15,0.937455
2017-08-16,1.578015
2017-08-17,1.51552
2017-08-18,0.984289
2017-08-21,0.937454
2017-08-22,0.968684
2017-08-23,2.156099
2017-08-24,1.46865
2017-08-25,0.92179
2017-08-28,0.968706
2017-08-29,0.984284
2017-08-30,0.968705
2017-08-31,0.99993
2017-09-01,1.484255
2017-09-04,0.953078
2017-09-05,0.984308
2017-09-06,1.687365
2017-09-07,0.921811
2017-09-08,0.953059
2017-09-11,0.937454
2017-09-12,0.953041
2017-09-13,0.968702
2017-09-14,0.937434
2017-09-15,0.937438
2017-09-18,0.968663
2017-09-19,0.984325
2017-09-20,0.968684
2017-09-21,0.953059
2017-09-22,0.984307
2017-09-25,2.34359
2017-09-26,0.984287
2017-09-27,1.499915
2017-09-28,0.953059
2017-09-29,0.921793
2017-10-02,0.937453
2017-10-03,0.937437
2017-10-04,1.646258
2017-10-05,2.218595
2017-10-06,3.234135
2017-10-09,4.06222
2017-10-10,1.812393
2017-10-11,2.390459
2017-10-12,2.015487
2017-10-13,2.212793
2017-10-16,1.734238
2017-10-17,1.84364
2017-10-18,2.390439
2017-10-19,2.577947
2017-10-20,1.85927
2017-10-23,1.624888
2017-10-24,1.765503
2017-10-25,2.031109
2017-10-26,2.249845
2017-10-27,2.515451
2017-10-30,1.718611
2017-10-31,2.499848
2017-11-01,2.265468
2017-11-02,1.890496
2017-11-03,2.093604
2017-11-07,1.859248
2017-11-08,2.140476
2017-11-09,2.031111
2017-11-10,1.984216
2017-11-13,2.218598
2017-11-14,1.669951
2017-11-15,3.062292
2017-11-16,2.562324
2017-11-17,2.062359
2017-11-20,1.952989
2017-11-21,1.656134
2017-11-22,1.90614
2017-11-23,2.052376
2017-11-24,1.706563
2017-11-27,1.968614
2017-11-28,2.124831
2017-11-29,2.999814
2017-11-30,2.046734
2017-12-01,2.156102
2017-12-04,1.484273
2017-12-05,2.140476
2017-12-06,1.859248
2017-12-07,1.827999
2017-12-08,4.562185
2017-12-11,1.952991
2017-12-12,1.484253
2017-12-13,3.531025
2017-12-14,2.452958
2017-12-15,2.734186
2017-12-18,1.765484
2017-12-19,1.828017
2017-12-20,2.48976
2017-12-21,1.815702
2017-12-22,2.796664
2017-12-25,3.18728
2017-12-26,3.734137
2017-12-27,2.124853
2017-12-28,2.187348
2017-12-29,1.994025
2018-01-03,2.374837
2018-01-04,2.218597
2018-01-05,1.95299
2018-01-09,2.327964
2018-01-10,2.327965
2018-01-11,2.202973
2018-01-12,2.281092
2018-01-15,2.312341
2018-01-16,2.531075
2018-01-17,2.452957
2018-01-18,2.468561
2018-01-19,2.234221
2018-01-22,2.390478
2018-01-23,2.437332
2018-01-24,2.343589
2018-01-25,2.609194
2018-01-26,3.343519
2018-01-29,2.463741
2018-01-30,1.968632
2018-01-31,2.327947
2018-02-01,2.952921
2018-02-02,1.921761
2018-02-05,2.374835
2018-02-06,2.296718
2018-02-07,2.103307
2018-02-08,1.98422
2018-02-09,2.202991
2018-02-12,1.906118
2018-02-13,2.531076
2018-02-14,2.531075
2018-02-15,2.249846
2018-02-16,1.984238
2018-02-19,2.046733
2018-02-20,1.578017
2018-02-21,2.656066
2018-02-22,2.5467
2018-02-26,1.999843
2018-02-27,2.124854
2018-02-28,3.249794
2018-03-01,2.609195
2018-03-02,3.093537
2018-03-05,2.202972
2018-03-06,2.781059
2018-03-07,3.214204
2018-03-12,3.124766
2018-03-13,2.296735
2018-03-14,3.421618
2018-03-15,2.656088
2018-03-16,2.390459
2018-03-19,2.352897
2018-03-20,2.31234
2018-03-21,2.952904
2018-03-22,3.327895
2018-03-23,3.156033
2018-03-26,3.734135
2018-03-27,3.093537
2018-03-28,2.468579
2018-03-29,4.155964
2018-03-30,2.187348
2018-04-02,2.218598
2018-04-03,2.984169
2018-04-04,2.046733
2018-04-05,2.999794
2018-04-06,2.343588
2018-04-09,2.678135
2018-04-10,2.952901
2018-04-11,2.765455
2018-04-12,3.343522
2018-04-13,3.312269
2018-04-16,2.593572
2018-04-17,2.587005
2018-04-18,2.609195
2018-04-19,2.546681
2018-04-20,2.156119
2018-04-23,2.452956
2018-04-24,2.671672
2018-04-25,1.890496
2018-04-26,3.156049
2018-04-27,2.015487
2018-04-28,2.82793
2018-04-30,2.093605
2018-05-02,2.531075
2018-05-03,2.39046
2018-05-04,2.218597
2018-05-07,2.015487
2018-05-08,2.077983
2018-05-10,1.656135
2018-05-11,2.374818
2018-05-14,2.173255
2018-05-15,2.343589
2018-05-16,2.593569
2018-05-17,2.577949
2018-05-18,2.343588
2018-05-21,2.421708
2018-05-22,2.327964
2018-05-23,2.57138
2018-05-24,2.499807
2018-05-25,4.765318
2018-05-28,2.484203
2018-05-29,2.531076
2018-05-30,2.95292
2018-05-31,2.921674
2018-06-01,2.359212
2018-06-04,2.484186
2018-06-05,2.749828
2018-06-06,2.57793
2018-06-07,2.968563
2018-06-08,2.874801
2018-06-09,2.077983
2018-06-11,2.515451
2018-06-13,2.140477
2018-06-14,2.455658
2018-06-15,2.078
2018-06-18,2.281093
2018-06-19,2.765434
2018-06-20,2.452956
2018-06-21,2.656067
2018-06-22,2.26545
2018-06-25,2.134403
2018-06-26,2.265469
2018-06-27,2.249844
2018-06-28,1.843605
2018-06-29,2.187367
2018-07-02,1.984217
2018-07-03,1.859268
2018-07-04,2.218598
2018-07-05,1.984238
2018-07-06,2.359212
2018-07-09,2.546699
2018-07-10,2.452956
2018-07-11,1.937348
2018-07-12,2.374855
2018-07-13,2.577947
2018-07-16,2.234221
2018-07-17,2.484184
2018-07-18,2.562343
2018-07-19,2.234202
2018-07-20,2.223426
2018-07-23,1.999863
2018-07-24,1.999861
2018-07-25,2.468558
2018-07-26,2.374858
2018-07-27,2.343589
2018-07-30,1.952991
2018-07-31,2.031109
2018-08-01,3.07166
2018-08-02,3.359144
2018-08-03,2.327967
2018-08-06,2.390456
2018-08-07,2.015487
2018-08-08,2.359212
2018-08-09,2.499828
2018-08-10,2.359211
2018-08-13,2.546701
2018-08-14,1.718632
2018-08-15,2.093604
2018-08-16,2.656068
2018-08-17,2.187348
2018-08-20,2.156102
2018-08-21,1.999862
2018-08-22,2.859178
2018-08-23,2.577947
2018-08-24,1.734255
