TRADEDATE,Seconds
2016-02-03,1.81494
2016-02-04,1.842948
2016-02-05,1.49914
2016-02-08,1.007423
2016-02-09,1.562127
2016-02-10,1.748982
2016-02-11,1.683034
2016-02-12,1.063393
2016-02-15,1.944888
2016-02-16,1.843944
2016-02-17,1.053396
2016-02-18,1.072406
2016-02-19,2.254692
2016-02-20,1.020416
2016-02-22,1.614076
2016-02-24,1.958877
2016-02-25,1.921903
2016-02-26,1.780981
2016-02-29,1.083378
2016-03-01,2.035835
2016-03-02,1.882925
2016-03-03,1.039405
2016-03-04,1.728011
2016-03-07,1.038406
2016-03-09,1.040423
2016-03-10,1.098353
2016-03-11,1.106365
2016-03-14,1.704047
2016-03-15,1.624048
2016-03-16,1.168332
2016-03-17,1.886922
2016-03-18,1.757992
2016-03-21,1.073388
2016-03-22,1.017416
2016-03-23,1.462164
2016-03-24,1.481173
2016-03-25,1.778963
2016-03-28,1.017415
2016-03-29,1.6091
2016-03-30,1.752978
2016-03-31,1.032407
2016-04-01,1.019419
2016-04-04,1.029411
2016-04-05,1.619092
2016-04-06,1.691032
2016-04-07,1.83493
2016-04-08,1.020416
2016-04-11,1.915903
2016-04-12,1.039405
2016-04-13,1.029432
2016-04-14,1.03039
2016-04-15,1.074387
2016-04-18,1.077382
2016-04-19,1.85294
2016-04-20,1.896934
2016-04-21,1.918882
2016-04-22,1.858936
2016-04-25,1.055398
2016-04-26,1.01144
2016-04-27,1.08936
2016-04-28,1.645076
2016-04-29,2.042812
2016-05-04,1.532142
2016-05-05,1.0124
2016-05-06,1.010424
2016-05-10,1.033409
2016-05-11,1.627087
2016-05-12,1.700028
2016-05-13,1.064393
2016-05-16,1.019393
2016-05-17,1.071388
2016-05-18,1.019437
2016-05-19,1.78096
2016-05-20,1.091376
2016-05-23,1.059395
2016-05-24,1.007442
2016-05-25,1.840927
2016-05-26,1.582094
2016-05-27,1.022416
2016-05-30,1.040384
2016-05-31,0.989453
2016-06-01,1.011403
2016-06-02,1.642061
2016-06-03,1.589088
2016-06-06,1.841948
2016-06-07,1.947885
2016-06-08,1.055416
2016-06-09,1.03641
2016-06-10,1.851919
2016-06-14,1.593106
2016-06-15,1.072368
2016-06-16,1.052396
2016-06-17,1.015421
2016-06-20,1.65807
2016-06-21,1.02941
2016-06-22,2.130782
2016-06-23,1.01242
2016-06-24,1.706005
2016-06-27,1.908906
2016-06-28,1.774984
2016-06-29,1.759993
2016-06-30,1.823957
2016-07-01,1.750997
2016-07-04,1.719019
2016-07-05,1.636066
2016-07-06,1.724011
2016-07-07,1.809962
2016-07-08,1.548116
2016-07-11,1.005444
2016-07-12,1.738986
2016-07-13,1.709025
2016-07-14,1.041399
2016-07-15,1.053397
2016-07-18,1.560109
2016-07-19,1.036406
2016-07-20,1.937894
2016-07-21,1.583091
2016-07-22,1.10437
2016-07-25,1.774985
2016-07-26,1.705023
2016-07-27,1.670064
2016-07-28,1.062373
2016-07-29,2.166758
2016-08-01,1.100391
2016-08-02,1.057396
2016-08-03,1.76499
2016-08-04,1.618074
2016-08-05,1.614055
2016-08-08,1.019419
2016-08-09,2.036833
2016-08-10,1.847964
2016-08-11,1.742004
2016-08-12,1.527106
2016-08-15,1.117361
2016-08-16,1.131352
2016-08-17,2.047826
2016-08-18,1.767989
2016-08-19,2.198763
2016-08-22,1.649041
2016-08-23,8.706015
2016-08-24,2.331663
2016-08-25,1.933893
2016-08-26,2.326669
2016-08-29,1.942892
2016-08-30,1.840964
2016-08-31,2.398606
2016-09-01,2.105798
2016-09-02,2.314673
2016-09-05,1.863933
2016-09-06,1.89094
2016-09-07,2.231704
2016-09-08,2.263702
2016-09-09,1.939893
2016-09-12,2.018843
2016-09-13,2.16576
2016-09-14,2.041852
2016-09-15,2.923306
2016-09-16,2.1338
2016-09-19,2.171758
2016-09-20,2.35663
2016-09-21,3.02627
2016-09-22,2.318693
2016-09-23,2.188727
2016-09-26,2.254731
2016-09-27,1.902892
2016-09-28,2.730435
2016-09-29,2.228725
2016-09-30,1.815963
2016-10-03,2.681466
2016-10-04,2.006869
2016-10-05,2.259707
2016-10-06,2.404604
2016-10-07,1.932896
2016-10-10,1.990859
2016-10-11,1.917923
2016-10-12,1.858936
2016-10-13,2.360631
2016-10-14,2.399627
2016-10-17,2.213734
2016-10-18,1.931912
2016-10-19,2.830381
2016-10-20,2.46157
2016-10-21,1.970873
2016-10-24,1.731009
2016-10-25,2.146774
2016-10-26,1.827972
2016-10-27,1.814941
2016-10-28,2.014847
2016-10-31,1.764013
2016-11-01,2.195724
2016-11-02,1.913924
2016-11-03,2.117789
2016-11-07,2.047806
2016-11-08,2.420618
2016-11-09,2.045826
2016-11-10,2.243717
2016-11-11,2.911354
2016-11-14,2.523536
2016-11-15,2.58654
2016-11-16,3.018252
2016-11-17,2.353655
2016-11-18,1.826974
2016-11-21,2.326648
2016-11-22,1.830954
2016-11-23,1.858935
2016-11-24,1.992861
2016-11-25,1.882922
2016-11-28,2.066818
2016-11-29,2.235739
2016-11-30,3.113198
2016-12-01,2.442626
2016-12-02,2.368623
2016-12-05,2.038852
2016-12-06,1.985845
2016-12-07,2.246712
2016-12-08,2.367647
2016-12-09,2.065816
2016-12-12,2.598516
2016-12-13,2.109792
2016-12-14,3.142202
2016-12-15,2.717464
2016-12-16,2.540528
2016-12-19,2.632493
2016-12-20,2.001855
2016-12-21,2.330666
2016-12-22,2.805413
2016-12-23,1.966875
2016-12-26,1.876905
2016-12-27,2.042832
2016-12-28,1.88592
2016-12-29,2.580526
2016-12-30,2.02284
2017-01-03,4.375517
2017-01-04,2.418604
2017-01-05,3.943737
2017-01-06,3.637919
2017-01-09,2.325687
2017-01-10,2.013827
2017-01-11,1.909909
2017-01-12,2.297705
2017-01-13,1.749978
2017-01-16,2.047848
2017-01-17,2.034836
2017-01-18,2.361649
2017-01-19,2.350655
2017-01-20,2.346636
2017-01-23,2.327668
2017-01-24,2.200741
2017-01-25,1.996859
2017-01-26,2.662475
2017-01-27,2.304683
2017-01-30,2.376639
2017-01-31,3.116216
2017-02-01,2.492574
2017-02-02,2.223748
2017-02-03,2.42759
2017-02-06,1.839969
2017-02-07,2.147749
2017-02-08,2.261727
2017-02-09,1.862913
2017-02-10,2.751426
2017-02-13,3.626926
2017-02-14,2.60551
2017-02-15,2.604529
2017-02-16,2.488576
2017-02-17,1.964856
2017-02-20,2.017843
2017-02-21,1.877927
2017-02-22,2.213753
2017-02-24,2.613504
2017-02-27,2.032837
2017-02-28,1.900912
2017-03-01,2.800398
2017-03-02,2.01183
2017-03-03,2.283691
2017-03-06,2.378641
2017-03-07,2.140794
2017-03-09,2.075793
2017-03-10,2.420616
2017-03-13,2.143773
2017-03-14,2.32367
2017-03-15,2.352652
2017-03-16,3.285122
2017-03-17,2.625496
2017-03-20,2.820388
2017-03-21,2.254711
2017-03-22,1.929913
2017-03-23,1.768967
2017-03-24,2.122785
2017-03-27,2.026843
2017-03-28,2.793399
2017-03-29,2.305702
2017-03-30,1.90389
2017-03-31,2.186769
2017-04-03,2.01383
2017-04-04,1.996875
2017-04-05,2.682446
2017-04-06,2.067815
2017-04-07,1.932915
2017-04-10,2.613487
2017-04-11,2.129778
2017-04-12,1.983886
2017-04-13,2.173755
2017-04-14,2.299664
2017-04-17,1.948886
2017-04-18,2.066816
2017-04-19,2.509565
2017-04-20,2.526575
2017-04-21,3.368051
2017-04-24,2.349656
2017-04-25,2.027839
2017-04-26,1.827955
2017-04-27,4.21261
2017-04-28,2.525534
2017-05-02,1.999857
2017-05-03,1.924918
2017-05-04,2.082787
2017-05-05,2.438606
2017-05-10,2.730437
2017-05-11,2.122806
2017-05-12,2.049807
2017-05-15,1.867951
2017-05-16,2.02882
2017-05-17,1.975869
2017-05-18,2.161764
2017-05-19,2.682463
2017-05-22,3.003283
2017-05-23,2.449598
2017-05-24,2.049826
2017-05-25,2.134778
2017-05-26,2.226726
2017-05-29,2.172759
2017-05-30,2.115789
2017-05-31,2.381635
2017-06-01,2.049848
2017-06-02,2.043812
2017-06-05,1.928896
2017-06-06,2.084805
2017-06-07,2.37764
2017-06-08,2.058824
2017-06-09,1.981866
2017-06-13,2.286691
2017-06-14,2.486576
2017-06-15,2.753423
2017-06-16,2.379639
2017-06-19,2.058822
2017-06-20,2.177753
2017-06-21,2.059842
2017-06-22,2.602491
2017-06-23,2.271699
2017-06-26,2.184771
2017-06-27,2.476563
2017-06-28,2.31068
2017-06-29,2.894341
2017-06-30,2.460592
2017-07-03,2.422634
2017-07-04,1.896895
2017-07-05,2.101797
2017-07-06,2.451599
2017-07-07,2.18277
2017-07-10,2.205737
2017-07-11,1.976869
2017-07-12,2.064819
2017-07-13,2.510543
2017-07-14,1.962877
2017-07-17,2.128802
2017-07-18,2.300663
2017-07-19,2.477584
2017-07-20,2.348656
2017-07-21,2.07981
2017-07-24,2.49557
2017-07-25,2.153789
2017-07-26,2.368625
2017-07-27,2.357649
2017-07-28,1.898914
2017-07-31,1.990862
2017-08-01,2.391631
2017-08-02,2.639509
2017-08-03,2.664454
2017-08-04,2.67749
2017-08-07,2.14675
2017-08-08,1.959899
2017-08-09,2.194745
2017-08-10,1.937891
2017-08-11,2.284692
2017-08-14,2.44558
2017-08-15,2.410642
2017-08-16,2.989268
2017-08-17,2.423615
2017-08-18,2.057821
2017-08-21,2.53755
2017-08-22,2.679467
2017-08-23,2.69046
2017-08-24,2.441622
2017-08-25,1.684036
2017-08-28,2.20472
2017-08-29,1.861935
2017-08-30,2.34066
2017-08-31,2.053824
2017-09-01,2.463611
2017-09-04,2.298663
2017-09-05,1.966875
2017-09-06,2.713449
2017-09-07,2.063817
2017-09-08,2.427613
2017-09-11,2.219748
2017-09-12,1.73399
2017-09-13,1.948882
2017-09-14,1.990863
2017-09-15,2.381635
2017-09-18,2.315676
2017-09-19,1.840967
2017-09-20,2.051826
2017-09-21,2.093781
2017-09-22,2.058842
2017-09-25,2.350635
2017-09-26,2.264704
2017-09-27,1.918904
2017-09-28,2.503567
2017-09-29,2.255709
2017-10-02,2.058821
2017-10-03,1.915903
2017-10-04,2.984313
2017-10-05,2.36163
2017-10-06,2.297684
2017-10-09,2.306682
2017-10-10,2.057822
2017-10-11,2.883369
2017-10-12,2.49857
2017-10-13,2.414618
2017-10-16,1.658035
2017-10-17,1.910902
2017-10-18,2.736438
2017-10-19,2.874352
2017-10-20,2.291688
2017-10-23,1.884922
2017-10-24,2.154767
2017-10-25,1.969893
2017-10-26,2.229704
2017-10-27,2.388633
2017-10-30,2.024862
2017-10-31,1.964857
2017-11-01,2.110793
2017-11-02,2.073811
2017-11-03,3.443051
2017-11-07,2.131779
2017-11-08,2.90032
2017-11-09,2.069815
2017-11-10,2.222729
2017-11-13,2.396631
2017-11-14,1.969891
2017-11-15,3.262113
2017-11-16,3.512993
2017-11-17,2.367663
2017-11-20,2.277677
2017-11-21,2.074811
2017-11-22,2.488597
2017-11-23,2.247714
2017-11-24,1.980845
2017-11-27,2.525557
2017-11-28,2.486576
2017-11-29,3.640918
2017-11-30,2.402623
2017-12-01,2.512564
2017-12-04,1.748001
2017-12-05,2.584518
2017-12-06,2.18575
2017-12-07,2.611506
2017-12-08,3.508992
2017-12-11,2.25871
2017-12-12,2.054821
2017-12-13,3.873784
2017-12-14,2.643487
2017-12-15,2.861365
2017-12-18,2.074832
2017-12-19,1.970852
2017-12-20,2.375642
2017-12-21,2.094801
2017-12-22,2.715445
2017-12-25,3.466018
2017-12-26,4.057677
2017-12-27,2.313676
2017-12-28,2.526553
2017-12-29,2.096801
2018-01-03,2.768417
2018-01-04,2.451616
2018-01-05,2.176734
2018-01-09,2.487578
2018-01-10,2.647486
2018-01-11,2.410639
2018-01-12,2.489576
2018-01-15,2.498549
2018-01-16,2.805416
2018-01-17,2.805375
2018-01-18,2.831378
2018-01-19,2.558557
2018-01-22,2.571528
2018-01-23,2.700455
2018-01-24,2.731416
2018-01-25,3.018274
2018-01-26,4.259561
2018-01-29,3.293119
2018-01-30,2.344658
2018-01-31,2.421633
2018-02-01,2.852367
2018-02-02,2.161745
2018-02-05,2.787405
2018-02-06,2.228722
2018-02-07,2.374645
2018-02-08,2.264722
2018-02-09,2.276678
2018-02-12,2.276698
2018-02-13,2.695476
2018-02-14,2.810392
2018-02-15,2.799377
2018-02-16,2.155786
2018-02-19,2.270681
2018-02-20,1.793994
2018-02-21,2.831361
2018-02-22,2.695458
2018-02-26,2.171756
2018-02-27,2.469586
2018-02-28,3.986718
2018-03-01,2.932343
2018-03-02,3.269131
2018-03-05,2.107772
2018-03-06,3.457024
2018-03-07,3.522984
2018-03-12,3.436032
2018-03-13,2.581543
2018-03-14,3.736841
2018-03-15,2.882352
2018-03-16,2.898343
2018-03-19,2.677468
2018-03-20,2.683483
2018-03-21,3.145179
2018-03-22,3.684892
2018-03-23,3.532981
2018-03-26,4.065671
2018-03-27,3.383066
2018-03-28,2.744429
2018-03-29,4.915207
2018-03-30,2.290668
2018-04-02,3.11022
2018-04-03,4.167616
2018-04-04,2.814392
2018-04-05,3.645912
2018-04-06,4.780265
2018-04-09,3.70388
2018-04-10,4.068676
2018-04-11,3.703876
2018-04-12,4.609374
2018-04-13,4.623364
2018-04-16,3.902746
2018-04-17,4.138633
2018-04-18,3.611934
2018-04-19,3.328095
2018-04-20,2.608527
2018-04-23,2.873337
2018-04-24,2.848368
2018-04-25,2.57155
2018-04-26,3.756829
2018-04-27,2.634492
2018-04-28,3.409052
2018-04-30,2.537545
2018-05-02,3.053275
2018-05-03,3.09321
2018-05-04,3.193174
2018-05-07,2.471585
2018-05-08,2.340661
2018-05-10,1.885939
2018-05-11,2.646486
2018-05-14,2.233701
2018-05-15,2.684465
2018-05-16,2.890345
2018-05-17,2.774413
2018-05-18,2.752426
2018-05-21,2.767415
2018-05-22,2.858366
2018-05-23,3.44403
2018-05-24,2.794419
2018-05-25,5.361912
2018-05-28,2.842373
2018-05-29,2.855389
2018-05-30,3.408031
2018-05-31,3.219161
2018-06-01,2.754417
2018-06-04,2.74343
2018-06-05,3.094229
2018-06-06,2.991291
2018-06-07,3.353082
2018-06-08,3.172182
2018-06-09,2.43261
2018-06-11,2.737432
2018-06-13,2.528553
2018-06-14,3.012276
2018-06-15,2.362627
2018-06-18,2.689463
2018-06-19,3.338089
2018-06-20,2.826382
2018-06-21,3.339091
2018-06-22,2.512562
2018-06-25,2.623498
2018-06-26,2.630514
2018-06-27,2.524535
2018-06-28,2.364649
2018-06-29,2.599511
2018-07-02,2.224727
2018-07-03,2.303683
2018-07-04,2.683463
2018-07-05,2.319673
2018-07-06,2.756423
2018-07-09,2.788424
2018-07-10,2.731437
2018-07-11,2.707431
2018-07-12,3.649911
2018-07-13,3.451026
2018-07-16,2.721442
2018-07-17,4.345513
2018-07-18,4.745287
2018-07-19,4.325523
2018-07-20,4.434462
2018-07-23,3.932752
2018-07-24,3.765844
2018-07-25,4.984147
2018-07-26,4.790259
2018-07-27,4.738289
2018-07-30,3.970728
2018-07-31,3.155215
2018-08-01,3.664885
2018-08-02,4.023697
2018-08-03,2.633512
2018-08-06,3.475991
2018-08-07,2.331667
2018-08-08,2.704451
2018-08-09,2.811391
2018-08-10,2.571531
2018-08-13,2.769413
2018-08-14,1.981887
2018-08-15,2.361637
2018-08-16,3.046268
2018-08-17,2.542527
2018-08-20,2.467606
2018-08-21,2.198724
2018-08-22,2.98829
2018-08-23,2.891343
2018-08-24,2.02784
