TRADEDATE,Seconds
2015-02-19,1.609263
2015-02-20,1.562407
2015-02-24,1.578014
2015-02-25,0.984305
2015-02-26,1.421757
2015-02-27,1.546763
2015-03-02,1.593638
2015-03-03,1.900002
2015-03-04,1.609264
2015-03-05,0.906184
2015-03-06,1.778198
2015-03-10,1.40615
2015-03-11,0.921829
2015-03-12,1.577994
2015-03-13,0.953075
2015-03-16,1.468647
2015-03-17,1.515498
2015-03-18,1.671759
2015-03-19,1.640527
2015-03-20,0.921791
2015-03-23,1.468646
2015-03-24,1.656151
2015-03-25,1.781105
2015-03-26,1.781143
2015-03-27,0.953057
2015-03-30,1.531122
2015-03-31,1.437398
2015-04-01,1.640511
2015-04-02,1.609279
2015-04-03,1.031177
2015-04-06,0.953038
2015-04-07,1.546765
2015-04-08,0.968682
2015-04-09,1.624885
2015-04-10,1.687382
2015-04-13,1.359277
2015-04-14,0.92181
2015-04-15,1.578033
2015-04-16,1.015536
2015-04-17,1.65613
2015-04-20,1.515518
2015-04-21,1.578011
2015-04-22,1.859244
2015-04-23,1.359281
2015-04-24,1.749894
2015-04-27,1.624885
2015-04-28,0.921792
2015-04-29,1.921737
2015-04-30,1.734272
2015-05-05,1.562371
2015-05-06,1.468665
2015-05-07,0.984306
2015-05-08,1.468645
2015-05-12,1.531142
2015-05-13,1.702986
2015-05-14,1.718628
2015-05-15,0.937432
2015-05-18,0.906186
2015-05-19,1.531142
2015-05-20,1.333741
2015-05-21,1.597156
2015-05-22,0.999947
2015-05-25,1.499876
2015-05-26,1.910719
2015-05-27,1.437417
2015-05-28,1.515497
2015-05-29,1.937363
2015-06-01,1.609261
2015-06-02,0.999932
2015-06-03,1.703002
2015-06-04,1.656153
2015-06-05,1.562369
2015-06-08,0.968682
2015-06-09,1.453023
2015-06-10,1.696856
2015-06-11,1.827995
2015-06-15,1.565223
2015-06-16,1.541174
2015-06-17,0.968684
2015-06-18,1.015553
2015-06-19,1.531139
2015-06-22,1.640509
2015-06-23,0.92181
2015-06-24,1.546768
2015-06-25,1.624903
2015-06-26,2.031087
2015-06-29,1.453021
2015-06-30,0.968682
2015-07-01,1.484271
2015-07-02,1.343673
2015-07-03,0.953057
2015-07-06,1.468647
2015-07-07,0.953058
2015-07-08,1.437397
2015-07-09,1.562369
2015-07-10,1.656154
2015-07-13,0.968682
2015-07-14,1.671756
2015-07-15,1.703005
2015-07-16,1.734252
2015-07-17,1.671736
2015-07-20,1.453043
2015-07-21,1.499894
2015-07-22,0.937432
2015-07-23,1.499877
2015-07-24,1.624903
2015-07-27,1.546745
2015-07-28,1.578015
2015-07-29,1.827995
2015-07-30,1.390528
2015-07-31,0.937433
2015-08-03,1.477217
2015-08-04,1.578014
2015-08-05,1.792559
2015-08-06,1.79773
2015-08-07,1.468626
2015-08-10,1.015555
2015-08-11,0.999927
2015-08-12,0.968682
2015-08-13,0.99993
2015-08-14,1.640528
2015-08-17,0.999909
2015-08-18,1.031198
2015-08-19,1.749855
2015-08-20,1.703004
2015-08-21,1.671758
2015-08-24,1.624884
2015-08-25,1.656135
2015-08-26,1.796748
2015-08-27,1.796746
2015-08-28,0.937433
2015-08-31,0.984326
2015-09-01,0.937413
2015-09-02,0.92183
2015-09-03,0.999912
2015-09-04,0.921807
2015-09-07,0.953059
2015-09-08,1.374922
2015-09-09,1.515498
2015-09-10,1.468665
2015-09-11,0.968664
2015-09-14,1.7655
2015-09-15,1.603207
2015-09-16,1.640489
2015-09-17,0.953061
2015-09-18,0.93745
2015-09-21,1.757331
2015-09-22,1.734252
2015-09-23,1.562387
2015-09-24,1.468648
2015-09-25,0.984324
2015-09-28,0.953058
2015-09-29,0.953057
2015-09-30,0.984305
2015-10-01,1.7655
2015-10-02,1.531123
2015-10-05,1.546769
2015-10-06,1.546782
2015-10-07,1.906096
2015-10-08,1.453021
2015-10-09,1.624904
2015-10-12,1.468646
2015-10-13,1.328013
2015-10-14,1.749874
2015-10-15,1.578034
2015-10-16,1.515497
2015-10-19,0.937435
2015-10-20,1.031196
2015-10-21,1.68736
2015-10-22,1.406152
2015-10-23,1.687399
2015-10-26,0.921809
2015-10-27,1.5155
2015-10-28,1.89051
2015-10-29,1.312389
2015-10-30,0.937432
2015-11-02,1.531162
2015-11-03,1.640488
2015-11-05,1.656133
2015-11-06,1.437401
2015-11-09,0.906203
2015-11-10,1.57232
2015-11-11,1.531122
2015-11-12,1.578015
2015-11-13,1.509287
2015-11-16,0.937432
2015-11-17,1.656134
2015-11-18,1.84362
2015-11-19,0.999929
2015-11-20,1.656151
2015-11-23,1.546745
2015-11-24,1.609282
2015-11-25,0.953037
2015-11-26,1.609262
2015-11-27,1.453023
2015-11-30,1.671775
2015-12-01,0.968683
2015-12-02,0.89054
2015-12-03,0.921831
2015-12-04,0.968681
2015-12-07,1.546766
2015-12-08,1.499876
2015-12-09,0.921807
2015-12-10,1.906115
2015-12-11,0.937435
2015-12-14,1.453041
2015-12-15,1.593619
2015-12-16,1.718627
2015-12-17,0.984305
2015-12-18,0.937435
2015-12-21,1.593638
2015-12-22,0.906186
2015-12-23,1.525287
2015-12-24,1.374902
2015-12-25,0.99991
2015-12-28,1.64051
2015-12-29,1.880731
2015-12-30,0.921809
2016-01-04,0.890581
2016-01-05,1.874849
2016-01-06,1.546764
2016-01-11,1.609281
2016-01-12,1.640492
2016-01-13,1.718625
2016-01-14,0.953058
2016-01-15,1.499914
2016-01-18,1.531122
2016-01-19,1.665145
2016-01-20,1.578033
2016-01-21,1.5155
2016-01-22,1.415024
2016-01-25,1.781142
2016-01-26,0.921809
2016-01-27,1.484252
2016-01-28,1.546766
2016-01-29,0.937451
2016-02-01,1.421776
2016-02-02,1.531121
2016-02-03,1.734273
2016-02-04,1.499872
2016-02-05,1.515539
2016-02-08,0.906186
2016-02-09,1.447076
2016-02-10,1.578013
2016-02-11,1.421795
2016-02-12,0.958515
2016-02-15,1.81239
2016-02-16,1.734251
2016-02-17,0.953039
2016-02-18,0.99993
2016-02-19,1.859242
2016-02-20,0.95306
2016-02-22,1.499912
2016-02-24,1.765482
2016-02-25,1.421793
2016-02-26,3.140403
2016-02-29,1.078029
2016-03-01,1.499912
2016-03-02,1.781103
2016-03-03,1.890513
2016-03-04,1.702986
2016-03-07,0.953076
2016-03-09,0.953057
2016-03-10,0.953036
2016-03-11,0.984328
2016-03-14,1.359257
2016-03-15,1.578016
2016-03-16,0.968681
2016-03-17,1.671775
2016-03-18,1.531142
2016-03-21,0.937415
2016-03-22,0.937434
2016-03-23,0.937431
2016-03-24,1.609261
2016-03-25,1.478308
2016-03-28,0.937432
2016-03-29,1.414557
2016-03-30,1.640491
2016-03-31,1.015571
2016-04-01,1.109297
2016-04-04,1.968611
2016-04-05,0.984305
2016-04-06,0.999909
2016-04-07,1.765501
2016-04-08,0.984304
2016-04-11,1.859244
2016-04-12,0.968701
2016-04-13,0.984287
2016-04-14,0.953058
2016-04-15,0.978401
2016-04-18,0.968682
2016-04-19,1.812372
2016-04-20,2.072716
2016-04-21,0.984308
2016-04-22,1.546765
2016-04-25,0.9687
2016-04-26,0.968661
2016-04-27,0.984326
2016-04-28,1.546745
2016-04-29,1.531143
2016-05-04,1.468646
2016-05-05,0.999929
2016-05-06,0.984306
2016-05-10,0.984305
2016-05-11,1.390544
2016-05-12,1.749857
2016-05-13,0.953059
2016-05-16,0.968682
2016-05-17,0.968681
2016-05-18,0.968683
2016-05-19,1.734249
2016-05-20,1.874888
2016-05-23,1.078048
2016-05-24,1.015535
2016-05-25,0.999947
2016-05-26,2.781036
2016-05-27,1.640527
2016-05-30,1.15615
2016-05-31,1.343672
2016-06-01,1.359259
2016-06-02,3.415795
2016-06-03,6.795485
2016-06-06,2.577923
2016-06-07,1.968612
2016-06-08,1.687381
2016-06-09,1.73427
2016-06-10,1.968612
2016-06-14,1.718627
2016-06-15,3.796586
2016-06-16,3.437277
2016-06-17,2.109208
2016-06-20,2.218592
2016-06-21,2.0936
2016-06-22,1.859244
2016-06-23,1.968613
2016-06-24,2.702951
2016-06-27,2.187328
2016-06-28,2.640456
2016-06-29,2.156098
2016-06-30,1.921718
2016-07-01,2.109246
2016-07-04,2.156079
2016-07-05,2.656062
2016-07-06,1.781142
2016-07-07,2.265445
2016-07-08,2.093605
2016-07-11,2.06237
2016-07-12,2.062335
2016-07-13,2.124851
2016-07-14,2.077997
2016-07-15,2.218574
2016-07-18,1.937361
2016-07-19,1.515539
2016-07-20,2.249822
2016-07-21,1.937381
2016-07-22,2.202947
2016-07-25,2.062355
2016-07-26,2.452972
2016-07-27,6.823458
2016-07-28,4.01534
2016-07-29,2.202949
2016-08-01,2.296733
2016-08-02,2.109226
2016-08-03,2.031105
2016-08-04,2.43731
2016-08-05,2.562337
2016-08-08,2.327942
2016-08-09,2.140473
2016-08-10,2.624833
2016-08-11,2.093601
2016-08-12,2.062334
2016-08-15,2.156097
2016-08-16,1.312428
2016-08-17,1.79675
2016-08-18,2.077956
2016-08-19,1.843639
2016-08-22,2.187329
2016-08-23,1.968628
2016-08-24,3.171632
2016-08-25,2.781051
2016-08-26,1.874888
2016-08-29,1.890491
2016-08-30,1.96861
2016-08-31,6.108923
2016-09-01,6.483915
2016-09-02,9.686832
2016-09-05,5.421471
2016-09-06,4.9684
2016-09-07,2.218612
2016-09-08,2.593565
2016-09-09,2.718539
2016-09-12,2.04675
2016-09-13,2.109206
2016-09-14,5.593374
2016-09-15,2.406079
2016-09-16,8.93685
2016-09-19,6.452687
2016-09-20,1.984234
2016-09-21,6.405796
2016-09-22,6.749505
2016-09-23,5.562104
2016-09-26,2.390459
2016-09-27,4.093477
2016-09-28,7.515073
2016-09-29,2.031106
2016-09-30,2.171723
2016-10-03,2.046749
2016-10-04,3.12476
2016-10-05,2.406081
2016-10-06,2.093601
2016-10-07,2.077976
2016-10-10,2.062357
2016-10-11,2.124867
2016-10-12,2.171722
2016-10-13,2.009602
2016-10-14,3.796606
2016-10-17,4.765621
2016-10-18,2.359227
2016-10-19,3.905957
2016-10-20,6.671401
2016-10-21,5.437113
2016-10-24,2.437328
2016-10-25,2.749824
2016-10-26,2.062335
2016-10-27,2.156099
2016-10-28,4.093479
2016-10-31,5.202757
2016-11-01,6.062052
2016-11-02,2.906063
2016-11-03,2.546695
2016-11-07,7.952561
2016-11-08,1.827997
2016-11-09,5.37462
2016-11-10,2.73416
2016-11-11,5.640226
2016-11-14,1.953006
2016-11-15,1.984215
2016-11-16,1.890491
2016-11-17,2.531091
2016-11-18,1.8436
2016-11-21,2.843549
2016-11-22,2.218613
2016-11-23,5.671473
2016-11-24,6.936991
2016-11-25,2.359205
2016-11-28,2.437331
2016-11-29,2.249859
2016-11-30,4.234057
2016-12-01,3.015411
2016-12-02,3.062281
2016-12-05,8.843126
2016-12-06,1.968611
2016-12-07,2.312354
2016-12-08,5.40585
2016-12-09,2.312336
2016-12-12,5.124638
2016-12-13,1.859243
2016-12-14,1.952986
2016-12-15,2.421704
2016-12-16,2.437326
2016-12-19,2.734181
2016-12-20,1.915776
2016-12-21,2.015483
2016-12-22,3.154751
2016-12-23,2.046751
2016-12-26,2.187345
2016-12-27,1.906096
2016-12-28,1.937381
2016-12-29,2.218574
2016-12-30,1.999857
2017-01-03,4.015362
2017-01-04,2.156098
2017-01-05,4.734038
2017-01-06,1.906095
2017-01-09,1.999862
2017-01-10,1.999858
2017-01-11,1.60926
2017-01-12,2.124851
2017-01-13,2.968539
2017-01-16,1.968631
2017-01-17,1.859241
2017-01-18,2.577945
2017-01-19,1.81235
2017-01-20,1.984234
2017-01-23,1.734273
2017-01-24,1.859243
2017-01-25,2.156097
2017-01-26,2.202949
2017-01-27,2.249843
2017-01-30,1.828014
2017-01-31,1.749856
2017-02-01,1.953007
2017-02-02,2.04673
2017-02-03,2.015463
2017-02-06,1.515517
2017-02-07,1.952989
2017-02-08,1.921737
2017-02-09,1.562409
2017-02-10,2.04671
2017-02-13,2.031108
2017-02-14,1.827994
2017-02-15,2.562321
2017-02-16,2.265483
2017-02-17,2.187325
2017-02-20,1.703006
2017-02-21,1.593656
2017-02-22,2.32794
2017-02-24,2.343604
2017-02-27,1.71861
2017-02-28,1.640507
2017-03-01,2.577963
2017-03-02,2.671667
2017-03-03,2.077997
2017-03-06,2.234196
2017-03-07,1.921739
2017-03-09,1.999859
2017-03-10,2.218592
2017-03-13,1.884923
2017-03-14,2.296731
2017-03-15,2.341382
2017-03-16,2.89042
2017-03-17,2.171721
2017-03-20,2.359208
2017-03-21,2.187346
2017-03-22,1.906133
2017-03-23,2.468557
2017-03-24,1.81237
2017-03-27,1.546766
2017-03-28,2.296714
2017-03-29,2.390454
2017-03-30,2.20299
2017-03-31,1.984216
2017-04-03,1.906114
2017-04-04,2.468594
2017-04-05,2.499823
2017-04-06,2.140454
2017-04-07,2.015502
2017-04-10,2.390435
2017-04-11,2.202971
2017-04-12,1.921738
2017-04-13,2.781054
2017-04-14,1.89051
2017-04-17,1.703005
2017-04-18,1.68738
2017-04-19,2.390456
2017-04-20,2.421684
2017-04-21,2.421722
2017-04-24,2.249842
2017-04-25,2.265465
2017-04-26,1.874867
2017-04-27,3.421612
2017-04-28,2.30573
2017-05-02,1.906112
2017-05-03,1.931572
2017-05-04,1.937362
2017-05-05,1.843618
2017-05-10,2.046732
2017-05-11,1.921736
2017-05-12,2.390476
2017-05-15,1.781106
2017-05-16,1.593636
2017-05-17,2.24984
2017-05-18,1.968631
2017-05-19,2.312319
2017-05-22,1.953004
2017-05-23,2.062333
2017-05-24,1.718629
2017-05-25,2.327981
2017-05-26,1.703005
2017-05-29,2.1717
2017-05-30,2.093623
2017-05-31,2.000087
2017-06-01,2.119081
2017-06-02,2.343584
2017-06-05,1.928556
2017-06-06,2.704363
2017-06-07,2.296712
2017-06-08,1.781143
2017-06-09,2.109205
2017-06-13,2.265484
2017-06-14,2.218594
2017-06-15,3.24975
2017-06-16,2.437329
2017-06-19,1.921739
2017-06-20,2.062354
2017-06-21,1.984235
2017-06-22,2.031124
2017-06-23,2.156079
2017-06-26,1.874866
2017-06-27,1.999859
2017-06-28,2.437347
2017-06-29,2.04673
2017-06-30,2.265447
2017-07-03,2.06235
2017-07-04,2.517235
2017-07-05,1.79675
2017-07-06,2.359226
2017-07-07,1.952987
2017-07-10,2.093584
2017-07-11,2.046748
2017-07-12,1.859244
2017-07-13,2.046711
2017-07-14,2.249841
2017-07-17,1.93736
2017-07-18,2.359229
2017-07-19,2.265446
2017-07-20,2.156116
2017-07-21,1.812372
2017-07-24,2.12485
2017-07-25,2.202948
2017-07-26,2.546715
2017-07-27,2.437309
2017-07-28,1.921757
2017-07-31,1.671758
2017-08-01,1.749857
2017-08-02,2.468594
2017-08-03,1.921718
2017-08-04,2.359208
2017-08-07,1.74427
2017-08-08,1.843599
2017-08-09,12.388447
2017-08-10,3.702882
2017-08-11,1.031177
2017-08-14,0.95304
2017-08-15,1.999876
2017-08-16,3.265393
2017-08-17,1.827977
2017-08-18,5.437135
2017-08-21,4.827783
2017-08-22,6.030802
2017-08-23,5.17153
2017-08-24,9.561803
2017-08-25,3.843499
2017-08-28,10.249273
2017-08-29,9.077483
2017-08-30,2.327961
2017-08-31,5.2965
2017-09-01,5.93708
2017-09-04,2.234197
2017-09-05,2.593568
2017-09-06,2.57796
2017-09-07,2.234217
2017-09-08,2.171702
2017-09-11,2.187365
2017-09-12,1.937362
2017-09-13,2.124851
2017-09-14,1.999838
2017-09-15,2.156117
2017-09-18,2.712673
2017-09-19,2.109227
2017-09-20,2.726204
2017-09-21,2.015482
2017-09-22,2.124869
2017-09-25,1.874849
2017-09-26,2.062372
2017-09-27,7.093249
2017-09-28,1.916359
2017-09-29,2.687307
2017-10-02,2.238503
2017-10-03,3.437257
2017-10-04,2.156079
2017-10-05,4.45281
2017-10-06,2.327978
2017-10-09,2.070909
2017-10-10,2.421683
2017-10-11,1.931828
2017-10-12,4.405954
2017-10-13,2.546699
2017-10-16,2.437328
2017-10-17,2.15608
2017-10-18,2.640455
2017-10-19,2.374832
2017-10-20,2.187345
2017-10-23,2.218575
2017-10-24,2.265482
2017-10-25,10.155514
2017-10-26,6.608907
2017-10-27,2.312336
2017-10-30,6.124566
2017-10-31,2.515446
2017-11-01,2.015503
2017-11-02,2.12485
2017-11-03,3.184154
2017-11-07,2.156099
2017-11-08,3.749735
2017-11-09,6.030804
2017-11-10,2.609209
2017-11-13,5.905816
2017-11-14,4.640312
2017-11-15,10.046164
2017-11-16,4.421562
2017-11-17,4.874655
2017-11-20,6.733878
2017-11-21,4.374711
2017-11-22,3.843478
2017-11-23,3.671597
2017-11-24,4.655921
2017-11-27,5.249628
2017-11-28,2.874815
2017-11-29,5.109013
2017-11-30,4.187204
2017-12-01,3.077888
2017-12-04,2.890419
2017-12-05,4.17158
2017-12-06,1.671776
2017-12-07,4.030965
2017-12-08,2.68731
2017-12-11,3.843478
2017-12-12,2.499823
2017-12-13,4.900324
2017-12-14,3.846201
2017-12-15,4.030946
2017-12-18,4.952794
2017-12-19,2.765429
2017-12-20,3.150084
2017-12-21,2.796697
2017-12-22,3.335813
2017-12-25,3.734109
2017-12-26,3.312268
2017-12-27,2.218612
2017-12-28,1.906113
2017-12-29,1.781125
2018-01-03,2.088859
2018-01-04,2.536912
2018-01-05,2.234219
2018-01-09,2.968537
2018-01-10,3.796608
2018-01-11,4.968379
2018-01-12,2.812302
2018-01-15,2.406097
2018-01-16,3.312248
2018-01-17,2.546714
2018-01-18,2.406079
2018-01-19,2.999769
2018-01-22,2.515466
2018-01-23,2.515446
2018-01-24,3.447068
2018-01-25,3.359115
2018-01-26,3.992994
2018-01-29,2.984162
2018-01-30,3.60912
2018-01-31,3.702842
2018-02-01,1.999879
2018-02-02,5.326742
2018-02-05,3.187254
2018-02-06,3.109176
2018-02-07,4.077835
2018-02-08,4.280947
2018-02-09,3.383317
2018-02-12,3.337754
2018-02-13,3.984094
2018-02-14,5.015249
2018-02-15,4.140351
2018-02-16,2.859173
2018-02-19,1.843602
2018-02-20,2.24984
2018-02-21,4.155974
2018-02-22,5.327729
2018-02-26,3.749734
2018-02-27,4.484058
2018-02-28,6.171457
2018-03-01,7.483825
2018-03-02,2.702936
2018-03-05,2.781071
2018-03-06,3.952845
2018-03-07,4.17158
2018-03-12,2.546695
2018-03-13,2.96854
2018-03-14,3.874726
2018-03-15,4.437184
2018-03-16,3.156028
2018-03-19,3.749735
2018-03-20,2.781053
2018-03-21,4.290657
2018-03-22,3.433527
2018-03-23,2.109253
2018-03-26,2.89042
2018-03-27,2.890402
2018-03-28,3.874745
2018-03-29,6.749522
2018-03-30,2.452951
2018-04-02,2.921668
2018-04-03,3.162089
2018-04-04,3.831387
2018-04-05,3.785103
2018-04-06,3.202899
2018-04-09,3.140382
2018-04-10,4.484078
2018-04-11,3.031035
2018-04-12,3.999717
2018-04-13,3.640368
2018-04-16,2.874797
2018-04-17,2.884515
2018-04-18,2.29143
2018-04-19,3.234146
2018-04-20,3.077908
2018-04-23,3.093511
2018-04-24,3.531002
2018-04-25,3.484147
2018-04-26,4.374688
2018-04-27,2.671669
2018-04-28,2.874815
2018-04-30,2.20295
2018-05-02,2.359207
2018-05-03,2.702935
2018-05-04,2.374851
2018-05-07,2.156099
2018-05-08,2.45293
2018-05-10,2.390476
2018-05-11,2.468574
2018-05-14,2.577943
2018-05-15,2.499805
2018-05-16,3.593496
2018-05-17,3.359155
2018-05-18,2.577924
2018-05-21,2.718558
2018-05-22,2.499822
2018-05-23,2.374852
2018-05-24,2.937273
2018-05-25,3.077905
2018-05-28,2.452973
2018-05-29,2.531071
2018-05-30,3.140401
2018-05-31,3.452881
2018-06-01,2.437329
2018-06-04,2.749786
2018-06-05,2.999805
2018-06-06,2.812283
2018-06-07,2.874795
2018-06-08,2.281108
2018-06-09,2.077978
2018-06-11,2.499805
2018-06-13,2.452953
2018-06-14,2.952933
2018-06-15,2.374812
2018-06-18,2.60919
2018-06-19,3.04668
2018-06-20,2.906044
2018-06-21,2.540064
2018-06-22,1.749896
2018-06-25,2.156079
2018-06-26,1.966243
2018-06-27,1.843638
2018-06-28,1.609262
2018-06-29,1.48425
2018-07-02,1.906114
2018-07-03,1.796768
2018-07-04,2.140474
2018-07-05,1.812353
2018-07-06,1.953004
2018-07-09,2.156098
2018-07-10,1.827996
2018-07-11,2.015461
2018-07-12,2.734204
2018-07-13,2.515427
2018-07-16,2.296731
2018-07-17,2.515447
2018-07-18,2.031106
2018-07-19,2.12485
2018-07-20,2.171703
2018-07-23,1.687398
2018-07-24,2.218575
2018-07-25,2.49984
2018-07-26,2.843549
2018-07-27,2.374833
2018-07-30,2.077978
2018-07-31,1.984236
2018-08-01,4.218432
2018-08-02,6.812037
2018-08-03,2.296711
2018-08-06,2.218594
2018-08-07,2.088342
2018-08-08,2.906044
2018-08-09,2.868269
2018-08-10,2.0155
2018-08-13,2.156098
2018-08-14,1.906095
2018-08-15,2.874816
2018-08-16,2.796678
2018-08-17,2.187326
2018-08-20,1.984253
2018-08-21,2.140475
2018-08-22,2.656041
2018-08-23,3.859122
2018-08-24,1.703005
