TRADEDATE,Seconds
2014-12-18,1.64051
2014-12-19,4.952774
2014-12-22,1.374903
2014-12-23,2.76543
2014-12-24,2.765427
2014-12-25,2.734183
2014-12-26,1.421775
2014-12-29,2.812301
2014-12-30,2.296712
2015-01-05,2.062354
2015-01-06,3.202898
2015-01-08,3.374762
2015-01-09,2.796677
2015-01-12,1.437398
2015-01-13,2.32796
2015-01-14,3.124779
2015-01-15,2.374832
2015-01-16,1.984234
2015-01-19,1.531142
2015-01-20,2.312336
2015-01-21,6.0152
2015-01-22,3.374761
2015-01-23,1.265535
2015-01-26,6.312054
2015-01-27,1.578013
2015-01-28,2.796677
2015-01-29,2.359207
2015-01-30,1.921739
2015-02-02,2.984165
2015-02-03,3.218522
2015-02-04,4.859031
2015-02-05,2.702934
2015-02-06,3.32789
2015-02-09,2.093602
2015-02-10,3.218522
2015-02-11,2.390456
2015-02-12,2.109225
2015-02-13,1.656133
2015-02-16,1.718629
2015-02-17,1.921739
2015-02-18,1.874867
2015-02-19,4.718416
2015-02-20,2.671684
2015-02-24,2.640439
2015-02-25,1.765501
2015-02-26,2.343584
2015-02-27,1.593635
2015-03-02,1.23429
2015-03-03,1.749876
2015-03-04,1.96861
2015-03-05,1.453022
2015-03-06,2.24984
2015-03-10,1.609262
2015-03-11,1.952985
2015-03-12,1.859244
2015-03-13,1.796749
2015-03-16,1.390526
2015-03-17,2.624814
2015-03-18,1.84362
2015-03-19,1.484268
2015-03-20,2.64044
2015-03-23,0.874937
2015-03-24,1.499894
2015-03-25,1.015554
2015-03-26,2.656062
2015-03-27,1.468646
2015-03-30,1.937363
2015-03-31,2.32796
2015-04-01,2.89042
2015-04-02,2.984164
2015-04-03,1.96861
2015-04-06,1.578014
2015-04-07,1.624886
2015-04-08,2.89042
2015-04-09,1.140544
2015-04-10,1.859244
2015-04-13,1.874867
2015-04-14,2.952916
2015-04-15,2.17172
2015-04-16,2.421704
2015-04-17,2.859173
2015-04-20,1.874867
2015-04-21,1.687381
2015-04-22,2.484199
2015-04-23,1.453022
2015-04-24,1.827994
2015-04-27,1.562392
2015-04-28,2.187345
2015-04-29,2.515447
2015-04-30,1.999858
2015-05-05,1.265535
2015-05-06,1.781125
2015-05-07,1.624885
2015-05-08,3.874725
2015-05-12,2.202969
2015-05-13,1.796748
2015-05-14,1.359279
2015-05-15,3.499752
2015-05-18,2.593566
2015-05-19,1.499895
2015-05-20,2.577941
2015-05-21,1.484271
2015-05-22,1.609262
2015-05-25,2.187344
2015-05-26,1.499893
2015-05-27,1.624886
2015-05-28,3.202898
2015-05-29,1.609262
2015-06-01,2.827924
2015-06-02,2.249841
2015-06-03,2.562317
2015-06-04,1.796749
2015-06-05,1.296784
2015-06-08,2.562317
2015-06-09,1.593639
2015-06-10,2.202969
2015-06-11,2.859171
2015-06-15,1.515518
2015-06-16,2.749805
2015-06-17,1.99986
2015-06-18,2.890419
2015-06-19,1.624885
2015-06-22,2.046731
2015-06-23,1.296782
2015-06-24,2.109225
2015-06-25,1.952988
2015-06-26,3.515376
2015-06-29,2.156097
2015-06-30,1.71863
2015-07-01,0.937434
2015-07-02,2.359207
2015-07-03,2.999788
2015-07-06,1.937362
2015-07-07,2.359209
2015-07-08,3.062283
2015-07-09,1.390527
2015-07-10,2.156096
2015-07-13,1.687381
2015-07-14,2.390455
2015-07-15,1.796749
2015-07-16,3.952845
2015-07-17,1.390527
2015-07-20,2.60919
2015-07-21,2.374831
2015-07-22,2.562319
2015-07-23,1.687381
2015-07-24,1.578013
2015-07-27,1.859243
2015-07-28,2.484199
2015-07-29,2.109226
2015-07-30,1.578014
2015-07-31,1.562388
2015-08-03,1.64051
2015-08-04,1.718627
2015-08-05,1.718628
2015-08-06,1.890493
2015-08-07,2.921668
2015-08-10,1.952987
2015-08-11,2.937292
2015-08-12,3.140403
2015-08-13,2.124848
2015-08-14,1.64051
2015-08-17,2.765429
2015-08-18,1.796748
2015-08-19,1.656133
2015-08-20,1.999856
2015-08-21,1.499895
2015-08-24,1.874866
2015-08-25,1.609262
2015-08-26,2.40608
2015-08-27,3.468505
2015-08-28,3.749734
2015-08-31,1.531141
2015-09-01,2.874797
2015-09-02,1.968611
2015-09-03,1.531142
2015-09-04,1.046801
2015-09-07,1.703004
2015-09-08,1.203038
2015-09-09,2.390458
2015-09-10,2.718556
2015-09-11,2.171723
2015-09-14,1.48427
2015-09-15,1.609261
2015-09-16,1.40615
2015-09-17,2.718557
2015-09-18,1.562391
2015-09-21,1.234287
2015-09-22,1.453022
2015-09-23,1.515519
2015-09-24,2.452952
2015-09-25,1.609258
2015-09-28,2.1561
2015-09-29,1.578014
2015-09-30,1.562387
2015-10-01,3.171653
2015-10-02,2.53107
2015-10-05,3.046659
2015-10-06,2.952915
2015-10-07,3.546626
2015-10-08,1.906113
2015-10-09,1.359281
2015-10-12,3.499749
2015-10-13,1.578016
2015-10-14,2.031105
2015-10-15,2.687309
2015-10-16,2.468577
2015-10-19,1.749877
2015-10-20,2.343583
2015-10-21,3.655992
2015-10-22,1.859244
2015-10-23,3.202898
2015-10-26,2.531069
2015-10-27,1.421776
2015-10-28,1.952986
2015-10-29,1.593636
2015-10-30,2.577943
2015-11-02,2.546696
2015-11-03,2.421703
2015-11-05,1.656133
2015-11-06,2.640439
2015-11-09,1.781123
2015-11-10,2.45295
2015-11-11,2.671686
2015-11-12,1.499895
2015-11-13,1.81237
2015-11-16,5.187134
2015-11-17,1.781124
2015-11-18,1.952987
2015-11-19,1.499894
2015-11-20,1.796748
2015-11-23,3.952843
2015-11-24,1.640509
2015-11-25,3.156029
2015-11-26,1.312407
2015-11-27,1.468646
2015-11-30,2.56232
2015-12-01,2.781053
2015-12-02,1.484269
2015-12-03,2.156098
2015-12-04,1.827995
2015-12-07,1.234287
2015-12-08,1.84362
2015-12-09,2.202969
2015-12-10,3.312266
2015-12-11,3.109155
2015-12-14,1.48427
2015-12-15,1.593637
2015-12-16,1.249912
2015-12-17,2.20297
2015-12-18,2.45295
2015-12-21,2.062354
2015-12-22,2.234217
2015-12-23,1.234287
2015-12-24,2.046731
2015-12-25,2.515447
2015-12-28,3.484128
2015-12-29,2.452952
2015-12-30,1.843619
2016-01-04,1.640509
2016-01-05,1.531141
2016-01-06,1.609262
2016-01-11,1.640509
2016-01-12,1.874867
2016-01-13,1.624885
2016-01-14,1.718628
2016-01-15,2.68731
2016-01-18,1.687381
2016-01-19,2.484198
2016-01-20,2.12485
2016-01-21,3.140402
2016-01-22,2.937292
2016-01-25,2.577943
2016-01-26,2.265465
2016-01-27,2.796677
2016-01-28,1.40615
2016-01-29,1.031177
2016-02-01,1.546766
2016-02-02,2.281088
2016-02-03,1.515516
2016-02-04,2.546695
2016-02-05,1.781125
2016-02-08,1.952985
2016-02-09,2.859175
2016-02-10,3.827854
2016-02-11,1.437398
2016-02-12,2.640438
2016-02-15,2.702934
2016-02-16,1.734252
2016-02-17,1.656133
2016-02-18,2.187345
2016-02-19,2.593567
2016-02-20,1.859243
2016-02-22,2.281089
2016-02-24,3.17165
2016-02-25,2.343584
2016-02-26,3.32789
2016-02-29,1.937363
2016-03-01,2.499822
2016-03-02,1.906116
2016-03-03,1.437398
2016-03-04,1.265536
2016-03-07,1.640508
2016-03-09,3.765359
2016-03-10,3.218522
2016-03-11,2.343584
2016-03-14,1.796748
2016-03-15,1.7655
2016-03-16,2.577942
2016-03-17,1.624886
2016-03-18,3.905971
2016-03-21,1.484272
2016-03-22,2.046727
2016-03-23,3.343517
2016-03-24,1.296782
2016-03-25,1.093673
2016-03-28,1.703004
2016-03-29,3.234147
2016-03-30,3.140402
2016-03-31,1.531142
2016-04-01,3.296642
2016-04-04,2.937292
2016-04-05,2.40608
2016-04-06,2.109225
2016-04-07,3.499753
2016-04-08,2.60919
2016-04-11,1.749876
2016-04-12,3.140403
2016-04-13,2.624814
2016-04-14,2.4842
2016-04-15,1.484269
2016-04-18,1.749875
2016-04-19,1.64051
2016-04-20,1.656133
2016-04-21,1.999858
2016-04-22,2.718557
2016-04-25,1.874868
2016-04-26,2.171722
2016-04-27,2.874796
2016-04-28,2.562318
2016-04-29,2.296713
2016-05-04,2.093601
2016-05-05,2.702934
2016-05-06,2.624813
2016-05-10,2.20297
2016-05-11,1.906114
2016-05-12,2.015482
2016-05-13,2.937294
2016-05-16,1.593637
2016-05-17,1.640509
2016-05-18,1.68738
2016-05-19,2.40608
2016-05-20,3.187274
2016-05-23,1.843619
2016-05-24,3.015412
2016-05-25,1.140545
2016-05-26,2.640438
2016-05-27,2.093601
2016-05-30,2.249839
2016-05-31,2.577945
2016-06-01,1.109295
2016-06-02,3.156025
2016-06-03,2.359209
2016-06-06,1.859243
2016-06-07,2.234218
2016-06-08,1.96861
2016-06-09,2.452951
2016-06-10,3.296641
2016-06-14,3.031036
2016-06-15,1.265535
2016-06-16,2.093601
2016-06-17,2.312337
2016-06-20,2.781053
2016-06-21,2.265465
2016-06-22,2.312335
2016-06-23,2.687312
2016-06-24,2.359207
2016-06-27,2.499824
2016-06-28,2.640436
2016-06-29,3.609122
2016-06-30,2.515447
2016-07-01,2.218592
2016-07-04,3.702863
2016-07-05,2.906044
2016-07-06,3.296642
2016-07-07,3.031036
2016-07-08,2.546694
2016-07-11,2.109227
2016-07-12,2.124851
2016-07-13,2.04673
2016-07-14,2.202969
2016-07-15,1.343655
2016-07-18,1.749876
2016-07-19,2.04673
2016-07-20,1.921739
2016-07-21,3.077907
2016-07-22,2.921668
2016-07-25,3.265394
2016-07-26,1.734253
2016-07-27,3.077907
2016-07-28,3.24977
2016-07-29,2.062354
2016-08-01,2.156097
2016-08-02,1.93736
2016-08-03,2.68731
2016-08-04,2.562319
2016-08-05,3.905973
2016-08-08,1.546765
2016-08-09,1.859244
2016-08-10,2.859172
2016-08-11,3.562248
2016-08-12,2.874797
2016-08-15,2.952916
2016-08-16,2.296712
2016-08-17,2.32796
2016-08-18,3.468505
2016-08-19,1.624884
2016-08-22,1.531142
2016-08-23,1.874865
2016-08-24,1.984237
2016-08-25,2.077978
2016-08-26,1.781124
2016-08-29,1.952987
2016-08-30,1.562389
2016-08-31,2.437328
2016-09-01,3.749735
2016-09-02,3.015411
2016-09-05,1.687381
2016-09-06,2.374831
2016-09-07,1.265536
2016-09-08,3.093531
2016-09-09,2.562319
2016-09-12,1.937362
2016-09-13,2.04673
2016-09-14,1.64051
2016-09-15,3.202898
2016-09-16,3.202896
2016-09-19,3.046661
2016-09-20,2.515446
2016-09-21,1.656135
2016-09-22,3.515375
2016-09-23,1.781124
2016-09-26,1.999859
2016-09-27,3.187274
2016-09-28,1.359278
2016-09-29,2.734181
2016-09-30,1.60926
2016-10-03,2.140474
2016-10-04,1.781126
2016-10-05,2.874796
2016-10-06,1.078049
2016-10-07,1.499893
2016-10-10,1.249912
2016-10-11,1.968611
2016-10-12,1.656132
2016-10-13,1.874867
2016-10-14,2.484201
2016-10-17,2.702932
2016-10-18,2.76543
2016-10-19,1.624885
2016-10-20,1.640508
2016-10-21,2.296713
2016-10-24,3.202899
2016-10-25,1.562389
2016-10-26,1.734253
2016-10-27,3.73411
2016-10-28,2.718558
2016-10-31,2.749806
2016-11-01,3.09353
2016-11-02,3.734111
2016-11-03,1.499894
2016-11-07,2.656062
2016-11-08,1.984235
2016-11-09,2.015482
2016-11-10,2.781053
2016-11-11,2.031106
2016-11-14,3.484129
2016-11-15,1.827995
2016-11-16,1.84362
2016-11-17,2.359208
2016-11-18,1.578013
2016-11-21,3.32789
2016-11-22,3.234146
2016-11-23,2.812299
2016-11-24,1.640511
2016-11-25,1.374903
2016-11-28,2.906044
2016-11-29,2.031106
2016-11-30,1.499891
2016-12-01,2.109228
2016-12-02,3.452881
2016-12-05,1.531141
2016-12-06,1.531142
2016-12-07,2.874797
2016-12-08,1.874867
2016-12-09,2.031107
2016-12-12,1.671755
2016-12-13,1.64051
2016-12-14,1.671757
2016-12-15,2.609189
2016-12-16,1.656134
2016-12-19,2.374831
2016-12-20,2.171721
2016-12-21,3.312266
2016-12-22,2.562318
2016-12-23,1.578014
2016-12-26,1.390527
2016-12-27,3.296642
2016-12-28,2.04673
2016-12-29,2.562319
2016-12-30,1.265534
2017-01-03,1.56239
2017-01-04,1.406151
2017-01-05,2.468575
2017-01-06,1.624885
2017-01-09,2.984164
2017-01-10,2.952916
2017-01-11,2.171721
2017-01-12,3.406009
2017-01-13,1.937363
2017-01-16,1.89049
2017-01-17,3.312266
2017-01-18,1.890492
2017-01-19,1.703004
2017-01-20,1.734252
2017-01-23,2.796676
2017-01-24,2.531073
2017-01-25,3.499752
2017-01-26,1.999858
2017-01-27,3.031036
2017-01-30,2.999787
2017-01-31,2.749806
2017-02-01,1.531141
2017-02-02,2.687311
2017-02-03,2.296711
2017-02-06,1.734252
2017-02-07,1.624886
2017-02-08,1.640508
2017-02-09,1.296783
2017-02-10,2.499823
2017-02-13,1.874868
2017-02-14,1.718629
2017-02-15,1.546765
2017-02-16,1.312407
2017-02-17,2.281089
2017-02-20,1.890491
2017-02-21,2.702934
2017-02-22,3.156027
2017-02-24,2.031105
2017-02-27,1.624886
2017-02-28,3.984093
2017-03-01,1.624885
2017-03-02,3.031035
2017-03-03,2.577943
2017-03-06,1.952987
2017-03-07,1.656134
2017-03-09,2.015482
2017-03-10,2.281089
2017-03-13,1.890491
2017-03-14,2.062354
2017-03-15,1.968611
2017-03-16,1.718627
2017-03-17,1.937363
2017-03-20,2.906045
2017-03-21,2.624814
2017-03-22,3.343514
2017-03-23,2.468575
2017-03-24,3.156027
2017-03-27,2.671686
2017-03-28,2.109225
2017-03-29,1.453023
2017-03-30,2.281086
2017-03-31,2.187348
2017-04-03,3.687239
2017-04-04,1.968609
2017-04-05,1.578014
2017-04-06,1.84362
2017-04-07,3.312264
2017-04-10,3.546625
2017-04-11,1.7655
2017-04-12,2.999788
2017-04-13,1.827995
2017-04-14,1.578014
2017-04-17,1.640508
2017-04-18,2.077979
2017-04-19,3.421633
2017-04-20,1.578013
2017-04-21,1.140544
2017-04-24,2.374833
2017-04-25,2.093601
2017-04-26,1.812372
2017-04-27,2.702934
2017-04-28,1.952988
2017-05-02,2.093601
2017-05-03,2.843548
2017-05-04,3.40601
2017-05-05,1.984233
2017-05-10,3.031037
2017-05-11,1.578013
2017-05-12,1.593637
2017-05-15,2.718554
2017-05-16,2.609193
2017-05-17,3.624744
2017-05-18,2.734182
2017-05-19,1.265535
2017-05-22,2.390456
2017-05-23,2.718558
2017-05-24,1.827995
2017-05-25,1.578013
2017-05-26,2.187344
2017-05-29,2.890422
2017-05-30,2.031107
2017-05-31,1.718628
2017-06-01,1.703005
2017-06-02,3.577871
2017-06-05,3.156025
2017-06-06,1.328033
2017-06-07,2.656062
2017-06-08,2.24984
2017-06-09,1.968611
2017-06-13,1.296783
2017-06-14,2.281089
2017-06-15,1.984234
2017-06-16,2.562319
2017-06-19,1.531142
2017-06-20,2.656062
2017-06-21,3.109155
2017-06-22,1.843619
2017-06-23,1.562389
2017-06-26,2.843549
2017-06-27,2.546695
2017-06-28,2.93729
2017-06-29,1.984236
2017-06-30,3.109156
2017-07-03,1.781123
2017-07-04,2.76543
2017-07-05,2.015482
2017-07-06,2.656062
2017-07-07,2.999788
2017-07-10,2.937294
2017-07-11,2.109226
2017-07-12,2.781051
2017-07-13,1.15617
2017-07-14,1.499893
2017-07-17,2.874798
2017-07-18,2.921667
2017-07-19,1.578013
2017-07-20,1.546766
2017-07-21,1.84362
2017-07-24,1.984234
2017-07-25,2.062354
2017-07-26,3.546624
2017-07-27,1.952987
2017-07-28,3.109155
2017-07-31,2.734182
2017-08-01,1.68738
2017-08-02,1.734252
2017-08-03,1.765501
2017-08-04,2.327959
2017-08-07,2.609191
2017-08-08,2.984164
2017-08-09,3.640367
2017-08-10,1.734252
2017-08-11,1.515518
2017-08-14,2.796677
2017-08-15,1.609261
2017-08-16,1.421774
2017-08-17,2.374829
2017-08-18,2.421707
2017-08-21,1.874865
2017-08-22,1.312409
2017-08-23,2.04673
2017-08-24,1.562389
2017-08-25,2.656063
2017-08-28,1.578013
2017-08-29,2.32796
2017-08-30,1.56239
2017-08-31,1.921739
2017-09-01,3.296641
2017-09-04,2.859174
2017-09-05,1.515517
2017-09-06,2.234217
2017-09-07,1.156168
2017-09-08,1.562389
2017-09-11,4.077837
2017-09-12,2.734181
2017-09-13,1.656133
2017-09-14,2.796677
2017-09-15,2.421704
2017-09-18,1.718627
2017-09-19,3.015412
2017-09-20,2.20297
2017-09-21,2.796677
2017-09-22,1.843618
2017-09-25,2.484198
2017-09-26,3.265396
2017-09-27,3.296641
2017-09-28,1.015553
2017-09-29,2.484199
2017-10-02,2.749806
2017-10-03,1.406151
2017-10-04,3.187273
2017-10-05,1.265537
2017-10-06,3.749733
2017-10-09,3.374763
2017-10-10,2.015482
2017-10-11,2.812302
2017-10-12,2.015481
2017-10-13,2.077977
2017-10-16,3.546625
2017-10-17,3.499751
2017-10-18,1.687382
2017-10-19,4.265323
2017-10-20,2.218593
2017-10-23,3.359137
2017-10-24,1.578014
2017-10-25,1.812371
2017-10-26,2.452952
2017-10-27,2.687309
2017-10-30,2.062355
2017-10-31,2.093601
2017-11-01,1.56239
2017-11-02,2.218593
2017-11-03,1.718628
2017-11-07,1.781125
2017-11-08,2.062353
2017-11-09,2.921667
2017-11-10,2.577943
2017-11-13,2.12485
2017-11-14,2.40608
2017-11-15,2.89042
2017-11-16,1.593637
2017-11-17,1.671755
2017-11-20,1.671759
2017-11-21,1.640507
2017-11-22,1.40615
2017-11-23,2.546696
2017-11-24,2.468577
2017-11-27,1.921738
2017-11-28,1.812373
2017-11-29,1.640506
2017-11-30,1.56239
2017-12-01,1.499893
2017-12-04,8.921245
2017-12-05,3.515377
2017-12-06,2.859172
2017-12-07,2.468575
2017-12-08,2.187346
2017-12-11,1.359279
2017-12-12,2.624814
2017-12-13,1.531142
2017-12-14,2.077977
2017-12-15,0.874939
2017-12-18,2.499823
2017-12-19,1.812372
2017-12-20,2.04673
2017-12-21,1.749876
2017-12-22,1.687381
2017-12-25,1.531141
2017-12-26,1.40615
2017-12-27,1.687381
2017-12-28,3.671615
2017-12-29,1.999859
2018-01-03,3.45288
2018-01-04,2.781054
2018-01-05,2.8123
2018-01-09,1.874868
2018-01-10,1.7655
2018-01-11,1.484271
2018-01-12,6.968256
2018-01-15,1.827995
2018-01-16,1.56239
2018-01-17,1.796748
2018-01-18,2.484199
2018-01-19,1.718628
2018-01-22,2.859172
2018-01-23,2.702934
2018-01-24,1.999859
2018-01-25,2.718557
2018-01-26,1.812372
2018-01-29,1.859244
2018-01-30,1.656131
2018-01-31,1.796749
2018-02-01,1.656133
2018-02-02,1.68738
2018-02-05,1.546766
2018-02-06,1.84362
2018-02-07,2.218592
2018-02-08,1.343655
2018-02-09,1.765501
2018-02-12,1.531141
2018-02-13,2.577943
2018-02-14,2.53107
2018-02-15,1.687381
2018-02-16,2.187345
2018-02-19,1.68738
2018-02-20,2.046731
2018-02-21,2.874796
2018-02-22,3.077908
2018-02-26,1.68738
2018-02-27,1.640509
2018-02-28,2.718557
2018-03-01,1.812372
2018-03-02,1.734253
2018-03-05,1.749876
2018-03-06,1.578013
2018-03-07,3.124778
2018-03-12,2.20297
2018-03-13,2.015482
2018-03-14,3.04666
2018-03-15,2.499823
2018-03-16,1.921739
2018-03-19,2.062354
2018-03-20,3.031037
2018-03-21,3.890347
2018-03-22,2.874797
2018-03-23,2.68731
2018-03-26,1.999858
2018-03-27,2.781052
2018-03-28,2.015483
2018-03-29,1.812373
2018-03-30,3.687239
2018-04-02,2.281089
2018-04-03,2.374831
2018-04-04,2.60919
2018-04-05,2.156097
2018-04-06,2.921668
2018-04-09,1.765501
2018-04-10,1.999858
2018-04-11,3.09353
2018-04-12,1.906115
2018-04-13,1.906115
2018-04-16,3.109154
2018-04-17,1.484271
2018-04-18,3.171651
2018-04-19,1.796747
2018-04-20,3.374762
2018-04-23,1.906115
2018-04-24,1.624885
2018-04-25,2.281089
2018-04-26,1.171792
2018-04-27,1.593636
2018-04-28,2.984164
2018-04-30,3.156025
2018-05-02,2.827922
2018-05-03,2.421706
2018-05-04,2.687309
2018-05-07,1.781122
2018-05-08,2.656062
2018-05-10,1.640512
2018-05-11,2.171721
2018-05-14,1.484269
2018-05-15,3.359137
2018-05-16,3.187275
2018-05-17,2.76543
2018-05-18,1.531139
2018-05-21,1.687382
2018-05-22,1.624886
2018-05-23,1.968611
2018-05-24,2.624814
2018-05-25,1.453022
2018-05-28,1.484269
2018-05-29,1.859244
2018-05-30,1.984235
2018-05-31,2.937291
2018-06-01,2.84355
2018-06-04,2.281089
2018-06-05,2.640438
2018-06-06,1.984234
2018-06-07,2.187345
2018-06-08,3.359137
2018-06-09,1.781125
2018-06-11,2.859172
2018-06-13,3.093532
2018-06-14,1.906114
2018-06-15,3.452881
2018-06-18,2.343584
2018-06-19,2.952915
2018-06-20,3.827855
2018-06-21,1.749876
2018-06-22,2.624814
2018-06-25,2.031107
2018-06-26,2.421703
2018-06-27,2.68731
2018-06-28,2.45295
2018-06-29,1.843621
2018-07-02,1.999858
2018-07-03,2.468575
2018-07-04,2.281088
2018-07-05,2.781054
2018-07-06,2.140473
2018-07-09,1.234287
2018-07-10,2.984165
2018-07-11,2.952916
2018-07-12,2.640437
2018-07-13,3.12478
2018-07-16,1.343655
2018-07-17,2.89042
2018-07-18,1.718628
2018-07-19,2.124853
2018-07-20,2.015482
2018-07-23,2.12485
2018-07-24,2.406079
2018-07-25,1.578011
2018-07-26,2.968541
2018-07-27,2.827926
2018-07-30,3.624744
2018-07-31,2.202969
2018-08-01,1.796748
2018-08-02,2.015482
2018-08-03,2.593567
2018-08-06,3.124779
2018-08-07,1.515518
2018-08-08,1.906115
2018-08-09,2.046729
2018-08-10,1.468647
2018-08-13,3.17165
2018-08-14,3.905973
2018-08-15,1.874868
2018-08-16,1.609261
2018-08-17,3.015411
2018-08-20,2.156098
2018-08-21,1.781124
2018-08-22,2.24984
2018-08-23,2.937293
2018-08-24,1.703003
