TRADEDATE,Seconds
2014-06-04,0.171883
2014-06-05,0.312461
2014-06-06,0.296872
2014-06-09,0.515589
2014-06-10,0.343726
2014-06-11,0.312459
2014-06-16,1.48429
2014-06-17,0.406202
2014-06-18,0.20313
2014-06-19,0.343708
2014-06-20,0.312477
2014-06-23,0.328101
2014-06-24,0.124991
2014-06-25,0.109389
2014-06-26,0.35933
2014-06-27,0.373246
2014-06-30,0.312459
2014-07-01,0.312478
2014-07-02,0.3281
2014-07-03,0.343747
2014-07-04,0.312477
2014-07-07,0.328083
2014-07-08,0.359369
2014-07-09,0.281232
2014-07-10,0.171862
2014-07-11,0.359329
2014-07-14,0.43749
2014-07-15,0.406201
2014-07-16,0.187487
2014-07-17,0.328104
2014-07-18,0.343744
2014-07-21,0.281212
2014-07-22,0.296873
2014-07-23,0.296836
2014-07-24,0.312496
2014-07-25,0.281212
2014-07-28,0.343726
2014-07-29,0.328102
2014-07-30,0.249983
2014-07-31,0.312478
2014-08-01,0.140615
2014-08-04,0.328102
2014-08-05,0.328101
2014-08-06,0.312476
2014-08-07,0.187508
2014-08-08,0.296835
2014-08-11,0.171861
2014-08-12,0.281231
2014-08-13,0.343746
2014-08-14,0.124973
2014-08-15,0.249982
2014-08-18,0.281249
2014-08-19,0.140596
2014-08-20,0.281893
2014-08-21,0.140614
2014-08-22,0.171863
2014-08-25,0.332756
2014-08-26,0.124992
2014-08-27,0.218737
2014-08-28,0.234358
2014-08-29,0.3281
2014-09-01,0.234361
2014-09-02,0.296854
2014-09-03,0.296852
2014-09-04,0.249984
2014-09-05,0.171866
2014-09-08,0.187483
2014-09-09,0.265626
2014-09-10,0.453073
2014-09-11,0.312478
2014-09-12,0.281231
2014-09-15,0.328104
2014-09-16,0.328121
2014-09-17,0.48434
2014-09-18,0.171843
2014-09-19,0.328103
2014-09-22,0.218733
2014-09-23,0.249983
2014-09-24,0.265606
2014-09-25,0.281232
2014-09-26,0.12499
2014-09-29,0.234364
2014-09-30,0.109382
2014-10-01,0.265608
2014-10-02,0.249981
2014-10-03,0.218717
2014-10-06,0.249982
2014-10-07,0.20311
2014-10-08,0.171882
2014-10-09,0.234338
2014-10-10,0.343728
2014-10-13,0.312479
2014-10-14,0.326455
2014-10-15,0.171863
2014-10-16,0.140615
2014-10-17,0.171882
2014-10-20,0.171862
2014-10-21,0.062497
2014-10-22,0.265588
2014-10-23,0.296853
2014-10-24,0.28125
2014-10-27,0.234337
2014-10-28,0.296856
2014-10-29,0.140615
2014-10-30,0.218735
2014-10-31,0.093743
2014-11-03,0.312479
2014-11-05,0.328102
2014-11-06,0.281248
2014-11-07,0.281231
2014-11-10,0.265593
2014-11-11,0.281248
2014-11-12,0.281232
2014-11-13,0.328083
2014-11-14,0.328102
2014-11-17,0.28123
2014-11-18,0.265603
2014-11-19,0.171866
2014-11-20,0.343744
2014-11-21,0.140595
2014-11-24,0.3125
2014-11-25,0.187487
2014-11-26,0.281228
2014-11-27,0.499966
2014-11-28,0.453075
2014-12-01,0.421865
2014-12-02,0.437449
2014-12-03,0.421846
2014-12-04,0.249982
2014-12-05,0.359351
2014-12-08,0.374991
2014-12-09,0.10935
2014-12-10,0.31209
2014-12-11,0.23438
2014-12-12,0.109347
2014-12-15,0.234359
2014-12-16,0.343726
2014-12-17,1.499915
2014-12-18,0.312479
2014-12-19,1.156168
2014-12-22,0.515571
2014-12-23,0.359369
2014-12-24,0.578083
2014-12-25,0.890545
2014-12-26,0.312476
2014-12-29,0.968685
2014-12-30,0.140615
2015-01-05,0.484339
2015-01-06,1.046803
2015-01-08,0.328102
2015-01-09,0.546835
2015-01-12,0.374974
2015-01-13,0.374974
2015-01-14,1.251115
2015-01-15,0.406238
2015-01-16,0.937435
2015-01-19,0.937415
2015-01-20,0.296855
2015-01-21,0.796819
2015-01-22,0.84371
2015-01-23,0.437468
2015-01-26,1.015555
2015-01-27,1.031159
2015-01-28,0.312497
2015-01-29,0.406201
2015-01-30,0.468738
2015-02-02,0.312478
2015-02-03,0.328084
2015-02-04,0.468892
2015-02-05,0.281228
2015-02-06,0.31248
2015-02-09,0.296873
2015-02-10,0.31246
2015-02-11,0.718718
2015-02-12,0.390579
2015-02-13,0.546838
2015-02-16,0.343725
2015-02-17,0.453111
2015-02-18,0.578084
2015-02-19,0.421847
2015-02-20,0.343707
2015-02-24,0.312478
2015-02-25,0.312477
2015-02-26,0.406223
2015-02-27,0.312496
2015-03-02,0.312458
2015-03-03,0.828069
2015-03-04,0.359368
2015-03-05,0.312478
2015-03-06,0.296836
2015-03-10,0.312479
2015-03-11,0.3281
2015-03-12,0.312479
2015-03-13,0.312479
2015-03-16,0.406239
2015-03-17,0.39058
2015-03-18,0.234358
2015-03-19,0.327218
2015-03-20,0.312476
2015-03-23,0.31248
2015-03-24,0.312478
2015-03-25,0.296854
2015-03-26,0.156239
2015-03-27,0.203129
2015-03-30,0.31246
2015-03-31,0.07812
2015-04-01,0.203129
2015-04-02,0.187489
2015-04-03,0.312476
2015-04-06,0.281212
2015-04-07,0.40622
2015-04-08,0.28125
2015-04-09,0.124991
2015-04-10,0.156218
2015-04-13,0.457217
2015-04-14,0.531213
2015-04-15,0.359351
2015-04-16,0.515609
2015-04-17,0.249981
2015-04-20,0.374956
2015-04-21,0.312496
2015-04-22,0.531213
2015-04-23,0.407803
2015-04-24,0.3281
2015-04-27,0.328102
2015-04-28,0.312478
2015-04-29,0.328104
2015-04-30,0.296855
2015-05-05,0.32812
2015-05-06,0.109349
2015-05-07,0.124989
2015-05-08,0.187489
2015-05-12,0.359349
2015-05-13,0.343744
2015-05-14,0.328084
2015-05-15,0.328119
2015-05-18,0.328083
2015-05-19,0.328102
2015-05-20,0.48434
2015-05-21,0.328103
2015-05-22,0.609336
2015-05-25,0.343723
2015-05-26,0.31023
2015-05-27,0.312481
2015-05-28,0.46785
2015-05-29,0.12499
2015-06-01,0.312479
2015-06-02,0.453095
2015-06-03,0.28121
2015-06-04,0.312478
2015-06-05,0.343746
2015-06-08,0.312458
2015-06-09,0.28123
2015-06-10,0.296873
2015-06-11,0.234339
2015-06-15,0.374975
2015-06-16,0.312478
2015-06-17,0.35935
2015-06-18,0.40622
2015-06-19,0.406242
2015-06-22,0.343726
2015-06-23,0.312458
2015-06-24,0.328122
2015-06-25,0.406203
2015-06-26,0.359369
2015-06-29,0.359328
2015-06-30,0.312479
2015-07-01,0.328102
2015-07-02,0.343726
2015-07-03,0.28125
2015-07-06,0.312481
2015-07-07,0.328099
2015-07-08,0.343706
2015-07-09,0.312498
2015-07-10,0.374955
2015-07-13,0.156259
2015-07-14,0.312459
2015-07-15,0.109365
2015-07-16,0.328123
2015-07-17,0.250618
2015-07-20,0.234358
2015-07-21,0.07812
2015-07-22,0.312478
2015-07-23,0.171863
2015-07-24,0.156239
2015-07-27,0.312497
2015-07-28,0.437469
2015-07-29,0.281212
2015-07-30,0.140615
2015-07-31,0.343726
2015-08-03,0.07812
2015-08-04,0.406219
2015-08-05,0.31248
2015-08-06,0.156239
2015-08-07,0.124989
2015-08-10,0.3906
2015-08-11,0.296854
2015-08-12,0.343724
2015-08-13,0.140635
2015-08-14,0.328103
2015-08-17,0.359331
2015-08-18,0.343724
2015-08-19,0.499965
2015-08-20,0.328122
2015-08-21,0.39058
2015-08-24,0.312476
2015-08-25,0.28123
2015-08-26,0.125011
2015-08-27,0.281213
2015-08-28,0.281229
2015-08-31,0.343727
2015-09-01,0.343726
2015-09-02,0.171863
2015-09-03,0.312497
2015-09-04,0.140596
2015-09-07,0.171883
2015-09-08,0.187465
2015-09-09,0.328122
2015-09-10,0.140615
2015-09-11,0.078101
2015-09-14,0.312497
2015-09-15,0.312657
2015-09-16,0.312461
2015-09-17,0.203111
2015-09-18,0.296852
2015-09-21,0.187489
2015-09-22,0.312478
2015-09-23,0.312496
2015-09-24,0.156221
2015-09-25,0.171881
2015-09-28,0.296835
2015-09-29,0.140635
2015-09-30,0.281212
2015-10-01,0.28123
2015-10-02,0.171863
2015-10-05,0.124991
2015-10-06,0.32812
2015-10-07,0.343727
2015-10-08,0.31246
2015-10-09,0.312496
2015-10-12,0.374954
2015-10-13,0.187489
2015-10-14,0.40622
2015-10-15,0.296873
2015-10-16,0.29684
2015-10-19,0.312478
2015-10-20,0.312476
2015-10-21,0.562462
2015-10-22,0.171883
2015-10-23,0.12497
2015-10-26,0.109389
2015-10-27,0.093744
2015-10-28,0.171843
2015-10-29,0.265625
2015-10-30,0.328081
2015-11-02,0.171884
2015-11-03,0.124971
2015-11-05,0.109367
2015-11-06,0.437492
2015-11-09,0.312476
2015-11-10,0.31246
2015-11-11,0.28123
2015-11-12,0.328102
2015-11-13,0.312691
2015-11-16,0.281249
2015-11-17,0.171865
2015-11-18,0.296834
2015-11-19,0.312478
2015-11-20,0.28123
2015-11-23,0.171882
2015-11-24,0.328083
2015-11-25,0.343727
2015-11-26,0.32812
2015-11-27,0.328082
2015-11-30,0.312497
2015-12-01,0.281232
2015-12-02,0.328101
2015-12-03,0.28121
2015-12-04,0.109367
2015-12-07,0.171864
2015-12-08,0.203131
2015-12-09,0.156238
2015-12-10,0.171845
2015-12-11,0.140635
2015-12-14,0.281229
2015-12-15,0.296834
2015-12-16,0.328102
2015-12-17,0.140617
2015-12-18,0.390597
2015-12-21,0.171863
2015-12-22,0.328102
2015-12-23,0.281231
2015-12-24,0.312497
2015-12-25,0.312478
2015-12-28,0.203092
2015-12-29,0.171863
2015-12-30,0.312498
2016-01-04,0.296852
2016-01-05,0.296837
2016-01-06,0.109367
2016-01-11,0.328102
2016-01-12,0.12499
2016-01-13,0.346202
2016-01-14,0.343745
2016-01-15,0.312459
2016-01-18,0.312476
2016-01-19,0.15624
2016-01-20,0.343726
2016-01-21,0.328103
2016-01-22,0.312478
2016-01-25,0.312478
2016-01-26,0.281231
2016-01-27,0.374991
2016-01-28,0.078102
2016-01-29,0.453093
2016-02-01,0.171863
2016-02-02,0.07812
2016-02-03,0.374992
2016-02-04,0.156221
2016-02-05,0.281248
2016-02-08,0.171864
2016-02-09,0.312459
2016-02-10,0.312497
2016-02-11,0.296854
2016-02-12,0.28123
2016-02-15,0.187487
2016-02-16,0.281212
2016-02-17,0.312476
2016-02-18,0.203132
2016-02-19,0.203092
2016-02-20,0.203109
2016-02-22,0.171883
2016-02-24,0.406201
2016-02-25,0.421848
2016-02-26,0.140616
2016-02-29,0.328119
2016-03-01,0.109349
2016-03-02,0.140615
2016-03-03,0.374992
2016-03-04,0.343291
2016-03-07,0.3281
2016-03-09,0.124993
2016-03-10,0.109367
2016-03-11,0.20313
2016-03-14,0.328101
2016-03-15,0.171863
2016-03-16,0.281231
2016-03-17,0.343707
2016-03-18,0.249983
2016-03-21,0.109367
2016-03-22,0.124991
2016-03-23,0.281231
2016-03-24,0.187505
2016-03-25,0.124971
2016-03-28,0.078121
2016-03-29,0.109386
2016-03-30,0.109349
2016-03-31,0.12499
2016-04-01,0.312477
2016-04-04,0.124997
2016-04-05,0.124986
2016-04-06,0.249983
2016-04-07,0.296856
2016-04-08,0.218734
2016-04-11,0.140614
2016-04-12,0.31248
2016-04-13,0.140615
2016-04-14,0.343726
2016-04-15,0.312478
2016-04-18,0.140634
2016-04-19,0.174462
2016-04-20,0.515608
2016-04-21,0.328084
2016-04-22,0.312496
2016-04-25,0.343709
2016-04-26,0.187486
2016-04-27,0.140633
2016-04-28,0.31246
2016-04-29,0.109386
2016-05-04,0.203091
2016-05-05,0.093743
2016-05-06,0.343726
2016-05-10,0.265608
2016-05-11,0.359368
2016-05-12,0.46525
2016-05-13,0.312496
2016-05-16,0.312459
2016-05-17,0.281249
2016-05-18,0.281211
2016-05-19,0.187507
2016-05-20,0.234338
2016-05-23,0.249984
2016-05-24,0.218734
2016-05-25,0.171882
2016-05-26,0.312463
2016-05-27,0.328118
2016-05-30,0.28123
2016-05-31,0.07812
2016-06-01,0.171842
2016-06-02,0.156241
2016-06-03,0.140613
2016-06-06,0.156259
2016-06-07,0.109349
2016-06-08,0.109367
2016-06-09,0.109366
2016-06-10,0.437471
2016-06-14,0.218735
2016-06-15,0.328119
2016-06-16,0.109348
2016-06-17,0.156238
2016-06-20,0.124992
2016-06-21,0.203112
2016-06-22,0.28125
2016-06-23,0.328081
2016-06-24,0.296856
2016-06-27,0.343743
2016-06-28,0.109368
2016-06-29,0.453094
2016-06-30,0.437451
2016-07-01,0.312478
2016-07-04,0.109367
2016-07-05,0.234359
2016-07-06,0.171863
2016-07-07,0.171863
2016-07-08,0.20311
2016-07-11,0.156258
2016-07-12,0.296835
2016-07-13,0.312497
2016-07-14,0.312479
2016-07-15,0.359797
2016-07-18,0.312477
2016-07-19,0.171882
2016-07-20,0.328082
2016-07-21,0.31248
2016-07-22,0.171863
2016-07-25,0.265606
2016-07-26,0.296874
2016-07-27,0.249982
2016-07-28,0.390579
2016-07-29,0.249981
2016-08-01,0.343746
2016-08-02,0.093743
2016-08-03,0.171863
2016-08-04,0.296836
2016-08-05,0.359369
2016-08-08,0.343725
2016-08-09,0.343709
2016-08-10,0.109384
2016-08-11,0.328084
2016-08-12,0.296855
2016-08-15,0.359368
2016-08-16,0.296835
2016-08-17,0.312478
2016-08-18,0.296855
2016-08-19,0.453091
2016-08-22,0.328102
2016-08-23,0.296875
2016-08-24,0.343708
2016-08-25,0.281248
2016-08-26,0.31246
2016-08-29,0.218752
2016-08-30,0.203093
2016-08-31,0.171863
2016-09-01,0.249982
2016-09-02,0.265626
2016-09-05,0.218734
2016-09-06,0.234355
2016-09-07,0.296876
2016-09-08,0.45484
2016-09-09,0.312499
2016-09-12,0.187482
2016-09-13,0.328107
2016-09-14,0.109367
2016-09-15,0.328104
2016-09-16,0.171862
2016-09-19,0.296835
2016-09-20,0.296854
2016-09-21,0.171864
2016-09-22,0.171862
2016-09-23,0.171863
2016-09-26,0.15624
2016-09-27,0.078138
2016-09-28,0.296835
2016-09-29,0.171863
2016-09-30,0.281229
2016-10-03,0.20313
2016-10-04,0.249965
2016-10-05,0.343726
2016-10-06,0.249981
2016-10-07,0.187505
2016-10-10,0.328102
2016-10-11,0.328103
2016-10-12,0.171842
2016-10-13,0.328103
2016-10-14,0.359348
2016-10-17,0.453114
2016-10-18,0.328084
2016-10-19,0.43747
2016-10-20,0.187485
2016-10-21,0.156259
2016-10-24,0.171843
2016-10-25,0.296854
2016-10-26,0.171882
2016-10-27,0.296836
2016-10-28,0.296854
2016-10-31,0.28125
2016-11-01,0.328082
2016-11-02,0.204094
2016-11-03,0.31246
2016-11-07,0.281249
2016-11-08,0.328084
2016-11-09,0.218734
2016-11-10,0.093743
2016-11-11,0.312479
2016-11-14,0.171881
2016-11-15,0.171846
2016-11-16,0.499983
2016-11-17,0.15622
2016-11-18,0.28123
2016-11-21,0.218733
2016-11-22,0.328123
2016-11-23,0.281211
2016-11-24,0.328102
2016-11-25,0.20311
2016-11-28,0.281231
2016-11-29,0.07812
2016-11-30,0.296872
2016-12-01,0.187467
2016-12-02,0.156241
2016-12-05,0.187487
2016-12-06,0.281249
2016-12-07,0.296856
2016-12-08,0.20309
2016-12-09,0.109367
2016-12-12,0.156238
2016-12-13,0.171864
2016-12-14,0.343724
2016-12-15,0.312479
2016-12-16,0.265607
2016-12-19,0.312496
2016-12-20,0.187487
2016-12-21,0.31246
2016-12-22,0.312496
2016-12-23,0.312459
2016-12-26,0.093763
2016-12-27,0.20311
2016-12-28,0.281232
2016-12-29,0.343711
2016-12-30,0.328101
2017-01-03,0.296856
2017-01-04,0.281249
2017-01-05,0.358988
2017-01-06,0.124992
2017-01-09,0.312478
2017-01-10,0.359368
2017-01-11,0.343707
2017-01-12,0.343725
2017-01-13,0.359351
2017-01-16,0.484341
2017-01-17,0.312478
2017-01-18,0.343745
2017-01-19,0.312478
2017-01-20,0.328083
2017-01-23,0.35935
2017-01-24,0.343745
2017-01-25,0.328083
2017-01-26,0.281248
2017-01-27,0.328082
2017-01-30,0.296876
2017-01-31,0.328101
2017-02-01,0.406221
2017-02-02,0.374976
2017-02-03,0.124969
2017-02-06,0.156239
2017-02-07,0.421848
2017-02-08,0.374992
2017-02-09,0.343707
2017-02-10,0.343727
2017-02-13,0.328101
2017-02-14,0.328122
2017-02-15,0.281229
2017-02-16,0.234341
2017-02-17,0.296852
2017-02-20,0.312498
2017-02-21,0.281232
2017-02-22,0.313706
2017-02-24,0.437472
2017-02-27,0.109368
2017-02-28,0.109385
2017-03-01,0.43747
2017-03-02,0.23434
2017-03-03,0.312478
2017-03-06,0.343726
2017-03-07,0.171882
2017-03-09,0.253556
2017-03-10,0.234359
2017-03-13,0.249982
2017-03-14,0.249984
2017-03-15,0.499984
2017-03-16,0.390579
2017-03-17,0.453093
2017-03-20,0.12499
2017-03-21,0.249984
2017-03-22,0.12501
2017-03-23,0.109367
2017-03-24,0.109349
2017-03-27,0.296854
2017-03-28,0.234358
2017-03-29,0.187487
2017-03-30,0.234377
2017-03-31,0.218735
2017-04-03,0.359331
2017-04-04,0.328103
2017-04-05,0.265605
2017-04-06,0.328122
2017-04-07,0.312478
2017-04-10,0.343707
2017-04-11,0.328102
2017-04-12,0.328121
2017-04-13,0.312477
2017-04-14,0.343727
2017-04-17,0.355519
2017-04-18,0.328124
2017-04-19,0.281211
2017-04-20,0.35935
2017-04-21,0.374974
2017-04-24,0.328121
2017-04-25,0.374973
2017-04-26,0.328082
2017-04-27,0.343746
2017-04-28,0.374955
2017-05-02,0.546855
2017-05-03,0.374955
2017-05-04,0.328103
2017-05-05,0.312478
2017-05-10,0.390598
2017-05-11,0.343724
2017-05-12,0.35937
2017-05-15,0.374953
2017-05-16,0.31248
2017-05-17,0.218735
2017-05-18,0.3281
2017-05-19,0.35937
2017-05-22,0.343706
2017-05-23,0.359351
2017-05-24,0.296855
2017-05-25,0.312478
2017-05-26,0.312497
2017-05-29,0.31246
2017-05-30,0.359349
2017-05-31,0.171862
2017-06-01,0.328101
2017-06-02,0.343746
2017-06-05,0.374974
2017-06-06,0.343104
2017-06-07,0.343706
2017-06-08,0.343746
2017-06-09,0.453073
2017-06-13,0.343728
2017-06-14,0.20313
2017-06-15,0.343705
2017-06-16,0.328124
2017-06-19,0.20311
2017-06-20,0.187486
2017-06-21,0.328103
2017-06-22,0.140594
2017-06-23,0.343727
2017-06-26,0.390598
2017-06-27,0.046872
2017-06-28,0.312496
2017-06-29,0.328084
2017-06-30,0.312478
2017-07-03,0.328121
2017-07-04,0.312478
2017-07-05,0.218735
2017-07-06,0.171862
2017-07-07,0.171845
2017-07-10,0.171863
2017-07-11,0.078138
2017-07-12,0.171863
2017-07-13,0.187468
2017-07-14,0.312478
2017-07-17,0.218735
2017-07-18,0.281249
2017-07-19,0.124991
2017-07-20,0.31246
2017-07-21,0.218734
2017-07-24,0.343727
2017-07-25,0.218733
2017-07-26,0.265626
2017-07-27,0.312479
2017-07-28,0.171843
2017-07-31,0.171865
2017-08-01,0.171879
2017-08-02,0.312479
2017-08-03,0.35935
2017-08-04,0.362056
2017-08-07,0.343707
2017-08-08,0.312478
2017-08-09,0.187487
2017-08-10,0.171864
2017-08-11,0.093743
2017-08-14,0.07812
2017-08-15,0.343725
2017-08-16,0.28123
2017-08-17,0.140616
2017-08-18,0.234358
2017-08-21,0.124991
2017-08-22,0.281248
2017-08-23,0.3906
2017-08-24,0.171861
2017-08-25,0.078121
2017-08-28,0.343725
2017-08-29,0.218719
2017-08-30,0.29687
2017-08-31,0.328102
2017-09-01,0.234341
2017-09-04,0.343744
2017-09-05,0.312478
2017-09-06,0.140615
2017-09-07,0.35933
2017-09-08,0.374975
2017-09-11,0.328103
2017-09-12,0.390596
2017-09-13,0.374993
2017-09-14,0.374974
2017-09-15,0.312479
2017-09-18,0.343706
2017-09-19,0.312497
2017-09-20,0.374955
2017-09-21,0.312478
2017-09-22,0.171863
2017-09-25,0.140636
2017-09-26,0.342753
2017-09-27,0.48434
2017-09-28,0.328103
2017-09-29,0.343726
2017-10-02,0.07812
2017-10-03,0.124991
2017-10-04,0.249981
2017-10-05,0.328104
2017-10-06,0.312496
2017-10-09,0.35933
2017-10-10,0.35937
2017-10-11,0.109366
2017-10-12,0.10935
2017-10-13,0.32812
2017-10-16,0.343727
2017-10-17,0.359329
2017-10-18,0.265608
2017-10-19,0.312479
2017-10-20,0.343744
2017-10-23,0.343725
2017-10-24,0.328085
2017-10-25,0.374973
2017-10-26,0.296854
2017-10-27,0.171882
2017-10-30,0.359349
2017-10-31,0.312479
2017-11-01,0.171844
2017-11-02,0.171882
2017-11-03,0.171862
2017-11-07,0.093725
2017-11-08,0.156258
2017-11-09,0.156219
2017-11-10,0.140617
2017-11-13,0.312498
2017-11-14,0.187485
2017-11-15,0.31246
2017-11-16,0.171861
2017-11-17,0.234378
2017-11-20,0.328085
2017-11-21,0.171863
2017-11-22,0.062493
2017-11-23,0.171863
2017-11-24,0.312498
2017-11-27,0.375452
2017-11-28,0.35935
2017-11-29,0.187487
2017-11-30,0.374993
2017-12-01,0.328103
2017-12-04,0.312478
2017-12-05,0.374955
2017-12-06,0.328102
2017-12-07,0.343724
2017-12-08,0.35935
2017-12-11,0.343727
2017-12-12,0.390617
2017-12-13,0.171844
2017-12-14,0.359349
2017-12-15,0.343726
2017-12-18,0.343724
2017-12-19,0.343728
2017-12-20,0.359347
2017-12-21,0.35935
2017-12-22,0.328104
2017-12-25,0.359369
2017-12-26,0.312457
2017-12-27,0.35935
2017-12-28,0.343746
2017-12-29,0.343708
2018-01-03,0.390598
2018-01-04,0.359368
2018-01-05,0.39055
2018-01-09,0.334549
2018-01-10,0.385558
2018-01-11,0.35935
2018-01-12,0.359347
2018-01-15,0.374977
2018-01-16,0.343725
2018-01-17,0.35935
2018-01-18,0.359348
2018-01-19,0.35935
2018-01-22,0.359373
2018-01-23,0.359329
2018-01-24,0.374992
2018-01-25,0.359349
2018-01-26,0.343726
2018-01-29,0.343727
2018-01-30,0.343707
2018-01-31,0.374974
2018-02-01,0.374972
2018-02-02,0.359352
2018-02-05,0.328102
2018-02-06,0.343726
2018-02-07,0.343726
2018-02-08,0.328102
2018-02-09,0.343744
2018-02-12,0.359329
2018-02-13,0.343728
2018-02-14,0.343746
2018-02-15,0.359328
2018-02-16,0.343746
2018-02-19,0.359332
2018-02-20,0.35935
2018-02-21,0.328103
2018-02-22,0.386889
2018-02-26,0.349769
2018-02-27,0.328102
2018-02-28,0.406222
2018-03-01,0.374973
2018-03-02,0.359351
2018-03-05,0.390597
2018-03-06,0.35935
2018-03-07,0.374973
2018-03-12,0.203111
2018-03-13,0.374993
2018-03-14,0.374955
2018-03-15,0.374971
2018-03-16,0.390599
2018-03-19,0.374993
2018-03-20,0.374969
2018-03-21,0.359355
2018-03-22,0.390597
2018-03-23,0.374956
2018-03-26,0.374993
2018-03-27,0.374974
2018-03-28,0.343706
2018-03-29,0.374974
2018-03-30,0.374972
2018-04-02,0.359352
2018-04-03,0.390597
2018-04-04,0.374974
2018-04-05,0.406221
2018-04-06,0.359895
2018-04-09,0.374956
2018-04-10,0.140633
2018-04-11,0.374955
2018-04-12,0.328102
2018-04-13,0.343727
2018-04-16,0.359349
2018-04-17,0.343724
2018-04-18,0.265609
2018-04-19,0.359349
2018-04-20,0.343725
2018-04-23,0.343746
2018-04-24,0.359331
2018-04-25,0.374974
2018-04-26,0.374992
2018-04-27,0.343706
2018-04-28,0.390618
2018-04-30,0.359329
2018-05-02,0.374994
2018-05-03,0.374956
2018-05-04,0.390598
2018-05-07,0.359349
2018-05-08,0.140633
2018-05-10,0.374975
2018-05-11,0.374955
2018-05-14,0.390596
2018-05-15,0.374974
2018-05-16,0.328102
2018-05-17,0.390598
2018-05-18,0.359351
2018-05-21,0.093743
2018-05-22,0.374992
2018-05-23,0.373655
2018-05-24,0.359368
2018-05-25,0.35935
2018-05-28,0.390577
2018-05-29,0.156242
2018-05-30,0.343725
2018-05-31,0.374974
2018-06-01,0.374973
2018-06-04,0.343725
2018-06-05,0.35937
2018-06-06,0.343726
2018-06-07,0.390598
2018-06-08,0.390579
2018-06-09,0.359368
2018-06-11,0.343707
2018-06-13,0.343727
2018-06-14,0.359349
2018-06-15,0.390599
2018-06-18,0.312477
2018-06-19,0.359369
2018-06-20,0.187466
2018-06-21,0.328123
2018-06-22,0.328083
2018-06-25,0.328102
2018-06-26,0.328102
2018-06-27,0.328103
2018-06-28,0.312496
2018-06-29,0.31246
2018-07-02,0.312477
2018-07-03,0.343731
2018-07-04,0.140609
2018-07-05,0.187502
2018-07-06,0.312463
2018-07-09,0.281232
2018-07-10,0.313634
2018-07-11,0.171864
2018-07-12,0.171861
2018-07-13,0.296856
2018-07-16,0.17186
2018-07-17,0.406224
2018-07-18,0.171863
2018-07-19,0.390597
2018-07-20,0.343724
2018-07-23,0.312499
2018-07-24,0.328081
2018-07-25,0.343742
2018-07-26,0.203093
2018-07-27,0.312479
2018-07-30,0.312477
2018-07-31,0.328104
2018-08-01,0.249982
2018-08-02,0.40622
2018-08-03,0.312479
2018-08-06,0.343744
2018-08-07,0.312478
2018-08-08,0.343705
2018-08-09,0.343729
2018-08-10,0.359347
2018-08-13,0.328123
2018-08-14,0.35935
2018-08-15,0.359331
2018-08-16,0.312478
2018-08-17,0.374974
2018-08-20,0.343745
2018-08-21,0.343707
2018-08-22,0.343725
2018-08-23,0.359348
2018-08-24,0.296855
