TRADEDATE,Seconds
2015-02-13,1.546783
2015-02-16,0.812441
2015-02-17,0.749927
2015-02-18,0.812459
2015-02-19,1.515523
2015-02-20,0.859292
2015-02-24,0.67185
2015-02-25,1.312408
2015-02-26,0.60933
2015-02-27,2.577943
2015-03-02,2.40608
2015-03-03,2.8123
2015-03-04,1.312389
2015-03-05,2.109245
2015-03-06,0.687451
2015-03-10,0.609313
2015-03-11,0.718718
2015-03-12,0.84369
2015-03-13,0.718681
2015-03-16,0.703092
2015-03-17,0.734305
2015-03-18,0.687471
2015-03-19,0.640561
2015-03-20,0.703094
2015-03-23,0.743375
2015-03-24,0.765554
2015-03-25,0.733267
2015-03-26,0.815596
2015-03-27,0.749946
2015-03-30,0.812422
2015-03-31,0.765571
2015-04-01,1.374905
2015-04-02,0.749966
2015-04-03,0.749947
2015-04-06,0.687433
2015-04-07,0.781213
2015-04-08,0.812442
2015-04-09,0.812422
2015-04-10,1.3593
2015-04-13,0.749926
2015-04-14,0.703095
2015-04-15,1.218664
2015-04-16,0.828067
2015-04-17,0.812426
2015-04-20,0.765592
2015-04-21,0.734323
2015-04-22,0.812443
2015-04-23,0.703076
2015-04-24,0.781194
2015-04-27,0.624956
2015-04-28,0.671827
2015-04-29,0.68743
2015-04-30,0.953057
2015-05-05,0.781217
2015-05-06,0.765551
2015-05-07,0.828067
2015-05-08,0.703075
2015-05-12,0.687452
2015-05-13,1.265535
2015-05-14,0.671828
2015-05-15,0.734324
2015-05-18,0.65622
2015-05-19,0.781194
2015-05-20,0.749928
2015-05-21,0.749949
2015-05-22,0.765568
2015-05-25,0.765573
2015-05-26,0.796838
2015-05-27,0.718699
2015-05-28,0.796818
2015-05-29,0.76557
2015-06-01,0.749948
2015-06-02,0.828065
2015-06-03,0.812444
2015-06-04,0.843695
2015-06-05,0.796817
2015-06-08,0.76557
2015-06-09,0.696465
2015-06-10,0.74993
2015-06-11,0.843709
2015-06-15,0.7968
2015-06-16,0.828083
2015-06-17,0.734325
2015-06-18,0.851514
2015-06-19,0.828999
2015-06-22,0.828064
2015-06-23,0.703075
2015-06-24,1.218684
2015-06-25,0.703055
2015-06-26,0.812461
2015-06-29,0.781176
2015-06-30,0.796839
2015-07-01,0.796798
2015-07-02,0.734324
2015-07-03,0.781214
2015-07-06,0.781178
2015-07-07,0.828064
2015-07-08,0.828066
2015-07-09,0.781197
2015-07-10,0.81244
2015-07-13,0.812446
2015-07-14,0.718699
2015-07-15,0.734341
2015-07-16,0.84369
2015-07-17,0.76555
2015-07-20,0.734343
2015-07-21,0.749927
2015-07-22,2.093602
2015-07-23,0.624955
2015-07-24,0.796839
2015-07-27,0.656205
2015-07-28,1.374902
2015-07-29,0.812443
2015-07-30,0.718679
2015-07-31,0.781195
2015-08-03,0.781215
2015-08-04,0.812424
2015-08-05,1.765518
2015-08-06,0.765571
2015-08-07,0.796802
2015-08-10,1.2968
2015-08-11,0.859293
2015-08-12,1.390528
2015-08-13,0.734322
2015-08-14,0.71872
2015-08-17,0.734321
2015-08-18,0.71868
2015-08-19,1.343676
2015-08-20,1.312407
2015-08-21,1.359278
2015-08-24,1.265535
2015-08-25,0.79682
2015-08-26,1.281159
2015-08-27,1.265536
2015-08-28,0.781193
2015-08-31,0.749928
2015-09-01,0.749947
2015-09-02,0.781195
2015-09-03,0.734343
2015-09-04,0.749948
2015-09-07,0.781173
2015-09-08,0.703097
2015-09-09,0.734322
2015-09-10,0.812423
2015-09-11,0.703075
2015-09-14,0.734344
2015-09-15,0.749933
2015-09-16,0.734321
2015-09-17,0.718719
2015-09-18,0.749927
2015-09-21,0.765591
2015-09-22,0.734323
2015-09-23,0.759394
2015-09-24,0.812443
2015-09-25,0.749947
2015-09-28,0.7187
2015-09-29,0.749945
2015-09-30,0.749948
2015-10-01,0.773499
2015-10-02,0.750899
2015-10-05,0.734322
2015-10-06,0.718699
2015-10-07,0.703076
2015-10-08,0.718678
2015-10-09,0.656204
2015-10-12,0.640581
2015-10-13,0.765589
2015-10-14,0.734306
2015-10-15,0.718716
2015-10-16,0.749948
2015-10-19,0.76557
2015-10-20,0.734324
2015-10-21,0.765571
2015-10-22,0.812425
2015-10-23,0.749946
2015-10-26,0.703094
2015-10-27,0.671806
2015-10-28,0.718702
2015-10-29,0.671846
2015-10-30,0.76555
2015-11-02,0.656206
2015-11-03,0.718718
2015-11-05,0.765571
2015-11-06,0.749947
2015-11-09,0.703075
2015-11-10,0.656203
2015-11-11,0.749947
2015-11-12,0.734303
2015-11-13,0.734324
2015-11-16,0.703094
2015-11-17,0.687452
2015-11-18,0.812424
2015-11-19,0.718699
2015-11-20,0.656207
2015-11-23,0.671843
2015-11-24,0.796797
2015-11-25,0.703095
2015-11-26,0.687452
2015-11-27,0.703054
2015-11-30,0.703097
2015-12-01,1.15615
2015-12-02,0.828063
2015-12-03,0.812443
2015-12-04,0.703075
2015-12-07,0.703096
2015-12-08,0.671828
2015-12-09,0.687431
2015-12-10,0.687471
2015-12-11,0.687453
2015-12-14,0.671808
2015-12-15,0.640598
2015-12-16,0.718678
2015-12-17,0.703098
2015-12-18,0.640578
2015-12-21,0.781196
2015-12-22,0.703075
2015-12-23,0.671809
2015-12-24,0.671846
2015-12-25,0.656207
2015-12-28,0.703075
2015-12-29,0.671807
2015-12-30,0.812443
2016-01-04,0.624958
2016-01-05,0.687469
2016-01-06,0.828046
2016-01-11,0.624976
2016-01-12,0.703056
2016-01-13,0.703096
2016-01-14,1.234269
2016-01-15,1.140544
2016-01-18,1.24993
2016-01-19,0.687451
2016-01-20,1.187416
2016-01-21,0.734322
2016-01-22,0.734307
2016-01-25,0.703093
2016-01-26,0.703075
2016-01-27,0.718699
2016-01-28,0.734303
2016-01-29,0.624975
2016-02-01,0.734304
2016-02-02,0.718719
2016-02-03,1.281142
2016-02-04,0.687469
2016-02-05,0.656183
2016-02-08,0.671848
2016-02-09,0.703076
2016-02-10,1.32803
2016-02-11,1.124921
2016-02-12,0.812442
2016-02-15,0.718699
2016-02-16,0.734303
2016-02-17,1.406171
2016-02-18,0.968681
2016-02-19,0.796819
2016-02-20,0.890562
2016-02-22,0.640578
2016-02-24,0.937415
2016-02-25,0.921831
2016-02-26,0.843669
2016-02-29,0.812445
2016-03-01,0.796816
2016-03-02,0.906208
2016-03-03,0.890561
2016-03-04,0.812441
2016-03-07,0.843694
2016-03-09,0.953036
2016-03-10,0.843691
2016-03-11,0.859332
2016-03-14,0.828068
2016-03-15,0.812424
2016-03-16,0.874934
2016-03-17,0.843693
2016-03-18,1.296781
2016-03-21,0.828052
2016-03-22,1.3749
2016-03-23,0.765571
2016-03-24,0.812464
2016-03-25,0.812442
2016-03-28,0.843673
2016-03-29,0.828083
2016-03-30,1.328032
2016-03-31,1.43738
2016-04-01,1.218681
2016-04-04,1.468647
2016-04-05,0.859318
2016-04-06,0.953058
2016-04-07,1.56237
2016-04-08,0.859332
2016-04-11,0.874921
2016-04-12,0.890581
2016-04-13,0.890579
2016-04-14,0.859277
2016-04-15,1.468645
2016-04-18,0.874941
2016-04-19,1.374921
2016-04-20,0.874938
2016-04-21,0.946923
2016-04-22,0.859296
2016-04-25,0.921828
2016-04-26,1.421774
2016-04-27,0.859294
2016-04-28,1.466916
2016-04-29,1.390526
2016-05-04,0.874941
2016-05-05,1.390525
2016-05-06,1.48427
2016-05-10,1.04682
2016-05-11,1.484271
2016-05-12,1.437398
2016-05-13,0.90617
2016-05-16,0.906202
2016-05-17,1.312389
2016-05-18,1.312404
2016-05-19,1.328052
2016-05-20,0.812443
2016-05-23,0.828049
2016-05-24,0.796823
2016-05-25,0.76555
2016-05-26,0.796839
2016-05-27,0.843691
2016-05-30,0.859293
2016-05-31,0.874959
2016-06-01,1.328031
2016-06-02,0.796819
2016-06-03,0.937434
2016-06-06,0.843691
2016-06-07,0.828066
2016-06-08,1.312407
2016-06-09,0.874938
2016-06-10,1.203019
2016-06-14,0.92183
2016-06-15,0.890563
2016-06-16,1.515517
2016-06-17,1.249912
2016-06-20,0.937433
2016-06-21,0.890562
2016-06-22,0.874939
2016-06-23,1.374884
2016-06-24,1.60928
2016-06-27,1.359278
2016-06-28,1.390525
2016-06-29,1.296767
2016-06-30,0.859332
2016-07-01,1.578014
2016-07-04,1.577992
2016-07-05,1.80778
2016-07-06,0.828066
2016-07-07,1.265536
2016-07-08,0.812443
2016-07-11,0.849517
2016-07-12,1.312418
2016-07-13,0.906168
2016-07-14,0.89056
2016-07-15,1.234308
2016-07-18,0.984285
2016-07-19,0.843692
2016-07-20,0.843709
2016-07-21,0.890541
2016-07-22,1.20304
2016-07-25,0.843712
2016-07-26,1.328009
2016-07-27,0.828087
2016-07-28,0.812442
2016-07-29,0.828067
2016-08-01,0.890562
2016-08-02,0.765571
2016-08-03,1.421774
2016-08-04,0.921791
2016-08-05,0.812463
2016-08-08,1.328029
2016-08-09,0.859315
2016-08-10,0.890561
2016-08-11,0.90617
2016-08-12,0.765587
2016-08-15,0.843691
2016-08-16,1.328018
2016-08-17,0.906204
2016-08-18,1.359261
2016-08-19,1.328048
2016-08-22,0.749947
2016-08-23,0.874921
2016-08-24,0.76557
2016-08-25,1.015555
2016-08-26,0.828081
2016-08-29,0.890563
2016-08-30,0.921789
2016-08-31,1.281179
2016-09-01,0.812443
2016-09-02,0.749927
2016-09-05,0.828086
2016-09-06,0.812443
2016-09-07,0.749929
2016-09-08,0.781195
2016-09-09,0.765589
2016-09-12,0.921791
2016-09-13,0.81246
2016-09-14,0.843691
2016-09-15,0.796818
2016-09-16,0.79682
2016-09-19,0.828066
2016-09-20,1.390525
2016-09-21,0.822037
2016-09-22,0.843691
2016-09-23,0.749947
2016-09-26,1.343655
2016-09-27,0.796819
2016-09-28,0.749925
2016-09-29,0.714266
2016-09-30,0.703092
2016-10-03,0.765574
2016-10-04,0.718676
2016-10-05,0.76557
2016-10-06,0.656225
2016-10-07,0.749926
2016-10-10,0.76559
2016-10-11,0.79682
2016-10-12,0.796798
2016-10-13,0.749967
2016-10-14,0.828046
2016-10-17,0.828068
2016-10-18,0.828066
2016-10-19,1.546768
2016-10-20,0.843689
2016-10-21,0.796818
2016-10-24,0.859314
2016-10-25,0.828086
2016-10-26,0.718699
2016-10-27,0.781176
2016-10-28,1.187415
2016-10-31,0.828086
2016-11-01,0.874939
2016-11-02,0.828067
2016-11-03,0.812443
2016-11-07,0.828066
2016-11-08,0.874917
2016-11-09,0.874941
2016-11-10,0.796819
2016-11-11,0.781213
2016-11-14,1.312408
2016-11-15,0.874936
2016-11-16,1.437379
2016-11-17,0.79682
2016-11-18,0.828085
2016-11-21,0.906186
2016-11-22,0.906185
2016-11-23,0.765553
2016-11-24,0.703073
2016-11-25,0.812446
2016-11-28,0.874954
2016-11-29,0.859315
2016-11-30,0.84369
2016-12-01,0.890542
2016-12-02,0.796839
2016-12-05,0.781195
2016-12-06,0.87492
2016-12-07,0.906203
2016-12-08,0.921811
2016-12-09,0.84369
2016-12-12,0.953058
2016-12-13,0.859294
2016-12-14,0.906206
2016-12-15,0.953057
2016-12-16,0.95304
2016-12-19,0.89058
2016-12-20,0.812442
2016-12-21,0.937414
2016-12-22,0.906206
2016-12-23,0.781177
2016-12-26,0.9687
2016-12-27,0.921789
2016-12-28,0.953058
2016-12-29,0.968701
2016-12-30,0.937433
2017-01-03,0.859316
2017-01-04,0.921809
2017-01-05,0.937433
2017-01-06,0.87492
2017-01-09,0.859333
2017-01-10,0.906165
2017-01-11,0.890583
2017-01-12,0.859298
2017-01-13,0.906186
2017-01-16,0.953078
2017-01-17,0.87492
2017-01-18,0.828067
2017-01-19,0.859332
2017-01-20,0.843674
2017-01-23,0.890582
2017-01-24,0.953059
2017-01-25,0.906185
2017-01-26,0.906167
2017-01-27,1.531161
2017-01-30,0.953039
2017-01-31,0.921829
2017-02-01,0.984305
2017-02-02,0.859314
2017-02-03,0.859315
2017-02-06,0.968663
2017-02-07,1.203057
2017-02-08,0.921791
2017-02-09,0.906206
2017-02-10,0.953057
2017-02-13,0.921811
2017-02-14,1.593637
2017-02-15,0.87494
2017-02-16,0.921807
2017-02-17,0.968665
2017-02-20,0.937431
2017-02-21,0.937453
2017-02-22,0.906186
2017-02-24,1.031176
2017-02-27,0.937418
2017-02-28,1.343653
2017-03-01,0.921828
2017-03-02,0.953057
2017-03-03,1.390528
2017-03-06,1.546765
2017-03-07,0.95304
2017-03-09,1.468644
2017-03-10,0.859314
2017-03-13,0.953078
2017-03-14,0.843673
2017-03-15,0.796816
2017-03-16,0.937434
2017-03-17,0.812445
2017-03-20,1.515535
2017-03-21,1.437419
2017-03-22,0.828066
2017-03-23,0.84369
2017-03-24,0.843689
2017-03-27,1.265537
2017-03-28,0.890563
2017-03-29,0.874937
2017-03-30,0.812425
2017-03-31,0.843707
2017-04-03,0.890543
2017-04-04,0.843691
2017-04-05,0.765589
2017-04-06,1.468627
2017-04-07,1.484289
2017-04-10,0.828067
2017-04-11,1.59362
2017-04-12,0.828082
2017-04-13,1.546768
2017-04-14,0.828066
2017-04-17,0.84367
2017-04-18,0.734323
2017-04-19,0.749968
2017-04-20,0.718697
2017-04-21,0.781195
2017-04-24,0.671828
2017-04-25,0.796799
2017-04-26,0.718719
2017-04-27,0.749929
2017-04-28,0.718697
2017-05-02,0.734322
2017-05-03,0.765592
2017-05-04,0.859313
2017-05-05,0.812445
2017-05-10,0.953037
2017-05-11,0.890564
2017-05-12,0.859333
2017-05-15,0.953036
2017-05-16,0.906189
2017-05-17,0.812459
2017-05-18,0.843691
2017-05-19,0.906166
2017-05-22,0.890564
2017-05-23,0.921828
2017-05-24,0.859313
2017-05-25,0.890563
2017-05-26,0.906185
2017-05-29,0.906187
2017-05-30,0.906168
2017-05-31,0.890559
2017-06-01,0.906208
2017-06-02,0.874936
2017-06-05,0.87494
2017-06-06,0.937413
2017-06-07,0.968683
2017-06-08,0.906205
2017-06-09,0.84369
2017-06-13,0.843671
2017-06-14,0.937451
2017-06-15,0.953059
2017-06-16,0.92181
2017-06-19,0.906184
2017-06-20,0.874922
2017-06-21,0.874956
2017-06-22,0.92181
2017-06-23,0.906185
2017-06-26,0.874939
2017-06-27,0.937435
2017-06-28,0.921808
2017-06-29,0.906186
2017-06-30,0.953058
2017-07-03,0.953058
2017-07-04,0.890543
2017-07-05,0.921811
2017-07-06,0.890559
2017-07-07,0.921812
2017-07-10,0.89058
2017-07-11,0.906206
2017-07-12,0.874938
2017-07-13,0.906186
2017-07-14,0.921809
2017-07-17,0.890545
2017-07-18,0.874935
2017-07-19,0.968682
2017-07-20,0.890583
2017-07-21,0.890561
2017-07-24,0.906167
2017-07-25,0.906205
2017-07-26,0.984305
2017-07-27,0.874918
2017-07-28,0.890565
2017-07-31,0.906204
2017-08-01,0.906165
2017-08-02,1.56239
2017-08-03,0.921828
2017-08-04,0.906188
2017-08-07,0.906165
2017-08-08,0.921831
2017-08-09,1.531141
2017-08-10,0.937433
2017-08-11,0.874938
2017-08-14,0.906169
2017-08-15,0.937451
2017-08-16,0.874917
2017-08-17,0.906207
2017-08-18,0.906168
2017-08-21,0.921809
2017-08-22,0.906184
2017-08-23,0.906207
2017-08-24,0.906168
2017-08-25,0.859314
2017-08-28,0.906204
2017-08-29,0.921811
2017-08-30,0.906184
2017-08-31,0.906187
2017-09-01,0.921809
2017-09-04,0.874917
2017-09-05,0.890562
2017-09-06,0.953058
2017-09-07,0.890565
2017-09-08,0.874956
2017-09-11,0.906187
2017-09-12,0.906164
2017-09-13,0.890582
2017-09-14,0.968682
2017-09-15,0.906187
2017-09-18,0.906164
2017-09-19,0.874941
2017-09-20,0.890579
2017-09-21,0.890545
2017-09-22,0.906204
2017-09-25,0.890562
2017-09-26,0.890544
2017-09-27,0.874956
2017-09-28,0.874918
2017-09-29,0.906206
2017-10-02,0.890562
2017-10-03,0.84369
2017-10-04,0.859315
2017-10-05,0.874938
2017-10-06,0.84369
2017-10-09,0.843672
2017-10-10,0.874957
2017-10-11,0.874916
2017-10-12,0.843707
2017-10-13,0.828072
2017-10-16,0.859295
2017-10-17,0.843709
2017-10-18,0.828066
2017-10-19,0.843669
2017-10-20,0.84369
2017-10-23,0.82807
2017-10-24,0.843687
2017-10-25,0.859335
2017-10-26,0.812422
2017-10-27,0.843692
2017-10-30,0.874957
2017-10-31,0.812442
2017-11-01,0.859315
2017-11-02,0.828048
2017-11-03,0.843709
2017-11-07,0.84369
2017-11-08,0.812422
2017-11-09,0.843711
2017-11-10,0.828045
2017-11-13,0.828067
2017-11-14,0.812463
2017-11-15,0.843672
2017-11-16,0.874939
2017-11-17,0.874957
2017-11-20,0.890561
2017-11-21,0.906169
2017-11-22,0.874955
2017-11-23,0.874939
2017-11-24,0.906185
2017-11-27,0.906184
2017-11-28,0.90617
2017-11-29,0.906187
2017-11-30,0.890559
2017-12-01,0.906205
2017-12-04,0.921811
2017-12-05,0.953059
2017-12-06,0.890559
2017-12-07,0.890563
2017-12-08,0.906186
2017-12-11,0.890563
2017-12-12,0.890544
2017-12-13,0.906183
2017-12-14,0.859334
2017-12-15,0.812442
2017-12-18,0.843671
2017-12-19,0.843711
2017-12-20,0.890562
2017-12-21,0.859296
2017-12-22,0.874935
2017-12-25,0.828087
2017-12-26,0.812443
2017-12-27,0.828066
2017-12-28,0.859316
2017-12-29,0.921808
2018-01-03,0.820998
2018-01-04,0.859314
2018-01-05,1.171771
2018-01-09,0.812465
2018-01-10,1.772284
2018-01-11,0.828086
2018-01-12,0.84369
2018-01-15,0.84369
2018-01-16,0.812443
2018-01-17,1.656113
2018-01-18,0.828087
2018-01-19,1.515516
2018-01-22,0.843692
2018-01-23,0.828066
2018-01-24,1.76548
2018-01-25,0.828049
2018-01-26,0.79684
2018-01-29,0.843672
2018-01-30,0.843708
2018-01-31,1.577993
2018-02-01,0.837697
2018-02-02,0.859315
2018-02-05,0.812443
2018-02-06,0.812443
2018-02-07,0.828066
2018-02-08,0.843689
2018-02-09,0.847966
2018-02-12,0.874939
2018-02-13,0.921812
2018-02-14,0.937431
2018-02-15,0.812443
2018-02-16,1.671756
2018-02-19,0.812443
2018-02-20,0.7968
2018-02-21,1.515536
2018-02-22,1.624886
2018-02-26,0.84367
2018-02-27,0.828066
2018-02-28,1.093693
2018-03-01,0.937416
2018-03-02,0.906186
2018-03-05,0.906203
2018-03-06,0.899994
2018-03-07,0.874919
2018-03-12,0.937452
2018-03-13,0.92179
2018-03-14,1.665918
2018-03-15,0.84369
2018-03-16,0.890542
2018-03-19,0.890582
2018-03-20,0.953053
2018-03-21,1.421779
2018-03-22,1.499894
2018-03-23,1.656112
2018-03-26,1.562411
2018-03-27,1.562389
2018-03-28,1.374902
2018-03-29,1.531141
2018-03-30,1.51552
2018-04-02,1.635491
2018-04-03,1.515522
2018-04-04,0.874938
2018-04-05,0.972955
2018-04-06,1.437419
2018-04-09,1.48425
2018-04-10,0.828067
2018-04-11,0.843689
2018-04-12,0.843712
2018-04-13,0.89056
2018-04-16,0.906187
2018-04-17,0.906185
2018-04-18,0.828067
2018-04-19,0.843689
2018-04-20,0.828068
2018-04-23,0.84369
2018-04-24,0.937413
2018-04-25,1.468646
2018-04-26,1.374906
2018-04-27,2.743378
2018-04-28,0.906186
2018-04-30,1.109298
2018-05-02,0.913788
2018-05-03,0.890579
2018-05-04,1.421774
2018-05-07,0.859296
2018-05-08,1.32805
2018-05-10,1.343654
2018-05-11,1.453022
2018-05-14,1.499895
2018-05-15,1.453023
2018-05-16,0.84369
2018-05-17,0.906185
2018-05-18,1.484271
2018-05-21,1.531142
2018-05-22,1.525123
2018-05-23,1.609261
2018-05-24,1.56239
2018-05-25,1.634129
2018-05-28,1.453019
2018-05-29,1.531142
2018-05-30,0.906186
2018-05-31,1.48425
2018-06-01,1.562392
2018-06-04,1.499894
2018-06-05,1.546763
2018-06-06,1.593658
2018-06-07,1.562389
2018-06-08,1.48427
2018-06-09,1.447301
2018-06-11,1.57804
2018-06-13,1.171791
2018-06-14,1.515518
2018-06-15,0.912523
2018-06-18,0.859295
2018-06-19,0.859332
2018-06-20,0.843693
2018-06-21,0.843668
2018-06-22,0.781213
2018-06-25,0.812445
2018-06-26,0.76557
2018-06-27,0.828046
2018-06-28,0.874942
2018-06-29,0.874937
2018-07-02,0.906184
2018-07-03,1.156166
2018-07-04,0.906206
2018-07-05,1.156149
2018-07-06,1.765499
2018-07-09,1.499896
2018-07-10,1.070938
2018-07-11,0.812462
2018-07-12,1.906095
2018-07-13,1.554635
2018-07-16,1.468628
2018-07-17,0.984326
2018-07-18,0.984303
2018-07-19,1.031159
2018-07-20,1.546765
2018-07-23,0.968699
2018-07-24,1.046803
2018-07-25,1.40615
2018-07-26,1.68736
2018-07-27,1.171791
2018-07-30,1.07805
2018-07-31,1.062446
2018-08-01,1.618273
2018-08-02,1.140542
2018-08-03,0.953081
2018-08-06,0.937411
2018-08-07,1.067441
2018-08-08,1.096436
2018-08-09,1.234288
2018-08-10,1.343654
2018-08-13,0.89056
2018-08-14,0.921831
2018-08-15,1.499894
2018-08-16,1.499893
2018-08-17,0.890543
2018-08-20,0.828069
2018-08-21,0.828085
2018-08-22,0.828061
2018-08-23,0.781178
2018-08-24,0.765591
