TRADEDATE,Seconds
2014-12-30,8.343162
2015-01-05,9.155603
2015-01-06,21.779707
2015-01-08,8.628959
2015-01-09,14.998938
2015-01-12,11.59293
2015-01-13,12.906857
2015-01-14,6.671403
2015-01-15,9.30524
2015-01-16,17.182314
2015-01-19,22.783702
2015-01-20,5.312124
2015-01-21,8.445929
2015-01-22,15.637023
2015-01-23,8.889996
2015-01-26,5.843336
2015-01-27,12.608483
2015-01-28,23.467088
2015-01-29,10.043232
2015-01-30,9.780558
2015-02-02,14.498973
2015-02-03,8.250435
2015-02-04,8.077554
2015-02-05,13.087225
2015-02-06,23.404761
2015-02-09,21.589656
2015-02-10,19.732978
2015-02-11,14.828094
2015-02-12,13.399706
2015-02-13,20.759849
2015-02-16,24.293127
2015-02-17,12.973475
2015-02-18,16.480479
2015-02-19,8.853148
2015-02-20,8.03538
2015-02-24,7.483845
2015-02-25,6.227335
2015-02-26,11.072205
2015-02-27,7.358854
2015-03-02,16.897431
2015-03-03,15.721204
2015-03-04,19.076774
2015-03-05,14.140641
2015-03-06,17.779991
2015-03-10,7.405726
2015-03-11,12.874089
2015-03-12,22.991144
2015-03-13,16.49223
2015-03-16,18.23329
2015-03-17,8.582686
2015-03-18,8.108801
2015-03-19,16.264473
2015-03-20,23.08006
2015-03-23,14.581958
2015-03-24,19.218408
2015-03-25,19.342382
2015-03-26,15.998868
2015-03-27,16.186353
2015-03-30,12.558081
2015-03-31,7.869387
2015-04-01,10.468009
2015-04-02,12.550615
2015-04-03,9.180768
2015-04-06,9.448444
2015-04-07,8.59314
2015-04-08,20.248568
2015-04-09,24.40656
2015-04-10,19.42203
2015-04-13,14.920816
2015-04-14,18.665944
2015-04-15,5.780842
2015-04-16,22.217178
2015-04-17,11.092963
2015-04-20,15.502978
2015-04-21,15.795757
2015-04-22,8.327535
2015-04-23,6.405797
2015-04-24,15.525568
2015-04-27,8.494826
2015-04-28,9.218098
2015-04-29,10.343018
2015-04-30,13.520064
2015-05-05,17.914343
2015-05-06,13.436549
2015-05-07,19.719876
2015-05-08,19.66029
2015-05-12,18.342452
2015-05-13,19.908909
2015-05-14,8.144546
2015-05-15,10.889854
2015-05-18,8.436902
2015-05-19,18.187229
2015-05-20,15.655144
2015-05-21,16.053617
2015-05-22,20.860433
2015-05-25,15.073967
2015-05-26,12.077271
2015-05-27,19.531387
2015-05-28,8.390032
2015-05-29,21.607845
2015-06-01,10.483633
2015-06-02,13.559992
2015-06-03,14.8427
2015-06-04,4.780912
2015-06-05,15.609289
2015-06-08,8.919159
2015-06-09,12.724469
2015-06-10,8.939235
2015-06-11,9.858676
2015-06-15,16.066439
2015-06-16,19.451748
2015-06-17,18.170589
2015-06-18,20.051237
2015-06-19,22.576528
2015-06-22,10.202403
2015-06-23,22.037692
2015-06-24,15.435941
2015-06-25,17.88936
2015-06-26,7.921212
2015-06-29,12.889713
2015-06-30,10.358641
2015-07-01,19.764227
2015-07-02,19.995557
2015-07-03,8.726047
2015-07-06,11.061716
2015-07-07,16.827954
2015-07-08,7.077624
2015-07-09,19.57674
2015-07-10,11.061717
2015-07-13,7.236897
2015-07-14,6.733898
2015-07-15,19.77985
2015-07-16,5.921456
2015-07-17,7.498868
2015-07-20,6.687027
2015-07-21,5.837236
2015-07-22,22.211423
2015-07-23,22.330611
2015-07-24,12.144636
2015-07-27,15.077058
2015-07-28,11.202332
2015-07-29,10.781505
2015-07-30,7.483846
2015-07-31,22.092187
2015-08-03,10.483633
2015-08-04,12.112583
2015-08-05,13.898163
2015-08-06,7.135366
2015-08-07,15.071974
2015-08-10,7.245702
2015-08-11,12.038924
2015-08-12,21.416493
2015-08-13,5.749592
2015-08-14,8.674828
2015-08-17,9.08311
2015-08-18,7.890065
2015-08-19,8.015059
2015-08-20,8.046306
2015-08-21,19.734496
2015-08-24,20.123577
2015-08-25,23.560832
2015-08-26,20.479391
2015-08-27,16.103221
2015-08-28,5.358996
2015-08-31,12.297022
2015-09-01,8.061929
2015-09-02,9.811807
2015-09-03,23.638953
2015-09-04,12.874088
2015-09-07,18.917005
2015-09-08,18.227954
2015-09-09,15.485298
2015-09-10,5.030894
2015-09-11,20.393278
2015-09-14,16.096207
2015-09-15,10.343018
2015-09-16,17.377342
2015-09-17,8.26504
2015-09-18,9.796182
2015-09-21,14.190684
2015-09-22,7.375496
2015-09-23,10.077412
2015-09-24,10.671121
2015-09-25,12.311628
2015-09-28,19.529866
2015-09-29,8.799825
2015-09-30,12.723288
2015-10-01,14.452102
2015-10-02,7.483845
2015-10-05,8.016579
2015-10-06,8.852147
2015-10-07,12.301451
2015-10-08,23.019493
2015-10-09,12.95728
2015-10-12,11.639802
2015-10-13,10.727499
2015-10-14,14.124
2015-10-15,12.796987
2015-10-16,19.639235
2015-10-19,9.343089
2015-10-20,23.643624
2015-10-21,18.285525
2015-10-22,14.530221
2015-10-23,8.140048
2015-10-26,11.469458
2015-10-27,10.347982
2015-10-28,6.608907
2015-10-29,12.468264
2015-10-30,23.097171
2015-11-02,10.262841
2015-11-03,6.421421
2015-11-05,11.3117
2015-11-06,11.503242
2015-11-09,18.593953
2015-11-10,19.467373
2015-11-11,11.348113
2015-11-12,8.999364
2015-11-13,10.07131
2015-11-16,11.473475
2015-11-17,17.839276
2015-11-18,19.342381
2015-11-19,12.734992
2015-11-20,20.472902
2015-11-23,24.565862
2015-11-24,10.738501
2015-11-25,9.784633
2015-11-26,9.296217
2015-11-27,15.498902
2015-11-30,18.551161
2015-12-01,8.296289
2015-12-02,19.623611
2015-12-03,22.930997
2015-12-04,10.430661
2015-12-07,9.999025
2015-12-08,19.514243
2015-12-09,8.936867
2015-12-10,18.989254
2015-12-11,10.577377
2015-12-14,13.420926
2015-12-15,19.029902
2015-12-16,20.734395
2015-12-17,18.89589
2015-12-18,12.571649
2015-12-21,17.542033
2015-12-22,19.670482
2015-12-23,18.737351
2015-12-24,18.561187
2015-12-25,15.873876
2015-12-28,19.218407
2015-12-29,19.253261
2015-12-30,18.592435
2016-01-04,19.404827
2016-01-05,3.531
2016-01-06,8.405655
2016-01-11,8.921243
2016-01-12,10.422155
2016-01-13,6.608907
2016-01-14,19.971546
2016-01-15,12.108517
2016-01-18,23.252424
2016-01-19,11.546057
2016-01-20,7.561965
2016-01-21,18.955804
2016-01-22,9.066819
2016-01-25,9.296218
2016-01-26,23.326473
2016-01-27,19.189711
2016-01-28,11.473034
2016-01-29,8.078571
2016-02-01,8.570918
2016-02-02,9.1507
2016-02-03,10.233651
2016-02-04,14.780203
2016-02-05,17.193083
2016-02-08,9.969573
2016-02-09,8.868556
2016-02-10,6.890136
2016-02-11,18.962325
2016-02-12,17.32261
2016-02-15,19.123647
2016-02-16,13.327182
2016-02-17,10.784057
2016-02-18,11.011166
2016-02-19,9.905549
2016-02-20,7.957528
2016-02-22,17.843505
2016-02-24,10.67112
2016-02-25,19.076775
2016-02-26,11.67105
2016-02-29,11.546057
2016-03-01,12.440192
2016-03-02,7.624461
2016-03-03,15.498903
2016-03-04,7.82757
2016-03-07,6.782291
2016-03-09,4.968398
2016-03-10,9.764934
2016-03-11,23.79519
2016-03-14,24.517957
2016-03-15,8.077553
2016-03-16,8.265041
2016-03-17,6.21831
2016-03-18,10.31177
2016-03-21,5.531876
2016-03-22,9.227122
2016-03-23,13.587812
2016-03-24,8.686885
2016-03-25,10.383791
2016-03-28,23.184964
2016-03-29,8.055331
2016-03-30,5.010499
2016-03-31,9.968045
2016-04-01,7.945963
2016-04-04,19.230701
2016-04-05,21.332577
2016-04-06,16.264474
2016-04-07,13.330753
2016-04-08,9.771354
2016-04-11,16.108233
2016-04-12,8.921243
2016-04-13,6.708146
2016-04-14,4.859031
2016-04-15,8.62439
2016-04-18,7.030753
2016-04-19,8.129539
2016-04-20,12.077271
2016-04-21,10.922555
2016-04-22,18.326828
2016-04-25,8.390031
2016-04-26,15.015581
2016-04-27,10.405514
2016-04-28,24.279532
2016-04-29,22.346734
2016-05-04,19.338429
2016-05-05,7.561964
2016-05-06,9.072901
2016-05-10,9.197937
2016-05-11,21.565515
2016-05-12,12.545987
2016-05-13,10.155531
2016-05-16,21.340203
2016-05-17,19.665951
2016-05-18,8.422297
2016-05-19,11.530432
2016-05-20,8.546272
2016-05-23,5.696623
2016-05-24,18.02687
2016-05-25,21.542319
2016-05-26,18.827301
2016-05-27,4.390314
2016-05-30,5.530859
2016-05-31,18.411928
2016-06-01,15.332831
2016-06-02,24.11586
2016-06-03,7.108873
2016-06-06,19.77985
2016-06-07,19.71837
2016-06-08,4.530931
2016-06-09,16.998797
2016-06-10,17.436267
2016-06-14,11.549624
2016-06-15,17.097132
2016-06-16,19.311133
2016-06-17,19.535131
2016-06-20,12.702226
2016-06-21,17.727021
2016-06-22,11.824557
2016-06-23,9.368238
2016-06-24,21.450671
2016-06-27,19.123647
2016-06-28,19.484015
2016-06-29,7.827571
2016-06-30,14.858322
2016-07-01,21.397181
2016-07-04,19.636712
2016-07-05,9.546199
2016-07-06,20.094347
2016-07-07,23.10774
2016-07-08,24.221103
2016-07-11,19.248638
2016-07-12,4.368589
2016-07-13,14.177027
2016-07-14,8.249417
2016-07-15,13.108448
2016-07-18,17.811239
2016-07-19,22.288096
2016-07-20,8.780629
2016-07-21,19.857969
2016-07-22,20.026231
2016-07-25,23.051115
2016-07-26,12.374124
2016-07-27,13.127639
2016-07-28,10.789511
2016-07-29,12.398009
2016-08-01,8.108801
2016-08-02,19.681027
2016-08-03,9.917502
2016-08-04,12.905337
2016-08-05,10.639872
2016-08-08,20.195084
2016-08-09,10.358641
2016-08-10,12.445644
2016-08-11,13.336366
2016-08-12,19.656378
2016-08-15,22.685895
2016-08-16,13.295934
2016-08-17,23.001943
2016-08-18,19.47483
2016-08-19,7.327607
2016-08-22,19.598294
2016-08-23,9.218098
2016-08-24,23.992203
2016-08-25,22.924735
2016-08-26,6.14019
2016-08-29,20.123576
2016-08-30,20.624557
2016-08-31,8.552231
2016-09-01,19.701732
2016-09-02,9.905549
2016-09-05,21.908265
2016-09-06,19.73694
2016-09-07,8.484792
2016-09-08,14.352259
2016-09-09,23.030827
2016-09-12,9.968044
2016-09-13,13.862461
2016-09-14,20.019877
2016-09-15,11.092962
2016-09-16,12.015795
2016-09-19,10.983597
2016-09-20,23.846954
2016-09-21,9.843053
2016-09-22,20.817711
2016-09-23,10.717989
2016-09-26,11.217959
2016-09-27,15.098708
2016-09-28,10.561752
2016-09-29,17.061293
2016-09-30,5.2965
2016-10-03,23.773411
2016-10-04,13.405299
2016-10-05,9.175665
2016-10-06,8.811875
2016-10-07,11.890802
2016-10-10,20.998513
2016-10-11,11.240253
2016-10-12,14.1194
2016-10-13,13.624109
2016-10-14,10.233578
2016-10-17,19.889217
2016-10-18,19.74962
2016-10-19,19.201766
2016-10-20,12.092894
2016-10-21,22.124876
2016-10-24,6.374549
2016-10-25,15.367832
2016-10-26,18.041054
2016-10-27,15.155178
2016-10-28,11.602454
2016-10-31,23.435385
2016-11-01,9.96145
2016-11-02,11.550095
2016-11-03,9.843475
2016-11-07,9.748285
2016-11-08,21.545351
2016-11-09,23.699621
2016-11-10,20.068419
2016-11-11,13.795898
2016-11-14,10.639872
2016-11-15,13.062594
2016-11-16,16.129317
2016-11-17,22.560903
2016-11-18,15.705581
2016-11-21,19.70173
2016-11-22,11.656945
2016-11-23,5.499611
2016-11-24,7.015127
2016-11-25,9.181167
2016-11-28,16.280098
2016-11-29,11.182026
2016-11-30,21.089704
2016-12-01,19.171536
2016-12-02,7.968186
2016-12-05,11.171085
2016-12-06,25.002803
2016-12-07,9.327465
2016-12-08,19.48745
2016-12-09,15.390555
2016-12-12,6.546412
2016-12-13,8.70296
2016-12-14,12.452243
2016-12-15,24.123293
2016-12-16,16.25242
2016-12-19,15.808684
2016-12-20,9.945821
2016-12-21,6.69791
2016-12-22,19.640252
2016-12-23,9.811806
2016-12-26,12.952208
2016-12-27,13.061576
2016-12-28,11.065785
2016-12-29,12.149291
2016-12-30,7.502511
2017-01-03,19.473925
2017-01-04,13.438069
2017-01-05,8.061928
2017-01-06,10.593002
2017-01-09,6.243459
2017-01-10,23.564245
2017-01-11,10.018986
2017-01-12,7.962085
2017-01-13,9.994279
2017-01-16,19.68139
2017-01-17,13.922909
2017-01-18,12.655355
2017-01-19,23.38897
2017-01-20,10.249274
2017-01-23,12.192203
2017-01-24,18.625294
2017-01-25,9.889924
2017-01-26,15.578041
2017-01-27,8.909566
2017-01-30,15.452032
2017-01-31,16.873805
2017-02-01,10.534566
2017-02-02,17.60813
2017-02-03,18.437214
2017-02-06,6.437043
2017-02-07,20.873524
2017-02-08,4.624673
2017-02-09,8.921243
2017-02-10,12.643795
2017-02-13,4.562178
2017-02-14,9.258367
2017-02-15,12.479612
2017-02-16,11.527956
2017-02-17,11.405442
2017-02-20,9.796182
2017-02-21,9.296217
2017-02-22,10.03054
2017-02-24,23.207549
2017-02-27,19.47154
2017-02-28,19.468388
2017-03-01,8.655637
2017-03-02,16.967549
2017-03-03,4.624673
2017-03-06,22.982748
2017-03-07,23.164687
2017-03-09,19.561115
2017-03-10,19.452595
2017-03-13,10.452387
2017-03-14,22.654647
2017-03-15,19.644892
2017-03-16,8.424847
2017-03-17,7.374479
2017-03-20,8.077553
2017-03-21,15.514527
2017-03-22,8.23531
2017-03-23,10.766394
2017-03-24,15.48328
2017-03-27,25.205909
2017-03-28,13.722849
2017-03-29,18.904911
2017-03-30,9.719582
2017-03-31,21.560973
2017-04-03,9.686816
2017-04-04,22.689966
2017-04-05,20.12705
2017-04-06,19.640755
2017-04-07,9.436832
2017-04-10,7.765075
2017-04-11,11.430094
2017-04-12,15.554022
2017-04-13,13.258351
2017-04-14,8.374407
2017-04-17,20.279815
2017-04-18,7.765075
2017-04-19,8.187939
2017-04-20,13.655284
2017-04-21,7.327607
2017-04-24,25.455386
2017-04-25,20.201696
2017-04-26,11.889783
2017-04-27,19.781871
2017-04-28,4.430085
2017-05-02,12.634369
2017-05-03,24.607632
2017-05-04,12.17508
2017-05-05,9.593072
2017-05-10,18.831764
2017-05-11,21.326616
2017-05-12,24.966983
2017-05-15,22.388336
2017-05-16,8.280664
2017-05-17,20.655807
2017-05-18,21.592222
2017-05-19,25.585069
2017-05-22,20.561045
2017-05-23,20.465155
2017-05-24,7.499469
2017-05-25,22.90512
2017-05-26,25.440174
2017-05-29,16.807841
2017-05-30,11.691358
2017-05-31,9.514952
2017-06-01,5.594371
2017-06-02,10.089937
2017-06-05,9.44357
2017-06-06,24.373275
2017-06-07,24.026385
2017-06-08,5.202757
2017-06-09,9.124354
2017-06-13,7.874443
2017-06-14,20.358019
2017-06-15,22.03369
2017-06-16,22.148048
2017-06-19,8.566803
2017-06-20,16.45196
2017-06-21,10.061788
2017-06-22,10.235168
2017-06-23,16.580418
2017-06-26,22.623399
2017-06-27,22.74839
2017-06-28,7.567029
2017-06-29,10.738234
2017-06-30,12.952208
2017-07-03,4.899799
2017-07-04,9.087801
2017-07-05,20.335708
2017-07-06,24.353211
2017-07-07,13.956204
2017-07-10,20.286167
2017-07-11,19.92148
2017-07-12,21.342241
2017-07-13,24.498841
2017-07-14,14.477868
2017-07-17,8.18692
2017-07-18,20.176132
2017-07-19,6.93853
2017-07-20,17.207025
2017-07-21,16.123858
2017-07-24,9.676699
2017-07-25,22.633968
2017-07-26,7.499468
2017-07-27,7.952564
2017-07-28,19.327775
2017-07-31,9.546199
2017-08-01,22.389041
2017-08-02,12.545987
2017-08-03,15.59621
2017-08-04,13.925425
2017-08-07,7.327606
2017-08-08,12.390766
2017-08-09,21.273152
2017-08-10,18.149366
2017-08-11,15.23039
2017-08-14,10.23365
2017-08-15,8.311911
2017-08-16,6.687028
2017-08-17,12.571653
2017-08-18,11.869883
2017-08-21,10.061787
2017-08-22,24.920111
2017-08-23,21.725957
2017-08-24,6.343301
2017-08-25,19.790393
2017-08-28,5.026339
2017-08-29,22.795263
2017-08-30,10.436761
2017-08-31,14.24041
2017-09-01,8.358783
2017-09-04,8.608766
2017-09-05,19.607987
2017-09-06,20.015227
2017-09-07,5.983952
2017-09-08,13.952137
2017-09-11,11.702297
2017-09-12,9.207538
2017-09-13,9.921173
2017-09-14,17.389393
2017-09-15,13.545917
2017-09-18,11.223091
2017-09-19,21.607846
2017-09-20,11.389819
2017-09-21,12.139766
2017-09-22,15.198516
2017-09-25,9.213343
2017-09-26,12.967832
2017-09-27,11.109608
2017-09-28,6.687026
2017-09-29,6.827642
2017-10-02,24.685753
2017-10-03,20.752604
2017-10-04,20.172671
2017-10-05,12.57575
2017-10-06,20.171465
2017-10-09,11.186709
2017-10-10,10.733615
2017-10-11,8.035301
2017-10-12,21.050455
2017-10-13,19.999603
2017-10-16,12.936585
2017-10-17,14.530221
2017-10-18,20.514173
2017-10-19,18.095054
2017-10-20,10.030541
2017-10-23,11.764792
2017-10-24,9.266487
2017-10-25,16.923909
2017-10-26,16.233227
2017-10-27,17.076917
2017-10-30,21.799402
2017-10-31,11.092963
2017-11-01,10.39141
2017-11-02,17.975848
2017-11-03,13.430949
2017-11-07,14.15597
2017-11-08,13.222374
2017-11-09,12.085312
2017-11-10,19.076777
2017-11-13,19.722363
2017-11-14,10.686743
2017-11-15,24.87324
2017-11-16,9.237292
2017-11-17,9.671191
2017-11-20,9.249345
2017-11-21,15.941272
2017-11-22,22.804011
2017-11-23,15.187848
2017-11-24,18.4792
2017-11-27,5.593354
2017-11-28,5.905832
2017-11-29,12.702644
2017-11-30,20.089344
2017-12-01,24.934871
2017-12-04,7.211638
2017-12-05,20.838833
2017-12-06,11.092964
2017-12-07,10.75076
2017-12-08,12.171013
2017-12-11,15.827006
2017-12-12,15.186425
2017-12-13,23.182826
2017-12-14,20.05701
2017-12-15,9.699863
2017-12-18,7.702581
2017-12-19,9.984684
2017-12-20,10.43676
2017-12-21,10.145305
2017-12-22,12.733476
2017-12-25,12.243533
2017-12-26,24.762274
2017-12-27,7.686955
2017-12-28,20.321087
2017-12-29,14.592023
2018-01-03,16.264473
2018-01-04,17.076917
2018-01-05,19.092399
2018-01-09,11.878233
2018-01-10,16.311345
2018-01-11,7.733828
2018-01-12,17.227574
2018-01-15,20.58755
2018-01-16,20.201695
2018-01-17,24.299723
2018-01-18,10.764863
2018-01-19,12.280381
2018-01-22,20.586711
2018-01-23,22.920152
2018-01-24,26.017354
2018-01-25,18.300238
2018-01-26,13.249062
2018-01-29,9.296217
2018-01-30,8.609784
2018-01-31,10.88235
2018-02-01,18.389324
2018-02-02,13.733403
2018-02-05,8.061934
2018-02-06,13.197133
2018-02-07,8.196943
2018-02-08,19.603734
2018-02-09,8.811877
2018-02-12,17.601529
2018-02-13,10.905478
2018-02-14,5.624603
2018-02-15,14.530221
2018-02-16,23.861754
2018-02-19,10.554632
2018-02-20,9.624317
2018-02-21,6.733902
2018-02-22,8.765005
2018-02-26,13.328201
2018-02-27,5.390243
2018-02-28,8.780629
2018-03-01,17.186284
2018-03-02,25.127774
2018-03-05,9.855342
2018-03-06,10.59707
2018-03-07,10.514881
2018-03-12,8.530645
2018-03-13,17.077938
2018-03-14,21.833498
2018-03-15,26.018383
2018-03-16,12.628171
2018-03-19,21.5726
2018-03-20,18.53091
2018-03-21,21.420358
2018-03-22,8.78063
2018-03-23,14.795828
2018-03-26,11.573957
2018-03-27,11.908975
2018-03-28,6.024723
2018-03-29,21.212588
2018-03-30,12.535384
2018-04-02,12.264756
2018-04-03,9.764935
2018-04-04,10.155531
2018-04-05,12.019338
2018-04-06,9.961443
2018-04-09,9.597071
2018-04-10,10.617147
2018-04-11,19.569918
2018-04-12,9.264971
2018-04-13,12.827217
2018-04-16,16.358217
2018-04-17,18.550348
2018-04-18,9.233721
2018-04-19,12.217885
2018-04-20,21.171394
2018-04-23,23.076491
2018-04-24,14.983315
2018-04-25,17.88193
2018-04-26,10.722919
2018-04-27,13.295932
2018-04-28,20.874539
2018-04-30,8.397022
2018-05-02,8.827503
2018-05-03,18.08687
2018-05-04,24.847504
2018-05-07,20.971756
2018-05-08,12.908856
2018-05-10,10.499256
2018-05-11,14.936444
2018-05-14,25.56069
2018-05-15,10.50733
2018-05-16,20.924962
2018-05-17,19.474621
2018-05-18,20.894861
2018-05-21,25.482573
2018-05-22,24.722064
2018-05-23,21.232872
2018-05-24,11.468955
2018-05-25,14.379572
2018-05-28,12.358501
2018-05-29,26.27939
2018-05-30,10.440329
2018-05-31,17.831015
2018-06-01,21.238769
2018-06-04,6.202686
2018-06-05,19.904841
2018-06-06,20.536648
2018-06-07,24.472587
2018-06-08,9.093108
2018-06-09,21.222667
2018-06-11,16.23773
2018-06-13,9.374336
2018-06-14,8.180322
2018-06-15,26.200353
2018-06-18,21.300469
2018-06-19,13.281327
2018-06-20,11.546058
2018-06-21,14.952067
2018-06-22,12.530363
2018-06-25,25.518387
2018-06-26,10.489089
2018-06-27,11.702297
2018-06-28,21.035278
2018-06-29,10.014916
2018-07-02,6.077695
2018-07-03,8.749381
2018-07-04,25.216965
2018-07-05,25.161034
2018-07-06,16.358216
2018-07-09,21.296387
2018-07-10,15.936372
2018-07-11,17.858111
2018-07-12,25.773837
2018-07-13,13.155319
2018-07-16,16.326969
2018-07-17,21.309663
2018-07-18,12.905337
2018-07-19,25.612518
2018-07-20,25.235039
2018-07-23,5.374619
2018-07-24,13.999297
2018-07-25,21.062029
2018-07-26,12.086293
2018-07-27,5.900951
2018-07-30,18.108093
2018-07-31,6.452669
2018-08-01,16.045739
2018-08-02,22.960757
2018-08-03,15.717634
2018-08-06,8.046309
2018-08-07,7.687973
2018-08-08,12.338398
2018-08-09,8.671262
2018-08-10,9.202473
2018-08-13,12.296005
2018-08-14,20.382046
2018-08-15,6.390172
2018-08-16,20.998515
2018-08-17,20.702678
2018-08-20,10.82736
2018-08-21,25.560691
2018-08-22,13.768709
2018-08-23,14.858324
2018-08-24,11.546058
