TRADEDATE,Seconds
2014-05-23,7.765384
2014-05-26,18.066315
2014-05-27,8.947787
2014-05-28,9.844209
2014-05-29,6.830526
2014-05-30,19.278368
2014-06-02,10.801066
2014-06-03,8.632128
2014-06-04,7.324666
2014-06-05,11.587664
2014-06-06,7.96624
2014-06-09,6.267507
2014-06-10,8.626604
2014-06-11,8.156133
2014-06-16,18.53001
2014-06-17,17.696997
2014-06-18,8.902561
2014-06-19,14.193624
2014-06-20,10.211241
2014-06-23,7.895475
2014-06-24,17.819875
2014-06-25,18.14085
2014-06-26,7.32949
2014-06-27,18.62614
2014-06-30,18.779218
2014-07-01,16.37411
2014-07-02,8.10578
2014-07-03,16.161049
2014-07-04,6.758229
2014-07-07,8.957378
2014-07-08,3.905446
2014-07-09,17.64226
2014-07-10,7.424409
2014-07-11,16.170964
2014-07-14,14.68291
2014-07-15,19.131694
2014-07-16,7.078437
2014-07-17,13.658364
2014-07-18,1.678227
2014-07-21,16.121644
2014-07-22,5.645943
2014-07-23,18.824683
2014-07-24,7.020665
2014-07-25,8.632005
2014-07-28,17.639455
2014-07-29,8.762303
2014-07-30,17.559725
2014-07-31,9.463707
2014-08-01,7.059097
2014-08-04,17.789808
2014-08-05,14.969485
2014-08-06,10.987106
2014-08-07,14.531906
2014-08-08,9.839523
2014-08-11,9.538935
2014-08-12,7.103787
2014-08-13,19.20775
2014-08-14,16.214885
2014-08-15,6.858507
2014-08-18,12.489432
2014-08-19,8.642014
2014-08-20,7.72778
2014-08-21,6.679901
2014-08-22,5.360637
2014-08-25,7.549835
2014-08-26,7.770222
2014-08-27,15.039779
2014-08-28,5.541029
2014-08-29,14.647005
2014-09-01,10.020369
2014-09-02,12.484528
2014-09-03,4.967742
2014-09-04,16.614767
2014-09-05,18.534628
2014-09-08,18.635461
2014-09-09,5.560862
2014-09-10,14.403297
2014-09-11,9.233795
2014-09-12,17.293864
2014-09-15,10.225106
2014-09-16,16.562528
2014-09-17,9.726962
2014-09-18,14.460682
2014-09-19,11.277396
2014-09-22,18.035665
2014-09-23,18.797177
2014-09-24,7.410211
2014-09-25,6.87847
2014-09-26,8.386673
2014-09-29,5.114935
2014-09-30,9.017692
2014-10-01,7.359638
2014-10-02,9.188022
2014-10-03,12.014159
2014-10-06,12.820391
2014-10-07,7.254516
2014-10-08,8.972752
2014-10-09,18.201112
2014-10-10,6.006901
2014-10-13,16.894671
2014-10-14,8.123055
2014-10-15,17.865092
2014-10-16,5.350654
2014-10-17,7.584985
2014-10-20,9.088515
2014-10-21,8.466725
2014-10-22,18.705487
2014-10-23,13.564212
2014-10-24,13.055974
2014-10-27,9.12847
2014-10-28,17.870628
2014-10-29,18.893536
2014-10-30,7.649954
2014-10-31,9.263118
2014-11-03,7.775681
2014-11-05,6.803424
2014-11-06,8.212975
2014-11-07,10.167059
2014-11-10,18.985363
2014-11-11,12.314186
2014-11-12,18.055104
2014-11-13,7.309341
2014-11-14,9.688638
2014-11-17,7.49446
2014-11-18,11.101385
2014-11-19,7.575269
2014-11-20,5.670869
2014-11-21,8.721965
2014-11-24,7.980274
2014-11-25,17.964689
2014-11-26,6.337047
2014-11-27,9.924101
2014-11-28,17.318568
2014-12-01,6.933506
2014-12-02,7.810179
2014-12-03,9.483322
2014-12-04,9.461458
2014-12-05,16.279689
2014-12-08,10.1047
2014-12-09,13.361096
2014-12-10,8.537801
2014-12-11,5.547821
2014-12-12,13.706607
2014-12-15,16.98885
2014-12-16,9.338473
2014-12-17,7.194067
2014-12-18,17.819002
2014-12-19,10.134901
2014-12-22,14.433368
2014-12-23,14.598756
2014-12-24,16.123774
2014-12-25,12.943992
2014-12-26,17.674049
2014-12-29,16.938558
2014-12-30,17.803862
2015-01-05,7.690653
2015-01-06,17.26503
2015-01-08,6.332739
2015-01-09,14.465367
2015-01-12,13.872848
2015-01-13,13.771125
2015-01-14,7.118992
2015-01-15,9.38956
2015-01-16,6.529362
2015-01-19,12.595124
2015-01-20,11.078222
2015-01-21,15.375596
2015-01-22,11.643316
2015-01-23,11.904746
2015-01-26,5.0401
2015-01-27,6.703781
2015-01-28,18.103956
2015-01-29,5.037145
2015-01-30,11.092156
2015-02-02,6.99901
2015-02-03,10.731109
2015-02-04,11.207353
2015-02-05,12.46476
2015-02-06,15.42464
2015-02-09,8.356928
2015-02-10,18.444555
2015-02-11,4.721526
2015-02-12,17.094523
2015-02-13,15.791275
2015-02-16,16.360475
2015-02-17,6.830767
2015-02-18,5.465613
2015-02-19,7.289569
2015-02-20,7.529732
2015-02-24,8.096041
2015-02-25,7.613063
2015-02-26,10.467802
2015-02-27,8.587124
2015-03-02,5.79134
2015-03-03,12.840455
2015-03-04,8.883384
2015-03-05,13.817404
2015-03-06,17.680379
2015-03-10,5.841568
2015-03-11,8.459873
2015-03-12,18.370277
2015-03-13,11.721856
2015-03-16,17.565126
2015-03-17,8.331588
2015-03-18,7.605144
2015-03-19,17.009747
2015-03-20,14.458815
2015-03-23,17.366534
2015-03-24,18.011479
2015-03-25,18.221908
2015-03-26,18.339104
2015-03-27,11.029268
2015-03-30,8.576857
2015-03-31,9.847612
2015-04-01,6.580123
2015-04-02,3.962964
2015-04-03,7.630303
2015-04-06,9.794237
2015-04-07,10.996734
2015-04-08,15.872807
2015-04-09,11.477687
2015-04-10,8.201113
2015-04-13,5.786588
2015-04-14,17.489208
2015-04-15,5.47567
2015-04-16,17.084115
2015-04-17,11.983224
2015-04-20,11.722735
2015-04-21,15.084135
2015-04-22,7.85045
2015-04-23,15.133873
2015-04-24,14.452793
2015-04-27,15.480217
2015-04-28,17.704986
2015-04-29,9.864548
2015-04-30,12.033671
2015-05-05,10.882548
2015-05-06,17.193763
2015-05-07,18.766021
2015-05-08,8.321702
2015-05-12,14.669172
2015-05-13,18.190233
2015-05-14,8.506573
2015-05-15,5.806355
2015-05-18,11.041737
2015-05-19,17.544178
2015-05-20,9.022583
2015-05-21,5.771143
2015-05-22,7.910344
2015-05-25,17.203518
2015-05-26,17.927091
2015-05-27,14.098308
2015-05-28,8.58678
2015-05-29,14.592162
2015-06-01,7.319531
2015-06-02,11.988507
2015-06-03,16.491903
2015-06-04,8.451423
2015-06-05,10.139501
2015-06-08,10.278208
2015-06-09,8.00064
2015-06-10,7.975351
2015-06-11,8.20622
2015-06-15,10.335245
2015-06-16,16.291436
2015-06-17,10.215113
2015-06-18,18.937087
2015-06-19,10.941655
2015-06-22,14.418134
2015-06-23,7.043617
2015-06-24,16.387244
2015-06-25,6.056741
2015-06-26,7.47475
2015-06-29,5.956807
2015-06-30,6.682869
2015-07-01,13.90716
2015-07-02,15.003967
2015-07-03,4.909419
2015-07-06,7.033748
2015-07-07,14.071875
2015-07-08,6.548048
2015-07-09,12.634618
2015-07-10,7.484618
2015-07-13,5.64145
2015-07-14,9.869444
2015-07-15,13.576593
2015-07-16,5.686081
2015-07-17,13.115868
2015-07-20,18.526504
2015-07-21,4.72612
2015-07-22,17.323988
2015-07-23,17.479584
2015-07-24,9.642
2015-07-27,9.087805
2015-07-28,16.383842
2015-07-29,8.376219
2015-07-30,9.162806
2015-07-31,18.019892
2015-08-03,7.454623
2015-08-04,11.331998
2015-08-05,8.57472
2015-08-06,11.404283
2015-08-07,15.598683
2015-08-10,6.131574
2015-08-11,17.245916
2015-08-12,8.762202
2015-08-13,5.160002
2015-08-14,4.674124
2015-08-17,9.662084
2015-08-18,8.198146
2015-08-19,6.788153
2015-08-20,7.574214
2015-08-21,18.954253
2015-08-24,5.174861
2015-08-25,11.196542
2015-08-26,7.083849
2015-08-27,13.306206
2015-08-28,17.654906
2015-08-31,8.697058
2015-09-01,7.524685
2015-09-02,7.670171
2015-09-03,11.512608
2015-09-04,6.863264
2015-09-07,15.488924
2015-09-08,7.942704
2015-09-09,11.372174
2015-09-10,4.749314
2015-09-11,15.813798
2015-09-14,6.502436
2015-09-15,5.042884
2015-09-16,15.03093
2015-09-17,16.226269
2015-09-18,8.361209
2015-09-21,13.140437
2015-09-22,8.471257
2015-09-23,16.878045
2015-09-24,6.728147
2015-09-25,14.458195
2015-09-28,15.736122
2015-09-29,8.820142
2015-09-30,7.42163
2015-10-01,15.675834
2015-10-02,15.828985
2015-10-05,8.418534
2015-10-06,8.651847
2015-10-07,7.702754
2015-10-08,9.78905
2015-10-09,9.7089
2015-10-12,7.880076
2015-10-13,15.267282
2015-10-14,11.757925
2015-10-15,8.589926
2015-10-16,18.048009
2015-10-19,12.369485
2015-10-20,18.025614
2015-10-21,9.804648
2015-10-22,9.894744
2015-10-23,8.810404
2015-10-26,8.852579
2015-10-27,17.910597
2015-10-28,6.68316
2015-10-29,7.965753
2015-10-30,17.12366
2015-11-02,10.325066
2015-11-03,13.421314
2015-11-05,11.492773
2015-11-06,9.944825
2015-11-09,17.434679
2015-11-10,17.860601
2015-11-11,6.332484
2015-11-12,9.679425
2015-11-13,18.372287
2015-11-16,1.688275
2015-11-17,18.555688
2015-11-18,21.171381
2015-11-19,9.292567
2015-11-20,18.876264
2015-11-23,18.661762
2015-11-24,7.690296
2015-11-25,7.915976
2015-11-26,9.338451
2015-11-27,9.236505
2015-11-30,18.236137
2015-12-01,12.740539
2015-12-02,17.519877
2015-12-03,17.91676
2015-12-04,14.641511
2015-12-07,15.581087
2015-12-08,8.121175
2015-12-09,8.817188
2015-12-10,16.598172
2015-12-11,12.093901
2015-12-14,17.685221
2015-12-15,5.541167
2015-12-16,18.106007
2015-12-17,16.70732
2015-12-18,13.835277
2015-12-21,13.318503
2015-12-22,8.772527
2015-12-23,14.343492
2015-12-24,17.58551
2015-12-25,5.21022
2015-12-28,9.268695
2015-12-29,8.907866
2015-12-30,14.213291
2016-01-04,14.608965
2016-01-05,3.517045
2016-01-06,12.24931
2016-01-11,6.523059
2016-01-12,8.622065
2016-01-13,6.190557
2016-01-14,18.168221
2016-01-15,10.701153
2016-01-18,7.094228
2016-01-19,10.70621
2016-01-20,4.832497
2016-01-21,10.578187
2016-01-22,7.494735
2016-01-25,7.379873
2016-01-26,17.775681
2016-01-27,13.727241
2016-01-28,11.217279
2016-01-29,8.246316
2016-02-01,7.890726
2016-02-02,5.47071
2016-02-03,14.693813
2016-02-04,4.801499
2016-02-05,16.557256
2016-02-08,9.899573
2016-02-09,7.835463
2016-02-10,7.312456
2016-02-11,8.566902
2016-02-12,13.399467
2016-02-15,10.034333
2016-02-16,6.966727
2016-02-17,12.000418
2016-02-18,5.320185
2016-02-19,9.398139
2016-02-20,8.266221
2016-02-22,6.798177
2016-02-24,11.84307
2016-02-25,16.662307
2016-02-26,5.158057
2016-02-29,12.416192
2016-03-01,10.070207
2016-03-02,9.588458
2016-03-03,15.655594
2016-03-04,7.870166
2016-03-07,7.507261
2016-03-09,9.744673
2016-03-10,7.810175
2016-03-11,17.008223
2016-03-14,9.26804
2016-03-15,7.515162
2016-03-16,9.869159
2016-03-17,6.472461
2016-03-18,18.245992
2016-03-21,18.581657
2016-03-22,18.481565
2016-03-23,18.627041
2016-03-24,6.157393
2016-03-25,16.452561
2016-03-28,18.040277
2016-03-29,13.460019
2016-03-30,4.854622
2016-03-31,6.232401
2016-04-01,8.989608
2016-04-04,15.013086
2016-04-05,18.613342
2016-04-06,18.481087
2016-04-07,13.957328
2016-04-08,14.307907
2016-04-11,15.880963
2016-04-12,7.399787
2016-04-13,6.808233
2016-04-14,4.804681
2016-04-15,18.681393
2016-04-18,11.237258
2016-04-19,9.904507
2016-04-20,5.951668
2016-04-21,5.706434
2016-04-22,18.19052
2016-04-25,7.870662
2016-04-26,8.25623
2016-04-27,18.3862
2016-04-28,17.639726
2016-04-29,5.746552
2016-05-04,18.219018
2016-05-05,7.141395
2016-05-06,9.002586
2016-05-10,8.501731
2016-05-11,18.311207
2016-05-12,15.516178
2016-05-13,16.212267
2016-05-16,7.244176
2016-05-17,10.230217
2016-05-18,12.990416
2016-05-19,7.770306
2016-05-20,18.811708
2016-05-23,9.238177
2016-05-24,15.690816
2016-05-25,18.093791
2016-05-26,16.482309
2016-05-27,18.641374
2016-05-30,4.989977
2016-05-31,15.911388
2016-06-01,12.174056
2016-06-02,18.561465
2016-06-03,17.148766
2016-06-06,18.676478
2016-06-07,18.703431
2016-06-08,4.674522
2016-06-09,15.394833
2016-06-10,8.7521
2016-06-14,18.421017
2016-06-15,14.132855
2016-06-16,18.224245
2016-06-17,8.514163
2016-06-20,12.629628
2016-06-21,15.11935
2016-06-22,14.813502
2016-06-23,12.839944
2016-06-24,18.486258
2016-06-27,18.206065
2016-06-28,10.365157
2016-06-29,8.110576
2016-06-30,6.250913
2016-07-01,14.147623
2016-07-04,18.396189
2016-07-05,8.847046
2016-07-06,18.823316
2016-07-07,18.44046
2016-07-08,17.38892
2016-07-11,9.70398
2016-07-12,3.972617
2016-07-13,16.261409
2016-07-14,13.00519
2016-07-15,11.868383
2016-07-18,13.926624
2016-07-19,17.434255
2016-07-20,11.357931
2016-07-21,17.279265
2016-07-22,18.841099
2016-07-25,19.668434
2016-07-26,6.772955
2016-07-27,19.046588
2016-07-28,5.345356
2016-07-29,12.238669
2016-08-01,12.05388
2016-08-02,18.661958
2016-08-03,15.57566
2016-08-04,10.886426
2016-08-05,8.917587
2016-08-08,16.74782
2016-08-09,10.345371
2016-08-10,7.544683
2016-08-11,7.334476
2016-08-12,18.641533
2016-08-15,18.897316
2016-08-16,18.99762
2016-08-17,18.591877
2016-08-18,11.155274
2016-08-19,9.767262
2016-08-22,18.623117
2016-08-23,9.513868
2016-08-24,18.876888
2016-08-25,18.47987
2016-08-26,5.505624
2016-08-29,18.796784
2016-08-30,18.190699
2016-08-31,9.080967
2016-09-01,14.633663
2016-09-02,6.364485
2016-09-05,18.771493
2016-09-06,18.701661
2016-09-07,18.764665
2016-09-08,11.161738
2016-09-09,18.086996
2016-09-12,7.440243
2016-09-13,6.492518
2016-09-14,18.752815
2016-09-15,10.928336
2016-09-16,12.983804
2016-09-19,14.012541
2016-09-20,18.746537
2016-09-21,7.389542
2016-09-22,15.881403
2016-09-23,11.963318
2016-09-26,12.870086
2016-09-27,7.564715
2016-09-28,10.849853
2016-09-29,14.624154
2016-09-30,18.230586
2016-10-03,9.065744
2016-10-04,16.825114
2016-10-05,11.35218
2016-10-06,17.91417
2016-10-07,18.586347
2016-10-10,9.379392
2016-10-11,12.339219
2016-10-12,12.877348
2016-10-13,18.597974
2016-10-14,9.232907
2016-10-17,18.654817
2016-10-18,18.612004
2016-10-19,15.861276
2016-10-20,12.690483
2016-10-21,18.557141
2016-10-24,5.430883
2016-10-25,17.273936
2016-10-26,7.720297
2016-10-27,4.323477
2016-10-28,9.117937
2016-10-31,11.898343
2016-11-01,8.612186
2016-11-02,17.687556
2016-11-03,8.468699
2016-11-07,18.380906
2016-11-08,18.3662
2016-11-09,16.171517
2016-11-10,14.934178
2016-11-11,7.795342
2016-11-14,6.242043
2016-11-15,6.93347
2016-11-16,16.462119
2016-11-17,18.02806
2016-11-18,6.678276
2016-11-21,11.116467
2016-11-22,10.084917
2016-11-23,6.56044
2016-11-24,17.459057
2016-11-25,18.322075
2016-11-28,10.044603
2016-11-29,8.942671
2016-11-30,7.953351
2016-12-01,18.343156
2016-12-02,8.676958
2016-12-05,10.476007
2016-12-06,18.631647
2016-12-07,9.51846
2016-12-08,18.767105
2016-12-09,11.768029
2016-12-12,5.385535
2016-12-13,9.734357
2016-12-14,10.160258
2016-12-15,10.696055
2016-12-16,18.225687
2016-12-19,13.209601
2016-12-20,7.6851
2016-12-21,8.68728
2016-12-22,8.000818
2016-12-23,15.911501
2016-12-26,10.751643
2016-12-27,7.289289
2016-12-28,8.391813
2016-12-29,11.758397
2016-12-30,7.890666
2017-01-03,17.329183
2017-01-04,18.391628
2017-01-05,7.805317
2017-01-06,9.739301
2017-01-09,11.482881
2017-01-10,18.368867
2017-01-11,9.298931
2017-01-12,8.381721
2017-01-13,11.77322
2017-01-16,7.050953
2017-01-17,7.629858
2017-01-18,8.456867
2017-01-19,5.576423
2017-01-20,6.901989
2017-01-23,11.65979
2017-01-24,9.268322
2017-01-25,18.556666
2017-01-26,8.710285
2017-01-27,8.368972
2017-01-30,12.950824
2017-01-31,10.68621
2017-02-01,8.015829
2017-02-02,16.124673
2017-02-03,18.742007
2017-02-06,18.536979
2017-02-07,16.703347
2017-02-08,4.09285
2017-02-09,6.437724
2017-02-10,8.997392
2017-02-13,4.67452
2017-02-14,7.685149
2017-02-15,7.780477
2017-02-16,12.239266
2017-02-17,18.441357
2017-02-20,10.555938
2017-02-21,8.777317
2017-02-22,8.486914
2017-02-24,18.616714
2017-02-27,15.906231
2017-02-28,18.436618
2017-03-01,9.864945
2017-03-02,3.717314
2017-03-03,3.999471
2017-03-06,18.606927
2017-03-07,18.606527
2017-03-09,13.73184
2017-03-10,18.551244
2017-03-13,13.003538
2017-03-14,5.417692
2017-03-15,19.187236
2017-03-16,9.573927
2017-03-17,7.233985
2017-03-20,19.195779
2017-03-21,14.913896
2017-03-22,9.851113
2017-03-23,13.651562
2017-03-24,14.458912
2017-03-27,7.055075
2017-03-28,18.907097
2017-03-29,18.215498
2017-03-30,9.969352
2017-03-31,16.997834
2017-04-03,11.729846
2017-04-04,15.640216
2017-04-05,18.230016
2017-04-06,11.727263
2017-04-07,8.962299
2017-04-10,7.770168
2017-04-11,10.260218
2017-04-12,8.50939
2017-04-13,10.377116
2017-04-14,7.900131
2017-04-17,12.484693
2017-04-18,8.912864
2017-04-19,8.060607
2017-04-20,6.97325
2017-04-21,12.278592
2017-04-24,18.996658
2017-04-25,18.946585
2017-04-26,18.729476
2017-04-27,10.166557
2017-04-28,4.393771
2017-05-02,10.700666
2017-05-03,18.999406
2017-05-04,9.648792
2017-05-05,10.605984
2017-05-10,16.912834
2017-05-11,19.211741
2017-05-12,7.63778
2017-05-15,6.775628
2017-05-16,7.114257
2017-05-17,7.720112
2017-05-18,19.187077
2017-05-19,19.042112
2017-05-22,19.317559
2017-05-23,7.349334
2017-05-24,6.973586
2017-05-25,19.248421
2017-05-26,19.182432
2017-05-29,11.477534
2017-05-30,10.247865
2017-05-31,10.084735
2017-06-01,5.751151
2017-06-02,9.984383
2017-06-05,8.100912
2017-06-06,8.987632
2017-06-07,18.967597
2017-06-08,10.876415
2017-06-09,8.150805
2017-06-13,10.164949
2017-06-14,8.802268
2017-06-15,18.420893
2017-06-16,18.155557
2017-06-19,5.701043
2017-06-20,16.491972
2017-06-21,5.64915
2017-06-22,9.49535
2017-06-23,18.491068
2017-06-26,7.950527
2017-06-27,17.253822
2017-06-28,6.517711
2017-06-29,11.292153
2017-06-30,17.64252
2017-07-03,15.806464
2017-07-04,11.981032
2017-07-05,18.696401
2017-07-06,19.378063
2017-07-07,8.506851
2017-07-10,4.523969
2017-07-11,19.082488
2017-07-12,19.323401
2017-07-13,17.043311
2017-07-14,19.162897
2017-07-17,19.082304
2017-07-18,18.786988
2017-07-19,8.238462
2017-07-20,8.321597
2017-07-21,16.642528
2017-07-24,8.471695
2017-07-25,17.469008
2017-07-26,5.731539
2017-07-27,9.741821
2017-07-28,19.079347
2017-07-31,16.552331
2017-08-01,11.42235
2017-08-02,11.923192
2017-08-03,9.723877
2017-08-04,18.91704
2017-08-07,19.372835
2017-08-08,19.157103
2017-08-09,3.612188
2017-08-10,15.290098
2017-08-11,9.874143
2017-08-14,8.786681
2017-08-15,9.438354
2017-08-16,5.413455
2017-08-17,13.498262
2017-08-18,18.771355
2017-08-21,13.582123
2017-08-22,11.51199
2017-08-23,10.334869
2017-08-24,16.511611
2017-08-25,18.7909
2017-08-28,7.850157
2017-08-29,8.727182
2017-08-30,15.436265
2017-08-31,14.223098
2017-09-01,7.980617
2017-09-04,7.725349
2017-09-05,8.702052
2017-09-06,18.93651
2017-09-07,7.881143
2017-09-08,19.102521
2017-09-11,17.166596
2017-09-12,7.464526
2017-09-13,4.936747
2017-09-14,17.427115
2017-09-15,18.709123
2017-09-18,15.861259
2017-09-19,17.619275
2017-09-20,9.157978
2017-09-21,12.589469
2017-09-22,18.616607
2017-09-25,8.852324
2017-09-26,12.178956
2017-09-27,11.296979
2017-09-28,6.873714
2017-09-29,6.086879
2017-10-02,18.880348
2017-10-03,15.522149
2017-10-04,18.826498
2017-10-05,15.285823
2017-10-06,18.891779
2017-10-09,9.7642
2017-10-10,7.965533
2017-10-11,6.563072
2017-10-12,6.763247
2017-10-13,6.893806
2017-10-16,9.769441
2017-10-17,10.908573
2017-10-18,10.119689
2017-10-19,8.386554
2017-10-20,17.784889
2017-10-23,7.232368
2017-10-24,8.63903
2017-10-25,17.632035
2017-10-26,6.247565
2017-10-27,15.545928
2017-10-30,18.927206
2017-10-31,12.018883
2017-11-01,10.891792
2017-11-02,15.68074
2017-11-03,15.340683
2017-11-07,13.624009
2017-11-08,8.311163
2017-11-09,10.42892
2017-11-10,18.807159
2017-11-13,18.747207
2017-11-14,18.982714
2017-11-15,18.937518
2017-11-16,6.417852
2017-11-17,8.045644
2017-11-20,5.185037
2017-11-21,11.061882
2017-11-22,5.139966
2017-11-23,18.962266
2017-11-24,7.765363
2017-11-27,4.619096
2017-11-28,5.696424
2017-11-29,19.002298
2017-11-30,9.819374
2017-12-01,6.878442
2017-12-04,7.123778
2017-12-05,9.89973
2017-12-06,16.647869
2017-12-07,15.816895
2017-12-08,18.907244
2017-12-11,6.693204
2017-12-12,18.877074
2017-12-13,18.666969
2017-12-14,18.842336
2017-12-15,9.959929
2017-12-18,6.317243
2017-12-19,10.074837
2017-12-20,10.189814
2017-12-21,9.904537
2017-12-22,9.498258
2017-12-25,8.656993
2017-12-26,18.811638
2017-12-27,14.438001
2017-12-28,18.240152
2017-12-29,18.906787
2018-01-03,12.008187
2018-01-04,12.012985
2018-01-05,6.7532
2018-01-09,8.013655
2018-01-10,13.440627
2018-01-11,12.974832
2018-01-12,11.351613
2018-01-15,9.407829
2018-01-16,11.191075
2018-01-17,15.569491
2018-01-18,10.129213
2018-01-19,19.171995
2018-01-22,19.171294
2018-01-23,17.533716
2018-01-24,18.922195
2018-01-25,11.196816
2018-01-26,18.911944
2018-01-29,5.844563
2018-01-30,8.949317
2018-01-31,10.89626
2018-02-01,18.771654
2018-02-02,11.37727
2018-02-05,7.138995
2018-02-06,13.851723
2018-02-07,11.15864
2018-02-08,3.807301
2018-02-09,14.758684
2018-02-12,14.849299
2018-02-13,12.312372
2018-02-14,5.100083
2018-02-15,12.951165
2018-02-16,18.776178
2018-02-19,13.290698
2018-02-20,18.811744
2018-02-21,7.514218
2018-02-22,8.4444
2018-02-26,11.834699
2018-02-27,10.107703
2018-02-28,19.552953
2018-03-01,9.102701
2018-03-02,19.272381
2018-03-05,8.26596
2018-03-06,6.863298
2018-03-07,19.668388
2018-03-12,4.719069
2018-03-13,19.561245
2018-03-14,6.90525
2018-03-15,19.759083
2018-03-16,9.102342
2018-03-19,4.694386
2018-03-20,18.645801
2018-03-21,8.316181
2018-03-22,7.444474
2018-03-23,10.229681
2018-03-26,8.816866
2018-03-27,19.828537
2018-03-28,5.786307
2018-03-29,10.084642
2018-03-30,19.843318
2018-04-02,19.788711
2018-04-03,19.752719
2018-04-04,19.833437
2018-04-05,11.527515
2018-04-06,8.476251
2018-04-09,9.1346
2018-04-10,9.553758
2018-04-11,17.506457
2018-04-12,17.633733
2018-04-13,13.352709
2018-04-16,12.509337
2018-04-17,11.678041
2018-04-18,8.080541
2018-04-19,9.303005
2018-04-20,8.947438
2018-04-23,9.238351
2018-04-24,11.126647
2018-04-25,11.264437
2018-04-26,14.082588
2018-04-27,5.230025
2018-04-28,19.75289
2018-04-30,19.697655
2018-05-02,6.898337
2018-05-03,14.352619
2018-05-04,19.753342
2018-05-07,10.78041
2018-05-08,13.215688
2018-05-10,19.858435
2018-05-11,7.845142
2018-05-14,12.946689
2018-05-15,7.744721
2018-05-16,19.814082
2018-05-17,19.924091
2018-05-18,8.095697
2018-05-21,19.55921
2018-05-22,19.843035
2018-05-23,9.929343
2018-05-24,19.76249
2018-05-25,13.564827
2018-05-28,20.045407
2018-05-29,17.16788
2018-05-30,6.607748
2018-05-31,16.86697
2018-06-01,7.173488
2018-06-04,4.904625
2018-06-05,13.425768
2018-06-06,7.498519
2018-06-07,19.777616
2018-06-08,17.999189
2018-06-09,10.43452
2018-06-11,16.982049
2018-06-13,8.551454
2018-06-14,8.81485
2018-06-15,9.966258
2018-06-18,9.705192
2018-06-19,14.146928
2018-06-20,5.172901
2018-06-21,19.687211
2018-06-22,9.47804
2018-06-25,19.728574
2018-06-26,12.023329
2018-06-27,16.456677
2018-06-28,19.783366
2018-06-29,9.118044
2018-07-02,14.990177
2018-07-03,13.220399
2018-07-04,19.782767
2018-07-05,19.735856
2018-07-06,13.916705
2018-07-09,19.722841
2018-07-10,19.73204
2018-07-11,19.7494
2018-07-12,19.687853
2018-07-13,13.340794
2018-07-16,13.090277
2018-07-17,11.917978
2018-07-18,10.979252
2018-07-19,8.212782
2018-07-20,19.818562
2018-07-23,13.340733
2018-07-24,11.071566
2018-07-25,12.905261
2018-07-26,9.097686
2018-07-27,9.164446
2018-07-30,19.696824
2018-07-31,4.964603
2018-08-01,12.644279
2018-08-02,19.691345
2018-08-03,14.19208
2018-08-06,8.519997
2018-08-07,11.0193
2018-08-08,11.75776
2018-08-09,12.614621
2018-08-10,6.727976
2018-08-13,8.67693
2018-08-14,12.763536
2018-08-15,5.776498
2018-08-16,8.521312
2018-08-17,19.508302
2018-08-20,9.117433
2018-08-21,19.588042
2018-08-22,10.415334
2018-08-23,7.234078
2018-08-24,6.385498
