TRADEDATE,Seconds
2015-07-06,0.171841
2015-07-07,0.26561
2015-07-08,0.187487
2015-07-09,0.187486
2015-07-10,0.109386
2015-07-13,0.345479
2015-07-14,0.343745
2015-07-15,0.234359
2015-07-16,0.421828
2015-07-17,0.546837
2015-07-20,0.140632
2015-07-21,0.328103
2015-07-22,0.343708
2015-07-23,0.171861
2015-07-24,0.28125
2015-07-27,0.343727
2015-07-28,0.312477
2015-07-29,0.453076
2015-07-30,0.296854
2015-07-31,0.32812
2015-08-03,0.140615
2015-08-04,0.343709
2015-08-05,0.390598
2015-08-06,0.343744
2015-08-07,0.281212
2015-08-10,0.312479
2015-08-11,0.281227
2015-08-12,0.359352
2015-08-13,0.359351
2015-08-14,0.312496
2015-08-17,0.296833
2015-08-18,0.187487
2015-08-19,0.343729
2015-08-20,0.343744
2015-08-21,0.312473
2015-08-24,0.187473
2015-08-25,0.406222
2015-08-26,0.375
2015-08-27,0.343708
2015-08-28,0.312477
2015-08-31,0.296855
2015-09-01,0.312478
2015-09-02,0.140615
2015-09-03,0.359348
2015-09-04,0.296856
2015-09-07,0.343727
2015-09-08,0.187506
2015-09-09,0.359328
2015-09-10,0.281252
2015-09-11,0.171841
2015-09-14,0.171885
2015-09-15,0.343706
2015-09-16,0.20313
2015-09-17,0.343726
2015-09-18,0.359329
2015-09-21,0.218735
2015-09-22,0.343726
2015-09-23,0.343728
2015-09-24,0.171863
2015-09-25,0.296855
2015-09-28,0.312475
2015-09-29,0.3906
2015-09-30,0.281231
2015-10-01,0.203111
2015-10-02,0.17186
2015-10-05,0.109368
2015-10-06,0.437472
2015-10-07,0.484359
2015-10-08,0.374974
2015-10-09,0.390597
2015-10-12,0.187487
2015-10-13,0.312458
2015-10-14,0.124991
2015-10-15,0.124991
2015-10-16,0.359353
2015-10-19,0.3433
2015-10-20,0.312478
2015-10-21,0.390578
2015-10-22,0.343728
2015-10-23,0.390598
2015-10-26,0.328101
2015-10-27,0.312479
2015-10-28,0.328101
2015-10-29,0.312479
2015-10-30,0.312497
2015-11-02,0.312459
2015-11-03,0.421846
2015-11-05,0.421846
2015-11-06,0.343725
2015-11-09,0.187487
2015-11-10,0.328121
2015-11-11,0.109366
2015-11-12,0.343709
2015-11-13,0.281249
2015-11-16,0.281231
2015-11-17,0.374953
2015-11-18,0.359351
2015-11-19,0.281231
2015-11-20,0.437469
2015-11-23,0.156239
2015-11-24,0.343724
2015-11-25,0.23438
2015-11-26,0.109366
2015-11-27,0.328085
2015-11-30,0.343744
2015-12-01,0.171845
2015-12-02,0.312477
2015-12-03,0.328103
2015-12-04,0.343726
2015-12-07,0.140615
2015-12-08,0.343744
2015-12-09,0.314957
2015-12-10,0.171882
2015-12-11,0.296846
2015-12-14,0.312488
2015-12-15,0.328081
2015-12-16,0.328105
2015-12-17,0.265607
2015-12-18,0.312495
2015-12-21,0.171845
2015-12-22,0.32812
2015-12-23,0.31246
2015-12-24,0.359348
2015-12-25,0.312478
2015-12-28,0.328102
2015-12-29,0.312499
2015-12-30,0.359332
2016-01-04,0.312496
2016-01-05,0.20309
2016-01-06,0.343747
2016-01-11,0.359332
2016-01-12,0.35935
2016-01-13,0.343723
2016-01-14,0.156242
2016-01-15,0.28123
2016-01-18,0.296855
2016-01-19,0.45309
2016-01-20,0.343747
2016-01-21,0.31246
2016-01-22,0.421863
2016-01-25,0.359351
2016-01-26,0.453075
2016-01-27,0.453405
2016-01-28,0.203111
2016-01-29,0.28123
2016-02-01,0.312478
2016-02-02,0.20309
2016-02-03,0.46872
2016-02-04,0.296854
2016-02-05,0.171882
2016-02-08,0.312478
2016-02-09,0.15622
2016-02-10,0.343745
2016-02-11,0.343705
2016-02-12,0.343746
2016-02-15,0.234339
2016-02-16,0.140635
2016-02-17,0.421825
2016-02-18,0.203111
2016-02-19,0.359371
2016-02-20,0.296855
2016-02-22,0.203092
2016-02-24,0.109367
2016-02-25,0.328102
2016-02-26,0.109386
2016-02-29,0.171863
2016-03-01,0.218717
2016-03-02,0.20311
2016-03-03,0.296855
2016-03-04,0.12501
2016-03-07,0.32808
2016-03-09,0.343729
2016-03-10,0.140615
2016-03-11,0.328103
2016-03-14,0.328099
2016-03-15,0.312478
2016-03-16,0.203132
2016-03-17,0.468717
2016-03-18,0.421846
2016-03-21,0.328083
2016-03-22,0.312478
2016-03-23,0.328102
2016-03-24,0.29743
2016-03-25,0.203107
2016-03-28,0.171884
2016-03-29,0.156219
2016-03-30,0.453095
2016-03-31,0.171864
2016-04-01,0.171862
2016-04-04,0.312479
2016-04-05,0.312496
2016-04-06,0.437469
2016-04-07,0.203093
2016-04-08,0.35935
2016-04-11,0.078138
2016-04-12,0.328083
2016-04-13,0.140635
2016-04-14,0.156217
2016-04-15,0.171866
2016-04-18,0.312478
2016-04-19,0.109385
2016-04-20,0.374957
2016-04-21,0.35935
2016-04-22,0.296852
2016-04-25,0.296874
2016-04-26,0.218735
2016-04-27,0.31246
2016-04-28,0.109367
2016-04-29,0.43747
2016-05-04,0.171882
2016-05-05,0.171843
2016-05-06,0.171881
2016-05-10,0.312459
2016-05-11,0.468719
2016-05-12,0.187487
2016-05-13,0.140614
2016-05-16,0.3281
2016-05-17,0.328105
2016-05-18,0.328103
2016-05-19,0.37497
2016-05-20,0.203132
2016-05-23,0.328084
2016-05-24,0.156258
2016-05-25,0.109348
2016-05-26,0.171863
2016-05-27,0.156239
2016-05-30,0.158683
2016-05-31,0.30965
2016-06-01,0.343704
2016-06-02,0.218736
2016-06-03,0.203112
2016-06-06,0.218734
2016-06-07,0.124993
2016-06-08,0.328121
2016-06-09,0.328083
2016-06-10,0.109385
2016-06-14,0.218717
2016-06-15,0.374991
2016-06-16,0.343709
2016-06-17,0.296854
2016-06-20,0.249982
2016-06-21,0.312478
2016-06-22,0.343745
2016-06-23,0.312478
2016-06-24,0.374956
2016-06-27,0.218753
2016-06-28,0.343726
2016-06-29,0.343726
2016-06-30,0.218715
2016-07-01,0.140616
2016-07-04,0.343744
2016-07-05,0.328102
2016-07-06,0.31246
2016-07-07,0.218735
2016-07-08,0.171861
2016-07-11,0.328104
2016-07-12,0.35935
2016-07-13,0.312478
2016-07-14,0.312476
2016-07-15,0.171865
2016-07-18,0.281231
2016-07-19,0.140616
2016-07-20,0.343742
2016-07-21,0.156241
2016-07-22,0.296835
2016-07-25,0.343744
2016-07-26,0.171845
2016-07-27,0.344799
2016-07-28,0.328083
2016-07-29,0.109387
2016-08-01,0.374955
2016-08-02,0.171863
2016-08-03,0.234359
2016-08-04,0.312496
2016-08-05,0.234341
2016-08-08,0.343723
2016-08-09,0.203111
2016-08-10,0.421866
2016-08-11,0.374956
2016-08-12,0.296873
2016-08-15,0.328101
2016-08-16,0.093725
2016-08-17,0.374972
2016-08-18,0.359353
2016-08-19,0.312475
2016-08-22,0.312481
2016-08-23,0.312478
2016-08-24,0.328102
2016-08-25,0.312477
2016-08-26,0.187489
2016-08-29,0.359348
2016-08-30,0.312498
2016-08-31,0.20309
2016-09-01,0.328104
2016-09-02,0.28123
2016-09-05,0.218754
2016-09-06,0.140594
2016-09-07,0.109388
2016-09-08,0.249964
2016-09-09,0.312477
2016-09-12,0.328104
2016-09-13,0.328099
2016-09-14,0.171883
2016-09-15,0.359333
2016-09-16,0.343725
2016-09-19,0.312497
2016-09-20,0.203804
2016-09-21,0.187466
2016-09-22,0.234379
2016-09-23,0.328103
2016-09-26,0.31246
2016-09-27,0.343723
2016-09-28,0.343727
2016-09-29,0.343728
2016-09-30,0.140615
2016-10-03,0.109367
2016-10-04,0.32812
2016-10-05,0.343708
2016-10-06,0.328102
2016-10-07,0.312478
2016-10-10,0.156259
2016-10-11,0.296835
2016-10-12,0.17186
2016-10-13,0.3125
2016-10-14,0.20311
2016-10-17,0.28121
2016-10-18,0.312479
2016-10-19,0.453095
2016-10-20,0.343744
2016-10-21,0.156221
2016-10-24,0.156239
2016-10-25,0.171863
2016-10-26,0.312478
2016-10-27,0.17186
2016-10-28,0.312481
2016-10-31,0.203111
2016-11-01,0.171881
2016-11-02,0.156219
2016-11-03,0.156259
2016-11-07,0.421828
2016-11-08,0.359368
2016-11-09,0.281212
2016-11-10,0.328102
2016-11-11,0.374971
2016-11-14,0.171885
2016-11-15,0.234337
2016-11-16,0.343746
2016-11-17,0.34491
2016-11-18,0.140613
2016-11-21,0.124994
2016-11-22,0.312481
2016-11-23,0.343741
2016-11-24,0.171843
2016-11-25,0.312478
2016-11-28,0.312481
2016-11-29,0.312478
2016-11-30,0.359349
2016-12-01,0.374992
2016-12-02,0.343706
2016-12-05,0.156239
2016-12-06,0.171864
2016-12-07,0.203114
2016-12-08,0.390614
2016-12-09,0.39058
2016-12-12,0.203111
2016-12-13,0.171881
2016-12-14,0.343727
2016-12-15,0.343725
2016-12-16,0.312458
2016-12-19,0.140617
2016-12-20,0.140636
2016-12-21,0.312476
2016-12-22,0.328084
2016-12-23,0.343726
2016-12-26,0.328101
2016-12-27,0.312479
2016-12-28,0.140634
2016-12-29,0.437469
2016-12-30,0.140594
2017-01-03,0.343746
2017-01-04,0.343709
2017-01-05,0.468716
2017-01-06,0.359368
2017-01-09,0.343709
2017-01-10,0.218734
2017-01-11,0.156239
2017-01-12,0.391743
2017-01-13,0.140634
2017-01-16,0.328083
2017-01-17,0.171882
2017-01-18,0.328084
2017-01-19,0.343727
2017-01-20,0.140613
2017-01-23,0.328105
2017-01-24,0.171863
2017-01-25,0.171862
2017-01-26,0.343727
2017-01-27,0.374973
2017-01-30,0.296872
2017-01-31,0.171864
2017-02-01,0.234338
2017-02-02,0.218755
2017-02-03,0.312458
2017-02-06,0.312482
2017-02-07,0.328118
2017-02-08,0.343709
2017-02-09,0.312475
2017-02-10,0.171866
2017-02-13,0.328119
2017-02-14,0.328085
2017-02-15,0.35935
2017-02-16,0.374973
2017-02-17,0.281231
2017-02-20,0.187486
2017-02-21,0.078119
2017-02-22,0.203131
2017-02-24,0.343726
2017-02-27,0.328083
2017-02-28,0.312478
2017-03-01,0.343726
2017-03-02,0.296873
2017-03-03,0.187466
2017-03-06,0.437166
2017-03-07,0.171842
2017-03-09,0.171866
2017-03-10,0.218753
2017-03-13,0.171845
2017-03-14,0.187486
2017-03-15,0.187506
2017-03-16,0.421827
2017-03-17,0.343744
2017-03-20,0.328082
2017-03-21,0.328123
2017-03-22,0.312459
2017-03-23,0.171864
2017-03-24,0.343744
2017-03-27,0.20309
2017-03-28,0.328102
2017-03-29,0.343747
2017-03-30,0.328083
2017-03-31,0.234377
2017-04-03,0.28123
2017-04-04,0.312458
2017-04-05,0.249982
2017-04-06,0.18751
2017-04-07,0.171861
2017-04-10,0.156218
2017-04-11,0.140616
2017-04-12,0.187487
2017-04-13,0.359369
2017-04-14,0.343709
2017-04-17,0.124991
2017-04-18,0.187505
2017-04-19,0.343726
2017-04-20,0.328085
2017-04-21,0.20311
2017-04-24,0.203128
2017-04-25,0.171844
2017-04-26,0.31248
2017-04-27,0.124991
2017-04-28,0.203111
2017-05-02,0.374973
2017-05-03,0.328104
2017-05-04,0.312495
2017-05-05,0.203091
2017-05-10,0.234378
2017-05-11,0.139905
2017-05-12,0.31248
2017-05-15,0.343744
2017-05-16,0.093726
2017-05-17,0.359368
2017-05-18,0.343725
2017-05-19,0.468717
2017-05-22,0.343709
2017-05-23,0.140633
2017-05-24,0.312479
2017-05-25,0.328081
2017-05-26,0.31248
2017-05-29,0.20313
2017-05-30,0.171842
2017-05-31,0.343747
2017-06-01,0.374956
2017-06-02,0.203129
2017-06-05,0.328081
2017-06-06,0.31248
2017-06-07,0.171864
2017-06-08,0.328101
2017-06-09,0.109367
2017-06-13,0.187485
2017-06-14,0.374996
2017-06-15,0.35933
2017-06-16,0.171863
2017-06-19,0.343726
2017-06-20,0.328102
2017-06-21,0.20313
2017-06-22,0.124972
2017-06-23,0.234378
2017-06-26,0.406203
2017-06-27,0.156239
2017-06-28,0.078119
2017-06-29,0.171863
2017-06-30,0.312479
2017-07-03,0.312477
2017-07-04,0.343724
2017-07-05,0.343729
2017-07-06,0.328102
2017-07-07,0.376852
2017-07-10,0.359368
2017-07-11,0.171842
2017-07-12,0.140618
2017-07-13,0.406222
2017-07-14,0.093743
2017-07-17,0.171882
2017-07-18,0.328102
2017-07-19,0.171844
2017-07-20,0.328103
2017-07-21,0.109385
2017-07-24,0.31246
2017-07-25,0.328102
2017-07-26,0.343745
2017-07-27,0.171844
2017-07-28,0.15624
2017-07-31,0.140612
2017-08-01,0.234359
2017-08-02,0.249982
2017-08-03,0.312481
2017-08-04,0.234357
2017-08-07,0.312478
2017-08-08,0.312477
2017-08-09,0.328123
2017-08-10,0.203093
2017-08-11,0.32812
2017-08-14,0.359332
2017-08-15,0.156236
2017-08-16,0.218735
2017-08-17,0.218738
2017-08-18,0.312475
2017-08-21,0.140615
2017-08-22,0.328102
2017-08-23,0.203132
2017-08-24,0.20311
2017-08-25,0.140595
2017-08-28,0.171863
2017-08-29,0.374995
2017-08-30,0.328103
2017-08-31,0.343708
2017-09-01,0.141338
2017-09-04,0.140618
2017-09-05,0.390618
2017-09-06,0.109345
2017-09-07,0.171866
2017-09-08,0.328102
2017-09-11,0.312476
2017-09-12,0.140638
2017-09-13,0.296833
2017-09-14,0.296855
2017-09-15,0.343744
2017-09-18,0.343708
2017-09-19,0.140612
2017-09-20,0.343729
2017-09-21,0.328121
2017-09-22,0.171844
2017-09-25,0.343726
2017-09-26,0.171864
2017-09-27,0.359346
2017-09-28,0.31248
2017-09-29,0.31248
2017-10-02,0.140612
2017-10-03,0.328122
2017-10-04,0.218715
2017-10-05,0.203131
2017-10-06,0.156221
2017-10-09,0.156239
2017-10-10,0.109369
2017-10-11,0.25
2017-10-12,0.203091
2017-10-13,0.328103
2017-10-16,0.140633
2017-10-17,0.156219
2017-10-18,0.393772
2017-10-19,0.328083
2017-10-20,0.140615
2017-10-23,0.124991
2017-10-24,0.109367
2017-10-25,0.35935
2017-10-26,0.343744
2017-10-27,0.31248
2017-10-30,0.153051
2017-10-31,0.141694
2017-11-01,0.140616
2017-11-02,0.078119
2017-11-03,0.328121
2017-11-07,0.12499
2017-11-08,0.296838
2017-11-09,0.187487
2017-11-10,0.312477
2017-11-13,0.171883
2017-11-14,0.140614
2017-11-15,0.374974
2017-11-16,0.343708
2017-11-17,0.203109
2017-11-20,0.12499
2017-11-21,0.140617
2017-11-22,0.109385
2017-11-23,0.296837
2017-11-24,0.171881
2017-11-27,0.328082
2017-11-28,0.171865
2017-11-29,0.390598
2017-11-30,0.343724
2017-12-01,0.109369
2017-12-04,0.171861
2017-12-05,0.171864
2017-12-06,0.093742
2017-12-07,0.312481
2017-12-08,0.312476
2017-12-11,0.28123
2017-12-12,0.093765
2017-12-13,0.374973
2017-12-14,0.390598
2017-12-15,0.343707
2017-12-18,0.140616
2017-12-19,0.343725
2017-12-20,0.312479
2017-12-21,0.093761
2017-12-22,0.171865
2017-12-25,0.20311
2017-12-26,0.343725
2017-12-27,0.07812
2017-12-28,0.156218
2017-12-29,0.312498
2018-01-03,0.234359
2018-01-04,0.140597
2018-01-05,0.187488
2018-01-09,0.296854
2018-01-10,0.203111
2018-01-11,0.328004
2018-01-12,0.390596
2018-01-15,0.250003
2018-01-16,0.374957
2018-01-17,0.140611
2018-01-18,0.328102
2018-01-19,0.171885
2018-01-22,0.296833
2018-01-23,0.343728
2018-01-24,0.421845
2018-01-25,0.187485
2018-01-26,0.312481
2018-01-29,0.171861
2018-01-30,0.234358
2018-01-31,0.515592
2018-02-01,0.343743
2018-02-02,0.234361
2018-02-05,0.187484
2018-02-06,0.171843
2018-02-07,0.23438
2018-02-08,0.234337
2018-02-09,0.171865
2018-02-12,0.171864
2018-02-13,0.140614
2018-02-14,0.23436
2018-02-15,0.187506
2018-02-16,0.124991
2018-02-19,0.156221
2018-02-20,0.406222
2018-02-21,0.203109
2018-02-22,0.20313
2018-02-26,0.20309
2018-02-27,0.328122
2018-02-28,0.343709
2018-03-01,0.343724
2018-03-02,0.312479
2018-03-05,0.171881
2018-03-06,0.171863
2018-03-07,0.124971
2018-03-12,0.140635
2018-03-13,0.187467
2018-03-14,0.312481
2018-03-15,0.234359
2018-03-16,0.20311
2018-03-19,0.093762
2018-03-20,0.138672
2018-03-21,0.189549
2018-03-22,0.20311
2018-03-23,0.328084
2018-03-26,0.171863
2018-03-27,0.312478
2018-03-28,0.40624
2018-03-29,0.343707
2018-03-30,0.171883
2018-04-02,0.23434
2018-04-03,0.312476
2018-04-04,0.23436
2018-04-05,0.359368
2018-04-06,0.171845
2018-04-09,0.203109
2018-04-10,0.265606
2018-04-11,0.359353
2018-04-12,0.265625
2018-04-13,0.32808
2018-04-16,0.078121
2018-04-17,0.125011
2018-04-18,0.374974
2018-04-19,0.437451
2018-04-20,0.296855
2018-04-23,0.312478
2018-04-24,0.12501
2018-04-25,0.343704
2018-04-26,0.343729
2018-04-27,0.187486
2018-04-28,0.156237
2018-04-30,0.140637
2018-05-02,0.35935
2018-05-03,0.140616
2018-05-04,0.187465
2018-05-07,0.078123
2018-05-08,0.32812
2018-05-10,0.093724
2018-05-11,0.328103
2018-05-14,0.187486
2018-05-15,0.281231
2018-05-16,0.359368
2018-05-17,0.343708
2018-05-18,0.171863
2018-05-21,0.140616
2018-05-22,0.391287
2018-05-23,0.203093
2018-05-24,0.218753
2018-05-25,0.234357
2018-05-28,0.156221
2018-05-29,0.140614
2018-05-30,0.390598
2018-05-31,0.343726
2018-06-01,0.171862
2018-06-04,0.249985
2018-06-05,0.156239
2018-06-06,0.359369
2018-06-07,0.359349
2018-06-08,0.140616
2018-06-09,0.171844
2018-06-11,0.359348
2018-06-13,0.343728
2018-06-14,0.359351
2018-06-15,0.312494
2018-06-18,0.484325
2018-06-19,0.20311
2018-06-20,0.24998
2018-06-21,0.171884
2018-06-22,0.218717
2018-06-25,0.328101
2018-06-26,0.187485
2018-06-27,0.312499
2018-06-28,0.156239
2018-06-29,0.109367
2018-07-02,0.35933
2018-07-03,0.109388
2018-07-04,0.328083
2018-07-05,0.343727
2018-07-06,0.234376
2018-07-09,0.124971
2018-07-10,0.12499
2018-07-11,0.343748
2018-07-12,0.437451
2018-07-13,0.359368
2018-07-16,0.171845
2018-07-17,0.312498
2018-07-18,0.156216
2018-07-19,0.156259
2018-07-20,0.188698
2018-07-23,0.140617
2018-07-24,0.171882
2018-07-25,0.140597
2018-07-26,0.203112
2018-07-27,0.156256
2018-07-30,0.140595
2018-07-31,0.109388
2018-08-01,0.406203
2018-08-02,0.343744
2018-08-03,0.359332
2018-08-06,0.171883
2018-08-07,0.171862
2018-08-08,0.187468
2018-08-09,0.124991
2018-08-10,0.343726
2018-08-13,0.140616
2018-08-14,0.343723
2018-08-15,0.359371
2018-08-16,0.437449
2018-08-17,0.31248
2018-08-20,0.359351
2018-08-21,0.124991
2018-08-22,0.437466
2018-08-23,0.203131
2018-08-24,0.328084
