TRADEDATE,Seconds
2015-08-24,1.423198
2015-08-25,1.665543
2015-08-26,1.734363
2015-08-27,1.251653
2015-08-28,1.23071
2015-08-31,1.08809
2015-09-01,1.077119
2015-09-02,1.215748
2015-09-03,1.216746
2015-09-04,2.266941
2015-09-07,1.039222
2015-09-08,0.858701
2015-09-09,0.492687
2015-09-10,0.747002
2015-09-11,0.384969
2015-09-14,1.035032
2015-09-15,1.406237
2015-09-16,1.193809
2015-09-17,1.002317
2015-09-18,1.059168
2015-09-21,0.527593
2015-09-22,1.141943
2015-09-23,1.013292
2015-09-24,0.88264
2015-09-25,1.114019
2015-09-28,1.989677
2015-09-29,0.262302
2015-09-30,1.24966
2015-10-01,1.261624
2015-10-02,1.010299
2015-10-05,0.510634
2015-10-06,0.624331
2015-10-07,1.081109
2015-10-08,2.801786
2015-10-09,1.377317
2015-10-12,1.944798
2015-10-13,0.896602
2015-10-14,0.519613
2015-10-15,0.485698
2015-10-16,0.5236
2015-10-19,0.96442
2015-10-20,0.852719
2015-10-21,1.379312
2015-10-22,0.970408
2015-10-23,1.325452
2015-10-26,0.908181
2015-10-27,1.899918
2015-10-28,1.272596
2015-10-29,0.86768
2015-10-30,1.156909
2015-11-02,1.010296
2015-11-03,1.301525
2015-11-05,1.413216
2015-11-06,1.90893
2015-11-09,0.88261
2015-11-10,1.001318
2015-11-11,1.383302
2015-11-12,2.464412
2015-11-13,0.870668
2015-11-16,0.895609
2015-11-17,0.533573
2015-11-18,1.181839
2015-11-19,2.032565
2015-11-20,1.330443
2015-11-23,0.63131
2015-11-24,1.983697
2015-11-25,0.862693
2015-11-26,0.469742
2015-11-27,0.955449
2015-11-30,0.471736
2015-12-01,1.904907
2015-12-02,0.450797
2015-12-03,0.935498
2015-12-04,0.602387
2015-12-07,0.629321
2015-12-08,2.411546
2015-12-09,0.984402
2015-12-10,1.096037
2015-12-11,0.851719
2015-12-14,1.145938
2015-12-15,1.109033
2015-12-16,1.075127
2015-12-17,0.839757
2015-12-18,0.873664
2015-12-21,0.909568
2015-12-22,0.907574
2015-12-23,1.097064
2015-12-24,1.222732
2015-12-25,0.96542
2015-12-28,1.181836
2015-12-29,1.107043
2015-12-30,1.0093
2016-01-04,1.08809
2016-01-05,1.062164
2016-01-06,1.097064
2016-01-11,1.131972
2016-01-12,2.648919
2016-01-13,0.913554
2016-01-14,0.852722
2016-01-15,2.472387
2016-01-18,0.948463
2016-01-19,1.112026
2016-01-20,1.003318
2016-01-21,2.033561
2016-01-22,1.261629
2016-01-25,1.06914
2016-01-26,2.542208
2016-01-27,1.306071
2016-01-28,0.475728
2016-01-29,1.769682
2016-02-01,0.96043
2016-02-02,0.87167
2016-02-03,0.474888
2016-02-04,1.081078
2016-02-05,0.714088
2016-02-08,0.713094
2016-02-09,2.08742
2016-02-10,1.132067
2016-02-11,0.97351
2016-02-12,0.961571
2016-02-15,1.200788
2016-02-16,0.38597
2016-02-17,0.528585
2016-02-18,1.101056
2016-02-19,1.11901
2016-02-20,0.85089
2016-02-22,0.458774
2016-02-24,0.529583
2016-02-25,1.178848
2016-02-26,0.485704
2016-02-29,0.858702
2016-03-01,1.246668
2016-03-02,1.205773
2016-03-03,1.955213
2016-03-04,1.253649
2016-03-07,1.071133
2016-03-09,1.043319
2016-03-10,0.850801
2016-03-11,0.854715
2016-03-14,0.960433
2016-03-15,0.876657
2016-03-16,0.735032
2016-03-17,0.602388
2016-03-18,1.326075
2016-03-21,1.719494
2016-03-22,0.924824
2016-03-23,2.207054
2016-03-24,0.981505
2016-03-25,1.031799
2016-03-28,1.784547
2016-03-29,0.751355
2016-03-30,0.422437
2016-03-31,0.325129
2016-04-01,0.702772
2016-04-04,0.873659
2016-04-05,0.938494
2016-04-06,1.02384
2016-04-07,1.106609
2016-04-08,0.515625
2016-04-11,0.475724
2016-04-12,1.044749
2016-04-13,0.362035
2016-04-14,0.835765
2016-04-15,0.963424
2016-04-18,0.753058
2016-04-19,0.485702
2016-04-20,1.324457
2016-04-21,0.976388
2016-04-22,0.85372
2016-04-25,0.844738
2016-04-26,0.704254
2016-04-27,0.587528
2016-04-28,0.483298
2016-04-29,1.202786
2016-05-04,0.875339
2016-05-05,0.7101
2016-05-06,0.867682
2016-05-10,0.878065
2016-05-11,0.518616
2016-05-12,1.218741
2016-05-13,2.067473
2016-05-16,1.081106
2016-05-17,0.702122
2016-05-18,2.211632
2016-05-19,2.745291
2016-05-20,1.08865
2016-05-23,1.795602
2016-05-24,0.775924
2016-05-25,0.472801
2016-05-26,0.996337
2016-05-27,0.762976
2016-05-30,0.313144
2016-05-31,0.847736
2016-06-01,0.948466
2016-06-02,0.974392
2016-06-03,0.443333
2016-06-06,1.400252
2016-06-07,0.596406
2016-06-08,0.59042
2016-06-09,1.119009
2016-06-10,0.634303
2016-06-14,0.681181
2016-06-15,1.403246
2016-06-16,1.229712
2016-06-17,1.357372
2016-06-20,0.790883
2016-06-21,1.131976
2016-06-22,1.219735
2016-06-23,1.309497
2016-06-24,1.421204
2016-06-27,1.560826
2016-06-28,1.312488
2016-06-29,1.379316
2016-06-30,1.342409
2016-07-01,0.835765
2016-07-04,2.198121
2016-07-05,0.930514
2016-07-06,0.918544
2016-07-07,1.196798
2016-07-08,1.053184
2016-07-11,1.070138
2016-07-12,1.087988
2016-07-13,1.926851
2016-07-14,0.635303
2016-07-15,0.867676
2016-07-18,1.816143
2016-07-19,0.892613
2016-07-20,1.348395
2016-07-21,1.140949
2016-07-22,2.083433
2016-07-25,1.002319
2016-07-26,1.009301
2016-07-27,1.308502
2016-07-28,2.067466
2016-07-29,0.530585
2016-08-01,0.516619
2016-08-02,1.852833
2016-08-03,1.214751
2016-08-04,1.149929
2016-08-05,1.235694
2016-08-08,1.084101
2016-08-09,0.474732
2016-08-10,1.202785
2016-08-11,0.940788
2016-08-12,0.833771
2016-08-15,1.018278
2016-08-16,0.48171
2016-08-17,0.486697
2016-08-18,0.766983
2016-08-19,1.113405
2016-08-22,0.855708
2016-08-23,1.088092
2016-08-24,1.245668
2016-08-25,0.98736
2016-08-26,0.875659
2016-08-29,0.859701
2016-08-30,0.615387
2016-08-31,1.244014
2016-09-01,0.990349
2016-09-02,1.24268
2016-09-05,0.477722
2016-09-06,0.98337
2016-09-07,0.478722
2016-09-08,0.491684
2016-09-09,0.722069
2016-09-12,0.606378
2016-09-13,1.138958
2016-09-14,0.899593
2016-09-15,2.30683
2016-09-16,0.955447
2016-09-19,0.992344
2016-09-20,1.101058
2016-09-21,0.723066
2016-09-22,0.490687
2016-09-23,1.949431
2016-09-26,0.827785
2016-09-27,1.843546
2016-09-28,2.067442
2016-09-29,1.079113
2016-09-30,0.684174
2016-10-03,0.461766
2016-10-04,0.824824
2016-10-05,1.087694
2016-10-06,1.307615
2016-10-07,0.894612
2016-10-10,1.790214
2016-10-11,0.827785
2016-10-12,0.81083
2016-10-13,0.984367
2016-10-14,0.503655
2016-10-17,0.96143
2016-10-18,1.001322
2016-10-19,1.327063
2016-10-20,0.927514
2016-10-21,0.977392
2016-10-24,0.364023
2016-10-25,1.047201
2016-10-26,0.830778
2016-10-27,0.923142
2016-10-28,1.929844
2016-10-31,0.689155
2016-11-01,0.835768
2016-11-02,0.958436
2016-11-03,0.856707
2016-11-07,0.45083
2016-11-08,0.475696
2016-11-09,0.845734
2016-11-10,1.01189
2016-11-11,1.153916
2016-11-14,0.812264
2016-11-15,1.16688
2016-11-16,1.917963
2016-11-17,1.054181
2016-11-18,0.682174
2016-11-21,0.480715
2016-11-22,0.714089
2016-11-23,2.039546
2016-11-24,0.915729
2016-11-25,0.832772
2016-11-28,0.814818
2016-11-29,1.824514
2016-11-30,0.945476
2016-12-01,0.934004
2016-12-02,0.868681
2016-12-05,1.182833
2016-12-06,1.111032
2016-12-07,0.497668
2016-12-08,0.489717
2016-12-09,1.214727
2016-12-12,1.19281
2016-12-13,1.063752
2016-12-14,0.938486
2016-12-15,0.588429
2016-12-16,2.45874
2016-12-19,0.944473
2016-12-20,0.707113
2016-12-21,0.824793
2016-12-22,0.968412
2016-12-23,1.085098
2016-12-26,1.008302
2016-12-27,0.484703
2016-12-28,0.718081
2016-12-29,1.21731
2016-12-30,0.370011
2017-01-03,1.776246
2017-01-04,1.140396
2017-01-05,0.736654
2017-01-06,1.005937
2017-01-09,2.105978
2017-01-10,0.565485
2017-01-11,0.789888
2017-01-12,1.059168
2017-01-13,0.605384
2017-01-16,0.790881
2017-01-17,1.06316
2017-01-18,1.093079
2017-01-19,0.950454
2017-01-20,0.819809
2017-01-23,0.814825
2017-01-24,0.820481
2017-01-25,0.942605
2017-01-26,1.077118
2017-01-27,1.221737
2017-01-30,1.04875
2017-01-31,0.853715
2017-02-01,1.202782
2017-02-02,0.948466
2017-02-03,0.848729
2017-02-06,0.977387
2017-02-07,0.821803
2017-02-08,0.831775
2017-02-09,1.815146
2017-02-10,1.074129
2017-02-13,0.84321
2017-02-14,0.823829
2017-02-15,1.191811
2017-02-16,1.192352
2017-02-17,0.951456
2017-02-20,0.795443
2017-02-21,0.3631
2017-02-22,1.162744
2017-02-24,1.068141
2017-02-27,0.847639
2017-02-28,0.750032
2017-03-01,1.184979
2017-03-02,0.964422
2017-03-03,1.0472
2017-03-06,0.461763
2017-03-07,0.963424
2017-03-09,0.803468
2017-03-10,0.462758
2017-03-13,0.448802
2017-03-14,0.789888
2017-03-15,1.30856
2017-03-16,1.189819
2017-03-17,0.959439
2017-03-20,0.927343
2017-03-21,0.868682
2017-03-22,1.964351
2017-03-23,0.753982
2017-03-24,0.496673
2017-03-27,0.623335
2017-03-28,1.90106
2017-03-29,1.145999
2017-03-30,0.875656
2017-03-31,0.855712
2017-04-03,1.074726
2017-04-04,0.975392
2017-04-05,1.60927
2017-04-06,1.2347
2017-04-07,1.096066
2017-04-10,0.838758
2017-04-11,1.024261
2017-04-12,1.029249
2017-04-13,1.231831
2017-04-14,1.041216
2017-04-17,0.514623
2017-04-18,1.042213
2017-04-19,1.426187
2017-04-20,1.276588
2017-04-21,1.724388
2017-04-24,0.449796
2017-04-25,0.801858
2017-04-26,0.99334
2017-04-27,0.766952
2017-04-28,1.095153
2017-05-02,0.969408
2017-05-03,1.05674
2017-05-04,2.103891
2017-05-05,1.123997
2017-05-10,0.525592
2017-05-11,0.48969
2017-05-12,1.005312
2017-05-15,0.896603
2017-05-16,0.361035
2017-05-17,1.014288
2017-05-18,1.017276
2017-05-19,1.354377
2017-05-22,0.992349
2017-05-23,0.75299
2017-05-24,0.934497
2017-05-25,0.90857
2017-05-26,1.004318
2017-05-29,0.476723
2017-05-30,0.961427
2017-05-31,1.00033
2017-06-01,1.011291
2017-06-02,1.122002
2017-06-05,0.913557
2017-06-06,0.842747
2017-06-07,0.960431
2017-06-08,0.865685
2017-06-09,0.471738
2017-06-13,0.504649
2017-06-14,2.263948
2017-06-15,1.299555
2017-06-16,1.090055
2017-06-19,1.01329
2017-06-20,0.890617
2017-06-21,1.096075
2017-06-22,0.493676
2017-06-23,0.469744
2017-06-26,0.496703
2017-06-27,0.74099
2017-06-28,1.98469
2017-06-29,1.256637
2017-06-30,0.838758
2017-07-03,0.838761
2017-07-04,1.001356
2017-07-05,0.895567
2017-07-06,2.169203
2017-07-07,1.041213
2017-07-10,0.684174
2017-07-11,1.002378
2017-07-12,0.639288
2017-07-13,0.567485
2017-07-14,0.53457
2017-07-17,0.535567
2017-07-18,0.992913
2017-07-19,1.100134
2017-07-20,2.156733
2017-07-21,0.546443
2017-07-24,1.246667
2017-07-25,0.942478
2017-07-26,1.268876
2017-07-27,1.069742
2017-07-28,0.41216
2017-07-31,0.810884
2017-08-01,0.927522
2017-08-02,1.424366
2017-08-03,1.103051
2017-08-04,0.45977
2017-08-07,0.939488
2017-08-08,0.8228
2017-08-09,2.876363
2017-08-10,2.455015
2017-08-11,0.971404
2017-08-14,1.073131
2017-08-15,0.365024
2017-08-16,1.373326
2017-08-17,1.179846
2017-08-18,0.866682
2017-08-21,0.873665
2017-08-22,0.75498
2017-08-23,1.134965
2017-08-24,1.109035
2017-08-25,0.742019
2017-08-28,0.856707
2017-08-29,0.880644
2017-08-30,1.068144
2017-08-31,0.983368
2017-09-01,0.486699
2017-09-04,0.998333
2017-09-05,0.468748
2017-09-06,0.477718
2017-09-07,1.114147
2017-09-08,0.642282
2017-09-11,0.85372
2017-09-12,0.369013
2017-09-13,0.921534
2017-09-14,0.428855
2017-09-15,0.587429
2017-09-18,0.974392
2017-09-19,0.749002
2017-09-20,1.076121
2017-09-21,0.875655
2017-09-22,0.367019
2017-09-25,0.7111
2017-09-26,0.836762
2017-09-27,0.839754
2017-09-28,0.942546
2017-09-29,0.554079
2017-10-02,0.846738
2017-10-03,0.94547
2017-10-04,1.206615
2017-10-05,0.940456
2017-10-06,0.853717
2017-10-09,0.353055
2017-10-10,0.529582
2017-10-11,1.3095
2017-10-12,1.016283
2017-10-13,1.265615
2017-10-16,0.801854
2017-10-17,0.58398
2017-10-18,0.866305
2017-10-19,1.537912
2017-10-20,0.687258
2017-10-23,0.270806
2017-10-24,0.675196
2017-10-25,0.913127
2017-10-26,0.670238
2017-10-27,0.762471
2017-10-30,0.476755
2017-10-31,0.281098
2017-11-01,0.29222
2017-11-02,0.285273
2017-11-03,0.580448
2017-11-07,0.307269
2017-11-08,0.67021
2017-11-09,0.677729
2017-11-10,0.694146
2017-11-13,1.611887
2017-11-14,0.274236
2017-11-15,0.848787
2017-11-16,0.751531
2017-11-17,0.364027
2017-11-20,0.610976
2017-11-21,0.572473
2017-11-22,0.401891
2017-11-23,0.531144
2017-11-24,0.289225
2017-11-27,0.787895
2017-11-28,0.500267
2017-11-29,1.003951
2017-11-30,0.781907
2017-12-01,0.360037
2017-12-04,0.566052
2017-12-05,0.865728
2017-12-06,0.300197
2017-12-07,0.507643
2017-12-08,0.668239
2017-12-11,0.797323
2017-12-12,0.306182
2017-12-13,0.882487
2017-12-14,0.755861
2017-12-15,0.874743
2017-12-18,0.4867
2017-12-19,0.558504
2017-12-20,0.875092
2017-12-21,0.27024
2017-12-22,0.78095
2017-12-25,0.633307
2017-12-26,0.858698
2017-12-27,0.462731
2017-12-28,1.590746
2017-12-29,0.289321
2018-01-03,0.370524
2018-01-04,0.778882
2018-01-05,0.572469
2018-01-09,0.71409
2018-01-10,1.012385
2018-01-11,0.76695
2018-01-12,0.833786
2018-01-15,0.505648
2018-01-16,0.655281
2018-01-17,0.276228
2018-01-18,0.513627
2018-01-19,0.482709
2018-01-22,0.308176
2018-01-23,0.774927
2018-01-24,0.882638
2018-01-25,0.767949
2018-01-26,1.55782
2018-01-29,0.683171
2018-01-30,0.96143
2018-01-31,0.973401
2018-02-01,0.740017
2018-02-02,0.470704
2018-02-05,0.871718
2018-02-06,0.648268
2018-02-07,0.372006
2018-02-08,0.708106
2018-02-09,0.779914
2018-02-12,0.646273
2018-02-13,0.698196
2018-02-14,1.075689
2018-02-15,0.810397
2018-02-16,0.399931
2018-02-19,0.38899
2018-02-20,0.291191
2018-02-21,1.055178
2018-02-22,0.806843
2018-02-26,0.975392
2018-02-27,0.650815
2018-02-28,1.788218
2018-03-01,1.670533
2018-03-02,0.694146
2018-03-05,0.70204
2018-03-06,0.858671
2018-03-07,0.384972
2018-03-12,0.507679
2018-03-13,0.693144
2018-03-14,0.696104
2018-03-15,0.77792
2018-03-16,0.603271
2018-03-19,0.603011
2018-03-20,0.400896
2018-03-21,1.033833
2018-03-22,0.412896
2018-03-23,0.517616
2018-03-26,0.72506
2018-03-27,0.665258
2018-03-28,0.397899
2018-03-29,0.725062
2018-03-30,0.931509
2018-04-02,1.127353
2018-04-03,0.764555
2018-04-04,1.097067
2018-04-05,0.817386
2018-04-06,0.706112
2018-04-09,1.099061
2018-04-10,1.183426
2018-04-11,0.805884
2018-04-12,1.164133
2018-04-13,0.776498
2018-04-16,0.479717
2018-04-17,0.6883
2018-04-18,0.880647
2018-04-19,1.031305
2018-04-20,0.697136
2018-04-23,0.666218
2018-04-24,0.40691
2018-04-25,0.77737
2018-04-26,0.790949
2018-04-27,0.988898
2018-04-28,0.401926
2018-04-30,0.286234
2018-05-02,0.686205
2018-05-03,0.526185
2018-05-04,0.669989
2018-05-07,0.312677
2018-05-08,1.631664
2018-05-10,0.312166
2018-05-11,0.834354
2018-05-14,0.719078
2018-05-15,0.667197
2018-05-16,0.601391
2018-05-17,0.705709
2018-05-18,0.705114
2018-05-21,0.626902
2018-05-22,0.396936
2018-05-23,0.866715
2018-05-24,0.384005
2018-05-25,0.707182
2018-05-28,0.692658
2018-05-29,0.667092
2018-05-30,0.963026
2018-05-31,0.764113
2018-06-01,0.806384
2018-06-04,0.921621
2018-06-05,0.71518
2018-06-06,0.376037
2018-06-07,0.497484
2018-06-08,0.476479
2018-06-09,0.67761
2018-06-11,0.771427
2018-06-13,1.596797
2018-06-14,0.814885
2018-06-15,0.915029
2018-06-18,1.069168
2018-06-19,0.981406
2018-06-20,1.101146
2018-06-21,0.821966
2018-06-22,0.393799
2018-06-25,0.318716
2018-06-26,1.444139
2018-06-27,0.94946
2018-06-28,0.380981
2018-06-29,0.405993
2018-07-02,0.881968
2018-07-03,0.310178
2018-07-04,0.715185
2018-07-05,0.921077
2018-07-06,0.564526
2018-07-09,0.378952
2018-07-10,0.388499
2018-07-11,0.889622
2018-07-12,0.365864
2018-07-13,0.294695
2018-07-16,0.684064
2018-07-17,0.790884
2018-07-18,0.295212
2018-07-19,0.794875
2018-07-20,0.802853
2018-07-23,0.614949
2018-07-24,0.689159
2018-07-25,0.591844
2018-07-26,0.747035
2018-07-27,0.290192
2018-07-30,0.318375
2018-07-31,0.403921
2018-08-01,0.974392
2018-08-02,0.950459
2018-08-03,0.756976
2018-08-06,0.566089
2018-08-07,0.705963
2018-08-08,0.394943
2018-08-09,0.38198
2018-08-10,0.800858
2018-08-13,0.402923
2018-08-14,1.564815
2018-08-15,0.922676
2018-08-16,1.059374
2018-08-17,0.856822
2018-08-20,0.59047
2018-08-21,0.389508
2018-08-22,0.893152
2018-08-23,0.815412
2018-08-24,0.933087
