TRADEDATE,Seconds
2015-02-17,0.359347
2015-02-18,0.54682
2015-02-19,0.749965
2015-02-20,0.437451
2015-02-24,0.687469
2015-02-25,0.812423
2015-02-26,0.296875
2015-02-27,0.734304
2015-03-02,0.281228
2015-03-03,0.640599
2015-03-04,0.765553
2015-03-05,0.828085
2015-03-06,0.781174
2015-03-10,0.890563
2015-03-11,0.624955
2015-03-12,0.74995
2015-03-13,0.5781
2015-03-16,0.656186
2015-03-17,0.343723
2015-03-18,0.703078
2015-03-19,1.109294
2015-03-20,0.484362
2015-03-23,0.71868
2015-03-24,0.718718
2015-03-25,0.828067
2015-03-26,0.562442
2015-03-27,0.578083
2015-03-30,0.593708
2015-03-31,0.35935
2015-04-01,0.828066
2015-04-02,0.656202
2015-04-03,0.406221
2015-04-06,0.515609
2015-04-07,1.093654
2015-04-08,0.703094
2015-04-09,0.906187
2015-04-10,0.499963
2015-04-13,0.624936
2015-04-14,0.718699
2015-04-15,0.453095
2015-04-16,0.656204
2015-04-17,0.640579
2015-04-20,0.671847
2015-04-21,0.718678
2015-04-22,0.656206
2015-04-23,0.562458
2015-04-24,0.869008
2015-04-27,0.68745
2015-04-28,0.64058
2015-04-29,0.23434
2015-04-30,1.046819
2015-05-05,0.406203
2015-05-06,0.265607
2015-05-07,0.437467
2015-05-08,0.717862
2015-05-12,0.593688
2015-05-13,0.703077
2015-05-14,0.781196
2015-05-15,0.81246
2015-05-18,0.64056
2015-05-19,0.781214
2015-05-20,0.359329
2015-05-21,0.734326
2015-05-22,0.656203
2015-05-25,0.343726
2015-05-26,0.60933
2015-05-27,0.656223
2015-05-28,0.35935
2015-05-29,0.656204
2015-06-01,0.687452
2015-06-02,0.359331
2015-06-03,0.749965
2015-06-04,0.734312
2015-06-05,0.671838
2015-06-08,0.812443
2015-06-09,0.390597
2015-06-10,0.765553
2015-06-11,0.828084
2015-06-15,0.640561
2015-06-16,0.60933
2015-06-17,0.921812
2015-06-18,0.921828
2015-06-19,0.656185
2015-06-22,0.703073
2015-06-23,0.59373
2015-06-24,0.640579
2015-06-25,0.609313
2015-06-26,0.76559
2015-06-29,0.609331
2015-06-30,0.453073
2015-07-01,0.234358
2015-07-02,0.734343
2015-07-03,0.64056
2015-07-06,0.35937
2015-07-07,0.656185
2015-07-08,0.359348
2015-07-09,0.437488
2015-07-10,0.453094
2015-07-13,0.703055
2015-07-14,0.734343
2015-07-15,0.249962
2015-07-16,0.812443
2015-07-17,0.499964
2015-07-20,0.593728
2015-07-21,0.671807
2015-07-22,0.64058
2015-07-23,0.343747
2015-07-24,0.640579
2015-07-27,0.624955
2015-07-28,0.687452
2015-07-29,0.890542
2015-07-30,0.718719
2015-07-31,0.593709
2015-08-03,0.60931
2015-08-04,0.734326
2015-08-05,2.515464
2015-08-06,0.749948
2015-08-07,0.609332
2015-08-10,0.671826
2015-08-11,0.624936
2015-08-12,2.546716
2015-08-13,0.796798
2015-08-14,0.703075
2015-08-17,0.71872
2015-08-18,0.374973
2015-08-19,0.765552
2015-08-20,0.734324
2015-08-21,0.73432
2015-08-24,0.437471
2015-08-25,1.01557
2015-08-26,0.874922
2015-08-27,0.76557
2015-08-28,0.781213
2015-08-31,0.671828
2015-09-01,0.703075
2015-09-02,0.296836
2015-09-03,0.421845
2015-09-04,0.718717
2015-09-07,0.718681
2015-09-08,0.328121
2015-09-09,0.234338
2015-09-10,0.718701
2015-09-11,0.296852
2015-09-14,0.671847
2015-09-15,0.484323
2015-09-16,0.781213
2015-09-17,0.828047
2015-09-18,0.421844
2015-09-21,0.499965
2015-09-22,0.718699
2015-09-23,0.765571
2015-09-24,0.359349
2015-09-25,0.67183
2015-09-28,0.796817
2015-09-29,0.359349
2015-09-30,0.84369
2015-10-01,0.421865
2015-10-02,0.406203
2015-10-05,0.249981
2015-10-06,1.046803
2015-10-07,0.781212
2015-10-08,0.874919
2015-10-09,0.999949
2015-10-12,0.343726
2015-10-13,0.718698
2015-10-14,0.234359
2015-10-15,0.484321
2015-10-16,0.249982
2015-10-19,0.374974
2015-10-20,0.734343
2015-10-21,0.874938
2015-10-22,0.828048
2015-10-23,1.109295
2015-10-26,0.687451
2015-10-27,0.734343
2015-10-28,0.84367
2015-10-29,0.7187
2015-10-30,0.828067
2015-11-02,0.718718
2015-11-03,1.124903
2015-11-05,0.484358
2015-11-06,0.703075
2015-11-09,0.359332
2015-11-10,0.765569
2015-11-11,0.499965
2015-11-12,0.703076
2015-11-13,0.749965
2015-11-16,0.7187
2015-11-17,0.218716
2015-11-18,0.374992
2015-11-19,0.781174
2015-11-20,1.124922
2015-11-23,0.703095
2015-11-24,0.781173
2015-11-25,0.734323
2015-11-26,0.234379
2015-11-27,0.718681
2015-11-30,0.406238
2015-12-01,0.640582
2015-12-02,0.281229
2015-12-03,0.406222
2015-12-04,0.234358
2015-12-07,0.749929
2015-12-08,0.781213
2015-12-09,0.359331
2015-12-10,0.374986
2015-12-11,0.718686
2015-12-14,0.671828
2015-12-15,0.765571
2015-12-16,0.718697
2015-12-17,0.718719
2015-12-18,0.703076
2015-12-21,0.359349
2015-12-22,0.712763
2015-12-23,0.359348
2015-12-24,0.859334
2015-12-25,0.687432
2015-12-28,0.734342
2015-12-29,0.703055
2015-12-30,0.781214
2016-01-04,0.691997
2016-01-05,0.391557
2016-01-06,0.703075
2016-01-11,0.765571
2016-01-12,0.781193
2016-01-13,0.765571
2016-01-14,0.359352
2016-01-15,0.781192
2016-01-18,0.687452
2016-01-19,1.187416
2016-01-20,0.749967
2016-01-21,0.343706
2016-01-22,0.48436
2016-01-25,0.421825
2016-01-26,0.812444
2016-01-27,1.156187
2016-01-28,0.499953
2016-01-29,0.734317
2016-02-01,0.703093
2016-02-02,0.35935
2016-02-03,1.062424
2016-02-04,0.296854
2016-02-05,0.718679
2016-02-08,0.343746
2016-02-09,0.624955
2016-02-10,0.828049
2016-02-11,0.765571
2016-02-12,0.781212
2016-02-15,0.499947
2016-02-16,0.718697
2016-02-17,0.249984
2016-02-18,0.984304
2016-02-19,0.796839
2016-02-20,0.671827
2016-02-22,0.218717
2016-02-24,0.484338
2016-02-25,0.499966
2016-02-26,0.250002
2016-02-29,0.765552
2016-03-01,0.546834
2016-03-02,0.499985
2016-03-03,0.796821
2016-03-04,0.499944
2016-03-07,0.697117
2016-03-09,0.828066
2016-03-10,0.390598
2016-03-11,0.79682
2016-03-14,0.718699
2016-03-15,0.359348
2016-03-16,0.843691
2016-03-17,0.824322
2016-03-18,1.228716
2016-03-21,0.812441
2016-03-22,0.734305
2016-03-23,0.84369
2016-03-24,0.79682
2016-03-25,0.468735
2016-03-28,0.656203
2016-03-29,0.374975
2016-03-30,0.249963
2016-03-31,0.374971
2016-04-01,0.703076
2016-04-04,0.656204
2016-04-05,0.921809
2016-04-06,0.51559
2016-04-07,0.546855
2016-04-08,0.453074
2016-04-11,0.421846
2016-04-12,0.374991
2016-04-13,0.187488
2016-04-14,0.359329
2016-04-15,0.35935
2016-04-18,0.734343
2016-04-19,0.249983
2016-04-20,0.406202
2016-04-21,0.843688
2016-04-22,0.718699
2016-04-25,0.35937
2016-04-26,0.31246
2016-04-27,0.406239
2016-04-28,0.447137
2016-04-29,1.156167
2016-05-04,0.359369
2016-05-05,0.374973
2016-05-06,0.359331
2016-05-10,0.656222
2016-05-11,0.234358
2016-05-12,0.859294
2016-05-13,0.333122
2016-05-16,0.472065
2016-05-17,0.734322
2016-05-18,0.796838
2016-05-19,0.890543
2016-05-20,0.81246
2016-05-23,0.67183
2016-05-24,0.343706
2016-05-25,0.250002
2016-05-26,0.35933
2016-05-27,0.312496
2016-05-30,0.328082
2016-05-31,0.749949
2016-06-01,0.921809
2016-06-02,0.421846
2016-06-03,0.48434
2016-06-06,0.531209
2016-06-07,0.23436
2016-06-08,0.906188
2016-06-09,0.687469
2016-06-10,0.234358
2016-06-14,0.390578
2016-06-15,0.859314
2016-06-16,0.828069
2016-06-17,0.73432
2016-06-20,0.468738
2016-06-21,0.453072
2016-06-22,0.437489
2016-06-23,0.35935
2016-06-24,0.881401
2016-06-27,0.472249
2016-06-28,0.781194
2016-06-29,0.920659
2016-06-30,0.499964
2016-07-01,0.296855
2016-07-04,0.796818
2016-07-05,0.812423
2016-07-06,0.390599
2016-07-07,0.484361
2016-07-08,0.343706
2016-07-11,0.781192
2016-07-12,0.984307
2016-07-13,0.812441
2016-07-14,0.734345
2016-07-15,0.359349
2016-07-18,0.656182
2016-07-19,0.35935
2016-07-20,0.437469
2016-07-21,0.734325
2016-07-22,0.749945
2016-07-25,0.812442
2016-07-26,0.35935
2016-07-27,0.984307
2016-07-28,1.062425
2016-07-29,0.234358
2016-08-01,0.249983
2016-08-02,0.703075
2016-08-03,0.468717
2016-08-04,0.734323
2016-08-05,0.499962
2016-08-08,0.84369
2016-08-09,0.421846
2016-08-10,1.109298
2016-08-11,0.859331
2016-08-12,0.734304
2016-08-15,0.796819
2016-08-16,0.187487
2016-08-17,0.921809
2016-08-18,0.734325
2016-08-19,0.812443
2016-08-22,0.749947
2016-08-23,0.765569
2016-08-24,0.859334
2016-08-25,0.7968
2016-08-26,0.35935
2016-08-29,0.734323
2016-08-30,0.828065
2016-08-31,0.859334
2016-09-01,0.874918
2016-09-02,0.703095
2016-09-05,0.421845
2016-09-06,0.796819
2016-09-07,0.265605
2016-09-08,0.234341
2016-09-09,0.390615
2016-09-12,0.781175
2016-09-13,0.35937
2016-09-14,0.390579
2016-09-15,0.796819
2016-09-16,0.812442
2016-09-19,0.390611
2016-09-20,0.734309
2016-09-21,0.546855
2016-09-22,0.499965
2016-09-23,0.687447
2016-09-26,0.781198
2016-09-27,0.687432
2016-09-28,0.812443
2016-09-29,0.843711
2016-09-30,0.296853
2016-10-03,0.249962
2016-10-04,0.734326
2016-10-05,0.421843
2016-10-06,0.406223
2016-10-07,0.734322
2016-10-10,0.359348
2016-10-11,0.749967
2016-10-12,0.390597
2016-10-13,0.734324
2016-10-14,0.437448
2016-10-17,0.359371
2016-10-18,0.374952
2016-10-19,0.499985
2016-10-20,0.406204
2016-10-21,0.73434
2016-10-24,0.296837
2016-10-25,0.343744
2016-10-26,0.734303
2016-10-27,0.343745
2016-10-28,0.7968
2016-10-31,0.296873
2016-11-01,0.359348
2016-11-02,0.359351
2016-11-03,0.374974
2016-11-07,0.234357
2016-11-08,0.421845
2016-11-09,0.796799
2016-11-10,0.437469
2016-11-11,0.968682
2016-11-14,0.374993
2016-11-15,0.484323
2016-11-16,0.781195
2016-11-17,0.703093
2016-11-18,0.296834
2016-11-21,0.249982
2016-11-22,0.296856
2016-11-23,0.765569
2016-11-24,0.359349
2016-11-25,0.687472
2016-11-28,0.343707
2016-11-29,0.718699
2016-11-30,0.421844
2016-12-01,0.828066
2016-12-02,0.671847
2016-12-05,0.296835
2016-12-06,0.421847
2016-12-07,0.499965
2016-12-08,0.499982
2016-12-09,0.453077
2016-12-12,0.437466
2016-12-13,0.374992
2016-12-14,0.796799
2016-12-15,0.796839
2016-12-16,0.718679
2016-12-19,0.374973
2016-12-20,0.312478
2016-12-21,0.656225
2016-12-22,0.359348
2016-12-23,0.421826
2016-12-26,0.374992
2016-12-27,0.421825
2016-12-28,0.306585
2016-12-29,0.484341
2016-12-30,0.374952
2017-01-03,0.718702
2017-01-04,0.921809
2017-01-05,0.79682
2017-01-06,0.421864
2017-01-09,0.796221
2017-01-10,0.518118
2017-01-11,0.187489
2017-01-12,0.9687
2017-01-13,0.312478
2017-01-16,0.35935
2017-01-17,0.359331
2017-01-18,0.359368
2017-01-19,0.781175
2017-01-20,0.35935
2017-01-23,0.68745
2017-01-24,0.359369
2017-01-25,0.374973
2017-01-26,0.781195
2017-01-27,0.968663
2017-01-30,0.421844
2017-01-31,0.359349
2017-02-01,0.624956
2017-02-02,0.421866
2017-02-03,0.828047
2017-02-06,0.703074
2017-02-07,0.734323
2017-02-08,0.781215
2017-02-09,0.312479
2017-02-10,0.718698
2017-02-13,0.812424
2017-02-14,0.703073
2017-02-15,0.921811
2017-02-16,0.896645
2017-02-17,0.378507
2017-02-20,0.343725
2017-02-21,0.187487
2017-02-22,0.43749
2017-02-24,0.812422
2017-02-27,0.671827
2017-02-28,0.312478
2017-03-01,0.859335
2017-03-02,0.882291
2017-03-03,0.484341
2017-03-06,0.484341
2017-03-07,0.374973
2017-03-09,0.374974
2017-03-10,0.421845
2017-03-13,0.35935
2017-03-14,0.359349
2017-03-15,0.515588
2017-03-16,0.421826
2017-03-17,0.76559
2017-03-20,0.374974
2017-03-21,0.765571
2017-03-22,0.874938
2017-03-23,1.015554
2017-03-24,0.437469
2017-03-27,0.76555
2017-03-28,0.812463
2017-03-29,0.859294
2017-03-30,0.734325
2017-03-31,0.374991
2017-04-03,0.374953
2017-04-04,0.328102
2017-04-05,0.484341
2017-04-06,0.437469
2017-04-07,0.687452
2017-04-10,0.328121
2017-04-11,0.734323
2017-04-12,0.765571
2017-04-13,0.812424
2017-04-14,0.812461
2017-04-17,0.296854
2017-04-18,0.374973
2017-04-19,0.453073
2017-04-20,0.796821
2017-04-21,0.499982
2017-04-24,0.43747
2017-04-25,0.374955
2017-04-26,0.703094
2017-04-27,0.390597
2017-04-28,0.515567
2017-05-02,0.43747
2017-05-03,0.374973
2017-05-04,0.734343
2017-05-05,0.421828
2017-05-10,0.249981
2017-05-11,0.250002
2017-05-12,0.76557
2017-05-15,0.796798
2017-05-16,0.18749
2017-05-17,0.812461
2017-05-18,0.859314
2017-05-19,0.499944
2017-05-22,0.812462
2017-05-23,0.312479
2017-05-24,0.812421
2017-05-25,0.374994
2017-05-26,0.374974
2017-05-29,0.43745
2017-05-30,0.296854
2017-05-31,0.906185
2017-06-01,0.812462
2017-06-02,0.437469
2017-06-05,0.359328
2017-06-06,0.671831
2017-06-07,0.359349
2017-06-08,0.749948
2017-06-09,0.249999
2017-06-13,0.453076
2017-06-14,0.796818
2017-06-15,0.796837
2017-06-16,0.359331
2017-06-19,0.796817
2017-06-20,0.796818
2017-06-21,0.406222
2017-06-22,0.249982
2017-06-23,0.468716
2017-06-26,0.484341
2017-06-27,0.374974
2017-06-28,0.296856
2017-06-29,0.828064
2017-06-30,0.71872
2017-07-03,0.859314
2017-07-04,0.734323
2017-07-05,0.687452
2017-07-06,0.578083
2017-07-07,0.781174
2017-07-10,0.421848
2017-07-11,0.781192
2017-07-12,0.312478
2017-07-13,0.968681
2017-07-14,0.234359
2017-07-17,0.359353
2017-07-18,0.796836
2017-07-19,0.781176
2017-07-20,0.359349
2017-07-21,0.250001
2017-07-24,0.84367
2017-07-25,0.390617
2017-07-26,0.421846
2017-07-27,0.499964
2017-07-28,0.296854
2017-07-31,0.312458
2017-08-01,0.359371
2017-08-02,0.499964
2017-08-03,0.734323
2017-08-04,0.484341
2017-08-07,0.296835
2017-08-08,0.734321
2017-08-09,1.015573
2017-08-10,0.890545
2017-08-11,0.734323
2017-08-14,0.421862
2017-08-15,0.296855
2017-08-16,0.48432
2017-08-17,0.421845
2017-08-18,0.71872
2017-08-21,0.296835
2017-08-22,0.390617
2017-08-23,0.40622
2017-08-24,0.468696
2017-08-25,0.296875
2017-08-28,0.734323
2017-08-29,0.749947
2017-08-30,0.76557
2017-08-31,0.828049
2017-09-01,0.234356
2017-09-04,0.765593
2017-09-05,0.406219
2017-09-06,0.281236
2017-09-07,0.359328
2017-09-08,0.703077
2017-09-11,0.734341
2017-09-12,0.296854
2017-09-13,0.35933
2017-09-14,0.125013
2017-09-15,0.343724
2017-09-18,0.374953
2017-09-19,0.312479
2017-09-20,0.421865
2017-09-21,0.359329
2017-09-22,0.374994
2017-09-25,0.765551
2017-09-26,0.390599
2017-09-27,0.812443
2017-09-28,0.781213
2017-09-29,0.35935
2017-10-02,0.312458
2017-10-03,0.390616
2017-10-04,0.484322
2017-10-05,0.437488
2017-10-06,0.359349
2017-10-09,0.328083
2017-10-10,0.312477
2017-10-11,0.546838
2017-10-12,0.437467
2017-10-13,0.56246
2017-10-16,0.453093
2017-10-17,0.453093
2017-10-18,0.437469
2017-10-19,0.437472
2017-10-20,0.374971
2017-10-23,0.312498
2017-10-24,0.296854
2017-10-25,0.812443
2017-10-26,0.765553
2017-10-27,0.453111
2017-10-30,0.43745
2017-10-31,0.374973
2017-11-01,0.187506
2017-11-02,0.187466
2017-11-03,0.312498
2017-11-07,0.374974
2017-11-08,0.796799
2017-11-09,0.374992
2017-11-10,0.35933
2017-11-13,0.374973
2017-11-14,0.187487
2017-11-15,0.812462
2017-11-16,0.812424
2017-11-17,0.453092
2017-11-20,0.234361
2017-11-21,0.312478
2017-11-22,0.249999
2017-11-23,0.374975
2017-11-24,0.374953
2017-11-27,0.374993
2017-11-28,0.296834
2017-11-29,0.890582
2017-11-30,0.828067
2017-12-01,0.265587
2017-12-04,0.296854
2017-12-05,0.40622
2017-12-06,0.187486
2017-12-07,0.749968
2017-12-08,1.234268
2017-12-11,0.624955
2017-12-12,0.218736
2017-12-13,1.031177
2017-12-14,0.953076
2017-12-15,0.859315
2017-12-18,0.312479
2017-12-19,0.796796
2017-12-20,0.43747
2017-12-21,0.390618
2017-12-22,0.421845
2017-12-25,0.437468
2017-12-26,0.812424
2017-12-27,0.312476
2017-12-28,0.374993
2017-12-29,0.265588
2018-01-03,0.546856
2018-01-04,0.312477
2018-01-05,0.31248
2018-01-09,0.796796
2018-01-10,0.999932
2018-01-11,0.890562
2018-01-12,0.796817
2018-01-15,0.421847
2018-01-16,0.81246
2018-01-17,0.328103
2018-01-18,0.359348
2018-01-19,0.796801
2018-01-22,0.359348
2018-01-23,0.390618
2018-01-24,0.421845
2018-01-25,0.437469
2018-01-26,0.374974
2018-01-29,0.374971
2018-01-30,0.484324
2018-01-31,1.265552
2018-02-01,0.812445
2018-02-02,0.453092
2018-02-05,0.35935
2018-02-06,0.374953
2018-02-07,0.48436
2018-02-08,0.35935
2018-02-09,0.374974
2018-02-12,0.374955
2018-02-13,0.437487
2018-02-14,0.531213
2018-02-15,0.437469
2018-02-16,0.249962
2018-02-19,0.296874
2018-02-20,0.734322
2018-02-21,0.468718
2018-02-22,0.421845
2018-02-26,0.484321
2018-02-27,0.359348
2018-02-28,0.843711
2018-03-01,0.906184
2018-03-02,0.374955
2018-03-05,0.374976
2018-03-06,0.453091
2018-03-07,0.328121
2018-03-12,0.312479
2018-03-13,0.406201
2018-03-14,0.734323
2018-03-15,0.390598
2018-03-16,0.312496
2018-03-19,0.312459
2018-03-20,0.265627
2018-03-21,0.51557
2018-03-22,0.515607
2018-03-23,0.390596
2018-03-26,0.390599
2018-03-27,0.406221
2018-03-28,0.265588
2018-03-29,0.374973
2018-03-30,0.374973
2018-04-02,0.390615
2018-04-03,0.390599
2018-04-04,0.515568
2018-04-05,0.874958
2018-04-06,0.374955
2018-04-09,0.515607
2018-04-10,0.593687
2018-04-11,0.921813
2018-04-12,0.624955
2018-04-13,0.499963
2018-04-16,0.328101
2018-04-17,0.265607
2018-04-18,0.453113
2018-04-19,0.531213
2018-04-20,0.843669
2018-04-23,0.3906
2018-04-24,0.265604
2018-04-25,0.843711
2018-04-26,0.796819
2018-04-27,0.468715
2018-04-28,0.312459
2018-04-30,0.312498
2018-05-02,0.765552
2018-05-03,0.328099
2018-05-04,0.374996
2018-05-07,0.187465
2018-05-08,0.843709
2018-05-10,0.203113
2018-05-11,0.874919
2018-05-14,0.390598
2018-05-15,0.374992
2018-05-16,0.781194
2018-05-17,0.84367
2018-05-18,0.35935
2018-05-21,0.312478
2018-05-22,0.312478
2018-05-23,0.453113
2018-05-24,0.546837
2018-05-25,0.765569
2018-05-28,0.343726
2018-05-29,0.31246
2018-05-30,0.962902
2018-05-31,0.843692
2018-06-01,0.374975
2018-06-04,0.359367
2018-06-05,0.374955
2018-06-06,0.328121
2018-06-07,0.328081
2018-06-08,0.328101
2018-06-09,0.749968
2018-06-11,0.840867
2018-06-13,0.84367
2018-06-14,0.890582
2018-06-15,0.406221
2018-06-18,0.515589
2018-06-19,0.890543
2018-06-20,0.640578
2018-06-21,0.390619
2018-06-22,0.453072
2018-06-25,0.218753
2018-06-26,0.812443
2018-06-27,0.843691
2018-06-28,0.328102
2018-06-29,0.265606
2018-07-02,0.781175
2018-07-03,0.187506
2018-07-04,0.828067
2018-07-05,0.843672
2018-07-06,0.359349
2018-07-09,0.531231
2018-07-10,0.468717
2018-07-11,0.374974
2018-07-12,1.187398
2018-07-13,0.796816
2018-07-16,0.406222
2018-07-17,0.76559
2018-07-18,0.187469
2018-07-19,0.37499
2018-07-20,0.374957
2018-07-23,0.328119
2018-07-24,0.374956
2018-07-25,0.499983
2018-07-26,0.453074
2018-07-27,0.328121
2018-07-30,0.312477
2018-07-31,0.265607
2018-08-01,1.140543
2018-08-02,0.921809
2018-08-03,0.796801
2018-08-06,0.312479
2018-08-07,0.374974
2018-08-08,0.453092
2018-08-09,0.265604
2018-08-10,0.859334
2018-08-13,0.249963
2018-08-14,0.828086
2018-08-15,0.43747
2018-08-16,1.046801
2018-08-17,0.812423
2018-08-20,0.828065
2018-08-21,0.281229
2018-08-22,0.484342
2018-08-23,0.453095
2018-08-24,0.76557
