TRADEDATE,Seconds
2018-07-23,1.531162
2018-07-24,1.562373
2018-07-25,1.54679
2018-07-26,1.468629
2018-07-27,1.515522
2018-07-30,1.515541
2018-07-31,1.515501
2018-08-01,1.499916
2018-08-02,1.562392
2018-08-03,1.515505
2018-08-06,1.499895
2018-08-07,1.468646
2018-08-08,1.515543
2018-08-09,1.5155
2018-08-10,1.499899
2018-08-13,1.640512
2018-08-14,1.64051
2018-08-15,1.515524
2018-08-16,1.421779
2018-08-17,1.515518
2018-08-20,1.640511
2018-08-21,1.515525
2018-08-22,1.593637
2018-08-23,1.531167
2018-08-24,1.546747
2018-08-27,1.484294
