TRADEDATE,Seconds
2015-03-20,0.718699
2015-03-23,3.109155
2015-03-24,1.718629
2015-03-25,1.109297
2015-03-26,2.202969
2015-03-27,2.093601
2015-03-30,2.515447
2015-03-31,2.640439
2015-04-01,1.484269
2015-04-02,1.328031
2015-04-03,1.593637
2015-04-06,1.468647
2015-04-07,3.031035
2015-04-08,2.624815
2015-04-09,3.218521
2015-04-10,2.156097
2015-04-13,2.281088
2015-04-14,2.515447
2015-04-15,2.515448
2015-04-16,2.734181
2015-04-17,1.312407
2015-04-20,1.671757
2015-04-21,2.140473
2015-04-22,2.999788
2015-04-23,1.624885
2015-04-24,2.234216
2015-04-27,1.156169
2015-04-28,2.202968
2015-04-29,1.124921
2015-04-30,1.562389
2015-05-05,2.452951
2015-05-06,1.265535
2015-05-07,3.218523
2015-05-08,2.249841
2015-05-12,2.406079
2015-05-13,1.812371
2015-05-14,1.531142
2015-05-15,2.281089
2015-05-18,4.155955
2015-05-19,1.203041
2015-05-20,1.468645
2015-05-21,1.703005
2015-05-22,2.468575
2015-05-25,2.937293
2015-05-26,2.390455
2015-05-27,2.921669
2015-05-28,1.796748
2015-05-29,1.859242
2015-06-01,2.046731
2015-06-02,1.984234
2015-06-03,1.984234
2015-06-04,1.453022
2015-06-05,1.48427
2015-06-08,2.093602
2015-06-09,1.203038
2015-06-10,1.71863
2015-06-11,1.812372
2015-06-15,1.999858
2015-06-16,1.078048
2015-06-17,1.812372
2015-06-18,3.124779
2015-06-19,2.32796
2015-06-22,1.203039
2015-06-23,1.45302
2015-06-24,2.202971
2015-06-25,1.45302
2015-06-26,3.187275
2015-06-29,2.249841
2015-06-30,1.281157
2015-07-01,1.39053
2015-07-02,2.171719
2015-07-03,1.657149
2015-07-06,2.109223
2015-07-07,1.437399
2015-07-08,1.765501
2015-07-09,2.12485
2015-07-10,2.406078
2015-07-13,1.281161
2015-07-14,1.734252
2015-07-15,1.827995
2015-07-16,2.4842
2015-07-17,3.281018
2015-07-20,1.546766
2015-07-21,2.437327
2015-07-22,2.499823
2015-07-23,2.140472
2015-07-24,2.28109
2015-07-27,1.468646
2015-07-28,3.343513
2015-07-29,1.437399
2015-07-30,1.921738
2015-07-31,1.827996
2015-08-03,2.53107
2015-08-04,1.578014
2015-08-05,4.640296
2015-08-06,1.703001
2015-08-07,1.54677
2015-08-10,2.093602
2015-08-11,3.093531
2015-08-12,1.952986
2015-08-13,2.577942
2015-08-14,1.296784
2015-08-17,1.812372
2015-08-18,2.89042
2015-08-19,1.593637
2015-08-20,2.359209
2015-08-21,2.952916
2015-08-24,2.171721
2015-08-25,1.312405
2015-08-26,3.062285
2015-08-27,2.109226
2015-08-28,1.296783
2015-08-31,1.999858
2015-09-01,2.468575
2015-09-02,1.937364
2015-09-03,1.984235
2015-09-04,2.156096
2015-09-07,2.624815
2015-09-08,1.12492
2015-09-09,2.562318
2015-09-10,1.546766
2015-09-11,1.749876
2015-09-14,2.68731
2015-09-15,1.984235
2015-09-16,1.671757
2015-09-17,1.937362
2015-09-18,1.296784
2015-09-21,2.562318
2015-09-22,2.187345
2015-09-23,1.921739
2015-09-24,2.68731
2015-09-25,2.281089
2015-09-28,2.656062
2015-09-29,1.593637
2015-09-30,2.249841
2015-10-01,1.578013
2015-10-02,1.265536
2015-10-05,1.437397
2015-10-06,1.328031
2015-10-07,2.296712
2015-10-08,3.484127
2015-10-09,2.984166
2015-10-12,1.859241
2015-10-13,2.484198
2015-10-14,2.562322
2015-10-15,1.359278
2015-10-16,1.749876
2015-10-19,1.140545
2015-10-20,3.109155
2015-10-21,2.874795
2015-10-22,2.546697
2015-10-23,2.124849
2015-10-26,1.703006
2015-10-27,2.640437
2015-10-28,2.874797
2015-10-29,2.124849
2015-10-30,2.531071
2015-11-02,2.718558
2015-11-03,1.624885
2015-11-05,1.7655
2015-11-06,1.656132
2015-11-09,1.56239
2015-11-10,3.04666
2015-11-11,2.546694
2015-11-12,1.812372
2015-11-13,1.578013
2015-11-16,2.04673
2015-11-17,1.796748
2015-11-18,3.437255
2015-11-19,2.827927
2015-11-20,2.437327
2015-11-23,1.796747
2015-11-24,1.609262
2015-11-25,2.40608
2015-11-26,2.04673
2015-11-27,1.718628
2015-11-30,2.827925
2015-12-01,3.265394
2015-12-02,1.781124
2015-12-03,2.062354
2015-12-04,1.999858
2015-12-07,3.140403
2015-12-08,1.343654
2015-12-09,3.32789
2015-12-10,2.171722
2015-12-11,1.68738
2015-12-14,1.281159
2015-12-15,2.671687
2015-12-16,1.593636
2015-12-17,1.937364
2015-12-18,1.843619
2015-12-21,1.593637
2015-12-22,3.32789
2015-12-23,2.296712
2015-12-24,2.468575
2015-12-25,1.56239
2015-12-28,1.312407
2015-12-29,1.578013
2015-12-30,1.343652
2016-01-04,1.421777
2016-01-05,1.499893
2016-01-06,2.906046
2016-01-11,2.781052
2016-01-12,1.906116
2016-01-13,1.578013
2016-01-14,2.640438
2016-01-15,2.187346
2016-01-18,2.187345
2016-01-19,2.202969
2016-01-20,1.7655
2016-01-21,3.187274
2016-01-22,1.640509
2016-01-25,2.468575
2016-01-26,2.265465
2016-01-27,2.077978
2016-01-28,1.578013
2016-01-29,2.890421
2016-02-01,1.531141
2016-02-02,1.7655
2016-02-03,1.468646
2016-02-04,1.343655
2016-02-05,1.328031
2016-02-08,1.515518
2016-02-09,2.827925
2016-02-10,2.062354
2016-02-11,1.468646
2016-02-12,2.656062
2016-02-15,1.718628
2016-02-16,1.468646
2016-02-17,2.281089
2016-02-18,3.109155
2016-02-19,1.718628
2016-02-20,2.718557
2016-02-22,1.515517
2016-02-24,2.499825
2016-02-25,2.374831
2016-02-26,2.624815
2016-02-29,3.671615
2016-03-01,3.093531
2016-03-02,1.749876
2016-03-03,2.593567
2016-03-04,1.749875
2016-03-07,1.406151
2016-03-09,2.812301
2016-03-10,1.218663
2016-03-11,1.64051
2016-03-14,1.343655
2016-03-15,1.749876
2016-03-16,1.781124
2016-03-17,2.234216
2016-03-18,1.749877
2016-03-21,2.281088
2016-03-22,3.624744
2016-03-23,1.593637
2016-03-24,2.984163
2016-03-25,3.077907
2016-03-28,3.577872
2016-03-29,2.234218
2016-03-30,2.921668
2016-03-31,2.593566
2016-04-01,1.671757
2016-04-04,3.437256
2016-04-05,2.515446
2016-04-06,2.921668
2016-04-07,1.578014
2016-04-08,2.734181
2016-04-11,1.437399
2016-04-12,3.140402
2016-04-13,2.421704
2016-04-14,2.781053
2016-04-15,2.406079
2016-04-18,2.515448
2016-04-19,1.890491
2016-04-20,1.12492
2016-04-21,1.609261
2016-04-22,2.609191
2016-04-25,2.702933
2016-04-26,2.921667
2016-04-27,1.578013
2016-04-28,2.749805
2016-04-29,1.40615
2016-05-04,1.84362
2016-05-05,2.202969
2016-05-06,2.952915
2016-05-10,1.578014
2016-05-11,1.515518
2016-05-12,3.140403
2016-05-13,1.578014
2016-05-16,2.781052
2016-05-17,1.515518
2016-05-18,1.609262
2016-05-19,1.624884
2016-05-20,1.578012
2016-05-23,1.843621
2016-05-24,1.827996
2016-05-25,1.60926
2016-05-26,2.390456
2016-05-27,2.984164
2016-05-30,3.109155
2016-05-31,2.656062
2016-06-01,1.437398
2016-06-02,1.421775
2016-06-03,1.328031
2016-06-06,1.624885
2016-06-07,2.093602
2016-06-08,1.812371
2016-06-09,1.827996
2016-06-10,1.73425
2016-06-14,1.578016
2016-06-15,1.718628
2016-06-16,2.093599
2016-06-17,1.781126
2016-06-20,0.984307
2016-06-21,1.359278
2016-06-22,1.531142
2016-06-23,3.015411
2016-06-24,2.12485
2016-06-27,2.968539
2016-06-28,3.062285
2016-06-29,1.578013
2016-06-30,2.593565
2016-07-01,3.171652
2016-07-04,3.062283
2016-07-05,1.578013
2016-07-06,3.140399
2016-07-07,2.171721
2016-07-08,1.578014
2016-07-11,2.437328
2016-07-12,1.468647
2016-07-13,1.890491
2016-07-14,2.640437
2016-07-15,2.499824
2016-07-18,1.718628
2016-07-19,3.265394
2016-07-20,3.031035
2016-07-21,1.609261
2016-07-22,1.656133
2016-07-25,2.046729
2016-07-26,2.656063
2016-07-27,3.796607
2016-07-28,2.812301
2016-07-29,1.609261
2016-08-01,2.734181
2016-08-02,2.734182
2016-08-03,2.312336
2016-08-04,1.937363
2016-08-05,1.531141
2016-08-08,1.453023
2016-08-09,1.703004
2016-08-10,4.109084
2016-08-11,1.890491
2016-08-12,2.702933
2016-08-15,1.64051
2016-08-16,2.515447
2016-08-17,1.671757
2016-08-18,1.827995
2016-08-19,1.968611
2016-08-22,2.484199
2016-08-23,2.765429
2016-08-24,2.796677
2016-08-25,1.578013
2016-08-26,1.578014
2016-08-29,1.749876
2016-08-30,2.468575
2016-08-31,3.015411
2016-09-01,1.718628
2016-09-02,2.749806
2016-09-05,1.859243
2016-09-06,3.749735
2016-09-07,3.343513
2016-09-08,3.343513
2016-09-09,2.515448
2016-09-12,1.718628
2016-09-13,3.124778
2016-09-14,2.577943
2016-09-15,2.718557
2016-09-16,2.171721
2016-09-19,2.218594
2016-09-20,1.093672
2016-09-21,2.718558
2016-09-22,3.421633
2016-09-23,2.96854
2016-09-26,1.749876
2016-09-27,1.218664
2016-09-28,1.796748
2016-09-29,2.781052
2016-09-30,1.484271
2016-10-03,1.734252
2016-10-04,1.578013
2016-10-05,2.640438
2016-10-06,2.827924
2016-10-07,1.796749
2016-10-10,1.374902
2016-10-11,2.187346
2016-10-12,1.68738
2016-10-13,2.45295
2016-10-14,1.765501
2016-10-17,2.249842
2016-10-18,1.984233
2016-10-19,3.702863
2016-10-20,2.437328
2016-10-21,3.077907
2016-10-24,2.546694
2016-10-25,2.796678
2016-10-26,3.124778
2016-10-27,1.437397
2016-10-28,2.84355
2016-10-31,1.593638
2016-11-01,2.781053
2016-11-02,2.499822
2016-11-03,1.999859
2016-11-07,2.874798
2016-11-08,3.015411
2016-11-09,1.531142
2016-11-10,2.702934
2016-11-11,1.343654
2016-11-14,1.374902
2016-11-15,2.609192
2016-11-16,1.515517
2016-11-17,1.265535
2016-11-18,1.843621
2016-11-21,2.609188
2016-11-22,1.734254
2016-11-23,1.593637
2016-11-24,1.890491
2016-11-25,1.656133
2016-11-28,1.48427
2016-11-29,3.124778
2016-11-30,2.077979
2016-12-01,2.031106
2016-12-02,1.374901
2016-12-05,1.71863
2016-12-06,1.656132
2016-12-07,2.859173
2016-12-08,1.952987
2016-12-09,3.218521
2016-12-12,3.031037
2016-12-13,1.546765
2016-12-14,1.531142
2016-12-15,1.937363
2016-12-16,3.140402
2016-12-19,2.12485
2016-12-20,2.062354
2016-12-21,1.56239
2016-12-22,2.827924
2016-12-23,1.703005
2016-12-26,3.187273
2016-12-27,1.453023
2016-12-28,2.20297
2016-12-29,2.343583
2016-12-30,1.624885
2017-01-03,1.749878
2017-01-04,1.874866
2017-01-05,2.421702
2017-01-06,2.765431
2017-01-09,2.140474
2017-01-10,2.999788
2017-01-11,2.281089
2017-01-12,2.312336
2017-01-13,1.68738
2017-01-16,1.624885
2017-01-17,3.452879
2017-01-18,1.921741
2017-01-19,2.656062
2017-01-20,2.624814
2017-01-23,2.327959
2017-01-24,1.952988
2017-01-25,2.515444
2017-01-26,2.171724
2017-01-27,1.140544
2017-01-30,1.578014
2017-01-31,3.312265
2017-02-01,2.640438
2017-02-02,2.140471
2017-02-03,1.921741
2017-02-06,2.921667
2017-02-07,1.35928
2017-02-08,1.593637
2017-02-09,1.968611
2017-02-10,2.671686
2017-02-13,2.515446
2017-02-14,2.577941
2017-02-15,2.07798
2017-02-16,1.937363
2017-02-17,2.796677
2017-02-20,1.734252
2017-02-21,1.859244
2017-02-22,1.40615
2017-02-24,1.56239
2017-02-27,2.546694
2017-02-28,1.20304
2017-03-01,1.484271
2017-03-02,2.765428
2017-03-03,3.452881
2017-03-06,1.968611
2017-03-07,1.421774
2017-03-09,1.640509
2017-03-10,1.124921
2017-03-13,1.843619
2017-03-14,2.656062
2017-03-15,1.7655
2017-03-16,3.24977
2017-03-17,2.656062
2017-03-20,1.656133
2017-03-21,2.577942
2017-03-22,1.874867
2017-03-23,2.187346
2017-03-24,2.031106
2017-03-27,3.374761
2017-03-28,1.609261
2017-03-29,1.656133
2017-03-30,1.718628
2017-03-31,1.890492
2017-04-03,2.968539
2017-04-04,2.265465
2017-04-05,3.124779
2017-04-06,1.890491
2017-04-07,1.79675
2017-04-10,2.20297
2017-04-11,2.921666
2017-04-12,2.406081
2017-04-13,1.843619
2017-04-14,2.296713
2017-04-17,2.40608
2017-04-18,1.374902
2017-04-19,2.015482
2017-04-20,1.531142
2017-04-21,2.40608
2017-04-24,2.577943
2017-04-25,2.234216
2017-04-26,1.984235
2017-04-27,2.343584
2017-04-28,2.812301
2017-05-02,3.031035
2017-05-03,2.577943
2017-05-04,1.515517
2017-05-05,1.921739
2017-05-10,1.546766
2017-05-11,3.077907
2017-05-12,2.531071
2017-05-15,3.218522
2017-05-16,3.202898
2017-05-17,2.562318
2017-05-18,1.718628
2017-05-19,2.29671
2017-05-22,1.640511
2017-05-23,1.718628
2017-05-24,1.484269
2017-05-25,2.515446
2017-05-26,1.7655
2017-05-29,3.296642
2017-05-30,2.968538
2017-05-31,3.390385
2017-06-01,3.29664
2017-06-02,3.562251
2017-06-05,2.656062
2017-06-06,1.921739
2017-06-07,1.234288
2017-06-08,2.40608
2017-06-09,1.734252
2017-06-13,1.640509
2017-06-14,3.031035
2017-06-15,1.687381
2017-06-16,2.921668
2017-06-19,2.187345
2017-06-20,1.734252
2017-06-21,2.577943
2017-06-22,1.249912
2017-06-23,2.484198
2017-06-26,3.031035
2017-06-27,3.437257
2017-06-28,1.718629
2017-06-29,2.827924
2017-06-30,1.374904
2017-07-03,1.812372
2017-07-04,1.374902
2017-07-05,2.843549
2017-07-06,1.281159
2017-07-07,1.12492
2017-07-10,2.531072
2017-07-11,2.484198
2017-07-12,1.359279
2017-07-13,1.921739
2017-07-14,1.124921
2017-07-17,1.781122
2017-07-18,1.734254
2017-07-19,1.781124
2017-07-20,2.734181
2017-07-21,2.718555
2017-07-24,2.1561
2017-07-25,2.32796
2017-07-26,1.640509
2017-07-27,1.499895
2017-07-28,3.062282
2017-07-31,1.515519
2017-08-01,1.562389
2017-08-02,1.40615
2017-08-03,1.734252
2017-08-04,1.7655
2017-08-07,1.796748
2017-08-08,2.218593
2017-08-09,1.73425
2017-08-10,1.421777
2017-08-11,1.7655
2017-08-14,1.781124
2017-08-15,1.874866
2017-08-16,2.140474
2017-08-17,3.312266
2017-08-18,1.749876
2017-08-21,1.937363
2017-08-22,2.906044
2017-08-23,1.781124
2017-08-24,3.062284
2017-08-25,1.609261
2017-08-28,2.390456
2017-08-29,3.421632
2017-08-30,1.937363
2017-08-31,1.546765
2017-09-01,1.48427
2017-09-04,1.687382
2017-09-05,1.593636
2017-09-06,1.749877
2017-09-07,1.68738
2017-09-08,1.734249
2017-09-11,1.765503
2017-09-12,2.374833
2017-09-13,1.890491
2017-09-14,2.421702
2017-09-15,1.781124
2017-09-18,1.906115
2017-09-19,2.531072
2017-09-20,2.031106
2017-09-21,1.656132
2017-09-22,2.343585
2017-09-25,2.812301
2017-09-26,3.171651
2017-09-27,2.171721
2017-09-28,1.609261
2017-09-29,1.531142
2017-10-02,3.359137
2017-10-03,2.906043
2017-10-04,1.968612
2017-10-05,2.984163
2017-10-06,2.343585
2017-10-09,1.749876
2017-10-10,2.234217
2017-10-11,1.640506
2017-10-12,1.484273
2017-10-13,1.609259
2017-10-16,2.749807
2017-10-17,2.234217
2017-10-18,1.999859
2017-10-19,1.421773
2017-10-20,1.859243
2017-10-23,2.452952
2017-10-24,1.390527
2017-10-25,1.765499
2017-10-26,1.624886
2017-10-27,3.60912
2017-10-30,1.265535
2017-10-31,1.640508
2017-11-01,2.156097
2017-11-02,1.890492
2017-11-03,1.890491
2017-11-07,1.515518
2017-11-08,1.812372
2017-11-09,2.015481
2017-11-10,1.937364
2017-11-13,2.343585
2017-11-14,2.57794
2017-11-15,1.968613
2017-11-16,1.359278
2017-11-17,2.296712
2017-11-20,2.234218
2017-11-21,1.624884
2017-11-22,2.077978
2017-11-23,1.734251
2017-11-24,1.749876
2017-11-27,1.265536
2017-11-28,1.64051
2017-11-29,1.234287
2017-11-30,1.48427
2017-12-01,2.187344
2017-12-04,1.671758
2017-12-05,2.8123
2017-12-06,1.499895
2017-12-07,2.60919
2017-12-08,3.89035
2017-12-11,1.32803
2017-12-12,3.077908
2017-12-13,1.718629
2017-12-14,2.015481
2017-12-15,1.874869
2017-12-18,1.609261
2017-12-19,1.68738
2017-12-20,1.874867
2017-12-21,1.499895
2017-12-22,2.015481
2017-12-25,2.140472
2017-12-26,1.859244
2017-12-27,1.515518
2017-12-28,2.999788
2017-12-29,3.156028
2018-01-03,1.781123
2018-01-04,1.749876
2018-01-05,1.874867
2018-01-09,1.234288
2018-01-10,3.04666
2018-01-11,2.812302
2018-01-12,1.640508
2018-01-15,2.781053
2018-01-16,1.468646
2018-01-17,1.421773
2018-01-18,1.609263
2018-01-19,1.656132
2018-01-22,2.640439
2018-01-23,2.749805
2018-01-24,2.171721
2018-01-25,1.999858
2018-01-26,1.890492
2018-01-29,2.37483
2018-01-30,1.874867
2018-01-31,1.51552
2018-02-01,1.921739
2018-02-02,1.781123
2018-02-05,1.749877
2018-02-06,1.281159
2018-02-07,1.359279
2018-02-08,3.015412
2018-02-09,2.202968
2018-02-12,1.718629
2018-02-13,1.671757
2018-02-14,1.093672
2018-02-15,1.734252
2018-02-16,1.640509
2018-02-19,1.671757
2018-02-20,1.499894
2018-02-21,2.499823
2018-02-22,1.65613
2018-02-26,1.578016
2018-02-27,3.109155
2018-02-28,1.890491
2018-03-01,1.312407
2018-03-02,1.84362
2018-03-05,2.062354
2018-03-06,2.296712
2018-03-07,2.921667
2018-03-12,1.812374
2018-03-13,2.124849
2018-03-14,1.952986
2018-03-15,1.453023
2018-03-16,2.546695
2018-03-19,1.453022
2018-03-20,2.140473
2018-03-21,3.546624
2018-03-22,2.921669
2018-03-23,1.484269
2018-03-26,1.578014
2018-03-27,1.749876
2018-03-28,1.703004
2018-03-29,3.359138
2018-03-30,1.390526
2018-04-02,3.655991
2018-04-03,3.04666
2018-04-04,2.906044
2018-04-05,1.734252
2018-04-06,2.093602
2018-04-09,2.015482
2018-04-10,3.17165
2018-04-11,2.60919
2018-04-12,1.593638
2018-04-13,1.671757
2018-04-16,2.374831
2018-04-17,1.968612
2018-04-18,3.437256
2018-04-19,1.84362
2018-04-20,1.593637
2018-04-23,1.546766
2018-04-24,1.874867
2018-04-25,2.265464
2018-04-26,3.312265
2018-04-27,3.265395
2018-04-28,1.437398
2018-04-30,2.765429
2018-05-02,2.234217
2018-05-03,1.968609
2018-05-04,1.671758
2018-05-07,1.734253
2018-05-08,2.01548
2018-05-10,2.687312
2018-05-11,3.04666
2018-05-14,1.843618
2018-05-15,1.859243
2018-05-16,3.187275
2018-05-17,1.937364
2018-05-18,2.077977
2018-05-21,1.843619
2018-05-22,1.718629
2018-05-23,1.781125
2018-05-24,1.68738
2018-05-25,3.077907
2018-05-28,1.687379
2018-05-29,3.140403
2018-05-30,3.734112
2018-05-31,1.437398
2018-06-01,2.68731
2018-06-04,3.327888
2018-06-05,1.406152
2018-06-06,1.749875
2018-06-07,1.937363
2018-06-08,3.140404
2018-06-09,2.656062
2018-06-11,1.906115
2018-06-13,2.749805
2018-06-14,2.843549
2018-06-15,1.859246
2018-06-18,1.796747
2018-06-19,2.343584
2018-06-20,3.265394
2018-06-21,1.781124
2018-06-22,1.874867
2018-06-25,3.24977
2018-06-26,2.702934
2018-06-27,2.89042
2018-06-28,3.218523
2018-06-29,2.781053
2018-07-02,1.546767
2018-07-03,1.952986
2018-07-04,2.156098
2018-07-05,2.874796
2018-07-06,1.84362
2018-07-09,1.703004
2018-07-10,1.578014
2018-07-11,3.046659
2018-07-12,2.296711
2018-07-13,2.077979
2018-07-16,1.827994
2018-07-17,1.296785
2018-07-18,1.562389
2018-07-19,2.796677
2018-07-20,2.624815
2018-07-23,1.546765
2018-07-24,1.437398
2018-07-25,1.765499
2018-07-26,1.703006
2018-07-27,1.156168
2018-07-30,3.437257
2018-07-31,3.374761
2018-08-01,3.515376
2018-08-02,3.062283
2018-08-03,1.031178
2018-08-06,2.577942
2018-08-07,1.656133
2018-08-08,3.593495
2018-08-09,2.32796
2018-08-10,2.312336
2018-08-13,2.952917
2018-08-14,3.218522
2018-08-15,1.921739
2018-08-16,1.24991
2018-08-17,0.937433
2018-08-20,2.812303
2018-08-21,1.421774
2018-08-22,2.031107
2018-08-23,1.937362
2018-08-24,1.546766
