TRADEDATE,Seconds
2015-06-24,0.968684
2015-06-25,0.671828
2015-06-26,1.078051
2015-06-29,1.218666
2015-06-30,1.187416
2015-07-01,0.218737
2015-07-02,0.859315
2015-07-03,0.906188
2015-07-06,1.328033
2015-07-07,0.812444
2015-07-08,1.499896
2015-07-09,0.64058
2015-07-10,0.484342
2015-07-13,0.812444
2015-07-14,0.79682
2015-07-15,0.7187
2015-07-16,0.640582
2015-07-17,0.453093
2015-07-20,0.823134
2015-07-21,0.640583
2015-07-22,0.749949
2015-07-23,0.812444
2015-07-24,0.593706
2015-07-27,0.968686
2015-07-28,1.203042
2015-07-29,0.984307
2015-07-30,0.968683
2015-07-31,0.656203
2015-08-03,0.531215
2015-08-04,0.531214
2015-08-05,1.203042
2015-08-06,1.218665
2015-08-07,0.43747
2015-08-10,0.95306
2015-08-11,0.64058
2015-08-12,1.127964
2015-08-13,0.656203
2015-08-14,0.937437
2015-08-17,0.7187
2015-08-18,0.609331
2015-08-19,1.203044
2015-08-20,0.531214
2015-08-21,1.296785
2015-08-24,0.749949
2015-08-25,0.79682
2015-08-26,1.062427
2015-08-27,1.249913
2015-08-28,0.578082
2015-08-31,0.937439
2015-09-01,1.281161
2015-09-02,0.640581
2015-09-03,0.999931
2015-09-04,0.59371
2015-09-07,1.124922
2015-09-08,0.546837
2015-09-09,1.140546
2015-09-10,1.062427
2015-09-11,0.812444
2015-09-14,1.071451
2015-09-15,0.921811
2015-09-16,0.578085
2015-09-17,0.703077
2015-09-18,0.953058
2015-09-21,0.843692
2015-09-22,0.546838
2015-09-23,0.828068
2015-09-24,0.671828
2015-09-25,1.046802
2015-09-28,0.859317
2015-09-29,0.593709
2015-09-30,1.406151
2015-10-01,0.968685
2015-10-02,0.687453
2015-10-05,0.703076
2015-10-06,0.765572
2015-10-07,1.171795
2015-10-08,1.343657
2015-10-09,0.640581
2015-10-12,1.203042
2015-10-13,0.531213
2015-10-14,0.79682
2015-10-15,1.078051
2015-10-16,0.968683
2015-10-19,0.703076
2015-10-20,1.124923
2015-10-21,1.015555
2015-10-22,1.346247
2015-10-23,1.15617
2015-10-26,1.124922
2015-10-27,0.87494
2015-10-28,0.703077
2015-10-29,0.859315
2015-10-30,0.640581
2015-11-02,1.203043
2015-11-03,1.015554
2015-11-05,1.23429
2015-11-06,0.843692
2015-11-09,0.703076
2015-11-10,1.421777
2015-11-11,1.23429
2015-11-12,0.617033
2015-11-13,1.281165
2015-11-16,0.640578
2015-11-17,0.640581
2015-11-18,0.828065
2015-11-19,0.812447
2015-11-20,0.718701
2015-11-23,1.015554
2015-11-24,0.859316
2015-11-25,1.640512
2015-11-26,0.749948
2015-11-27,0.95306
2015-11-30,0.593708
2015-12-01,0.796819
2015-12-02,0.812445
2015-12-03,0.87494
2015-12-04,0.79682
2015-12-07,0.734324
2015-12-08,1.515521
2015-12-09,1.187418
2015-12-10,1.281162
2015-12-11,1.499896
2015-12-14,1.305309
2015-12-15,1.109298
2015-12-16,1.281163
2015-12-17,1.07805
2015-12-18,0.640581
2015-12-21,0.703076
2015-12-22,1.23429
2015-12-23,0.906188
2015-12-24,1.374905
2015-12-25,1.187418
2015-12-28,0.843692
2015-12-29,1.343657
2015-12-30,0.703077
2016-01-04,1.328033
2016-01-05,0.687453
2016-01-06,1.249912
2016-01-11,1.328033
2016-01-12,0.640582
2016-01-13,0.421846
2016-01-14,1.15617
2016-01-15,0.749949
2016-01-18,1.015555
2016-01-19,0.546838
2016-01-20,0.796819
2016-01-21,0.703075
2016-01-22,0.640582
2016-01-25,0.766612
2016-01-26,0.686851
2016-01-27,1.23429
2016-01-28,1.312409
2016-01-29,0.843692
2016-02-01,1.171794
2016-02-02,1.296786
2016-02-03,0.734324
2016-02-04,1.23429
2016-02-05,1.23429
2016-02-08,1.093675
2016-02-09,1.281161
2016-02-10,0.765572
2016-02-11,0.593709
2016-02-12,1.433546
2016-02-15,1.312412
2016-02-16,1.23429
2016-02-17,1.31241
2016-02-18,0.578084
2016-02-19,1.03118
2016-02-20,0.859315
2016-02-22,0.906187
2016-02-24,0.859317
2016-02-25,1.031179
2016-02-26,1.031176
2016-02-29,0.74995
2016-03-01,0.656206
2016-03-02,1.171794
2016-03-03,0.656202
2016-03-04,1.156171
2016-03-07,0.687454
2016-03-09,1.359282
2016-03-10,1.07805
2016-03-11,0.79682
2016-03-14,0.640581
2016-03-15,1.195942
2016-03-16,0.687452
2016-03-17,0.781197
2016-03-18,0.749948
2016-03-21,0.640581
2016-03-22,1.328033
2016-03-23,1.343657
2016-03-24,0.999929
2016-03-25,0.656207
2016-03-28,1.390526
2016-03-29,0.953063
2016-03-30,0.687452
2016-03-31,1.374905
2016-04-01,0.656205
2016-04-04,1.062427
2016-04-05,0.843692
2016-04-06,1.015555
2016-04-07,1.15617
2016-04-08,0.968683
2016-04-11,1.078051
2016-04-12,0.812444
2016-04-13,0.64058
2016-04-14,0.79682
2016-04-15,1.218667
2016-04-18,1.234289
2016-04-19,1.390529
2016-04-20,0.807502
2016-04-21,0.765569
2016-04-22,0.70308
2016-04-25,0.812443
2016-04-26,0.59371
2016-04-27,1.531144
2016-04-28,0.656204
2016-04-29,1.084771
2016-05-04,0.699599
2016-05-05,1.417188
2016-05-06,0.700599
2016-05-10,1.351767
2016-05-11,1.093675
2016-05-12,0.593709
2016-05-13,1.49369
2016-05-16,1.249917
2016-05-17,1.265538
2016-05-18,0.765572
2016-05-19,0.531213
2016-05-20,0.640581
2016-05-23,1.374905
2016-05-24,1.015555
2016-05-25,1.234291
2016-05-26,1.015554
2016-05-27,0.95306
2016-05-30,0.64058
2016-05-31,1.187418
2016-06-01,0.906188
2016-06-02,0.593709
2016-06-03,0.703077
2016-06-06,1.140546
2016-06-07,0.703076
2016-06-08,0.484342
2016-06-09,0.87494
2016-06-10,0.859316
2016-06-14,1.296785
2016-06-15,0.578086
2016-06-16,0.899087
2016-06-17,0.749949
2016-06-20,1.234289
2016-06-21,0.624958
2016-06-22,0.656204
2016-06-23,0.749949
2016-06-24,0.906187
2016-06-27,1.23429
2016-06-28,1.23429
2016-06-29,0.749948
2016-06-30,1.109298
2016-07-01,0.796821
2016-07-04,1.281161
2016-07-05,0.968683
2016-07-06,1.187419
2016-07-07,1.171794
2016-07-08,1.59364
2016-07-11,1.546768
2016-07-12,1.343658
2016-07-13,0.687452
2016-07-14,0.687452
2016-07-15,0.703076
2016-07-18,0.640581
2016-07-19,1.281162
2016-07-20,0.64058
2016-07-21,0.765573
2016-07-22,1.293729
2016-07-25,0.687454
2016-07-26,0.812444
2016-07-27,0.749948
2016-07-28,0.765572
2016-07-29,0.749948
2016-08-01,1.28116
2016-08-02,1.687385
2016-08-03,1.015556
2016-08-04,0.703076
2016-08-05,0.812444
2016-08-08,1.046803
2016-08-09,1.203042
2016-08-10,0.906188
2016-08-11,1.514484
2016-08-12,0.874939
2016-08-15,1.359282
2016-08-16,0.812443
2016-08-17,1.03118
2016-08-18,0.687452
2016-08-19,0.765572
2016-08-22,1.343657
2016-08-23,1.235555
2016-08-24,1.031176
2016-08-25,1.453028
2016-08-26,0.546837
2016-08-29,0.796817
2016-08-30,0.890567
2016-08-31,0.99993
2016-09-01,1.23429
2016-09-02,0.703077
2016-09-05,0.593709
2016-09-06,1.249914
2016-09-07,0.812444
2016-09-08,0.874939
2016-09-09,1.337057
2016-09-12,0.640581
2016-09-13,0.937435
2016-09-14,0.734324
2016-09-15,0.79682
2016-09-16,0.812444
2016-09-19,0.812444
2016-09-20,0.749948
2016-09-21,0.859316
2016-09-22,0.859316
2016-09-23,1.078051
2016-09-26,1.062426
2016-09-27,1.39053
2016-09-28,0.828067
2016-09-29,0.609334
2016-09-30,1.015554
2016-10-03,1.124923
2016-10-04,0.546837
2016-10-05,1.390529
2016-10-06,1.203042
2016-10-07,0.531214
2016-10-10,1.562392
2016-10-11,0.64058
2016-10-12,1.296783
2016-10-13,1.078054
2016-10-14,1.187418
2016-10-17,0.593709
2016-10-18,1.479366
2016-10-19,0.90619
2016-10-20,0.687452
2016-10-21,1.140547
2016-10-24,1.124922
2016-10-25,1.124923
2016-10-26,0.578085
2016-10-27,1.23429
2016-10-28,1.124923
2016-10-31,1.578015
2016-11-01,0.999931
2016-11-02,0.906188
2016-11-03,1.171795
2016-11-07,0.624956
2016-11-08,0.640581
2016-11-09,0.749949
2016-11-10,0.7187
2016-11-11,0.765573
2016-11-14,0.805844
2016-11-15,1.343657
2016-11-16,1.390528
2016-11-17,0.859609
2016-11-18,0.803953
2016-11-21,0.874939
2016-11-22,0.812442
2016-11-23,1.484273
2016-11-24,1.234292
2016-11-25,0.531213
2016-11-28,0.968684
2016-11-29,0.906187
2016-11-30,0.796819
2016-12-01,0.656205
2016-12-02,0.640581
2016-12-05,1.374905
2016-12-06,0.87494
2016-12-07,0.921812
2016-12-08,0.749948
2016-12-09,1.406153
2016-12-12,1.031179
2016-12-13,1.140546
2016-12-14,0.906188
2016-12-15,0.796819
2016-12-16,1.078051
2016-12-19,0.749948
2016-12-20,0.640581
2016-12-21,1.499897
2016-12-22,1.328033
2016-12-23,0.687453
2016-12-26,1.149566
2016-12-27,0.906188
2016-12-28,1.406153
2016-12-29,1.062427
2016-12-30,0.812444
2017-01-03,0.64058
2017-01-04,0.687453
2017-01-05,0.87494
2017-01-06,0.906187
2017-01-09,0.953059
2017-01-10,0.906186
2017-01-11,1.249916
2017-01-12,0.640581
2017-01-13,0.988317
2017-01-16,0.821367
2017-01-17,0.593709
2017-01-18,0.546837
2017-01-19,1.140545
2017-01-20,0.578087
2017-01-23,1.124922
2017-01-24,1.281161
2017-01-25,1.078052
2017-01-26,0.687452
2017-01-27,0.640581
2017-01-30,1.578016
2017-01-31,0.484341
2017-02-01,1.140547
2017-02-02,0.874939
2017-02-03,1.171795
2017-02-06,0.828067
2017-02-07,0.703077
2017-02-08,1.015555
2017-02-09,0.656204
2017-02-10,0.711596
2017-02-13,1.249913
2017-02-14,0.656205
2017-02-15,1.031179
2017-02-16,1.23429
2017-02-17,1.097973
2017-02-20,0.859315
2017-02-21,0.968683
2017-02-22,1.156171
2017-02-24,0.609333
2017-02-27,1.359281
2017-02-28,0.640581
2017-03-01,1.171794
2017-03-02,0.531214
2017-03-03,0.640581
2017-03-06,1.093674
2017-03-07,1.359281
2017-03-09,1.23429
2017-03-10,1.281162
2017-03-13,1.468649
2017-03-14,1.421777
2017-03-15,0.703076
2017-03-16,1.515521
2017-03-17,0.687452
2017-03-20,1.374905
2017-03-21,0.656205
2017-03-22,1.187418
2017-03-23,0.749947
2017-03-24,0.687454
2017-03-27,0.867839
2017-03-28,1.109298
2017-03-29,1.390529
2017-03-30,0.687452
2017-03-31,0.703077
2017-04-03,0.578084
2017-04-04,1.343658
2017-04-05,0.999931
2017-04-06,0.703076
2017-04-07,1.453024
2017-04-10,0.31248
2017-04-11,0.765572
2017-04-12,0.609333
2017-04-13,1.124922
2017-04-14,0.749946
2017-04-17,1.308053
2017-04-18,0.859314
2017-04-19,0.859317
2017-04-20,0.906188
2017-04-21,0.703076
2017-04-24,0.921811
2017-04-25,0.640581
2017-04-26,0.703077
2017-04-27,0.48434
2017-04-28,0.609335
2017-05-02,0.874939
2017-05-03,0.79682
2017-05-04,1.140547
2017-05-05,1.218666
2017-05-10,0.859314
2017-05-11,0.968684
2017-05-12,0.968684
2017-05-15,1.187418
2017-05-16,1.281161
2017-05-17,1.524546
2017-05-18,0.874939
2017-05-19,0.859316
2017-05-22,0.687453
2017-05-23,0.703076
2017-05-24,0.678568
2017-05-25,1.046806
2017-05-26,1.51552
2017-05-29,1.359282
2017-05-30,0.531213
2017-05-31,0.968683
2017-06-01,0.624957
2017-06-02,1.249914
2017-06-05,0.92181
2017-06-06,0.640582
2017-06-07,1.296786
2017-06-08,0.703076
2017-06-09,0.859316
2017-06-13,0.859315
2017-06-14,0.95306
2017-06-15,1.07805
2017-06-16,0.781196
2017-06-19,1.03118
2017-06-20,0.64058
2017-06-21,1.07805
2017-06-22,1.296786
2017-06-23,1.508419
2017-06-26,0.765573
2017-06-27,1.23429
2017-06-28,1.218665
2017-06-29,0.593709
2017-06-30,1.078052
2017-07-03,1.015554
2017-07-04,1.031179
2017-07-05,0.906187
2017-07-06,1.234289
2017-07-07,0.265608
2017-07-10,0.749948
2017-07-11,0.640581
2017-07-12,0.703077
2017-07-13,0.79682
2017-07-14,0.749948
2017-07-17,0.749948
2017-07-18,1.296785
2017-07-19,0.484342
2017-07-20,0.687453
2017-07-21,0.742607
2017-07-24,0.67277
2017-07-25,1.109299
2017-07-26,0.656204
2017-07-27,0.749949
2017-07-28,1.296785
2017-07-31,0.609333
2017-08-01,0.531214
2017-08-02,0.64058
2017-08-03,1.79675
2017-08-04,0.546839
2017-08-07,0.640581
2017-08-08,0.812443
2017-08-09,0.890564
2017-08-10,1.062427
2017-08-11,1.624887
2017-08-14,1.156171
2017-08-15,0.59371
2017-08-16,0.859315
2017-08-17,0.664226
2017-08-18,1.249916
2017-08-21,0.703076
2017-08-22,1.124922
2017-08-23,1.078051
2017-08-24,0.761405
2017-08-25,0.620297
2017-08-28,0.984307
2017-08-29,0.984307
2017-08-30,1.203042
2017-08-31,0.656203
2017-09-01,0.703078
2017-09-04,0.656205
2017-09-05,1.390529
2017-09-06,0.953059
2017-09-07,0.703078
2017-09-08,1.093671
2017-09-11,0.859318
2017-09-12,0.703077
2017-09-13,0.703076
2017-09-14,0.87494
2017-09-15,0.593709
2017-09-18,0.64058
2017-09-19,0.59371
2017-09-20,1.359282
2017-09-21,1.031178
2017-09-22,1.203042
2017-09-25,0.812444
2017-09-26,0.703077
2017-09-27,0.953059
2017-09-28,0.703076
2017-09-29,0.703076
2017-10-02,1.406154
2017-10-03,0.703077
2017-10-04,0.867839
2017-10-05,0.64058
2017-10-06,0.765572
2017-10-09,1.390529
2017-10-10,0.76557
2017-10-11,1.218668
2017-10-12,0.812444
2017-10-13,1.078051
2017-10-16,1.124922
2017-10-17,0.796821
2017-10-18,0.984307
2017-10-19,1.187417
2017-10-20,1.187419
2017-10-23,0.822123
2017-10-24,0.847637
2017-10-25,1.343658
2017-10-26,0.968684
2017-10-27,1.171794
2017-10-30,0.859316
2017-10-31,0.640579
2017-11-01,0.656206
2017-11-02,1.390529
2017-11-03,0.640581
2017-11-07,0.703077
2017-11-08,0.828066
2017-11-09,0.718703
2017-11-10,0.656204
2017-11-13,0.609333
2017-11-14,1.203042
2017-11-15,0.7187
2017-11-16,1.203042
2017-11-17,0.531214
2017-11-20,0.874939
2017-11-21,1.133446
2017-11-22,0.656205
2017-11-23,1.468648
2017-11-24,1.343658
2017-11-27,0.913546
2017-11-28,0.874941
2017-11-29,0.718701
2017-11-30,1.468649
2017-12-01,0.703074
2017-12-04,0.656205
2017-12-05,0.484343
2017-12-06,0.656205
2017-12-07,0.484342
2017-12-08,1.229336
2017-12-11,0.755753
2017-12-12,0.531214
2017-12-13,0.781196
2017-12-14,0.749949
2017-12-15,0.656204
2017-12-18,0.640582
2017-12-19,1.187417
2017-12-20,0.859316
2017-12-21,0.812444
2017-12-22,1.124923
2017-12-25,0.718699
2017-12-26,0.749949
2017-12-27,0.59371
2017-12-28,0.859315
2017-12-29,1.484272
2018-01-03,1.078051
2018-01-04,0.546837
2018-01-05,1.609265
2018-01-09,1.140546
2018-01-10,0.695976
2018-01-11,1.624888
2018-01-12,0.812443
2018-01-15,1.343658
2018-01-16,1.265538
2018-01-17,1.187418
2018-01-18,0.703076
2018-01-19,0.749949
2018-01-22,0.79682
2018-01-23,0.593709
2018-01-24,1.124922
2018-01-25,1.15617
2018-01-26,0.906188
2018-01-29,0.681679
2018-01-30,0.798275
2018-01-31,1.343657
2018-02-01,0.749949
2018-02-02,0.656204
2018-02-05,0.859317
2018-02-06,0.703076
2018-02-07,1.15617
2018-02-08,0.749948
2018-02-09,0.703077
2018-02-12,0.546837
2018-02-13,0.499966
2018-02-14,0.703076
2018-02-15,0.546838
2018-02-16,0.687452
2018-02-19,0.765572
2018-02-20,1.624889
2018-02-21,0.64058
2018-02-22,0.703076
2018-02-26,0.79682
2018-02-27,0.578084
2018-02-28,0.67183
2018-03-01,0.696976
2018-03-02,1.109299
2018-03-05,0.562461
2018-03-06,0.640581
2018-03-07,0.687452
2018-03-12,1.23429
2018-03-13,0.87494
2018-03-14,1.328034
2018-03-15,0.796819
2018-03-16,0.703077
2018-03-19,0.578085
2018-03-20,0.812444
2018-03-21,0.79682
2018-03-22,0.546837
2018-03-23,3.884768
2018-03-26,0.703077
2018-03-27,0.656204
2018-03-28,1.531144
2018-03-29,1.281163
2018-03-30,0.749948
2018-04-02,0.859316
2018-04-03,0.765573
2018-04-04,1.203042
2018-04-05,1.296786
2018-04-06,0.749948
2018-04-09,0.390598
2018-04-10,0.703076
2018-04-11,0.749948
2018-04-12,1.296785
2018-04-13,1.078052
2018-04-16,0.79682
2018-04-17,1.23429
2018-04-18,0.796821
2018-04-19,1.031178
2018-04-20,1.149569
2018-04-23,1.531144
2018-04-24,0.828068
2018-04-25,0.734325
2018-04-26,1.406153
2018-04-27,0.656204
2018-04-28,0.749948
2018-04-30,1.31241
2018-05-02,0.765572
2018-05-03,0.609333
2018-05-04,0.672032
2018-05-07,0.844632
2018-05-08,0.59371
2018-05-10,0.640581
2018-05-11,0.64058
2018-05-14,0.484342
2018-05-15,0.859316
2018-05-16,0.92181
2018-05-17,0.718698
2018-05-18,0.796824
2018-05-21,0.749948
2018-05-22,0.624955
2018-05-23,0.734325
2018-05-24,0.687453
2018-05-25,1.328034
2018-05-28,2.890426
2018-05-29,1.421776
2018-05-30,0.749949
2018-05-31,1.008954
2018-06-01,0.703077
2018-06-04,1.062426
2018-06-05,0.609333
2018-06-06,0.749948
2018-06-07,0.624957
2018-06-08,0.921812
2018-06-09,0.687451
2018-06-11,1.234291
2018-06-13,0.703076
2018-06-14,0.656205
2018-06-15,0.64058
2018-06-18,0.749949
2018-06-19,0.843692
2018-06-20,0.859316
2018-06-21,0.546837
2018-06-22,1.078051
2018-06-25,0.792066
2018-06-26,1.15617
2018-06-27,0.546833
2018-06-28,0.70308
2018-06-29,0.718701
2018-07-02,1.453025
2018-07-03,1.187419
2018-07-04,0.765571
2018-07-05,0.79682
2018-07-06,1.03118
2018-07-09,1.015555
2018-07-10,0.859315
2018-07-11,0.593709
2018-07-12,0.687453
2018-07-13,1.031178
2018-07-16,0.703077
2018-07-17,0.671828
2018-07-18,1.265538
2018-07-19,1.124923
2018-07-20,0.812443
2018-07-23,0.59371
2018-07-24,0.812444
2018-07-25,0.921811
2018-07-26,0.758972
2018-07-27,1.031179
2018-07-30,1.296785
2018-07-31,0.593709
2018-08-01,0.718699
2018-08-02,0.843693
2018-08-03,0.59371
2018-08-06,0.921811
2018-08-07,0.749948
2018-08-08,1.078051
2018-08-09,1.15617
2018-08-10,1.249685
2018-08-13,0.749949
2018-08-14,0.859316
2018-08-15,1.031178
2018-08-16,1.281163
2018-08-17,0.749948
2018-08-20,1.296786
2018-08-21,1.390528
2018-08-22,0.671829
2018-08-23,0.812444
2018-08-24,0.718701
