TRADEDATE,Seconds
2016-05-30,19.85797
2016-05-31,19.688126
2016-06-01,8.171297
2016-06-02,21.326615
2016-06-03,22.39261
2016-06-06,10.733615
2016-06-07,8.405654
2016-06-08,14.718728
2016-06-09,8.374407
2016-06-10,6.921385
2016-06-14,22.857757
2016-06-15,21.546299
2016-06-16,8.1088
2016-06-17,19.85797
2016-06-20,9.828447
2016-06-21,7.624462
2016-06-22,7.983809
2016-06-23,23.935807
2016-06-24,17.58545
2016-06-27,19.686106
2016-06-28,17.50078
2016-06-29,12.905337
2016-06-30,11.900817
2016-07-01,8.39003
2016-07-04,22.251865
2016-07-05,8.046306
2016-07-06,8.702509
2016-07-07,20.233962
2016-07-08,21.061009
2016-07-11,12.202261
2016-07-12,19.096973
2016-07-13,7.749451
2016-07-14,17.951855
2016-07-15,11.061717
2016-07-18,7.593212
2016-07-19,9.140998
2016-07-20,15.561398
2016-07-21,24.420147
2016-07-22,12.639731
2016-07-25,20.390633
2016-07-26,19.873593
2016-07-27,8.858748
2016-07-28,7.188009
2016-07-29,20.389184
2016-08-01,23.779565
2016-08-02,22.43948
2016-08-03,19.717355
2016-08-04,16.218622
2016-08-05,10.264899
2016-08-08,8.8275
2016-08-09,19.482997
2016-08-10,9.95242
2016-08-11,22.197
2016-08-12,9.593071
2016-08-15,9.327465
2016-08-16,9.764934
2016-08-17,20.140216
2016-08-18,10.061789
2016-08-19,18.483067
2016-08-22,23.37229
2016-08-23,11.905407
2016-08-24,14.811451
2016-08-25,14.218763
2016-08-26,22.889005
2016-08-29,24.284101
2016-08-30,9.718063
2016-08-31,9.155601
2016-09-01,8.561894
2016-09-02,19.702749
2016-09-05,21.576598
2016-09-06,23.189931
2016-09-07,10.51488
2016-09-08,9.624319
2016-09-09,12.733473
2016-09-12,8.952493
2016-09-13,20.155843
2016-09-14,11.592929
2016-09-15,8.1088
2016-09-16,23.623328
2016-09-19,11.034543
2016-09-20,8.624388
2016-09-21,6.7339
2016-09-22,9.249344
2016-09-23,8.765005
2016-09-26,19.796494
2016-09-27,9.577447
2016-09-28,12.124143
2016-09-29,24.439837
2016-09-30,9.655566
2016-10-03,20.264191
2016-10-04,10.151429
2016-10-05,19.8111
2016-10-06,23.498336
2016-10-07,11.330888
2016-10-10,8.780628
2016-10-11,11.967904
2016-10-12,8.765004
2016-10-13,10.486152
2016-10-14,10.108658
2016-10-17,9.155604
2016-10-18,18.311203
2016-10-19,6.249556
2016-10-20,21.953525
2016-10-21,8.780627
2016-10-24,11.358572
2016-10-25,19.500141
2016-10-26,9.843053
2016-10-27,20.811027
2016-10-28,14.186496
2016-10-31,22.955072
2016-11-01,17.639376
2016-11-02,7.34323
2016-11-03,7.686956
2016-11-07,7.67235
2016-11-08,8.577519
2016-11-09,22.295297
2016-11-10,24.189855
2016-11-11,20.154824
2016-11-14,19.851868
2016-11-15,9.296217
2016-11-16,9.686815
2016-11-17,22.092186
2016-11-18,17.049741
2016-11-21,10.577376
2016-11-22,9.655566
2016-11-23,20.218839
2016-11-24,18.404948
2016-11-25,14.358359
2016-11-28,16.217601
2016-11-29,11.268401
2016-11-30,14.436478
2016-12-01,19.607987
2016-12-02,8.422798
2016-12-05,9.374337
2016-12-06,23.498337
2016-12-07,24.767934
2016-12-08,20.014208
2016-12-09,8.811876
2016-12-12,16.312366
2016-12-13,11.577303
2016-12-14,22.389043
2016-12-15,12.764722
2016-12-16,16.455527
2016-12-19,9.889925
2016-12-20,10.374266
2016-12-21,6.749522
2016-12-22,16.545703
2016-12-23,10.453403
2016-12-26,9.046234
2016-12-27,16.076988
2016-12-28,8.686885
2016-12-29,20.222884
2016-12-30,14.717709
2017-01-03,18.983031
2017-01-04,13.453192
2017-01-05,7.608837
2017-01-06,8.796252
2017-01-09,20.654788
2017-01-10,10.546129
2017-01-11,10.893427
2017-01-12,10.967974
2017-01-13,20.420429
2017-01-16,7.593213
2017-01-17,14.295863
2017-01-18,19.499639
2017-01-19,14.295863
2017-01-20,24.425215
2017-01-23,4.515305
2017-01-24,9.014987
2017-01-25,9.186848
2017-01-26,5.593355
2017-01-27,8.671262
2017-01-30,10.672138
2017-01-31,5.718344
2017-02-01,20.545422
2017-02-02,15.373911
2017-02-03,8.845692
2017-02-06,12.795969
2017-02-07,13.358429
2017-02-08,8.249416
2017-02-09,19.562132
2017-02-10,10.764864
2017-02-13,12.499115
2017-02-14,14.264617
2017-02-15,10.188225
2017-02-16,20.201695
2017-02-17,20.21732
2017-02-20,12.765738
2017-02-21,8.640013
2017-02-22,10.124285
2017-02-24,6.077694
2017-02-27,7.733828
2017-02-28,10.346587
2017-03-01,8.671262
2017-03-02,19.795473
2017-03-03,9.578465
2017-03-06,13.639658
2017-03-07,23.388972
2017-03-09,12.902783
2017-03-10,19.748604
2017-03-13,12.499115
2017-03-14,7.374476
2017-03-15,10.828377
2017-03-16,22.392583
2017-03-17,11.436682
2017-03-20,10.440332
2017-03-21,9.061859
2017-03-22,11.780417
2017-03-23,10.046163
2017-03-24,10.921102
2017-03-27,14.796845
2017-03-28,5.577731
2017-03-29,15.045809
2017-03-30,14.748957
2017-03-31,11.424016
2017-04-03,13.749027
2017-04-04,15.702013
2017-04-05,14.00003
2017-04-06,20.529797
2017-04-07,13.858395
2017-04-10,13.233437
2017-04-11,18.267902
2017-04-12,7.124495
2017-04-13,8.327536
2017-04-14,5.483985
2017-04-17,11.093984
2017-04-18,7.296359
2017-04-19,13.155319
2017-04-20,9.483703
2017-04-21,24.814314
2017-04-24,11.467938
2017-04-25,10.061788
2017-04-26,21.296394
2017-04-27,25.232586
2017-04-28,21.542295
2017-05-02,15.842629
2017-05-03,15.452031
2017-05-04,21.03128
2017-05-05,14.061505
2017-05-10,25.466951
2017-05-11,22.755835
2017-05-12,7.358854
2017-05-15,20.842274
2017-05-16,20.937037
2017-05-17,17.17066
2017-05-18,12.092894
2017-05-19,24.126853
2017-05-22,20.77978
2017-05-23,11.3117
2017-05-24,21.249512
2017-05-25,7.436974
2017-05-26,16.701943
2017-05-29,25.783996
2017-05-30,11.139835
2017-05-31,13.374054
2017-06-01,20.811027
2017-06-02,12.40639
2017-06-05,13.577165
2017-06-06,25.560691
2017-06-07,23.658647
2017-06-08,20.936018
2017-06-09,19.312151
2017-06-13,13.358428
2017-06-14,23.295228
2017-06-15,15.764464
2017-06-16,20.514173
2017-06-19,20.958664
2017-06-20,13.202191
2017-06-21,13.045953
2017-06-22,17.326898
2017-06-23,9.514952
2017-06-26,21.871391
2017-06-27,16.451959
2017-06-28,20.702679
2017-06-29,20.404807
2017-06-30,17.811238
2017-07-03,23.900512
2017-07-04,19.732978
2017-07-05,7.171368
2017-07-06,20.546437
2017-07-07,8.827501
2017-07-10,23.404591
2017-07-11,24.367724
2017-07-12,15.905123
2017-07-13,11.186709
2017-07-14,9.531589
2017-07-17,12.327253
2017-07-18,23.842065
2017-07-19,17.455455
2017-07-20,5.827714
2017-07-21,20.217319
2017-07-24,10.015938
2017-07-25,6.640155
2017-07-26,6.296428
2017-07-27,23.717073
2017-07-28,23.674262
2017-07-31,20.592292
2017-08-01,14.812469
2017-08-02,9.421208
2017-08-03,11.702298
2017-08-04,24.54514
2017-08-07,8.896561
2017-08-08,20.717284
2017-08-09,6.687027
2017-08-10,8.999363
2017-08-11,8.782147
2017-08-14,6.452668
2017-08-15,22.701519
2017-08-16,23.001942
2017-08-17,8.233793
2017-08-18,11.374194
2017-08-21,20.749551
2017-08-22,17.842487
2017-08-23,17.983101
2017-08-24,11.064665
2017-08-25,20.639165
2017-08-28,11.546057
2017-08-29,20.875039
2017-08-30,8.655639
2017-08-31,11.733545
2017-09-01,7.952562
2017-09-04,24.26798
2017-09-05,9.624318
2017-09-06,5.812089
2017-09-07,5.421491
2017-09-08,9.983669
2017-09-11,16.828454
2017-09-12,11.530433
2017-09-13,13.811523
2017-09-14,22.174371
2017-09-15,9.499327
2017-09-18,7.358854
2017-09-19,21.014138
2017-09-20,8.39155
2017-09-21,20.998511
2017-09-22,25.013858
2017-09-25,14.549416
2017-09-26,20.186071
2017-09-27,7.921315
2017-09-28,5.421491
2017-09-29,13.437566
2017-10-02,6.577658
2017-10-03,16.045742
2017-10-04,25.466947
2017-10-05,14.34468
2017-10-06,12.420995
2017-10-09,4.640299
2017-10-10,11.483561
2017-10-11,9.875318
2017-10-12,20.639168
2017-10-13,11.217955
2017-10-16,23.700404
2017-10-17,8.577518
2017-10-18,7.561963
2017-10-19,12.967834
2017-10-20,15.4218
2017-10-23,13.467797
2017-10-24,11.374196
2017-10-25,17.627317
2017-10-26,8.561894
2017-10-27,8.983739
2017-10-30,10.936726
2017-10-31,10.07741
2017-11-01,12.117043
2017-11-02,8.702509
2017-11-03,11.249203
2017-11-07,25.638814
2017-11-08,7.331675
2017-11-09,9.374336
2017-11-10,8.13767
2017-11-13,10.561754
2017-11-14,7.093248
2017-11-15,20.577685
2017-11-16,5.983951
2017-11-17,9.63994
2017-11-20,11.296079
2017-11-21,8.311912
2017-11-22,11.046092
2017-11-23,11.002788
2017-11-24,10.733615
2017-11-27,9.905547
2017-11-28,17.124805
2017-11-29,8.436903
2017-11-30,18.404948
2017-12-01,13.608413
2017-12-04,10.95235
2017-12-05,9.549763
2017-12-06,20.014208
2017-12-07,8.249414
2017-12-08,6.796397
2017-12-11,9.07748
2017-12-12,15.703033
2017-12-13,7.733827
2017-12-14,7.624462
2017-12-15,26.095478
2017-12-18,10.764857
2017-12-19,11.014845
2017-12-20,16.358218
2017-12-21,9.452456
2017-12-22,4.361086
2017-12-25,10.264898
2017-12-26,18.358076
2017-12-27,25.482571
2017-12-28,18.611633
2017-12-29,4.968398
2018-01-03,9.436832
2018-01-04,16.014491
2018-01-05,9.516471
2018-01-09,19.904842
2018-01-10,26.533438
2018-01-11,20.90477
2018-01-12,12.452243
2018-01-15,20.749551
2018-01-16,15.795756
2018-01-17,12.51474
2018-01-18,24.142979
2018-01-19,8.358784
2018-01-22,20.795402
2018-01-23,10.296147
2018-01-24,14.312507
2018-01-25,17.545632
2018-01-26,23.045244
2018-01-29,21.456681
2018-01-30,16.389465
2018-01-31,13.155319
2018-02-01,20.673435
2018-02-02,21.326616
2018-02-05,20.045456
2018-02-06,14.222313
2018-02-07,8.077555
2018-02-08,14.467726
2018-02-09,6.280805
2018-02-12,5.421491
2018-02-13,8.62439
2018-02-14,11.812683
2018-02-15,14.327109
2018-02-16,7.015131
2018-02-19,23.279602
2018-02-20,22.783207
2018-02-21,19.045527
2018-02-22,12.217885
2018-02-26,9.11025
2018-02-27,8.74938
2018-02-28,21.357865
2018-03-01,12.842839
2018-03-02,25.581385
2018-03-05,10.389891
2018-03-06,12.545987
2018-03-07,16.342593
2018-03-12,21.843221
2018-03-13,22.951501
2018-03-14,27.689502
2018-03-15,9.077482
2018-03-16,11.171084
2018-03-19,11.905408
2018-03-20,9.077482
2018-03-21,9.570346
2018-03-22,10.405513
2018-03-23,23.795191
2018-03-26,15.346732
2018-03-27,6.21831
2018-03-28,11.905406
2018-03-29,18.420572
2018-03-30,20.687054
2018-04-02,22.46716
2018-04-03,26.669987
2018-04-04,23.044687
2018-04-05,16.967546
2018-04-06,12.233512
2018-04-09,16.484227
2018-04-10,13.389678
2018-04-11,26.20127
2018-04-12,5.999576
2018-04-13,22.846196
2018-04-16,7.874442
2018-04-17,8.218169
2018-04-18,10.514881
2018-04-19,5.93708
2018-04-20,21.562492
2018-04-23,5.312125
2018-04-24,26.060656
2018-04-25,11.705864
2018-04-26,21.451606
2018-04-27,20.91779
2018-04-28,22.232803
2018-04-30,26.579809
2018-05-02,21.076634
2018-05-03,21.154753
2018-05-04,6.547427
2018-05-07,6.108944
2018-05-08,7.530716
2018-05-10,9.155604
2018-05-11,10.421135
2018-05-14,13.702158
2018-05-15,10.472069
2018-05-16,12.092896
2018-05-17,11.311698
2018-05-18,20.937034
2018-05-21,24.217036
2018-05-22,8.655638
2018-05-23,23.096182
2018-05-24,10.155531
2018-05-25,10.046165
2018-05-28,21.968214
2018-05-29,19.748602
2018-05-30,24.222109
2018-05-31,8.8275
2018-06-01,21.842204
2018-06-04,9.219116
2018-06-05,9.936797
2018-06-06,10.983598
2018-06-07,27.6891
2018-06-08,16.576952
2018-06-09,21.904699
2018-06-11,21.691984
2018-06-13,10.811736
2018-06-14,23.138986
2018-06-15,13.252629
2018-06-18,13.389677
2018-06-19,6.765146
2018-06-20,9.561823
2018-06-21,10.733616
2018-06-22,16.765456
2018-06-25,12.952207
2018-06-26,10.952351
2018-06-27,8.296287
2018-06-28,16.81488
2018-06-29,5.155885
2018-07-02,21.935947
2018-07-03,21.874469
2018-07-04,21.873453
2018-07-05,26.712782
2018-07-06,17.953385
2018-07-09,12.79597
2018-07-10,7.077624
2018-07-11,16.109253
2018-07-12,12.702224
2018-07-13,7.780702
2018-07-16,14.014632
2018-07-17,18.080414
2018-07-18,12.389747
2018-07-19,9.18685
2018-07-20,10.874231
2018-07-23,24.39439
2018-07-24,20.808871
2018-07-25,15.602204
2018-07-26,14.045914
2018-07-27,21.115075
2018-07-30,6.349354
2018-07-31,19.760355
2018-08-01,10.000455
2018-08-02,13.664576
2018-08-03,11.63861
2018-08-06,17.179839
2018-08-07,19.732685
2018-08-08,21.152046
2018-08-09,10.304033
2018-08-10,21.857766
2018-08-13,20.942797
2018-08-14,21.014142
2018-08-15,11.672991
2018-08-16,24.446479
2018-08-17,20.199643
2018-08-20,11.374196
2018-08-21,21.545349
2018-08-22,18.328341
2018-08-23,9.421209
2018-08-24,12.780345
