TRADEDATE,Seconds
2014-06-04,15.623895
2014-06-05,12.967831
2014-06-06,5.282392
2014-06-09,9.186852
2014-06-10,33.466384
2014-06-11,30.580025
2014-06-16,11.499186
2014-06-17,26.327281
2014-06-18,10.780486
2014-06-19,9.093107
2014-06-20,19.982963
2014-06-23,5.237567
2014-06-24,8.936867
2014-06-25,16.842559
2014-06-26,5.921456
2014-06-27,13.295933
2014-06-30,4.327819
2014-07-01,14.609359
2014-07-02,6.327678
2014-07-03,6.874513
2014-07-04,48.423015
2014-07-07,17.686248
2014-07-08,13.780275
2014-07-09,16.126378
2014-07-10,8.358784
2014-07-11,41.578748
2014-07-14,12.374124
2014-07-15,12.249134
2014-07-16,19.248637
2014-07-17,9.641461
2014-07-18,27.373063
2014-07-21,8.171297
2014-07-22,14.170872
2014-07-23,8.752948
2014-07-24,24.467019
2014-07-25,24.468036
2014-07-28,7.280734
2014-07-29,20.936019
2014-07-30,13.655283
2014-07-31,11.268392
2014-08-01,12.186639
2014-08-04,15.764508
2014-08-05,8.26504
2014-08-06,12.110038
2014-08-07,61.916947
2014-08-08,11.452315
2014-08-11,21.171394
2014-08-12,13.295934
2014-08-13,7.327607
2014-08-14,6.78077
2014-08-15,16.6082
2014-08-18,5.2965
2014-08-19,11.12927
2014-08-20,23.70145
2014-08-21,23.937324
2014-08-22,6.812017
2014-08-25,13.092824
2014-08-26,22.514032
2014-08-27,26.702769
2014-08-28,15.202049
2014-08-29,29.061461
2014-09-01,21.514103
2014-09-02,5.483986
2014-09-03,6.562036
2014-09-04,16.752383
2014-09-05,4.015341
2014-09-08,7.140119
2014-09-09,5.390243
2014-09-10,5.358996
2014-09-11,10.108661
2014-09-12,26.437146
2014-09-15,16.498833
2014-09-16,18.467443
2014-09-17,21.253063
2014-09-18,39.232617
2014-09-19,3.999716
2014-09-22,11.249203
2014-09-23,3.530999
2014-09-24,15.68639
2014-09-25,20.533358
2014-09-26,13.561542
2014-09-29,18.576806
2014-09-30,4.296574
2014-10-01,11.609571
2014-10-02,10.311771
2014-10-03,17.639378
2014-10-06,15.967619
2014-10-07,23.360789
2014-10-08,6.905761
2014-10-09,6.046448
2014-10-10,10.655495
2014-10-13,104.731546
2014-10-14,10.921099
2014-10-15,16.692841
2014-10-16,16.795688
2014-10-17,4.890277
2014-10-20,4.671545
2014-10-21,8.265041
2014-10-22,10.112224
2014-10-23,5.796464
2014-10-24,14.733331
2014-10-27,43.779171
2014-10-28,4.187205
2014-10-29,18.170588
2014-10-30,5.187132
2014-10-31,12.233509
2014-11-03,5.489557
2014-11-05,14.467723
2014-11-06,5.452741
2014-11-07,14.077129
2014-11-10,14.592717
2014-11-11,9.062877
2014-11-12,6.327677
2014-11-13,7.218238
2014-11-14,4.312195
2014-11-17,16.811311
2014-11-18,7.49947
2014-11-19,8.533181
2014-11-20,16.31387
2014-11-21,13.217818
2014-11-24,5.343371
2014-11-25,18.155982
2014-11-26,21.107881
2014-11-27,9.218099
2014-11-28,27.54899
2014-12-01,22.9515
2014-12-02,7.671332
2014-12-03,21.936965
2014-12-04,17.326899
2014-12-05,12.530363
2014-12-08,28.095325
2014-12-09,4.062213
2014-12-10,13.608412
2014-12-11,11.671049
2014-12-12,18.218478
2014-12-15,7.733828
2014-12-16,28.638598
2014-12-17,13.018272
2014-12-18,10.936726
2014-12-19,3.984092
2014-12-22,6.358926
2014-12-23,11.092965
2014-12-24,5.875603
2014-12-25,17.467514
2014-12-26,3.749734
2014-12-29,21.34224
2014-12-30,14.471292
2015-01-05,23.138987
2015-01-06,19.547512
2015-01-08,3.609119
2015-01-09,3.421633
2015-01-12,24.201413
2015-01-13,5.046517
2015-01-14,37.657653
2015-01-15,20.357934
2015-01-16,3.843479
2015-01-19,10.343018
2015-01-20,6.078713
2015-01-21,12.186638
2015-01-22,27.732412
2015-01-23,4.421562
2015-01-26,2.921666
2015-01-27,16.221671
2015-01-28,9.639942
2015-01-29,16.983174
2015-01-30,8.233793
2015-02-02,6.452667
2015-02-03,15.124947
2015-02-04,3.921597
2015-02-05,12.092894
2015-02-06,17.155037
2015-02-09,4.702792
2015-02-10,18.644875
2015-02-11,23.59208
2015-02-12,16.656088
2015-02-13,15.717638
2015-02-16,24.857615
2015-02-17,26.487571
2015-02-18,19.889216
2015-02-19,9.46808
2015-02-20,12.609498
2015-02-24,11.561683
2015-02-25,10.139908
2015-02-26,6.015199
2015-02-27,25.986599
2015-03-02,3.984093
2015-03-03,3.968469
2015-03-04,5.01527
2015-03-05,3.843477
2015-03-06,3.843476
2015-03-10,3.984095
2015-03-11,9.124355
2015-03-12,25.358596
2015-03-13,16.655071
2015-03-16,32.876737
2015-03-17,5.780842
2015-03-18,3.937221
2015-03-19,8.921243
2015-03-20,47.997621
2015-03-23,25.216965
2015-03-24,19.908408
2015-03-25,4.140334
2015-03-26,7.108871
2015-03-27,21.420359
2015-03-30,34.944048
2015-03-31,16.201979
2015-04-01,9.471648
2015-04-02,10.608624
2015-04-03,11.999151
2015-04-06,43.232832
2015-04-07,7.561966
2015-04-08,30.279108
2015-04-09,27.802476
2015-04-10,7.34323
2015-04-13,7.108871
2015-04-14,16.701942
2015-04-15,5.765219
2015-04-16,5.937079
2015-04-17,10.875247
2015-04-20,17.530009
2015-04-21,8.577519
2015-04-22,6.14019
2015-04-23,8.686885
2015-04-24,26.987536
2015-04-27,12.545988
2015-04-28,22.02969
2015-04-29,11.842913
2015-04-30,13.875036
2015-05-05,17.858112
2015-05-06,13.217814
2015-05-07,5.202757
2015-05-08,8.296288
2015-05-12,14.721771
2015-05-13,3.984093
2015-05-14,5.780841
2015-05-15,4.155956
2015-05-18,4.046588
2015-05-19,23.073393
2015-05-20,14.358359
2015-05-21,30.263484
2015-05-22,13.566103
2015-05-25,10.139907
2015-05-26,32.467471
2015-05-27,5.983952
2015-05-28,43.106329
2015-05-29,24.51745
2015-06-01,8.796253
2015-06-02,23.464489
2015-06-03,25.545067
2015-06-04,13.127638
2015-06-05,5.187134
2015-06-08,4.202827
2015-06-09,15.155177
2015-06-10,10.561753
2015-06-11,9.95242
2015-06-15,8.293186
2015-06-16,7.062001
2015-06-17,4.312195
2015-06-18,2.593565
2015-06-19,29.091692
2015-06-22,8.987807
2015-06-23,10.499256
2015-06-24,5.234005
2015-06-25,9.233721
2015-06-26,12.233509
2015-06-29,8.639409
2015-06-30,12.014775
2015-07-01,4.077837
2015-07-02,17.717496
2015-07-03,6.718275
2015-07-06,7.70258
2015-07-07,8.268605
2015-07-08,31.93524
2015-07-09,4.187204
2015-07-10,23.23273
2015-07-13,22.436929
2015-07-14,22.873382
2015-07-15,5.812089
2015-07-16,13.096388
2015-07-17,17.139413
2015-07-20,4.109084
2015-07-21,6.78077
2015-07-22,4.109084
2015-07-23,13.84277
2015-07-24,17.374787
2015-07-27,18.545564
2015-07-28,15.186425
2015-07-29,29.98682
2015-07-30,41.076231
2015-07-31,22.123436
2015-08-03,22.003006
2015-08-04,32.747683
2015-08-05,4.109084
2015-08-06,14.561468
2015-08-07,4.156975
2015-08-10,29.6854
2015-08-11,19.311132
2015-08-12,6.21831
2015-08-13,8.582585
2015-08-14,7.374479
2015-08-17,37.856695
2015-08-18,19.046541
2015-08-19,6.452668
2015-08-20,8.483775
2015-08-21,5.040043
2015-08-24,45.121352
2015-08-25,11.186708
2015-08-26,13.35843
2015-08-27,7.047396
2015-08-28,5.390242
2015-08-31,13.827148
2015-09-01,13.96776
2015-09-02,17.764368
2015-09-03,6.769206
2015-09-04,11.686673
2015-09-07,28.169883
2015-09-08,15.812397
2015-09-09,19.49862
2015-09-10,23.31085
2015-09-11,11.065782
2015-09-14,7.358853
2015-09-15,17.998724
2015-09-16,18.233087
2015-09-17,6.452668
2015-09-18,8.436903
2015-09-21,10.500275
2015-09-22,7.171367
2015-09-23,18.279956
2015-09-24,9.530576
2015-09-25,24.108119
2015-09-28,18.483067
2015-09-29,23.654575
2015-09-30,22.186949
2015-10-01,24.966984
2015-10-02,17.579943
2015-10-05,18.904911
2015-10-06,11.921031
2015-10-07,41.232475
2015-10-08,7.936939
2015-10-09,14.436478
2015-10-12,31.144482
2015-10-13,12.483492
2015-10-14,18.373699
2015-10-15,12.202262
2015-10-16,4.390314
2015-10-19,49.356899
2015-10-20,44.358797
2015-10-21,17.62477
2015-10-22,15.545773
2015-10-23,12.311631
2015-10-26,23.482713
2015-10-27,9.863743
2015-10-28,11.874159
2015-10-29,14.28024
2015-10-30,20.07772
2015-11-02,10.608624
2015-11-03,10.764864
2015-11-05,8.624389
2015-11-06,41.735998
2015-11-09,21.279744
2015-11-10,14.577094
2015-11-11,7.890067
2015-11-12,11.250723
2015-11-13,9.061859
2015-11-16,17.014421
2015-11-17,28.318568
2015-11-18,13.280311
2015-11-19,10.936725
2015-11-20,6.905761
2015-11-23,10.639872
2015-11-24,45.372807
2015-11-25,9.358712
2015-11-26,13.529736
2015-11-27,23.717071
2015-11-30,28.249019
2015-12-01,48.469384
2015-12-02,15.920747
2015-12-03,12.733474
2015-12-04,34.451706
2015-12-07,20.326686
2015-12-08,15.599706
2015-12-09,68.699281
2015-12-10,23.82644
2015-12-11,29.773084
2015-12-14,22.764014
2015-12-15,7.702579
2015-12-16,16.280097
2015-12-17,9.92219
2015-12-18,22.904629
2015-12-21,46.657011
2015-12-22,73.323954
2015-12-23,9.374337
2015-12-24,18.049166
2015-12-25,18.045598
2015-12-28,43.49794
2015-12-29,45.328983
2015-12-30,14.061505
2016-01-04,31.451916
2016-01-05,37.434851
2016-01-06,12.260705
2016-01-11,33.06016
2016-01-12,11.140855
2016-01-13,17.201908
2016-01-14,14.530221
2016-01-15,13.594825
2016-01-18,12.27029
2016-01-19,12.686601
2016-01-20,10.233651
2016-01-21,11.906425
2016-01-22,7.202615
2016-01-25,25.935665
2016-01-26,52.469598
2016-01-27,8.094195
2016-01-28,9.905549
2016-01-29,5.265252
2016-02-01,16.936303
2016-02-02,13.139694
2016-02-03,18.676122
2016-02-04,4.109084
2016-02-05,18.920536
2016-02-08,7.858819
2016-02-09,11.372091
2016-02-10,15.623894
2016-02-11,15.951996
2016-02-12,7.561965
2016-02-15,19.20533
2016-02-16,10.842981
2016-02-17,8.046306
2016-02-18,18.123718
2016-02-19,16.805707
2016-02-20,6.155814
2016-02-22,18.608058
2016-02-24,8.046306
2016-02-25,11.15546
2016-02-26,16.677762
2016-02-29,10.327394
2016-03-01,47.51328
2016-03-02,9.624318
2016-03-03,31.669634
2016-03-04,20.002153
2016-03-07,16.608199
2016-03-09,10.296147
2016-03-10,13.640678
2016-03-11,19.592363
2016-03-14,7.608837
2016-03-15,5.265252
2016-03-16,12.411935
2016-03-17,17.608128
2016-03-18,18.57681
2016-03-21,22.497304
2016-03-22,8.030682
2016-03-23,27.40431
2016-03-24,10.425205
2016-03-25,7.921314
2016-03-28,7.890067
2016-03-29,7.780699
2016-03-30,13.217814
2016-03-31,13.327179
2016-04-01,17.265423
2016-04-04,8.030682
2016-04-05,16.420712
2016-04-06,15.87388
2016-04-07,33.861034
2016-04-08,9.79618
2016-04-11,6.266699
2016-04-12,12.545988
2016-04-13,6.108943
2016-04-14,10.67112
2016-04-15,22.15468
2016-04-18,13.307499
2016-04-19,14.217744
2016-04-20,9.85868
2016-04-21,20.936018
2016-04-22,7.610355
2016-04-25,10.280522
2016-04-26,12.905337
2016-04-27,14.170872
2016-04-28,19.95578
2016-04-29,13.342807
2016-05-04,17.342522
2016-05-05,5.499608
2016-05-06,13.01572
2016-05-10,6.577659
2016-05-11,21.904701
2016-05-12,40.453823
2016-05-13,7.09325
2016-05-16,29.764534
2016-05-17,7.327608
2016-05-18,21.295367
2016-05-19,4.359067
2016-05-20,30.190421
2016-05-23,16.186354
2016-05-24,18.532457
2016-05-25,27.71679
2016-05-26,19.373628
2016-05-27,18.830859
2016-05-30,12.686602
2016-05-31,24.467018
2016-06-01,5.827713
2016-06-02,16.890951
2016-06-03,7.015128
2016-06-06,30.279108
2016-06-07,4.937151
2016-06-08,12.080836
2016-06-09,9.655567
2016-06-10,18.904912
2016-06-14,34.264215
2016-06-15,20.107952
2016-06-16,29.029196
2016-06-17,22.159249
2016-06-20,20.139201
2016-06-21,12.15539
2016-06-22,16.500349
2016-06-23,21.98282
2016-06-24,12.983456
2016-06-27,14.56147
2016-06-28,65.965032
2016-06-29,2.50084
2016-06-30,22.326545
2016-07-01,6.280805
2016-07-04,7.280735
2016-07-05,13.96776
2016-07-06,9.546201
2016-07-07,9.502896
2016-07-08,7.905689
2016-07-11,37.403604
2016-07-12,25.014872
2016-07-13,9.343089
2016-07-14,29.00152
2016-07-15,5.109013
2016-07-18,5.202755
2016-07-19,17.217533
2016-07-20,24.326404
2016-07-21,10.297162
2016-07-22,39.340967
2016-07-25,21.865399
2016-07-26,19.967337
2016-07-27,33.920492
2016-07-28,26.794979
2016-07-29,15.014563
2016-08-01,20.361503
2016-08-02,16.998797
2016-08-03,24.999248
2016-08-04,9.686814
2016-08-05,19.264261
2016-08-08,27.657851
2016-08-09,12.389749
2016-08-10,37.48274
2016-08-11,59.35062
2016-08-12,17.983101
2016-08-15,7.21824
2016-08-16,10.030539
2016-08-17,19.359524
2016-08-18,27.169952
2016-08-19,8.874372
2016-08-22,23.721141
2016-08-23,24.920112
2016-08-24,54.090378
2016-08-25,5.17151
2016-08-26,19.358005
2016-08-29,5.265253
2016-08-30,17.046684
2016-08-31,13.374056
2016-09-01,22.154681
2016-09-02,37.625901
2016-09-05,14.420857
2016-09-06,6.952633
2016-09-07,21.468248
2016-09-08,12.577235
2016-09-09,14.592717
2016-09-12,16.347162
2016-09-13,19.17052
2016-09-14,18.686176
2016-09-15,15.187945
2016-09-16,29.857262
2016-09-19,5.718346
2016-09-20,52.203001
2016-09-21,12.719366
2016-09-22,11.842913
2016-09-23,30.279108
2016-09-26,10.409573
2016-09-27,7.108872
2016-09-28,32.060231
2016-09-29,24.343043
2016-09-30,24.045174
2016-10-03,46.297211
2016-10-04,24.046189
2016-10-05,23.060867
2016-10-06,11.546057
2016-10-07,23.19143
2016-10-10,17.342521
2016-10-11,12.796986
2016-10-12,17.342526
2016-10-13,28.12301
2016-10-14,10.206471
2016-10-17,19.52987
2016-10-18,9.38996
2016-10-19,21.936965
2016-10-20,23.404594
2016-10-21,9.483704
2016-10-24,23.393041
2016-10-25,6.749521
2016-10-26,21.717214
2016-10-27,23.654576
2016-10-28,28.45213
2016-10-31,23.38897
2016-11-01,11.910465
2016-11-02,40.387767
2016-11-03,10.109677
2016-11-07,24.732625
2016-11-08,15.498903
2016-11-09,18.674622
2016-11-10,12.749095
2016-11-11,14.217746
2016-11-14,15.828023
2016-11-15,4.421562
2016-11-16,28.997948
2016-11-17,7.890066
2016-11-18,6.085769
2016-11-21,8.327536
2016-11-22,4.390313
2016-11-23,5.155885
2016-11-24,14.608342
2016-11-25,13.327182
2016-11-28,4.140332
2016-11-29,6.813537
2016-11-30,16.701943
2016-12-01,16.436334
2016-12-02,8.499401
2016-12-05,20.502117
2016-12-06,11.983527
2016-12-07,6.687027
2016-12-08,5.546482
2016-12-09,2.718557
2016-12-12,39.763828
2016-12-13,7.593212
2016-12-14,13.374054
2016-12-15,15.967619
2016-12-16,6.126593
2016-12-19,19.297039
2016-12-20,11.592929
2016-12-21,12.452243
2016-12-22,10.140926
2016-12-23,23.623328
2016-12-26,10.296147
2016-12-27,23.001939
2016-12-28,17.764366
2016-12-29,37.467117
2016-12-30,13.545916
2017-01-03,15.905126
2017-01-04,8.046306
2017-01-05,16.1123
2017-01-06,5.608979
2017-01-09,4.187203
2017-01-10,24.388898
2017-01-11,18.14036
2017-01-12,21.842204
2017-01-13,26.423572
2017-01-16,14.717709
2017-01-17,11.671047
2017-01-18,13.51467
2017-01-19,14.078146
2017-01-20,18.93616
2017-01-23,17.53001
2017-01-24,9.159666
2017-01-25,4.109084
2017-01-26,24.201412
2017-01-27,7.964585
2017-01-30,7.093249
2017-01-31,6.874512
2017-02-01,14.733333
2017-02-02,37.798262
2017-02-03,4.187204
2017-02-06,11.686673
2017-02-07,56.892184
2017-02-08,20.404806
2017-02-09,16.233225
2017-02-10,13.359446
2017-02-13,12.592858
2017-02-14,11.139838
2017-02-15,13.561537
2017-02-16,9.535145
2017-02-17,7.077625
2017-02-20,18.248709
2017-02-21,71.292847
2017-02-22,12.650299
2017-02-24,7.155744
2017-02-27,14.686459
2017-02-28,14.514599
2017-03-01,22.436924
2017-03-02,9.249345
2017-03-03,13.87402
2017-03-06,16.112297
2017-03-07,8.483774
2017-03-09,8.686884
2017-03-10,14.71771
2017-03-13,14.436478
2017-03-14,16.609719
2017-03-15,36.559912
2017-03-16,16.261426
2017-03-17,7.124495
2017-03-20,12.389749
2017-03-21,16.359234
2017-03-22,9.796183
2017-03-23,17.842487
2017-03-24,19.686107
2017-03-27,25.161533
2017-03-28,25.013854
2017-03-29,6.078713
2017-03-30,24.232659
2017-03-31,19.529869
2017-04-03,20.800969
2017-04-04,20.436053
2017-04-05,14.014633
2017-04-06,12.547004
2017-04-07,7.296359
2017-04-10,22.967125
2017-04-11,36.613352
2017-04-12,9.733687
2017-04-13,17.093559
2017-04-14,12.030397
2017-04-17,7.436975
2017-04-18,23.170234
2017-04-19,20.909842
2017-04-20,16.858183
2017-04-21,12.686601
2017-04-24,15.281186
2017-04-25,6.874514
2017-04-26,4.780912
2017-04-27,11.592929
2017-04-28,12.920961
2017-05-02,15.049873
2017-05-03,13.920889
2017-05-04,6.749522
2017-05-05,8.905619
2017-05-10,13.906285
2017-05-11,4.921527
2017-05-12,12.405372
2017-05-15,11.186709
2017-05-16,8.39003
2017-05-17,12.093842
2017-05-18,5.999574
2017-05-19,12.936585
2017-05-22,13.327182
2017-05-23,8.327536
2017-05-24,27.624058
2017-05-25,54.687693
2017-05-26,9.155602
2017-05-29,10.077412
2017-05-30,17.638309
2017-05-31,16.795687
2017-06-01,15.795757
2017-06-02,15.544219
2017-06-05,8.952492
2017-06-06,6.702651
2017-06-07,13.061575
2017-06-08,11.673569
2017-06-09,20.654787
2017-06-13,14.702086
2017-06-14,7.577588
2017-06-15,5.296501
2017-06-16,21.893139
2017-06-19,18.670554
2017-06-20,46.138378
2017-06-21,7.124496
2017-06-22,4.827783
2017-06-23,5.265253
2017-06-26,8.140048
2017-06-27,5.546484
2017-06-28,19.15946
2017-06-29,17.717495
2017-06-30,17.515402
2017-07-03,15.045811
2017-07-04,9.374336
2017-07-05,12.405373
2017-07-06,36.517607
2017-07-07,14.358359
2017-07-10,57.434953
2017-07-11,56.04648
2017-07-12,4.405937
2017-07-13,14.984835
2017-07-14,4.452811
2017-07-17,31.044678
2017-07-18,11.240644
2017-07-19,4.374688
2017-07-20,15.623896
2017-07-21,4.546554
2017-07-24,4.29657
2017-07-25,4.249699
2017-07-26,12.234527
2017-07-27,18.967408
2017-07-28,28.747966
2017-07-31,7.753017
2017-08-01,18.139342
2017-08-02,4.280946
2017-08-03,9.733687
2017-08-04,18.355972
2017-08-07,5.343371
2017-08-08,13.967762
2017-08-09,4.624672
2017-08-10,14.842701
2017-08-11,5.171508
2017-08-14,5.390244
2017-08-15,31.875192
2017-08-16,6.843265
2017-08-17,6.42142
2017-08-18,4.140332
2017-08-21,7.296357
2017-08-22,20.108972
2017-08-23,9.358713
2017-08-24,37.73577
2017-08-25,8.26504
2017-08-28,6.765145
2017-08-29,15.045811
2017-08-30,6.593283
2017-08-31,12.733474
2017-09-01,19.890232
2017-09-04,17.17066
2017-09-05,52.949819
2017-09-06,4.29657
2017-09-07,9.98367
2017-09-08,20.705679
2017-09-11,18.139342
2017-09-12,5.062142
2017-09-13,31.870684
2017-09-14,4.280947
2017-09-15,4.202827
2017-09-18,17.655002
2017-09-19,10.655496
2017-09-20,9.561823
2017-09-21,62.471515
2017-09-22,18.342452
2017-09-25,9.874301
2017-09-26,24.093062
2017-09-27,24.95136
2017-09-28,6.858889
2017-09-29,5.077764
2017-10-02,24.517959
2017-10-03,3.140402
2017-10-04,14.858324
2017-10-05,23.233747
2017-10-06,22.373417
2017-10-09,8.54627
2017-10-10,35.970273
2017-10-11,4.155956
2017-10-12,39.099504
2017-10-13,58.874786
2017-10-16,5.843337
2017-10-17,21.250014
2017-10-18,4.249699
2017-10-19,4.359066
2017-10-20,7.749451
2017-10-23,25.607564
2017-10-24,30.439411
2017-10-25,8.843126
2017-10-26,28.624493
2017-10-27,19.936089
2017-10-30,16.061364
2017-10-31,16.239292
2017-11-01,4.37469
2017-11-02,11.483562
2017-11-03,18.748674
2017-11-07,16.312362
2017-11-08,22.326545
2017-11-09,20.493495
2017-11-10,7.124495
2017-11-13,4.296571
2017-11-14,5.530859
2017-11-15,20.139199
2017-11-16,16.202999
2017-11-17,16.998797
2017-11-20,6.483916
2017-11-21,8.515022
2017-11-22,26.314706
2017-11-23,16.826934
2017-11-24,24.358667
2017-11-27,72.702048
2017-11-28,31.405046
2017-11-29,4.265323
2017-11-30,4.187204
2017-12-01,18.748674
2017-12-04,19.592363
2017-12-05,10.955917
2017-12-06,18.076846
2017-12-07,20.404806
2017-12-08,9.890941
2017-12-11,28.794837
2017-12-12,22.970688
2017-12-13,6.483915
2017-12-14,6.85889
2017-12-15,23.093128
2017-12-18,10.124283
2017-12-19,12.327254
2017-12-20,19.514242
2017-12-21,20.238009
2017-12-22,5.655849
2017-12-25,15.483281
2017-12-26,4.624671
2017-12-27,11.717922
2017-12-28,21.603241
2017-12-29,12.624108
2018-01-03,5.327747
2018-01-04,11.327324
2018-01-05,39.535019
2018-01-09,4.421562
2018-01-10,5.124637
2018-01-11,41.340224
2018-01-12,14.28024
2018-01-15,19.514243
2018-01-16,27.985954
2018-01-17,37.139015
2018-01-18,5.312124
2018-01-19,5.327748
2018-01-22,36.707596
2018-01-23,5.999576
2018-01-24,26.279389
2018-01-25,10.515898
2018-01-26,4.327818
2018-01-29,20.842277
2018-01-30,8.530645
2018-01-31,5.312125
2018-02-01,13.624035
2018-02-02,3.359138
2018-02-05,7.772643
2018-02-06,9.280594
2018-02-07,32.779944
2018-02-08,40.481512
2018-02-09,5.17151
2018-02-12,5.877121
2018-02-13,17.584914
2018-02-14,17.748743
2018-02-15,8.796253
2018-02-16,14.375503
2018-02-19,24.310779
2018-02-20,28.603293
2018-02-21,5.077766
2018-02-22,21.607846
2018-02-26,19.826721
2018-02-27,17.327917
2018-02-28,7.202615
2018-03-01,22.295297
2018-03-02,8.327536
2018-03-05,15.30436
2018-03-06,24.326404
2018-03-07,5.749594
2018-03-12,4.468434
2018-03-13,9.344106
2018-03-14,4.65592
2018-03-15,10.639872
2018-03-16,27.232448
2018-03-19,14.26818
2018-03-20,18.686178
2018-03-21,8.608766
2018-03-22,14.81145
2018-03-23,53.75381
2018-03-26,14.295866
2018-03-27,4.437186
2018-03-28,9.577448
2018-03-29,4.546553
2018-03-30,4.593424
2018-04-02,15.797277
2018-04-03,22.264049
2018-04-04,5.405868
2018-04-05,7.062
2018-04-06,7.030752
2018-04-09,36.282243
2018-04-10,15.951995
2018-04-11,14.749973
2018-04-12,4.437185
2018-04-13,4.53093
2018-04-16,5.468363
2018-04-17,5.843336
2018-04-18,12.15539
2018-04-19,29.877448
2018-04-20,23.045244
2018-04-23,4.515306
2018-04-24,83.935647
2018-04-25,4.452811
2018-04-26,14.671854
2018-04-27,28.8198
2018-04-28,17.502323
2018-04-30,15.405158
2018-05-02,15.092682
2018-05-03,11.406462
2018-05-04,15.233297
2018-05-07,19.592364
2018-05-08,26.549058
2018-05-10,17.280027
2018-05-11,4.437187
2018-05-14,7.155743
2018-05-15,11.984545
2018-05-16,48.453255
2018-05-17,32.575819
2018-05-18,16.078006
2018-05-21,43.251009
2018-05-22,44.699961
2018-05-23,48.3796
2018-05-24,23.269044
2018-05-25,16.858179
2018-05-28,4.530932
2018-05-29,34.578197
2018-05-30,13.124072
2018-05-31,10.436761
2018-06-01,14.002068
2018-06-04,24.904486
2018-06-05,14.342736
2018-06-06,20.46832
2018-06-07,4.546553
2018-06-08,4.562177
2018-06-09,22.029694
2018-06-11,41.79897
2018-06-13,14.045883
2018-06-14,24.514908
2018-06-15,18.951784
2018-06-18,32.658001
2018-06-19,24.984126
2018-06-20,16.795686
2018-06-21,19.482996
2018-06-22,11.987091
2018-06-25,4.593426
2018-06-26,5.874584
2018-06-27,15.873877
2018-06-28,5.827713
2018-06-29,4.515305
2018-07-02,15.09268
2018-07-03,15.281689
2018-07-04,14.202119
2018-07-05,14.842701
2018-07-06,12.124141
2018-07-09,34.555004
2018-07-10,10.749238
2018-07-11,10.437781
2018-07-12,5.562106
2018-07-13,4.437186
2018-07-16,16.451961
2018-07-17,34.942595
2018-07-18,5.327748
2018-07-19,45.62279
2018-07-20,16.530078
2018-07-23,17.701875
2018-07-24,16.314911
2018-07-25,21.701589
2018-07-26,38.92014
2018-07-27,5.202757
2018-07-30,17.420642
2018-07-31,5.374619
2018-08-01,6.706222
2018-08-02,12.030398
2018-08-03,34.091336
2018-08-06,4.53093
2018-08-07,42.685498
2018-08-08,19.283452
2018-08-09,4.515304
2018-08-10,14.577094
2018-08-13,15.077057
2018-08-14,21.983839
2018-08-15,9.514952
2018-08-16,36.273622
2018-08-17,15.123929
2018-08-20,39.65446
2018-08-21,11.62418
2018-08-22,27.610988
2018-08-23,39.669068
2018-08-24,52.466054
