TRADEDATE,Seconds
2015-06-29,4.496433
2015-06-30,13.065544
2015-07-01,6.676189
2015-07-02,17.573969
2015-07-03,6.37736
2015-07-06,7.607657
2015-07-07,5.786697
2015-07-08,30.656503
2015-07-09,14.10495
2015-07-10,25.597391
2015-07-13,21.069974
2015-07-14,18.698328
2015-07-15,4.248575
2015-07-16,9.517567
2015-07-17,16.478596
2015-07-20,17.309121
2015-07-21,16.320685
2015-07-22,6.007571
2015-07-23,14.8915
2015-07-24,16.869372
2015-07-27,17.389076
2015-07-28,12.000151
2015-07-29,30.878376
2015-07-30,26.815695
2015-07-31,17.76486
2015-08-03,18.824256
2015-08-04,31.834831
2015-08-05,3.950745
2015-08-06,17.356094
2015-08-07,10.501516
2015-08-10,28.165923
2015-08-11,15.930907
2015-08-12,5.218023
2015-08-13,8.590097
2015-08-14,5.574818
2015-08-17,36.682063
2015-08-18,21.905498
2015-08-19,7.115941
2015-08-20,4.457453
2015-08-21,4.020705
2015-08-24,37.173783
2015-08-25,10.779848
2015-08-26,13.034561
2015-08-27,6.589239
2015-08-28,5.626787
2015-08-31,16.284706
2015-09-01,13.626222
2015-09-02,14.238873
2015-09-03,6.704173
2015-09-04,11.223595
2015-09-07,27.24345
2015-09-08,15.627081
2015-09-09,18.369516
2015-09-10,19.968603
2015-09-11,11.374507
2015-09-14,5.693751
2015-09-15,17.562976
2015-09-16,17.58896
2015-09-17,6.281415
2015-09-18,7.63964
2015-09-21,10.044268
2015-09-22,4.181613
2015-09-23,17.361091
2015-09-24,5.463882
2015-09-25,22.848957
2015-09-28,18.038705
2015-09-29,22.456183
2015-09-30,21.321831
2015-10-01,20.934052
2015-10-02,16.4706
2015-10-05,19.269002
2015-10-06,11.902206
2015-10-07,6.3094
2015-10-08,5.403915
2015-10-09,11.476449
2015-10-12,26.335968
2015-10-13,11.905204
2015-10-14,19.768717
2015-10-15,15.282281
2015-10-16,4.204597
2015-10-19,43.582124
2015-10-20,40.43792
2015-10-21,20.905068
2015-10-22,14.801552
2015-10-23,11.523423
2015-10-26,18.495443
2015-10-27,4.150631
2015-10-28,11.926193
2015-10-29,13.534275
2015-10-30,22.02443
2015-11-02,15.444184
2015-11-03,10.049264
2015-11-05,32.085688
2015-11-06,34.505307
2015-11-09,22.815977
2015-11-10,17.410063
2015-11-11,4.311539
2015-11-12,10.344605
2015-11-13,8.712027
2015-11-16,14.928479
2015-11-17,22.843962
2015-11-18,12.726737
2015-11-19,10.525992
2015-11-20,5.182042
2015-11-23,10.307115
2015-11-24,47.28801
2015-11-25,5.199034
2015-11-26,10.971737
2015-11-27,22.941907
2015-11-30,27.455329
2015-12-01,47.098119
2015-12-02,15.405208
2015-12-03,12.45589
2015-12-04,33.752735
2015-12-07,15.570113
2015-12-08,13.062545
2015-12-09,63.726141
2015-12-10,20.106524
2015-12-11,27.603246
2015-12-14,24.633939
2015-12-15,5.135069
2015-12-16,15.686047
2015-12-17,9.668482
2015-12-18,21.659638
2015-12-21,44.965336
2015-12-22,69.694222
2015-12-23,7.266852
2015-12-24,14.065973
2015-12-25,17.718887
2015-12-28,42.592689
2015-12-29,41.303427
2015-12-30,15.784991
2016-01-04,30.461614
2016-01-05,33.788716
2016-01-06,11.468455
2016-01-11,34.529292
2016-01-12,10.571967
2016-01-13,16.821398
2016-01-14,12.118084
2016-01-15,10.362086
2016-01-18,11.489442
2016-01-19,14.688614
2016-01-20,12.809201
2016-01-21,11.553406
2016-01-22,2.833382
2016-01-25,21.969461
2016-01-26,47.720763
2016-01-27,3.283127
2016-01-28,11.880219
2016-01-29,7.105944
2016-02-01,14.20889
2016-02-02,10.585959
2016-02-03,15.80198
2016-02-04,24.410067
2016-02-05,18.597386
2016-02-08,7.62165
2016-02-09,12.969597
2016-02-10,18.698329
2016-02-11,13.942043
2016-02-12,7.807542
2016-02-15,15.192329
2016-02-16,10.259144
2016-02-17,35.445769
2016-02-18,17.439047
2016-02-19,16.009862
2016-02-20,5.882643
2016-02-22,16.512575
2016-02-24,9.849378
2016-02-25,8.834958
2016-02-26,14.062972
2016-02-29,12.031129
2016-03-01,33.72575
2016-03-02,8.423192
2016-03-03,25.313553
2016-03-04,17.832821
2016-03-07,18.835249
2016-03-09,12.082103
2016-03-10,12.868654
2016-03-11,17.149211
2016-03-14,4.737807
2016-03-15,5.445891
2016-03-16,9.492583
2016-03-17,16.659002
2016-03-18,17.521999
2016-03-21,24.710409
2016-03-22,4.742293
2016-03-23,22.448188
2016-03-24,8.018424
2016-03-25,17.995729
2016-03-28,4.357514
2016-03-29,4.171618
2016-03-30,14.915489
2016-03-31,14.597667
2016-04-01,16.807408
2016-04-04,7.789553
2016-04-05,13.657204
2016-04-06,12.10609
2016-04-07,36.786004
2016-04-08,9.694466
2016-04-11,5.846662
2016-04-12,12.095096
2016-04-13,5.983585
2016-04-14,9.277705
2016-04-15,17.870799
2016-04-18,10.912771
2016-04-19,13.635218
2016-04-20,10.171196
2016-04-21,23.53057
2016-04-22,2.881355
2016-04-25,10.093239
2016-04-26,12.885644
2016-04-27,11.394498
2016-04-28,14.663629
2016-04-29,13.145498
2016-05-04,8.240296
2016-05-05,5.459884
2016-05-06,13.307405
2016-05-10,4.761283
2016-05-11,26.065122
2016-05-12,34.959048
2016-05-13,4.324531
2016-05-16,30.036857
2016-05-17,4.332527
2016-05-18,19.702754
2016-05-19,4.311539
2016-05-20,32.768298
2016-05-23,15.770505
2016-05-24,18.263577
2016-05-25,27.170494
2016-05-26,16.054837
2016-05-27,19.338962
2016-05-30,14.92748
2016-05-31,23.937338
2016-06-01,4.178614
2016-06-02,16.064833
2016-06-03,4.233583
2016-06-06,26.652788
2016-06-07,3.90977
2016-06-08,7.668622
2016-06-09,11.401492
2016-06-10,21.250872
2016-06-14,25.239593
2016-06-15,19.372943
2016-06-16,22.82997
2016-06-17,18.987163
2016-06-20,22.097388
2016-06-21,11.438472
2016-06-22,15.106378
2016-06-23,20.716176
2016-06-24,10.412057
2016-06-27,14.056977
2016-06-28,66.445586
2016-06-29,2.449601
2016-06-30,21.102955
2016-07-01,5.198033
2016-07-04,5.797691
2016-07-05,11.186615
2016-07-06,29.832973
2016-07-07,20.420344
2016-07-08,17.444043
2016-07-11,36.395228
2016-07-12,23.936339
2016-07-13,8.859943
2016-07-14,27.540281
2016-07-15,4.939181
2016-07-18,5.192036
2016-07-19,16.41563
2016-07-20,23.453614
2016-07-21,10.030275
2016-07-22,35.999453
2016-07-25,24.858813
2016-07-26,19.223027
2016-07-27,32.248595
2016-07-28,22.417205
2016-07-29,11.93019
2016-08-01,21.250872
2016-08-02,18.60638
2016-08-03,24.256155
2016-08-04,8.785986
2016-08-05,15.199835
2016-08-08,24.010297
2016-08-09,11.867226
2016-08-10,43.013451
2016-08-11,46.565423
2016-08-12,17.301125
2016-08-15,14.850525
2016-08-16,9.430617
2016-08-17,18.445473
2016-08-18,25.559412
2016-08-19,10.797837
2016-08-22,20.591247
2016-08-23,23.687481
2016-08-24,46.83327
2016-08-25,5.091093
2016-08-26,18.079681
2016-08-29,6.317394
2016-08-30,17.862805
2016-08-31,12.935617
2016-09-01,18.820258
2016-09-02,31.460044
2016-09-05,13.751151
2016-09-06,4.191609
2016-09-07,23.362666
2016-09-08,14.880507
2016-09-09,11.743298
2016-09-12,12.606803
2016-09-13,18.43248
2016-09-14,18.112662
2016-09-15,14.578678
2016-09-16,26.965609
2016-09-19,5.387926
2016-09-20,47.897661
2016-09-21,8.212313
2016-09-22,11.783275
2016-09-23,26.109099
2016-09-26,8.209315
2016-09-27,6.349379
2016-09-28,31.463039
2016-09-29,22.681054
2016-09-30,20.131508
2016-10-03,78.498197
2016-10-04,23.292706
2016-10-05,21.496731
2016-10-06,11.247581
2016-10-07,22.288279
2016-10-10,6.671193
2016-10-11,12.199037
2016-10-12,17.282136
2016-10-13,23.643505
2016-10-14,4.368506
2016-10-17,21.86852
2016-10-18,11.064684
2016-10-19,21.295846
2016-10-20,21.422772
2016-10-21,7.537697
2016-10-24,17.37808
2016-10-25,6.491296
2016-10-26,23.092818
2016-10-27,24.622948
2016-10-28,27.223974
2016-10-31,18.397499
2016-11-01,9.550549
2016-11-02,43.504171
2016-11-03,9.711456
2016-11-07,22.105384
2016-11-08,8.716027
2016-11-09,18.100667
2016-11-10,14.843529
2016-11-11,17.769857
2016-11-14,17.393073
2016-11-15,2.904342
2016-11-16,23.486594
2016-11-17,5.429902
2016-11-18,5.269992
2016-11-21,4.692322
2016-11-22,5.635784
2016-11-23,5.128072
2016-11-24,13.932048
2016-11-25,14.154921
2016-11-28,3.654914
2016-11-29,6.485298
2016-11-30,17.999726
2016-12-01,13.890072
2016-12-02,6.859086
2016-12-05,15.629079
2016-12-06,11.205604
2016-12-07,6.419338
2016-12-08,3.728869
2016-12-09,6.006572
2016-12-12,38.243173
2016-12-13,7.058971
2016-12-14,12.846667
2016-12-15,15.644071
2016-12-16,5.798691
2016-12-19,18.593387
2016-12-20,11.281562
2016-12-21,11.880219
2016-12-22,9.920338
2016-12-23,22.822974
2016-12-26,10.648922
2016-12-27,20.636223
2016-12-28,17.339104
2016-12-29,36.47618
2016-12-30,13.102522
2017-01-03,16.166773
2017-01-04,9.341669
2017-01-05,12.125079
2017-01-06,6.58724
2017-01-09,8.099378
2017-01-10,23.840392
2017-01-11,20.034566
2017-01-12,20.740162
2017-01-13,22.37523
2017-01-16,14.422768
2017-01-17,29.032429
2017-01-18,13.618227
2017-01-19,17.491018
2017-01-20,19.218032
2017-01-23,14.203893
2017-01-24,7.241864
2017-01-25,5.190039
2017-01-26,24.005299
2017-01-27,8.189325
2017-01-30,5.767709
2017-01-31,8.027418
2017-02-01,16.399639
2017-02-02,34.1645
2017-02-03,5.336955
2017-02-06,11.332531
2017-02-07,50.60063
2017-02-08,23.75644
2017-02-09,15.634076
2017-02-10,12.904635
2017-02-13,12.198038
2017-02-14,21.323829
2017-02-15,10.829819
2017-02-16,18.017717
2017-02-17,3.944748
2017-02-20,21.224885
2017-02-21,66.204214
2017-02-22,6.624218
2017-02-24,4.285554
2017-02-27,14.26186
2017-02-28,16.467602
2017-03-01,23.358668
2017-03-02,5.453886
2017-03-03,11.19361
2017-03-06,12.437411
2017-03-07,3.899775
2017-03-09,8.367225
2017-03-10,14.133932
2017-03-13,13.921055
2017-03-14,15.96189
2017-03-15,35.983462
2017-03-16,13.889073
2017-03-17,37.799426
2017-03-20,11.848237
2017-03-21,54.509888
2017-03-22,9.193753
2017-03-23,15.474167
2017-03-24,15.412203
2017-03-27,21.885508
2017-03-28,26.497876
2017-03-29,5.383927
2017-03-30,25.702329
2017-03-31,15.31326
2017-04-03,16.735448
2017-04-04,19.458894
2017-04-05,13.150495
2017-04-06,14.019998
2017-04-07,6.704173
2017-04-10,19.563834
2017-04-11,31.454048
2017-04-12,9.224734
2017-04-13,16.578538
2017-04-14,11.682332
2017-04-17,2.882355
2017-04-18,21.129941
2017-04-19,20.409352
2017-04-20,16.202751
2017-04-21,12.077108
2017-04-24,15.110375
2017-04-25,7.397776
2017-04-26,5.455886
2017-04-27,11.938186
2017-04-28,10.148208
2017-05-02,12.694754
2017-05-03,13.267429
2017-05-04,4.30954
2017-05-05,6.476303
2017-05-10,13.431334
2017-05-11,6.219451
2017-05-12,12.202036
2017-05-15,6.10152
2017-05-16,10.079245
2017-05-17,7.865511
2017-05-18,2.83738
2017-05-19,12.451891
2017-05-22,12.820684
2017-05-23,4.338523
2017-05-24,27.156501
2017-05-25,49.603688
2017-05-26,7.798548
2017-05-29,5.505857
2017-05-30,16.989814
2017-05-31,15.761006
2017-06-01,15.252806
2017-06-02,14.643641
2017-06-05,2.958313
2017-06-06,4.338524
2017-06-07,12.381931
2017-06-08,11.131648
2017-06-09,20.234451
2017-06-13,12.128076
2017-06-14,5.94061
2017-06-15,6.283413
2017-06-16,17.925768
2017-06-19,19.134079
2017-06-20,46.884243
2017-06-21,8.268281
2017-06-22,5.83167
2017-06-23,5.465881
2017-06-26,6.340382
2017-06-27,47.67279
2017-06-28,17.229167
2017-06-29,17.356094
2017-06-30,17.288133
2017-07-03,14.706606
2017-07-04,11.926193
2017-07-05,10.137214
2017-07-06,37.672498
2017-07-07,14.316828
2017-07-10,60.345558
2017-07-11,57.859976
2017-07-12,6.004574
2017-07-13,15.160347
2017-07-14,4.390493
2017-07-17,25.112667
2017-07-18,5.001147
2017-07-19,6.447319
2017-07-20,18.868231
2017-07-21,6.349376
2017-07-24,4.338524
2017-07-25,15.034418
2017-07-26,12.297981
2017-07-27,18.936193
2017-07-28,24.798846
2017-07-31,4.908199
2017-08-01,20.527283
2017-08-02,17.884793
2017-08-03,8.934901
2017-08-04,17.872799
2017-08-07,3.439037
2017-08-08,13.515285
2017-08-09,3.699887
2017-08-10,12.319969
2017-08-11,3.238151
2017-08-14,6.757143
2017-08-15,29.971894
2017-08-16,6.734155
2017-08-17,3.219163
2017-08-18,5.442893
2017-08-21,4.582385
2017-08-22,19.399928
2017-08-23,8.657058
2017-08-24,30.237743
2017-08-25,8.276276
2017-08-28,7.660628
2017-08-29,17.581965
2017-08-30,7.385784
2017-08-31,12.629792
2017-09-01,19.872658
2017-09-04,15.549124
2017-09-05,50.482187
2017-09-06,5.344949
2017-09-07,9.834386
2017-09-08,20.215461
2017-09-11,17.762862
2017-09-12,5.337955
2017-09-13,27.426344
2017-09-14,7.384784
2017-09-15,5.13607
2017-09-18,17.105237
2017-09-19,10.26714
2017-09-20,7.845522
2017-09-21,72.544595
2017-09-22,22.708039
2017-09-25,7.86751
2017-09-26,23.568548
2017-09-27,22.349244
2017-09-28,6.593237
2017-09-29,3.170191
2017-10-02,21.9015
2017-10-03,3.044263
2017-10-04,14.335817
2017-10-05,25.495449
2017-10-06,23.396645
2017-10-09,6.773134
2017-10-10,31.287142
2017-10-11,5.509856
2017-10-12,38.289146
2017-10-13,50.258315
2017-10-16,5.687753
2017-10-17,21.050985
2017-10-18,5.373933
2017-10-19,3.402059
2017-10-20,7.650632
2017-10-23,21.16492
2017-10-24,32.376521
2017-10-25,8.879931
2017-10-26,27.213468
2017-10-27,19.449899
2017-10-30,13.183475
2017-10-31,12.592812
2017-11-01,5.469877
2017-11-02,13.4913
2017-11-03,21.825543
2017-11-07,15.970884
2017-11-08,19.853668
2017-11-09,15.484161
2017-11-10,6.904061
2017-11-13,5.32596
2017-11-14,4.59038
2017-11-15,27.720179
2017-11-16,15.83696
2017-11-17,16.398641
2017-11-20,5.230015
2017-11-21,6.917052
2017-11-22,23.079827
2017-11-23,16.501582
2017-11-24,29.688055
2017-11-27,64.753042
2017-11-28,30.744451
2017-11-29,3.498005
2017-11-30,7.062969
2017-12-01,20.762149
2017-12-04,15.9439
2017-12-05,9.123792
2017-12-06,18.18662
2017-12-07,20.248443
2017-12-08,9.664483
2017-12-11,31.69691
2017-12-12,18.195614
2017-12-13,6.320393
2017-12-14,6.811113
2017-12-15,24.117234
2017-12-18,9.985302
2017-12-19,12.118084
2017-12-20,15.657063
2017-12-21,22.117376
2017-12-22,5.534841
2017-12-25,15.491158
2017-12-26,4.412481
2017-12-27,11.586386
2017-12-28,21.303842
2017-12-29,11.128648
2018-01-03,3.302115
2018-01-04,9.371652
2018-01-05,39.956193
2018-01-09,3.327102
2018-01-10,5.790695
2018-01-11,40.389947
2018-01-12,12.211031
2018-01-15,15.714031
2018-01-16,28.491738
2018-01-17,37.663503
2018-01-18,3.626929
2018-01-19,3.371075
2018-01-22,30.700478
2018-01-23,5.895636
2018-01-24,3.48901
2018-01-25,10.343096
2018-01-26,3.936754
2018-01-29,24.680913
2018-01-30,6.759141
2018-01-31,3.339094
2018-02-01,10.945752
2018-02-02,2.744435
2018-02-05,5.754715
2018-02-06,3.342093
2018-02-07,43.583125
2018-02-08,39.821272
2018-02-09,4.032699
2018-02-12,4.428472
2018-02-13,18.164632
2018-02-14,17.460035
2018-02-15,8.624077
2018-02-16,14.231876
2018-02-19,23.467606
2018-02-20,22.35424
2018-02-21,12.147068
2018-02-22,24.018291
2018-02-26,19.479882
2018-02-27,17.01029
2018-02-28,7.126933
2018-03-01,18.882222
2018-03-02,6.937041
2018-03-05,17.897784
2018-03-06,23.869376
2018-03-07,4.717307
2018-03-12,3.541979
2018-03-13,10.945752
2018-03-14,3.490008
2018-03-15,10.372079
2018-03-16,22.810981
2018-03-19,10.554975
2018-03-20,17.987735
2018-03-21,9.39364
2018-03-22,18.78028
2018-03-23,46.918221
2018-03-26,13.873082
2018-03-27,3.517992
2018-03-28,7.458743
2018-03-29,3.477015
2018-03-30,18.300555
2018-04-02,17.570972
2018-04-03,24.188193
2018-04-04,3.412052
2018-04-05,5.714739
2018-04-06,5.152059
2018-04-09,33.90165
2018-04-10,15.713032
2018-04-11,15.329251
2018-04-12,4.495434
2018-04-13,4.323532
2018-04-16,4.431471
2018-04-17,4.988152
2018-04-18,7.975449
2018-04-19,24.875802
2018-04-20,22.947903
2018-04-23,3.534982
2018-04-24,81.906251
2018-04-25,3.878786
2018-04-26,14.724595
2018-04-27,24.764865
2018-04-28,15.309262
2018-04-30,16.510577
2018-05-02,19.704753
2018-05-03,11.917198
2018-05-04,15.919914
2018-05-07,16.509577
2018-05-08,25.80727
2018-05-10,22.301272
2018-05-11,5.603805
2018-05-14,7.999431
2018-05-15,12.099094
2018-05-16,41.831126
2018-05-17,33.627806
2018-05-18,18.834252
2018-05-21,35.521724
2018-05-22,47.477903
2018-05-23,45.732896
2018-05-24,19.921632
2018-05-25,16.534562
2018-05-28,12.19404
2018-05-29,37.220756
2018-05-30,11.328535
2018-05-31,8.321251
2018-06-01,11.288556
2018-06-04,24.252158
2018-06-05,14.197897
2018-06-06,24.49402
2018-06-07,4.993149
2018-06-08,3.480013
2018-06-09,17.849812
2018-06-11,39.485463
2018-06-13,13.812118
2018-06-14,25.371519
2018-06-15,18.25758
2018-06-18,28.141937
2018-06-19,23.306699
2018-06-20,16.214746
2018-06-21,15.501151
2018-06-22,8.81397
2018-06-25,4.254572
2018-06-26,7.024989
2018-06-27,18.369517
2018-06-28,4.632357
2018-06-29,5.901631
2018-07-02,14.832534
2018-07-03,14.777565
2018-07-04,14.073967
2018-07-05,12.920625
2018-07-06,12.215027
2018-07-09,35.578694
2018-07-10,10.49401
2018-07-11,10.255147
2018-07-12,5.423905
2018-07-13,3.46702
2018-07-16,14.429764
2018-07-17,32.721324
2018-07-18,7.302831
2018-07-19,44.333696
2018-07-20,14.304837
2018-07-23,14.095954
2018-07-24,13.690186
2018-07-25,25.47446
2018-07-26,39.704339
2018-07-27,3.367078
2018-07-30,14.027993
2018-07-31,3.423045
2018-08-01,5.803688
2018-08-02,12.024137
2018-08-03,35.808563
2018-08-06,8.502147
2018-08-07,43.390235
2018-08-08,14.589674
2018-08-09,7.888498
2018-08-10,14.282848
2018-08-13,14.890501
2018-08-14,26.370949
2018-08-15,9.609515
2018-08-16,21.146931
2018-08-17,14.779563
2018-08-20,39.743316
2018-08-21,7.77956
2018-08-22,27.425347
2018-08-23,40.712763
2018-08-24,58.446641
