TRADEDATE,Seconds
2015-03-30,1.562389
2015-03-31,1.421775
2015-04-01,3.390385
2015-04-02,1.328031
2015-04-03,3.156026
2015-04-06,1.359279
2015-04-07,1.203041
2015-04-08,1.859242
2015-04-09,3.234147
2015-04-10,3.327889
2015-04-13,1.984235
2015-04-14,2.031106
2015-04-15,2.562318
2015-04-16,1.827996
2015-04-17,1.56239
2015-04-20,1.921738
2015-04-21,1.874868
2015-04-22,2.734181
2015-04-23,1.640509
2015-04-24,2.452951
2015-04-27,1.484271
2015-04-28,2.718558
2015-04-29,1.109297
2015-04-30,1.546765
2015-05-05,1.578013
2015-05-06,2.796678
2015-05-07,1.96861
2015-05-08,1.952987
2015-05-12,1.843619
2015-05-13,1.578014
2015-05-14,2.4842
2015-05-15,2.077978
2015-05-18,1.499891
2015-05-19,2.249843
2015-05-20,1.562391
2015-05-21,1.827995
2015-05-22,2.187346
2015-05-25,2.312336
2015-05-26,2.515447
2015-05-27,2.781052
2015-05-28,1.687381
2015-05-29,2.60919
2015-06-01,2.077978
2015-06-02,2.171722
2015-06-03,2.984163
2015-06-04,2.937293
2015-06-05,2.827925
2015-06-08,1.53114
2015-06-09,1.874868
2015-06-10,2.343585
2015-06-11,1.703004
2015-06-15,2.343584
2015-06-16,1.40615
2015-06-17,2.17172
2015-06-18,2.890422
2015-06-19,2.234218
2015-06-22,2.0936
2015-06-23,1.749875
2015-06-24,2.109225
2015-06-25,1.531145
2015-06-26,3.124778
2015-06-29,1.609261
2015-06-30,1.515518
2015-07-01,2.968539
2015-07-02,2.437329
2015-07-03,1.515518
2015-07-06,2.265463
2015-07-07,1.328032
2015-07-08,2.640437
2015-07-09,1.437399
2015-07-10,2.76543
2015-07-13,1.843619
2015-07-14,1.671757
2015-07-15,2.656062
2015-07-16,3.202898
2015-07-17,1.390527
2015-07-20,2.952914
2015-07-21,2.265466
2015-07-22,1.062425
2015-07-23,2.093602
2015-07-24,2.843549
2015-07-27,1.265535
2015-07-28,2.156098
2015-07-29,2.656061
2015-07-30,1.515518
2015-07-31,1.7655
2015-08-03,1.421774
2015-08-04,1.656133
2015-08-05,1.499894
2015-08-06,1.546766
2015-08-07,2.859172
2015-08-10,1.515518
2015-08-11,1.578013
2015-08-12,3.343514
2015-08-13,1.296783
2015-08-14,1.406151
2015-08-17,2.984163
2015-08-18,1.578014
2015-08-19,2.749805
2015-08-20,2.187346
2015-08-21,1.781122
2015-08-24,1.71863
2015-08-25,2.140473
2015-08-26,2.421704
2015-08-27,1.593637
2015-08-28,1.234287
2015-08-31,2.249841
2015-09-01,1.421774
2015-09-02,1.35928
2015-09-03,1.187415
2015-09-04,1.343655
2015-09-07,2.515447
2015-09-08,1.671756
2015-09-09,1.906116
2015-09-10,1.12492
2015-09-11,1.359279
2015-09-14,1.421774
2015-09-15,2.609191
2015-09-16,2.40608
2015-09-17,1.437398
2015-09-18,1.671756
2015-09-21,2.156098
2015-09-22,2.593566
2015-09-23,1.578014
2015-09-24,1.453022
2015-09-25,1.734251
2015-09-28,2.515448
2015-09-29,3.624742
2015-09-30,1.937364
2015-10-01,3.218522
2015-10-02,2.171721
2015-10-05,1.546766
2015-10-06,1.718628
2015-10-07,1.499893
2015-10-08,3.156028
2015-10-09,1.171792
2015-10-12,1.671755
2015-10-13,1.64051
2015-10-14,2.624814
2015-10-15,1.703005
2015-10-16,1.890491
2015-10-19,1.906115
2015-10-20,1.812372
2015-10-21,1.406151
2015-10-22,2.718558
2015-10-23,1.952985
2015-10-26,1.499895
2015-10-27,1.7655
2015-10-28,1.671756
2015-10-29,2.281088
2015-10-30,1.890491
2015-11-02,2.140474
2015-11-03,1.40615
2015-11-05,2.40608
2015-11-06,1.406151
2015-11-09,1.484269
2015-11-10,2.874793
2015-11-11,2.656066
2015-11-12,1.453021
2015-11-13,2.796675
2015-11-16,1.296787
2015-11-17,1.515517
2015-11-18,2.906044
2015-11-19,2.624815
2015-11-20,2.874796
2015-11-23,2.499823
2015-11-24,2.031106
2015-11-25,2.140474
2015-11-26,1.906115
2015-11-27,2.077978
2015-11-30,1.328031
2015-12-01,2.515447
2015-12-02,2.952916
2015-12-03,1.734252
2015-12-04,2.390456
2015-12-07,1.578014
2015-12-08,2.156097
2015-12-09,1.718629
2015-12-10,2.359207
2015-12-11,2.874797
2015-12-14,1.562389
2015-12-15,3.640368
2015-12-16,2.718557
2015-12-17,2.843546
2015-12-18,1.359282
2015-12-21,1.296783
2015-12-22,2.343584
2015-12-23,2.984164
2015-12-24,2.452951
2015-12-25,2.234217
2015-12-28,1.421774
2015-12-29,2.874797
2015-12-30,2.624814
2016-01-04,3.249769
2016-01-05,1.437399
2016-01-06,1.56239
2016-01-11,1.4374
2016-01-12,2.437328
2016-01-13,1.421773
2016-01-14,1.437399
2016-01-15,2.406079
2016-01-18,1.468647
2016-01-19,1.32803
2016-01-20,2.062355
2016-01-21,1.171792
2016-01-22,1.609261
2016-01-25,1.312407
2016-01-26,2.906045
2016-01-27,1.343654
2016-01-28,1.671757
2016-01-29,2.734182
2016-02-01,2.327959
2016-02-02,2.031107
2016-02-03,2.359208
2016-02-04,2.406079
2016-02-05,1.515518
2016-02-08,2.531069
2016-02-09,2.312339
2016-02-10,1.890491
2016-02-11,1.546765
2016-02-12,1.328031
2016-02-15,1.546765
2016-02-16,2.281089
2016-02-17,3.531001
2016-02-18,1.343654
2016-02-19,1.656133
2016-02-20,3.187274
2016-02-22,1.718629
2016-02-24,2.921668
2016-02-25,1.374903
2016-02-26,2.827924
2016-02-29,2.609191
2016-03-01,1.749876
2016-03-02,1.593636
2016-03-03,1.35928
2016-03-04,2.734182
2016-03-07,2.109225
2016-03-09,1.718629
2016-03-10,1.843619
2016-03-11,2.827921
2016-03-14,2.702937
2016-03-15,2.281089
2016-03-16,1.468646
2016-03-17,3.343512
2016-03-18,2.171722
2016-03-21,2.671684
2016-03-22,1.546767
2016-03-23,1.734252
2016-03-24,3.031036
2016-03-25,2.171721
2016-03-28,2.359208
2016-03-29,1.234287
2016-03-30,1.765501
2016-03-31,2.04673
2016-04-01,2.843549
2016-04-04,1.312407
2016-04-05,1.68738
2016-04-06,2.499823
2016-04-07,1.874867
2016-04-08,2.546695
2016-04-11,1.56239
2016-04-12,2.109226
2016-04-13,2.468575
2016-04-14,1.312407
2016-04-15,2.640438
2016-04-18,3.359137
2016-04-19,1.749876
2016-04-20,3.296642
2016-04-21,2.187346
2016-04-22,2.781052
2016-04-25,1.781124
2016-04-26,1.859244
2016-04-27,1.062425
2016-04-28,1.624884
2016-04-29,3.24977
2016-05-04,1.421774
2016-05-05,2.702934
2016-05-06,1.328032
2016-05-10,1.703004
2016-05-11,3.202898
2016-05-12,2.546695
2016-05-13,2.921667
2016-05-16,2.812302
2016-05-17,1.718629
2016-05-18,1.96861
2016-05-19,3.17165
2016-05-20,3.265395
2016-05-23,1.48427
2016-05-24,3.031035
2016-05-25,1.624885
2016-05-26,1.390527
2016-05-27,1.468646
2016-05-30,2.8123
2016-05-31,1.890492
2016-06-01,1.656133
2016-06-02,1.624883
2016-06-03,1.71863
2016-06-06,2.671686
2016-06-07,1.60926
2016-06-08,3.077909
2016-06-09,1.937362
2016-06-10,2.906045
2016-06-14,2.249841
2016-06-15,1.593636
2016-06-16,3.124779
2016-06-17,1.609261
2016-06-20,2.68731
2016-06-21,2.046729
2016-06-22,1.421776
2016-06-23,2.671686
2016-06-24,1.984234
2016-06-27,1.515518
2016-06-28,2.077978
2016-06-29,2.281089
2016-06-30,3.296642
2016-07-01,2.796677
2016-07-04,1.718628
2016-07-05,1.328031
2016-07-06,1.734251
2016-07-07,2.015484
2016-07-08,1.328031
2016-07-11,2.781053
2016-07-12,2.76543
2016-07-13,1.796747
2016-07-14,1.718628
2016-07-15,3.452881
2016-07-18,2.374832
2016-07-19,3.296641
2016-07-20,1.281159
2016-07-21,2.796678
2016-07-22,2.156096
2016-07-25,1.468647
2016-07-26,2.281089
2016-07-27,2.374832
2016-07-28,1.906114
2016-07-29,1.937364
2016-08-01,2.093602
2016-08-02,2.468576
2016-08-03,2.515446
2016-08-04,1.64051
2016-08-05,2.656062
2016-08-08,2.015482
2016-08-09,1.515518
2016-08-10,3.124775
2016-08-11,2.093605
2016-08-12,1.687381
2016-08-15,1.827995
2016-08-16,2.452952
2016-08-17,2.531071
2016-08-18,3.499752
2016-08-19,2.390456
2016-08-22,1.718628
2016-08-23,1.374903
2016-08-24,2.656062
2016-08-25,3.312265
2016-08-26,2.796678
2016-08-29,1.437398
2016-08-30,3.484128
2016-08-31,1.453022
2016-09-01,2.265465
2016-09-02,2.999788
2016-09-05,1.718628
2016-09-06,1.468646
2016-09-07,3.484129
2016-09-08,2.546692
2016-09-09,2.968542
2016-09-12,2.265465
2016-09-13,1.624885
2016-09-14,2.906044
2016-09-15,1.328031
2016-09-16,2.906042
2016-09-19,1.468648
2016-09-20,1.374903
2016-09-21,1.609261
2016-09-22,3.89035
2016-09-23,2.906045
2016-09-26,3.124778
2016-09-27,2.640439
2016-09-28,1.890489
2016-09-29,3.343514
2016-09-30,2.499823
2016-10-03,3.499752
2016-10-04,1.562389
2016-10-05,1.12492
2016-10-06,1.827994
2016-10-07,1.218665
2016-10-10,2.249842
2016-10-11,2.843547
2016-10-12,0.890563
2016-10-13,2.593566
2016-10-14,3.015412
2016-10-17,3.296642
2016-10-18,1.171792
2016-10-19,1.812372
2016-10-20,2.202969
2016-10-21,2.906044
2016-10-24,1.390525
2016-10-25,1.593639
2016-10-26,1.546765
2016-10-27,2.749806
2016-10-28,1.531142
2016-10-31,2.952916
2016-11-01,2.890419
2016-11-02,1.562389
2016-11-03,2.077978
2016-11-07,2.656063
2016-11-08,1.906115
2016-11-09,1.124921
2016-11-10,1.546765
2016-11-11,1.703005
2016-11-14,1.718628
2016-11-15,1.671757
2016-11-16,1.468646
2016-11-17,2.89042
2016-11-18,2.374832
2016-11-21,1.624885
2016-11-22,1.578014
2016-11-23,2.359207
2016-11-24,3.015412
2016-11-25,2.999787
2016-11-28,2.812299
2016-11-29,1.078051
2016-11-30,1.578013
2016-12-01,2.140474
2016-12-02,2.40608
2016-12-05,1.937362
2016-12-06,2.499824
2016-12-07,1.187416
2016-12-08,2.765429
2016-12-09,1.906115
2016-12-12,1.843619
2016-12-13,1.546766
2016-12-14,1.562389
2016-12-15,3.062284
2016-12-16,1.593637
2016-12-19,2.171721
2016-12-20,2.999788
2016-12-21,2.515447
2016-12-22,2.8123
2016-12-23,2.015483
2016-12-26,1.827996
2016-12-27,1.640509
2016-12-28,1.812371
2016-12-29,1.531142
2016-12-30,2.265465
2017-01-03,1.546765
2017-01-04,1.593637
2017-01-05,1.312407
2017-01-06,2.374832
2017-01-09,1.515517
2017-01-10,1.578014
2017-01-11,1.937363
2017-01-12,1.687381
2017-01-13,1.359279
2017-01-16,1.437397
2017-01-17,1.499894
2017-01-18,2.921669
2017-01-19,1.265535
2017-01-20,1.718629
2017-01-23,1.421774
2017-01-24,1.406151
2017-01-25,1.812371
2017-01-26,0.984306
2017-01-27,1.734251
2017-01-30,2.515448
2017-01-31,1.952987
2017-02-01,2.077977
2017-02-02,1.812372
2017-02-03,2.68731
2017-02-06,1.640509
2017-02-07,2.89042
2017-02-08,3.124779
2017-02-09,2.077978
2017-02-10,1.234288
2017-02-13,2.046729
2017-02-14,1.671757
2017-02-15,3.04666
2017-02-16,1.421774
2017-02-17,3.32789
2017-02-20,1.390527
2017-02-21,2.031105
2017-02-22,2.843549
2017-02-24,1.578013
2017-02-27,3.171651
2017-02-28,1.531142
2017-03-01,2.827925
2017-03-02,1.468646
2017-03-03,1.796745
2017-03-06,2.281089
2017-03-07,1.812372
2017-03-09,2.60919
2017-03-10,2.827925
2017-03-13,2.171721
2017-03-14,1.48427
2017-03-15,3.624744
2017-03-16,1.640508
2017-03-17,2.218593
2017-03-20,1.749876
2017-03-21,2.952917
2017-03-22,2.390455
2017-03-23,2.218593
2017-03-24,2.4842
2017-03-27,3.187274
2017-03-28,3.343512
2017-03-29,1.843621
2017-03-30,3.421633
2017-03-31,1.640508
2017-04-03,2.249841
2017-04-04,1.687381
2017-04-05,1.499894
2017-04-06,2.952916
2017-04-07,2.343584
2017-04-10,3.234146
2017-04-11,2.937292
2017-04-12,2.109226
2017-04-13,2.60919
2017-04-14,3.218523
2017-04-17,1.390526
2017-04-18,1.7655
2017-04-19,1.499894
2017-04-20,3.156026
2017-04-21,1.796748
2017-04-24,1.624885
2017-04-25,2.12485
2017-04-26,3.640367
2017-04-27,2.906043
2017-04-28,1.749875
2017-05-02,1.734255
2017-05-03,3.124775
2017-05-04,2.609194
2017-05-05,1.96861
2017-05-10,2.687309
2017-05-11,2.968539
2017-05-12,1.624885
2017-05-15,1.593636
2017-05-16,1.890492
2017-05-17,2.265463
2017-05-18,2.76543
2017-05-19,2.062353
2017-05-22,2.234218
2017-05-23,3.60912
2017-05-24,2.718558
2017-05-25,1.609261
2017-05-26,1.468647
2017-05-29,2.937292
2017-05-30,2.374831
2017-05-31,1.406151
2017-06-01,2.562318
2017-06-02,2.999788
2017-06-05,2.109226
2017-06-06,2.484199
2017-06-07,1.124921
2017-06-08,3.281017
2017-06-09,2.546696
2017-06-13,2.359207
2017-06-14,0.984305
2017-06-15,1.703005
2017-06-16,1.515518
2017-06-19,1.328031
2017-06-20,1.328031
2017-06-21,3.031035
2017-06-22,1.296783
2017-06-23,2.32796
2017-06-26,1.999859
2017-06-27,1.999858
2017-06-28,1.468647
2017-06-29,2.124849
2017-06-30,2.734182
2017-07-03,1.531142
2017-07-04,2.265464
2017-07-05,1.156168
2017-07-06,2.734181
2017-07-07,1.968611
2017-07-10,1.624885
2017-07-11,3.312265
2017-07-12,1.265536
2017-07-13,3.24977
2017-07-14,2.593567
2017-07-17,1.40615
2017-07-18,1.53114
2017-07-19,2.749806
2017-07-20,1.859245
2017-07-21,1.343654
2017-07-24,2.062354
2017-07-25,3.374762
2017-07-26,1.531141
2017-07-27,2.077978
2017-07-28,1.718628
2017-07-31,2.109226
2017-08-01,2.874797
2017-08-02,1.499894
2017-08-03,2.734181
2017-08-04,3.046658
2017-08-07,1.374904
2017-08-08,2.452952
2017-08-09,1.390526
2017-08-10,2.593566
2017-08-11,1.609262
2017-08-14,3.421633
2017-08-15,1.187414
2017-08-16,2.437328
2017-08-17,1.578013
2017-08-18,1.827997
2017-08-21,1.593636
2017-08-22,3.031037
2017-08-23,2.952916
2017-08-24,2.32796
2017-08-25,1.078048
2017-08-28,1.578014
2017-08-29,2.968539
2017-08-30,1.578012
2017-08-31,2.312338
2017-09-01,1.609262
2017-09-04,2.718558
2017-09-05,1.343653
2017-09-06,1.656134
2017-09-07,2.062352
2017-09-08,2.593567
2017-09-11,2.781054
2017-09-12,1.843618
2017-09-13,2.92167
2017-09-14,2.8123
2017-09-15,1.765501
2017-09-18,2.984163
2017-09-19,2.843547
2017-09-20,2.468578
2017-09-21,2.343583
2017-09-22,2.796678
2017-09-25,3.952845
2017-09-26,2.374831
2017-09-27,1.937364
2017-09-28,2.999783
2017-09-29,2.51545
2017-10-02,2.843548
2017-10-03,3.593498
2017-10-04,2.702932
2017-10-05,1.624885
2017-10-06,3.343513
2017-10-09,1.703003
2017-10-10,2.374833
2017-10-11,1.703004
2017-10-12,2.624815
2017-10-13,2.781053
2017-10-16,2.452953
2017-10-17,1.656131
2017-10-18,1.874869
2017-10-19,3.343513
2017-10-20,1.218664
2017-10-23,1.374902
2017-10-24,1.593638
2017-10-25,1.984234
2017-10-26,2.843546
2017-10-27,1.71863
2017-10-30,1.499894
2017-10-31,2.124851
2017-11-01,2.124849
2017-11-02,1.749877
2017-11-03,1.609261
2017-11-07,1.343653
2017-11-08,1.453024
2017-11-09,2.390457
2017-11-10,3.140401
2017-11-13,1.593636
2017-11-14,2.968542
2017-11-15,2.921668
2017-11-16,1.312405
2017-11-17,1.515519
2017-11-20,1.499895
2017-11-21,1.343653
2017-11-22,2.312336
2017-11-23,2.827927
2017-11-24,1.640509
2017-11-27,1.48427
2017-11-28,2.45295
2017-11-29,1.093673
2017-11-30,1.593638
2017-12-01,2.187345
2017-12-04,2.171721
2017-12-05,2.359209
2017-12-06,2.781053
2017-12-07,1.578013
2017-12-08,1.437398
2017-12-11,2.656062
2017-12-12,1.890492
2017-12-13,1.734252
2017-12-14,1.374901
2017-12-15,2.562318
2017-12-18,1.562391
2017-12-19,1.968611
2017-12-20,2.093602
2017-12-21,2.593566
2017-12-22,2.077978
2017-12-25,1.734252
2017-12-26,2.468575
2017-12-27,2.984163
2017-12-28,1.843621
2017-12-29,1.812371
2018-01-03,1.624885
2018-01-04,2.53107
2018-01-05,2.015483
2018-01-09,1.60926
2018-01-10,2.062355
2018-01-11,1.984235
2018-01-12,1.624886
2018-01-15,2.859172
2018-01-16,1.218664
2018-01-17,1.859243
2018-01-18,2.32796
2018-01-19,1.578014
2018-01-22,1.656133
2018-01-23,1.593636
2018-01-24,2.656063
2018-01-25,1.859242
2018-01-26,1.812373
2018-01-29,3.046659
2018-01-30,1.234288
2018-01-31,2.687309
2018-02-01,1.515518
2018-02-02,1.827996
2018-02-05,2.124848
2018-02-06,1.546767
2018-02-07,3.062283
2018-02-08,9.436832
2018-02-09,2.468575
2018-02-12,1.656134
2018-02-13,1.937363
2018-02-14,2.874797
2018-02-15,1.718628
2018-02-16,1.421774
2018-02-19,1.671757
2018-02-20,1.421774
2018-02-21,3.671614
2018-02-22,1.859245
2018-02-26,1.578013
2018-02-27,1.703005
2018-02-28,1.687379
2018-03-01,1.64051
2018-03-02,3.077905
2018-03-05,2.031108
2018-03-06,2.437327
2018-03-07,1.671757
2018-03-12,3.546624
2018-03-13,1.562387
2018-03-14,1.718631
2018-03-15,3.374762
2018-03-16,1.562389
2018-03-19,2.359207
2018-03-20,1.859245
2018-03-21,2.015481
2018-03-22,3.234146
2018-03-23,1.296784
2018-03-26,1.515517
2018-03-27,2.749806
2018-03-28,2.874797
2018-03-29,2.781053
2018-03-30,1.703004
2018-04-02,1.437399
2018-04-03,2.89042
2018-04-04,1.952987
2018-04-05,1.874867
2018-04-06,1.890491
2018-04-09,1.703005
2018-04-10,1.359278
2018-04-11,2.890421
2018-04-12,1.56239
2018-04-13,1.687378
2018-04-16,1.421776
2018-04-17,1.546766
2018-04-18,1.312409
2018-04-19,2.499823
2018-04-20,1.749875
2018-04-23,3.531001
2018-04-24,3.124777
2018-04-25,2.859173
2018-04-26,2.015482
2018-04-27,1.79675
2018-04-28,1.890489
2018-04-30,2.234218
2018-05-02,3.234147
2018-05-03,2.218593
2018-05-04,1.984232
2018-05-07,3.40601
2018-05-08,1.531142
2018-05-10,1.56239
2018-05-11,1.937363
2018-05-14,2.04673
2018-05-15,1.796748
2018-05-16,2.671685
2018-05-17,1.718629
2018-05-18,1.546765
2018-05-21,2.265463
2018-05-22,1.421776
2018-05-23,2.702932
2018-05-24,1.890491
2018-05-25,2.593568
2018-05-28,2.437326
2018-05-29,1.812374
2018-05-30,1.40615
2018-05-31,1.56239
2018-06-01,1.124918
2018-06-04,1.906116
2018-06-05,2.984165
2018-06-06,3.093529
2018-06-07,1.546768
2018-06-08,1.671757
2018-06-09,2.749805
2018-06-11,1.874866
2018-06-13,3.499754
2018-06-14,1.687379
2018-06-15,3.312267
2018-06-18,1.671756
2018-06-19,2.577944
2018-06-20,3.312265
2018-06-21,1.640508
2018-06-22,1.671757
2018-06-25,1.890491
2018-06-26,1.68738
2018-06-27,1.640509
2018-06-28,1.671757
2018-06-29,1.827996
2018-07-02,1.265536
2018-07-03,1.546765
2018-07-04,1.7655
2018-07-05,2.859172
2018-07-06,2.296712
2018-07-09,1.171792
2018-07-10,2.827925
2018-07-11,2.04673
2018-07-12,2.187346
2018-07-13,2.015482
2018-07-16,2.562318
2018-07-17,2.421704
2018-07-18,1.390526
2018-07-19,1.515517
2018-07-20,1.64051
2018-07-23,2.796677
2018-07-24,1.640509
2018-07-25,3.452881
2018-07-26,1.843619
2018-07-27,1.656132
2018-07-30,1.421776
2018-07-31,2.437327
2018-08-01,1.656133
2018-08-02,2.874796
2018-08-03,2.937292
2018-08-06,1.656133
2018-08-07,1.609261
2018-08-08,4.062213
2018-08-09,3.81223
2018-08-10,3.312266
2018-08-13,1.515517
2018-08-14,2.484199
2018-08-15,1.812372
2018-08-16,1.640509
2018-08-17,1.40615
2018-08-20,1.515518
2018-08-21,1.40615
2018-08-22,3.171651
2018-08-23,2.109226
2018-08-24,2.562319
