TRADEDATE,Seconds
2015-08-12,17.139411
2015-08-13,6.421421
2015-08-14,7.390101
2015-08-17,18.514316
2015-08-18,5.188151
2015-08-19,6.015199
2015-08-20,8.468151
2015-08-21,9.358713
2015-08-24,21.264119
2015-08-25,9.675256
2015-08-26,14.420854
2015-08-27,13.655283
2015-08-28,6.702652
2015-08-31,11.775816
2015-09-01,7.858818
2015-09-02,22.201554
2015-09-03,12.296005
2015-09-04,18.244153
2015-09-07,7.077624
2015-09-08,12.733475
2015-09-09,16.421729
2015-09-10,18.779922
2015-09-11,14.07713
2015-09-14,17.545632
2015-09-15,11.564741
2015-09-16,11.311701
2015-09-17,7.608837
2015-09-18,14.983313
2015-09-21,14.015652
2015-09-22,19.607988
2015-09-23,10.530505
2015-09-24,10.655495
2015-09-25,10.577328
2015-09-28,13.63966
2015-09-29,17.779989
2015-09-30,7.987331
2015-10-01,6.140191
2015-10-02,9.374337
2015-10-05,9.483703
2015-10-06,7.811948
2015-10-07,11.655425
2015-10-08,10.159094
2015-10-09,7.952563
2015-10-12,9.639942
2015-10-13,15.514425
2015-10-14,5.437115
2015-10-15,10.077412
2015-10-16,16.186355
2015-10-19,6.265182
2015-10-20,9.014986
2015-10-21,10.301713
2015-10-22,9.561825
2015-10-23,19.186142
2015-10-26,19.390268
2015-10-27,12.389748
2015-10-28,10.186779
2015-10-29,8.749381
2015-10-30,8.627958
2015-11-02,18.920535
2015-11-03,15.734281
2015-11-05,7.780699
2015-11-06,12.795969
2015-11-09,7.811949
2015-11-10,16.170729
2015-11-11,17.721568
2015-11-12,14.155248
2015-11-13,18.764297
2015-11-16,18.780937
2015-11-17,6.890138
2015-11-18,22.498408
2015-11-19,23.033687
2015-11-20,14.342735
2015-11-23,7.70258
2015-11-24,16.718586
2015-11-25,10.077409
2015-11-26,14.920822
2015-11-27,8.280664
2015-11-30,22.166751
2015-12-01,18.186212
2015-12-02,8.390031
2015-12-03,16.623823
2015-12-04,8.641032
2015-12-07,9.74931
2015-12-08,21.154753
2015-12-09,7.874441
2015-12-10,21.01821
2015-12-11,9.296217
2015-12-14,7.749451
2015-12-15,11.171085
2015-12-16,6.766163
2015-12-17,17.498763
2015-12-18,10.561752
2015-12-21,18.826793
2015-12-22,21.877518
2015-12-23,16.139482
2015-12-24,10.218028
2015-12-25,6.452667
2015-12-28,18.546582
2015-12-29,9.733688
2015-12-30,22.623397
2016-01-04,8.093178
2016-01-05,9.721629
2016-01-06,7.936938
2016-01-11,7.186992
2016-01-12,7.483845
2016-01-13,16.498832
2016-01-14,9.625336
2016-01-15,20.232944
2016-01-18,9.046235
2016-01-19,16.266539
2016-01-20,10.936726
2016-01-21,7.186991
2016-01-22,8.015055
2016-01-25,11.233582
2016-01-26,15.859272
2016-01-27,8.655638
2016-01-28,9.905548
2016-01-29,10.54613
2016-02-01,12.253199
2016-02-02,9.436831
2016-02-03,8.999362
2016-02-04,13.217816
2016-02-05,18.773321
2016-02-08,19.686108
2016-02-09,7.827571
2016-02-10,12.483491
2016-02-11,9.424772
2016-02-12,5.780843
2016-02-15,19.264261
2016-02-16,5.593354
2016-02-17,14.015652
2016-02-18,20.951642
2016-02-19,20.98289
2016-02-20,11.377263
2016-02-22,9.046235
2016-02-24,17.061292
2016-02-25,16.858182
2016-02-26,11.625195
2016-02-29,10.108659
2016-03-01,20.514175
2016-03-02,13.143262
2016-03-03,9.921173
2016-03-04,8.952491
2016-03-07,10.202403
2016-03-09,10.765882
2016-03-10,17.951855
2016-03-11,15.123927
2016-03-14,10.249277
2016-03-15,14.019201
2016-03-16,19.998584
2016-03-17,12.53138
2016-03-18,7.858819
2016-03-21,21.404736
2016-03-22,24.580956
2016-03-23,19.857968
2016-03-24,7.405726
2016-03-25,19.593884
2016-03-28,13.827146
2016-03-29,10.124285
2016-03-30,6.327676
2016-03-31,13.204229
2016-04-01,17.859642
2016-04-04,19.092399
2016-04-05,15.687407
2016-04-06,21.935948
2016-04-07,25.127792
2016-04-08,5.265252
2016-04-11,9.483703
2016-04-12,8.468151
2016-04-13,19.265279
2016-04-14,10.155532
2016-04-15,8.046307
2016-04-18,19.982959
2016-04-19,10.410078
2016-04-20,18.592434
2016-04-21,10.34302
2016-04-22,11.780415
2016-04-25,8.584538
2016-04-26,20.092329
2016-04-27,23.779566
2016-04-28,19.695686
2016-04-29,19.998585
2016-05-04,15.842627
2016-05-05,8.406673
2016-05-06,20.889147
2016-05-10,5.234004
2016-05-11,11.655424
2016-05-12,18.968859
2016-05-13,19.920465
2016-05-16,9.186848
2016-05-17,7.126013
2016-05-18,12.264758
2016-05-19,21.935947
2016-05-20,9.155604
2016-05-23,20.815096
2016-05-24,6.70265
2016-05-25,12.639731
2016-05-26,8.608765
2016-05-27,12.953227
2016-05-30,18.342452
2016-05-31,16.467585
2016-06-01,12.96783
2016-06-02,17.299716
2016-06-03,19.65486
2016-06-06,11.92103
2016-06-07,10.219544
2016-06-08,19.826721
2016-06-09,23.935807
2016-06-10,23.095681
2016-06-14,19.967336
2016-06-15,10.500777
2016-06-16,20.8579
2016-06-17,11.499187
2016-06-20,10.893924
2016-06-21,7.436972
2016-06-22,19.873595
2016-06-23,10.51488
2016-06-24,8.875885
2016-06-27,15.327042
2016-06-28,18.998654
2016-06-29,10.514882
2016-06-30,21.723274
2016-07-01,19.54549
2016-07-04,19.858988
2016-07-05,8.34316
2016-07-06,10.858607
2016-07-07,14.969727
2016-07-08,12.719879
2016-07-11,9.718063
2016-07-12,8.702509
2016-07-13,12.686602
2016-07-14,19.890734
2016-07-15,6.37455
2016-07-18,19.654858
2016-07-19,10.593001
2016-07-20,12.73704
2016-07-21,11.780416
2016-07-22,14.045882
2016-07-25,20.279815
2016-07-26,7.250504
2016-07-27,16.623825
2016-07-28,11.921031
2016-07-29,18.951784
2016-08-01,11.752734
2016-08-02,17.186283
2016-08-03,8.468151
2016-08-04,13.702154
2016-08-05,8.468152
2016-08-08,15.323941
2016-08-09,21.467231
2016-08-10,11.671049
2016-08-11,24.221104
2016-08-12,19.873594
2016-08-15,20.312079
2016-08-16,16.186355
2016-08-17,9.468081
2016-08-18,12.655354
2016-08-19,19.799041
2016-08-22,20.014208
2016-08-23,10.452386
2016-08-24,7.969204
2016-08-25,19.701731
2016-08-26,15.655143
2016-08-29,9.452456
2016-08-30,22.8457
2016-08-31,16.733189
2016-09-01,8.265042
2016-09-02,9.18685
2016-09-05,18.124733
2016-09-06,21.186003
2016-09-07,12.71785
2016-09-08,24.220602
2016-09-09,14.608341
2016-09-12,10.186777
2016-09-13,13.436552
2016-09-14,20.280833
2016-09-15,8.390032
2016-09-16,23.362295
2016-09-19,11.639801
2016-09-20,8.483774
2016-09-21,15.030187
2016-09-22,19.937606
2016-09-23,20.670412
2016-09-26,25.062766
2016-09-27,12.36053
2016-09-28,19.717354
2016-09-29,5.640224
2016-09-30,19.640756
2016-10-03,9.249346
2016-10-04,13.577163
2016-10-05,15.702013
2016-10-06,9.878366
2016-10-07,10.702368
2016-10-10,18.983032
2016-10-11,9.76645
2016-10-12,21.701589
2016-10-13,23.294173
2016-10-14,9.077482
2016-10-17,19.482995
2016-10-18,19.437144
2016-10-19,13.63966
2016-10-20,22.560904
2016-10-21,14.847267
2016-10-24,14.889573
2016-10-25,12.342875
2016-10-26,11.202331
2016-10-27,9.391479
2016-10-28,19.498621
2016-10-31,15.967621
2016-11-01,22.831575
2016-11-02,11.249202
2016-11-03,13.077201
2016-11-07,19.609007
2016-11-08,9.030609
2016-11-09,13.124071
2016-11-10,8.733759
2016-11-11,12.191709
2016-11-14,19.217388
2016-11-15,15.858255
2016-11-16,9.922191
2016-11-17,8.671261
2016-11-18,12.124142
2016-11-21,12.889713
2016-11-22,6.046447
2016-11-23,6.722344
2016-11-24,10.921102
2016-11-25,15.202049
2016-11-28,14.766098
2016-11-29,10.952352
2016-11-30,22.451537
2016-12-01,14.966102
2016-12-02,8.016592
2016-12-05,10.124283
2016-12-06,19.764227
2016-12-07,9.561823
2016-12-08,9.530575
2016-12-09,8.195442
2016-12-12,10.139907
2016-12-13,6.452668
2016-12-14,24.045174
2016-12-15,11.409009
2016-12-16,20.061078
2016-12-19,11.280453
2016-12-20,12.530363
2016-12-21,19.877114
2016-12-22,20.732908
2016-12-23,9.639943
2016-12-26,17.837438
2016-12-27,4.984023
2016-12-28,11.280453
2016-12-29,17.764367
2016-12-30,7.218239
2017-01-03,20.124592
2017-01-04,9.311841
2017-01-05,8.390032
2017-01-06,9.608695
2017-01-09,23.643519
2017-01-10,10.561753
2017-01-11,8.686885
2017-01-12,12.092894
2017-01-13,8.702509
2017-01-16,7.437991
2017-01-17,6.983881
2017-01-18,5.796465
2017-01-19,7.140119
2017-01-20,20.98289
2017-01-23,13.599854
2017-01-24,19.826723
2017-01-25,18.217459
2017-01-26,15.410182
2017-01-27,5.843336
2017-01-30,14.998939
2017-01-31,12.296005
2017-02-01,10.37427
2017-02-02,18.017915
2017-02-03,19.951713
2017-02-06,16.827951
2017-02-07,13.374054
2017-02-08,14.092752
2017-02-09,15.764508
2017-02-10,22.751963
2017-02-13,20.217321
2017-02-14,9.014985
2017-02-15,20.033353
2017-02-16,17.311274
2017-02-17,14.498975
2017-02-20,9.921171
2017-02-21,18.128661
2017-02-22,9.624319
2017-02-24,13.389678
2017-02-27,15.203067
2017-02-28,8.093177
2017-03-01,7.530717
2017-03-02,10.374267
2017-03-03,24.12786
2017-03-06,16.233227
2017-03-07,9.639944
2017-03-09,10.311769
2017-03-10,10.437777
2017-03-13,7.640084
2017-03-14,8.218167
2017-03-15,20.951643
2017-03-16,10.671119
2017-03-17,21.740407
2017-03-20,20.201695
2017-03-21,11.671049
2017-03-22,17.531028
2017-03-23,7.765075
2017-03-24,24.920111
2017-03-27,11.612119
2017-03-28,5.718346
2017-03-29,9.233722
2017-03-30,16.858178
2017-03-31,5.2965
2017-04-03,8.812898
2017-04-04,21.607846
2017-04-05,8.765005
2017-04-06,22.033261
2017-04-07,21.264119
2017-04-10,9.437841
2017-04-11,10.686753
2017-04-12,13.374053
2017-04-13,9.780557
2017-04-14,17.945806
2017-04-17,18.65493
2017-04-18,6.999505
2017-04-19,20.201591
2017-04-20,20.607917
2017-04-21,9.999292
2017-04-24,13.717779
2017-04-25,15.612339
2017-04-26,11.624177
2017-04-27,8.186921
2017-04-28,9.869495
2017-05-02,11.390841
2017-05-03,14.155247
2017-05-04,10.139908
2017-05-05,10.624247
2017-05-10,23.830507
2017-05-11,20.795403
2017-05-12,6.312053
2017-05-15,12.186638
2017-05-16,6.733898
2017-05-17,12.666376
2017-05-18,12.171014
2017-05-19,8.765004
2017-05-22,11.358571
2017-05-23,13.764651
2017-05-24,22.658709
2017-05-25,4.874655
2017-05-26,20.717284
2017-05-29,6.14019
2017-05-30,20.796422
2017-05-31,17.201907
2017-06-01,24.40959
2017-06-02,18.311204
2017-06-05,19.77985
2017-06-06,7.012025
2017-06-07,21.014137
2017-06-08,12.171014
2017-06-09,11.561683
2017-06-13,14.768639
2017-06-14,20.826651
2017-06-15,10.280522
2017-06-16,6.999505
2017-06-19,10.014916
2017-06-20,20.702679
2017-06-21,9.827429
2017-06-22,21.685966
2017-06-23,24.420146
2017-06-26,21.539795
2017-06-27,17.951855
2017-06-28,12.342875
2017-06-29,20.718806
2017-06-30,23.6702
2017-07-03,24.810192
2017-07-04,20.514173
2017-07-05,19.623611
2017-07-06,12.432019
2017-07-07,9.577447
2017-07-10,20.420431
2017-07-11,9.718062
2017-07-12,10.811731
2017-07-13,15.940444
2017-07-14,17.904983
2017-07-17,10.577375
2017-07-18,9.108731
2017-07-19,11.516326
2017-07-20,5.202756
2017-07-21,8.858748
2017-07-24,9.139979
2017-07-25,14.983315
2017-07-26,22.407609
2017-07-27,16.545704
2017-07-28,7.999436
2017-07-31,8.46815
2017-08-01,11.062734
2017-08-02,21.326617
2017-08-03,25.980477
2017-08-04,11.092964
2017-08-07,20.061082
2017-08-08,4.687168
2017-08-09,18.593448
2017-08-10,6.702653
2017-08-11,14.48335
2017-08-14,25.226026
2017-08-15,20.623541
2017-08-16,20.545419
2017-08-17,8.90562
2017-08-18,7.93534
2017-08-21,21.029762
2017-08-22,11.202333
2017-08-23,23.658139
2017-08-24,15.639519
2017-08-25,17.792514
2017-08-28,10.54613
2017-08-29,22.498408
2017-08-30,16.485749
2017-08-31,9.908077
2017-09-01,9.155603
2017-09-04,19.373628
2017-09-05,17.754765
2017-09-06,10.655496
2017-09-07,9.264971
2017-09-08,25.634752
2017-09-11,17.295651
2017-09-12,20.232943
2017-09-13,10.327394
2017-09-14,17.801638
2017-09-15,22.717142
2017-09-18,7.85882
2017-09-19,14.237432
2017-09-20,20.342311
2017-09-21,20.34231
2017-09-22,8.704028
2017-09-25,8.640014
2017-09-26,12.967832
2017-09-27,14.76458
2017-09-28,8.343159
2017-09-29,22.095758
2017-10-02,21.248496
2017-10-03,20.070599
2017-10-04,7.796324
2017-10-05,10.905478
2017-10-06,13.577164
2017-10-09,10.014916
2017-10-10,11.893849
2017-10-11,16.342593
2017-10-12,20.42043
2017-10-13,6.594301
2017-10-16,5.546483
2017-10-17,10.79611
2017-10-18,9.483704
2017-10-19,11.155461
2017-10-20,17.282471
2017-10-23,14.79583
2017-10-24,8.749381
2017-10-25,8.421279
2017-10-26,8.140048
2017-10-27,18.406967
2017-10-30,12.639731
2017-10-31,24.076421
2017-11-01,24.001873
2017-11-02,8.608766
2017-11-03,8.796252
2017-11-07,16.53008
2017-11-08,9.594088
2017-11-09,10.95235
2017-11-10,6.93701
2017-11-13,24.482642
2017-11-14,18.690243
2017-11-15,11.51481
2017-11-16,9.499328
2017-11-17,8.358783
2017-11-20,2.593566
2017-11-21,12.047041
2017-11-22,21.029763
2017-11-23,13.795898
2017-11-24,9.734633
2017-11-27,8.968115
2017-11-28,11.749167
2017-11-29,6.593284
2017-11-30,10.344034
2017-12-01,6.65578
2017-12-04,21.920323
2017-12-05,24.77482
2017-12-06,8.483774
2017-12-07,11.905409
2017-12-08,8.905618
2017-12-11,9.749309
2017-12-12,15.828022
2017-12-13,21.020227
2017-12-14,25.391361
2017-12-15,12.876114
2017-12-18,7.030752
2017-12-19,8.202545
2017-12-20,17.561255
2017-12-21,16.531098
2017-12-22,15.686391
2017-12-25,23.467091
2017-12-26,16.842557
2017-12-27,10.425703
2017-12-28,11.51481
2017-12-29,10.10866
2018-01-03,20.140214
2018-01-04,20.170448
2018-01-05,16.608199
2018-01-09,21.111446
2018-01-10,6.49954
2018-01-11,8.530646
2018-01-12,17.37377
2018-01-15,17.68727
2018-01-16,21.201622
2018-01-17,7.608837
2018-01-18,16.670695
2018-01-19,21.861896
2018-01-22,20.545851
2018-01-23,11.35959
2018-01-24,21.529726
2018-01-25,21.545354
2018-01-26,18.002783
2018-01-29,13.030331
2018-01-30,15.014562
2018-01-31,13.783792
2018-02-01,6.843265
2018-02-02,7.765076
2018-02-05,12.702226
2018-02-06,17.972049
2018-02-07,15.717637
2018-02-08,9.5462
2018-02-09,11.171084
2018-02-12,6.515164
2018-02-13,9.372736
2018-02-14,18.842416
2018-02-15,17.904984
2018-02-16,9.936796
2018-02-19,12.815661
2018-02-20,9.999292
2018-02-21,5.155885
2018-02-22,5.57773
2018-02-26,7.655708
2018-02-27,5.124638
2018-02-28,9.781575
2018-03-01,20.967267
2018-03-02,17.342522
2018-03-05,7.358853
2018-03-06,19.190208
2018-03-07,21.186
2018-03-12,21.499999
2018-03-13,9.311841
2018-03-14,13.170943
2018-03-15,20.267753
2018-03-16,21.54535
2018-03-19,21.514102
2018-03-20,10.335919
2018-03-21,17.670623
2018-03-22,7.749452
2018-03-23,26.107527
2018-03-26,7.06607
2018-03-27,18.681426
2018-03-28,9.546199
2018-03-29,9.343088
2018-03-30,21.499497
2018-04-02,4.671544
2018-04-03,25.420076
2018-04-04,24.20998
2018-04-05,21.092257
2018-04-06,11.217956
2018-04-09,9.172744
2018-04-10,18.076846
2018-04-11,4.952775
2018-04-12,26.56062
2018-04-13,20.377623
2018-04-16,21.201622
2018-04-17,16.858179
2018-04-18,9.98469
2018-04-19,22.685896
2018-04-20,10.405512
2018-04-23,14.579631
2018-04-24,10.720024
2018-04-25,18.608059
2018-04-26,7.922331
2018-04-27,11.092965
2018-04-28,8.296289
2018-04-30,25.545066
2018-05-02,9.09767
2018-05-03,10.608624
2018-05-04,19.436124
2018-05-07,8.515022
2018-05-08,8.984756
2018-05-10,9.13998
2018-05-11,18.404948
2018-05-14,11.811664
2018-05-15,13.444119
2018-05-16,13.358429
2018-05-17,8.421278
2018-05-18,20.530813
2018-05-21,20.670413
2018-05-22,7.936938
2018-05-23,14.748957
2018-05-24,23.47115
2018-05-25,10.264898
2018-05-28,12.218904
2018-05-29,10.468009
2018-05-30,13.170943
2018-05-31,26.128713
2018-06-01,21.232874
2018-06-04,6.874513
2018-06-05,21.420358
2018-06-06,13.156336
2018-06-07,8.14005
2018-06-08,24.467018
2018-06-09,25.158033
2018-06-11,20.873524
2018-06-13,10.672137
2018-06-14,19.764227
2018-06-15,17.639376
2018-06-18,13.253123
2018-06-19,11.249204
2018-06-20,13.795898
2018-06-21,13.139695
2018-06-22,9.561823
2018-06-25,9.35011
2018-06-26,22.201556
2018-06-27,13.68653
2018-06-28,24.065371
2018-06-29,14.811452
2018-07-02,10.905477
2018-07-03,21.202643
2018-07-04,24.092044
2018-07-05,10.999222
2018-07-06,15.736821
2018-07-09,21.154754
2018-07-10,12.467866
2018-07-11,15.391055
2018-07-12,22.545281
2018-07-13,26.282954
2018-07-16,21.014139
2018-07-17,21.404735
2018-07-18,20.921412
2018-07-19,4.530929
2018-07-20,21.107882
2018-07-23,9.389965
2018-07-24,17.846546
2018-07-25,12.670978
2018-07-26,20.796423
2018-07-27,12.71785
2018-07-30,21.732837
2018-07-31,23.706514
2018-08-01,9.624319
2018-08-02,21.397132
2018-08-03,21.639095
2018-08-06,25.63881
2018-08-07,17.550196
2018-08-08,9.686814
2018-08-09,12.43662
2018-08-10,10.735135
2018-08-13,14.530222
2018-08-14,23.638952
2018-08-15,17.802186
2018-08-16,12.108517
2018-08-17,6.843265
2018-08-20,21.06101
2018-08-21,14.046901
2018-08-22,11.889783
2018-08-23,24.076422
2018-08-24,24.290604
