TRADEDATE,Seconds
2016-03-14,1.281161
2016-03-15,1.624885
2016-03-16,1.734253
2016-03-17,1.843619
2016-03-18,2.546695
2016-03-21,1.921738
2016-03-22,2.671687
2016-03-23,2.656061
2016-03-24,2.812302
2016-03-25,1.546765
2016-03-28,2.546695
2016-03-29,1.874867
2016-03-30,3.109156
2016-03-31,1.421774
2016-04-01,2.124849
2016-04-04,2.031106
2016-04-05,2.077978
2016-04-06,1.734253
2016-04-07,0.859314
2016-04-08,2.937292
2016-04-11,1.499893
2016-04-12,1.515519
2016-04-13,3.327889
2016-04-14,3.312266
2016-04-15,1.515517
2016-04-18,2.859173
2016-04-19,2.999788
2016-04-20,2.562318
2016-04-21,2.562317
2016-04-22,2.312335
2016-04-25,1.499897
2016-04-26,1.656133
2016-04-27,2.156097
2016-04-28,2.359208
2016-04-29,2.671686
2016-05-04,3.843477
2016-05-05,2.937293
2016-05-06,1.96861
2016-05-10,1.843621
2016-05-11,3.187274
2016-05-12,2.015482
2016-05-13,1.781125
2016-05-16,2.749805
2016-05-17,2.624814
2016-05-18,1.624885
2016-05-19,1.499894
2016-05-20,2.468575
2016-05-23,1.312407
2016-05-24,3.296642
2016-05-25,1.093673
2016-05-26,2.421704
2016-05-27,1.952986
2016-05-30,2.96854
2016-05-31,1.40615
2016-06-01,2.40608
2016-06-02,2.343584
2016-06-03,2.812302
2016-06-06,2.60919
2016-06-07,2.452952
2016-06-08,2.859172
2016-06-09,1.624885
2016-06-10,1.734252
2016-06-14,3.062284
2016-06-15,2.859171
2016-06-16,1.906116
2016-06-17,2.921668
2016-06-20,1.656133
2016-06-21,2.062352
2016-06-22,1.984237
2016-06-23,3.077907
2016-06-24,1.109296
2016-06-27,2.546695
2016-06-28,1.952987
2016-06-29,3.140402
2016-06-30,1.827993
2016-07-01,3.187278
2016-07-04,3.452878
2016-07-05,1.968611
2016-07-06,3.093532
2016-07-07,3.859104
2016-07-08,2.968539
2016-07-11,1.921739
2016-07-12,2.343583
2016-07-13,1.906116
2016-07-14,2.452952
2016-07-15,2.359208
2016-07-18,2.984164
2016-07-19,1.703004
2016-07-20,1.812372
2016-07-21,2.718556
2016-07-22,3.531001
2016-07-25,1.499894
2016-07-26,2.437328
2016-07-27,1.827995
2016-07-28,1.624885
2016-07-29,1.515518
2016-08-01,1.906115
2016-08-02,2.031105
2016-08-03,2.92167
2016-08-04,3.562248
2016-08-05,3.499752
2016-08-08,2.702932
2016-08-09,1.99986
2016-08-10,1.531141
2016-08-11,3.218523
2016-08-12,2.359207
2016-08-15,2.015483
2016-08-16,2.062354
2016-08-17,1.718626
2016-08-18,2.468578
2016-08-19,3.468503
2016-08-22,2.734182
2016-08-23,1.48427
2016-08-24,2.499824
2016-08-25,2.468575
2016-08-26,3.390385
2016-08-29,3.17165
2016-08-30,2.234217
2016-08-31,2.624814
2016-09-01,1.593638
2016-09-02,1.562389
2016-09-05,3.218522
2016-09-06,2.593566
2016-09-07,2.452952
2016-09-08,1.749876
2016-09-09,2.015482
2016-09-12,1.421774
2016-09-13,1.390526
2016-09-14,1.671756
2016-09-15,2.796678
2016-09-16,2.499823
2016-09-19,2.077979
2016-09-20,2.624813
2016-09-21,2.093601
2016-09-22,2.593568
2016-09-23,1.60926
2016-09-26,1.781125
2016-09-27,1.499893
2016-09-28,1.781124
2016-09-29,3.156027
2016-09-30,2.53107
2016-10-03,2.687311
2016-10-04,1.343655
2016-10-05,2.968538
2016-10-06,2.718559
2016-10-07,3.406009
2016-10-10,2.156097
2016-10-11,1.468646
2016-10-12,1.56239
2016-10-13,1.359279
2016-10-14,2.921668
2016-10-17,1.718626
2016-10-18,2.640439
2016-10-19,1.749876
2016-10-20,1.968611
2016-10-21,1.718628
2016-10-24,1.68738
2016-10-25,1.031178
2016-10-26,4.046589
2016-10-27,1.390527
2016-10-28,1.437397
2016-10-31,3.031037
2016-11-01,2.45295
2016-11-02,1.499894
2016-11-03,1.32803
2016-11-07,2.437329
2016-11-08,2.859172
2016-11-09,2.484199
2016-11-10,1.578014
2016-11-11,2.562317
2016-11-14,2.327963
2016-11-15,1.312407
2016-11-16,1.343654
2016-11-17,1.671757
2016-11-18,2.421704
2016-11-21,2.827924
2016-11-22,2.093603
2016-11-23,1.453022
2016-11-24,1.390524
2016-11-25,1.296786
2016-11-28,2.062354
2016-11-29,1.234286
2016-11-30,0.984306
2016-12-01,2.952916
2016-12-02,1.781125
2016-12-05,1.749876
2016-12-06,1.718628
2016-12-07,2.749805
2016-12-08,2.702934
2016-12-09,1.218664
2016-12-12,3.281015
2016-12-13,2.43733
2016-12-14,2.421703
2016-12-15,1.734253
2016-12-16,2.593566
2016-12-19,1.578014
2016-12-20,1.874867
2016-12-21,1.952986
2016-12-22,0.749946
2016-12-23,1.92174
2016-12-26,2.343585
2016-12-27,1.671757
2016-12-28,3.218521
2016-12-29,2.468575
2016-12-30,1.687381
2017-01-03,2.171722
2017-01-04,2.765429
2017-01-05,1.531142
2017-01-06,1.562389
2017-01-09,2.796677
2017-01-10,2.499822
2017-01-11,2.077979
2017-01-12,2.077978
2017-01-13,1.734252
2017-01-16,1.593637
2017-01-17,1.578013
2017-01-18,1.781125
2017-01-19,2.96854
2017-01-20,1.499894
2017-01-23,1.453022
2017-01-24,1.515518
2017-01-25,3.265393
2017-01-26,1.359278
2017-01-27,2.937292
2017-01-30,2.421704
2017-01-31,1.578013
2017-02-01,1.734253
2017-02-02,1.609261
2017-02-03,1.859242
2017-02-06,1.937362
2017-02-07,2.312338
2017-02-08,1.421776
2017-02-09,1.843618
2017-02-10,1.234287
2017-02-13,1.671758
2017-02-14,1.68738
2017-02-15,2.046731
2017-02-16,1.484269
2017-02-17,1.624886
2017-02-20,3.109153
2017-02-21,1.609263
2017-02-22,1.718628
2017-02-24,1.578012
2017-02-27,3.046659
2017-02-28,1.92174
2017-03-01,2.890419
2017-03-02,2.312336
2017-03-03,3.234148
2017-03-06,1.593637
2017-03-07,1.781124
2017-03-09,2.874796
2017-03-10,2.187346
2017-03-13,1.578013
2017-03-14,2.077977
2017-03-15,2.015482
2017-03-16,1.656134
2017-03-17,2.68731
2017-03-20,1.796746
2017-03-21,2.577944
2017-03-22,2.093602
2017-03-23,3.093531
2017-03-24,2.359208
2017-03-27,1.937362
2017-03-28,2.171722
2017-03-29,1.609261
2017-03-30,1.921739
2017-03-31,3.171647
2017-04-03,1.906118
2017-04-04,2.812302
2017-04-05,2.999788
2017-04-06,1.531141
2017-04-07,0.937434
2017-04-10,2.921667
2017-04-11,1.515518
2017-04-12,1.749877
2017-04-13,2.015482
2017-04-14,1.281159
2017-04-17,1.249912
2017-04-18,1.296783
2017-04-19,2.656062
2017-04-20,2.656062
2017-04-21,2.343584
2017-04-24,3.468505
2017-04-25,3.484128
2017-04-26,3.015412
2017-04-27,3.234145
2017-04-28,2.015483
2017-05-02,3.234146
2017-05-03,1.531142
2017-05-04,3.24977
2017-05-05,3.437257
2017-05-10,1.609261
2017-05-11,1.562388
2017-05-12,1.781125
2017-05-15,1.984234
2017-05-16,1.562389
2017-05-17,1.734252
2017-05-18,2.921669
2017-05-19,3.140402
2017-05-22,2.718558
2017-05-23,2.562318
2017-05-24,2.734181
2017-05-25,1.531143
2017-05-26,1.874868
2017-05-29,1.40615
2017-05-30,1.765499
2017-05-31,1.359279
2017-06-01,3.124779
2017-06-02,1.515518
2017-06-05,2.015482
2017-06-06,1.812372
2017-06-07,3.04666
2017-06-08,1.421774
2017-06-09,3.390385
2017-06-13,2.343584
2017-06-14,2.812302
2017-06-15,3.265394
2017-06-16,1.656132
2017-06-19,1.921737
2017-06-20,1.406153
2017-06-21,2.60919
2017-06-22,1.640508
2017-06-23,1.812373
2017-06-26,2.827925
2017-06-27,1.515518
2017-06-28,3.109154
2017-06-29,1.374904
2017-06-30,1.249911
2017-07-03,2.390456
2017-07-04,1.328031
2017-07-05,1.687379
2017-07-06,1.874869
2017-07-07,2.671686
2017-07-10,2.812301
2017-07-11,3.077907
2017-07-12,1.921739
2017-07-13,1.562386
2017-07-14,1.874871
2017-07-17,3.296641
2017-07-18,1.531142
2017-07-19,1.265536
2017-07-20,1.640508
2017-07-21,2.749806
2017-07-24,2.906044
2017-07-25,1.703005
2017-07-26,2.781053
2017-07-27,1.343655
2017-07-28,1.499893
2017-07-31,1.859244
2017-08-01,2.406079
2017-08-02,1.718629
2017-08-03,2.984164
2017-08-04,1.234287
2017-08-07,3.062283
2017-08-08,1.812372
2017-08-09,1.749877
2017-08-10,0.937433
2017-08-11,1.952986
2017-08-14,2.624815
2017-08-15,3.187274
2017-08-16,2.437328
2017-08-17,1.421773
2017-08-18,0.984306
2017-08-21,2.218593
2017-08-22,1.593637
2017-08-23,1.749876
2017-08-24,2.765428
2017-08-25,1.952987
2017-08-28,4.01534
2017-08-29,1.890492
2017-08-30,3.234146
2017-08-31,1.640508
2017-09-01,3.531
2017-09-04,3.593496
2017-09-05,1.48427
2017-09-06,2.89042
2017-09-07,2.671687
2017-09-08,1.499893
2017-09-11,2.96854
2017-09-12,3.187274
2017-09-13,1.734252
2017-09-14,1.687381
2017-09-15,2.734182
2017-09-18,2.04673
2017-09-19,3.281018
2017-09-20,3.265394
2017-09-21,2.89042
2017-09-22,2.015482
2017-09-25,1.64051
2017-09-26,2.546694
2017-09-27,2.60919
2017-09-28,1.718629
2017-09-29,1.749874
2017-10-02,2.202971
2017-10-03,1.359279
2017-10-04,1.390526
2017-10-05,1.640509
2017-10-06,1.671757
2017-10-09,1.968611
2017-10-10,1.60926
2017-10-11,2.468575
2017-10-12,1.890492
2017-10-13,1.593637
2017-10-16,2.015483
2017-10-17,2.484197
2017-10-18,1.734254
2017-10-19,1.656131
2017-10-20,1.359281
2017-10-23,1.656133
2017-10-24,1.60926
2017-10-25,1.796748
2017-10-26,2.937292
2017-10-27,2.031107
2017-10-30,1.484269
2017-10-31,2.437328
2017-11-01,3.562247
2017-11-02,1.35928
2017-11-03,2.468574
2017-11-07,2.015482
2017-11-08,1.48427
2017-11-09,1.906115
2017-11-10,2.499821
2017-11-13,3.218525
2017-11-14,1.656131
2017-11-15,1.843621
2017-11-16,1.937362
2017-11-17,2.32796
2017-11-20,2.437328
2017-11-21,2.718558
2017-11-22,1.781122
2017-11-23,1.859245
2017-11-24,1.624886
2017-11-27,1.734251
2017-11-28,1.749877
2017-11-29,1.843619
2017-11-30,1.499894
2017-12-01,1.406151
2017-12-04,2.031104
2017-12-05,1.827996
2017-12-06,1.546767
2017-12-07,2.546693
2017-12-08,3.156028
2017-12-11,1.937362
2017-12-12,2.515446
2017-12-13,1.546766
2017-12-14,1.937365
2017-12-15,1.60926
2017-12-18,1.781124
2017-12-19,1.265535
2017-12-20,1.484271
2017-12-21,0.749946
2017-12-22,2.109226
2017-12-25,1.609262
2017-12-26,1.484268
2017-12-27,1.546767
2017-12-28,3.046658
2017-12-29,1.218665
2018-01-03,2.999787
2018-01-04,1.406151
2018-01-05,1.952986
2018-01-09,1.671756
2018-01-10,3.124778
2018-01-11,2.499824
2018-01-12,1.796749
2018-01-15,1.749875
2018-01-16,1.890492
2018-01-17,1.859243
2018-01-18,2.531072
2018-01-19,1.609261
2018-01-22,2.562318
2018-01-23,2.015483
2018-01-24,1.734254
2018-01-25,1.359278
2018-01-26,1.390527
2018-01-29,1.609261
2018-01-30,1.671756
2018-01-31,1.718629
2018-02-01,1.687381
2018-02-02,1.734251
2018-02-05,1.890491
2018-02-06,1.593636
2018-02-07,2.624816
2018-02-08,2.781053
2018-02-09,1.374903
2018-02-12,1.390525
2018-02-13,1.531142
2018-02-14,1.4374
2018-02-15,2.171721
2018-02-16,1.734253
2018-02-19,1.546765
2018-02-20,1.515518
2018-02-21,1.843619
2018-02-22,1.7655
2018-02-26,1.312408
2018-02-27,1.796747
2018-02-28,2.156098
2018-03-01,1.827995
2018-03-02,2.031106
2018-03-05,1.421774
2018-03-06,1.687382
2018-03-07,1.624884
2018-03-12,2.374832
2018-03-13,2.749806
2018-03-14,3.796606
2018-03-15,2.531071
2018-03-16,1.874867
2018-03-19,1.859243
2018-03-20,1.984235
2018-03-21,2.812301
2018-03-22,1.749875
2018-03-23,3.202899
2018-03-26,2.202969
2018-03-27,1.312408
2018-03-28,1.734252
2018-03-29,1.765498
2018-03-30,1.703004
2018-04-02,1.624887
2018-04-03,1.859244
2018-04-04,2.640438
2018-04-05,1.562389
2018-04-06,1.609261
2018-04-09,3.218523
2018-04-10,1.140544
2018-04-11,2.109226
2018-04-12,1.656132
2018-04-13,1.890491
2018-04-16,1.312407
2018-04-17,2.234218
2018-04-18,3.296641
2018-04-19,0.968681
2018-04-20,1.593638
2018-04-23,1.593637
2018-04-24,2.077977
2018-04-25,1.718629
2018-04-26,2.906044
2018-04-27,1.734253
2018-04-28,1.827995
2018-04-30,1.156168
2018-05-02,2.796677
2018-05-03,3.702863
2018-05-04,1.999859
2018-05-07,2.390456
2018-05-08,1.874867
2018-05-10,1.84362
2018-05-11,1.703004
2018-05-14,1.640509
2018-05-15,2.89042
2018-05-16,1.796748
2018-05-17,1.68738
2018-05-18,1.28116
2018-05-21,1.437399
2018-05-22,2.015481
2018-05-23,2.874796
2018-05-24,2.999789
2018-05-25,1.734252
2018-05-28,3.187274
2018-05-29,2.921668
2018-05-30,1.546766
2018-05-31,1.531141
2018-06-01,2.187345
2018-06-04,1.35928
2018-06-05,1.562389
2018-06-06,1.656132
2018-06-07,1.421773
2018-06-08,1.421776
2018-06-09,2.32796
2018-06-11,1.7655
2018-06-13,2.124849
2018-06-14,3.343513
2018-06-15,1.749876
2018-06-18,1.390528
2018-06-19,3.437256
2018-06-20,2.32796
2018-06-21,2.718557
2018-06-22,3.21852
2018-06-25,2.51545
2018-06-26,1.359278
2018-06-27,1.671757
2018-06-28,1.952987
2018-06-29,1.390526
2018-07-02,1.734252
2018-07-03,2.4842
2018-07-04,1.609261
2018-07-05,1.687379
2018-07-06,1.906116
2018-07-09,2.60919
2018-07-10,3.04666
2018-07-11,2.031107
2018-07-12,1.562389
2018-07-13,1.45302
2018-07-16,1.671759
2018-07-17,2.796676
2018-07-18,1.453023
2018-07-19,2.156097
2018-07-20,2.452951
2018-07-23,1.187417
2018-07-24,3.046656
2018-07-25,2.749808
2018-07-26,1.671757
2018-07-27,2.32796
2018-07-30,1.687379
2018-07-31,2.406081
2018-08-01,1.437399
2018-08-02,2.202969
2018-08-03,2.109226
2018-08-06,1.812371
2018-08-07,1.906115
2018-08-08,2.015483
2018-08-09,1.718628
2018-08-10,2.593566
2018-08-13,1.906115
2018-08-14,2.937292
2018-08-15,1.640509
2018-08-16,1.687381
2018-08-17,1.296783
2018-08-20,2.171721
2018-08-21,2.046731
2018-08-22,2.968535
2018-08-23,1.718633
2018-08-24,1.343655
