TRADEDATE,Seconds
2016-11-16,3.234432
2016-11-17,10.057254
2016-11-18,5.025166
2016-11-21,2.580429
2016-11-22,5.361656
2016-11-23,6.728453
2016-11-24,6.678372
2016-11-25,5.259869
2016-11-28,9.38871
2016-11-29,2.940832
2016-11-30,6.964168
2016-12-01,4.041125
2016-12-02,5.917024
2016-12-05,17.240103
2016-12-06,29.133053
2016-12-07,3.794507
2016-12-08,5.215371
2016-12-09,10.185486
2016-12-12,4.900068
2016-12-13,11.473008
2016-12-14,9.235494
2016-12-15,5.669753
2016-12-16,3.28671
2016-12-19,6.788519
2016-12-20,10.810013
2016-12-21,7.485069
2016-12-22,7.590182
2016-12-23,5.350692
2016-12-26,9.624421
2016-12-27,3.499987
2016-12-28,11.257888
2016-12-29,11.457907
2016-12-30,5.275736
2017-01-03,2.254465
2017-01-04,9.507062
2017-01-05,13.704598
2017-01-06,7.177276
2017-01-09,17.097638
2017-01-10,2.264458
2017-01-11,4.419052
2017-01-12,8.071574
2017-01-13,15.562206
2017-01-16,6.297601
2017-01-17,5.450866
2017-01-18,6.386846
2017-01-19,6.884278
2017-01-20,16.913939
2017-01-23,2.910727
2017-01-24,2.30956
2017-01-25,8.482157
2017-01-26,2.369715
2017-01-27,5.821469
2017-01-30,2.443326
2017-01-31,4.604119
2017-02-01,3.98596
2017-02-02,3.356765
2017-02-03,8.982418
2017-02-06,5.445832
2017-02-07,2.580201
2017-02-08,8.447422
2017-02-09,8.121726
2017-02-10,7.680554
2017-02-13,7.863824
2017-02-14,16.361184
2017-02-15,7.517248
2017-02-16,1.876661
2017-02-17,5.711477
2017-02-20,4.950376
2017-02-21,5.896869
2017-02-22,5.851641
2017-02-24,1.888739
2017-02-27,6.122426
2017-02-28,6.242809
2017-03-01,11.603177
2017-03-02,9.239822
2017-03-03,27.129555
2017-03-06,2.269553
2017-03-07,5.495953
2017-03-09,5.980153
2017-03-10,5.703607
2017-03-13,7.890993
2017-03-14,2.434797
2017-03-15,5.553916
2017-03-16,5.661514
2017-03-17,5.591158
2017-03-20,9.654962
2017-03-21,2.414935
2017-03-22,11.458829
2017-03-23,1.908886
2017-03-24,8.993185
2017-03-27,4.088174
2017-03-28,3.146269
2017-03-29,7.44108
2017-03-30,5.400952
2017-03-31,24.531472
2017-04-03,12.545292
2017-04-04,1.953855
2017-04-05,15.036316
2017-04-06,7.899027
2017-04-07,2.221381
2017-04-10,7.234888
2017-04-11,7.245022
2017-04-12,13.490564
2017-04-13,17.089996
2017-04-14,4.390521
2017-04-17,4.794642
2017-04-18,5.185511
2017-04-19,8.060221
2017-04-20,3.943036
2017-04-21,8.441868
2017-04-24,7.956031
2017-04-25,7.751094
2017-04-26,5.356093
2017-04-27,6.753412
2017-04-28,13.407699
2017-05-02,2.70065
2017-05-03,31.37912
2017-05-04,5.571043
2017-05-05,7.284693
2017-05-10,7.175271
2017-05-11,4.005948
2017-05-12,19.886893
2017-05-15,5.441424
2017-05-16,9.924988
2017-05-17,8.079047
2017-05-18,4.776499
2017-05-19,1.813984
2017-05-22,4.504177
2017-05-23,2.359714
2017-05-24,5.330578
2017-05-25,4.253494
2017-05-26,2.329664
2017-05-29,6.571554
2017-05-30,5.460846
2017-05-31,7.835795
2017-06-01,1.888804
2017-06-02,6.829875
2017-06-05,5.211132
2017-06-06,2.745584
2017-06-07,12.130527
2017-06-08,2.074186
2017-06-09,8.411915
2017-06-13,2.334616
2017-06-14,5.33095
2017-06-15,7.805759
2017-06-16,2.354698
2017-06-19,6.583457
2017-06-20,5.425858
2017-06-21,7.154992
2017-06-22,1.858701
2017-06-23,11.286745
2017-06-26,10.240645
2017-06-27,8.33646
2017-06-28,4.904918
2017-06-29,9.053558
2017-06-30,7.536696
2017-07-03,7.136532
2017-07-04,10.978625
2017-07-05,2.62526
2017-07-06,13.052878
2017-07-07,5.62133
2017-07-10,6.994276
2017-07-11,4.028076
2017-07-12,6.062323
2017-07-13,6.83368
2017-07-14,5.986801
2017-07-17,5.950019
2017-07-18,13.030469
2017-07-19,10.004998
2017-07-20,2.875827
2017-07-21,7.314511
2017-07-24,5.611359
2017-07-25,9.440398
2017-07-26,3.101484
2017-07-27,9.308296
2017-07-28,10.506302
2017-07-31,5.696298
2017-08-01,2.069024
2017-08-02,2.440014
2017-08-03,4.363791
2017-08-04,10.646454
2017-08-07,5.300621
2017-08-08,7.209939
2017-08-09,5.450974
2017-08-10,5.786486
2017-08-11,3.445653
2017-08-14,4.714412
2017-08-15,9.179457
2017-08-16,5.317539
2017-08-17,1.85365
2017-08-18,6.798641
2017-08-21,2.289586
2017-08-22,2.803474
2017-08-23,9.460975
2017-08-24,8.5706
2017-08-25,6.347701
2017-08-28,4.433949
2017-08-29,14.45931
2017-08-30,2.294596
2017-08-31,28.328036
2017-09-01,6.371946
2017-09-04,6.768775
2017-09-05,6.765311
2017-09-06,5.160275
2017-09-07,16.922179
2017-09-08,7.534984
2017-09-11,10.46079
2017-09-12,16.331028
2017-09-13,16.03143
2017-09-14,3.87465
2017-09-15,5.796915
2017-09-18,7.800701
2017-09-19,6.578179
2017-09-20,4.619064
2017-09-21,14.544001
2017-09-22,9.654206
2017-09-25,9.038542
2017-09-26,5.530956
2017-09-27,3.57497
2017-09-28,18.371622
2017-09-29,3.955036
2017-10-02,5.608135
2017-10-03,9.138397
2017-10-04,5.872268
2017-10-05,10.791519
2017-10-06,3.341511
2017-10-09,1.83363
2017-10-10,2.289515
2017-10-11,5.801875
2017-10-12,2.267533
2017-10-13,1.72562
2017-10-16,4.196119
2017-10-17,2.485272
2017-10-18,2.422828
2017-10-19,5.934831
2017-10-20,25.103619
2017-10-23,5.110217
2017-10-24,3.256388
2017-10-25,8.516941
2017-10-26,9.119194
2017-10-27,11.114616
2017-10-30,6.785573
2017-10-31,2.294527
2017-11-01,2.244426
2017-11-02,5.288712
2017-11-03,2.294602
2017-11-07,10.462216
2017-11-08,7.680063
2017-11-09,7.825818
2017-11-10,8.717387
2017-11-13,3.786832
2017-11-14,10.146914
2017-11-15,1.444848
2017-11-16,2.289602
2017-11-17,8.68824
2017-11-20,33.577587
2017-11-21,9.381254
2017-11-22,5.895625
2017-11-23,10.315343
2017-11-24,1.813584
2017-11-27,6.249296
2017-11-28,2.950778
2017-11-29,2.702394
2017-11-30,6.954024
2017-12-01,1.493065
2017-12-04,12.124477
2017-12-05,8.476964
2017-12-06,5.646205
2017-12-07,11.112817
2017-12-08,2.470117
2017-12-11,14.25195
2017-12-12,3.056187
2017-12-13,0.510991
2017-12-14,12.970797
2017-12-15,7.530142
2017-12-18,18.718745
2017-12-19,4.067954
2017-12-20,4.57033
2017-12-21,1.442787
2017-12-22,1.487871
2017-12-25,5.721424
2017-12-26,1.422859
2017-12-27,7.575133
2017-12-28,6.52814
2017-12-29,4.869931
2018-01-03,12.432967
2018-01-04,6.588175
2018-01-05,1.513302
2018-01-09,3.561992
2018-01-10,4.590414
2018-01-11,5.383486
2018-01-12,3.505102
2018-01-15,2.266673
2018-01-16,3.562086
2018-01-17,4.442056
2018-01-18,12.937821
2018-01-19,3.757714
2018-01-22,7.294646
2018-01-23,9.549756
2018-01-24,1.593196
2018-01-25,1.497932
2018-01-26,8.787684
2018-01-29,1.442946
2018-01-30,7.295018
2018-01-31,5.736579
2018-02-01,17.324564
2018-02-02,7.515106
2018-02-05,3.351709
2018-02-06,1.413016
2018-02-07,5.937062
2018-02-08,3.70735
2018-02-09,9.769528
2018-02-12,1.387746
2018-02-13,10.891622
2018-02-14,5.826443
2018-02-15,4.041038
2018-02-16,2.256669
2018-02-19,3.762494
2018-02-20,22.876187
2018-02-21,1.748566
2018-02-22,8.85777
2018-02-26,1.514729
2018-02-27,3.580007
2018-02-28,2.844877
2018-03-01,1.477154
2018-03-02,1.473483
2018-03-05,12.720432
2018-03-06,8.846501
2018-03-07,2.715402
2018-03-12,2.715513
2018-03-13,18.752907
2018-03-14,9.418572
2018-03-15,14.704457
2018-03-16,10.778634
2018-03-19,10.571387
2018-03-20,15.449692
2018-03-21,1.462863
2018-03-22,13.159438
2018-03-23,4.579246
2018-03-26,5.761338
2018-03-27,8.765613
2018-03-28,15.583201
2018-03-29,4.333656
2018-03-30,1.568094
2018-04-02,9.283606
2018-04-03,1.47298
2018-04-04,26.886687
2018-04-05,7.109236
2018-04-06,7.575179
2018-04-09,3.547068
2018-04-10,3.371849
2018-04-11,6.398005
2018-04-12,10.145418
2018-04-13,7.198448
2018-04-16,10.836234
2018-04-17,8.041481
2018-04-18,3.251588
2018-04-19,4.088448
2018-04-20,5.305648
2018-04-23,15.596747
2018-04-24,14.414077
2018-04-25,3.824636
2018-04-26,1.978897
2018-04-27,1.483085
2018-04-28,3.777488
2018-04-30,6.898792
2018-05-02,6.738268
2018-05-03,4.779448
2018-05-04,3.471399
2018-05-07,1.46816
2018-05-08,8.462457
2018-05-10,6.803797
2018-05-11,4.826022
2018-05-14,5.711311
2018-05-15,3.832759
2018-05-16,6.518293
2018-05-17,10.865256
2018-05-18,10.306082
2018-05-21,10.205603
2018-05-22,5.240399
2018-05-23,7.747286
2018-05-24,3.762646
2018-05-25,1.523478
2018-05-28,3.546968
2018-05-29,16.146575
2018-05-30,1.498333
2018-05-31,1.443003
2018-06-01,5.926843
2018-06-04,11.276582
2018-06-05,3.396685
2018-06-06,8.853321
2018-06-07,11.60461
2018-06-08,5.415713
2018-06-09,9.368789
2018-06-11,7.412498
2018-06-13,4.248175
2018-06-14,4.844793
2018-06-15,6.290506
2018-06-18,5.496041
2018-06-19,3.131395
2018-06-20,4.091525
2018-06-21,6.83134
2018-06-22,10.871877
2018-06-25,7.214635
2018-06-26,5.514726
2018-06-27,10.320725
2018-06-28,8.87775
2018-06-29,15.103563
2018-07-02,10.559972
2018-07-03,10.116701
2018-07-04,7.032556
2018-07-05,2.885682
2018-07-06,14.494729
2018-07-09,6.994167
2018-07-10,3.827596
2018-07-11,11.375317
2018-07-12,1.548091
2018-07-13,9.1083
2018-07-16,12.733783
2018-07-17,8.477138
2018-07-18,6.95874
2018-07-19,7.871089
2018-07-20,1.463239
2018-07-23,6.606631
2018-07-24,1.477971
2018-07-25,3.987992
2018-07-26,7.923289
2018-07-27,8.08611
2018-07-30,15.190862
2018-07-31,4.77148
2018-08-01,1.42279
2018-08-02,9.830046
2018-08-03,8.362011
2018-08-06,5.264327
2018-08-07,1.475235
2018-08-08,1.197341
2018-08-09,7.732323
2018-08-10,4.214823
2018-08-13,4.268402
2018-08-14,12.707367
2018-08-15,3.822377
2018-08-16,2.499969
2018-08-17,5.531147
2018-08-20,2.494828
2018-08-21,2.4299
2018-08-22,10.636342
2018-08-23,1.518936
2018-08-24,6.592974
