TRADEDATE,Seconds
2014-07-09,4.202836
2014-07-10,2.662339
2014-07-11,5.093399
2014-07-14,4.905912
2014-07-15,5.046507
2014-07-16,4.665638
2014-07-17,2.812306
2014-07-18,4.171588
2014-07-21,1.265518
2014-07-22,4.515311
2014-07-23,1.328054
2014-07-24,3.296648
2014-07-25,1.437402
2014-07-28,5.095943
2014-07-29,1.124922
2014-07-30,1.15617
2014-07-31,3.671601
2014-08-01,3.640394
2014-08-04,4.296579
2014-08-05,2.725356
2014-08-06,2.671692
2014-08-07,4.546562
2014-08-08,2.781058
2014-08-11,2.39046
2014-08-12,2.836482
2014-08-13,5.593346
2014-08-14,4.10911
2014-08-15,1.468632
2014-08-18,5.144038
2014-08-19,2.67171
2014-08-20,1.234269
2014-08-21,1.999883
2014-08-22,2.093604
2014-08-25,2.702941
2014-08-26,4.233
2014-08-27,4.265331
2014-08-28,1.140546
2014-08-29,5.718355
2014-09-01,4.896031
2014-09-02,5.030903
2014-09-03,2.874804
2014-09-04,3.593499
2014-09-05,1.187401
2014-09-08,1.431637
2014-09-09,1.187436
2014-09-10,7.077637
2014-09-11,3.843485
2014-09-12,1.781128
2014-09-15,2.702938
2014-09-16,3.843485
2014-09-17,3.296648
2014-09-18,1.702989
2014-09-19,4.327845
2014-09-22,0.984307
2014-09-23,3.499759
2014-09-24,0.734324
2014-09-25,0.64058
2014-09-26,4.780921
2014-09-29,1.322699
2014-09-30,2.047715
2014-10-01,2.98417
2014-10-02,2.984169
2014-10-03,2.6248
2014-10-06,1.15619
2014-10-07,6.462862
2014-10-08,2.640443
2014-10-09,4.577811
2014-10-10,4.155963
2014-10-13,4.14032
2014-10-14,3.984098
2014-10-15,7.108905
2014-10-16,1.390511
2014-10-17,4.937178
2014-10-20,2.124853
2014-10-21,1.187419
2014-10-22,2.687296
2014-10-23,5.086634
2014-10-24,4.42157
2014-10-27,4.530917
2014-10-28,6.82138
2014-10-29,4.030972
2014-10-30,0.859317
2014-10-31,4.468442
2014-11-03,4.593433
2014-11-05,3.54663
2014-11-06,9.389977
2014-11-07,5.452731
2014-11-10,2.093624
2014-11-11,3.015417
2014-11-12,1.421777
2014-11-13,7.36768
2014-11-14,6.874526
2014-11-17,6.180611
2014-11-18,2.734206
2014-11-19,2.906048
2014-11-20,8.640029
2014-11-21,8.827517
2014-11-24,0.874921
2014-11-25,2.281093
2014-11-26,7.405758
2014-11-27,6.312065
2014-11-28,7.541017
2014-12-01,10.577397
2014-12-02,3.696299
2014-12-03,1.249914
2014-12-04,1.874852
2014-12-05,8.858782
2014-12-08,3.937229
2014-12-09,1.59364
2014-12-10,1.296786
2014-12-11,3.82784
2014-12-12,2.062378
2014-12-15,3.593503
2014-12-16,6.999517
2014-12-17,7.931322
2014-12-18,4.515313
2014-12-19,3.765366
2014-12-22,2.468578
2014-12-23,3.792079
2014-12-24,2.39046
2014-12-25,1.343658
2014-12-26,1.343675
2014-12-29,4.155965
2014-12-30,4.593432
2015-01-05,1.39053
2015-01-06,1.406134
2015-01-08,2.859196
2015-01-09,1.328015
2015-01-12,3.015436
2015-01-13,4.921517
2015-01-14,3.249793
2015-01-15,3.281025
2015-01-16,7.911992
2015-01-19,4.140361
2015-01-20,3.156032
2015-01-21,1.078032
2015-01-22,6.437054
2015-01-23,7.915538
2015-01-26,9.421224
2015-01-27,5.093399
2015-01-28,1.328015
2015-01-29,2.437353
2015-01-30,1.328032
2015-02-02,2.484203
2015-02-03,5.155894
2015-02-04,3.468511
2015-02-05,3.296648
2015-02-06,3.542421
2015-02-09,2.890422
2015-02-10,5.546514
2015-02-11,6.593296
2015-02-12,7.227915
2015-02-13,2.6248
2015-02-16,2.765433
2015-02-17,6.702683
2015-02-18,4.359074
2015-02-19,2.718562
2015-02-20,1.203043
2015-02-24,1.187418
2015-02-25,1.218668
2015-02-26,1.312407
2015-02-27,3.890357
2015-03-02,1.390529
2015-03-03,0.828069
2015-03-04,2.437331
2015-03-05,3.484135
2015-03-06,5.321419
2015-03-10,1.218668
2015-03-11,1.203023
2015-03-12,0.921829
2015-03-13,0.968683
2015-03-16,0.968684
2015-03-17,0.968683
2015-03-18,2.421689
2015-03-19,1.937386
2015-03-20,0.968682
2015-03-23,7.149419
2015-03-24,2.093626
2015-03-25,1.35928
2015-03-26,4.749675
2015-03-27,5.109022
2015-03-30,0.64058
2015-03-31,0.953059
2015-04-01,9.358712
2015-04-02,0.953078
2015-04-03,0.921793
2015-04-06,0.968701
2015-04-07,1.187399
2015-04-08,0.92181
2015-04-09,0.95308
2015-04-10,0.953058
2015-04-13,0.968683
2015-04-14,0.953041
2015-04-15,0.968701
2015-04-16,0.98431
2015-04-17,1.990725
2015-04-20,1.034386
2015-04-21,1.218667
2015-04-22,0.984306
2015-04-23,1.218667
2015-04-24,1.203043
2015-04-27,1.234268
2015-04-28,1.203045
2015-04-29,0.953078
2015-04-30,3.249776
2015-05-05,2.921672
2015-05-06,2.573143
2015-05-07,6.093329
2015-05-08,2.640442
2015-05-12,0.718703
2015-05-13,6.187071
2015-05-14,1.140527
2015-05-15,2.187369
2015-05-18,2.499828
2015-05-19,2.187328
2015-05-20,3.171677
2015-05-21,2.968545
2015-05-22,2.499829
2015-05-25,10.930515
2015-05-26,2.249844
2015-05-27,1.874871
2015-05-28,2.874782
2015-05-29,12.398843
2015-06-01,2.890426
2015-06-02,3.062288
2015-06-03,2.374837
2015-06-04,1.078051
2015-06-05,7.624474
2015-06-08,7.062015
2015-06-09,8.468164
2015-06-10,3.546632
2015-06-11,2.734185
2015-06-15,2.837928
2015-06-16,1.109299
2015-06-17,2.968544
2015-06-18,2.718542
2015-06-19,7.718239
2015-06-22,9.86725
2015-06-23,2.874801
2015-06-24,2.90605
2015-06-25,6.312046
2015-06-26,2.921692
2015-06-29,6.999518
2015-06-30,1.421776
2015-07-01,10.320709
2015-07-02,8.921276
2015-07-03,3.343497
2015-07-06,2.890447
2015-07-07,5.087315
2015-07-08,5.187124
2015-07-09,4.312221
2015-07-10,9.561841
2015-07-13,2.015486
2015-07-14,5.905842
2015-07-15,7.093261
2015-07-16,3.374746
2015-07-17,1.234293
2015-07-20,1.977393
2015-07-21,2.421729
2015-07-22,1.968615
2015-07-23,2.374836
2015-07-24,2.812306
2015-07-27,7.462394
2015-07-28,7.437006
2015-07-29,5.030882
2015-07-30,11.514852
2015-07-31,3.468511
2015-08-03,10.952369
2015-08-04,6.259468
2015-08-05,1.156189
2015-08-06,3.546631
2015-08-07,3.952853
2015-08-10,6.212505
2015-08-11,2.874801
2015-08-12,4.827792
2015-08-13,4.124717
2015-08-14,4.405945
2015-08-17,7.015142
2015-08-18,3.9841
2015-08-19,1.078051
2015-08-20,3.234152
2015-08-21,3.671621
2015-08-24,3.749741
2015-08-25,4.289733
2015-08-26,2.359213
2015-08-27,5.968338
2015-08-28,2.687297
2015-08-31,7.633546
2015-09-01,4.765296
2015-09-02,5.890218
2015-09-03,4.593434
2015-09-04,2.249844
2015-09-07,6.202698
2015-09-08,9.139995
2015-09-09,2.156101
2015-09-10,4.984032
2015-09-11,3.557078
2015-09-14,4.968389
2015-09-15,1.890511
2015-09-16,2.093607
2015-09-17,3.031042
2015-09-18,4.071925
2015-09-21,2.296716
2015-09-22,3.202905
2015-09-23,1.124922
2015-09-24,1.093674
2015-09-25,4.155964
2015-09-28,5.593364
2015-09-29,2.359213
2015-09-30,4.968407
2015-10-01,1.281161
2015-10-02,2.609196
2015-10-05,2.437332
2015-10-06,7.905682
2015-10-07,3.539885
2015-10-08,11.217977
2015-10-09,3.796612
2015-10-12,3.556312
2015-10-13,2.609196
2015-10-14,5.640234
2015-10-15,2.124832
2015-10-16,7.343263
2015-10-19,7.265106
2015-10-20,7.53075
2015-10-21,1.15617
2015-10-22,2.327964
2015-10-23,1.249896
2015-10-26,0.937432
2015-10-27,0.999935
2015-10-28,1.008521
2015-10-29,0.984326
2015-10-30,0.984306
2015-11-02,0.953041
2015-11-03,0.968702
2015-11-05,0.968684
2015-11-06,0.968682
2015-11-09,2.171726
2015-11-10,0.953058
2015-11-11,0.999909
2015-11-12,0.98431
2015-11-13,1.20306
2015-11-16,1.203043
2015-11-17,1.187417
2015-11-18,0.953061
2015-11-19,0.962112
2015-11-20,1.203043
2015-11-23,1.203043
2015-11-24,1.171793
2015-11-25,1.1874
2015-11-26,1.20306
2015-11-27,1.203042
2015-11-30,1.18742
2015-12-01,1.203042
2015-12-02,1.203042
2015-12-03,1.234268
2015-12-04,1.218687
2015-12-07,3.952852
2015-12-08,1.187418
2015-12-09,1.203043
2015-12-10,1.187399
2015-12-11,1.187437
2015-12-14,1.203042
2015-12-15,1.187418
2015-12-16,1.203042
2015-12-17,1.171794
2015-12-18,1.187419
2015-12-21,1.187416
2015-12-22,1.18742
2015-12-23,1.20302
2015-12-24,1.187439
2015-12-25,1.281141
2015-12-28,1.203064
2015-12-29,1.187417
2015-12-30,2.187328
2016-01-04,2.702941
2016-01-05,0.953078
2016-01-06,0.979959
2016-01-11,1.218692
2016-01-12,1.218648
2016-01-13,11.733584
2016-01-14,0.968684
2016-01-15,8.133607
2016-01-18,9.421226
2016-01-19,1.59364
2016-01-20,8.952506
2016-01-21,6.780783
2016-01-22,2.10923
2016-01-25,8.225825
2016-01-26,8.530684
2016-01-27,1.35928
2016-01-28,3.655998
2016-01-29,1.749879
2016-02-01,4.696232
2016-02-02,1.15617
2016-02-03,1.484273
2016-02-04,2.62482
2016-02-05,3.624749
2016-02-08,1.140545
2016-02-09,1.18742
2016-02-10,2.67169
2016-02-11,3.390373
2016-02-12,1.140564
2016-02-15,3.171657
2016-02-16,3.140408
2016-02-17,3.859088
2016-02-18,6.202699
2016-02-19,11.85444
2016-02-20,12.337007
2016-02-22,5.718354
2016-02-24,6.796407
2016-02-25,3.406015
2016-02-26,2.843536
2016-02-29,3.015436
2016-03-01,0.984307
2016-03-02,2.109229
2016-03-03,1.359282
2016-03-04,2.499827
2016-03-07,1.015555
2016-03-09,1.359281
2016-03-10,0.968663
2016-03-11,0.999952
2016-03-14,2.437331
2016-03-15,4.405946
2016-03-16,2.321057
2016-03-17,1.18744
2016-03-18,0.99993
2016-03-21,0.999911
2016-03-22,1.015575
2016-03-23,0.656186
2016-03-24,1.015556
2016-03-25,0.984307
2016-03-28,0.984325
2016-03-29,1.015537
2016-03-30,0.98431
2016-03-31,0.968702
2016-04-01,0.968682
2016-04-04,1.031179
2016-04-05,0.984308
2016-04-06,0.953059
2016-04-07,1.008486
2016-04-08,1.015536
2016-04-11,1.234288
2016-04-12,1.437404
2016-04-13,0.984325
2016-04-14,0.984308
2016-04-15,0.968683
2016-04-18,0.994474
2016-04-19,0.999948
2016-04-20,1.156171
2016-04-21,0.984306
2016-04-22,0.984307
2016-04-25,0.99993
2016-04-26,0.999934
2016-04-27,0.984305
2016-04-28,0.984307
2016-04-29,0.968684
2016-05-04,0.968683
2016-05-05,0.968665
2016-05-06,0.968701
2016-05-10,0.968684
2016-05-11,0.968683
2016-05-12,0.968662
2016-05-13,0.953062
2016-05-16,0.968701
2016-05-17,0.953041
2016-05-18,0.968702
2016-05-19,0.984307
2016-05-20,0.984306
2016-05-23,1.218667
2016-05-24,1.015555
2016-05-25,1.203024
2016-05-26,1.218684
2016-05-27,1.203042
2016-05-30,1.218666
2016-05-31,1.218665
2016-06-01,0.968684
2016-06-02,1.203042
2016-06-03,1.203042
2016-06-06,1.234291
2016-06-07,1.21554
2016-06-08,1.252775
2016-06-09,1.203042
2016-06-10,1.218666
2016-06-14,1.218667
2016-06-15,1.031178
2016-06-16,1.218666
2016-06-17,1.203043
2016-06-20,1.218665
2016-06-21,1.203042
2016-06-22,1.218645
2016-06-23,1.203045
2016-06-24,0.968701
2016-06-27,1.218666
2016-06-28,1.203041
2016-06-29,1.243829
2016-06-30,1.218665
2016-07-01,1.234269
2016-07-04,1.218687
2016-07-05,1.203042
2016-07-06,1.203042
2016-07-07,1.23427
2016-07-08,1.23431
2016-07-11,1.23429
2016-07-12,1.218666
2016-07-13,1.218666
2016-07-14,1.249914
2016-07-15,1.218666
2016-07-18,1.203042
2016-07-19,1.218665
2016-07-20,1.218667
2016-07-21,1.218666
2016-07-22,3.90598
2016-07-25,2.312341
2016-07-26,2.093605
2016-07-27,0.984306
2016-07-28,1.015556
2016-07-29,1.203024
2016-08-01,1.20306
2016-08-02,1.23429
2016-08-03,0.953059
2016-08-04,1.203024
2016-08-05,1.015573
2016-08-08,1.218666
2016-08-09,1.203043
2016-08-10,3.69756
2016-08-11,1.999862
2016-08-12,1.203042
2016-08-15,1.999843
2016-08-16,1.999863
2016-08-17,1.218682
2016-08-18,1.218667
2016-08-19,1.187419
2016-08-22,1.203041
2016-08-23,1.218667
2016-08-24,0.984307
2016-08-25,1.218647
2016-08-26,1.025189
2016-08-29,1.234269
2016-08-30,1.218687
2016-08-31,0.984307
2016-09-01,0.999931
2016-09-02,0.968665
2016-09-05,0.953059
2016-09-06,0.953077
2016-09-07,0.968665
2016-09-08,0.968702
2016-09-09,0.984308
2016-09-12,0.968682
2016-09-13,0.95306
2016-09-14,0.953038
2016-09-15,1.249935
2016-09-16,0.984307
2016-09-19,0.953038
2016-09-20,0.984329
2016-09-21,0.984306
2016-09-22,0.95306
2016-09-23,0.984306
2016-09-26,0.984307
2016-09-27,0.95306
2016-09-28,0.968665
2016-09-29,0.937435
2016-09-30,0.968702
2016-10-03,0.968683
2016-10-04,0.968685
2016-10-05,1.218663
2016-10-06,0.968684
2016-10-07,0.984307
2016-10-10,0.95306
2016-10-11,0.968682
2016-10-12,0.984307
2016-10-13,0.968685
2016-10-14,0.984306
2016-10-17,0.968683
2016-10-18,0.999931
2016-10-19,1.171776
2016-10-20,0.953057
2016-10-21,0.984306
2016-10-24,0.968706
2016-10-25,0.968664
2016-10-26,0.997145
2016-10-27,1.026574
2016-10-28,0.984324
2016-10-31,0.999932
2016-11-01,0.968683
2016-11-02,0.984307
2016-11-03,1.012209
2016-11-07,0.999952
2016-11-08,1.203046
2016-11-09,1.156166
2016-11-10,1.046803
2016-11-11,1.296769
2016-11-14,1.265534
2016-11-15,1.0312
2016-11-16,1.187418
2016-11-17,1.296786
2016-11-18,1.400212
2016-11-21,1.296786
2016-11-22,1.359262
2016-11-23,1.187437
2016-11-24,1.343636
2016-11-25,1.187421
2016-11-28,1.171812
2016-11-29,1.187418
2016-11-30,1.171794
2016-12-01,1.296768
2016-12-02,1.359301
2016-12-05,3.531005
2016-12-06,1.359281
2016-12-07,1.265538
2016-12-08,1.359282
2016-12-09,1.234271
2016-12-12,1.359281
2016-12-13,3.827879
2016-12-14,0.734305
2016-12-15,1.171814
2016-12-16,1.187419
2016-12-19,1.171793
2016-12-20,1.171794
2016-12-21,1.171776
2016-12-22,1.187437
2016-12-23,1.203633
2016-12-26,1.187418
2016-12-27,1.1874
2016-12-28,2.31236
2016-12-29,1.203044
2016-12-30,3.326395
2017-01-03,1.171797
2017-01-04,1.374905
2017-01-05,1.859266
2017-01-06,2.234199
2017-01-09,1.171815
2017-01-10,1.187419
2017-01-11,1.171794
2017-01-12,1.15617
2017-01-13,1.156171
2017-01-16,1.171794
2017-01-17,1.181026
2017-01-18,1.187399
2017-01-19,1.171812
2017-01-20,1.187419
2017-01-23,1.187418
2017-01-24,1.187417
2017-01-25,1.171795
2017-01-26,1.187418
2017-01-27,1.203023
2017-01-30,1.156189
2017-01-31,1.171794
2017-02-01,1.187419
2017-02-02,1.187418
2017-02-03,3.093536
2017-02-06,1.328033
2017-02-07,1.39053
2017-02-08,1.343657
2017-02-09,3.234153
2017-02-10,1.968614
2017-02-13,1.578016
2017-02-14,1.374904
2017-02-15,0.984308
2017-02-16,0.984308
2017-02-17,1.015554
2017-02-20,0.656205
2017-02-21,0.656204
2017-02-22,1.359263
2017-02-24,0.671847
2017-02-27,1.015555
2017-02-28,0.984308
2017-03-01,1.015555
2017-03-02,0.984306
2017-03-03,0.968683
2017-03-06,0.984308
2017-03-07,1.009261
2017-03-09,1.015556
2017-03-10,0.984308
2017-03-13,0.984306
2017-03-14,0.999931
2017-03-15,0.968684
2017-03-16,1.187417
2017-03-17,0.984288
2017-03-20,0.984326
2017-03-21,0.999932
2017-03-22,0.968665
2017-03-23,0.99993
2017-03-24,0.968702
2017-03-27,0.968665
2017-03-28,0.984325
2017-03-29,0.999932
2017-03-30,0.984306
2017-03-31,0.984307
2017-04-03,1.00984
2017-04-04,0.984308
2017-04-05,0.953059
2017-04-06,0.968684
2017-04-07,0.984307
2017-04-10,0.999913
2017-04-11,0.640598
2017-04-12,0.999931
2017-04-13,0.640582
2017-04-14,0.99993
2017-04-17,0.999914
2017-04-18,1.015572
2017-04-19,1.171795
2017-04-20,1.015554
2017-04-21,1.171777
2017-04-24,1.187435
2017-04-25,1.171795
2017-04-26,1.171795
2017-04-27,1.187418
2017-04-28,1.359259
2017-05-02,1.953011
2017-05-03,0.999932
2017-05-04,0.999931
2017-05-05,0.999931
2017-05-10,1.031158
2017-05-11,1.499899
2017-05-12,0.640599
2017-05-15,0.640582
2017-05-16,0.624957
2017-05-17,1.187417
2017-05-18,0.999931
2017-05-19,8.015072
2017-05-22,1.031158
2017-05-23,1.015558
2017-05-24,1.133279
2017-05-25,0.999912
2017-05-26,0.99995
2017-05-29,0.999913
2017-05-30,1.046821
2017-05-31,1.171793
2017-06-01,0.671831
2017-06-02,0.640558
2017-06-05,1.015557
2017-06-06,0.640601
2017-06-07,1.35928
2017-06-08,1.374887
2017-06-09,1.343675
2017-06-13,1.187419
2017-06-14,1.171794
2017-06-15,1.171794
2017-06-16,3.180711
2017-06-19,2.624818
2017-06-20,9.561841
2017-06-21,2.593552
2017-06-22,2.140497
2017-06-23,2.609195
2017-06-26,2.124853
2017-06-27,2.156101
2017-06-28,2.109211
2017-06-29,2.15612
2017-06-30,1.374906
2017-07-03,1.031178
2017-07-04,1.374907
2017-07-05,3.484132
2017-07-06,0.624958
2017-07-07,0.999931
2017-07-10,2.484204
2017-07-11,3.462453
2017-07-12,1.968614
2017-07-13,1.015556
2017-07-14,0.984289
2017-07-17,1.109296
2017-07-18,2.046754
2017-07-19,1.328032
2017-07-20,0.999914
2017-07-21,0.968701
2017-07-24,2.577947
2017-07-25,2.415312
2017-07-26,2.28111
2017-07-27,1.015536
2017-07-28,1.015573
2017-07-31,1.593641
2017-08-01,0.99993
2017-08-02,1.171795
2017-08-03,3.531007
2017-08-04,2.620406
2017-08-07,0.99995
2017-08-08,0.656204
2017-08-09,3.54663
2017-08-10,2.140479
2017-08-11,2.140476
2017-08-14,2.10923
2017-08-15,9.202491
2017-08-16,0.999909
2017-08-17,2.296739
2017-08-18,4.105806
2017-08-21,2.296717
2017-08-22,1.1874
2017-08-23,3.952852
2017-08-24,1.171792
2017-08-25,1.671762
2017-08-28,1.171813
2017-08-29,1.812375
2017-08-30,5.649802
2017-08-31,1.781128
2017-09-01,1.171793
2017-09-04,1.171796
2017-09-05,1.156169
2017-09-06,1.15617
2017-09-07,1.812376
2017-09-08,1.95299
2017-09-11,1.156149
2017-09-12,1.765524
2017-09-13,2.156101
2017-09-14,1.781127
2017-09-15,6.421432
2017-09-18,1.781127
2017-09-19,1.827998
2017-09-20,1.952991
2017-09-21,4.968407
2017-09-22,5.437107
2017-09-25,7.587368
2017-09-26,2.124874
2017-09-27,1.843622
2017-09-28,1.734256
2017-09-29,1.781126
2017-10-02,1.74988
2017-10-03,1.838053
2017-10-04,2.187349
2017-10-05,1.999844
2017-10-06,6.983913
2017-10-09,1.156169
2017-10-10,1.999844
2017-10-11,1.156188
2017-10-12,0.734325
2017-10-13,0.734324
2017-10-16,3.390372
2017-10-17,6.1402
2017-10-18,3.281046
2017-10-19,6.265191
2017-10-20,7.056698
2017-10-23,4.984031
2017-10-24,6.593296
2017-10-25,1.921723
2017-10-26,3.244019
2017-10-27,1.156197
2017-10-30,6.483928
2017-10-31,6.624543
2017-11-01,5.655861
2017-11-02,6.874503
2017-11-03,5.093421
2017-11-07,3.359143
2017-11-08,3.218509
2017-11-09,3.312291
2017-11-10,6.132194
2017-11-13,3.156051
2017-11-14,5.858971
2017-11-15,1.781127
2017-11-16,3.868388
2017-11-17,2.890427
2017-11-20,3.822562
2017-11-21,4.984049
2017-11-22,3.546631
2017-11-23,5.546492
2017-11-24,3.54663
2017-11-27,3.515364
2017-11-28,4.984032
2017-11-29,1.593659
2017-11-30,3.702868
2017-12-01,6.108937
2017-12-04,4.999673
2017-12-05,4.812168
2017-12-06,4.33686
2017-12-07,5.218413
2017-12-08,5.062132
2017-12-11,2.093622
2017-12-12,6.812032
2017-12-13,1.812374
2017-12-14,6.437056
2017-12-15,2.765435
2017-12-18,3.718476
2017-12-19,4.515331
2017-12-20,4.931317
2017-12-21,2.093587
2017-12-22,5.749621
2017-12-25,3.780989
2017-12-26,2.515453
2017-12-27,1.649029
2017-12-28,4.702787
2017-12-29,4.530952
2018-01-03,1.937348
2018-01-04,3.890357
2018-01-05,4.234101
2018-01-09,1.874852
2018-01-10,4.98405
2018-01-11,4.14032
2018-01-12,5.546512
2018-01-15,6.046439
2018-01-16,4.494724
2018-01-17,4.359074
2018-01-18,4.780921
2018-01-19,4.742602
2018-01-22,4.109091
2018-01-23,4.171588
2018-01-24,2.406065
2018-01-25,4.702819
2018-01-26,4.202835
2018-01-29,4.218441
2018-01-30,3.281042
2018-01-31,5.999586
2018-02-01,3.905981
2018-02-02,3.921605
2018-02-05,3.993779
2018-02-06,3.546649
2018-02-07,4.124714
2018-02-08,6.992931
2018-02-09,5.155913
2018-02-12,5.687107
2018-02-13,0.734306
2018-02-14,2.906068
2018-02-15,6.218321
2018-02-16,6.577673
2018-02-19,5.499619
2018-02-20,6.249551
2018-02-21,3.853035
2018-02-22,6.672344
2018-02-26,6.437057
2018-02-27,4.243129
2018-02-28,1.24994
2018-03-01,7.046389
2018-03-02,4.718407
2018-03-05,4.812187
2018-03-06,4.937141
2018-03-07,4.74969
2018-03-12,3.296649
2018-03-13,4.718406
2018-03-14,4.82781
2018-03-15,4.962235
2018-03-16,4.405926
2018-03-19,4.93718
2018-03-20,6.821645
2018-03-21,4.749672
2018-03-22,4.843415
2018-03-23,4.484048
2018-03-26,4.655947
2018-03-27,5.077775
2018-03-28,5.390254
2018-03-29,4.562185
2018-03-30,4.812167
2018-04-02,4.446608
2018-04-03,4.874663
2018-04-04,4.124734
2018-04-05,4.859022
2018-04-06,5.446739
2018-04-09,4.780938
2018-04-10,2.906031
2018-04-11,0.749967
2018-04-12,6.515158
2018-04-13,3.109178
2018-04-16,2.671691
2018-04-17,3.421641
2018-04-18,3.124762
2018-04-19,3.843487
2018-04-20,3.796632
2018-04-23,7.085988
2018-04-24,12.70225
2018-04-25,4.027081
2018-04-26,3.140409
2018-04-27,4.65591
2018-04-28,3.531025
2018-04-30,3.687246
2018-05-02,3.9841
2018-05-03,3.093537
2018-05-04,3.124784
2018-05-07,4.140321
2018-05-08,3.077931
2018-05-10,4.140339
2018-05-11,3.914734
2018-05-14,3.562255
2018-05-15,3.499759
2018-05-16,1.203023
2018-05-17,4.765315
2018-05-18,3.046665
2018-05-21,4.868237
2018-05-22,4.499691
2018-05-23,3.171655
2018-05-24,3.562255
2018-05-25,8.093173
2018-05-28,4.843434
2018-05-29,5.562117
2018-05-30,3.015417
2018-05-31,1.609242
2018-06-01,1.531166
2018-06-04,3.696966
2018-06-05,1.578016
2018-06-06,3.781007
2018-06-07,8.64003
2018-06-08,3.055704
2018-06-09,1.703025
2018-06-11,15.233323
2018-06-13,2.562326
2018-06-14,7.749463
2018-06-15,1.703008
2018-06-18,3.905963
2018-06-19,2.593591
2018-06-20,2.468559
2018-06-21,2.593591
2018-06-22,2.664358
2018-06-25,3.42164
2018-06-26,4.077841
2018-06-27,3.78099
2018-06-28,2.999814
2018-06-29,4.914945
2018-07-02,4.749693
2018-07-03,4.765279
2018-07-04,2.577944
2018-07-05,3.499779
2018-07-06,2.484184
2018-07-09,1.312409
2018-07-10,1.046823
2018-07-11,1.328035
2018-07-12,3.156032
2018-07-13,2.359212
2018-07-16,2.359213
2018-07-17,1.078031
2018-07-18,1.296805
2018-07-19,1.046804
2018-07-20,1.718611
2018-07-23,1.71865
2018-07-24,4.447944
2018-07-25,1.671757
2018-07-26,1.718654
2018-07-27,3.421638
2018-07-30,3.405997
2018-07-31,1.624906
2018-08-01,3.853126
2018-08-02,3.421638
2018-08-03,3.531006
2018-08-06,3.515384
2018-08-07,3.499758
2018-08-08,2.827914
2018-08-09,2.281113
2018-08-10,1.374906
2018-08-13,1.359282
2018-08-14,1.749877
2018-08-15,2.140479
2018-08-16,3.39039
2018-08-17,10.389909
2018-08-20,11.759043
2018-08-21,1.781128
2018-08-22,3.562255
2018-08-23,1.453024
2018-08-24,1.805806
