TRADEDATE,Seconds
2015-07-27,3.109155
2015-07-28,2.562318
2015-07-29,2.140475
2015-07-30,1.81237
2015-07-31,2.84355
2015-08-03,1.468646
2015-08-04,2.359208
2015-08-05,3.421633
2015-08-06,2.281089
2015-08-07,1.093673
2015-08-10,2.265463
2015-08-11,0.859316
2015-08-12,3.015411
2015-08-13,1.703005
2015-08-14,1.734252
2015-08-17,1.952985
2015-08-18,3.031036
2015-08-19,2.4842
2015-08-20,3.89035
2015-08-21,2.546694
2015-08-24,1.56239
2015-08-25,1.453021
2015-08-26,2.093603
2015-08-27,3.702864
2015-08-28,1.421773
2015-08-31,1.640509
2015-09-01,1.640509
2015-09-02,1.609262
2015-09-03,1.56239
2015-09-04,2.04673
2015-09-07,1.453021
2015-09-08,0.921811
2015-09-09,2.187345
2015-09-10,1.624885
2015-09-11,2.359208
2015-09-14,3.062283
2015-09-15,1.312407
2015-09-16,1.874868
2015-09-17,2.702933
2015-09-18,1.952987
2015-09-21,2.156097
2015-09-22,1.84362
2015-09-23,1.40615
2015-09-24,2.577942
2015-09-25,2.515448
2015-09-28,3.04666
2015-09-29,2.187344
2015-09-30,2.234217
2015-10-01,1.437397
2015-10-02,2.062355
2015-10-05,1.281159
2015-10-06,1.671757
2015-10-07,1.593637
2015-10-08,1.390527
2015-10-09,2.718558
2015-10-12,1.781121
2015-10-13,1.531145
2015-10-14,1.73425
2015-10-15,2.28109
2015-10-16,2.437327
2015-10-19,2.702934
2015-10-20,2.40608
2015-10-21,2.062354
2015-10-22,2.234218
2015-10-23,2.73418
2015-10-26,1.515518
2015-10-27,2.515445
2015-10-28,2.265467
2015-10-29,2.531072
2015-10-30,2.24984
2015-11-02,2.218593
2015-11-03,1.624885
2015-11-05,2.40608
2015-11-06,1.437397
2015-11-09,1.765501
2015-11-10,1.906115
2015-11-11,2.96854
2015-11-12,1.671756
2015-11-13,2.671686
2015-11-16,1.515518
2015-11-17,1.578014
2015-11-18,1.781123
2015-11-19,3.530999
2015-11-20,0.749947
2015-11-23,1.40615
2015-11-24,1.578013
2015-11-25,1.999859
2015-11-26,1.515518
2015-11-27,3.249769
2015-11-30,2.343585
2015-12-01,1.796747
2015-12-02,1.374903
2015-12-03,2.812301
2015-12-04,3.234146
2015-12-07,1.796748
2015-12-08,2.718557
2015-12-09,2.452952
2015-12-10,3.265394
2015-12-11,2.359208
2015-12-14,1.609261
2015-12-15,2.046729
2015-12-16,1.374904
2015-12-17,1.937363
2015-12-18,1.562389
2015-12-21,3.45288
2015-12-22,3.249769
2015-12-23,1.218664
2015-12-24,1.874867
2015-12-25,1.921739
2015-12-28,3.077908
2015-12-29,1.7655
2015-12-30,1.531141
2016-01-04,2.4842
2016-01-05,1.546765
2016-01-06,1.921739
2016-01-11,1.859243
2016-01-12,1.421775
2016-01-13,2.40608
2016-01-14,3.156026
2016-01-15,2.999788
2016-01-18,2.374832
2016-01-19,1.609261
2016-01-20,0.578083
2016-01-21,1.35928
2016-01-22,1.406151
2016-01-25,2.484199
2016-01-26,1.390526
2016-01-27,1.781124
2016-01-28,2.640438
2016-01-29,1.703005
2016-02-01,3.281017
2016-02-02,2.640438
2016-02-03,2.749806
2016-02-04,1.703004
2016-02-05,2.171722
2016-02-08,2.718557
2016-02-09,0.999929
2016-02-10,1.749875
2016-02-11,2.734183
2016-02-12,1.812371
2016-02-15,3.187275
2016-02-16,2.187345
2016-02-17,2.202968
2016-02-18,1.765501
2016-02-19,1.531142
2016-02-20,1.156168
2016-02-22,1.906115
2016-02-24,2.202969
2016-02-25,1.796747
2016-02-26,1.328032
2016-02-29,2.906044
2016-03-01,1.859244
2016-03-02,2.859173
2016-03-03,2.577941
2016-03-04,2.281089
2016-03-07,1.906115
2016-03-09,1.765501
2016-03-10,3.530999
2016-03-11,1.999859
2016-03-14,1.734252
2016-03-15,1.671757
2016-03-16,2.04673
2016-03-17,1.328031
2016-03-18,2.452952
2016-03-21,2.968539
2016-03-22,1.937364
2016-03-23,3.421632
2016-03-24,3.218522
2016-03-25,1.296784
2016-03-28,2.296712
2016-03-29,3.187274
2016-03-30,1.749877
2016-03-31,2.515446
2016-04-01,1.203041
2016-04-04,2.281088
2016-04-05,1.609261
2016-04-06,1.062425
2016-04-07,2.859172
2016-04-08,2.56232
2016-04-11,1.765499
2016-04-12,1.687381
2016-04-13,2.937291
2016-04-14,1.718629
2016-04-15,1.374905
2016-04-18,1.265533
2016-04-19,1.84362
2016-04-20,1.499894
2016-04-21,1.312407
2016-04-22,2.937291
2016-04-25,1.249912
2016-04-26,1.437399
2016-04-27,2.437327
2016-04-28,2.68731
2016-04-29,1.468646
2016-05-04,2.437328
2016-05-05,1.703004
2016-05-06,2.421703
2016-05-10,1.609262
2016-05-11,1.827995
2016-05-12,2.140471
2016-05-13,1.859247
2016-05-16,2.624814
2016-05-17,2.718557
2016-05-18,2.640438
2016-05-19,1.703004
2016-05-20,1.343654
2016-05-23,1.343656
2016-05-24,1.952988
2016-05-25,2.562318
2016-05-26,1.48427
2016-05-27,2.40608
2016-05-30,1.468645
2016-05-31,2.296713
2016-06-01,1.015552
2016-06-02,3.421634
2016-06-03,1.703003
2016-06-06,2.546696
2016-06-07,2.859173
2016-06-08,2.031105
2016-06-09,2.577943
2016-06-10,1.546765
2016-06-14,1.453022
2016-06-15,2.187344
2016-06-16,2.999788
2016-06-17,2.515446
2016-06-20,1.562389
2016-06-21,1.656134
2016-06-22,2.515448
2016-06-23,1.718626
2016-06-24,1.671759
2016-06-27,3.046658
2016-06-28,2.046731
2016-06-29,2.031107
2016-06-30,2.437327
2016-07-01,2.374832
2016-07-04,1.515517
2016-07-05,1.062424
2016-07-06,3.109154
2016-07-07,3.202901
2016-07-08,2.031106
2016-07-11,1.7655
2016-07-12,2.781053
2016-07-13,2.234217
2016-07-14,1.218664
2016-07-15,2.906045
2016-07-18,2.421703
2016-07-19,1.796747
2016-07-20,2.827926
2016-07-21,1.7655
2016-07-22,1.343655
2016-07-25,1.874867
2016-07-26,2.577942
2016-07-27,1.499895
2016-07-28,1.359278
2016-07-29,1.390526
2016-08-01,1.812372
2016-08-02,1.812372
2016-08-03,3.374761
2016-08-04,2.265465
2016-08-05,2.265464
2016-08-08,3.124779
2016-08-09,1.796748
2016-08-10,2.140473
2016-08-11,2.984164
2016-08-12,1.453023
2016-08-15,2.499823
2016-08-16,3.421632
2016-08-17,3.171651
2016-08-18,2.999788
2016-08-19,1.312408
2016-08-22,1.843619
2016-08-23,2.343584
2016-08-24,2.359208
2016-08-25,0.859315
2016-08-26,3.249769
2016-08-29,1.968611
2016-08-30,1.749875
2016-08-31,1.328033
2016-09-01,3.187274
2016-09-02,1.796748
2016-09-05,3.281017
2016-09-06,1.703005
2016-09-07,2.999788
2016-09-08,2.827924
2016-09-09,3.359138
2016-09-12,2.984163
2016-09-13,2.077979
2016-09-14,1.781123
2016-09-15,1.593638
2016-09-16,0.999929
2016-09-19,2.827924
2016-09-20,1.546766
2016-09-21,2.202969
2016-09-22,3.515376
2016-09-23,2.109226
2016-09-26,1.718628
2016-09-27,2.984164
2016-09-28,1.48427
2016-09-29,1.921739
2016-09-30,2.421704
2016-10-03,1.374902
2016-10-04,2.499823
2016-10-05,2.109225
2016-10-06,1.312408
2016-10-07,1.687381
2016-10-10,2.390456
2016-10-11,1.781123
2016-10-12,2.249841
2016-10-13,1.624885
2016-10-14,1.56239
2016-10-17,2.077978
2016-10-18,3.156026
2016-10-19,1.624885
2016-10-20,1.578013
2016-10-21,2.12485
2016-10-24,2.921668
2016-10-25,1.390525
2016-10-26,3.515376
2016-10-27,3.359137
2016-10-28,3.077907
2016-10-31,2.062354
2016-11-01,2.156097
2016-11-02,1.827996
2016-11-03,1.40615
2016-11-07,2.749804
2016-11-08,1.703005
2016-11-09,1.531143
2016-11-10,2.281087
2016-11-11,2.71856
2016-11-14,3.577871
2016-11-15,1.796746
2016-11-16,2.109227
2016-11-17,1.453023
2016-11-18,1.453021
2016-11-21,1.718629
2016-11-22,1.546766
2016-11-23,3.218521
2016-11-24,1.624885
2016-11-25,1.609262
2016-11-28,1.515517
2016-11-29,2.4842
2016-11-30,2.421704
2016-12-01,1.874864
2016-12-02,1.593638
2016-12-05,1.218666
2016-12-06,1.827995
2016-12-07,1.906116
2016-12-08,1.827995
2016-12-09,1.640509
2016-12-12,2.249841
2016-12-13,1.718628
2016-12-14,1.687381
2016-12-15,2.734179
2016-12-16,2.781055
2016-12-19,1.671757
2016-12-20,2.734181
2016-12-21,1.453023
2016-12-22,1.593637
2016-12-23,1.781124
2016-12-26,1.453022
2016-12-27,1.734252
2016-12-28,1.734253
2016-12-29,2.062354
2016-12-30,2.921668
2017-01-03,2.265464
2017-01-04,2.827926
2017-01-05,1.593637
2017-01-06,1.827995
2017-01-09,1.546766
2017-01-10,1.718628
2017-01-11,2.234217
2017-01-12,2.812301
2017-01-13,0.968681
2017-01-16,1.312408
2017-01-17,2.312336
2017-01-18,1.468646
2017-01-19,2.171721
2017-01-20,1.827996
2017-01-23,1.812372
2017-01-24,1.48427
2017-01-25,2.796677
2017-01-26,2.031105
2017-01-27,2.468575
2017-01-30,1.35928
2017-01-31,1.421774
2017-02-01,1.968611
2017-02-02,1.827996
2017-02-03,1.906114
2017-02-06,1.890491
2017-02-07,2.874797
2017-02-08,1.546766
2017-02-09,2.906044
2017-02-10,1.952986
2017-02-13,1.7655
2017-02-14,3.156027
2017-02-15,1.84362
2017-02-16,3.077907
2017-02-17,1.624885
2017-02-20,1.734252
2017-02-21,1.265535
2017-02-22,2.327961
2017-02-24,1.749875
2017-02-27,1.96861
2017-02-28,1.578015
2017-03-01,2.45295
2017-03-02,2.546696
2017-03-03,2.156095
2017-03-06,1.4374
2017-03-07,1.64051
2017-03-09,1.390526
2017-03-10,3.218522
2017-03-13,1.56239
2017-03-14,3.062283
2017-03-15,2.156098
2017-03-16,3.077907
2017-03-17,2.124849
2017-03-20,1.64051
2017-03-21,2.718557
2017-03-22,2.093602
2017-03-23,1.640509
2017-03-24,1.515518
2017-03-27,1.937362
2017-03-28,2.640438
2017-03-29,2.827925
2017-03-30,1.531141
2017-03-31,2.546695
2017-04-03,2.374833
2017-04-04,2.406079
2017-04-05,3.04666
2017-04-06,1.499893
2017-04-07,1.781124
2017-04-10,2.702934
2017-04-11,1.749877
2017-04-12,1.68738
2017-04-13,2.765429
2017-04-14,2.906043
2017-04-17,1.35928
2017-04-18,2.265465
2017-04-19,1.593636
2017-04-20,2.906046
2017-04-21,3.202897
2017-04-24,1.343655
2017-04-25,1.374903
2017-04-26,1.484271
2017-04-27,1.968607
2017-04-28,3.031038
2017-05-02,1.593637
2017-05-03,2.249841
2017-05-04,1.952986
2017-05-05,2.921668
2017-05-10,1.734253
2017-05-11,3.359138
2017-05-12,2.187345
2017-05-15,2.796677
2017-05-16,1.656132
2017-05-17,1.421775
2017-05-18,2.765429
2017-05-19,1.624885
2017-05-22,3.81223
2017-05-23,1.7655
2017-05-24,2.015483
2017-05-25,3.093531
2017-05-26,1.656133
2017-05-29,2.468573
2017-05-30,2.140475
2017-05-31,2.077977
2017-06-01,3.374761
2017-06-02,1.843618
2017-06-05,1.359279
2017-06-06,3.562246
2017-06-07,2.468577
2017-06-08,2.546696
2017-06-09,2.109224
2017-06-13,3.04666
2017-06-14,2.140474
2017-06-15,1.765497
2017-06-16,2.749807
2017-06-19,2.921669
2017-06-20,1.609261
2017-06-21,1.827995
2017-06-22,1.593638
2017-06-23,1.531142
2017-06-26,2.671685
2017-06-27,2.296714
2017-06-28,3.24977
2017-06-29,2.577942
2017-06-30,1.781124
2017-07-03,1.015553
2017-07-04,1.68738
2017-07-05,2.265465
2017-07-06,1.109297
2017-07-07,1.703004
2017-07-10,2.749805
2017-07-11,2.484201
2017-07-12,1.999857
2017-07-13,1.546766
2017-07-14,1.281158
2017-07-17,1.624886
2017-07-18,1.609261
2017-07-19,2.562319
2017-07-20,2.921668
2017-07-21,1.406151
2017-07-24,1.827995
2017-07-25,2.984164
2017-07-26,1.812372
2017-07-27,3.468504
2017-07-28,1.624886
2017-07-31,1.640508
2017-08-01,2.015483
2017-08-02,2.390455
2017-08-03,3.24977
2017-08-04,2.734182
2017-08-07,2.734181
2017-08-08,1.781124
2017-08-09,2.874797
2017-08-10,3.874726
2017-08-11,2.484199
2017-08-14,3.046659
2017-08-15,2.765429
2017-08-16,1.890492
2017-08-17,1.890491
2017-08-18,1.734252
2017-08-21,1.624884
2017-08-22,3.281019
2017-08-23,1.906115
2017-08-24,1.765499
2017-08-25,3.468505
2017-08-28,2.218593
2017-08-29,2.577943
2017-08-30,1.890491
2017-08-31,1.609261
2017-09-01,3.437255
2017-09-04,2.749807
2017-09-05,1.718629
2017-09-06,2.781052
2017-09-07,1.374904
2017-09-08,1.921738
2017-09-11,2.656062
2017-09-12,1.999859
2017-09-13,1.671756
2017-09-14,2.359209
2017-09-15,3.202898
2017-09-18,2.437326
2017-09-19,1.515519
2017-09-20,3.17165
2017-09-21,1.609261
2017-09-22,2.906045
2017-09-25,1.609262
2017-09-26,3.21852
2017-09-27,1.265535
2017-09-28,3.531002
2017-09-29,2.952916
2017-10-02,1.484269
2017-10-03,3.265394
2017-10-04,1.515518
2017-10-05,1.640508
2017-10-06,1.546766
2017-10-09,1.562389
2017-10-10,2.593566
2017-10-11,2.04673
2017-10-12,2.374832
2017-10-13,1.921739
2017-10-16,2.109226
2017-10-17,2.999787
2017-10-18,2.0936
2017-10-19,1.749879
2017-10-20,1.703004
2017-10-23,3.124779
2017-10-24,1.874868
2017-10-25,3.202897
2017-10-26,1.156168
2017-10-27,1.890491
2017-10-30,1.7655
2017-10-31,1.749876
2017-11-01,1.624887
2017-11-02,1.593636
2017-11-03,1.40615
2017-11-07,2.624815
2017-11-08,1.718628
2017-11-09,3.171649
2017-11-10,1.984236
2017-11-13,1.749877
2017-11-14,3.286038
2017-11-15,1.487147
2017-11-16,1.262706
2017-11-17,1.937361
2017-11-20,1.468648
2017-11-21,3.077907
2017-11-22,1.73425
2017-11-23,1.749878
2017-11-24,2.499823
2017-11-27,3.265394
2017-11-28,1.281159
2017-11-29,1.265536
2017-11-30,1.374901
2017-12-01,2.343586
2017-12-04,1.468644
2017-12-05,1.56239
2017-12-06,1.984235
2017-12-07,2.609191
2017-12-08,1.484267
2017-12-11,3.187277
2017-12-12,1.827996
2017-12-13,1.81237
2017-12-14,1.734253
2017-12-15,2.952916
2017-12-18,1.593634
2017-12-19,1.390527
2017-12-20,1.23429
2017-12-21,1.999858
2017-12-22,1.874867
2017-12-25,1.968611
2017-12-26,1.734252
2017-12-27,1.984234
2017-12-28,2.093604
2017-12-29,1.937362
2018-01-03,2.249841
2018-01-04,2.60919
2018-01-05,2.859173
2018-01-09,1.468646
2018-01-10,3.140403
2018-01-11,3.234143
2018-01-12,1.390528
2018-01-15,1.531142
2018-01-16,1.515518
2018-01-17,1.796749
2018-01-18,1.484269
2018-01-19,2.609189
2018-01-22,1.640511
2018-01-23,2.749805
2018-01-24,3.24977
2018-01-25,3.156025
2018-01-26,1.656134
2018-01-29,1.609261
2018-01-30,1.656133
2018-01-31,3.281016
2018-02-01,1.624886
2018-02-02,2.999788
2018-02-05,3.031035
2018-02-06,1.64051
2018-02-07,1.609261
2018-02-08,1.609261
2018-02-09,2.484199
2018-02-12,2.984165
2018-02-13,1.593636
2018-02-14,2.281089
2018-02-15,1.734252
2018-02-16,3.390386
2018-02-19,1.593637
2018-02-20,2.234216
2018-02-21,1.249911
2018-02-22,2.937293
2018-02-26,2.32796
2018-02-27,1.578014
2018-02-28,1.874867
2018-03-01,1.671756
2018-03-02,1.468646
2018-03-05,2.109226
2018-03-06,1.671757
2018-03-07,3.156026
2018-03-12,3.234147
2018-03-13,1.859243
2018-03-14,3.312266
2018-03-15,9.608695
2018-03-16,1.671756
2018-03-19,1.859244
2018-03-20,1.921739
2018-03-21,1.32803
2018-03-22,1.296785
2018-03-23,1.703003
2018-03-26,2.484199
2018-03-27,3.015411
2018-03-28,2.749806
2018-03-29,2.906045
2018-03-30,1.796748
2018-04-02,2.484199
2018-04-03,3.140402
2018-04-04,3.109155
2018-04-05,2.218593
2018-04-06,3.827855
2018-04-09,1.593637
2018-04-10,1.12492
2018-04-11,1.859244
2018-04-12,3.234146
2018-04-13,1.812371
2018-04-16,3.156027
2018-04-17,3.671615
2018-04-18,0.890561
2018-04-19,2.624815
2018-04-20,2.859173
2018-04-23,1.640508
2018-04-24,2.859173
2018-04-25,2.234217
2018-04-26,2.202969
2018-04-27,1.843619
2018-04-28,2.562318
2018-04-30,1.406151
2018-05-02,1.96861
2018-05-03,2.577943
2018-05-04,1.671755
2018-05-07,1.890493
2018-05-08,2.765428
2018-05-10,2.046731
2018-05-11,3.718485
2018-05-14,2.015484
2018-05-15,2.327959
2018-05-16,2.156099
2018-05-17,3.062281
2018-05-18,1.937364
2018-05-21,1.765501
2018-05-22,2.01548
2018-05-23,14.92082
2018-05-24,1.421775
2018-05-25,2.046731
2018-05-28,2.093599
2018-05-29,1.546768
2018-05-30,1.843619
2018-05-31,2.671686
2018-06-01,3.202899
2018-06-04,1.453022
2018-06-05,2.156096
2018-06-06,2.234216
2018-06-07,2.093603
2018-06-08,1.687381
2018-06-09,1.453022
2018-06-11,2.921667
2018-06-13,1.781125
2018-06-14,2.8123
2018-06-15,2.781054
2018-06-18,1.703004
2018-06-19,2.17172
2018-06-20,3.281019
2018-06-21,2.656063
2018-06-22,2.874796
2018-06-25,2.96854
2018-06-26,1.48427
2018-06-27,1.796747
2018-06-28,1.312408
2018-06-29,1.859243
2018-07-02,1.937363
2018-07-03,1.56239
2018-07-04,1.624885
2018-07-05,1.437398
2018-07-06,4.109084
2018-07-09,2.96854
2018-07-10,3.187275
2018-07-11,3.406008
2018-07-12,2.781053
2018-07-13,2.921668
2018-07-16,1.56239
2018-07-17,3.202898
2018-07-18,3.718487
2018-07-19,2.374832
2018-07-20,1.671757
2018-07-23,3.046659
2018-07-24,1.515518
2018-07-25,1.421774
2018-07-26,1.499894
2018-07-27,2.202969
2018-07-30,2.765429
2018-07-31,2.015483
2018-08-01,2.60919
2018-08-02,2.031107
2018-08-03,2.749801
2018-08-06,1.781128
2018-08-07,1.40615
2018-08-08,1.687381
2018-08-09,1.656132
2018-08-10,1.68738
2018-08-13,2.296713
2018-08-14,1.671757
2018-08-15,3.484129
2018-08-16,3.530999
2018-08-17,3.109155
2018-08-20,1.515518
2018-08-21,1.624885
2018-08-22,3.32789
2018-08-23,1.859243
2018-08-24,1.84362
